,store,category,brand,product,price,per_unit_price,units
288,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Salad Blends,4.99,3.514084507042254,100g
289,Sobeys,flyer,RIVIERA,RIVIERA Vegan Delights,5.49,1.098,100g
290,Sobeys,flyer,GENUINE HEALTH,GENUINE HEALTH Greens or Fermented Protein,,,100g
291,Sobeys,flyer,ENLIGHTENED,ENLIGHTENED Keto Frozen Dessert,7.99,3.995,packs
292,Sobeys,flyer,NATURE'S PATH,NATURE'S PATH Eco Pac,10.69,1.4253333333333333,100g
293,Sobeys,flyer,EARTH'S OWN,EARTH'S OWN Almond Beverages,3.99,0.21111111111111114,100ml
294,Sobeys,flyer,NATREL,NATREL ORGANIC Milk,6.29,0.3145,100ml
295,Sobeys,flyer,BLUE DIAMOND,BLUE DIAMOND Almond Breeze,2.69,2.69,
296,Sobeys,flyer,SILVER HILLS,SILVER HILLS Breads or Bagels,9.0,4.5,
297,Sobeys,flyer,MARANATHA,MARANATHA Peanut Butter,8.49,1.6980000000000002,100g
298,Sobeys,flyer,MANITOBA HARVEST,MANITOBA HARVEST Hemp Hearts,7.99,3.995,100g
299,Sobeys,flyer,NUTIVA ORGANIC,NUTIVA ORGANIC Virigin Coconut Oil,11.49,11.49,
300,Sobeys,flyer,R.W. KNUDSEN,R.W. KNUDSEN Juice,7.99,7.99,
301,Sobeys,flyer,MADE GOOD,"MADE GOOD Bars, Minis, Rice Crisps",3.99,4.15625,100g
302,Sobeys,flyer,QUE PASA,QUE PASA Tortilla Chips,4.29,1.43,100g
303,Sobeys,flyer,TERRA,TERRA Chips,5.49,3.327272727272727,100g
304,Sobeys,flyer,ENLIGHTENED,ENLIGHTENED Keto Frozen Dessert,7.99,3.995,packs
305,Sobeys,flyer,SMART SWEETS,SMART SWEETS,2.99,2.99,
306,Sobeys,flyer,POPCORNERS,POPCORNERS Popped Corn Snack,3.99,2.8098591549295775,100g
307,Sobeys,flyer,SIMPLY,SIMPLY ORGANIC,3.99,2.5576923076923075,100g
308,Sobeys,flyer,PIZZA OGGI,PIZZA OGGI Pizza or Crusts,,,100g
309,Sobeys,flyer,IMPOSSIBLE,IMPOSSIBLE Chickenless Nuggets,9.99,2.608355091383812,100g
310,Sobeys,flyer,BEYOND MEAT,BEYOND MEAT Plant-Based Breaded Tenders,8.99,3.9603524229074893,100g
311,Sobeys,flyer,LITTLE NORTHERN BAKEHOUSE,LITTLE NORTHERN BAKEHOUSE Gluten Free Bread,12.0,6.0,
312,Sobeys,flyer,SILK,SILK Plant-Based Shreds,5.49,2.745,100g
313,Sobeys,flyer,KINNIKINNICK,KINNIKINNICK Gluten-Free Bread,5.99,2.0374149659863945,100g
314,Sobeys,flyer,SILK,SILK Barista Oat Beverage,5.99,5.99,
315,Sobeys,flyer,AMY'S,AMY'S KITCHEN Bowls or Entrées,6.49,2.6929460580912865,100g
316,Sobeys,flyer,WHOLLY VEGGIE!,WHOLLY VEGGIE! Meals,6.99,2.469964664310954,100g
317,Sobeys,flyer,HEALTHY CHOICE,HEALTHY CHOICE Power Bowls or Zero,5.49,5.49,
318,Sobeys,flyer,BASD,BASD Hair Care,,,
319,Sobeys,flyer,UDI'S,UDI'S Gluten Free Bread,5.99,1.761764705882353,100g
320,Sobeys,flyer,GARDEIN,GARDEIN Meat Alternatives or Bowls,5.49,5.49,
321,Sobeys,flyer,GOGO QUINOA,GOGO QUINOA Pasta,4.39,1.9339207048458147,100g
322,Sobeys,flyer,DAIYA,"DAIYA Cheese Style Shreds, Slices or Blocks",4.99,2.6972972972972973,100g
323,Sobeys,flyer,TRADITIONAL MEDICINALS,TRADITIONAL MEDICINALS Teas,4.99,0.311875,packs
324,Sobeys,flyer,JAMIESON,JAMIESON Selected Vitamins,,,
325,Sobeys,flyer,ORGAIN,ORGAIN ORGANIC Protein,39.99,7.052910052910054,100g
326,Sobeys,flyer,DIESEL,DIESEL Protein,34.99,3.8535242290748903,100g
327,Sobeys,flyer,ALANI NU,ALANI NU Preworkout or Protein,39.99,20.61340206185567,100g
328,Sobeys,flyer,CENTRUM,CENTRUM Multivitamins,16.99,0.37755555555555553,packs
329,Sobeys,flyer,BASD,BASD Hair Care,,,
330,Sobeys,flyer,MAPLE ORGANICS,MAPLE ORGANICS Body Care,24.99,24.99,
331,Sobeys,flyer,MRS. MEYER'S,MRS. MEYER'S Dish Refill,12.99,0.9278571428571429,100ml
332,Sobeys,flyer,METHOD,METHOD Cleaners,4.99,4.99,
333,Sobeys,flyer,THE HONEST CO.,THE HONEST CO. Baby Toiletries,,,
334,Sobeys,flyer,SEVENTH GENERATION,SEVENTH GENERATION Dish Soap,3.99,3.99,
335,Sobeys,flyer,ECO MAX,ECO MAX Laundry or Fabric Softener,10.99,0.36633333333333334,100ml
336,Sobeys,flyer,,email acquisition,,,
