,merchant,brand,product,description,current_price,per_unit_price,units,sku,flyer_valid_from,flyer_valid_to,image_url,price
109,Sobeys,FURLANI,FURLANI Garlic Parm Bread Sticks,"12 pk 660 g

5.99 without Scene+
Card",,5.49,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708213/1673376080/extra_large.jpg,5.49
110,Sobeys,COMPLIMENTS,COMPLIMENTS Cooked Shrimp,"340 g or COMPLIMENTS NATURALLY SIMPLE Pink Salmon, Haddock or Cod Fillets 400 g",,2.6441176470588235,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707846/1673376069/extra_large.jpg,8.99
111,Sobeys,COMPLIMENTS,COMPLIMENTS Crab-Flavoured Seafood,flake - style bulk,,0.49900000000000005,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707847/1673376070/extra_large.jpg,4.99
112,Sobeys,,Fresh Wild Icelandic Cod Fillets,,,1.399,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707848/1673376071/extra_large.jpg,13.99
113,Sobeys,SEA DELIGHT,SEA DELIGHT Yellowfin Tuna Steaks,previously frozen or frozen product of Vietnam,,1.299,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707851/1673376073/extra_large.jpg,12.99
114,Sobeys,COMPLIMENTS,"COMPLIMENTS NATURALLY SIMPLE Tilapia, Basa or Pollock Fillets",400 g,,1.2475,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707849/1673376072/extra_large.jpg,4.99
115,Sobeys,,Wild Snow Crab Clusters,"previously frozen or frozen
PRODUCT OF CANADA",,1.8879999999999997,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707850/1673376072/extra_large.jpg,18.88
116,Sobeys,PANACHE,PANACHE Breaded Shrimp Appetizer,"340-355 g

9.99 without Scene+
Card",,8.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707852/1673376074/extra_large.jpg,8.99
117,Sobeys,TRUE NORTH,TRUE NORTH Atlantic Salmon Portions,plain or maple BBQ 4 pk 454 g,,2.4975,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707853/1673376075/extra_large.jpg,9.99
118,Sobeys,HIGH LINER,HIGH LINER Signature Cuts or Pan-Sear Breaded or Battered Premium Fish or Shrimp,425-540 g,,3.0564705882352943,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707854/1673376076/extra_large.jpg,12.99
119,Sobeys,JUST Plant,JUST Plant Egg Alternative,"4 pk, 227 g or Pourable 355 g",,1.3725,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707855/1673376077/extra_large.jpg,5.49
120,Sobeys,BIG MOUNTAIN,BIG MOUNTAIN,300-400 g selected varieties,,2.33,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707856/1673376078/extra_large.jpg,6.99
121,Sobeys,OUTER AISLE,OUTER AISLE Cauliflower Sandwich Thins or Pizza Crust,142-191 g,,4.922535211267606,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707857/1673376078/extra_large.jpg,6.99
122,Sobeys,WILDBRINE,WILDBRINE Kimchi or Sauerkraut,500 mL,,8.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707858/1673376079/extra_large.jpg,8.99
123,Sobeys,LIGHTLIFE,LIGHTLIFE Plant-Based Burgers or Chicken Tenders or Fillets,227 g,,2.198237885462555,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707859/1673376080/extra_large.jpg,4.99
124,Sobeys,IMPOSSIBLE,IMPOSSIBLE Plant-Based Burger or Nuggets,226-383 g,,3.5353982300884956,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707860/1673376080/extra_large.jpg,7.99
125,Sobeys,SUMMER FRESH,SUMMER FRESH Salad,300 g,,1.6633333333333333,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707861/1673376081/extra_large.jpg,4.99
126,Sobeys,OLIVIERI,OLIVIERI Pasta or Sauce,540-700 g or 600 mL,,,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707863/1673376083/extra_large.jpg,
127,Sobeys,SUMMER FRESH,SUMMER FRESH Snack'n Go Hummus,assorted varieties 83 g,,2.2650602409638556,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707864/1673376084/extra_large.jpg,1.88
128,Sobeys,,Voila,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283928326/1673376072/extra_large.jpg,
129,Sobeys,COMPLIMENTS,COMPLIMENTS Frozen Entrées,"selected 250-280 g

3.29 without Scene+
Card",,2.79,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708299/1673376069/extra_large.jpg,2.79
130,Sobeys,SWANSON,SWANSON Skillet Meals,1.19 kg,,0.9235294117647058,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708300/1673376070/extra_large.jpg,10.99
131,Sobeys,GENERAL ASSEMBLY,GENERAL ASSEMBLY Pizza,363-401 g,,2.4765840220385678,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708301/1673376071/extra_large.jpg,8.99
132,Sobeys,HEALTHY CHOICE,HEALTHY CHOICE Simply Steamers,255-283 g,,1.9568627450980394,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708302/1673376072/extra_large.jpg,4.99
133,Sobeys,COMPLIMENTS,COMPLIMENTS Frozen Yogurt,1.5 L,,0.3326666666666667,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708303/1673376072/extra_large.jpg,4.99
134,Sobeys,MCCAIN,MCCAIN Superfries,454-800 g 4.49 ea,,3.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708304/1673376073/extra_large.jpg,3.99
135,Sobeys,PILLSBURY,PILLSBURY Pizza Pops,8 pk,,0.74875,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708305/1673376074/extra_large.jpg,5.99
136,Sobeys,DELISSIO,"DELISSIO Crispy Pan Pizza, Croissant or Stuffed Crust",554-744 g,,1.351985559566787,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708306/1673376075/extra_large.jpg,7.49
137,Sobeys,COMPLIMENTS,COMPLIMENTS Frozen Vegetables,selected 500 g,,0.798,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708307/1673376076/extra_large.jpg,3.99
138,Sobeys,NATREL,NATREL Lactose Free Ice Cream,473 mL,,4.49,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708308/1673376076/extra_large.jpg,4.49
139,Sobeys,MCCAIN,MCCAIN Breakfast Potatoes,600-650 g,,0.665,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708309/1673376077/extra_large.jpg,3.99
140,Sobeys,BREYERS,BREYERS Canadian Desserts or Creamery Style Ice Cream,1.4-1.66 L,,0.35642857142857143,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708310/1673376078/extra_large.jpg,4.99
141,Sobeys,COMPLIMENTS,COMPLIMENTS Cottage Cheese,750 g,,0.732,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708311/1673376079/extra_large.jpg,5.49
142,Sobeys,GAY LEA,GAY LEA Sour Cream,425-500 mL,,2.5,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708312/1673376080/extra_large.jpg,5.0
143,Sobeys,IÖGO,IÖGO Nano Drinkables,6x93 mL 4.99 ea,,3.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708313/1673376081/extra_large.jpg,3.99
144,Sobeys,DANONE,DANONE Activia or Drinkable Yogurt,8 pk,,0.74875,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708314/1673376081/extra_large.jpg,5.99
145,Sobeys,COMPLIMENTS,COMPLIMENTS 68% Vegetable Oil Margarine,907 g,,0.5501653803748622,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708315/1673376082/extra_large.jpg,4.99
146,Sobeys,THORNLOE,THORNLOE Grass Fed Butter,250 g,,2.596,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708316/1673376083/extra_large.jpg,6.49
147,Sobeys,SEALTEST,SEALTEST Chocolate Milk,750 mL,,2.22,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708317/1673376084/extra_large.jpg,4.44
148,Sobeys,,MILK 2 GO,6 pk,,0.915,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708318/1673376085/extra_large.jpg,5.49
149,Sobeys,COMPLIMENTS,COMPLIMENTS Omega 3 Free Run Large Eggs,12 pk,,0.5408333333333334,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708319/1673376086/extra_large.jpg,6.49
150,Sobeys,AMOOZA!,AMOOZA! Stix or Twists,224-228 g,,2.674107142857143,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708320/1673376086/extra_large.jpg,5.99
151,Sobeys,SIMPLY,SIMPLY Lemonade,1.54 L,,0.2915584415584416,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708321/1673376087/extra_large.jpg,4.49
152,Sobeys,KOZY SHACK,KOZY SHACK Pudding,4 pk,,0.9975,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708322/1673376088/extra_large.jpg,3.99
153,Sobeys,GENERAL MILLS,GENERAL MILLS Retail Cereals,selected varieties 300-430 g,,1.4966666666666668,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708323/1673376089/extra_large.jpg,4.49
154,Sobeys,,LIBERTÉ Classique,650 g or YOPLAIT Source 630 g 300,,0.5384615384615384,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708325/1673376090/extra_large.jpg,7.0
155,Sobeys,PILLSBURY,PILLSBURY Pizza Pops,4 pk,,0.7475,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708326/1673376091/extra_large.jpg,2.99
156,Sobeys,CADBURY,CADBURY King Size Bars,66-90 g,,3.015151515151515,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707935/1673376069/extra_large.jpg,1.99
157,Sobeys,,SKITTLES or STARBURST Candy or Gummies,151-191 g or MARS Chocolate Bags 92-120 g,,2.2450331125827816,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707939/1673376073/extra_large.jpg,3.39
158,Sobeys,,DARE Candy,730-818 g or COMPLIMENTS Hot Chocolate 500 g,,0.6835616438356165,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707943/1673376076/extra_large.jpg,4.99
159,Sobeys,NESTLÉ,NESTLÉ Pantry Size Cellos,"800-1000 g
10.99 without Scene+ Card",,9.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707947/1673376078/extra_large.jpg,9.99
160,Sobeys,PEPSI,PEPSI Mini Cans,6x222 mL,,4.0,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707936/1673376070/extra_large.jpg,8.0
161,Sobeys,RUFFLES,RUFFLES Potato Chips,180-200 g,,1.9444444444444444,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707940/1673376073/extra_large.jpg,7.0
162,Sobeys,QUAKER,QUAKER Crispy Minis,100 g or Rice Cakes 127-199 g 3.49 ea,,2.49,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707944/1673376076/extra_large.jpg,2.49
163,Sobeys,COMPLIMENTS,COMPLIMENTS Soft Drinks,2 L,,,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707948/1673376079/extra_large.jpg,
164,Sobeys,CHEETOS,CHEETOS,170-285 g,,2.2058823529411766,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707937/1673376071/extra_large.jpg,7.5
165,Sobeys,HUMPTY DUMPTY,HUMPTY DUMPTY Party Mix,250 g or Snacks 265-320 g,,1.6,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707941/1673376074/extra_large.jpg,8.0
166,Sobeys,MISS VICKIE'S,MISS VICKIE'S Kettle Chips,190-200 g,,2.3631578947368426,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707945/1673376077/extra_large.jpg,4.49
167,Sobeys,COMPLIMENTS,COMPLIMENTS Pretzel Sticks,"320-400 g, Kettled Cooked Peanuts 275 g, Tortilla Chips 240-280 g or Snacks 265-300 g",,,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707949/1673376080/extra_large.jpg,
168,Sobeys,KELLOGG'S,KELLOGG'S Cheez-It Crackers,191-200 g 3.49 ea,,2.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707938/1673376072/extra_large.jpg,2.99
169,Sobeys,CHRISTIE,CHRISTIE Cookie Snacks,180-225 g 3.49 ea,,2.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707942/1673376075/extra_large.jpg,2.99
170,Sobeys,,CHRISTIE Good Thins Crackers,"100 g or TAKIS 280 g or Waves 190 g or KELLOGG'S Cheez - It Crackers Family Size 336-352 g, Snap'd 213 g or Town House 260-391 g",,3.9900000000000007,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707946/1673376078/extra_large.jpg,3.99
171,Sobeys,,COMPLIMENTS Cookies,selected 300-350 g or PANACHE Cookies 300 g,,,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707950/1673376081/extra_large.jpg,
172,Sobeys,,DARE Breton Bites,"200 g, Gluten Free 120-135 g, Veggie Crisps 100 g or Bold'n Baked Crackers 150 g 3.49 ea",,2.79,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707957/1673376087/extra_large.jpg,2.79
173,Sobeys,,FOLGERS Ground Coffee,544-865 g or ILLY Ground Coffee 250 g,,2.387867647058824,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707959/1673376088/extra_large.jpg,12.99
174,Sobeys,STARBUCKS,STARBUCKS K-Cup® Pods,44 pk,,0.7725000000000001,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707961/1673376090/extra_large.jpg,33.99
175,Sobeys,COMPLIMENTS,COMPLIMENTS Tea,48-72 pk,,,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707963/1673376091/extra_large.jpg,
176,Sobeys,,"MINUTE MAID, FIVE ALIVE or NESTEA Juices or Drinks",8-10x200 mL or HONEST KIDS 5x200 mL,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707960/1673376089/extra_large.jpg,
177,Sobeys,ALLEN'S,ALLEN'S Juices or Drinks,8x200 mL Tetra,,3.29,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707962/1673376090/extra_large.jpg,3.29
178,Sobeys,,COMPLIMENTS Sparkling or Fizzy Water,503 mL or 1 L or Spring Water 1.5 L,,,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707964/1673376092/extra_large.jpg,
179,Sobeys,MCCAFE,MCCAFE ORGANIC High Grown Dark Roast Coffee,300 g,,4.663333333333333,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707955/1673376085/extra_large.jpg,13.99
180,Sobeys,MONSTER,MONSTER Energy Drinks,444-550 mL 3.49 ea,,2.79,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707951/1673376082/extra_large.jpg,2.79
181,Sobeys,GLACEAU,GLACEAU Smartwater,1 L,,0.299,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707952/1673376082/extra_large.jpg,2.99
182,Sobeys,MCCAFE,MCCAFE ORGANIC High Grown Dark Roast K-Cup® Pods,10 pk,,1.299,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707956/1673376086/extra_large.jpg,12.99
183,Sobeys,AHA,AHA Sparkling Water,"12x355 mL
6.99 ea",,6.0,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707953/1673376083/extra_large.jpg,6.0
184,Sobeys,GLACEAU,GLACEAU Vitamin Water,591 mL,,2.5,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707954/1673376084/extra_large.jpg,5.0
185,Sobeys,COMPLIMENTS,COMPLIMENTS Pizza Crust Mix,"184 g

1.29 without Scene+
Card",,0.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708223/1673376069/extra_large.jpg,0.99
186,Sobeys,COMPLIMENTS,COMPLIMENTS Canned Legumes,540 mL,,1.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708227/1673376073/extra_large.jpg,1.99
187,Sobeys,SWISS CHALET,SWISS CHALET Soup,540 mL 4.79 ea,,3.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708231/1673376076/extra_large.jpg,3.99
188,Sobeys,CLOVER LEAF,CLOVER LEAF Flaked Red Salmon,142 g,,3.373239436619718,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708235/1673376080/extra_large.jpg,4.79
189,Sobeys,PANACHE,PANACHE Salad Dressing,350 mL,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708224/1673376070/extra_large.jpg,
190,Sobeys,CHOLULA,CHOLULA Hot Sauce,150 mL,,4.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708228/1673376074/extra_large.jpg,4.99
191,Sobeys,LE GREC,LE GREC Salad Dressing,350 mL,,3.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708232/1673376077/extra_large.jpg,3.99
192,Sobeys,,LOUISIANA Hot Sauce,177 mL or FRENCH'S Mustard 400 mL,,2.49,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708236/1673376081/extra_large.jpg,2.49
193,Sobeys,COMPLIMENTS,COMPLIMENTS English Muffins,6 pk,,0.4583333333333333,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708225/1673376071/extra_large.jpg,5.5
194,Sobeys,SUN-MAID,SUN-MAID Cinnamon Raisin Bread or CINNABON Cinnamon Bread,450 g 4.79 ea,,4.49,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708229/1673376075/extra_large.jpg,4.49
195,Sobeys,HOSTESS,HOSTESS Snacks,121-225 g 3.49 ea,,2.99,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708233/1673376078/extra_large.jpg,2.99
196,Sobeys,RUDOLPH'S,RUDOLPH'S BAKERY Bavarian Bread,500 g,,0.698,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708237/1673376082/extra_large.jpg,3.49
197,Sobeys,COMPLIMENTS,COMPLIMENTS Granola,325 g,,1.073846153846154,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708226/1673376072/extra_large.jpg,3.49
198,Sobeys,KELLOGG'S,KELLOGG'S Cereal,Selected Varieties 306-525 g,,1.6307189542483662,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708230/1673376076/extra_large.jpg,4.99
199,Sobeys,COMPLIMENTS,COMPLIMENTS Liquid Honey,375 g,,1.464,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708234/1673376079/extra_large.jpg,5.49
200,Sobeys,,MINUTE RICE,1.2-1.4 kg or TILDA Basmati Rice 907 g,,0.6658333333333334,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708238/1673376083/extra_large.jpg,7.99
201,Sobeys,COMPLIMENTS,COMPLIMENTS Marshmallows,250 g,,0.996,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708239/1673376084/extra_large.jpg,2.49
202,Sobeys,QUAKER,QUAKER Oat Flour or Muffin Mix,700-900 g,,0.7128571428571429,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708240/1673376085/extra_large.jpg,4.99
203,Sobeys,BETTY CROCKER,BETTY CROCKER SuperMoist Cake Mix,432-461 g,,0.6458333333333334,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708241/1673376086/extra_large.jpg,2.79
204,Sobeys,,EIGHT TREASURES Sesame Oil,185 mL or KIKKOMAN Rice Vinegar 296 mL,,3.78,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708242/1673376087/extra_large.jpg,3.78
205,Sobeys,THAT'S IT,THAT'S IT Fruit Bars,35 g,,7.142857142857142,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708243/1673376087/extra_large.jpg,5.0
206,Sobeys,KICKING HORSE,KICKING HORSE Ground Coffee,284 g,,4.221830985915493,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708244/1673376089/extra_large.jpg,11.99
207,Sobeys,SKINNY POP,SKINNY POP Popcorn,125-150 g,,3.592,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708245/1673376090/extra_large.jpg,4.49
208,Sobeys,MUTTI,MUTTI ORGANIC Tomato Paste,156 mL or Strained Tomatoes 540 mL,,3.79,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708246/1673376091/extra_large.jpg,3.79
209,Sobeys,COMPLIMENTS,COMPLIMENTS ORGANIC Large Eggs,12 pk,,0.5825,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708250/1673376094/extra_large.jpg,6.99
210,Sobeys,JUDY G,JUDY G Gluten-Free Pizza,445-465 g,,2.4696629213483146,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708249/1673376093/extra_large.jpg,10.99
211,Sobeys,KETO SKREAM,KETO SKREAM Ice Cream,473 mL or 3 pk Bars,,2.6633333333333336,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708248/1673376092/extra_large.jpg,7.99
212,Sobeys,EARTH'S OWN,EARTH'S OWN Oat or ORGANICS So Nice Almond Beverages,1.75 L,,0.22799999999999998,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708247/1673376091/extra_large.jpg,3.99
213,Sobeys,ANNIE'S,ANNIE'S Macaroni & Cheese,3.49 without Scene+ Card,,2.79,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708251/1673376095/extra_large.jpg,2.79
214,Sobeys,NEW NORDIC,NEW NORDIC Supplements,30-60 pk,,,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708252/1673376095/extra_large.jpg,
215,Sobeys,,NATURE'S BOUNTY or DISNEY Vitamins or Supplements,30-200 pk Selected,,,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708253/1673376096/extra_large.jpg,
216,Sobeys,,Sobeys,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708254/1673376097/extra_large.jpg,
217,Sobeys,WHISKAS,WHISKAS Perfect Portions Wet Cat Food,75 g,,1.48,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708354/1673376074/extra_large.jpg,4.44
218,Sobeys,IAMS,IAMS Dry Dog Food,6.12-6.8 kg,,0.4736928104575163,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708357/1673376077/extra_large.jpg,28.99
219,Sobeys,MEOW MIX,MEOW MIX Dry Cat Food,1.36-2 kg,,0.024972222222222226,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283708360/1673376079/extra_large.jpg,8.99
