category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,$3.50ea,,$1.32/ 100g,False
bakery,Farmer's Market,Chocolate Chip Cookies,Farmer's MarketChocolate Chip Cookies456 g,$4.88ea,,$1.07/ 100g,False
bakery,Farmer's Market,Cookies Oatmeal,Farmer's MarketCookies Oatmeal456 g,$4.88ea,,$1.07/ 100g,False
bakery,,Old Fashioned Lemon Pie ,Old Fashioned Lemon Pie 114 g,$1.50ea,,$1.32/ 100g,False
bakery,,French Bread,French Bread490 g,$1.69ea,,$0.34/ 100g,False
bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,Farmer's Market,Cherry Pie 10 Inch,Farmer's MarketCherry Pie 10 Inch1 kg,$7.00ea,,$0.70/ 100g,False
bakery,,Cheese Kaiser Buns,Cheese Kaiser Buns450 g,$2.39ea,,$0.53/ 100g,False
bakery,Farmer's Market,Pecan Pie 9 Inch,Farmer's MarketPecan Pie 9 Inch580 g,$7.00ea,,$1.21/ 100g,False
bakery,ACE,Roasted Garlic Crostino,ACERoasted Garlic Crostino125 g,$4.99ea,,$3.99/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Vanilla","Farmer's MarketSliced Loaf Cake, Vanilla420 g",$5.00ea,,$1.19/ 100g,False
bakery,,Whole Wheat Mini Dinner Rolls,Whole Wheat Mini Dinner Rolls720 g,$2.99ea,,$0.42/ 100g,False
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,$5.00ea,,$1.25/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Banana","Farmer's MarketSliced Loaf Cake, Banana420 g",$5.00ea,,$1.19/ 100g,False
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$2.99ea,,$1.45/ 100g,False
bakery,T&T,Almond Cookies,T&TAlmond Cookies304 g,$3.49ea,,$1.29/ 100g,False
bakery,,Old Fashioned Wild Blueberry Pie,Old Fashioned Wild Blueberry Pie114 g,$1.50ea,,$1.32/ 100g,False
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$4.88ea,,$1.07/ 100g,False
bakery,PC Blue Menu,100% Whole Wheat Loaf,PC Blue Menu100% Whole Wheat Loaf450 g,$2.79ea,,$0.62/ 100g,False
bakery,Stonemill,Chia and Supergrains Bread,StonemillChia and Supergrains Bread454 g,$4.69ea,,$1.03/ 100g,False
bakery,President's Choice,Extra Thick Sliced Cinnamon Bread with Raisins,President's ChoiceExtra Thick Sliced Cinnamon Bread with Raisins675 g,$3.99ea,,$0.59/ 100g,False
bakery,President's Choice,Gigantico Sausage Buns,President's ChoiceGigantico Sausage Buns432 g,$4.29ea,,$0.99/ 100g,False
bakery,President's Choice,Mini Tortilllas Original ,President's ChoiceMini Tortilllas Original 192 g,$3.09ea,,$1.61/ 100g,False
bakery,No Name,Whole Wheat English Muffins,No NameWhole Wheat English Muffins342 g,$1.89ea,,$0.55/ 100g,False
bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.19ea,,$0.87/ 100g,False
bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",$2.89ea,,$0.43/ 100g,False
bakery,Stonemill,Golden Flax Bread,StonemillGolden Flax Bread454 g,$4.69ea,,$1.03/ 100g,False
bakery,Wonder,"Whole Wheat 10"" Wraps","WonderWhole Wheat 10"" Wraps640 g",$4.39ea,,$0.69/ 100g,False
bakery,PC Blue Menu,100% Whole Wheat Loaf,PC Blue Menu100% Whole Wheat Loaf450 g,$2.79ea,,$0.62/ 100g,False
bakery,Stonemill,Chia and Supergrains Bread,StonemillChia and Supergrains Bread454 g,$4.69ea,,$1.03/ 100g,False
bakery,President's Choice,Extra Thick Sliced Cinnamon Bread with Raisins,President's ChoiceExtra Thick Sliced Cinnamon Bread with Raisins675 g,$3.99ea,,$0.59/ 100g,False
bakery,President's Choice,Gigantico Sausage Buns,President's ChoiceGigantico Sausage Buns432 g,$4.29ea,,$0.99/ 100g,False
bakery,President's Choice,Mini Tortilllas Original ,President's ChoiceMini Tortilllas Original 192 g,$3.09ea,,$1.61/ 100g,False
bakery,No Name,Whole Wheat English Muffins,No NameWhole Wheat English Muffins342 g,$1.89ea,,$0.55/ 100g,False
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,ACE,Brioche Bagel,ACEBrioche Bagel272 g,$3.49ea,,$1.28/ 100g,False
bakery,DItaliano,Brioche-Style Sausage Buns,DItalianoBrioche-Style Sausage Buns420 g,$3.69ea,,$0.88/ 100g,False
bakery,Rubschlager,Bavarian Multigrain Loaf,RubschlagerBavarian Multigrain Loaf454 g,$2.00ea,,$0.44/ 100g,False
bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,$3.69ea,,$0.96/ 100g,False
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$3.79ea,,$1.11/ 100g,False
bakery,Dimpflmeier,Munich Style Rye Bread,DimpflmeierMunich Style Rye Bread500 g,$3.69ea,$2.49ea,$0.50/ 100g,True
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$2.99ea,,$0.75/ 100g,False
bakery,Charlottes,Carrot Cake With Cream Cheese Frosting,CharlottesCarrot Cake With Cream Cheese Frosting475 g,$5.00ea,,$1.05/ 100g,False
bakery,Crispy,Pani Puri,CrispyPani Puri200 g,$4.49ea,,$2.25/ 100g,False
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,$3.79ea,,$0.95/ 100g,False
bakery,Old Mill,Apple Pie,Old MillApple Pie550 g,$3.79ea,,$0.69/ 100g,False
bakery,,"Sub Buns, 12 Inch","Sub Buns, 12 Inch420 g",$1.29ea,,$0.31/ 100g,False
bakery,Gestion Touche,Vanilla Sunny Shell Cakes,Gestion ToucheVanilla Sunny Shell Cakes23.67 g,$3.00ea,,$2.11/ 100g,False
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$4.99ea,,$2.77/ 100g,False
bakery,Crispy,Cashew Short Bread Cookie,CrispyCashew Short Bread Cookie0.3 kg,$3.99ea,,$1.14/ 100g,False
bakery,Farmer's Market,Double Chocolate Cake,Farmer's MarketDouble Chocolate Cake770 g,$12.00ea,,$1.56/ 100g,False
bakery,ACE,Parmesan Crostino,ACEParmesan Crostino125 g,$4.99ea,,$3.99/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$4.50ea,,$1.15/ 100g,False
bakery,Farmer's Market,Apple Pie 10 Inch,Farmer's MarketApple Pie 10 Inch1 kg,$7.00ea,,$0.70/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Marble","Farmer's MarketLoaf Cake, Marble390 g",$4.50ea,,$1.15/ 100g,False
bakery,Farmer's Market,Lemon Cranberry Muffins,Farmer's MarketLemon Cranberry Muffins600 g,$4.88ea,,$0.81/ 100g,False
bakery,Vachon,Jos Louis The Original Cakes,VachonJos Louis The Original Cakes324 g,$3.49ea,,$1.08/ 100g,False
bakery,School Safe,Muffin Bars Birthday Cake,School SafeMuffin Bars Birthday Cake296 g,$3.99ea,,$1.35/ 100g,False
bakery,Sara Lee,Little Bites Chocolate Chip Muffins,Sara LeeLittle Bites Chocolate Chip Muffins234 g,$4.19ea,,$1.79/ 100g,False
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,$3.79ea,$2.99ea,$0.60/ 100g,True
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$3.89ea,,$0.86/ 100g,False
bakery,Country Harvest,Cranberry & Oats Loaf,Country HarvestCranberry & Oats Loaf600 g,$3.00ea,$2.88ea,$0.48/ 100g,True
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,$3.69ea,,$0.88/ 100g,False
bakery,Casa Mendosa,"6 Medium Tortillas, 50-50 Corn Wheat Mix","Casa Mendosa6 Medium Tortillas, 50-50 Corn Wheat Mix204 g",$2.99ea,,$1.47/ 100g,False
bakery,LA FOURNEE DOREE,Sliced Brioche Bread,LA FOURNEE DOREESliced Brioche Bread500 g,$5.49ea,,$1.10/ 100g,False
bakery,Old Mill,Cracked Wheat Bread,Old MillCracked Wheat Bread675 g,$2.29ea,,$0.34/ 100g,False
bakery,Wonder,Hotdog Buns Ballpark Classics Limited Edition 6 ,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,$3.69ea,,$0.85/ 100g,False
bakery,President's Choice,Gluten Free White Bread,President's ChoiceGluten Free White Bread454 g,$5.69ea,,$1.25/ 100g,False
bakery,President's Choice,Everything Naan Dippers Club Size,President's ChoiceEverything Naan Dippers Club Size410 g,$6.99ea,,$1.70/ 100g,False
bakery,No Name,White Dinner Roll,No NameWhite Dinner Roll420 g,$2.69ea,,$0.64/ 100g,False
bakery,DItaliano,Bread Brizzolio Extra Soft Thick Slice,DItalianoBread Brizzolio Extra Soft Thick Slice600 g,$3.69ea,,$0.62/ 100g,False
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,$2.79ea,,$0.62/ 100g,False
bakery,DItaliano,Italian Style Grains Sliced Bread,DItalianoItalian Style Grains Sliced Bread600 g,$3.69ea,,$0.62/ 100g,False
bakery,No Name,Bagel Whole Wheat,No NameBagel Whole Wheat510 g,$1.89ea,,$0.37/ 100g,False
bakery,ACE,White Gourmet Sausage Bun,ACEWhite Gourmet Sausage Bun340 g,$4.49ea,,$1.32/ 100g,False
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$3.79ea,$2.99ea,$0.87/ 100g,True
bakery,Dempster,Original Ham Plain Buns ,DempsterOriginal Ham Plain Buns 400 g,$3.39ea,,$0.85/ 100g,False
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,$2.99ea,,$1.36/ 100g,False
bakery,Charlottes,Real Chocolate Brownie Bites,CharlottesReal Chocolate Brownie Bites290 g,$3.50ea,,$1.21/ 100g,False
bakery,President's Choice,Mini Naan Traditional 4 Flatbreads,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,$2.69ea,,$1.49/ 100g,False
bakery,Dempster,Buns Hot Dog,DempsterBuns Hot Dog376 g,$3.39ea,,$0.90/ 100g,False
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.39ea,,$0.69/ 100g,False
