category,brand,product,product_name,price,per_unit_price
bakery,President's Choice,Extra Thick Sliced Cinnamon Bread with Raisins,President's ChoiceExtra Thick Sliced Cinnamon Bread with Raisins675 g,$3.49ea,$0.52/ 100g
bakery,DItaliano,Brizzolio Hamburger Buns,DItalianoBrizzolio Hamburger Buns528 g,$2.99ea,$0.57/ 100g
bakery,Farmer's Market,Pumpkin Pie 10 Inch,Farmer's MarketPumpkin Pie 10 Inch900 g,$7.00ea,$0.78/ 100g
bakery,Country Harvest,Sunflower Flax Bread,Country HarvestSunflower Flax Bread600 g,$3.79ea,$0.63/ 100g
bakery,Farmer's Market,Chocolate Chip Muffins,Farmer's MarketChocolate Chip Muffins600 g,$5.50ea,$0.92/ 100g
bakery,Farmer's Market,"Sliced Loaf Cake, Vanilla","Farmer's MarketSliced Loaf Cake, Vanilla420 g",$4.00ea,$0.95/ 100g
bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's MarketChocolate Ganache Coffee Cake500 g,$5.50ea,$1.10/ 100g
bakery,Crispy,Cumin/Zeera Short Bread Cookie,CrispyCumin/Zeera Short Bread Cookie0.35 kg,$3.49ea,$1.00/ 100g
bakery,Frontier Bakery,Thick Pouch Whole Wheat Pitas,Frontier BakeryThick Pouch Whole Wheat Pitas425 g,$1.59ea,$0.37/ 100g
bakery,Farmer's Market,Lemon Cranberry Muffins,Farmer's MarketLemon Cranberry Muffins600 g,$5.50ea,$0.92/ 100g
bakery,Silva,"Rolls, Large","SilvaRolls, Large6 ea",$2.49ea,$0.42/ 1ea
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$2.99ea,$1.45/ 100g
bakery,Farmer's Market,Chocolate Chip Cookies,Farmer's MarketChocolate Chip Cookies456 g,$5.00ea,$1.10/ 100g
bakery,ACE,"Crostino, Grated Parmesan","ACECrostino, Grated Parmesan125 g",$3.99ea,$3.19/ 100g
bakery,Grandmother's Bake Shoppe,Pecan Tarts,Grandmother's Bake ShoppePecan Tarts765 g,$6.00ea,$0.78/ 100g
bakery,PC Blue Menu,100% Whole Wheat Loaf,PC Blue Menu100% Whole Wheat Loaf450 g,$2.79ea,$0.62/ 100g
bakery,,Old Fashioned Wild Blueberry Pie,Old Fashioned Wild Blueberry Pie114 g,$1.50ea,$1.32/ 100g
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.19ea,$0.87/ 100g
bakery,President's Choice,Everything Naan Dippers Club Size,President's ChoiceEverything Naan Dippers Club Size410 g,$6.99ea,$1.70/ 100g
bakery,Old Mill,Apple Pie,Old MillApple Pie550 g,$3.79ea,$0.69/ 100g
bakery,President's Choice,Mini Naan Traditional 4 Flatbreads,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,$2.69ea,$1.49/ 100g
bakery,DItaliano,Italian Style Grains Sliced Bread,DItalianoItalian Style Grains Sliced Bread600 g,$2.99ea,$0.50/ 100g
bakery,Old Mill,Cracked Wheat Bread,Old MillCracked Wheat Bread675 g,$1.79ea,$0.27/ 100g
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.39ea,$0.69/ 100g
bakery,No Name,Original Mini Pitas,No NameOriginal Mini Pitas170 g,$2.29ea,$1.35/ 100g
bakery,Casa Mendosa,"6 Medium Tortillas, 50-50 Corn Wheat Mix","Casa Mendosa6 Medium Tortillas, 50-50 Corn Wheat Mix204 g",$3.29ea,$1.61/ 100g
bakery,No Name,White Dinner Roll,No NameWhite Dinner Roll420 g,$2.69ea,$0.64/ 100g
bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins275 g,$4.00ea,$1.45/ 100g
bakery,President's Choice,Original Pizza Crusts,President's ChoiceOriginal Pizza Crusts440 g,$3.99ea,$0.87/ 100g
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$3.89ea,$0.86/ 100g
bakery,President's Choice,Multigrain Pizza Crusts,President's ChoiceMultigrain Pizza Crusts440 g,$3.99ea,$0.87/ 100g
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,$2.79ea,$0.62/ 100g
bakery,Farmer's Market,"Loaf Cake, Marble","Farmer's MarketLoaf Cake, Marble390 g",$4.50ea,$1.15/ 100g
bakery,Crispy,Cake Rusk,CrispyCake Rusk650 g,$4.99ea,$0.77/ 100g
bakery,Pita Break,"Morning Rounds, Muesli","Pita BreakMorning Rounds, Muesli450 g",$5.49ea,$1.22/ 100g
bakery,Vachon,Jos Louis The Original Cakes,VachonJos Louis The Original Cakes324 g,$3.49ea,$1.08/ 100g
bakery,Country Harvest,Cranberry & Oats Loaf,Country HarvestCranberry & Oats Loaf600 g,$3.79ea,$0.63/ 100g
bakery,President's Choice,"English Muffins, Cinnamon Raisin","President's ChoiceEnglish Muffins, Cinnamon Raisin342 g",$1.79ea,$0.52/ 100g
bakery,ACE,Gourmet Sausage Bun,ACEGourmet Sausage Bun340 g,$2.99ea,$0.88/ 100g
bakery,President's Choice,Blueberry Mini Muffins,President's ChoiceBlueberry Mini Muffins336 g,$4.00ea,$1.19/ 100g
bakery,FGF,"Mixed Berry Lemonade Muffins, 6 Pack","FGFMixed Berry Lemonade Muffins, 6 Pack600 g",$5.00ea,$0.83/ 100g
bakery,PC Blue Menu,English Muffins Multigrain,PC Blue MenuEnglish Muffins Multigrain342 g,$1.79ea,$0.52/ 100g
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$4.19ea,$1.23/ 100g
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,$12.00ea,$1.78/ 100g
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,$2.99ea,$1.36/ 100g
bakery,Farmer's Market,Double Chocolate Cake,Farmer's MarketDouble Chocolate Cake770 g,$12.00ea,$1.56/ 100g
bakery,DItaliano,Bread Brizzolio Extra Soft Thick Slice,DItalianoBread Brizzolio Extra Soft Thick Slice600 g,$2.99ea,$0.50/ 100g
bakery,T&T,Lemon Tropical Cake,T&TLemon Tropical Cake180 g,$1.00ea,$0.56/ 100g
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,$3.79ea,$0.95/ 100g
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$4.50ea,$1.15/ 100g
bakery,Wonder,Hotdog Buns Ballpark Classics Limited Edition 6 ,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,$3.69ea,$0.85/ 100g
bakery,Farmer's Market,Apple Pie 10 Inch,Farmer's MarketApple Pie 10 Inch1 kg,$7.00ea,$0.70/ 100g
bakery,Pita Break,"Mini Pitas, Regular","Pita BreakMini Pitas, Regular450 g",$3.49ea,$0.78/ 100g
bakery,Frontier Bakery,Whole Wheat Greek Pitas,Frontier BakeryWhole Wheat Greek Pitas425 g,$1.59ea,$0.37/ 100g
bakery,LA FOURNEE DOREE,Sliced Brioche Bread,LA FOURNEE DOREESliced Brioche Bread500 g,$5.49ea,$1.10/ 100g
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,$2.99ea,$0.71/ 100g
bakery,Dimpflmeier,Rye Bread With Sunflower Seeds,DimpflmeierRye Bread With Sunflower Seeds454 g,$4.99ea,$1.10/ 100g
bakery,School Safe,Muffin Bars Birthday Cake,School SafeMuffin Bars Birthday Cake296 g,$3.99ea,$1.35/ 100g
