category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,$6.29ea,,$1.23/ 100ml,False
drinks,V8,"Vegetable Cocktail, Low Sodium","V8Vegetable Cocktail, Low Sodium6x156.0 ml",$3.99ea,,$0.43/ 100ml,False
drinks,7Up,Soda      ,7UpSoda      12x355.0 ml,$6.79pack of 12,$6.49pack of 12,$0.15/ 100ml,True
drinks,Ocean Spray,Cran-Pineapple Diet Low Calorie Beverage,Ocean SprayCran-Pineapple Diet Low Calorie Beverage1.89 l,$4.09ea,,$0.22/ 100ml,False
drinks,Tim Hortons,Colombian Coffee,Tim HortonsColombian Coffee300 g,$8.99ea,,$3.00/ 100g,False
drinks,Rougemont,100% Pure McIntosh Apple Juice,Rougemont100% Pure McIntosh Apple Juice2 l,$2.99ea,,$0.15/ 100ml,False
drinks,Kool-Aid,Orange Liquid Drink Mix,Kool-AidOrange Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Sprite,Bottle,SpriteBottle2 l,$2.59ea,,$0.13/ 100ml,False
drinks,Allen's,Pure Apple Juice Low Acid,Allen'sPure Apple Juice Low Acid8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,Tetley,Peppermint Herbal Cannister Pack,TetleyPeppermint Herbal Cannister Pack20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Grand Pre,2% Milk,Grand Pre2% Milk1 l,$4.69ea,,$0.47/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,President's Choice,100% Pineapple Juice,President's Choice100% Pineapple Juice1 l,$1.79ea,,$0.18/ 100ml,False
drinks,President's Choice,Vanilla Cherry Soda Flavour Sparkling Water,President's ChoiceVanilla Cherry Soda Flavour Sparkling Water12x355.0 ml,$4.79c01,,$0.11/ 100ml,False
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,$6.49pack of 8,,$1.83/ 100ml,False
drinks,Kool-Aid,"Jammers, Cherry","Kool-AidJammers, Cherry10x180.0 ml",$2.79ea,,$0.16/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast 100% Arabica Single Serve Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,NOS,Energy Drink Turbo,NOSEnergy Drink Turbo473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail1 l,$0.99ea,,$0.10/ 100ml,False
drinks,McCafe,Decaf Roast Pod    ,McCafeDecaf Roast Pod    12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free4x250.0 ml",$9.99pack of 4,,$1.00/ 100ml,False
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup1.4 l,$12.49ea,,$0.89/ 100ml,False
drinks,Gatorade,G2 Clubpack Sports Drink ,GatoradeG2 Clubpack Sports Drink 24x591.0 ml,$20.99pack of 24,,$0.15/ 100ml,False
drinks,Canada Dry,"Ginger Ale, Bottle","Canada DryGinger Ale, Bottle1 l",$1.59ea,,$0.16/ 100ml,False
drinks,Nestle,Nesquik Chocolate Powder ,NestleNesquik Chocolate Powder 1.36 kg,$11.99ea,,$0.88/ 100g,False
drinks,Carnation,Rolo Hot Chocolate Canister,CarnationRolo Hot Chocolate Canister450 g,$5.49ea,,$1.22/ 100g,False
drinks,Gatorade,Frost Artic Blitz,GatoradeFrost Artic Blitz710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Gatorade,Zero Cool Blue Sports Drink ,GatoradeZero Cool Blue Sports Drink 710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Carnation,Marshmallow Hot Chocolate Sachets,CarnationMarshmallow Hot Chocolate Sachets250 g,$3.99ea,,$1.60/ 100g,False
drinks,No Name,Pink Lemonade,No NamePink Lemonade1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,AHA,"Lime + Watermelon Sparkling Water, Bottle","AHALime + Watermelon Sparkling Water, Bottle500 ml",$2.29ea,,$0.46/ 100ml,False
drinks,Nescafe,GOLD Dark Roast & Ground and Instant Coffee Capsules,NescafeGOLD Dark Roast & Ground and Instant Coffee Capsules12 ea,$9.99ea,,$0.83/ 1ea,False
drinks,Folgers,Ground Coffee Intensely Dark,FolgersGround Coffee Intensely Dark641 g,$10.99ea,$8.99ea,$1.40/ 100g,True
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1.89 l,$3.00ea,,$0.16/ 100ml,False
drinks,Nescafe,Rich Decaf Instant Coffee,NescafeRich Decaf Instant Coffee100 g,$4.99ea,$4.49ea,$4.49/ 100g,True
drinks,President's Choice,Hibiscus White Tea,President's ChoiceHibiscus White Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,No Name,Camomile Herbal Tea,No NameCamomile Herbal Tea24 g,$2.00ea,,$8.33/ 100g,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Single Serve Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Single Serve Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False
drinks,Tetley,Earl Grey Decaffeinated Specialty Cannister Pack,TetleyEarl Grey Decaffeinated Specialty Cannister Pack24 ea,$4.49ea,,$0.19/ 1ea,False
drinks,Fernbrook,Distilled Spring Water,FernbrookDistilled Spring Water4 l,$1.29ea,,$0.03/ 100ml,False
drinks,President's Choice,West Coast Dark Roast Coffee Pods,President's ChoiceWest Coast Dark Roast Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods14 ea,$8.99ea,,$0.64/ 1ea,False
drinks,No Name,Unsweetened Orange Juice from Concentrate,No NameUnsweetened Orange Juice from Concentrate1 l,$1.29ea,,$0.13/ 100ml,False
drinks,Suraj,Guava Drink,SurajGuava Drink1 l,$2.00ea,,$0.20/ 100ml,False
drinks,AHA,Raspberry Acai Sparkling Water,AHARaspberry Acai Sparkling Water12x355.0 ml,$5.49c12,,$0.13/ 100ml,False
drinks,SunRype,Pink Grapefruit,SunRypePink Grapefruit1.36 l,$3.49ea,,$0.26/ 100ml,False
drinks,Brisk,Iced Tea Lemonade,BriskIced Tea Lemonade710 ml,$1.49ea,,$0.21/ 100ml,False
drinks,Red Rose,Orange Pekoe Black Tea 100% Rainforest Alliance Certified,Red RoseOrange Pekoe Black Tea 100% Rainforest Alliance Certified216 ea,$11.49ea,,$0.05/ 1ea,False
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Allen's,35% Less Sugar Apple Juice Beverage,Allen's35% Less Sugar Apple Juice Beverage1.89 l,$3.19ea,,$0.17/ 100ml,False
drinks,No Name,Medium Roast Decaffeinated Coffee Pods,No NameMedium Roast Decaffeinated Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False
drinks,Evian,"Spring Water, Bottle 6 Pack","EvianSpring Water, Bottle 6 Pack6x1.0 l",$14.99ea,,$0.25/ 100ml,False
drinks,Tim Hortons,"K-Cup, Colombian","Tim HortonsK-Cup, Colombian12 ea",$11.49ea,$8.99ea,$0.75/ 1ea,True
drinks,Tassimo,Maxwell House House Blend Coffee Single Serve T-Discs,TassimoMaxwell House House Blend Coffee Single Serve T-Discs16 ea,$8.99ea,,$0.56/ 1ea,False
drinks,Tetley,Decafeine Orange Pekoe,TetleyDecafeine Orange Pekoe80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Nestea,Lemon Iced Tea With 0.5 Less Sugar,NesteaLemon Iced Tea With 0.5 Less Sugar715 g,$6.49ea,,$0.91/ 100g,False
drinks,Canada Dry,"Diet Ginger Ale, Bottle","Canada DryDiet Ginger Ale, Bottle500 ml",$2.29ea,,$0.46/ 100ml,False
drinks,Tim Hortons,Dark Coffee,Tim HortonsDark Coffee48 ea,$32.99ea,,$0.69/ 1ea,False
drinks,Tiger,Malt Beverage,TigerMalt Beverage341 ml,$1.29ea,,$0.38/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False
drinks,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Sprite,Bottle,SpriteBottle500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Silk,"Almond Beverage, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Vanilla Flavour, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Old Jamaica,Ginger Beer,Old JamaicaGinger Beer355 ml,$1.59ea,,$0.45/ 100ml,False
drinks,Crystal Light,"Liquid Drink Mix, Aloha Pineapple Coconut","Crystal LightLiquid Drink Mix, Aloha Pineapple Coconut48 ml",$2.99ea,,$6.23/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False
drinks,Del Monte,Guava-Mango Blend ,Del MonteGuava-Mango Blend 2.5 l,$5.29ea,,$0.21/ 100ml,False
drinks,NOS,Energy Drink Sonic Sour,NOSEnergy Drink Sonic Sour473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Carnation,"Simply Hot Chocolate, Canister","CarnationSimply Hot Chocolate, Canister400 g",$5.49ea,,$1.37/ 100g,False
drinks,Crystal Light,"Singles, Raspberry Peach","Crystal LightSingles, Raspberry Peach54 g",$2.99ea,,$5.54/ 100g,False
drinks,No Name,Orange Juice,No NameOrange Juice2.63 l,$3.29ea,,$0.13/ 100ml,False
drinks,Tetley,Super Tea immune lemon & Echinacea with Zinc,TetleySuper Tea immune lemon & Echinacea with Zinc20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Rubicon,Nectar Mango,RubiconNectar Mango1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Ocean Spray,Diet Cranberry Mango Cocktail,Ocean SprayDiet Cranberry Mango Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False
drinks,President's Choice,Dark Roast Black Cold Brew Coffee,President's ChoiceDark Roast Black Cold Brew Coffee900 ml,$4.00ea,,$0.44/ 100ml,False
drinks,President's Choice,Cranberry Cocktail,President's ChoiceCranberry Cocktail3.78 l,$4.79ea,,$0.13/ 100ml,False
drinks,Red Bull,Energy Drink,Red BullEnergy Drink250 ml,$2.99ea,,$1.20/ 100ml,False
drinks,Oasis,Tropical Passion Fruit Juice,OasisTropical Passion Fruit Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,No Name,Peach Drink Mix Club Size,No NamePeach Drink Mix Club Size2.3 kg,$7.99ea,,$0.35/ 100g,False
drinks,Peace Tea,"Caddy Shack Tea, Can","Peace TeaCaddy Shack Tea, Can695 ml",$1.39ea,,$0.20/ 100ml,False
drinks,Tim Hortons,"Instant Coffee, Medium","Tim HortonsInstant Coffee, Medium100 g",$8.49ea,,$8.49/ 100g,False
drinks,Fruite,Peach Drink,FruitePeach Drink2 l,$2.19ea,,$0.11/ 100ml,False
drinks,Grace,"Island Soda, Grapefruit","GraceIsland Soda, Grapefruit355 ml",$1.19ea,,$0.34/ 100ml,False
drinks,Nescafe,GOLD Espresso Instant Coffee,NescafeGOLD Espresso Instant Coffee100 g,$7.99ea,,$7.99/ 100g,False
drinks,Oasis,"Orange Juice No Pulp, Not from Concentrate","OasisOrange Juice No Pulp, Not from Concentrate1.5 l",$3.79ea,,$0.25/ 100ml,False
drinks,Peace Tea,Peach Party,Peace TeaPeach Party12x341.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Coca-Cola,Bottle     ,Coca-ColaBottle     8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,$5.29pack of 6,$2.99pack of 6,$0.07/ 100ml,True
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee300 g,$8.99ea,,$3.00/ 100g,False
drinks,Mug,"Root Beer Soda, Pack of 12","MugRoot Beer Soda, Pack of 1212x355.0 ml",$6.79c12,$6.49c12,$0.15/ 100ml,True
drinks,President's Choice,Jamaican-Style Ginger Beer,President's ChoiceJamaican-Style Ginger Beer2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Del Monte,Guava Nectar,Del MonteGuava Nectar960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Lipton,Brisk Lemon Iced Tea,LiptonBrisk Lemon Iced Tea2 l,$2.49ea,,$0.12/ 100ml,False
drinks,Peace Tea,Strawberry Lemon Tea,Peace TeaStrawberry Lemon Tea695 ml,$1.39ea,,$0.20/ 100ml,False
