category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Kool-Aid,Cherry Liquid Drink Mix,Kool-AidCherry Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Grace,"Coconut Milk, Powdered","GraceCoconut Milk, Powdered50 g",$0.99ea,,$1.98/ 100g,False,
drinks,Mr Brown,"Iced Coffee, Regular","Mr BrownIced Coffee, Regular240 ml",$1.39ea,,$0.58/ 100ml,False,
drinks,No Name,Hot Chocolate Mix,No NameHot Chocolate Mix500 g,$2.97ea,,$0.59/ 100g,False,
drinks,McCafe,Decaf Roast Pod    ,McCafeDecaf Roast Pod    12 ea,$12.99ea,,$1.08/ 1ea,False,
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Coca-Cola,Zero      ,Coca-ColaZero      24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False,
drinks,Tim Hortons,Instant Dark Coffee,Tim HortonsInstant Dark Coffee100 g,$8.49ea,,$8.49/ 100g,False,
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,$6.49pack of 8,,$1.83/ 100ml,False,
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,AHA,Pineapple Passion Fruit Sparkling Water,AHAPineapple Passion Fruit Sparkling Water12x355.0 ml,$5.49c12,,$0.13/ 100ml,False,
drinks,No Name,Tomato Juice,No NameTomato Juice1 l,$2.99ea,,$0.22/ 100ml,False,
drinks,Want Want,Milk Flavoured Drink,Want WantMilk Flavoured Drink6x245.0 ml,$9.99ea,,$0.68/ 100ml,False,
drinks,Canada Dry,Diet Ginger Ale,Canada DryDiet Ginger Ale2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Crush,Orange Soda ,CrushOrange Soda 6x710.0 ml,$4.99pack of 6,,$0.12/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False,
drinks,McCafe,Premium Roast     ,McCafePremium Roast     12 ea,$12.99ea,,$1.08/ 1ea,False,
drinks,Folgers, Hazelnut Cream K-Cup Coffee Pods 12 Count,Folgers Hazelnut Cream K-Cup Coffee Pods 12 Count12 ea,$7.49ea,,$0.62/ 1ea,False,
drinks,President's Choice,Naturally Flavoured Grape Soda,President's ChoiceNaturally Flavoured Grape Soda2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,$2.29ea,,$0.13/ 100ml,False,
drinks,Arizona,100% Natural Iced Tea with Lemon,Arizona100% Natural Iced Tea with Lemon8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,No Name,Apple Drink,No NameApple Drink2 l,$1.69ea,,$0.08/ 100ml,False,
drinks,Simply,With Pulp Orange Juice,SimplyWith Pulp Orange Juice2.63 l,$7.79ea,,$0.30/ 100ml,False,
drinks,President's Choice,Peach Mango Liquid Water Enhancer,President's ChoicePeach Mango Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False,
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False,
drinks,President's Choice,Gourmet Medium Roast Fine Grind Coffee ,President's ChoiceGourmet Medium Roast Fine Grind Coffee 930 g,$16.99ea,,$1.83/ 100g,False,
drinks,No Name,Grape Drink,No NameGrape Drink2 l,$1.69ea,,$0.08/ 100ml,False,
drinks,President's Choice,West Coast Dark Roast Coffee Pods,President's ChoiceWest Coast Dark Roast Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False,
drinks,McCafe,Premium Roast Bag    ,McCafePremium Roast Bag    340 g,$12.99ea,,$3.82/ 100g,False,
drinks,A&W,Diet Root Beer    ,A&WDiet Root Beer    12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Tea India,Tea,Tea IndiaTea681 g,$8.99ea,,$1.32/ 100g,False,
drinks,Tetley,Orange Pekoe Black Tea,TetleyOrange Pekoe Black Tea216 ea,$11.49ea,,$0.05/ 1ea,False,
drinks,Tim Hortons,Dark Coffee,Tim HortonsDark Coffee48 ea,$32.99ea,,$0.69/ 1ea,False,
drinks,Fernbrook,Distilled Spring Water,FernbrookDistilled Spring Water4 l,$1.29ea,,$0.03/ 100ml,False,
drinks,Red Bull,Energy Drink,Red BullEnergy Drink8x250.0 ml,$17.99pack of 8,,$0.90/ 100ml,False,
drinks,Minute Maid,Watermelon Drink,Minute MaidWatermelon Drink1 l,$1.89ea,,$0.19/ 100ml,False,
drinks,Mr Brown,"Iced Coffee, Blue Mountain","Mr BrownIced Coffee, Blue Mountain240 ml",$1.39ea,,$0.58/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free8x250.0 ml",$17.99pack of 8,,$0.90/ 100ml,False,
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False,
drinks,Tetley,Green Tea Naturally Decaffeinated,TetleyGreen Tea Naturally Decaffeinated24 ea,$4.49ea,,$0.19/ 1ea,False,
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Canada Dry,Club Soda Mandarin Orange  ,Canada DryClub Soda Mandarin Orange  12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Cool Runnings,Pineapple Ginger Nectar Juice,Cool RunningsPineapple Ginger Nectar Juice473 ml,$1.29ea,,$0.27/ 100ml,False,
drinks,President's Choice,Lemon Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceLemon Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,$3.49pack of 6,,$0.12/ 100ml,False,
drinks,Coca-Cola,"Zero Sugar Caffeine, 12 Pack ","Coca-ColaZero Sugar Caffeine, 12 Pack 12x355.0 ml",$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Kool-Aid,Grape Liquid Drink Mix,Kool-AidGrape Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Nescafe,Nescafé Sweet and Creamy Original Instant Coffee Mix,NescafeNescafé Sweet and Creamy Original Instant Coffee Mix351 g,$7.49ea,,$2.13/ 100g,False,
drinks,President's Choice,Diet Ginger Ale,President's ChoiceDiet Ginger Ale12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Ocean Spray,Diet Cran-Lemonade Cocktail,Ocean SprayDiet Cran-Lemonade Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Nescafe,Rich Decaf Instant Coffee,NescafeRich Decaf Instant Coffee100 g,$6.49ea,$5.49ea,$5.49/ 100g,True,saleEnds 03/01
drinks,Crystal Light,"Liquid Drink Mix, Aloha Pineapple Coconut","Crystal LightLiquid Drink Mix, Aloha Pineapple Coconut48 ml",$2.99ea,,$6.23/ 100ml,False,
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup1.4 l,$12.49ea,,$0.89/ 100ml,False,
drinks,Tetley,Naturally Flavoured Black Tea Chai Original,TetleyNaturally Flavoured Black Tea Chai Original96 g,$7.49ea,,$7.80/ 100g,False,
drinks,Nestle,Purelife Sparkling Carbonated Spring Water,NestlePurelife Sparkling Carbonated Spring Water1 l,$1.00ea,,$0.10/ 100ml,False,
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False,
drinks,Ocean Spray,Cranberry Pineapple Cocktail,Ocean SprayCranberry Pineapple Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,No Name,STRAWBERRY SYRUP,No NameSTRAWBERRY SYRUP510 ml,$3.00ea,,$0.59/ 100ml,False,
drinks,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.49ea,,$0.69/ 100ml,False,
drinks,Red Bull,Energy Drink,Red BullEnergy Drink355 ml,$3.99ea,,$1.12/ 100ml,False,
drinks,President's Choice,Old-Fashioned Style Root Beer Soda,President's ChoiceOld-Fashioned Style Root Beer Soda2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Mug,"Root Beer Soda, Pack of 12","MugRoot Beer Soda, Pack of 1212x355.0 ml",$6.79c12,,$0.16/ 100ml,False,
drinks,President's Choice,Lemonade Liquid Water Enhancer,President's ChoiceLemonade Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False,
drinks,Red Rose,Orange Pekoe Black Tea 100% Rainforest Alliance Certified,Red RoseOrange Pekoe Black Tea 100% Rainforest Alliance Certified216 ea,$11.49ea,,$0.05/ 1ea,False,
drinks,President's Choice,Watermelon Lemon Sparkling Soda ,President's ChoiceWatermelon Lemon Sparkling Soda 12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,President's Choice,Pink Lemonade Liquid Water Enhancer,President's ChoicePink Lemonade Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False,
drinks,Arizona,Low-Calorie Green Tea with Ginseng and Honey,ArizonaLow-Calorie Green Tea with Ginseng and Honey960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Tropicana,Tropics Orange Strawberry,TropicanaTropics Orange Strawberry1.75 l,$4.69ea,,$0.27/ 100ml,False,
drinks,Starbucks,French Roast Dark Roast Ground Coffee K-Cup Pods,StarbucksFrench Roast Dark Roast Ground Coffee K-Cup Pods24 ea,$23.99ea,,$1.00/ 1ea,False,
drinks,A&W,Diet Root Beer,A&WDiet Root Beer2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False,
drinks,No Name,Apple Juice,No NameApple Juice1.75 l,$2.29ea,,$0.13/ 100ml,False,
drinks,No Name,Camomile Herbal Tea,No NameCamomile Herbal Tea24 g,$2.00ea,,$8.33/ 100g,False,
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder500 g,$7.99ea,,$1.60/ 100g,False,
drinks,Dream,Enriched Original Fortified Oat Beverage,DreamEnriched Original Fortified Oat Beverage946 ml,$3.29ea,,$0.35/ 100ml,False,
drinks,Rockstar,Pure Zero Punched Energy Drink,RockstarPure Zero Punched Energy Drink473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Ovaltine,"Malted Drink, Classic","OvaltineMalted Drink, Classic400 g",$5.99ea,,$1.50/ 100g,False,
drinks,Ocean Spray,Cranberry Lemonade Cocktail,Ocean SprayCranberry Lemonade Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle1.5 l",$3.29ea,,$0.22/ 100ml,False,
drinks,Tetley,Super Tea Boost Berry Burst With Vitamin B6,TetleySuper Tea Boost Berry Burst With Vitamin B620 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,President's Choice,Root Beer Flavour Sparkling Water,President's ChoiceRoot Beer Flavour Sparkling Water12x355.0 ml,$4.49c01,,$0.11/ 100ml,False,
drinks,AHA,Lime Watermelon,AHALime Watermelon12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Tim Hortons,"Instant Coffee, Medium","Tim HortonsInstant Coffee, Medium100 g",$8.49ea,,$8.49/ 100g,False,
drinks,Twinings,50ct Pure Peppermint,Twinings50ct Pure Peppermint50 ea,$9.49ea,,$0.19/ 1ea,False,
drinks,Del Monte,Guava-Mango Blend ,Del MonteGuava-Mango Blend 2.5 l,$5.29ea,,$0.21/ 100ml,False,
drinks,No Name,Pink Lemonade,No NamePink Lemonade1.75 l,$1.79ea,,$0.10/ 100ml,False,
drinks,Brisk,Half and Half Iced Tea with Lemonade,BriskHalf and Half Iced Tea with Lemonade710 ml,$1.49ea,,$0.21/ 100ml,False,
drinks,Oasis,Fruitzoo 100% Juice Strawberry Banana,OasisFruitzoo 100% Juice Strawberry Banana8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free355 ml",$3.99ea,,$1.12/ 100ml,False,
drinks,PC Organics,"Organic 100% Florida Orange Juice, Pulp Free","PC OrganicsOrganic 100% Florida Orange Juice, Pulp Free1.75 l",$9.99ea,,$0.57/ 100ml,False,
drinks,Ocean Spray,"Cranberry Cocktail, Light","Ocean SprayCranberry Cocktail, Light1.89 l",$4.09ea,,$0.22/ 100ml,False,
drinks,Carnation,"Aero S'Mores Hot Chocolate, Envelopes","CarnationAero S'Mores Hot Chocolate, Envelopes175 g",$3.99ea,,$2.28/ 100g,False,
drinks,Carnation,Rolo Hot Chocolate Canister,CarnationRolo Hot Chocolate Canister450 g,$5.49ea,,$1.22/ 100g,False,
drinks,No Name,Unsweetened Orange Juice from Concentrate,No NameUnsweetened Orange Juice from Concentrate1 l,$1.29ea,,$0.13/ 100ml,False,
drinks,Surati,"Tea, Indian Pleasures Premium Assam  Special Blend","SuratiTea, Indian Pleasures Premium Assam  Special Blend908 g",$10.99ea,,$1.21/ 100g,False,
drinks,Wahaha,Yogurt-Flavored Drink,WahahaYogurt-Flavored Drink400 ml,$1.99ea,,$0.50/ 100ml,False,
drinks,No Name,Orange Juice,No NameOrange Juice2.63 l,$3.29ea,,$0.13/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Whole Bean Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Whole Bean Coffee907 g,$16.99ea,,$1.87/ 100g,False,
drinks,Grace,Island Soda,GraceIsland Soda355 ml,$1.19ea,,$0.34/ 100ml,False,
drinks,MiO,Cranberry Raspberry Liquid Water Enhancer,MiOCranberry Raspberry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Oasis,"Orange Juice No Pulp, Not from Concentrate","OasisOrange Juice No Pulp, Not from Concentrate1.5 l",$3.79ea,,$0.25/ 100ml,False,
drinks,Surati,"Tea, Indian Pleasures Premium Assam  Special Blend","SuratiTea, Indian Pleasures Premium Assam  Special Blend908 g",$10.99ea,,$1.21/ 100g,False,
drinks,Evian,"Spring Water, Bottle 6 Pack","EvianSpring Water, Bottle 6 Pack6x1.0 l",$14.99ea,,$0.25/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Whole Bean Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Whole Bean Coffee907 g,$16.99ea,,$1.87/ 100g,False,
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle1.5 l",$3.29ea,,$0.22/ 100ml,False,
drinks,Coca-Cola,Bottle     ,Coca-ColaBottle     8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False,
drinks,Gold Kili,Instant Ginger Drink,Gold KiliInstant Ginger Drink10x18.0 g,$3.19ea,,$1.77/ 100g,False,
drinks,Dream,Enriched Original Fortified Oat Beverage,DreamEnriched Original Fortified Oat Beverage946 ml,$3.29ea,,$0.35/ 100ml,False,
drinks,Rockstar,Pure Zero Punched Energy Drink,RockstarPure Zero Punched Energy Drink473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Ovaltine,"Malted Drink, Classic","OvaltineMalted Drink, Classic400 g",$5.99ea,,$1.50/ 100g,False,
drinks,Ocean Spray,Cranberry Lemonade Cocktail,Ocean SprayCranberry Lemonade Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Del Monte,Guava Nectar,Del MonteGuava Nectar960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Allen's,35% Less Sugar Apple Juice Beverage,Allen's35% Less Sugar Apple Juice Beverage1.89 l,$3.19ea,,$0.17/ 100ml,False,
drinks,No Name,Pink Lemonade,No NamePink Lemonade1.75 l,$1.79ea,,$0.10/ 100ml,False,
drinks,Canada Dry,"Ginger Ale, Bottle","Canada DryGinger Ale, Bottle1 l",$1.59ea,,$0.16/ 100ml,False,
drinks,Allen's,Cranberry Cocktail,Allen'sCranberry Cocktail1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,Cranberry Cocktail,President's ChoiceCranberry Cocktail3.78 l,$4.79ea,,$0.13/ 100ml,False,
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder500 g,$7.99ea,,$1.60/ 100g,False,
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup1.4 l,$12.49ea,,$0.89/ 100ml,False,
drinks,Tetley,Naturally Flavoured Black Tea Chai Original,TetleyNaturally Flavoured Black Tea Chai Original96 g,$7.49ea,,$7.80/ 100g,False,
drinks,Nestle,Purelife Sparkling Carbonated Spring Water,NestlePurelife Sparkling Carbonated Spring Water1 l,$1.00ea,,$0.10/ 100ml,False,
drinks,President's Choice,Medium Roast Black Cold Brew Coffee,President's ChoiceMedium Roast Black Cold Brew Coffee900 ml,$4.00ea,,$0.44/ 100ml,False,
drinks,PC Blue Menu,Mandarin Orange Sparkling Water,PC Blue MenuMandarin Orange Sparkling Water1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,Pomegranate Lemonade,President's ChoicePomegranate Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False,
drinks,President's Choice,Free & Clear Key Lime Sparkling Water ,President's ChoiceFree & Clear Key Lime Sparkling Water 1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,Fresca,Bottle,FrescaBottle2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Tim Hortons,Colombian Keurig,Tim HortonsColombian Keurig48 ea,$32.99ea,,$0.69/ 1ea,False,
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    6x710.0 ml,$4.99pack of 6,,$0.12/ 100ml,False,
drinks,President's Choice,Sweetened Condensed Milk,President's ChoiceSweetened Condensed Milk300 ml,$2.69ea,,$0.90/ 100ml,False,
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Brisk,Blackberry Iced Tea,BriskBlackberry Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False,
drinks,No Name,Tomato Juice,No NameTomato Juice540 ml,$1.49ea,,$0.28/ 100ml,False,
drinks,Tim Hortons,French Vanilla Coffee,Tim HortonsFrench Vanilla Coffee300 g,$9.99ea,,$3.33/ 100g,False,
drinks,Twinings,Lemon & Ginger Tea,TwiningsLemon & Ginger Tea50 ea,$9.49ea,,$0.19/ 1ea,False,
drinks,Sunny Delight,Tangy,Sunny DelightTangy1.89 l,$2.99ea,$2.49ea,$0.13/ 100ml,True,saleEnds 03/01
drinks,President's Choice,Lemonade,President's ChoiceLemonade1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,Frooti,Mango Juice,FrootiMango Juice1000 ml,$2.99ea,,$0.30/ 100ml,False,
drinks,Glaceau,"Water, Bottle","GlaceauWater, Bottle1.5 l",$3.99ea,,$0.27/ 100ml,False,
drinks,Crush,Cream Soda ,CrushCream Soda 12x355.0 ml,$6.79c12,,$0.16/ 100ml,False,
drinks,Alphonso,Real Fruit Beverage Pomegranate,AlphonsoReal Fruit Beverage Pomegranate1.75 l,$3.99ea,,$0.23/ 100ml,False,
drinks,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.49ea,,$0.69/ 100ml,False,
drinks,President's Choice,Old-Fashioned Style Root Beer Soda,President's ChoiceOld-Fashioned Style Root Beer Soda12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,PC Blue Menu,Cranberry Cocktail,PC Blue MenuCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,V8,V-Go Vegetable Cocktail,V8V-Go Vegetable Cocktail1.89 l,$3.99ea,,$0.21/ 100ml,False,
drinks,Ocean Spray,"Juice Drink, Diet Cranberry Cherry","Ocean SprayJuice Drink, Diet Cranberry Cherry1.89 l",$4.09ea,,$0.22/ 100ml,False,
drinks,Tetley,"Tea, Honey Lemon Ginseng Green Specialty  ","TetleyTea, Honey Lemon Ginseng Green Specialty  24 ea",$4.49ea,,$0.19/ 1ea,False,
drinks,Dr Pepper,Soda,Dr PepperSoda12x355.0 ml,$6.79c12,,$0.16/ 100ml,False,
drinks,Fruitopia,Fruit Integration,FruitopiaFruit Integration1 l,$1.89ea,,$0.19/ 100ml,False,
drinks,Donut House,"Regular Coffee, K-Cup","Donut HouseRegular Coffee, K-Cup30 ea",$16.49ea,,$0.55/ 1ea,False,
drinks,T&T,Organic Green Tea,T&TOrganic Green Tea200 g,$6.29ea,,$3.15/ 100g,False,
drinks,Ocean Spray,Cran Tropical Cocktail,Ocean SprayCran Tropical Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Tim Hortons,"French Vanilla, Cappuccino","Tim HortonsFrench Vanilla, Cappuccino454 g",$8.99ea,,$1.98/ 100g,False,
drinks,President's Choice,Watermelon Strawberry Liquid Water Enhancer,President's ChoiceWatermelon Strawberry Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False,
drinks,Tim Hortons,"K-Cup, French Vanilla","Tim HortonsK-Cup, French Vanilla120 g",$12.49ea,,$10.41/ 100g,False,
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate10x200.0 ml,$2.29ea,,$0.11/ 100ml,False,
drinks,McCafe,Premium Roast Pod    ,McCafePremium Roast Pod    30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Jarritos,Soft Drink Mandarin Orange,JarritosSoft Drink Mandarin Orange370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,Rubicon,Guava Exotic Juice Drink,RubiconGuava Exotic Juice Drink1 l,$2.99ea,,$0.30/ 100ml,False,
drinks,President's Choice,Espresso Forte Whole Bean Coffee,President's ChoiceEspresso Forte Whole Bean Coffee907 g,$16.99ea,,$1.87/ 100g,False,
drinks,Grace,"Tropical Rhythms, Pineapple & Ginger","GraceTropical Rhythms, Pineapple & Ginger473 ml",$1.49ea,,$0.32/ 100ml,False,
drinks,Nordex Food,Cream,Nordex FoodCream170 ml,$2.89ea,,$1.70/ 100ml,False,
drinks,Tropicana,Tropics Orange Peach Mang,TropicanaTropics Orange Peach Mang1.75 l,$4.69ea,,$0.27/ 100ml,False,
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice945 ml,$3.49ea,,$0.37/ 100ml,False,
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,Sparkling Ice,Coconut Pineapple Sparkling Water,Sparkling IceCoconut Pineapple Sparkling Water503 ml,$1.00ea,,$0.20/ 100ml,False,
drinks,Tetley,Super Green Matcha,TetleySuper Green Matcha20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Lavazza,Medium Roast Classico,LavazzaMedium Roast Classico340 g,$10.99ea,,$3.23/ 100g,False,
drinks,President's Choice,Diet Tonic Water ,President's ChoiceDiet Tonic Water 6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False,
drinks,Monster Energy,Drink,Monster EnergyDrink4x473.0 ml,$11.49pack of 4,,$0.61/ 100ml,False,
drinks,San Pellegrino,Naturali Aranciata Sparkling Orange Beverage,San PellegrinoNaturali Aranciata Sparkling Orange Beverage6x330.0 ml,$6.99c06,,$0.35/ 100ml,False,
drinks,Tropicana,Pure Premium Homestyle (Some Pulp),TropicanaPure Premium Homestyle (Some Pulp)2.63 l,$7.49ea,,$0.28/ 100ml,False,
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False,
drinks,Tropicana,Cranberry,TropicanaCranberry1.75 l,$5.29ea,,$0.30/ 100ml,False,
drinks,Tang's,Orange Drink Mix,Tang'sOrange Drink Mix2 kg,$11.99ea,,$0.55/ 100g,False,
drinks,Tropicana,"Trop50 Orange Juice, No Pulp","TropicanaTrop50 Orange Juice, No Pulp1.54 l",$3.99ea,$3.79ea,$0.25/ 100ml,True,saleEnds 03/01
drinks,Minute Maid, Lemonade ,Minute Maid Lemonade 1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Minute Maid,"Fruit Punch Juice Beverage, Carton","Minute MaidFruit Punch Juice Beverage, Carton1 l",$1.89ea,,$0.19/ 100ml,False,
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup700 ml,$3.00ea,,$0.43/ 100ml,False,
drinks,President's Choice,Jalapeno Lemonade,President's ChoiceJalapeno Lemonade1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,President's Choice,100% Cranberry & Pomegranate Juice Blend,President's Choice100% Cranberry & Pomegranate Juice Blend1.89 l,$3.79ea,,$0.20/ 100ml,False,
drinks,Minute Maid,Low Acid 100% Orange Juice Nutri Pulp Free,Minute MaidLow Acid 100% Orange Juice Nutri Pulp Free1.75 l,$3.49ea,,$0.20/ 100ml,False,
drinks,President's Choice,Strawberry Lemonade,President's ChoiceStrawberry Lemonade1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,Oasis,Strawberry Kiwi Fruit Juice Boxes,OasisStrawberry Kiwi Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Tassimo,Nabob Espresso Single Serve T-Discs,TassimoNabob Espresso Single Serve T-Discs14 ea,$9.99ea,,$0.71/ 1ea,False,
drinks,Wagh Bakri,Bakri Premium Tea    ,Wagh BakriBakri Premium Tea    907 g,$13.49ea,,$1.49/ 100g,False,
drinks,Minute Maid,"100% Apple Juice From Concentrate, Carton","Minute Maid100% Apple Juice From Concentrate, Carton1 l",$1.89ea,,$0.19/ 100ml,False,
drinks,Tropicana,Orange Juice Some Pulp,TropicanaOrange Juice Some Pulp1.54 l,$3.99ea,$3.79ea,$0.25/ 100ml,True,saleEnds 03/01
drinks,Allen's,"Juice, Apple Cocktail","Allen'sJuice, Apple Cocktail24x200.0 ml",$5.29ea,,$0.11/ 100ml,False,
drinks,President's Choice,"Tea, Premium Flavoured Black  Earl Grey Decaffeinated","President's ChoiceTea, Premium Flavoured Black  Earl Grey Decaffeinated48 ea",$4.49ea,,$0.09/ 1ea,False,
drinks,Matt & Steve's,Matt & Steve's Caesar Rimmer,Matt & Steve'sMatt & Steve's Caesar Rimmer150 g,$4.99ea,,$3.33/ 100g,False,
drinks,Supligen,Instant Breakfast Beverage Vanilla Flavour,SupligenInstant Breakfast Beverage Vanilla Flavour250 ml,$1.79ea,,$0.72/ 100ml,False,
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False,
drinks,Fruitopia,Strawberry Passion Awareness,FruitopiaStrawberry Passion Awareness1 l,$1.89ea,,$0.19/ 100ml,False,
drinks,President's Choice,Gourmet Medium Roast Whole Bean Coffee,President's ChoiceGourmet Medium Roast Whole Bean Coffee907 g,$16.99ea,,$1.87/ 100g,False,
drinks,No Name,Lemon Juice,No NameLemon Juice946 ml,$2.29ea,$2.00ea,$0.21/ 100ml,True,saleEnds 03/22
