category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Kosa,Coconut Water ,KosaCoconut Water 520 ml,$1.99ea,,$0.38/ 100ml,False
drinks,Blue Diamond,"Almond Breeze, Vanilla","Blue DiamondAlmond Breeze, Vanilla1.89 l",$4.19ea,,$0.22/ 100ml,False
drinks,Heineken,Alcohol Free Beer Bottles with Natural Flavours ,HeinekenAlcohol Free Beer Bottles with Natural Flavours 6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Reign,Energy Drink Orange Dreamsicle,ReignEnergy Drink Orange Dreamsicle4x473.0 ml,$11.49c04,,$2.43/ 100ml,False
drinks,Starbucks,Ground 100% Arabica Coffee Pike Place Medium Roast,StarbucksGround 100% Arabica Coffee Pike Place Medium Roast340 g,$12.49ea,,$3.67/ 100g,False
drinks,Nescafe,Classic Decaf Coffee,NescafeClassic Decaf Coffee100 g,$7.49ea,,$7.49/ 100g,False
drinks,Nescafe,Rich Instant Coffee,NescafeRich Instant Coffee170 g,$6.49ea,,$3.82/ 100g,False
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,PC Blue Menu,M Strawberry Watermelon,PC Blue MenuM Strawberry Watermelon10x200.0 ml,$3.99ea,,$2.00/ 100ml,False
drinks,Minute Maid,"Low Acid Nutri Bone Support 100% Orange Juice, Carton","Minute MaidLow Acid Nutri Bone Support 100% Orange Juice, Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,NOS,Energy Drink Turbo,NOSEnergy Drink Turbo473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Grace,Pure Creamed Coconut,GracePure Creamed Coconut141 g,$1.59ea,,$1.13/ 100g,False
drinks,Allen's,Fruit Punch Cocktail,Allen'sFruit Punch Cocktail8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,Nestle,Nesquik Chocolate Powder,NestleNesquik Chocolate Powder540 g,$5.99ea,,$1.11/ 100g,False
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1.89 l,$3.00ea,,$0.16/ 100ml,False
drinks,Sprite,Bottle,SpriteBottle500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods14 ea,$8.99ea,,$0.64/ 1ea,False
drinks,Mug,"Root Beer Soda, Pack of 12","MugRoot Beer Soda, Pack of 1212x355.0 ml",$6.79c12,,$0.16/ 100ml,False
drinks,Minute Maid,Lemonade,Minute MaidLemonade340 ml,$1.99ea,,$0.59/ 100ml,False
drinks,President's Choice,Cranberry Cocktail,President's ChoiceCranberry Cocktail3.78 l,$4.79ea,,$0.13/ 100ml,False
drinks,Carnation,"Aero S'Mores Hot Chocolate, Envelopes","CarnationAero S'Mores Hot Chocolate, Envelopes175 g",$3.99ea,,$2.28/ 100g,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Single Serve Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Single Serve Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False
drinks,Allen's,35% Less Sugar Apple Juice Beverage,Allen's35% Less Sugar Apple Juice Beverage1.89 l,$3.19ea,,$0.17/ 100ml,False
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    24x355.0 ml,$12.49pack of 24,,$0.15/ 100ml,False
drinks,Canada Dry,"Ginger Ale, Bottle","Canada DryGinger Ale, Bottle1 l",$1.59ea,,$0.16/ 100ml,False
drinks,Peace Tea,"Caddy Shack Tea, Can","Peace TeaCaddy Shack Tea, Can695 ml",$1.39ea,,$0.20/ 100ml,False
drinks,Tassimo,Maxwell House House Blend Coffee Single Serve T-Discs,TassimoMaxwell House House Blend Coffee Single Serve T-Discs16 ea,$8.99ea,,$0.56/ 1ea,False
drinks,Grace,"Island Soda, Grapefruit","GraceIsland Soda, Grapefruit355 ml",$1.19ea,,$0.34/ 100ml,False
drinks,Mountain Dew,Soda,Mountain DewSoda12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,No Name,Apple Juice,No NameApple Juice1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,Nescafe,Nescafé Sweet and Creamy Original Instant Coffee Mix,NescafeNescafé Sweet and Creamy Original Instant Coffee Mix351 g,$7.49ea,,$2.13/ 100g,False
drinks,Dr Pepper,Soda,Dr PepperSoda24x355.0 ml,$12.49pack of 24,,$0.15/ 100ml,False
drinks,President's Choice,Vanilla Black Tea,President's ChoiceVanilla Black Tea20 ea,$3.79ea,,$0.19/ 1ea,False
drinks,SunRype,Slim Pink Grapefruit Low Calorie Beverage,SunRypeSlim Pink Grapefruit Low Calorie Beverage1.36 l,$3.49ea,,$0.26/ 100ml,False
drinks,Nestle,Nesquik Chocolate Powder ,NestleNesquik Chocolate Powder 1.36 kg,$11.99ea,,$0.88/ 100g,False
drinks,Oasis,"Orange Juice No Pulp, Not from Concentrate","OasisOrange Juice No Pulp, Not from Concentrate1.5 l",$3.99ea,,$0.27/ 100ml,False
drinks,Allen's,Cranberry Cocktail,Allen'sCranberry Cocktail1 l,$0.99ea,,$0.10/ 100ml,False
drinks,Nestea,Lemon Iced Tea With 0.5 Less Sugar,NesteaLemon Iced Tea With 0.5 Less Sugar715 g,$6.49ea,,$0.91/ 100g,False
drinks,President's Choice,Diet Ginger Ale,President's ChoiceDiet Ginger Ale12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False
drinks,President's Choice,West Coast Dark Roast Coffee Pods,President's ChoiceWest Coast Dark Roast Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False
drinks,President's Choice,Lemonade Liquid Water Enhancer,President's ChoiceLemonade Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False
drinks,Del Monte,Guava-Mango Blend ,Del MonteGuava-Mango Blend 2.5 l,$5.29ea,,$0.21/ 100ml,False
drinks,AHA,Lime Watermelon,AHALime Watermelon12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False
drinks,Tetley,Super Tea immune lemon & Echinacea with Zinc,TetleySuper Tea immune lemon & Echinacea with Zinc20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,NOS,Energy Drink Sonic Sour,NOSEnergy Drink Sonic Sour473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Old Jamaica,Ginger Beer,Old JamaicaGinger Beer355 ml,$1.59ea,,$0.45/ 100ml,False
drinks,Tetley,Super Tea Boost Berry Burst With Vitamin B6,TetleySuper Tea Boost Berry Burst With Vitamin B620 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Silk,"Oat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable946 ml",$2.99ea,,$0.32/ 100ml,False
drinks,Tim Hortons,"K-Cup, Colombian","Tim HortonsK-Cup, Colombian12 ea",$11.49ea,$8.99ea,$0.75/ 1ea,True
drinks,Tang,Orange Liquid Drink Mix,TangOrange Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Tiger,Malt Beverage,TigerMalt Beverage341 ml,$1.29ea,,$0.38/ 100ml,False
drinks,McCafe,Premium Roast Bag    ,McCafePremium Roast Bag    340 g,$12.99ea,,$3.82/ 100g,False
drinks,Fernbrook,Distilled Spring Water,FernbrookDistilled Spring Water4 l,$1.29ea,,$0.03/ 100ml,False
drinks,President's Choice,Lemon Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceLemon Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,$3.49pack of 6,,$0.12/ 100ml,False
drinks,Rooster,Coconut Water with Pulp,RoosterCoconut Water with Pulp500 ml,$1.99ea,,$0.40/ 100ml,False
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False
drinks,Ocean Spray,"100% Juice Blend, White Cranberry","Ocean Spray100% Juice Blend, White Cranberry1.77 l",$4.99ea,,$0.28/ 100ml,False
drinks,Tetley,Orange Pekoe Black Tea,TetleyOrange Pekoe Black Tea216 ea,$11.49ea,,$0.05/ 1ea,False
drinks,No Name,Camomile Herbal Tea,No NameCamomile Herbal Tea24 g,$2.00ea,,$8.33/ 100g,False
drinks,Grolsch,Non-Alcoholic Beer     ,GrolschNon-Alcoholic Beer     4x500.0 ml,$8.29pack of 4,,$0.41/ 100ml,False
drinks,No Name,Peach Drink Mix Club Size,No NamePeach Drink Mix Club Size2.3 kg,$7.99ea,,$0.35/ 100g,False
drinks,Gatorade,Frost Artic Blitz,GatoradeFrost Artic Blitz710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Nescafe,GOLD Espresso Instant Coffee,NescafeGOLD Espresso Instant Coffee100 g,$7.99ea,,$7.99/ 100g,False
drinks,Evian,"Spring Water, Bottle 6 Pack","EvianSpring Water, Bottle 6 Pack6x1.0 l",$14.99ea,,$0.25/ 100ml,False
drinks,Carl Jung,White Wine De-Alcoholized,Carl JungWhite Wine De-Alcoholized750 ml,$6.99ea,,$0.93/ 100ml,False
drinks,Gatorade,G2 Clubpack Sports Drink ,GatoradeG2 Clubpack Sports Drink 24x591.0 ml,$20.99pack of 24,,$0.15/ 100ml,False
drinks,MiO,Cranberry Raspberry Liquid Water Enhancer,MiOCranberry Raspberry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Tim Hortons,Dark Coffee,Tim HortonsDark Coffee48 ea,$32.99ea,,$0.69/ 1ea,False
drinks,Tetley,Super Tea immune lemon & Echinacea with Zinc,TetleySuper Tea immune lemon & Echinacea with Zinc20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,NOS,Energy Drink Sonic Sour,NOSEnergy Drink Sonic Sour473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Old Jamaica,Ginger Beer,Old JamaicaGinger Beer355 ml,$1.59ea,,$0.45/ 100ml,False
drinks,Tetley,Super Tea Boost Berry Burst With Vitamin B6,TetleySuper Tea Boost Berry Burst With Vitamin B620 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Silk,"Oat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable946 ml",$2.99ea,,$0.32/ 100ml,False
drinks,Nescafe,GOLD Instant and Roast & Ground Coffee,NescafeGOLD Instant and Roast & Ground Coffee100 g,$7.99ea,,$7.99/ 100g,False
drinks,Rubicon,Nectar Mango,RubiconNectar Mango1 l,$2.99ea,,$0.30/ 100ml,False
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder500 g,$7.99ea,,$1.60/ 100g,False
drinks,Gatorade,Zero Cool Blue Sports Drink ,GatoradeZero Cool Blue Sports Drink 710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Tim Hortons,"Single Serve Coffee Pod, Dark Roast","Tim HortonsSingle Serve Coffee Pod, Dark Roast126 g",$11.49ea,$8.99ea,$7.13/ 100g,True
drinks,Peace Tea,Strawberry Lemon Tea,Peace TeaStrawberry Lemon Tea695 ml,$1.39ea,,$0.20/ 100ml,False
drinks,President's Choice,Chocolate Milk Mix,President's ChoiceChocolate Milk Mix750 g,$3.00ea,,$0.40/ 100g,False
drinks,No Name,Pink Lemonade,No NamePink Lemonade1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,Nescafe,GOLD Dark Roast & Ground and Instant Coffee Capsules,NescafeGOLD Dark Roast & Ground and Instant Coffee Capsules12 ea,$9.99ea,,$0.83/ 1ea,False
drinks,Lipton,Brisk Lemon Iced Tea,LiptonBrisk Lemon Iced Tea591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Carnation,Rolo Hot Chocolate Canister,CarnationRolo Hot Chocolate Canister450 g,$5.49ea,,$1.22/ 100g,False
drinks,No Name,Unsweetened Orange Juice from Concentrate,No NameUnsweetened Orange Juice from Concentrate1 l,$1.29ea,,$0.13/ 100ml,False
drinks,Gatorade,Frost Glacier Freeze Powder,GatoradeFrost Glacier Freeze Powder560 g,$7.49ea,,$1.34/ 100g,False
drinks,Carnation,Marshmallow Hot Chocolate Sachets,CarnationMarshmallow Hot Chocolate Sachets250 g,$3.99ea,,$1.60/ 100g,False
drinks,Tetley,Green Tea Naturally Decaffeinated,TetleyGreen Tea Naturally Decaffeinated24 ea,$4.49ea,,$0.19/ 1ea,False
drinks,Tropicana,Pure Premium Grovestand (Lots Of Pulp),TropicanaPure Premium Grovestand (Lots Of Pulp)2.63 l,$6.79ea,,$0.26/ 100ml,False
drinks,Mott's,T Margarita Mix,Mott'sT Margarita Mix1 l,$4.99ea,,$0.50/ 100ml,False
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee300 g,$8.99ea,,$3.00/ 100g,False
drinks,President's Choice,Pink Lemonade Liquid Water Enhancer,President's ChoicePink Lemonade Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False
drinks,Tim Hortons,Columbian K-Cup Coffee Pods,Tim HortonsColumbian K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False
drinks,Crystal Light,"Liquid Drink Mix, Aloha Pineapple Coconut","Crystal LightLiquid Drink Mix, Aloha Pineapple Coconut48 ml",$2.99ea,,$6.23/ 100ml,False
drinks,Suraj,Guava Drink,SurajGuava Drink1 l,$2.00ea,,$0.20/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False
drinks,Duche de Longueville,Sparkling Raspberry Grape Juice,Duche de LonguevilleSparkling Raspberry Grape Juice750 ml,$3.79ea,,$0.51/ 100ml,False
drinks,President's Choice,"Jamaican Style Ginger Beer, 6 Mini Cans","President's ChoiceJamaican Style Ginger Beer, 6 Mini Cans6x222.0 ml",$2.49c06,,$0.19/ 100ml,False
drinks,Mott's,T Margarita Mix,Mott'sT Margarita Mix1 l,$4.99ea,,$0.50/ 100ml,False
drinks,President's Choice,Hibiscus White Tea,President's ChoiceHibiscus White Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Dr Pepper,Soda,Dr PepperSoda24x355.0 ml,$12.49pack of 24,,$0.15/ 100ml,False
drinks,President's Choice,Vanilla Black Tea,President's ChoiceVanilla Black Tea20 ea,$3.79ea,,$0.19/ 1ea,False
drinks,SunRype,Slim Pink Grapefruit Low Calorie Beverage,SunRypeSlim Pink Grapefruit Low Calorie Beverage1.36 l,$3.49ea,,$0.26/ 100ml,False
drinks,Tetley,Earl Grey Decaffeinated Specialty Cannister Pack,TetleyEarl Grey Decaffeinated Specialty Cannister Pack24 ea,$4.49ea,,$0.19/ 1ea,False
drinks,Red Rose,Orange Pekoe Black Tea 100% Rainforest Alliance Certified,Red RoseOrange Pekoe Black Tea 100% Rainforest Alliance Certified216 ea,$11.49ea,,$0.05/ 1ea,False
drinks,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Monster Energy,Reserve Energy Drink Watermelon,Monster EnergyReserve Energy Drink Watermelon473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Tea India,Tea,Tea IndiaTea681 g,$8.99ea,,$1.32/ 100g,False
drinks,Grace,Island Soda,GraceIsland Soda355 ml,$1.19ea,,$0.34/ 100ml,False
drinks,Carnation,"Simply Hot Chocolate, Canister","CarnationSimply Hot Chocolate, Canister400 g",$5.49ea,,$1.37/ 100g,False
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Tropicana,Pure Premium Apple Juice,TropicanaPure Premium Apple Juice1.75 l,$4.49ea,,$0.26/ 100ml,False
drinks,Reign,"Energy Drink, Razzle Berry, 4-pack","ReignEnergy Drink, Razzle Berry, 4-pack4x473.0 ml",$11.49c04,,$0.61/ 100ml,False
drinks,Kosa,1 Coconut Water    ,Kosa1 Coconut Water    1000 ml,$3.59ea,,$0.36/ 100ml,False
drinks,Monster Energy,Energy Drinkultra Paradise,Monster EnergyEnergy Drinkultra Paradise8x355.0 ml,$17.49c08,,$0.62/ 100ml,False
drinks,AHA,"Water, Blueberry + Pomegranate Sparkling , Bottle","AHAWater, Blueberry + Pomegranate Sparkling , Bottle1 l",$1.79ea,,$0.18/ 100ml,False
drinks,No Name,Lemonade,No NameLemonade1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,McCafe,Premium Roast  Tin   ,McCafePremium Roast  Tin   950 g,$24.99ea,,$2.63/ 100g,False
drinks,Chaokoh,Coconut Water with Jelly,ChaokohCoconut Water with Jelly520 ml,$1.79ea,,$0.34/ 100ml,False
drinks,Coca-Cola,Diet Coke Cans  ,Coca-ColaDiet Coke Cans  24x355.0 ml,$11.99c24,,$0.14/ 100ml,False
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,Tassimo,"McCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs","TassimoMcCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs14 ea",$9.99ea,,$0.71/ 1ea,False
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate10x200.0 ml,$2.29ea,,$0.11/ 100ml,False
drinks,No Name,Iced Tea,No NameIced Tea1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,UFC,Refresh 100% Coconut Water,UFCRefresh 100% Coconut Water500 ml,$2.49ea,,$0.50/ 100ml,False
drinks,Simply,Orange Juice,SimplyOrange Juice340 ml,$1.99ea,,$0.59/ 100ml,False
drinks,No Name,Instant Coffee Club Size,No NameInstant Coffee Club Size340 g,$6.99ea,,$2.06/ 100g,False
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,San Pellegrino,Naturali Aranciata Sparkling Orange Beverage,San PellegrinoNaturali Aranciata Sparkling Orange Beverage6x330.0 ml,$6.99c06,,$0.35/ 100ml,False
drinks,Sunny Delight,Tangy,Sunny DelightTangy1.89 l,$2.99ea,,$0.16/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Compostable Coffee Pods Club Size,President's ChoiceGourmet Medium Roast Compostable Coffee Pods Club Size72 ea,$34.49ea,,$0.48/ 1ea,False
drinks,T&T,"Aloe Vera Drink, 50% Less Sugar","T&TAloe Vera Drink, 50% Less Sugar1.5 l",$2.99ea,,$0.20/ 100ml,False
drinks,Vita Coco,Coconut Water Can,Vita CocoCoconut Water Can1 l,$5.99ea,,$0.60/ 100ml,False
drinks,Tropicana,Pure Premium Homestyle (Some Pulp),TropicanaPure Premium Homestyle (Some Pulp)2.63 l,$6.79ea,,$0.26/ 100ml,False
drinks,Maxwell House,Decaffeinated Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDecaffeinated Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Oasis,Berry Smoothie,OasisBerry Smoothie1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Crystal Light,"Singles, Iced Tea","Crystal LightSingles, Iced Tea26 g",$2.99ea,,$11.50/ 100g,False
drinks,Grace,"Island Soda, Banana","GraceIsland Soda, Banana355 ml",$1.19ea,,$0.34/ 100ml,False
drinks,President's Choice,100% Orange Mango Juice,President's Choice100% Orange Mango Juice1 l,$2.29ea,,$0.23/ 100ml,False
drinks,President's Choice,Pomegranate Lemonade,President's ChoicePomegranate Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Minute Maid,"Berry Punch Juice Beverage, 10 Pack","Minute MaidBerry Punch Juice Beverage, 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False
drinks,President's Choice,Raspberry Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceRaspberry Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,$3.49pack of 6,,$0.12/ 100ml,False
drinks,President's Choice,Free & Clear Key Lime Sparkling Water ,President's ChoiceFree & Clear Key Lime Sparkling Water 1 l,$1.19ea,,$0.12/ 100ml,False
drinks,Tazo,Wild Sweet Orange Tea,TazoWild Sweet Orange Tea20 ea,$6.29ea,,$0.31/ 1ea,False
drinks,President's Choice,Free & Clear Tangerine-Lime Sparkling Water ,President's ChoiceFree & Clear Tangerine-Lime Sparkling Water 1 l,$1.19ea,,$0.12/ 100ml,False
drinks,7Up,Zero Soda,7UpZero Soda12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,No Name,Lemon Juice,No NameLemon Juice946 ml,$2.29ea,$2.00ea,$0.21/ 100ml,True
drinks,Glaceau,"Multi-V Nutrient Enhanced Water, Bottle","GlaceauMulti-V Nutrient Enhanced Water, Bottle591 ml",$2.29ea,,$0.39/ 100ml,False
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water1 l,$1.19ea,,$0.12/ 100ml,False
drinks,Carnation,2% Evaporated Partly Skimmed Milk,Carnation2% Evaporated Partly Skimmed Milk354 ml,$2.69ea,,$0.76/ 100ml,False
drinks,Tim Hortons,Dark Roast K-Cup Compatible,Tim HortonsDark Roast K-Cup Compatible30 ea,$24.99ea,,$0.83/ 1ea,False
drinks,Crystal Light,"Singles, Iced Tea","Crystal LightSingles, Iced Tea26 g",$2.99ea,,$11.50/ 100g,False
drinks,Grace,"Island Soda, Banana","GraceIsland Soda, Banana355 ml",$1.19ea,,$0.34/ 100ml,False
drinks,Vitasoy,Coconut Water with Pineapple,VitasoyCoconut Water with Pineapple1 l,$5.99ea,,$0.60/ 100ml,False
drinks,Suraj,Lychee Drink,SurajLychee Drink1 l,$2.00ea,,$0.20/ 100ml,False
drinks,No Name,Lime Juice,No NameLime Juice445 ml,$2.00ea,,$0.45/ 100ml,False
drinks,President's Choice,Diet Tonic Water ,President's ChoiceDiet Tonic Water 6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,President's Choice,West Coast Dark Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceWest Coast Dark Roast 100% Arabica Single Serve Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,President's Choice,Lemonade,President's ChoiceLemonade1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Tetley,Antiox Apple Cinnamon & Turmeric With Vitamin C,TetleyAntiox Apple Cinnamon & Turmeric With Vitamin C20 g,$4.49ea,,$0.22/ 1ea,False
drinks,Tropicana,Cranberry,TropicanaCranberry1.75 l,$4.49ea,,$0.26/ 100ml,False
drinks,Sparkling Ice,Coconut Pineapple Sparkling Water,Sparkling IceCoconut Pineapple Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,President's Choice,Strawberry Lemonade,President's ChoiceStrawberry Lemonade1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Tetley,"Tea, Honey Lemon Ginseng Green Specialty  ","TetleyTea, Honey Lemon Ginseng Green Specialty  24 ea",$4.49ea,,$0.19/ 1ea,False
drinks,No Name,Peach Drink,No NamePeach Drink2 l,$1.69ea,,$0.08/ 100ml,False
drinks,President's Choice,Mint Refresher Herbal Tea,President's ChoiceMint Refresher Herbal Tea20 ea,$3.00ea,,$0.15/ 1ea,False
drinks,Red Rose,Orange Pekoe Black Tea,Red RoseOrange Pekoe Black Tea72 ea,$5.99ea,,$0.08/ 1ea,False
drinks,President's Choice,Colombian Supremo Medium Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceColombian Supremo Medium Roast 100% Arabica Single Serve Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,Vita Coco,Coconut Water Original,Vita CocoCoconut Water Original500 ml,$3.79ea,,$0.76/ 100ml,False
drinks,President's Choice,Free & Clear Golden Peach Sparkling Water ,President's ChoiceFree & Clear Golden Peach Sparkling Water 1 l,$1.19ea,,$0.12/ 100ml,False
drinks,Tetley,Earl Grey The Speciaux   ,TetleyEarl Grey The Speciaux   80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,No Name,Tomato Juice,No NameTomato Juice540 ml,$1.49ea,,$0.28/ 100ml,False
drinks,PC Blue Menu,Mandarin Orange Sparkling Water,PC Blue MenuMandarin Orange Sparkling Water1 l,$1.19ea,,$0.12/ 100ml,False
drinks,No Name,Medium Roast Coffee Pods Club Size,No NameMedium Roast Coffee Pods Club Size100 ea,$36.99c01,,$0.37/ 1ea,False
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice945 ml,$3.49ea,,$0.37/ 100ml,False
drinks,Donut House,"Regular Coffee, K-Cup","Donut HouseRegular Coffee, K-Cup30 ea",$16.49ea,,$0.55/ 1ea,False
drinks,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Tim Hortons,"K-Cup, French Vanilla","Tim HortonsK-Cup, French Vanilla120 g",$11.49ea,$8.99ea,$7.49/ 100g,True
drinks,President's Choice,Medium Roast Black Cold Brew Coffee,President's ChoiceMedium Roast Black Cold Brew Coffee900 ml,$4.00ea,,$0.44/ 100ml,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water500 ml,$2.19ea,,$0.44/ 100ml,False
drinks,Rubicon,Guava Exotic Juice Drink,RubiconGuava Exotic Juice Drink1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Peace Tea,Mango Mood,Peace TeaMango Mood695 ml,$1.39ea,,$0.20/ 100ml,False
drinks,Paldo,Aloe Vera drink,PaldoAloe Vera drink1.5 l,$3.99ea,,$0.27/ 100ml,False
drinks,PC Blue Menu,Cranberry Cocktail,PC Blue MenuCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,No Name,Fruit Punch,No NameFruit Punch10x200.0 ml,$2.29ea,,$0.11/ 100ml,False
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee48 ea,$32.99ea,,$0.69/ 1ea,False
drinks,No Name,Dark Roast Coffee Pods Club Size,No NameDark Roast Coffee Pods Club Size1 ea,$36.99c01,,$0.37/ 1ea,False
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False
drinks,Tetley,The Orange Pekoe,TetleyThe Orange Pekoe144 ea,$9.49ea,,$0.07/ 1ea,False
drinks,President's Choice,Cappuccino Tassimo Compatible Coffee Pods,President's ChoiceCappuccino Tassimo Compatible Coffee Pods8 ea,$8.99ea,,$1.12/ 1ea,False
drinks,President's Choice,West Coast Dark Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceWest Coast Dark Roast 100% Arabica Single Serve Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,Rubicon,Guava Exotic Juice Drink,RubiconGuava Exotic Juice Drink1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Peace Tea,Mango Mood,Peace TeaMango Mood695 ml,$1.39ea,,$0.20/ 100ml,False
drinks,Paldo,Aloe Vera drink,PaldoAloe Vera drink1.5 l,$3.99ea,,$0.27/ 100ml,False
