category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,President's Choice,Salad Kit Sweet Kale Club Size,President's ChoiceSalad Kit Sweet Kale Club Size0.68 g,$6.99ea,,$1.03/ 100g,False,
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$6.49ea,,$2.08/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$5.99ea,,$1.27/ 100ml,False,
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.49ea,,$0.69/ 100ml,False,
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$8.99ea,,$0.80/ 100g,False,
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$4.99ea,,$1.35/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$4.99ea,,$1.56/ 100g,False,
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,$5.99ea,,$0.66/ 100g,False,
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$3.99ea,,$1.56/ 100g,False,
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$4.99ea,,$1.47/ 100g,False,
produce,President's Choice,Salad Kit Sweet Kale Club Size,President's ChoiceSalad Kit Sweet Kale Club Size0.68 g,$6.99ea,,$1.03/ 100g,False,
produce,President's Choice,Crumbled Cauliflower,President's ChoiceCrumbled Cauliflower340 g,$3.99ea,,$1.17/ 100g,False,
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$5.79ea,,$0.64/ 100g,False,
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False,
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,$6.99ea,,$1.19/ 100g,False,
produce,,White Onion,White Onion,$2.11(est.)ea,,$5.71/ 1kg,False,
produce,,Red Grapefruit,Red Grapefruit1 ea,$1.49ea,,$1.49/ 1ea,False,
produce,,Bok Choy,Bok Choy,$2.62(est.)ea,,$3.28/ 1kg,False,
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False,
produce,,Turnips,Turnips,$2.25(est.)ea,,$5.93/ 1kg,False,
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$6.00ea,,$0.66/ 100g,False,
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$1.69ea,$0.99ea,$0.99/ 1ea,True,saleEnds 03/01
produce,,Fennel,Fennel1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$5.49ea,,$2.75/ 1ea,False,
produce,Paramount,"Pistachios, Roasted & Unsalted","ParamountPistachios, Roasted & Unsalted225 g",$5.99ea,,$2.66/ 100g,False,
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$6.49ea,,$1.91/ 100g,False,
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.00ea,,$1.03/ 100g,False,
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$3.49ea,$2.99ea,$0.50/ 1ea,True,saleEnds 03/01
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.00ea,,$1.03/ 100g,False,
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.49ea,,,False,
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.49ea,,$2.39/ 100g,False,
produce,,"Artichokes, Large","Artichokes, Large1 ea",$3.99ea,,$3.99/ 1ea,False,
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.49ea,,$0.69/ 100ml,False,
produce,,Baby Napa,Baby Napa,$5.05/1 kg,,$5.05/ 1kg,False,
produce,,Red Beets,Red Beets,$0.71(est.)ea,,$3.73/ 1kg,False,
produce,,Brown Asian Pears,Brown Asian Pears,$2.31(est.)ea,,$5.49/ 1kg,False,
produce,,Red Potatoes,Red Potatoes,$1.14(est.)ea,,$4.39/ 1kg,False,
produce,,White Mushrooms,White Mushrooms,$0.30(est.)ea,,$0.99/ 100g,False,
produce,,Dragon Fruit,Dragon Fruit1 ea,$3.99ea,$2.99ea,$2.99/ 1ea,True,saleEnds 03/01
produce,,Savoy Cabbage,Savoy Cabbage,$2.13(est.)ea,,$2.18/ 1kg,False,
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$7.99ea,,$5.15/ 100g,False,
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Shallots,Shallots350 g,$3.19ea,,$0.91/ 100g,False,
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$4.99ea,,$11.60/ 100g,False,
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.49ea,,$4.49/ 100g,False,
produce,,Green House Beefsteak Tomatoes ,Green House Beefsteak Tomatoes 454 g,$3.00ea,,$0.66/ 100g,False,
produce,,Honeycrisp Apples,Honeycrisp Apples,$1.85(est.)ea,,$7.69/ 1kg,False,
produce,,Shiitake Mushrooms,Shiitake Mushrooms,$0.72/25 g,,$2.86/ 100g,False,
produce,,Parsnip,Parsnip,$1.37(est.)ea,,$5.49/ 1kg,False,
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.33(est.)ea,,$1.10/ 100g,False,
produce,,Organic Avocado,Organic Avocado1 ea,$1.99ea,,$1.99/ 1ea,False,
produce,,"Peppers, Mini","Peppers, Mini454 g",$5.99ea,,$1.32/ 100g,False,
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.00ea,,$1.78/ 100g,False,
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,,$2.66/ 100g,False,
produce,,Passion Fruit,Passion Fruit1 ea,$1.49ea,,$1.49/ 1ea,False,
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$2.69ea,,$1.68/ 100g,False,
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$9.00ea,,$0.45/ 100g,False,
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$2.99ea,,$1.76/ 100g,False,
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$4.99ea,,$1.47/ 100g,False,
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$5.99ea,$4.99ea,$0.28/ 100g,True,saleEnds 03/01
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$8.49ea,,$0.55/ 100ml,False,
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$4.99ea,,$2.22/ 100g,False,
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.29ea,,$0.81/ 100g,False,
produce,Gourmet Garden,Paste Cilantro,Gourmet GardenPaste Cilantro80 g,$4.99ea,,$6.24/ 100g,False,
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$4.00ea,,$1.77/ 100g,False,
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$3.23(est.)ea,,$5.05/ 1kg,False,
produce,,Radish,Radish454 g,$2.79ea,,$0.61/ 100g,False,
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Rapini,Rapini1 bunch,$3.99ea,$2.99ea,$2.99/ 1ea,True,saleEnds 03/01
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$4.00ea,,$5.33/ 100g,False,
produce,PC Organics,Organic Broccoli,PC OrganicsOrganic Broccoli1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$5.00ea,,$0.74/ 100g,False,
produce,,Snap Peas,Snap Peas200 g,$3.49ea,,$1.75/ 100g,False,
produce,,Fuji Apples,Fuji Apples,$1.05(est.)ea,,$4.39/ 1kg,False,
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,,Bosc Pears,Bosc Pears,$1.21(est.)ea,$0.97(est.)ea,$4.39/ 1kg,True,saleEnds 03/01
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.38(est.)ea,,$9.90/ 1kg,False,
produce,President's Choice,Blood Oranges,President's ChoiceBlood Oranges907 g,$5.99ea,,$0.66/ 100g,False,
produce,,Horseradish,Horseradish,$5.39(est.)ea,,$15.41/ 1kg,False,
produce,Fresh Attitude,Caesar Salad with Toppings Family Sized,Fresh AttitudeCaesar Salad with Toppings Family Sized427 g,$6.99ea,,$1.64/ 100g,False,
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$4.99ea,,$1.76/ 100g,False,
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$3.99ea,,$2.81/ 100g,False,
produce,PC Blue Menu,Caesar Salad Kit,PC Blue MenuCaesar Salad Kit283 g,$4.99ea,,$1.76/ 100g,False,
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.142 kg,$3.99ea,,$2.81/ 100g,False,
produce,Farmer's Market,Golden Delicious Apples,Farmer's MarketGolden Delicious Apples4 lb bag,$6.99ea,,$0.39/ 100g,False,
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$4.99ea,,$1.47/ 100g,False,
produce,,Cauliflower Florets Multi-Colour Pack,Cauliflower Florets Multi-Colour Pack454 g,$4.99ea,,$1.10/ 100g,False,
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets907 g,$7.99ea,,$0.88/ 100g,False,
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$4.49ea,,$3.16/ 100g,False,
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$4.99ea,,$1.47/ 100g,False,
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$4.49ea,,$3.16/ 100g,False,
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$4.99ea,,$1.35/ 100g,False,
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$4.99ea,,$1.47/ 100g,False,
produce,,Peaches,Peaches,$1.41(est.)ea,,$8.80/ 1kg,False,
produce,,Bean Sprouts,Bean Sprouts454 g,$1.99ea,,$0.44/ 100g,False,
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$4.99ea,,$1.49/ 100g,False,
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$2.99ea,,$0.66/ 100g,False,
produce,,Spanish Onion,Spanish Onion,$1.88(est.)ea,,$5.71/ 1kg,False,
produce,Manns,Snow Peas,MannsSnow Peas170 g,$3.99ea,,$2.35/ 100g,False,
produce,,Acorn Squash,Acorn Squash,$4.61(est.)ea,,$5.49/ 1kg,False,
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$4.99ea,,$0.55/ 100g,False,
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$4.99ea,,$0.37/ 100g,False,
produce,,Blackberries 1/2 Pint,Blackberries 1/2 Pint170 g,$2.99ea,,$1.76/ 100g,False,
produce,,Garlic Bulbs,Garlic Bulbs1 kg,$6.29ea,,$0.63/ 100g,False,
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$7.99ea,,$5.15/ 100g,False,
produce,,Watercress,Watercress1 bunch,$1.99ea,,$1.99/ 1ea,False,
produce,,White Potatoes,White Potatoes,$1.58(est.)ea,,$4.39/ 1kg,False,
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$6.99ea,,$0.39/ 100g,False,
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$3.69ea,,$0.41/ 100g,False,
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Walnuts,Walnuts,$0.44/50 g,,$0.88/ 100g,False,
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$4.19ea,,$0.62/ 100g,False,
produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,$2.49ea,,,False,
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$4.69ea,,$1.03/ 100g,False,
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$2.69ea,,$1.19/ 100g,False,
produce,,Grey Zucchini,Grey Zucchini,$1.32(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$4.00ea,,$8.00/ 100g,False,
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.49ea,,,False,
produce,,"Grapes, Red Globe","Grapes, Red Globe",$6.46(est.)ea,$5.38(est.)ea,$5.49/ 1kg,True,saleEnds 03/01
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.00ea,,$1.03/ 100g,False,
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$5.99ea,,$0.66/ 100g,False,
produce,,Granny Smith Apples,Granny Smith Apples,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,,White Yams,White Yams,$3.30(est.)ea,,$6.59/ 1kg,False,
produce,,Okra,Okra,$0.88/100 g,$0.66/100 g,$6.59/ 1kg,True,saleEnds 03/01
produce,,Eddoes,Eddoes,$1.15(est.)ea,,$7.69/ 1kg,False,
produce,President's Choice,Basil,President's ChoiceBasil80 g,$3.49ea,,,False,
produce,,Organic Strawberries 1 LB,Organic Strawberries 1 LB454 g,$8.99ea,,$1.98/ 100g,False,
produce,,Cantaloupe,Cantaloupe1 ea,$3.50ea,$1.87ea,$1.87/ 1ea,True,saleEnds 03/01
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$7.99ea,,$2.35/ 100g,False,
produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,$4.00ea,,$1.77/ 100g,False,
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$6.99ea,,$0.51/ 100g,False,
produce,,Cassava,Cassava,$2.08(est.)ea,,$3.06/ 1kg,False,
produce,,Organic Blackberries,Organic Blackberries170 g,$4.99ea,,$2.94/ 100g,False,
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$4.19ea,,$0.62/ 100g,False,
produce,,"Plantains, Single","Plantains, Single",$0.79(est.)ea,,$2.40/ 1kg,False,
produce,,Eddoes,Eddoes,$1.55(est.)ea,,$10.34/ 1kg,False,
produce,,Red Cabbage,Red Cabbage,$2.90(est.)ea,,$2.18/ 1kg,False,
produce,,Buttercup Squash,Buttercup Squash,$8.38(est.)ea,,$5.49/ 1kg,False,
produce,,Raspberry Pint ,Raspberry Pint 340 g,$7.99ea,,$2.35/ 100g,False,
produce,Farmer's Market,Red Onions 10lb Bag,Farmer's MarketRed Onions 10lb Bag10 lb bag,$7.99ea,,$0.18/ 100g,False,
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$5.99ea,,$3.00/ 100g,False,
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$7.99ea,,$2.35/ 100g,False,
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$4.00ea,,$5.00/ 100g,False,
produce,,Grey Zucchini,Grey Zucchini,$1.32(est.)ea,,$5.49/ 1kg,False,
produce,Farmer's Market,Red Onions 10lb Bag,Farmer's MarketRed Onions 10lb Bag10 lb bag,$7.99ea,,$0.18/ 100g,False,
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$5.99ea,,$3.00/ 100g,False,
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$4.00ea,,$8.00/ 100g,False,
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.49ea,,,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.49ea,,$0.69/ 100ml,False,
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.00ea,,$0.22/ 100g,False,
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.49ea,,,False,
produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,$4.00ea,,$1.77/ 100g,False,
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$6.99ea,,$0.51/ 100g,False,
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$3.18(est.)ea,$2.44(est.)ea,$2.18/ 1kg,True,saleEnds 03/01
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$4.99ea,,$1.47/ 100g,False,
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$5.29ea,,$0.58/ 100g,False,
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$5.99ea,$3.99ea,$1.28/ 100g,True,saleEnds 03/01
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$3.99ea,,$2.81/ 100g,False,
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$6.49ea,,$2.08/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$4.99ea,,$1.30/ 100g,False,
produce,President's Choice,Baby Spinach And Tender Red Lettuce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$3.99ea,,$2.81/ 100g,False,
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$4.99ea,,$1.67/ 100g,False,
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$4.49ea,,$3.16/ 100g,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$8.49ea,,$0.55/ 100ml,False,
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$3.99ea,,$1.60/ 100g,False,
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$4.99ea,,$1.44/ 100g,False,
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$2.99ea,,$0.75/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon","Taylor FarmsChopped Salad Kit, Maple Bourbon Bacon315 g",$4.99ea,,$1.58/ 100g,False,
produce,,Coconuts,Coconuts1 ea,$1.49ea,$0.99ea,$0.99/ 1ea,True,saleEnds 03/01
produce,,Russet Potato,Russet Potato,$1.51(est.)ea,,$3.51/ 1kg,False,
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,,Pink Lady Apples,Pink Lady Apples,$1.15(est.)ea,,$5.49/ 1kg,False,
produce,,"Navel Orange, Medium","Navel Orange, Medium",$1.49(est.)ea,,$4.39/ 1kg,False,
