category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$5.49ea,,$1.61/ 100g,False
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$2.99ea,,$0.66/ 100g,False
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$5.99ea,,$2.12/ 100g,False
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,,Radish,Radish454 g,$2.79ea,,$0.61/ 100g,False
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,,$1.99/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.00ea,,$1.78/ 100g,False
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps2 pack,$4.99ea,,$2.94/ 100g,False
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$9.00ea,,$0.45/ 100g,False
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$4.99ea,,$1.47/ 100g,False
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,,$4.39/ 1kg,False
produce,,Fennel,Fennel1 ea,$3.99ea,,$3.99/ 1ea,False
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets907 g,$7.99ea,,$0.88/ 100g,False
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$6.99ea,,$1.54/ 100g,False
produce,,"Artichokes, Large","Artichokes, Large1 ea",$3.99ea,,$3.99/ 1ea,False
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$4.99ea,,$1.96/ 100g,False
produce,PC Organics,Organic Broccoli,PC OrganicsOrganic Broccoli1 ea,$5.99ea,,$5.99/ 1ea,False
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$4.49ea,,$3.16/ 100g,False
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Green House Beefsteak Tomatoes ,Green House Beefsteak Tomatoes 454 g,$4.00ea,,$0.88/ 100g,False
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$3.49ea,,$3.49/ 1ea,False
produce,,Blackberries 1/2 Pint,Blackberries 1/2 Pint170 g,$3.99ea,,$2.35/ 100g,False
produce,,Bean Sprouts,Bean Sprouts454 g,$1.99ea,,$0.44/ 100g,False
produce,Manns,Snap Peas,MannsSnap Peas425 g,$5.99ea,,$1.41/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$8.49ea,,$0.55/ 100ml,False
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.49ea,,$0.69/ 100ml,False
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.49ea,,,False
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.29ea,,$0.81/ 100g,False
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$2.99ea,,$1.87/ 100g,False
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$4.00ea,,$5.33/ 100g,False
produce,,Shiitake Mushrooms,Shiitake Mushrooms,$0.72/25 g,,$2.86/ 100g,False
produce,PC Blue Menu,Caesar Salad Kit,PC Blue MenuCaesar Salad Kit283 g,$4.99ea,,$1.76/ 100g,False
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$4.88ea,,$1.45/ 100g,False
produce,,Figs Dried,Figs Dried200 g,$1.99ea,,$1.00/ 100g,False
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.00ea,,$1.03/ 100g,False
produce,,Rapini,Rapini1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,,$0.71/ 100ml,False
produce,,Shallots,Shallots350 g,$2.99ea,,$0.85/ 100g,False
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$5.99ea,,$1.76/ 100g,False
produce,,Organic Black Kale,Organic Black Kale1 bunch,$3.99ea,,$0.84/ 100g,False
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$6.99ea,,$0.39/ 100g,False
produce,,Honeycrisp Apples,Honeycrisp Apples,$1.85(est.)ea,,$7.69/ 1kg,False
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$5.99ea,,$2.12/ 100g,False
produce,,"Artichokes, Large","Artichokes, Large1 ea",$3.99ea,,$3.99/ 1ea,False
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,,$1.99/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.00ea,,$1.78/ 100g,False
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps2 pack,$4.99ea,,$2.94/ 100g,False
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$5.49ea,,$1.61/ 100g,False
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$2.81(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Basil,PC OrganicsOrganic Basil20 g,$2.49ea,,,False
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$4.99ea,$3.88ea,$0.29/ 100g,True
produce,Fresh Attitude,Caesar Salad with Toppings Family Sized,Fresh AttitudeCaesar Salad with Toppings Family Sized427 g,$7.99ea,,$1.87/ 100g,False
produce,,Bosc Pears,Bosc Pears,$1.45(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$5.99ea,$4.88ea,$0.27/ 100g,True
produce,,Dragon Fruit,Dragon Fruit1 ea,$3.99ea,$2.88ea,$2.88/ 1ea,True
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$4.49ea,,$3.16/ 100g,False
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$5.99ea,,$3.00/ 1ea,False
produce,,Parsnip,Parsnip,$1.37(est.)ea,,$5.49/ 1kg,False
produce,,Baby Napa,Baby Napa,$5.05/1 kg,$4.39/1 kg,$4.39/ 1kg,True
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.00ea,,$1.03/ 100g,False
produce,,Fuji Apples,Fuji Apples,$0.92(est.)ea,$0.78(est.)ea,$3.73/ 1kg,True
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$4.99ea,,$1.47/ 100g,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$4.99ea,,$2.22/ 100g,False
produce,,Snap Peas,Snap Peas200 g,$2.99ea,,$1.50/ 100g,False
produce,Manns,Snow Peas,MannsSnow Peas170 g,$3.99ea,,$2.35/ 100g,False
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.49ea,,$2.39/ 100g,False
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$7.99ea,,$5.15/ 100g,False
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.49ea,,,False
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$5.99ea,,$2.66/ 100g,False
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$5.99ea,,$0.66/ 100g,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$4.00ea,,$3.54/ 100g,False
produce,,Granny Smith Apples,Granny Smith Apples,$1.32(est.)ea,,$6.59/ 1kg,False
produce,Duda Farms,Duda Celery Sticks,Duda FarmsDuda Celery Sticks454 g,$4.99ea,,$1.10/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$8.49ea,,$0.55/ 100ml,False
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$5.99ea,,$1.73/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$2.99ea,,$0.22/ 100g,False
produce,,Buttercup Squash,Buttercup Squash,$6.70(est.)ea,,$4.39/ 1kg,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$7.99ea,,$2.35/ 100g,False
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$5.99ea,,$2.01/ 100g,False
produce,,"Alphonso mango, case","Alphonso mango, case1 ea",$24.99ea,,$24.99/ 1ea,False
produce,Gourmet Garden,Lightly Dried Parsley,Gourmet GardenLightly Dried Parsley10 g,$4.99ea,,$49.90/ 100g,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,Gourmet Garden,Cilantro Stir-In Paste,Gourmet GardenCilantro Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,$4.00ea,,$1.77/ 100g,False
produce,,Red Cabbage,Red Cabbage,$2.90(est.)ea,,$2.18/ 1kg,False
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$5.99ea,,$2.01/ 100g,False
produce,,"Alphonso mango, case","Alphonso mango, case1 ea",$24.99ea,,$24.99/ 1ea,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$8.49ea,,$0.55/ 100ml,False
produce,Gourmet Garden,Cilantro Stir-In Paste,Gourmet GardenCilantro Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$5.99ea,,$3.00/ 100g,False
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$4.49ea,,$0.99/ 100g,False
produce,Aurora,Roasted Chestnuts,AuroraRoasted Chestnuts100 g,$1.99ea,,$1.99/ 100g,False
produce,Gourmet Garden,Lightly Dried Parsley,Gourmet GardenLightly Dried Parsley10 g,$4.99ea,,$49.90/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$2.99ea,,$0.22/ 100g,False
produce,,Buttercup Squash,Buttercup Squash,$6.70(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Mint,PC OrganicsOrganic Mint20 g,$2.49ea,,,False
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,,Canary Melon,Canary Melon,$4.35(est.)ea,,$0.44/ 100g,False
produce,PC Organics,Organic Chives,PC OrganicsOrganic Chives20 g,$2.49ea,,$12.45/ 100g,False
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$5.99ea,$4.99ea,$1.60/ 100g,True
produce,,Red Field Peppers,Red Field Peppers1 ea,$3.99ea,$2.88ea,$0.72/ 1ea,True
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.49ea,,$0.69/ 100ml,False
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$3.49ea,,$3.49/ 1ea,False
produce,,Eddoes,Eddoes,$1.15(est.)ea,,$7.69/ 1kg,False
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$3.18(est.)ea,$1.93(est.)ea,$1.72/ 1kg,True
produce,,Cassava,Cassava,$1.93(est.)ea,,$2.84/ 1kg,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$4.00ea,,$8.00/ 100g,False
produce,,Raspberry Pint ,Raspberry Pint 340 g,$6.99ea,,$2.06/ 100g,False
produce,,Coconuts,Coconuts1 ea,$1.99ea,$1.29ea,$1.29/ 1ea,True
produce,,Chayote Squash,Chayote Squash1 ea,$0.79ea,,$0.79/ 1ea,False
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,"Grapes, Red Globe","Grapes, Red Globe",$6.46(est.)ea,$6.22(est.)ea,$6.35/ 1kg,True
produce,Farmer's Market,Red Onions 10lb Bag,Farmer's MarketRed Onions 10lb Bag10 lb bag,$7.99ea,$4.88ea,$0.11/ 100g,True
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$4.49ea,,$3.16/ 100g,False
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$4.99ea,,$1.47/ 100g,False
produce,,Russet Potato,Russet Potato,$1.41(est.)ea,,$3.28/ 1kg,False
produce,,Organic Blackberries,Organic Blackberries170 g,$5.99ea,,$3.52/ 100g,False
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$3.99ea,,$1.60/ 100g,False
produce,,Long Eggplants,Long Eggplants,$0.93(est.)ea,,$3.73/ 1kg,False
produce,,"Plantains, Single","Plantains, Single",$0.65(est.)ea,,$1.96/ 1kg,False
produce,,Walnuts,Walnuts,$0.44/50 g,,$0.88/ 100g,False
produce,,Pink Lady Apples,Pink Lady Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$5.99ea,,$0.26/ 100g,False
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$4.99ea,,$2.34/ 100g,False
produce,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries277 g,$5.99ea,$4.99ea,$1.80/ 100g,True
produce,,Rooster Bag Garlic,Rooster Bag Garlic1 kg,$5.99ea,,$0.60/ 100g,False
produce,,"Mango, Sweet","Mango, Sweet",$3.43(est.)ea,,$8.80/ 1kg,False
produce,,Vero Tomato,Vero Tomato680 g,$5.00ea,,$0.74/ 100g,False
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.00ea,,$0.22/ 100g,False
produce,,Physalis (Gooseberries),Physalis (Gooseberries)200 g,$3.99ea,,$2.00/ 100g,False
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.00ea,,$0.22/ 100g,False
produce,,Physalis (Gooseberries),Physalis (Gooseberries)200 g,$3.99ea,,$2.00/ 100g,False
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$3.99ea,,$0.44/ 100g,False
