category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,Gourmet Garden,Garlic Stir-In Paste,Gourmet GardenGarlic Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,Gourmet Garden,"Lightly Dried, Ginger Bowl","Gourmet GardenLightly Dried, Ginger Bowl220 g",$4.99ea,,$22.68/ 100g,False
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$5.99ea,,$3.00/ 1ea,False
produce,Gourmet Garden,Lightly Dried Basil,Gourmet GardenLightly Dried Basil12 g,$4.99ea,,$41.58/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.00ea,,$1.03/ 100g,False
produce,,Shiitake Mushrooms,Shiitake Mushrooms,$0.72/25 g,,$2.86/ 100g,False
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$4.00ea,,$5.33/ 100g,False
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.49ea,,,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,,Parsnip,Parsnip,$1.37(est.)ea,,$5.49/ 1kg,False
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$7.99ea,,$5.15/ 100g,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$4.99ea,,$2.22/ 100g,False
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.49ea,,$2.39/ 100g,False
produce,,Red Beets,Red Beets,$0.67(est.)ea,,$3.51/ 1kg,False
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,PC Organics,Organic Basil,PC OrganicsOrganic Basil20 g,$2.49ea,,,False
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$4.99ea,,$1.96/ 100g,False
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$2.99ea,,$1.87/ 100g,False
produce,,"Artichokes, Large","Artichokes, Large1 ea",$3.99ea,,$3.99/ 1ea,False
produce,,Shallots,Shallots350 g,$2.99ea,,$0.85/ 100g,False
produce,,Organic Black Kale,Organic Black Kale1 bunch,$3.99ea,,$0.84/ 100g,False
produce,,Figs Dried,Figs Dried200 g,$1.99ea,,$1.00/ 100g,False
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps2 pack,$4.99ea,,$2.94/ 100g,False
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$9.00ea,,$0.45/ 100g,False
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$6.99ea,,$1.54/ 100g,False
produce,,Dragon Fruit,Dragon Fruit1 ea,$3.99ea,$2.99ea,$2.99/ 1ea,True
produce,,Fuji Apples,Fuji Apples,$0.92(est.)ea,$0.45(est.)ea,$2.16/ 1kg,True
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$5.99ea,,$2.12/ 100g,False
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.29ea,,$0.81/ 100g,False
produce,,Rapini,Rapini1 bunch,$2.79ea,,$2.79/ 1ea,False
produce,,Green House Beefsteak Tomatoes ,Green House Beefsteak Tomatoes 454 g,$4.00ea,,$0.88/ 100g,False
produce,,Baby Napa,Baby Napa,$5.05/1 kg,$4.39/1 kg,$4.39/ 1kg,True
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$4.49ea,,$3.16/ 100g,False
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$5.99ea,,$1.76/ 100g,False
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.49ea,,$0.69/ 100ml,False
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,,$1.99/ 100g,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$5.99ea,,$1.62/ 100g,False
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$5.99ea,,$1.76/ 100g,False
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$5.49ea,,$1.61/ 100g,False
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.49ea,,$0.69/ 100ml,False
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,,$1.99/ 100g,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$5.99ea,,$1.62/ 100g,False
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$4.99ea,,$11.60/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$8.49ea,,$0.55/ 100ml,False
produce,,Bean Sprouts,Bean Sprouts454 g,$1.99ea,,$0.44/ 100g,False
produce,,Radish,Radish454 g,$2.79ea,,$0.61/ 100g,False
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$4.99ea,$3.88ea,$0.29/ 100g,True
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,,$4.39/ 1kg,False
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.38(est.)ea,,$9.90/ 1kg,False
produce,,Green Cabbage,Green Cabbage,$3.66(est.)ea,,$2.18/ 1kg,False
produce,,Kale,Kale1 bunch,$2.99ea,,$2.99/ 1ea,False
produce,,Fennel,Fennel1 ea,$3.49ea,,$3.49/ 1ea,False
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$3.49ea,,$3.49/ 1ea,False
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$2.79ea,,$0.41/ 100g,False
produce,,Brussels Sprouts,Brussels Sprouts454 g,$3.99ea,,$0.88/ 100g,False
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$4.99ea,,$1.10/ 100g,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$7.99ea,,$2.35/ 100g,False
produce,,Coconuts,Coconuts1 ea,$1.99ea,$1.29ea,$1.29/ 1ea,True
produce,,Walnuts,Walnuts,$0.44/50 g,,$0.88/ 100g,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$6.49ea,$4.99ea,$1.60/ 100g,True
produce,,Red Field Peppers,Red Field Peppers1 ea,$3.99ea,$2.99ea,$0.75/ 1ea,True
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.49ea,,,False
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$5.99ea,,$0.66/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon","Taylor FarmsChopped Salad Kit, Maple Bourbon Bacon315 g",$5.99ea,,$1.90/ 100g,False
produce,President's Choice,Baby Spinach And Tender Red Lettuce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$6.99ea,,$0.51/ 100g,False
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$3.99ea,,$1.60/ 100g,False
produce,Aurora,Roasted Chestnuts,AuroraRoasted Chestnuts100 g,$1.99ea,,$1.99/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$5.99ea,,$1.56/ 100g,False
produce,,Organic Blackberries,Organic Blackberries170 g,$5.99ea,,$3.52/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$8.49ea,,$0.55/ 100ml,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$4.00ea,,$8.00/ 100g,False
produce,,Canary Melon,Canary Melon,$4.35(est.)ea,,$0.44/ 100g,False
produce,,Quince,Quince1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Russet Potato,Russet Potato,$1.89(est.)ea,,$4.39/ 1kg,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$5.99ea,,$1.92/ 100g,False
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$4.49ea,,$0.99/ 100g,False
produce,,Cassava,Cassava,$1.93(est.)ea,,$2.84/ 1kg,False
produce,,Granny Smith Apples,Granny Smith Apples,$1.32(est.)ea,,$6.59/ 1kg,False
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$5.99ea,,$0.26/ 100g,False
produce,Gourmet Garden,Lightly Dried Parsley,Gourmet GardenLightly Dried Parsley10 g,$4.99ea,,$49.90/ 100g,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$4.00ea,,$3.54/ 100g,False
produce,,Cored Pineapple,Cored Pineapple595 g,$6.00ea,,$1.01/ 100g,False
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$2.99ea,,$1.32/ 100g,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$4.00ea,,$8.00/ 100g,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$6.49ea,$4.99ea,$1.60/ 100g,True
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$5.99ea,,$0.66/ 100g,False
produce,Dole,Sunflower Bacon Crunch Chopped Salad Kit,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$5.99ea,,$1.73/ 100g,False
produce,,"Mango, Sweet","Mango, Sweet",$3.43(est.)ea,,$8.80/ 1kg,False
produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,$3.29(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.49ea,,,False
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$5.99ea,,$3.00/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$2.99ea,,$0.22/ 100g,False
produce,PC Organics,Organic Chives,PC OrganicsOrganic Chives20 g,$2.49ea,,$12.45/ 100g,False
produce,Gourmet Garden,Cilantro Stir-In Paste,Gourmet GardenCilantro Stir-In Paste115 g,$4.99ea,,$4.34/ 100g,False
produce,,Vero Tomato,Vero Tomato680 g,$5.00ea,,$0.74/ 100g,False
produce,,Eddoes,Eddoes,$0.99(est.)ea,,$6.59/ 1kg,False
produce,,Celery Root,Celery Root,$3.33(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Mint,PC OrganicsOrganic Mint20 g,$2.49ea,,,False
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$7.99ea,,$5.15/ 100g,False
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$5.99ea,,$2.66/ 100g,False
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$4.49ea,,$3.16/ 100g,False
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$2.99ea,,$0.75/ 100g,False
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$4.99ea,,$2.34/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.49ea,,$0.69/ 100ml,False
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$5.99ea,,$2.01/ 100g,False
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$4.99ea,,$1.47/ 100g,False
produce,,Long Eggplants,Long Eggplants,$1.10(est.)ea,$0.93(est.)ea,$3.73/ 1kg,True
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Buttercup Squash,Buttercup Squash,$6.70(est.)ea,,$4.39/ 1kg,False
produce,,Pink Lady Apples,Pink Lady Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$3.99ea,,$0.44/ 100g,False
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$3.49ea,,$3.49/ 1ea,False
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$3.18(est.)ea,$2.44(est.)ea,$2.18/ 1kg,True
produce,,"Plantains, Single","Plantains, Single",$0.65(est.)ea,,$1.96/ 1kg,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False
