category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,,Buttermilk Chicken Tenders,Buttermilk Chicken Tenders1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,President's Choice,Swedish Beef Meatballs,President's ChoiceSwedish Beef Meatballs907 g,$16.99ea,$13.99ea,$1.54/ 100g,True
frozen,President's Choice,Sorbet Raspberry & Mango,President's ChoiceSorbet Raspberry & Mango946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",$7.99ea,,$1.14/ 100ml,False
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$4.99ea,,$1.53/ 100g,False
frozen,Prime,"Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics","PrimeChicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$7.49ea,,$1.34/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.49ea,,$1.53/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$4.99ea,,$1.76/ 100g,False
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.49ea,,$1.30/ 100ml,False
frozen,Righteous,Sea Salted Caramel Gelato,RighteousSea Salted Caramel Gelato562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.25ea,$1.49ea,$0.52/ 100g,True
frozen,Silver Hills,Little Big Bread,Silver HillsLittle Big Bread430 g,$5.99ea,,$1.39/ 100g,False
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,,Buttermilk Chicken Tenders,Buttermilk Chicken Tenders1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,One World Halal,Halal Beef Patties Spicy 9 Patties,One World HalalHalal Beef Patties Spicy 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False
frozen,Zabiha Halal,Breaded Chicken Burgers,Zabiha HalalBreaded Chicken Burgers800 g,$10.99ea,,$1.37/ 100g,False
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$4.79ea,,$0.80/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles1680 g,$12.99ea,,$0.77/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Waffle Fries,CAVENDISH FARMSRestaurant Style Waffle Fries540 g,$4.19ea,,$0.78/ 100g,False
frozen,PC Blue Menu,Chicken Tikka Masala,PC Blue MenuChicken Tikka Masala350 g,$4.49ea,,$1.28/ 100g,False
frozen,Haldiram,"Tandoori Naan, Plain","HaldiramTandoori Naan, Plain400 g",$4.49ea,,$1.12/ 100g,False
frozen,T&T,Chicken & Vegetable Potstickers,T&TChicken & Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$12.99ea,,$2.86/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr OetkerGiuseppe Pizzeria Panini Supremo 250 g,$4.49ea,,$1.80/ 100g,False
frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,$17.99ea,,$1.98/ 100g,False
frozen,High Liner,"Family Favourites Beer Battered Fish Fillets, Uncooked","High LinerFamily Favourites Beer Battered Fish Fillets, Uncooked500 g",$6.49ea,,$1.30/ 100g,False
frozen,No Name,"Chicken Burger, Club Pack","No NameChicken Burger, Club Pack1810 g",$10.49ea,,$0.58/ 100g,False
frozen,High Liner,Crispy Breaded Fish Fillets,High LinerCrispy Breaded Fish Fillets350 g,$5.79ea,,$1.65/ 100g,False
frozen,CAVENDISH FARMS,Fried Potatoes Small Chunky Diced,CAVENDISH FARMSFried Potatoes Small Chunky Diced2720 g,$10.00ea,,$0.37/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$9.99ea,,$0.85/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style All - Seasoned Kettle Style Potato Wedges,CAVENDISH FARMSRestaurant Style All - Seasoned Kettle Style Potato Wedges750 g,$4.19ea,,$0.56/ 100g,False
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$14.99ea,,$2.73/ 100g,False
frozen,High Liner,"Wild Pollock, English Style Batter","High LinerWild Pollock, English Style Batter350 g",$5.79ea,,$1.65/ 100g,False
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$3.99ea,,$2.00/ 1ea,False
frozen,Nissin,Hong Kong Style Bbq Flavor Rice Roll ,NissinHong Kong Style Bbq Flavor Rice Roll 197 g,$3.99ea,,$2.03/ 100g,False
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$4.19ea,,$0.56/ 100g,False
frozen,High Liner,"Lemon Peppercorn Fillets, Breaded Seasoned Pollock","High LinerLemon Peppercorn Fillets, Breaded Seasoned Pollock500 g",$9.49ea,$6.49ea,$1.30/ 100g,True
frozen,Green Ocean,Go Cooked White Shrimp 61/90,Green OceanGo Cooked White Shrimp 61/90160 g,$3.99ea,,$2.49/ 100g,False
frozen,CAVENDISH FARMS,All-Day Breakfast Hash Brown Waffles,CAVENDISH FARMSAll-Day Breakfast Hash Brown Waffles625 g,$4.19ea,,$0.67/ 100g,False
frozen,Deep,"Naan, Tandoori","DeepNaan, Tandoori427.5 g",$3.29ea,,$0.77/ 100g,False
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$4.79ea,,$0.80/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Mild","PattykingJamaican Beef Patties, Mild1.17 kg",$9.99ea,,$0.85/ 100g,False
frozen,7 Days,Filo Rollini With Mizithra And Feta Cheeses,7 DaysFilo Rollini With Mizithra And Feta Cheeses1 kg,$7.99ea,,$0.80/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$8.99ea,,$0.90/ 100g,False
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.00ea,$1.49ea,$0.96/ 100g,True
frozen,Delcato,Tuna Poke With Avocado Ponzu And Rice,DelcatoTuna Poke With Avocado Ponzu And Rice454 g,$10.49ea,,$2.31/ 100g,False
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$5.99ea,,$2.29/ 100g,False
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$3.99ea,,$1.00/ 100g,False
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$3.99ea,,$0.49/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$3.99ea,,$1.00/ 100g,False
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$3.99ea,,$1.00/ 100g,False
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$3.99ea,,$0.49/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$3.99ea,,$1.00/ 100g,False
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$4.29ea,,$1.59/ 100g,False
frozen,Amys,"Gluten-Free Burrito, Beans & Rice","AmysGluten-Free Burrito, Beans & Rice156 g",$4.49ea,,$2.88/ 100g,False
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$4.99ea,,$1.00/ 100g,False
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$2.99ea,,$0.46/ 100g,False
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.49ea,,$1.94/ 100g,False
frozen,Yves,Veggie Meatballs Simulated Meatballs,YvesVeggie Meatballs Simulated Meatballs4x352.0 g,$7.29ea,,$0.52/ 100g,False
frozen,Michelina,"Grande, Macaroni and Beef","MichelinaGrande, Macaroni and Beef454 g",$3.29ea,,$0.72/ 100g,False
frozen,High Liner,"Frozen Crispy Breaded, Frozen, Cod Fillets, Uncooked","High LinerFrozen Crispy Breaded, Frozen, Cod Fillets, Uncooked515 g",$16.99ea,,$3.30/ 100g,False
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$10.99ea,,$1.21/ 100g,False
frozen,Michelina,s Grande 1LB Macaroni & Cheese,Michelinas Grande 1LB Macaroni & Cheese454 g,$3.29ea,,$0.72/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Canadian Pizza,Dr OetkerGiuseppe Thin Crust Canadian Pizza501 g,$6.99ea,,$1.40/ 100g,False
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False
frozen,Shana,Parathas Plain Lacha,ShanaParathas Plain Lacha400 g,$2.99ea,,$0.75/ 100g,False
frozen,Sol Cuisine,Cuisine Burger Spicy Bean,Sol CuisineCuisine Burger Spicy Bean364 g,$7.49ea,$5.99ea,$2.11/ 100g,True
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,President's Choice,Sweet Chili Barbecue Chicken Thin and Crispy Pizza,President's ChoiceSweet Chili Barbecue Chicken Thin and Crispy Pizza369 g,$4.99ea,,$1.35/ 100g,False
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$2.49ea,,$0.33/ 100g,False
frozen,Chapmans,Mint Chip,ChapmansMint Chip2 l,$2.99ea,,$0.15/ 100ml,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,Dr Oetker,"Giuseppe Pizza, 4 Cheese","Dr OetkerGiuseppe Pizza, 4 Cheese660 g",$6.99ea,,$1.06/ 100g,False
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$4.99ea,,$1.25/ 100g,False
frozen,President's Choice,Beef & Broccoli,President's ChoiceBeef & Broccoli350 g,$4.49ea,,$1.28/ 100g,False
frozen,President's Choice,Salted Caramel Mochi,President's ChoiceSalted Caramel Mochi6x35.0 ml,$4.99ea,,$2.38/ 100ml,False
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$1.79ea,,$0.61/ 100ml,False
frozen,PC Organics,Organic Four Vegetable Pizza,PC OrganicsOrganic Four Vegetable Pizza400 g,$9.29ea,,$2.32/ 100g,False
frozen,Chapmans,Yukon Cookies & Cream Moose Sandwich,ChapmansYukon Cookies & Cream Moose Sandwich8x150.0 ml,$7.99ea,,$0.67/ 100ml,False
frozen,Chapmans,Vanilla Yogurt Sandwich,ChapmansVanilla Yogurt Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$12.49ea,$8.99ea,$1.27/ 100g,True
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$8.29ea,,$1.72/ 100g,False
frozen,Delcato,Poutine Chicken Shawarma With Garlic Sauce With Quebec Cheese Curds,DelcatoPoutine Chicken Shawarma With Garlic Sauce With Quebec Cheese Curds454 g,$9.29ea,,$2.05/ 100g,False
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.00ea,$1.49ea,$0.58/ 100g,True
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$5.99ea,,$2.14/ 100g,False
frozen,No Name,Diced Onions,No NameDiced Onions750 g,$2.49ea,,$0.33/ 100g,False
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$3.50ea,$2.99ea,$0.50/ 100g,True
frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",$15.99ea,,$1.42/ 100g,False
frozen,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False
frozen,President's Choice,Neapolitan Ice Cream,President's ChoiceNeapolitan Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$25.49ea,,$1.41/ 100g,False
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$26.99ea,,$0.99/ 100g,False
frozen,Delissio,Pizzeria Vintage 4 Cheese,DelissioPizzeria Vintage 4 Cheese519 g,$7.49ea,,$1.44/ 100g,False
frozen,Mccain,Pizza Pockets Three Cheese,MccainPizza Pockets Three Cheese1.2 kg,$14.99ea,,$1.25/ 100g,False
frozen,President's Choice,Lavender Lemonade Flavoured Ice Pops,President's ChoiceLavender Lemonade Flavoured Ice Pops6x60.0 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True
frozen,Chapmans,Sorbet Mango,ChapmansSorbet Mango2 l,$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Strawberry Ice Cream,President's ChoiceStrawberry Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$14.99ea,,$2.73/ 100g,False
frozen,Green Ocean,Go Cooked White Shrimp 61/90,Green OceanGo Cooked White Shrimp 61/90160 g,$3.99ea,,$2.49/ 100g,False
frozen,High Liner,"Wild Pollock, English Style Batter","High LinerWild Pollock, English Style Batter350 g",$5.79ea,,$1.65/ 100g,False
frozen,CAVENDISH FARMS,Fried Potatoes Small Chunky Diced,CAVENDISH FARMSFried Potatoes Small Chunky Diced2720 g,$10.00ea,,$0.37/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$9.99ea,,$0.85/ 100g,False
frozen,High Liner,"Lemon Peppercorn Fillets, Breaded Seasoned Pollock","High LinerLemon Peppercorn Fillets, Breaded Seasoned Pollock500 g",$9.49ea,$6.49ea,$1.30/ 100g,True
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$8.99ea,,$0.90/ 100g,False
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False
frozen,T&T,Chicken & Vegetable Potstickers,T&TChicken & Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,Nissin,Hong Kong Style Bbq Flavor Rice Roll ,NissinHong Kong Style Bbq Flavor Rice Roll 197 g,$3.99ea,,$2.03/ 100g,False
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$3.99ea,,$0.53/ 100g,False
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$9.99ea,,$1.14/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$5.49ea,,$1.61/ 100ml,False
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$6.99ea,,$1.75/ 100ml,False
frozen,No Name,Butterscotch Ripple Ice Milk,No NameButterscotch Ripple Ice Milk4 l,$6.00ea,,$0.15/ 100ml,False
frozen,President's Choice,Breaded Wild Sole Fillets,President's ChoiceBreaded Wild Sole Fillets680 g,$14.99ea,,$2.20/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$19.99ea,,$2.20/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 5-7 kg,President's ChoiceButter Infused Young Turkey - Frozen - 5-7 kg1 kg,$38.00ea,,,False
frozen,High Liner,English Style Battered Fillets,High LinerEnglish Style Battered Fillets500 g,$6.49ea,,$1.30/ 100g,False
frozen,Tandoori Oven,Chicken Samosa,Tandoori OvenChicken Samosa320 g,$7.49ea,,$2.34/ 100g,False
frozen,Shana,Whole Baby Okra,ShanaWhole Baby Okra300 g,$2.29ea,,$0.76/ 100g,False
frozen,Schneider,Buttery Buffalo Chicken Wings,SchneiderButtery Buffalo Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False
frozen,T&T,Pork and Vegetable Potstickers,T&TPork and Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False
frozen,No Name,"Potato & Bacon Flavour Perogies, Club Size","No NamePotato & Bacon Flavour Perogies, Club Size2 kg",$4.99ea,,$0.25/ 100g,False
frozen,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$13.99ea,,$4.66/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$4.99ea,,$2.67/ 100g,False
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$6.99ea,,$0.92/ 100g,False
frozen,PRAN,Veg Spring Roll,PRANVeg Spring Roll400 g,$3.99ea,,$1.00/ 100g,False
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$5.99ea,,$1.32/ 100g,False
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$7.99ea,,$1.47/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets1.2 kg,$14.99ea,,$1.25/ 100g,False
frozen,Catch of the Day,Breaded Fish Strips Value Pack 55 or More Strips,Catch of the DayBreaded Fish Strips Value Pack 55 or More Strips900 g,$11.49ea,,$1.28/ 100g,False
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$13.99ea,,$0.70/ 100g,False
frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,$11.00ea,,$1.94/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese340 g,$4.49ea,,$1.32/ 100g,False
frozen,Janes,Pub Style Turkey Nuggets,JanesPub Style Turkey Nuggets600 g,$11.99ea,,$2.00/ 100g,False
frozen,Rooster,Chicken Dumplings,RoosterChicken Dumplings1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,CAVENDISH FARMS,Garlic & Rosemary Potato Wedges,CAVENDISH FARMSGarlic & Rosemary Potato Wedges2268 g,$10.00ea,,$0.44/ 100g,False
frozen,Tinnel's,Jamaican Chicken Patties,Tinnel'sJamaican Chicken Patties1.12 kg,$9.99ea,,$0.89/ 100g,False
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$4.99ea,,$1.77/ 100g,False
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$2.49ea,,$0.33/ 100g,False
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$5.99ea,,$2.23/ 100g,False
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$4.79ea,,$1.86/ 100g,False
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,Janes,Pub Style Turkey Nuggets,JanesPub Style Turkey Nuggets600 g,$11.99ea,,$2.00/ 100g,False
frozen,PRAN,Veg Spring Roll,PRANVeg Spring Roll400 g,$3.99ea,,$1.00/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$6.99ea,,$0.92/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$4.99ea,,$2.67/ 100g,False
frozen,CAVENDISH FARMS,Garlic & Rosemary Potato Wedges,CAVENDISH FARMSGarlic & Rosemary Potato Wedges2268 g,$10.00ea,,$0.44/ 100g,False
frozen,Tinnel's,Jamaican Chicken Patties,Tinnel'sJamaican Chicken Patties1.12 kg,$9.99ea,,$0.89/ 100g,False
frozen,Shana,Whole Baby Okra,ShanaWhole Baby Okra300 g,$2.29ea,,$0.76/ 100g,False
frozen,Schneider,Buttery Buffalo Chicken Wings,SchneiderButtery Buffalo Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False
frozen,High Liner,English Style Battered Fillets,High LinerEnglish Style Battered Fillets500 g,$6.49ea,,$1.30/ 100g,False
frozen,Tandoori Oven,Chicken Samosa,Tandoori OvenChicken Samosa320 g,$7.49ea,,$2.34/ 100g,False
frozen,T&T,Pork and Vegetable Potstickers,T&TPork and Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False
frozen,No Name,"Potato & Bacon Flavour Perogies, Club Size","No NamePotato & Bacon Flavour Perogies, Club Size2 kg",$4.99ea,,$0.25/ 100g,False
frozen,Rooster,Chicken Dumplings,RoosterChicken Dumplings1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,No Name,Chocolate Ice Cream Sandwiches,No NameChocolate Ice Cream Sandwiches24x120.0 ml,$9.99ea,,$0.35/ 100ml,False
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,PC Organics,Organic Whole Red Raspberries,PC OrganicsOrganic Whole Red Raspberries600 g,$8.49ea,,$1.42/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert Salted Caramel,BreyersFamily Classic Frozen Dessert Salted Caramel1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Chapmans,Double Decker Sandwich,ChapmansDouble Decker Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$6.99ea,,$9.71/ 100ml,False
frozen,Delcato,Japanese Cheesecake     ,DelcatoJapanese Cheesecake     300 g,$8.99ea,,$3.00/ 100g,False
frozen,Dr Oetker,Giuseppe Garlic Fingers ,Dr OetkerGiuseppe Garlic Fingers 317 g,$4.49ea,,$1.42/ 100g,False
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,$5.99ea,$2.11/ 100g,True
frozen,Dr Oetker,The Good Baker Veggie Mix Pizza,Dr OetkerThe Good Baker Veggie Mix Pizza390 g,$6.99ea,,$1.79/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Pepperoni Pizza480 g,$6.99ea,,$1.46/ 100g,False
frozen,Chapmans,Ice Cream Premium the Only Chocolate,ChapmansIce Cream Premium the Only Chocolate2 l,$6.99ea,,$0.35/ 100ml,False
frozen,President's Choice,Sorbet Pineapple & Coconut,President's ChoiceSorbet Pineapple & Coconut946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,Napoli,Pizza Classic Crust Cheese,NapoliPizza Classic Crust Cheese370 g,$3.79ea,,$1.02/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Deluxe Pizza515 g,$6.99ea,,$1.36/ 100g,False
frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,$5.99ea,$3.49ea,$0.85/ 100g,True
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust 4 Meat Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust 4 Meat Pizza740 g,$6.99ea,,$0.94/ 100g,False
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False
frozen,Green Giant,Simply Steam Garlic Parmesan Corn,Green GiantSimply Steam Garlic Parmesan Corn269 g,$4.99ea,,$1.86/ 100g,False
frozen,Gardein,"Crispy Tendr, Seven Grain","GardeinCrispy Tendr, Seven Grain255 g",$6.99ea,$5.99ea,$2.35/ 100g,True
frozen,PC Organics,Organic Power Fruit Blend,PC OrganicsOrganic Power Fruit Blend600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Chocolate Ice Cream,President's ChoiceChocolate Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Beef Taco Pizza510 g,$6.99ea,,$1.37/ 100g,False
frozen,Swanson,Oven Roasters Seasoned Broccoli & Cauliflower,SwansonOven Roasters Seasoned Broccoli & Cauliflower397 g,$5.99ea,,$1.51/ 100g,False
frozen,President's Choice,Banana Split Mini Ice Cream Bars,President's ChoiceBanana Split Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False
