category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Righteous,Dairy Free Mango Pineapple Sorbetto,RighteousDairy Free Mango Pineapple Sorbetto562 ml,$8.99ea,,$1.60/ 100ml,False,
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$3.99ea,,$0.80/ 100g,False,
frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",$7.79ea,,$0.47/ 100ml,False,
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Tinnel's,Jamaican Vegetable Patties,Tinnel'sJamaican Vegetable Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.00ea,$1.49ea,$0.52/ 100g,True,saleEnds 03/01
frozen,Brar's,Samosa Jalapeño & Cheese,Brar'sSamosa Jalapeño & Cheese624 g,$6.99ea,,$1.12/ 100g,False,
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes936 g,$6.49ea,,$0.69/ 100g,False,
frozen,Zabiha Halal,Halal Barbeque Chicken Wings,Zabiha HalalHalal Barbeque Chicken Wings908 g,$17.99ea,,$1.98/ 100g,False,
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$8.99ea,,$1.36/ 100g,False,
frozen,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",$9.99ea,,$6.66/ 100g,False,
frozen,Righteous,Sea Salted Caramel Gelato,RighteousSea Salted Caramel Gelato562 ml,$8.99ea,,$1.60/ 100ml,False,
frozen,Mrakovic,Chevapi Small,MrakovicChevapi Small560 g,$12.99ea,,$2.32/ 100g,False,
frozen,High Liner,"Pan Sear Selects Haddock, Traditional","High LinerPan Sear Selects Haddock, Traditional540 g",$9.99ea,$7.99ea,$1.60/ 100g,True,saleEnds 03/01
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$4.99ea,,$1.56/ 100g,False,
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$5.99ea,,$0.30/ 100g,False,
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$14.99ea,,$0.75/ 100g,False,
frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,$3.99ea,,$1.00/ 100g,False,
frozen,No Name,Meat Lasagna,No NameMeat Lasagna1 kg,$5.00ea,,$0.50/ 100g,False,
frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",$16.99ea,$12.99ea,$1.91/ 100g,True,saleEnds 03/01
frozen,Delcato,Japanese Style Cheesecake Mango,DelcatoJapanese Style Cheesecake Mango300 g,$7.99ea,,$2.66/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$7.49ea,,$1.34/ 100g,False,
frozen,The Original,Ice Pop Creamsicle Bars sweet treat made with natural colours and flavours,The OriginalIce Pop Creamsicle Bars sweet treat made with natural colours and flavours720 ml,$5.49ea,,$0.76/ 100ml,False,
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$8.99ea,,$1.66/ 100g,False,
frozen,Dr Oetker,Casa di Mama Three Meat Pizza,Dr OetkerCasa di Mama Three Meat Pizza395 g,$5.99ea,$4.99ea,$1.26/ 100g,True,saleEnds 03/08
frozen,Mccain,Breakfast Potato Pancakes,MccainBreakfast Potato Pancakes600 g,$3.50ea,$2.99ea,$0.50/ 100g,True,saleEnds 03/01
frozen,President's Choice,Sweet Potato Chunks,President's ChoiceSweet Potato Chunks400 g,$4.29ea,,$1.07/ 100g,False,
frozen,CAVENDISH FARMS,All-Day Breakfast Hash Brown Waffles,CAVENDISH FARMSAll-Day Breakfast Hash Brown Waffles625 g,$4.19ea,,$0.67/ 100g,False,
frozen,No Name,Concentrated Lemonade,No NameConcentrated Lemonade283 ml,$1.49ea,,$0.53/ 100ml,False,
frozen,No Name,Naturally Imperfect Mango,No NameNaturally Imperfect Mango2 kg,$13.99ea,,$0.70/ 100g,False,
frozen,Shana,"Naan, Garlic","ShanaNaan, Garlic300 g",$2.99ea,,$1.00/ 100g,False,
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False,
frozen,Green Giant,French Style Green Beans,Green GiantFrench Style Green Beans750 g,$4.49ea,,$0.60/ 100g,False,
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False,
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$4.49ea,,$0.75/ 100g,False,
frozen,President's Choice,"Strawberries, Bananas & Kiwi Fruit Blend","President's ChoiceStrawberries, Bananas & Kiwi Fruit Blend600 g",$4.49ea,,$0.75/ 100g,False,
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$4.19ea,,$0.56/ 100g,False,
frozen,High Liner,Catch of The Day Breaded Fish Sticks,High LinerCatch of The Day Breaded Fish Sticks350 g,$5.79ea,,$1.65/ 100g,False,
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$1.79ea,,$0.61/ 100ml,False,
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$4.99ea,,$1.76/ 100g,False,
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$3.49ea,,$1.47/ 100g,False,
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$14.99ea,,$2.73/ 100g,False,
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$3.99ea,,$2.00/ 1ea,False,
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$2.49ea,,$0.33/ 100g,False,
frozen,President's Choice,Loads Of Cherries & Chocolatey Chunks Light Ice Cream,President's ChoiceLoads Of Cherries & Chocolatey Chunks Light Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False,
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$4.99ea,,$1.00/ 100g,False,
frozen,Minute Maid,"Home Squeezed Style Frozen Concentate Orange Juice, Can","Minute MaidHome Squeezed Style Frozen Concentate Orange Juice, Can295 ml",$2.49ea,,$0.84/ 100ml,False,
frozen,Dr Oetker,Giuseppe Thin Crust Canadian Pizza,Dr OetkerGiuseppe Thin Crust Canadian Pizza501 g,$6.99ea,,$1.40/ 100g,False,
frozen,Chapmans,"Yukon Ice Cream Caramel, Toffee & Milk Chocolate","ChapmansYukon Ice Cream Caramel, Toffee & Milk Chocolate5x140.0 ml",$7.99ea,,$1.14/ 100ml,False,
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$5.99ea,,$2.14/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Pollo (Chicken) Pizza,Dr OetkerRistorante Thin Crust Pollo (Chicken) Pizza355 g,$5.99ea,$4.99ea,$1.41/ 100g,True,saleEnds 03/08
frozen,Nanak,Fried Paneer,NanakFried Paneer400 g,$8.49ea,,$2.12/ 100g,False,
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.49ea,,$0.53/ 100ml,False,
frozen,Basma,Frozen Okra,BasmaFrozen Okra400 g,$3.49ea,,$0.87/ 100g,False,
frozen,President's Choice,Raspberry Hibiscus Flavoured Ice Pops,President's ChoiceRaspberry Hibiscus Flavoured Ice Pops6x60.0 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True,saleEnds 03/15
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$3.99ea,,$0.80/ 100g,False,
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$3.49ea,,$1.47/ 100g,False,
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$14.99ea,,$2.73/ 100g,False,
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False,
frozen,7 Days,Filo Rollini With Mizithra And Feta Cheeses,7 DaysFilo Rollini With Mizithra And Feta Cheeses1 kg,$7.99ea,,$0.80/ 100g,False,
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$3.99ea,,$1.00/ 100g,False,
frozen,Kelloggs,Thick & Fluffy Waffles Original,KelloggsThick & Fluffy Waffles Original330 g,$4.49ea,,$1.36/ 100g,False,
frozen,No Name,"Peas & Carrots, Club Size","No NamePeas & Carrots, Club Size2 kg",$5.99ea,,$0.30/ 100g,False,
frozen,Nanak,Fried Paneer,NanakFried Paneer400 g,$8.49ea,,$2.12/ 100g,False,
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.49ea,,$0.53/ 100ml,False,
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$3.99ea,,$2.00/ 1ea,False,
frozen,No Name,Butterscotch Ripple Ice Milk,No NameButterscotch Ripple Ice Milk4 l,$6.00ea,,$0.15/ 100ml,False,
frozen,Shana,"Naan, Garlic","ShanaNaan, Garlic300 g",$2.99ea,,$1.00/ 100g,False,
frozen,Binggrae,Melona Frozen Dessert Bars Honeydew Melon,BinggraeMelona Frozen Dessert Bars Honeydew Melon560 ml,$6.99ea,,$1.25/ 100ml,False,
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.00ea,$1.49ea,$0.96/ 100g,True,saleEnds 03/01
frozen,No Name,Vanilla Ice Milk Bars,No NameVanilla Ice Milk Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False,
frozen,Hungry-Man,Jumbo Popcorn Chicken Croquettes,Hungry-ManJumbo Popcorn Chicken Croquettes397 g,$5.49ea,,$1.38/ 100g,False,
frozen,High Liner,Crispy Breaded Fish Fillets,High LinerCrispy Breaded Fish Fillets350 g,$5.79ea,,$1.65/ 100g,False,
frozen,High Liner,"Lemon Peppercorn Fillets, Breaded Seasoned Pollock","High LinerLemon Peppercorn Fillets, Breaded Seasoned Pollock500 g",$9.99ea,$6.49ea,$1.30/ 100g,True,saleEnds 03/08
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$4.49ea,$2.99ea,$0.15/ 100ml,True,saleEnds 03/01
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.49ea,,$0.54/ 100g,False,
frozen,Kelloggs,"Eggo Original Waffles, 16 waffles","KelloggsEggo Original Waffles, 16 waffles560 g",$6.99ea,,$1.25/ 100g,False,
frozen,Chapmans,Vanilla Yogurt Sandwich,ChapmansVanilla Yogurt Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False,
frozen,Bridor,Mini Chocolatines All Butter,BridorMini Chocolatines All Butter450 g,$5.99ea,,$1.33/ 100g,False,
frozen,Chapmans,Sorbet Mango,ChapmansSorbet Mango2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Green Giant,Cauliflower Riced Veggies,Green GiantCauliflower Riced Veggies340 g,$4.99ea,,$1.47/ 100g,False,
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$2.99ea,,$0.37/ 100g,False,
frozen,Zoglos,Broccoli Cutlets,ZoglosBroccoli Cutlets300 g,$5.49ea,,$1.83/ 100g,False,
frozen,Lean Cuisine,Selections Chicken Teriyaki Frozen Entrée,Lean CuisineSelections Chicken Teriyaki Frozen Entrée214 g,$3.49ea,,$1.63/ 100g,False,
frozen,Swanson,Turkey,SwansonTurkey338 g,$3.79ea,,$1.12/ 100g,False,
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$4.29ea,,$0.57/ 100g,False,
frozen,President's Choice,Strawberry Ice Cream,President's ChoiceStrawberry Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False,
frozen,High Liner,"Frozen Crispy Breaded, Frozen, Cod Fillets, Uncooked","High LinerFrozen Crispy Breaded, Frozen, Cod Fillets, Uncooked515 g",$9.99ea,$7.99ea,$1.55/ 100g,True,saleEnds 03/01
frozen,Chapmans,Mint Chip,ChapmansMint Chip2 l,$4.49ea,$2.99ea,$0.15/ 100ml,True,saleEnds 03/01
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$4.99ea,,$1.25/ 100g,False,
frozen,Chapmans,Caramel and Vanilla Cone with Chocolate Centre,ChapmansCaramel and Vanilla Cone with Chocolate Centre8x120.0 ml,$7.29ea,,$0.76/ 100ml,False,
frozen,No Name,Oriental Style Special Blend Of Vegetables ,No NameOriental Style Special Blend Of Vegetables 750 g,$2.49ea,,$0.33/ 100g,False,
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False,
frozen,Deep,"Naan, Tandoori","DeepNaan, Tandoori427.5 g",$3.29ea,,$0.77/ 100g,False,
frozen,PC Blue Menu,Raspberry Swirl Smoothie Frozen Dairy Dessert Bars,PC Blue MenuRaspberry Swirl Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True,saleEnds 03/15
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$3.79ea,,$1.35/ 100g,False,
frozen,President's Choice,Lavender Lemonade Flavoured Ice Pops,President's ChoiceLavender Lemonade Flavoured Ice Pops6x60.0 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True,saleEnds 03/15
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$10.99ea,,$1.21/ 100g,False,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$6.99ea,,$1.75/ 100ml,False,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$6.99ea,,$1.75/ 100ml,False,
frozen,Haldiram,Cocktail Samosa,HaldiramCocktail Samosa460 g,$6.49ea,,$1.41/ 100g,False,
frozen,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False,
frozen,President's Choice,Coconut Cream Pie,President's ChoiceCoconut Cream Pie830 g,$10.99ea,,$1.32/ 100g,False,
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$3.99ea,,$1.00/ 100g,False,
frozen,T&T,Frozen Cooked Soy Beans,T&TFrozen Cooked Soy Beans454 g,$2.29ea,,$0.50/ 100g,False,
frozen,One World Halal,Shawarma Pockets Chicken,One World HalalShawarma Pockets Chicken360 g,$5.99ea,,$1.66/ 100g,False,
frozen,No Name,Diced Onions,No NameDiced Onions750 g,$2.49ea,,$0.33/ 100g,False,
frozen,Chapmans,Yukon Cookies & Cream Moose Sandwich,ChapmansYukon Cookies & Cream Moose Sandwich8x150.0 ml,$7.99ea,,$0.67/ 100ml,False,
frozen,Chapmans,Premuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars,ChapmansPremuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars8x55.0 ml,$5.99ea,$2.99ea,$0.68/ 100ml,True,saleEnds 03/01
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$5.99ea,,$2.29/ 100g,False,
frozen,President's Choice,Neapolitan Ice Cream,President's ChoiceNeapolitan Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False,
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pesto Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pesto Pizza360 g,$5.99ea,$4.99ea,$1.39/ 100g,True,saleEnds 03/08
frozen,Beyond Meat,Beyond Burger Plant-Based,Beyond MeatBeyond Burger Plant-Based226 g,$7.99ea,,$3.54/ 100g,False,
frozen,President's Choice,Wild Blueberry-Topped New York-Style Cheesecake,President's ChoiceWild Blueberry-Topped New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False,
frozen,Michelina,s Grande 1LB Macaroni & Cheese,Michelinas Grande 1LB Macaroni & Cheese454 g,$3.99ea,,$0.88/ 100g,False,
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.49ea,,$1.94/ 100g,False,
frozen,Healthy Choice,Simply Chicken Broccoli Alfredo,Healthy ChoiceSimply Chicken Broccoli Alfredo259 g,$5.49ea,,$2.12/ 100g,False,
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.49ea,,$0.42/ 100ml,False,
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True,saleEnds 03/15
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$4.99ea,,$1.00/ 100g,False,
frozen,CAVENDISH FARMS,Fried Potatoes Small Chunky Diced,CAVENDISH FARMSFried Potatoes Small Chunky Diced2720 g,$10.00ea,,$0.37/ 100g,False,
frozen,Chapmans,Vanilla Ice Cream Sandwich,ChapmansVanilla Ice Cream Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False,
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.00ea,$1.49ea,$0.58/ 100g,True,saleEnds 03/01
frozen,Green Giant,French Style Green Beans,Green GiantFrench Style Green Beans750 g,$4.49ea,,$0.60/ 100g,False,
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False,
frozen,Gardein,Crabless Cakes     ,GardeinCrabless Cakes     205 g,$7.49ea,,$3.65/ 100g,False,
frozen,Tinnel's,Jamaican Chicken Patties,Tinnel'sJamaican Chicken Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,President's Choice,Cream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,Chapmans,Ice Cream Premium the Only Chocolate,ChapmansIce Cream Premium the Only Chocolate2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Tandoori Oven,Chicken Samosa,Tandoori OvenChicken Samosa320 g,$7.49ea,,$2.34/ 100g,False,
frozen,President's Choice,"Italian Tipo ""OO"" Flour Pizza Dough","President's ChoiceItalian Tipo ""OO"" Flour Pizza Dough560 g",$2.99ea,,$0.53/ 100g,False,
frozen,Bridor,Mini Butter Croissants,BridorMini Butter Croissants425 g,$5.99ea,,$1.41/ 100g,False,
frozen,President's Choice,Petite Pois,President's ChoicePetite Pois750 g,$4.29ea,,$0.57/ 100g,False,
frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,$5.99ea,$4.99ea,$1.22/ 100g,True,saleEnds 03/08
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Beef Taco Pizza510 g,$6.99ea,,$1.37/ 100g,False,
frozen,Siwin,Pork Dumplings ,SiwinPork Dumplings 500 g,$5.99ea,,$1.20/ 100g,False,
frozen,Mccain,Superfries Extra Crispy Crinkle Cut Fries,MccainSuperfries Extra Crispy Crinkle Cut Fries650 g,$2.99ea,,$0.46/ 100g,False,
frozen,Brar's,Samosa Tandoori Paneer,Brar'sSamosa Tandoori Paneer624 g,$6.99ea,,$1.12/ 100g,False,
frozen,Chapmans,Yogurt Crispy Peanut Butter Crunch,ChapmansYogurt Crispy Peanut Butter Crunch2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Cheemo,"Perogies, Three Cheese","CheemoPerogies, Three Cheese907 g",$2.99ea,,$0.33/ 100g,False,
frozen,Delissio,Pizzeria Vintage 3 Meat,DelissioPizzeria Vintage 3 Meat581 g,$7.49ea,,$1.29/ 100g,False,
frozen,Lean Cuisine,"Selections, Meat Lasagna","Lean CuisineSelections, Meat Lasagna274 g",$3.49ea,,$1.27/ 100g,False,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,$1.49ea,,$0.42/ 100ml,False,
frozen,President's Choice,Sweet with Heat Pepperoni Flatbread,President's ChoiceSweet with Heat Pepperoni Flatbread338 g,$4.99ea,,$1.48/ 100g,False,
frozen,Dr Oetker,Giuseppe Garlic Fingers ,Dr OetkerGiuseppe Garlic Fingers 317 g,$4.49ea,,$1.42/ 100g,False,
frozen,Green Giant,Mixed Vegetables,Green GiantMixed Vegetables750 g,$4.49ea,,$0.60/ 100g,False,
frozen,President's Choice," Extra Cheesy, Mac & Cheese, Club Size","President's Choice Extra Cheesy, Mac & Cheese, Club Size2 kg",$12.99ea,,$0.65/ 100g,False,
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese340 g,$4.49ea,,$1.32/ 100g,False,
frozen,Green Giant,Veggie Fries Zucchini Parmesan & Garlic ,Green GiantVeggie Fries Zucchini Parmesan & Garlic 340 g,$6.29ea,,$1.85/ 100g,False,
frozen,Healthy Choice,Simply Chicken Stir Fry,Healthy ChoiceSimply Chicken Stir Fry262 g,$5.49ea,,$2.10/ 100g,False,
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes310 g,$3.29ea,,$1.06/ 100g,False,
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$4.99ea,,$1.77/ 100g,False,
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.29ea,,$2.06/ 100g,False,
frozen,Swanson,Oven Roasters Seasoned Broccoli & Cauliflower,SwansonOven Roasters Seasoned Broccoli & Cauliflower397 g,$5.99ea,,$1.51/ 100g,False,
frozen,Delissio,Thin Crispy Crust 4 Meat Pizza,DelissioThin Crispy Crust 4 Meat Pizza525 g,$6.99ea,,$1.33/ 100g,False,
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$4.79ea,,$1.86/ 100g,False,
frozen,President's Choice,Chocolate Ice Cream,President's ChoiceChocolate Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False,
frozen,Hungry-Man,XL Buffalo-Style Chicken Mac ‘n Cheese,Hungry-ManXL Buffalo-Style Chicken Mac ‘n Cheese397 g,$6.79ea,,$1.71/ 100g,False,
frozen,No Name,Buttermilk Waffles,No NameButtermilk Waffles280 g,$3.29ea,,$1.18/ 100g,False,
frozen,President's Choice,"Italian Tipo ""OO"" Flour Pizza Dough","President's ChoiceItalian Tipo ""OO"" Flour Pizza Dough560 g",$2.99ea,,$0.53/ 100g,False,
frozen,Stouffers,Macaroni & Cheese with Rich Creamy Cheese,StouffersMacaroni & Cheese with Rich Creamy Cheese340 g,$3.49ea,,$1.03/ 100g,False,
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$5.99ea,,$1.32/ 100g,False,
frozen,Nissin,Mini Glutinous Rice Dumpling With Abalone Sauce Flavour,NissinMini Glutinous Rice Dumpling With Abalone Sauce Flavour201 g,$3.29ea,,$1.64/ 100g,False,
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.99ea,,$0.40/ 100ml,False,
frozen,Chapmans,Premium Caramel Praline,ChapmansPremium Caramel Praline2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Chapmans,Slice Cream Butterscotch Ripple,ChapmansSlice Cream Butterscotch Ripple2 l,$4.49ea,$2.99ea,$0.15/ 100ml,True,saleEnds 03/01
frozen,No Name,Chocolate Ice Cream Sandwiches,No NameChocolate Ice Cream Sandwiches24x120.0 ml,$9.99ea,,$0.35/ 100ml,False,
frozen,Wing's,Dumpling Wrappers ,Wing'sDumpling Wrappers 400 g,$2.29ea,,$0.57/ 100g,False,
frozen,President's Choice,Mango Ice Cream,President's ChoiceMango Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$4.99ea,,$0.25/ 100g,False,
frozen,President's Choice,Garden Vegetable Blend,President's ChoiceGarden Vegetable Blend1.75 kg,$8.99ea,$7.99ea,$0.46/ 100g,True,saleEnds 03/01
frozen,Michelina,Macaroni and Beef,MichelinaMacaroni and Beef255 g,$2.00ea,$1.49ea,$0.58/ 100g,True,saleEnds 03/01
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$6.99ea,,$9.71/ 100ml,False,
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$17.99ea,,$0.99/ 100g,False,
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$4.49ea,,$0.75/ 100g,False,
frozen,Tinnel's,Jamaican Beef Patty,Tinnel'sJamaican Beef Patty1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.29ea,,$1.85/ 100g,False,
frozen,Michelina,Lasagna with Meat Sauce,MichelinaLasagna with Meat Sauce255 g,$2.00ea,$1.49ea,$0.58/ 100g,True,saleEnds 03/01
