category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Chapmans,"Frozen Yogurt, Vanilla","ChapmansFrozen Yogurt, Vanilla2 l",$6.99ea,,$0.35/ 100ml,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles560 g,$5.29ea,,$0.94/ 100g,False
frozen,Chapmans,Yogurt Fudge Bar,ChapmansYogurt Fudge Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,No Name,Chocolatey Chip Ice Cream Sandwiches,No NameChocolatey Chip Ice Cream Sandwiches24x120.0 ml,$9.99ea,,$0.35/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$4.99ea,,$1.76/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.49ea,,$1.39/ 100ml,False
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Tenderflake,"Deep Dish Pie Shells, All Vegetable Shortening","TenderflakeDeep Dish Pie Shells, All Vegetable Shortening340 g",$4.29ea,,$1.26/ 100g,False
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$5.49ea,,$9.15/ 100ml,False
frozen,Chapmans,Premuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar,ChapmansPremuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar8x55.0 ml,$2.99ea,,$0.68/ 100ml,False
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.49ea,,$1.21/ 100g,False
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,$3.99ea,,$0.80/ 100g,False
frozen,Prairie West Ice Cream,Mango Ice Cream,Prairie West Ice CreamMango Ice Cream1 l,$6.49ea,,$0.65/ 100ml,False
frozen,Prairie West Ice Cream,Honeydew Melon Ice Cream,Prairie West Ice CreamHoneydew Melon Ice Cream1 l,$6.49ea,,$0.65/ 100ml,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False
frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",$3.99ea,,$1.56/ 100g,False
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$4.29ea,,$1.59/ 100g,False
frozen,Magnum,Ice Cream Bar Belgian Chocolate,MagnumIce Cream Bar Belgian Chocolate3 ea,$6.49ea,,$2.16/ 1ea,False
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$3.99ea,,$1.49/ 100g,False
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,Seaquest,Cooked Shrimp,SeaquestCooked Shrimp300 g,$8.99ea,,$3.00/ 100g,False
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.49ea,,$0.53/ 100ml,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$9.99ea,,$0.85/ 100g,False
frozen,President's Choice,"Ready Veggie Fries – Carrot, Parsnip & Beet","President's ChoiceReady Veggie Fries – Carrot, Parsnip & Beet500 g",$4.99ea,,$1.00/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False
frozen,Silver Hills,Squirrelly Bread,Silver HillsSquirrelly Bread600 g,$5.99ea,,$1.00/ 100g,False
frozen,PC Organics,Organic Four Vegetable Pizza,PC OrganicsOrganic Four Vegetable Pizza400 g,$9.29ea,,$2.32/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$3.99ea,,$1.00/ 100g,False
frozen,CAVENDISH FARMS,Fried Potatoes Small Chunky Diced,CAVENDISH FARMSFried Potatoes Small Chunky Diced2720 g,$10.00ea,,$0.37/ 100g,False
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,$12.49ea,,$4.16/ 100g,False
frozen,Dr Oetker,Momenti Pepperoni Pizza,Dr OetkerMomenti Pepperoni Pizza170 g,$3.99ea,,$2.35/ 100g,False
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,$8.49ea,,$1.42/ 100g,False
frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",$4.00ea,,$1.41/ 100g,False
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$1.79ea,,$0.61/ 100ml,False
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,$7.79ea,,$1.95/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$8.29ea,,$1.72/ 100g,False
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False
frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",$15.99ea,,$1.42/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 7-9kg,President's ChoiceButter Infused Young Turkey - Frozen - 7-9kg1 kg,$48.00ea,,,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.49ea,,$0.42/ 100ml,False
frozen,President's Choice,Beef & Cheese Loaded Nacho Bites ,President's ChoiceBeef & Cheese Loaded Nacho Bites 400 g,$10.49ea,,$2.62/ 100g,False
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$3.99ea,,$1.00/ 100g,False
frozen,Delcato,Tuna Poke With Avocado Ponzu And Rice,DelcatoTuna Poke With Avocado Ponzu And Rice454 g,$10.49ea,,$2.31/ 100g,False
frozen,No Name,Unsweetened Frozen Concentrated Pulp Free Orange Juice ,No NameUnsweetened Frozen Concentrated Pulp Free Orange Juice 283 ml,$1.99ea,,$0.70/ 100ml,False
frozen,Yves,Veggie Meatballs Simulated Meatballs,YvesVeggie Meatballs Simulated Meatballs4x352.0 g,$7.29ea,,$0.52/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Mild","PattykingJamaican Beef Patties, Mild1.17 kg",$9.99ea,,$0.85/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr OetkerGiuseppe Pizzeria Panini Supremo 250 g,$3.99ea,,$1.60/ 100g,False
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,Beyond Meat,Beyond Burger Plant-Based,Beyond MeatBeyond Burger Plant-Based226 g,$7.99ea,$7.49ea,$3.31/ 100g,True
frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,$17.99ea,,$1.98/ 100g,False
frozen,Minute Maid,"Home Squeezed Style Frozen Concentate Orange Juice, Can","Minute MaidHome Squeezed Style Frozen Concentate Orange Juice, Can295 ml",$2.49ea,,$0.84/ 100ml,False
frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,$10.00ea,,$1.01/ 100g,False
frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$7.99ea,,$2.76/ 100g,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$3.99ea,,$1.68/ 100g,False
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$13.99ea,,$3.10/ 100g,False
frozen,Delcato,Poutine Chicken Shawarma With Garlic Sauce With Quebec Cheese Curds,DelcatoPoutine Chicken Shawarma With Garlic Sauce With Quebec Cheese Curds454 g,$9.29ea,,$2.05/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 5-7 kg,President's ChoiceButter Infused Young Turkey - Frozen - 5-7 kg1 kg,$38.00ea,,,False
frozen,No Name,Concentrated Lemonade,No NameConcentrated Lemonade283 ml,$1.49ea,,$0.53/ 100ml,False
frozen,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$16.99ea,,$2.39/ 100g,False
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.49ea,,$0.54/ 100g,False
frozen,Green Ocean,Go Cooked White Shrimp 61/90,Green OceanGo Cooked White Shrimp 61/90160 g,$3.99ea,,$2.49/ 100g,False
frozen,President's Choice,Berry Blush Banana Smoothie Blend,President's ChoiceBerry Blush Banana Smoothie Blend450 g,$4.79ea,,$1.06/ 100g,False
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.29ea,,$0.65/ 100ml,False
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$3.99ea,,$1.49/ 100g,False
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,Deep,"Naan, Tandoori","DeepNaan, Tandoori427.5 g",$3.29ea,,$0.77/ 100g,False
frozen,Seaquest,Cooked Shrimp,SeaquestCooked Shrimp300 g,$8.99ea,,$3.00/ 100g,False
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.49ea,,$0.53/ 100ml,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$9.99ea,,$0.85/ 100g,False
frozen,President's Choice,"Ready Veggie Fries – Carrot, Parsnip & Beet","President's ChoiceReady Veggie Fries – Carrot, Parsnip & Beet500 g",$4.99ea,,$1.00/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.49ea,,$0.42/ 100ml,False
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$25.49ea,,$1.41/ 100g,False
frozen,Lean Cuisine,"White Cheddar Macaroni & Cheese, Frozen Entrée","Lean CuisineWhite Cheddar Macaroni & Cheese, Frozen Entrée226 g",$3.99ea,,$1.77/ 100g,False
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$3.99ea,,$0.49/ 100g,False
frozen,Mccain,Pizza Pockets Three Cheese,MccainPizza Pockets Three Cheese1.2 kg,$14.99ea,,$1.25/ 100g,False
frozen,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,$15.99ea,,$6.45/ 100g,False
frozen,Haldiram,"Tandoori Naan, Plain","HaldiramTandoori Naan, Plain400 g",$4.49ea,,$1.12/ 100g,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$14.99ea,,$2.73/ 100g,False
frozen,High Liner,Catch of The Day Breaded Fish Sticks,High LinerCatch of The Day Breaded Fish Sticks350 g,$5.79ea,,$1.65/ 100g,False
frozen,Chapmans,Vanilla Yogurt Sandwich,ChapmansVanilla Yogurt Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$4.29ea,,$1.23/ 100g,False
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.49ea,,$2.37/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$5.49ea,,$1.61/ 100ml,False
frozen,President's Choice,Lavender Lemonade Flavoured Ice Pops,President's ChoiceLavender Lemonade Flavoured Ice Pops6x60.0 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True
frozen,PC Blue Menu,Honey Greek Yogurt Smoothie Bars,PC Blue MenuHoney Greek Yogurt Smoothie Bars6x80.0 ml,$6.00ea,$5.49ea,$1.14/ 100ml,True
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$4.79ea,,$0.80/ 100g,False
frozen,Chapmans,Yogurt Black Jack Cherry,ChapmansYogurt Black Jack Cherry2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Chapmans,"Yukon Ice Cream Caramel, Toffee & Milk Chocolate","ChapmansYukon Ice Cream Caramel, Toffee & Milk Chocolate5x140.0 ml",$7.99ea,,$1.14/ 100ml,False
frozen,Swanson,Hungryman Salisbury Steak,SwansonHungryman Salisbury Steak345 g,$3.79ea,,$1.10/ 100g,False
frozen,President's Choice,Breaded Wild Sole Fillets,President's ChoiceBreaded Wild Sole Fillets680 g,$14.99ea,,$2.20/ 100g,False
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$10.99ea,,$1.21/ 100g,False
frozen,Shana,Parathas Plain Lacha,ShanaParathas Plain Lacha400 g,$2.99ea,,$0.75/ 100g,False
frozen,Magnum,Ice Cream Bar Classic Kosher,MagnumIce Cream Bar Classic Kosher3x100.0 ml,$6.49ea,,$2.16/ 100ml,False
frozen,No Name,Vanilla Ice Milk Bars,No NameVanilla Ice Milk Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False
frozen,No Name,Naturally Imperfect Mango,No NameNaturally Imperfect Mango2 kg,$13.99ea,,$0.70/ 100g,False
frozen,President's Choice,Loads Of Cherries & Chocolatey Chunks Light Ice Cream,President's ChoiceLoads Of Cherries & Chocolatey Chunks Light Ice Cream1.5 l,$6.49ea,$5.49ea,$0.37/ 100ml,True
frozen,Kelloggs,Thick & Fluffy Waffles Original,KelloggsThick & Fluffy Waffles Original330 g,$4.49ea,,$1.36/ 100g,False
frozen,Hungry-Man,Jumbo Popcorn Chicken Croquettes,Hungry-ManJumbo Popcorn Chicken Croquettes397 g,$5.49ea,,$1.38/ 100g,False
frozen,PC Blue Menu,Raspberry Swirl Smoothie Frozen Dairy Dessert Bars,PC Blue MenuRaspberry Swirl Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,Kelloggs,"Eggo Original Waffles, 16 waffles","KelloggsEggo Original Waffles, 16 waffles560 g",$6.99ea,,$1.25/ 100g,False
frozen,Chapmans,Vanilla Ice Cream Sandwich,ChapmansVanilla Ice Cream Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,Binggrae,8 Red Bean Ice Bar,Binggrae8 Red Bean Ice Bar560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,Nissin,Mini Glutinous Rice Dumpling With Abalone Sauce Flavour,NissinMini Glutinous Rice Dumpling With Abalone Sauce Flavour201 g,$3.99ea,,$1.99/ 100g,False
frozen,President's Choice,Gluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread,President's ChoiceGluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread374 g,$9.29ea,,$2.48/ 100g,False
frozen,Napoli,Pizza Classic Crust Cheese,NapoliPizza Classic Crust Cheese370 g,$3.79ea,,$1.02/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$6.99ea,,$0.92/ 100g,False
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.29ea,,$1.85/ 100g,False
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$11.99ea,,$0.86/ 100g,False
frozen,No Name,"Potato & Bacon Flavour Perogies, Club Size","No NamePotato & Bacon Flavour Perogies, Club Size2 kg",$4.99ea,,$0.25/ 100g,False
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False
frozen,Nissin,Hong Kong Style Bbq Flavor Bun ,NissinHong Kong Style Bbq Flavor Bun 210 g,$3.99ea,,$1.90/ 100g,False
frozen,President's Choice,"Italian Tipo ""OO"" Flour Pizza Dough","President's ChoiceItalian Tipo ""OO"" Flour Pizza Dough560 g",$2.99ea,,$0.53/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,Delissio,Crispy Pan All Dressed Pizza,DelissioCrispy Pan All Dressed Pizza626 g,$8.99ea,,$1.44/ 100g,False
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$5.99ea,,$0.01/ 1ea,False
frozen,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False
frozen,President's Choice,Spicy Fried Potatoes ,President's ChoiceSpicy Fried Potatoes 650 g,$3.49ea,,$0.54/ 100g,False
frozen,Janes,Pub Style Turkey Nuggets,JanesPub Style Turkey Nuggets600 g,$11.99ea,,$2.00/ 100g,False
frozen,Siwin,Pork Dumplings ,SiwinPork Dumplings 500 g,$5.99ea,,$1.20/ 100g,False
frozen,Nestle,Smarties Frozen Dessert 1.,NestleSmarties Frozen Dessert 1.1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$9.99ea,$6.49ea,$0.57/ 100g,True
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.49ea,,$1.39/ 100ml,False
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False
frozen,PC Blue Menu,Peanut Butter Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuPeanut Butter Fudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,$4.00ea,,$0.20/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$6.99ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Chopped Spinach,President's ChoiceChopped Spinach500 g,$3.99ea,,$0.80/ 100g,False
frozen,Lotte,Vanilla Mochi,LotteVanilla Mochi270 g,$5.49ea,,$2.03/ 100g,False
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False
frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,$7.49ea,,$1.34/ 100ml,False
frozen,Breyers,"Ice Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada","BreyersIce Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada1.66 l",$5.99ea,,$0.36/ 100ml,False
frozen,Lotte,"Ice Cream, Japanese Mochi Ice Confectionary Chocolate, 9 Pieces","LotteIce Cream, Japanese Mochi Ice Confectionary Chocolate, 9 Pieces270 g",$5.49ea,,$2.03/ 100g,False
frozen,Prairie West Ice Cream,Green Tea Ice Cream,Prairie West Ice CreamGreen Tea Ice Cream1 l,$6.49ea,,$0.65/ 100ml,False
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$3.29ea,,$0.72/ 100g,False
frozen,Breyers,Ice Cream Frozen Dessert Creamsicle ,BreyersIce Cream Frozen Dessert Creamsicle 1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Catch of the Day,Breaded Fish Strips Value Pack 55 or More Strips,Catch of the DayBreaded Fish Strips Value Pack 55 or More Strips900 g,$11.49ea,,$1.28/ 100g,False
frozen,President's Choice,Mango Ice Cream,President's ChoiceMango Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,President's Choice,Stuffed Butternut Squash,President's ChoiceStuffed Butternut Squash600 g,$9.99ea,$6.49ea,$1.08/ 100g,True
frozen,President's Choice,Cream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,President's Choice,Strawberry Mochi ,President's ChoiceStrawberry Mochi 6x35.0 ml,$4.99ea,,$2.38/ 100ml,False
frozen,Chapmans,Assorted Creamy Super Bar,ChapmansAssorted Creamy Super Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,Breyers,Creamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate ,BreyersCreamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate 1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,PC Organics,Organic Canadian Wild Blueberries,PC OrganicsOrganic Canadian Wild Blueberries600 g,$8.49ea,,$1.42/ 100g,False
frozen,Stouffers,"Bistro Crustini, Sausage, Egg and Cheese","StouffersBistro Crustini, Sausage, Egg and Cheese240 g",$3.99ea,,$1.66/ 100g,False
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$5.49ea,,$1.02/ 100ml,False
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$4.79ea,,$0.80/ 100g,False
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$4.79ea,,$1.86/ 100g,False
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes310 g,$3.29ea,,$1.06/ 100g,False
frozen,Del Monte,Mixed Berry & Peach Ice Pops,Del MonteMixed Berry & Peach Ice Pops10x50.0 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$5.99ea,,$2.23/ 100g,False
frozen,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$11.99ea,,$4.00/ 100g,False
frozen,Stouffers,Macaroni & Cheese with Rich Creamy Cheese,StouffersMacaroni & Cheese with Rich Creamy Cheese340 g,$3.99ea,,$1.17/ 100g,False
frozen,No Name,"Burger C/Pack 20'S 5Lb, Club Pack","No NameBurger C/Pack 20'S 5Lb, Club Pack2.27 kg",$24.99ea,,$1.10/ 100g,False
frozen,Popsicle,"Cyclone Water Ice for tasty frozen treat Pineapple, Lemon, Strawberry","PopsicleCyclone Water Ice for tasty frozen treat Pineapple, Lemon, Strawberry6 ea",$5.49ea,,$0.92/ 1ea,False
frozen,Green Giant,Simply Steam Garlic Parmesan Corn,Green GiantSimply Steam Garlic Parmesan Corn269 g,$4.99ea,,$1.86/ 100g,False
frozen,Asian Delight,"Cocktail Samosa, Vegetable","Asian DelightCocktail Samosa, Vegetable550 g",$4.49ea,,$0.82/ 100g,False
frozen,High Liner,English Style Battered Fillets,High LinerEnglish Style Battered Fillets500 g,$6.49ea,,$1.30/ 100g,False
frozen,President's Choice,Breaded Wild Cod Fillets,President's ChoiceBreaded Wild Cod Fillets600 g,$14.99ea,,$2.50/ 100g,False
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$5.99ea,,$1.32/ 100g,False
frozen,No Name,Buttermilk Waffles,No NameButtermilk Waffles280 g,$3.29ea,,$1.18/ 100g,False
frozen,PC Organics,Organic Edamame Shelled,PC OrganicsOrganic Edamame Shelled500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$12.99ea,,$8.66/ 100g,False
frozen,Seaquest,"Raw Shrimp, 36/45","SeaquestRaw Shrimp, 36/45300 g",$6.99ea,,$2.33/ 100g,False
frozen,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$15.99ea,,$2.35/ 100g,False
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$13.99ea,,$2.24/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$4.99ea,,$2.67/ 100g,False
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False
