category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Marca Pina,Fish Sauce,Marca PinaFish Sauce1 l,$2.99ea,,$0.30/ 100ml,False,
pantry,Colavita,"Oils, Extra Virgin Olive Oil, Mediterranean","ColavitaOils, Extra Virgin Olive Oil, Mediterranean750 ml",$16.99ea,,$2.27/ 100ml,False,
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli1.13 kg,$3.99ea,,$0.35/ 100g,False,
pantry,Five Roses,Whole Wheat Speciality Flour,Five RosesWhole Wheat Speciality Flour5 kg,$12.99ea,,$0.26/ 100g,False,
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.79ea,,$1.98/ 100g,False,
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$2.00ea,,$2.86/ 100g,False,
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,President's Choice,Plant Based Chickenless Broth,President's ChoicePlant Based Chickenless Broth1 l,$2.99ea,,$0.30/ 100ml,False,
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,,$3.74/ 100ml,False,
pantry,Tamam,Green Lentils,TamamGreen Lentils540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice2.6 kg,$12.99ea,,$0.50/ 100g,False,
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$3.99ea,,$1.17/ 100g,False,
pantry,PC Blue Menu,Green Split Peas,PC Blue MenuGreen Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,President's Choice,Tangy Seafood Sauce,President's ChoiceTangy Seafood Sauce250 ml,$2.00ea,,$0.80/ 100ml,False,
pantry,No Name,Sliced Manzanilla Olives,No NameSliced Manzanilla Olives375 ml,$2.00ea,,$0.53/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Romano Cheese & Basil","PrimoPasta Sauce, Thick & Zesty Romano Cheese & Basil680 ml",$3.09ea,,$0.45/ 100ml,False,
pantry,Farkay,"Noodles, Steam Fried","FarkayNoodles, Steam Fried397 g",$4.29ea,,$1.08/ 100g,False,
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 140ct","SplendaStevia No Calorie Sweetener Packets, 140ct280 g",$12.99ea,$11.99ea,$4.28/ 100g,True,saleEnds 03/22
pantry,Ocean's Halo,"Snack Kit Tuna With Rice Crackers, Lemon & Pepper","Ocean's HaloSnack Kit Tuna With Rice Crackers, Lemon & Pepper96 g",$3.49ea,,$3.67/ 100g,False,
pantry,Bens,Garlic & Butter Flavour Rice,BensGarlic & Butter Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False,
pantry,PC Blue Menu,Cereal Original Muesli,PC Blue MenuCereal Original Muesli450 g,$3.99ea,,$0.89/ 100g,False,
pantry,PC Black Label,Fiorelli,PC Black LabelFiorelli500 g,$3.99ea,,$0.80/ 100g,False,
pantry,General Mills,Oatmeal Crisp Triple Berry Cereal,General MillsOatmeal Crisp Triple Berry Cereal399 g,$4.79ea,,$1.20/ 100g,False,
pantry,Robin Hood,Organic Coconut Flour,Robin HoodOrganic Coconut Flour500 g,$7.99ea,,$1.60/ 100g,False,
pantry,Kelloggs,Krave Cereal Milk Chocolate,KelloggsKrave Cereal Milk Chocolate525 g,$5.99ea,,$1.14/ 100g,False,
pantry,PC Blue Menu,Banana Nut Omega 3 Granola Boost Cereal,PC Blue MenuBanana Nut Omega 3 Granola Boost Cereal325 g,$3.79ea,,$1.17/ 100g,False,
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$10.99ea,,$1.22/ 100g,False,
pantry,Catelli,"Whole Grains, Penne Rigate Pasta","CatelliWhole Grains, Penne Rigate Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,Century,Tuna Flakes in Oil,CenturyTuna Flakes in Oil180 g,$2.29ea,,$1.27/ 100g,False,
pantry,Dececco,Pasta Rigatoni No. 24,DececcoPasta Rigatoni No. 24450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Quaker,Harvest Crunch Cereal Light And Crisp Honey Nut,QuakerHarvest Crunch Cereal Light And Crisp Honey Nut1.2 kg,$12.99ea,,$1.08/ 100g,False,
pantry,Barilla,Pasta Linguine,BarillaPasta Linguine410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,General Mills,Churros,General MillsChurros547 g,$5.49ea,,$1.00/ 100g,False,
pantry,Catelli,"Gluten Free, Macaroni Pasta","CatelliGluten Free, Macaroni Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Catelli,"Gluten Free, Fusilli Pasta","CatelliGluten Free, Fusilli Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,General Mills,Cheerios Oat Crunch Cinnamon Cereal,General MillsCheerios Oat Crunch Cinnamon Cereal516 g,$5.49ea,,$1.06/ 100g,False,
pantry,PC Blue Menu,100% Whole Grain Whole Wheat Penne Rigate,PC Blue Menu100% Whole Grain Whole Wheat Penne Rigate375 g,$1.99ea,,$0.53/ 100g,False,
pantry,PC Black Label,Tagliatelle Pasta,PC Black LabelTagliatelle Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False,
pantry,PC Blue Menu,Twice The Fruit 3-Berry Spread,PC Blue MenuTwice The Fruit 3-Berry Spread500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,Catelli,"Smart, Spaghetti Pasta","CatelliSmart, Spaghetti Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$4.29ea,,$1.26/ 100g,False,
pantry,Molisana,Capellini,MolisanaCapellini450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Arm & Hammer,Fridge-N-Freezer Baking Soda,Arm & HammerFridge-N-Freezer Baking Soda500 g,$1.99ea,,$0.40/ 100g,False,
pantry,Suraj,Channa Dal,SurajChanna Dal1.8 kg,$6.99ea,$5.49ea,$0.31/ 100g,True,saleEnds 03/15
pantry,No Name,Spaghettini Pasta,No NameSpaghettini Pasta900 g,$1.99ea,,$0.22/ 100g,False,
pantry,General Mills,Reese Puffs Cereal,General MillsReese Puffs Cereal601 g,$5.49ea,,$0.91/ 100g,False,
pantry,Kraft,Only Peanuts All Natural Peanut Butter with Sea Salt,KraftOnly Peanuts All Natural Peanut Butter with Sea Salt750 g,$6.29ea,,$0.84/ 100g,False,
pantry,Quaker,Harvest Crunch Apple Crumble Granola Cereal,QuakerHarvest Crunch Apple Crumble Granola Cereal470 g,$5.79ea,$3.99ea,$0.85/ 100g,True,saleEnds 03/01
pantry,Robin Hood,00 Style Pizza Flour,Robin Hood00 Style Pizza Flour2000 g,$6.99ea,,$0.35/ 100g,False,
pantry,Kelloggs,Corn Pops Cereal,KelloggsCorn Pops Cereal320 g,$4.79ea,,$1.50/ 100g,False,
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$5.99ea,,$1.59/ 100g,False,
pantry,No Yolks,Extra Broad Cholesterol-Free Egg White Noodles,No YolksExtra Broad Cholesterol-Free Egg White Noodles340 g,$2.99ea,$2.79ea,$0.82/ 100g,True,saleEnds 03/22
pantry,Catelli,Tri-Colour Rotini Pasta,CatelliTri-Colour Rotini Pasta375 g,$3.25ea,,$0.87/ 100g,False,
pantry,Post,Honey Cereal,PostHoney Cereal440 g,$4.29ea,,$0.98/ 100g,False,
pantry,Catelli,"Whole Grains, Macaroni Pasta","CatelliWhole Grains, Macaroni Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,Kelloggs,Mini Wheat Frosted Cereal,KelloggsMini Wheat Frosted Cereal650 g,$5.99ea,,$0.92/ 100g,False,
pantry,President's Choice,Granola Honey Nut,President's ChoiceGranola Honey Nut400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Kelloggs,Froot Loops Cereal,KelloggsFroot Loops Cereal345 g,$4.79ea,,$1.39/ 100g,False,
pantry,No Name,Diced Tomatoes with Herbs and Spices,No NameDiced Tomatoes with Herbs and Spices796 ml,$1.49ea,,$0.19/ 100ml,False,
pantry,Post,Honeycomb Cereal,PostHoneycomb Cereal400 g,$4.29ea,,$1.07/ 100g,False,
pantry,General Mills,"Cheerios Cereal, Jumbo","General MillsCheerios Cereal, Jumbo1000 g",$10.99ea,,$1.10/ 100g,False,
pantry,President's Choice,Penne Rigate Pasta,President's ChoicePenne Rigate Pasta454 g,$2.29ea,,$0.50/ 100g,False,
pantry,President's Choice,Cranberry Almond Crunch,President's ChoiceCranberry Almond Crunch475 g,$4.99ea,,$1.05/ 100g,False,
pantry,PC Black Label,Linguine,PC Black LabelLinguine500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Kraft,Only Peanuts All Natural Smooth Peanut Butter,KraftOnly Peanuts All Natural Smooth Peanut Butter750 g,$6.29ea,,$0.84/ 100g,False,
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour2.5 kg,$4.29ea,,$0.17/ 100g,False,
pantry,Molisana,Fusilli,MolisanaFusilli450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Post,With Almonds Cereal,PostWith Almonds Cereal340 g,$4.99ea,,$1.47/ 100g,False,
pantry,Catelli,"Tricolour, Fusilli Pasta","CatelliTricolour, Fusilli Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,PC Black Label,Orecchiette,PC Black LabelOrecchiette500 g,$3.99ea,,$0.80/ 100g,False,
pantry,,100% Pure Maple Syrup,100% Pure Maple Syrup1 l,$16.49ea,,$1.65/ 100ml,False,
pantry,Kraft,Raspberry Vinaigrette Dressing,KraftRaspberry Vinaigrette Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$2.99ea,,$1.76/ 100g,False,
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,No Name,Capers,No NameCapers100 ml,$2.00ea,,$2.00/ 100ml,False,
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$3.29ea,,$3.19/ 100ml,False,
pantry,Nupak,Light Red Kidney Beans,NupakLight Red Kidney Beans900 g,$4.19ea,,$0.47/ 100g,False,
pantry,KFI,"Hot & Spicy Chutney Sauce, Tamarind Date ","KFIHot & Spicy Chutney Sauce, Tamarind Date 455 ml",$3.29ea,$2.99ea,$0.66/ 100ml,True,saleEnds 03/22
pantry,Golden Temple,Whole Wheat Flour,Golden TempleWhole Wheat Flour9 kg,$19.99ea,,$0.22/ 100g,False,
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$2.99ea,,$0.38/ 100ml,False,
pantry,Maggi,So Juicy Herbs    ,MaggiSo Juicy Herbs    34 g,$2.49ea,$2.00ea,$5.88/ 100g,True,saleEnds 03/22
pantry,Unico,Crushed Tomatoes. No Salt Added,UnicoCrushed Tomatoes. No Salt Added796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,President's Choice,Olives Stuffed With Red Peppers,President's ChoiceOlives Stuffed With Red Peppers375 ml,$5.49ea,,$1.46/ 100ml,False,
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$1.49ea,,$6.21/ 100g,False,
pantry,President's Choice,Tomato Ketchup,President's ChoiceTomato Ketchup1 l,$4.29ea,,$0.43/ 100ml,False,
pantry,Dr Oetker,"Pudding Supreme, English Toffee","Dr OetkerPudding Supreme, English Toffee90 g",$1.79ea,,$1.99/ 100g,False,
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False,
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$2.99ea,,$0.48/ 100ml,False,
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Dole,In Light Fruit Juice Syrup Mandarin Oranges,DoleIn Light Fruit Juice Syrup Mandarin Oranges540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,Huy Fong,Sriracha Sauce,Huy FongSriracha Sauce740 ml,$5.99ea,,$0.84/ 100ml,False,
pantry,Kraft,Russian Salad Dressing,KraftRussian Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,,100% Pure Maple Syrup,100% Pure Maple Syrup1 l,$16.49ea,,$1.65/ 100ml,False,
pantry,Kraft,Raspberry Vinaigrette Dressing,KraftRaspberry Vinaigrette Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,President's Choice,Blue Cheese Dressing,President's ChoiceBlue Cheese Dressing355 ml,$3.99ea,,$1.12/ 100ml,False,
pantry,Unico,"Diced Tomatoes, Herbs & Spices","UnicoDiced Tomatoes, Herbs & Spices796 ml",$2.29ea,,$0.29/ 100ml,False,
pantry,No Name,Sliced Blanched Almonds ,No NameSliced Blanched Almonds 100 g,$3.49ea,,$3.49/ 100g,False,
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Suraj,"Kidney Beans, Dark","SurajKidney Beans, Dark1.81 kg",$6.49ea,$5.49ea,$0.30/ 100g,True,saleEnds 03/15
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$2.99ea,,$1.76/ 100g,False,
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,No Name,Capers,No NameCapers100 ml,$2.00ea,,$2.00/ 100ml,False,
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$3.29ea,,$3.19/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$2.99ea,,$0.38/ 100ml,False,
pantry,Maggi,So Juicy Herbs    ,MaggiSo Juicy Herbs    34 g,$2.49ea,$2.00ea,$5.88/ 100g,True,saleEnds 03/22
pantry,Allessia,100 % Pure Avocado Oil,Allessia100 % Pure Avocado Oil100 ml,$6.49ea,,$6.49/ 100ml,False,
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Club House,Minute Tapioca,Club HouseMinute Tapioca227 g,$3.29ea,,$1.45/ 100g,False,
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate398 ml,$1.79ea,,$0.45/ 100ml,False,
pantry,Windsor,Black Peppercorns Grinder,WindsorBlack Peppercorns Grinder34 g,$4.29ea,,$12.62/ 100g,False,
pantry,Splenda,Baking Sugar Blend,SplendaBaking Sugar Blend908 g,$10.99ea,,$1.21/ 100g,False,
pantry,Mr Noodles,Instant Noodles Spicy Chicken Simulated Flavour,Mr NoodlesInstant Noodles Spicy Chicken Simulated Flavour85 g,$0.49ea,,$0.58/ 100g,False,
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","PrimoPasta Sauce, Thick & Zesty Original680 ml",$3.09ea,,$0.45/ 100ml,False,
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$4.79ea,,$1.21/ 100g,False,
pantry,Santa Catarina, Light Tuna In Spring Water,Santa Catarina Light Tuna In Spring Water120 g,$2.79ea,,$2.33/ 100g,False,
pantry,Mutti,Pizza Sauce,MuttiPizza Sauce398 ml,$3.79ea,$3.59ea,$0.90/ 100ml,True,saleEnds 03/22
pantry,Del Monte,Very Cherry,Del MonteVery Cherry796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Italpasta,Small Shells,ItalpastaSmall Shells750 g,$1.79ea,,$0.24/ 100g,False,
pantry,Tostitos,Salsa - Medium 645ml,TostitosSalsa - Medium 645ml645 ml,$5.79ea,,$0.90/ 100ml,False,
pantry,Unico,Broad Beans,UnicoBroad Beans540 ml,$3.19ea,,$0.59/ 100ml,False,
pantry,No Name,Dehydrated Chopped Onion,No NameDehydrated Chopped Onion300 g,$4.49ea,,$1.50/ 100g,False,
pantry,No Name,Condensed Chicken Noodle Soup,No NameCondensed Chicken Noodle Soup284 ml,$1.19ea,,$0.42/ 100ml,False,
pantry,,Seasoning Steak,Seasoning Steak170 g,$6.99ea,,$4.11/ 100g,False,
pantry,No Name,Sliced White Potatoes,No NameSliced White Potatoes540 ml,$1.29ea,,$0.24/ 100ml,False,
pantry,Club House,Chicken Parmesan Seasoning Mix,Club HouseChicken Parmesan Seasoning Mix32 g,$1.89ea,,$5.91/ 100g,False,
pantry,PC Black Label,Wildflower Honey with Turkish Walnuts,PC Black LabelWildflower Honey with Turkish Walnuts250 g,$5.99ea,,$2.40/ 100g,False,
pantry,Dainty,Kimora Calrose Rice,DaintyKimora Calrose Rice1.6 kg,$9.59ea,,$0.60/ 100g,False,
pantry,Grace,Whole Grain Quinoa,GraceWhole Grain Quinoa500 g,$5.49ea,,$1.10/ 100g,False,
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa454 g,$8.99ea,,$1.98/ 100g,False,
pantry,Bens,Basmati Rice,BensBasmati Rice1.6 kg,$12.99ea,$9.99ea,$0.62/ 100g,True,saleEnds 03/22
pantry,Dainty,Rice Basmati Format Maxi,DaintyRice Basmati Format Maxi1.6 kg,$15.79ea,,$0.99/ 100g,False,
pantry,Kraft,Spread Hazelnut with Cocoa 45% Less Sugar ,KraftSpread Hazelnut with Cocoa 45% Less Sugar 725 g,$6.29ea,,$0.87/ 100g,False,
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli1.13 kg,$3.99ea,,$0.35/ 100g,False,
pantry,Five Roses,Whole Wheat Speciality Flour,Five RosesWhole Wheat Speciality Flour5 kg,$12.99ea,,$0.26/ 100g,False,
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.79ea,,$1.98/ 100g,False,
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$2.00ea,,$2.86/ 100g,False,
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$1.49ea,,$5.96/ 100g,False,
pantry,PC Blue Menu,Fajita Seasoning Mix ,PC Blue MenuFajita Seasoning Mix 24 g,$1.00ea,,$4.17/ 100g,False,
pantry,President's Choice,Moroccan Shakshuka Cooking Sauce,President's ChoiceMoroccan Shakshuka Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,Lao Gan Ma,Chili Paste,Lao Gan MaChili Paste340 g,$2.77ea,$2.49ea,$1.19/ 100g,True,saleEnds 03/01
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.49ea,,$1.69/ 100g,False,
pantry,Ruffles,Ranch Flavoured Dip,RufflesRanch Flavoured Dip425 g,$4.79ea,,$1.13/ 100g,False,
pantry,Coleman,Double Mustard Superfine Powder,ColemanDouble Mustard Superfine Powder113 g,$6.29ea,,$5.57/ 100g,False,
pantry,Nupak,Cornmeal,NupakCornmeal450 g,$0.99ea,,$0.22/ 100g,False,
pantry,President's Choice,Poultry Rub Seasoning,President's ChoicePoultry Rub Seasoning100 g,$4.49ea,,$4.49/ 100g,False,
pantry,Kriti Gold,Extra Virgin Olive Oil From Greece Organic,Kriti GoldExtra Virgin Olive Oil From Greece Organic750 ml,$11.49ea,,$1.53/ 100ml,False,
pantry,Club House,"Almond Extract, Pure","Club HouseAlmond Extract, Pure43 ml",$4.49ea,,$10.44/ 100ml,False,
pantry,Nupak,Yellow Cornmeal,NupakYellow Cornmeal2 kg,$2.99ea,,$0.15/ 100g,False,
pantry,Shah,New Treasure Long Grain White Rice,ShahNew Treasure Long Grain White Rice4 kg,$8.99ea,,$0.22/ 100g,False,
pantry,Knorr,"Dry Soup Mix, Or Flavour Boost Cream Of Broccoli","KnorrDry Soup Mix, Or Flavour Boost Cream Of Broccoli52 g",$2.29ea,,$4.40/ 100g,False,
pantry,President's Choice,Creamy Garlic Wing Sauce,President's ChoiceCreamy Garlic Wing Sauce350 ml,$3.99ea,,$1.14/ 100ml,False,
pantry,Bens,Roasted Chicken Flavour & Wild Rice,BensRoasted Chicken Flavour & Wild Rice365 g,$4.79ea,,$1.31/ 100g,False,
pantry,Knorr,Concentrated Bouillon Vegetable No Preservatives,KnorrConcentrated Bouillon Vegetable No Preservatives250 ml,$6.79ea,,$2.72/ 100ml,False,
pantry,Bens,Creamy Cheddar Cheese Flavour,BensCreamy Cheddar Cheese Flavour240 g,$3.49ea,,$1.45/ 100g,False,
pantry,T&T,"Sweet Potato Vermicelli, Wide","T&TSweet Potato Vermicelli, Wide400 g",$1.79ea,,$0.45/ 100g,False,
pantry,President's Choice,Taco Seasoning Mix,President's ChoiceTaco Seasoning Mix24 g,$1.00ea,,$4.17/ 100g,False,
pantry,Rio Mare,Mexican Style Light Tuna Salad ,Rio MareMexican Style Light Tuna Salad 160 g,$4.49ea,,$2.81/ 100g,False,
pantry,Quaker,Quick Cook Steel Cut Oats,QuakerQuick Cook Steel Cut Oats709 g,$5.29ea,,$0.75/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Fine Herbs,BensLong Grain & Wild Rice Fine Herbs250 g,$3.49ea,,$1.40/ 100g,False,
pantry,No Name,Small Shells Pasta,No NameSmall Shells Pasta900 g,$1.99ea,,$0.22/ 100g,False,
pantry,Steeves Maples,Sugar Free Syrup ,Steeves MaplesSugar Free Syrup 250 ml,$2.79ea,,$1.12/ 100ml,False,
pantry,Kitchens of India,Chick Pea Curry,Kitchens of IndiaChick Pea Curry270 ml,$4.29ea,,$1.59/ 100ml,False,
pantry,Suraj,Coriander Seed ,SurajCoriander Seed 100 g,$1.49ea,,$1.49/ 100g,False,
pantry,Unico,Durum Semolina,UnicoDurum Semolina750 g,$2.99ea,,$0.40/ 100g,False,
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil946 ml,$5.49ea,,$0.58/ 100ml,False,
pantry,Dabur,Honey,DaburHoney500 g,$11.99ea,,$2.40/ 100g,False,
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$1.49ea,,$4.66/ 100g,False,
pantry,President's Choice,The Decadent White Chocolate Chips,President's ChoiceThe Decadent White Chocolate Chips226 g,$2.99ea,,$1.32/ 100g,False,
pantry,La Costena,Green Mexican Sauce,La CostenaGreen Mexican Sauce455 ml,$3.49ea,$3.29ea,$0.72/ 100ml,True,saleEnds 03/22
pantry,Tamam,Faba Beans Foul Medamas,TamamFaba Beans Foul Medamas540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$4.99ea,,$2.19/ 100g,False,
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$5.49ea,,$0.54/ 100g,False,
pantry,Aurora,Bouillon Mushroom,AuroraBouillon Mushroom66 g,$1.49ea,,$2.26/ 100g,False,
pantry,Dole,Pineapple Chunks in Pineapple Juice,DolePineapple Chunks in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False,
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Catelli,Garden Select Parmesan & Romano Pasta Sauce,CatelliGarden Select Parmesan & Romano Pasta Sauce640 ml,$2.69ea,,$0.42/ 100ml,False,
pantry,President's Choice,100% Pure Maple Syrup,President's Choice100% Pure Maple Syrup200 ml,$5.00ea,,$2.50/ 100ml,False,
pantry,Betty Crocker,Gluten Free Devil's Food Cake Mix,Betty CrockerGluten Free Devil's Food Cake Mix425 g,$6.79ea,,$1.60/ 100g,False,
pantry,Hellmanns,"Vegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients","HellmannsVegan Dressing & Sandwich Spread Squeezable Bottle certified vegan, gluten-free and non-GMO ingredients340 ml",$5.99ea,,$1.76/ 100ml,False,
pantry,Diana,Sauce Honey Garlic,DianaSauce Honey Garlic500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False,
pantry,Club House,All Purpose Seasoning Everything Bagel,Club HouseAll Purpose Seasoning Everything Bagel141 g,$6.99ea,$4.49ea,$3.18/ 100g,True,saleEnds 03/01
pantry,Bens,Tomato & Basil Flavour Rice,BensTomato & Basil Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False,
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.49ea,,$0.88/ 100ml,False,
pantry,PC Black Label,Farina For Pasta,PC Black LabelFarina For Pasta1 kg,$4.99ea,,$0.50/ 100g,False,
pantry,Frenchs,Creamy Mustard Spread,FrenchsCreamy Mustard Spread325 ml,$3.99ea,,$1.23/ 100ml,False,
pantry,President's Choice,Tomatoes First Original Tomato Sauce,President's ChoiceTomatoes First Original Tomato Sauce680 ml,$2.00ea,,$0.29/ 100ml,False,
pantry,LongKow,Vermicelli,LongKowVermicelli300 g,$2.49ea,,$0.83/ 100g,False,
