category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Ponti, Balsamic Vinegar Of Modena,Ponti Balsamic Vinegar Of Modena500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False
pantry,No Name,Granulated Calorie-Free Sucralose Sweetener,No NameGranulated Calorie-Free Sucralose Sweetener275 g,$8.29ea,,$3.01/ 100g,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False
pantry,President's Choice,Hickory Smoke Barbecue Sauce,President's ChoiceHickory Smoke Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,Hellmanns,"Vinaigrette Salad Dressing, No Artificial Colours Or Flavours","HellmannsVinaigrette Salad Dressing, No Artificial Colours Or Flavours475 ml",$4.79ea,,$1.01/ 100ml,False
pantry,Shan,Sindhi Biryani Spice Mix,ShanSindhi Biryani Spice Mix65 g,$2.29ea,,$3.52/ 100g,False
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Beef Sachets ,KnorrBouillon for adding rich deep flavour to soups and stews Beef Sachets 72 g,$2.99ea,,$4.15/ 100g,False
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 1.65Kg","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 1.65Kg1650 g",$17.99ea,,$1.09/ 100g,False
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False
pantry,President's Choice,Stevia Natural Source Calorie-Free Sweetener,President's ChoiceStevia Natural Source Calorie-Free Sweetener50 ml,$5.29ea,,$10.58/ 100ml,False
pantry,McCormicks,"International Roast Gravy Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy Sauce Mix, 25% Less Salt32 g",$2.29ea,,$7.16/ 100g,False
pantry,Splenda,No Calorie Granulated Sweetener,SplendaNo Calorie Granulated Sweetener275 g,$11.49ea,,$4.18/ 100g,False
pantry,Bertolli,Red Wine Vinegar,BertolliRed Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Shan,Tandoori Chicken BBQ Spice Mix,ShanTandoori Chicken BBQ Spice Mix50 g,$2.29ea,,$4.58/ 100g,False
pantry,PC Splendido,3 Leaf Balsamic Vinegar of Modena,PC Splendido3 Leaf Balsamic Vinegar of Modena500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper680 ml",$7.79ea,,$1.15/ 100ml,False
pantry,No Name,"Sweetened Shredded Coconut, Club Size","No NameSweetened Shredded Coconut, Club Size1 kg",$8.29ea,,$0.83/ 100g,False
pantry,President's Choice,Gourmet Barbecue Sauce,President's ChoiceGourmet Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False
pantry,President's Choice,Unsweetened Dried Mango,President's ChoiceUnsweetened Dried Mango110 g,$6.29ea,,$5.72/ 100g,False
pantry,Suraj,Mixed Beans,SurajMixed Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",$1.49ea,,$3.92/ 100g,False
pantry,Splenda,Brown Sugar Baking Blend,SplendaBrown Sugar Baking Blend454 g,$7.99ea,,$1.76/ 100g,False
pantry,No Name,"Cocoa, Club Size","No NameCocoa, Club Size454 g",$6.99ea,,$1.54/ 100g,False
pantry,Splenda,"No Calorie Sweetener Packets, 100ct","SplendaNo Calorie Sweetener Packets, 100ct100 g",$7.79ea,,$7.79/ 100g,False
pantry,Diana,Sauce Maple,DianaSauce Maple500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans907 g,$3.49ea,,$0.38/ 100g,False
pantry,President's Choice,Smokin' Stampede Beer and Chipotle Barbecue Sauce,President's ChoiceSmokin' Stampede Beer and Chipotle Barbecue Sauce1 l,$5.49ea,,$0.55/ 100ml,False
pantry,No Name,Chopped Dried Dates,No NameChopped Dried Dates300 g,$3.99ea,,$1.33/ 100g,False
pantry,GoldSeal,Sardines In Soy Oil   ,GoldSealSardines In Soy Oil   125 g,$1.79ea,,$1.43/ 100g,False
pantry,Smuckers,Pure Orange Marmalade,SmuckersPure Orange Marmalade500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,$4.39ea,,$0.49/ 100g,False
pantry,Catelli,"Gluten Free, Lasagne Pasta","CatelliGluten Free, Lasagne Pasta250 g",$4.79ea,,$1.92/ 100g,False
pantry,Ching's,Secret Instant Noodles Hot Garlic,Ching'sSecret Instant Noodles Hot Garlic240 g,$2.49ea,,$1.04/ 100g,False
pantry,Club House,Black Peppercorn Grinder,Club HouseBlack Peppercorn Grinder35 g,$4.29ea,,$12.26/ 100g,False
pantry,General Mills,"Oatmeal Crisp Triple Berry Cereal, Family Size","General MillsOatmeal Crisp Triple Berry Cereal, Family Size570 g",$6.99ea,,$1.23/ 100g,False
pantry,President's Choice,Sweet Mixed Pickles,President's ChoiceSweet Mixed Pickles1 l,$5.49ea,,$0.55/ 100ml,False
pantry,Clover Leaf,Bistro Bowls Mediterranean Pasta,Clover LeafBistro Bowls Mediterranean Pasta170 g,$3.89ea,,$2.29/ 100g,False
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,$4.29ea,,$0.54/ 100g,False
pantry,Suraj,Black-Eyed Beans,SurajBlack-Eyed Beans1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Campbell's,Chunky Steak & Potatoes,Campbell'sChunky Steak & Potatoes515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Shan,Butter Chicken Spice Mix,ShanButter Chicken Spice Mix50 g,$2.29ea,,$4.58/ 100g,False
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$5.99ea,,$0.53/ 100ml,False
pantry,Splenda,Brown Sugar Baking Blend,SplendaBrown Sugar Baking Blend454 g,$7.99ea,,$1.76/ 100g,False
pantry,No Name,"Cocoa, Club Size","No NameCocoa, Club Size454 g",$6.99ea,,$1.54/ 100g,False
pantry,President's Choice,Gourmet Barbecue Sauce,President's ChoiceGourmet Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False
pantry,Splenda,"No Calorie Sweetener Packets, 100ct","SplendaNo Calorie Sweetener Packets, 100ct100 g",$7.79ea,,$7.79/ 100g,False
pantry,President's Choice,Mole Poblano Simmer Sauce,President's ChoiceMole Poblano Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False
pantry,Old El Paso,Taco Sauce,Old El PasoTaco Sauce243 ml,$3.99ea,,$1.64/ 100ml,False
pantry,Kraft,Poppy Seed Calorie Wise Salad Dressing,KraftPoppy Seed Calorie Wise Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Old El Paso,Smart Fiesta Burrito Dinner Kit,Old El PasoSmart Fiesta Burrito Dinner Kit510 g,$4.99ea,,$0.98/ 100g,False
pantry,Campbell's,No Salt Added Vegetable Broth,Campbell'sNo Salt Added Vegetable Broth900 ml,$1.99ea,,$0.22/ 100ml,False
pantry,Tamam,Rose Water,TamamRose Water300 ml,$1.99ea,,$0.66/ 100ml,False
pantry,Reddi Bulk,"Peanuts, Inshell, Roasted, Not Salted","Reddi BulkPeanuts, Inshell, Roasted, Not Salted100 g",$1.19ea,,$1.19/ 100g,False
pantry,President's Choice,Unsweetened Dried Mango,President's ChoiceUnsweetened Dried Mango110 g,$6.29ea,,$5.72/ 100g,False
pantry,Club House,Black Peppercorn Grinder,Club HouseBlack Peppercorn Grinder35 g,$4.29ea,,$12.26/ 100g,False
pantry,General Mills,"Oatmeal Crisp Triple Berry Cereal, Family Size","General MillsOatmeal Crisp Triple Berry Cereal, Family Size570 g",$6.99ea,,$1.23/ 100g,False
pantry,President's Choice,Sweet Mixed Pickles,President's ChoiceSweet Mixed Pickles1 l,$5.49ea,,$0.55/ 100ml,False
pantry,Clover Leaf,Bistro Bowls Mediterranean Pasta,Clover LeafBistro Bowls Mediterranean Pasta170 g,$3.89ea,,$2.29/ 100g,False
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,$4.29ea,,$0.54/ 100g,False
pantry,PC Black Label,Soft Wheat Pizza Flour,PC Black LabelSoft Wheat Pizza Flour1 kg,$4.99ea,,$0.50/ 100g,False
pantry,Suraj,Light Red Kidney Beans,SurajLight Red Kidney Beans1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Joy's Kitchen,Garlic Powder Jamaican Scotch Bonnet Hot,Joy's KitchenGarlic Powder Jamaican Scotch Bonnet Hot55 g,$3.99ea,,$7.25/ 100g,False
pantry,Club House,Cream of Tartar,Club HouseCream of Tartar62 g,$5.29ea,,$8.53/ 100g,False
pantry,Kraft,Pizza Kit,KraftPizza Kit850 g,$8.49ea,,$1.00/ 100g,False
pantry,Post,Tim Hortons Flavoured Cereal Chocolate Glazed,PostTim Hortons Flavoured Cereal Chocolate Glazed326 g,$3.99ea,,$1.22/ 100g,False
pantry,No Name,Ground Thyme,No NameGround Thyme80 g,$2.29ea,,$2.86/ 100g,False
pantry,Reddi Bulk,Deluxe Treat Mix,Reddi BulkDeluxe Treat Mix550 g,$6.00ea,,$1.09/ 100g,False
pantry,Club House,Organic Rosemary Leaves,Club HouseOrganic Rosemary Leaves14 g,$2.79ea,,$19.93/ 100g,False
pantry,Fleischmanns,Baking Powder,FleischmannsBaking Powder340 g,$3.89ea,,$1.14/ 100g,False
pantry,Hellmanns,"Mayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat","HellmannsMayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat1.42 l",$9.99ea,,$0.70/ 100ml,False
pantry,Bicks,50% Less Salt Garlic Dill Pickles,Bicks50% Less Salt Garlic Dill Pickles1 l,$4.99ea,,$0.50/ 100ml,False
pantry,President's Choice,Eggnog Spice Blend,President's ChoiceEggnog Spice Blend53 g,$7.99ea,,$15.08/ 100g,False
pantry,Kelloggs,Vector Meal Replacement Cereal,KelloggsVector Meal Replacement Cereal850 g,$10.49ea,,$1.23/ 100g,False
pantry,Unico,"Tuna, Light Solid in Oil","UnicoTuna, Light Solid in Oil99 g",$1.69ea,,$1.71/ 100g,False
pantry,Italpasta,"Pasta, Fusilli","ItalpastaPasta, Fusilli750 g",$2.79ea,,$0.37/ 100g,False
pantry,Adams,100% Natural Creamy Peanut Butter,Adams100% Natural Creamy Peanut Butter1 kg,$9.29ea,,$0.93/ 100g,False
pantry,Suraj,Chickpeas,SurajChickpeas1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,President's Choice,Smoked Whole Responsibly Farmed Oysters In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Oysters In Sunflower Oil85 g,$1.99ea,,$2.34/ 100g,False
pantry,Club House,Basil Leaves,Club HouseBasil Leaves37 g,$5.99ea,,$16.19/ 100g,False
pantry,PC Black Label,Madagascar Bourbon Pure Vanilla Extract,PC Black LabelMadagascar Bourbon Pure Vanilla Extract120 ml,$16.49ea,,$13.74/ 100ml,False
pantry,Clover Leaf,Bistro Bowls Mexican Rice,Clover LeafBistro Bowls Mexican Rice170 g,$3.89ea,,$2.29/ 100g,False
pantry,Italpasta,Lasagne,ItalpastaLasagne500 g,$3.49ea,,$0.70/ 100g,False
pantry,Windsor,Grinder Refill Sea Salt Extra Coarse,WindsorGrinder Refill Sea Salt Extra Coarse255 g,$4.79ea,,$1.88/ 100g,False
pantry,Kelloggs,All Bran Flakes Family Size Cereal,KelloggsAll Bran Flakes Family Size Cereal560 g,$5.49ea,,$0.98/ 100g,False
pantry,Reddi Bulk,"Blanched Almonds, Sliced","Reddi BulkBlanched Almonds, Sliced275 g",$9.00ea,,$3.27/ 100g,False
pantry,No Name,Baby Dill Pickles With Garlic,No NameBaby Dill Pickles With Garlic1 l,$3.29ea,,$0.33/ 100ml,False
pantry,Kelloggs,All Bran Flakes Family Size Cereal,KelloggsAll Bran Flakes Family Size Cereal560 g,$5.49ea,,$0.98/ 100g,False
pantry,Reddi Bulk,"Blanched Almonds, Sliced","Reddi BulkBlanched Almonds, Sliced275 g",$9.00ea,,$3.27/ 100g,False
pantry,No Name,Baby Dill Pickles With Garlic,No NameBaby Dill Pickles With Garlic1 l,$3.29ea,,$0.33/ 100ml,False
pantry,Kelloggs,Confetti Cake Bites,KelloggsConfetti Cake Bites400 g,$6.49ea,,$1.62/ 100g,False
pantry,Clover Leaf,Sardines Boneless Fillets Olive Oil,Clover LeafSardines Boneless Fillets Olive Oil106 g,$2.79ea,,$2.63/ 100g,False
pantry,Unico,Vegetable Oil     ,UnicoVegetable Oil     3 l,$12.99ea,,$0.43/ 100ml,False
pantry,Maggi,Season-Up! Powdered Seasoning All Purpose,MaggiSeason-Up! Powdered Seasoning All Purpose200 g,$4.99ea,,$2.50/ 100g,False
pantry,Italpasta,Spaghetti Pasta,ItalpastaSpaghetti Pasta750 g,$2.79ea,,$0.37/ 100g,False
pantry,Bens,Wholegrain Brown Rice,BensWholegrain Brown Rice1.6 kg,$7.99ea,,$0.50/ 100g,False
pantry,President's Choice,Sea Salt   ,President's ChoiceSea Salt   77 g,$3.79ea,,$4.92/ 100g,False
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,PC Blue Menu,Red Kidney Beans ,PC Blue MenuRed Kidney Beans 900 g,$3.99ea,,$0.44/ 100g,False
pantry,No Name, Raspberry Jam with Pectin,No Name Raspberry Jam with Pectin1 l,$6.29ea,,$0.63/ 100ml,False
pantry,Club House,Ground Cloves,Club HouseGround Cloves37 g,$6.99ea,,$18.89/ 100g,False
pantry,Shan,Special Bombay Biryani Mix,ShanSpecial Bombay Biryani Mix60 g,$2.29ea,,$3.82/ 100g,False
pantry,Club House,"Seasoning Mix, Sloppy Joe","Club HouseSeasoning Mix, Sloppy Joe37 g",$1.49ea,,$4.03/ 100g,False
pantry,Better Than Bouillon,Roasted Garlic Base,Better Than BouillonRoasted Garlic Base227 g,$6.99ea,,$3.08/ 100g,False
pantry,Shan,Chicken Tikka BBQ Spice Mix,ShanChicken Tikka BBQ Spice Mix50 g,$2.29ea,,$4.58/ 100g,False
pantry,Hershey's,Chipits Unsweetened Cocoa,Hershey'sChipits Unsweetened Cocoa226 g,$3.79ea,$3.49ea,$1.54/ 100g,True
pantry,Grace,"Hot Pepper Sauce, Large","GraceHot Pepper Sauce, Large170 ml",$1.99ea,,$1.17/ 100ml,False
pantry,Club House,Fries Seasoning Mix Garlic Parmesan,Club HouseFries Seasoning Mix Garlic Parmesan27 g,$1.49ea,,$5.52/ 100g,False
pantry,Suraj,Ground Cardamom ,SurajGround Cardamom 75 g,$4.79ea,,$6.39/ 100g,False
pantry,Suraj,Tandoori Masala,SurajTandoori Masala100 g,$1.79ea,,$1.79/ 100g,False
pantry,Et Tu,"Salad Kits, Caesar Original","Et TuSalad Kits, Caesar Original132 g",$3.00ea,,$2.27/ 100g,False
pantry,No Name,Malt Vinegar,No NameMalt Vinegar500 ml,$1.69ea,,$0.34/ 100ml,False
pantry,In The Raw,Natural Turbinado Sugar,In The RawNatural Turbinado Sugar50 g,$4.19ea,,$1.68/ 100g,False
pantry,Pure Via,Stevia,Pure ViaStevia50 ea,$3.99ea,,$7.98/ 100ea,False
pantry,Pace,Mild Chunky Salsa,PaceMild Chunky Salsa428 ml,$5.49ea,,$1.28/ 100ml,False
pantry,Dole,Pear Halves In Water,DolePear Halves In Water540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Shan,Arabic Seasoning Mix Shawerma,ShanArabic Seasoning Mix Shawerma40 g,$2.29ea,,$5.73/ 100g,False
pantry,Bisto,Beef Instant Gravy,BistoBeef Instant Gravy170 g,$5.49ea,,$3.23/ 100g,False
pantry,No Name,Whole Cashews,No NameWhole Cashews100 g,$3.29ea,,$3.29/ 100g,False
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce680 ml",$7.79ea,,$1.15/ 100ml,False
pantry,Concord,Roasted Potato Seasoning Mix,ConcordRoasted Potato Seasoning Mix35 g,$3.99ea,,$11.40/ 100g,False
pantry,Schneider,Oktoberfest Original Mustard,SchneiderOktoberfest Original Mustard250 ml,$4.69ea,,$1.88/ 100ml,False
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce284 ml,$4.99ea,,$1.76/ 100ml,False
pantry,Shan,Korma Curry Spice Mix,ShanKorma Curry Spice Mix50 g,$2.29ea,,$4.58/ 100g,False
pantry,No Name,"Large Marshmallows, Club Size","No NameLarge Marshmallows, Club Size1 kg",$4.19ea,,$0.42/ 100g,False
pantry,Club House,"Dry Sauce Mix, Alfredo","Club HouseDry Sauce Mix, Alfredo30 g",$2.29ea,,$7.63/ 100g,False
pantry,T&T,Sushi Nori Roasted Seaweed Sheets,T&TSushi Nori Roasted Seaweed Sheets27 g,$3.79ea,,$14.04/ 100g,False
pantry,Hellmanns,Honey Dijon Salad Dressing Gluten-Free ,HellmannsHoney Dijon Salad Dressing Gluten-Free 475 ml,$4.79ea,,$1.01/ 100ml,False
pantry,McCormicks,"International Sauce Mix, Three Cheese","McCormicksInternational Sauce Mix, Three Cheese38 g",$2.29ea,,$6.03/ 100g,False
pantry,Lantic,Maple Flakes,LanticMaple Flakes170 g,$6.79ea,,$3.99/ 100g,False
pantry,Suraj,Moong Dal Washed,SurajMoong Dal Washed907 g,$3.49ea,,$0.38/ 100g,False
pantry,No Name,Lime Jelly Powder,No NameLime Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False
pantry,Lantic,Icing Sugar,LanticIcing Sugar500 g,$1.99ea,,$0.40/ 100g,False
pantry,Tostitos,Salsa - Hot 418ml,TostitosSalsa - Hot 418ml418 ml,$4.49ea,,$1.07/ 100ml,False
pantry,Bechtle,Traditional German Egg Pasta Soup Noodles,BechtleTraditional German Egg Pasta Soup Noodles500 g,$3.69ea,,$0.74/ 100g,False
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce284 ml,$4.99ea,,$1.76/ 100ml,False
pantry,No Name,Lime Jelly Powder,No NameLime Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False
pantry,Bechtle,Traditional German Egg Pasta Soup Noodles,BechtleTraditional German Egg Pasta Soup Noodles500 g,$3.69ea,,$0.74/ 100g,False
pantry,Lantic,Maple Flakes,LanticMaple Flakes170 g,$6.79ea,,$3.99/ 100g,False
pantry,Suraj,Moong Dal Washed,SurajMoong Dal Washed907 g,$3.49ea,,$0.38/ 100g,False
pantry,Hormel,Bacon Bits Less Fat,HormelBacon Bits Less Fat100 g,$6.49ea,,$6.49/ 100g,False
pantry,Club House,"Seasoning Mix, Sloppy Joe","Club HouseSeasoning Mix, Sloppy Joe37 g",$1.49ea,,$4.03/ 100g,False
pantry,Better Than Bouillon,Roasted Garlic Base,Better Than BouillonRoasted Garlic Base227 g,$6.99ea,,$3.08/ 100g,False
pantry,Shan,Chicken Tikka BBQ Spice Mix,ShanChicken Tikka BBQ Spice Mix50 g,$2.29ea,,$4.58/ 100g,False
pantry,Grace,"Hot Pepper Sauce, Large","GraceHot Pepper Sauce, Large170 ml",$1.99ea,,$1.17/ 100ml,False
pantry,Shan,Special Bombay Biryani Mix,ShanSpecial Bombay Biryani Mix60 g,$2.29ea,,$3.82/ 100g,False
pantry,Hershey's,Chipits Unsweetened Cocoa,Hershey'sChipits Unsweetened Cocoa226 g,$3.79ea,$3.49ea,$1.54/ 100g,True
pantry,Club House,Fries Seasoning Mix Garlic Parmesan,Club HouseFries Seasoning Mix Garlic Parmesan27 g,$1.49ea,,$5.52/ 100g,False
pantry,Suraj,Tandoori Masala,SurajTandoori Masala100 g,$1.79ea,,$1.79/ 100g,False
pantry,Suraj,Ground Cardamom ,SurajGround Cardamom 75 g,$4.79ea,,$6.39/ 100g,False
pantry,President's Choice,Whole Grain Whole Wheat Large Tortillas,President's ChoiceWhole Grain Whole Wheat Large Tortillas334 g,$3.49ea,,$1.04/ 100g,False
pantry,President's Choice,Korean Barbeque Taco Seasoning Mix,President's ChoiceKorean Barbeque Taco Seasoning Mix24 g,$1.00ea,,$4.17/ 100g,False
pantry,Ocean's Halo,Solid Light Tuna in Olive Oil,Ocean's HaloSolid Light Tuna in Olive Oil240 g,$5.99ea,,$2.50/ 100g,False
pantry,Club House,"La Grille, No Salt Added Vegetable Seasoning","Club HouseLa Grille, No Salt Added Vegetable Seasoning122 g",$5.99ea,,$4.91/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Cereal,General MillsCinnamon Toast Crunch Cereal354 g,$4.79ea,,$1.35/ 100g,False
pantry,Heinz,Wasabioli,HeinzWasabioli362 ml,$5.29ea,,$1.46/ 100ml,False
pantry,Club House,"La Grille, Brazillian Style BBQ Seasoning","Club HouseLa Grille, Brazillian Style BBQ Seasoning120 g",$5.99ea,,$4.99/ 100g,False
pantry,General Mills,Cheerios Oat Crunch Oats 'N Honey Cereal,General MillsCheerios Oat Crunch Oats 'N Honey Cereal516 g,$7.29ea,,$1.41/ 100g,False
pantry,General Mills,"Cheerios Honey Nut Cereal, Jumbo","General MillsCheerios Honey Nut Cereal, Jumbo1300 g",$10.99ea,,$0.85/ 100g,False
pantry,Hellmanns,"Mayonnaise Ideal with fries, burgers and salads Real","HellmannsMayonnaise Ideal with fries, burgers and salads Real445 ml",$5.99ea,,$1.35/ 100ml,False
pantry,No Name,Onion Recipe and Soup Mix,No NameOnion Recipe and Soup Mix28 g,$1.00ea,,$3.57/ 100g,False
pantry,Unico,"Olives, Pizza Style","UnicoOlives, Pizza Style375 ml",$2.79ea,,$0.74/ 100ml,False
pantry,Nutella,Hazelnut Chocolate Spread,NutellaHazelnut Chocolate Spread2x725.0 g,$12.99ea,,$0.90/ 100g,False
pantry,Kelloggs,Strawberry Bites,KelloggsStrawberry Bites400 g,$6.49ea,,$1.62/ 100g,False
pantry,Smuckers,No Sugar Added Raspberry Spread,SmuckersNo Sugar Added Raspberry Spread310 ml,$5.99ea,,$1.93/ 100ml,False
pantry,General Mills,CinnaGraham Toast Crunch,General MillsCinnaGraham Toast Crunch340 g,$4.79ea,,$1.41/ 100g,False
pantry,No Name,Seasoned Croutons,No NameSeasoned Croutons145 g,$2.00ea,,$1.38/ 100g,False
pantry,President's Choice,Mushroom Pasta Sauce,President's ChoiceMushroom Pasta Sauce1.8 l,$6.99ea,,$0.39/ 100ml,False
pantry,Cool Runnings,Jerk Seasoning,Cool RunningsJerk Seasoning800 g,$3.99ea,,$0.50/ 100g,False
pantry,Reddi Bulk,Raw Pepitas,Reddi BulkRaw Pepitas330 g,$7.00ea,,$2.12/ 100g,False
pantry,Kelloggs,Pop Tarts Frosted Smore   ,KelloggsPop Tarts Frosted Smore   384 g,$3.49ea,,$0.91/ 100g,False
pantry,No Name,Marinated Quartered Artichoke Hearts,No NameMarinated Quartered Artichoke Hearts170 ml,$2.00ea,,$1.18/ 100ml,False
pantry,Catelli,"Whole Grains, Lasagne Pasta","CatelliWhole Grains, Lasagne Pasta375 g",$4.79ea,,$1.28/ 100g,False
pantry,PC Organics,Chickpeas,PC OrganicsChickpeas398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,BeeMaid,Pure Honey     ,BeeMaidPure Honey     1 kg,$15.49ea,,$1.55/ 100g,False
pantry,President's Choice,Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceSustainably Sourced Wild Albacore Solid White Tuna170 g,$2.99ea,,$1.76/ 100g,False
pantry,Goya,Coriander & Annatto Seasoning   ,GoyaCoriander & Annatto Seasoning   100 g,$4.79ea,,$4.79/ 100g,False
pantry,Suraj,Yellow Split Peas,SurajYellow Split Peas1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Kelloggs,Frosted Flakes,KelloggsFrosted Flakes1.06 kg,$9.99ea,,$0.94/ 100g,False
pantry,Italpasta,"Pasta, Penne Rigate","ItalpastaPasta, Penne Rigate750 g",$2.79ea,,$0.37/ 100g,False
pantry,Catelli,Garden Select Country Mushroom Pasta Sauce,CatelliGarden Select Country Mushroom Pasta Sauce640 ml,$2.69ea,,$0.42/ 100ml,False
pantry,No Name,Bay Leaves,No NameBay Leaves20 g,$2.79ea,,$13.95/ 100g,False
pantry,PC Blue Menu,Black-Eyed Beans,PC Blue MenuBlack-Eyed Beans900 g,$3.99ea,,$0.44/ 100g,False
pantry,President's Choice,Cold-Pressed Extra Virgin Olive Oil Spray,President's ChoiceCold-Pressed Extra Virgin Olive Oil Spray155 ml,$4.49ea,,$2.90/ 100ml,False
pantry,President's Choice,Caesar With Bacon Dressing,President's ChoiceCaesar With Bacon Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips775 g,$10.49ea,,$1.35/ 100g,False
pantry,Smuckers,Pure Peach Jam,SmuckersPure Peach Jam250 ml,$3.79ea,,$1.52/ 100ml,False
pantry,PC Blue Menu,Ketchup Style Sauce,PC Blue MenuKetchup Style Sauce750 ml,$4.99ea,,$0.67/ 100ml,False
pantry,President's Choice,Ground Red Cayenne Pepper ,President's ChoiceGround Red Cayenne Pepper 41 g,$4.99ea,,$12.17/ 100g,False
pantry,No Name,Whole White Potatoes,No NameWhole White Potatoes540 ml,$1.29ea,,$0.24/ 100ml,False
pantry,Classico,Di Roma Light Alfredo Pasta Sauce,ClassicoDi Roma Light Alfredo Pasta Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Bens,Fine Herb & Wild Rice,BensFine Herb & Wild Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,President's Choice,Tamari-Flavoured Almonds,President's ChoiceTamari-Flavoured Almonds275 g,$7.00ea,,$2.55/ 100g,False
pantry,No Name,Sweetened Dried Cranberries ,No NameSweetened Dried Cranberries 750 g,$6.79ea,,$0.91/ 100g,False
pantry,Kraft,Southern Fried Chicken Coating Mix,KraftSouthern Fried Chicken Coating Mix142 g,$3.69ea,,$2.60/ 100g,False
pantry,President's Choice,Decadent Mini White Chips,President's ChoiceDecadent Mini White Chips226 g,$2.99ea,,$1.32/ 100g,False
pantry,Post,Oreo O’s® Cereal,PostOreo O’s® Cereal311 g,$4.29ea,$3.99ea,$1.28/ 100g,True
pantry,No Name,Chicken Concentrate,No NameChicken Concentrate250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Tilda,"Rice, Pure Steamed Basmati","TildaRice, Pure Steamed Basmati250 g",$2.99ea,,$1.20/ 100g,False
pantry,No Name,Fruit Salad in Fruit Juice from Concentrate,No NameFruit Salad in Fruit Juice from Concentrate540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Aurora,Italian Style Bread Crumbs with Italian Romano Cheese,AuroraItalian Style Bread Crumbs with Italian Romano Cheese680 g,$5.49ea,,$0.81/ 100g,False
pantry,No Name,Rich & Chunky Beef Soup,No NameRich & Chunky Beef Soup540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,Whole Earth Sweetner Co.,Whole Earth Stevia Monk Fruit,Whole Earth Sweetner Co.Whole Earth Stevia Monk Fruit80 ea,$9.29ea,,$0.12/ 1ea,False
