category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Reddi Bulk,"Roasted Cashews, Unsalted","Reddi BulkRoasted Cashews, Unsalted375 g",$12.00ea,,$3.20/ 100g,False
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False
pantry,Unico,"Pizza Sauce, Garlic & Basil","UnicoPizza Sauce, Garlic & Basil213 ml",$1.29ea,,$0.61/ 100ml,False
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,$4.29ea,,$0.54/ 100g,False
pantry,No Name,"Cocoa, Club Size","No NameCocoa, Club Size454 g",$6.29ea,,$1.39/ 100g,False
pantry,Shan,Butter Chicken Spice Mix,ShanButter Chicken Spice Mix50 g,$2.29ea,,$4.58/ 100g,False
pantry,Amira,"Sesame Stick, Regular","AmiraSesame Stick, Regular300 g",$3.29ea,,$1.10/ 100g,False
pantry,No Name, Raspberry Jam with Pectin,No Name Raspberry Jam with Pectin1 l,$6.29ea,,$0.63/ 100ml,False
pantry,No Name,"Horseradish, Extra Hot","No NameHorseradish, Extra Hot250 ml",$1.89ea,,$0.76/ 100ml,False
pantry,Kraft,Pizza Kit,KraftPizza Kit850 g,$8.49ea,,$1.00/ 100g,False
pantry,Cool Runnings,Jerk Seasoning,Cool RunningsJerk Seasoning300 g,$4.29ea,,$1.43/ 100g,False
pantry,No Name,Horseradish Pure,No NameHorseradish Pure250 ml,$1.89ea,,$0.76/ 100ml,False
pantry,Minute Rice,Jasmine,Minute RiceJasmine500 g,$4.79ea,,$0.96/ 100g,False
pantry,Club House,Basil Leaves,Club HouseBasil Leaves37 g,$5.99ea,,$16.19/ 100g,False
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$4.79ea,,$1.01/ 100ml,False
pantry,Reddi Bulk,"Peanuts, Inshell, Roasted, Not Salted","Reddi BulkPeanuts, Inshell, Roasted, Not Salted100 g",$1.19ea,,$1.19/ 100g,False
pantry,Reddi Bulk,Wow Peanuts,Reddi BulkWow Peanuts550 g,$6.00ea,,$1.09/ 100g,False
pantry,Rice-A-Roni,Chicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs,Rice-A-RoniChicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs227 g,$1.89ea,,$0.83/ 100g,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$1.49ea,,$3.31/ 100g,False
pantry,La Costena,Green Pickled Sliced Jalapeño Peppers,La CostenaGreen Pickled Sliced Jalapeño Peppers193 ml,$1.99ea,,$1.03/ 100ml,False
pantry,Pearl Milling Company,Original Pancake & Waffle Mix,Pearl Milling CompanyOriginal Pancake & Waffle Mix905 g,$3.29ea,,$0.36/ 100g,False
pantry,The Keg,Chicken & Ribs Seasoning,The KegChicken & Ribs Seasoning750 g,$9.99ea,,$1.33/ 100g,False
pantry,Tamam,Rose Water,TamamRose Water300 ml,$1.99ea,,$0.66/ 100ml,False
pantry,Reddi Bulk,"Unsalted Sunflower Seeds, Hulled","Reddi BulkUnsalted Sunflower Seeds, Hulled165 g",$1.19ea,,$0.72/ 100g,False
pantry,No Name,Blueberry Pie Filling,No NameBlueberry Pie Filling540 ml,$5.49ea,,$1.02/ 100ml,False
pantry,Ponti, Balsamic Vinegar Of Modena,Ponti Balsamic Vinegar Of Modena500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,President's Choice,Unsweetened Dried Mango,President's ChoiceUnsweetened Dried Mango110 g,$6.29ea,,$5.72/ 100g,False
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Club House,Italian Seasoning Organic,Club HouseItalian Seasoning Organic11 g,$2.79ea,,$25.36/ 100g,False
pantry,Reddi Bulk,Roasted Peanuts No Salt,Reddi BulkRoasted Peanuts No Salt907 g,$6.00ea,,$0.66/ 100g,False
pantry,Joy's Kitchen,Garlic Powder Jamaican Scotch Bonnet Hot,Joy's KitchenGarlic Powder Jamaican Scotch Bonnet Hot55 g,$3.99ea,,$7.25/ 100g,False
