category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,No Name,Medium Grain Calrose Rice,No NameMedium Grain Calrose Rice8 kg,$18.99ea,,$0.24/ 100g,False
pantry,Unico,Balsamic Vinegar,UnicoBalsamic Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Reddi Snack,"Roasted Peanuts, Salted","Reddi SnackRoasted Peanuts, Salted907 g",$6.00ea,,$0.66/ 100g,False
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar500 ml,$1.50ea,,$0.30/ 100ml,False
pantry,No Name,Peach Jelly Powder ,No NamePeach Jelly Powder 85 g,$0.79ea,,$0.93/ 100g,False
pantry,Quality,Himalayan Pink Salt  ,QualityHimalayan Pink Salt  500 g,$2.49ea,,$0.50/ 100g,False
pantry,Bertolli,Rich Taste-Extra Virgin Olive Oil,BertolliRich Taste-Extra Virgin Olive Oil2 l,$19.99ea,,$1.00/ 100ml,False
pantry,Tim Hortons, Spicy Chili,Tim Hortons Spicy Chili425 g,$4.49ea,,$1.06/ 100g,False
pantry,President's Choice,Garlic & Herb Marinade,President's ChoiceGarlic & Herb Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,Hershey's,"Chipits White Creme Baking Chips, 200G","Hershey'sChipits White Creme Baking Chips, 200G200 g",$4.39ea,,$2.20/ 100g,False
pantry,No Name,Tomato Ketchup,No NameTomato Ketchup1 l,$2.79ea,,$0.28/ 100ml,False
pantry,Reddi Bulk,Walnut Crumbs,Reddi BulkWalnut Crumbs285 g,$8.00ea,,$2.81/ 100g,False
pantry,Quaker,Instant Oatmeal S'Mores,QuakerInstant Oatmeal S'Mores280 g,$3.99ea,,$1.43/ 100g,False
pantry,PC Organics,Organic Tomato & Basil Pasta Sauce,PC OrganicsOrganic Tomato & Basil Pasta Sauce700 ml,$6.00ea,,$0.86/ 100ml,False
pantry,No Name,100% Pure Sunflower Oil,No Name100% Pure Sunflower Oil3 l,$14.99ea,,$0.50/ 100ml,False
pantry,Primal Kitchen,No Dairy Vodka Sauce,Primal KitchenNo Dairy Vodka Sauce685 ml,$13.49ea,,$1.97/ 100ml,False
pantry,Ocean's Halo,Skipjack In Basil Infused Oil Solid Light Tuna,Ocean's HaloSkipjack In Basil Infused Oil Solid Light Tuna240 g,$5.99ea,,$2.50/ 100g,False
pantry,PC Organics,Organic Fruit Spread Wild Blueberry,PC OrganicsOrganic Fruit Spread Wild Blueberry235 ml,$3.99ea,,$1.70/ 100ml,False
pantry,Brunswick,Sardine Filets Spring Water,BrunswickSardine Filets Spring Water100 g,$1.99ea,,$1.99/ 100g,False
pantry,Kraft,Creamy Cucumber Dressing,KraftCreamy Cucumber Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,S&F,"Red Peppers, Roasted","S&FRed Peppers, Roasted1.5 l",$10.49ea,,$0.70/ 100ml,False
pantry,Tutto Bene,Risotto Mushroom ,Tutto BeneRisotto Mushroom 70 g,$1.59ea,,$2.27/ 100g,False
pantry,No Name,100% Pure Peanut Oil,No Name100% Pure Peanut Oil946 ml,$6.49ea,,$0.69/ 100ml,False
pantry,No Name,Cherry Jelly Powder,No NameCherry Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False
pantry,Del Monte,"No Sugar Added, Pear, Halves","Del MonteNo Sugar Added, Pear, Halves796 ml",$4.29ea,,$0.54/ 100ml,False
pantry,Willies,Chili Style Sauce,WilliesChili Style Sauce730 ml,$5.99ea,,$0.82/ 100ml,False
pantry,Frenchs,Sweet Applewood Mustard Spread,FrenchsSweet Applewood Mustard Spread325 ml,$3.99ea,,$1.23/ 100ml,False
pantry,Knox,"Gelatine, Original","KnoxGelatine, Original28 g",$4.29ea,,$15.32/ 100g,False
pantry,Chef Boyardee,Canned Soup,Chef BoyardeeCanned Soup425 g,$1.99ea,,$0.47/ 100g,False
pantry,Cora,Crepe Mix Chocolate,CoraCrepe Mix Chocolate700 g,$6.29ea,,$0.90/ 100g,False
pantry,Shan,Arabic Seasoning Mix Mandhi,ShanArabic Seasoning Mix Mandhi50 g,$2.29ea,,$4.58/ 100g,False
pantry,President's Choice,Royal Icing ,President's ChoiceRoyal Icing 400 g,$8.99ea,,$2.25/ 100g,False
pantry,President's Choice,Side Dish Basmati Rice,President's ChoiceSide Dish Basmati Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Nupak,Light Red Kidney Beans,NupakLight Red Kidney Beans900 g,$4.19ea,,$0.47/ 100g,False
pantry,President's Choice,Mild Buffalo Wing Sauce,President's ChoiceMild Buffalo Wing Sauce354 ml,$3.99ea,,$1.13/ 100ml,False
pantry,PC Blue Menu,Black Turtle Beans,PC Blue MenuBlack Turtle Beans900 g,$3.99ea,,$0.44/ 100g,False
pantry,St Hubert,Poutine Sauce,St HubertPoutine Sauce398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Rooster,Scented Jasmine Rice ,RoosterScented Jasmine Rice 2 kg,$6.49ea,,$0.32/ 100g,False
pantry,No Name,Spanish Queen Olives,No NameSpanish Queen Olives375 ml,$2.00ea,,$0.53/ 100ml,False
pantry,No Name,100% Whole Grain Large Flake Oats,No Name100% Whole Grain Large Flake Oats1 kg,$2.50ea,,$0.25/ 100g,False
pantry,President's Choice,Baby Dill Pickles ,President's ChoiceBaby Dill Pickles 1 l,$5.49ea,,$0.55/ 100ml,False
pantry,VH,Sweet & Sour Dipping Sauce,VHSweet & Sour Dipping Sauce341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,President's Choice,White Wine Vinegar,President's ChoiceWhite Wine Vinegar500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$11.49ea,,$5.04/ 100g,False
pantry,No Name,Chocolate Baking Crumbs,No NameChocolate Baking Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,Shah,New Treasure Long Grain Patna Rice,ShahNew Treasure Long Grain Patna Rice8 kg,$17.99ea,,$0.22/ 100g,False
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$5.49ea,,$0.54/ 100g,False
pantry,Dole,Crushed Pineapple in Pineapple Juice,DoleCrushed Pineapple in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Club House,Fries Seasoning Mix Loaded,Club HouseFries Seasoning Mix Loaded27 g,$1.49ea,,$5.52/ 100g,False
pantry,Bens,Chinese Style Fried Rice,BensChinese Style Fried Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.79ea,,$0.69/ 100ml,False
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$6.49ea,,$2.28/ 100ml,False
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$5.99ea,,$1.59/ 100g,False
pantry,Kelloggs,Mini Wheat Frosted Cereal,KelloggsMini Wheat Frosted Cereal650 g,$6.99ea,,$1.08/ 100g,False
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.19ea,,$4.29/ 100g,False
pantry,No Name,Semi-Sweet Chocolate Chips,No NameSemi-Sweet Chocolate Chips300 g,$3.49ea,,$1.16/ 100g,False
pantry,Arm & Hammer,Fridge-N-Freezer Baking Soda,Arm & HammerFridge-N-Freezer Baking Soda500 g,$1.79ea,,$0.36/ 100g,False
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False
pantry,Reddi Bulk,Salted Blanched Peanuts,Reddi BulkSalted Blanched Peanuts175 g,$1.19ea,,$0.68/ 100g,False
pantry,President's Choice,Korma Cooking Sauce,President's ChoiceKorma Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Kraft,Crispy Pork Coating Mix,KraftCrispy Pork Coating Mix160 g,$3.69ea,,$2.31/ 100g,False
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$2.79ea,,$0.41/ 100ml,False
pantry,Kraft,Baker's 100% Pure Semi-Sweet Chocolate Baking Bar,KraftBaker's 100% Pure Semi-Sweet Chocolate Baking Bar225 g,$5.79ea,,$2.57/ 100g,False
pantry,Kraft,Spread Hazelnut with Cocoa Crunchy ,KraftSpread Hazelnut with Cocoa Crunchy 725 g,$5.99ea,,$0.83/ 100g,False
pantry,Bicks,Pickled Hot Banana Pepper Rings,BicksPickled Hot Banana Pepper Rings750 ml,$4.79ea,,$0.64/ 100ml,False
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$1.49ea,,$4.66/ 100g,False
pantry,Robin Hood,00 Style Pizza Flour,Robin Hood00 Style Pizza Flour2000 g,$6.99ea,,$0.35/ 100g,False
pantry,No Name,Sliced Mushrooms,No NameSliced Mushrooms284 ml,$1.00ea,,$0.35/ 100ml,False
pantry,Del Monte,Very Cherry,Del MonteVery Cherry796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Suraj,Paprika,SurajPaprika400 g,$4.99ea,,$1.25/ 100g,False
pantry,Mutti,Finely Chopped Tomatoes    ,MuttiFinely Chopped Tomatoes    400 g,$2.49ea,,$0.63/ 100g,False
pantry,Diana,Sauce Honey Garlic,DianaSauce Honey Garlic500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,Jif,Crunchy Peanut Butter,JifCrunchy Peanut Butter1 kg,$5.49ea,,$0.55/ 100g,False
pantry,No Name,Large Marshmallows,No NameLarge Marshmallows400 g,$2.00ea,,$0.50/ 100g,False
pantry,President's Choice,Cranberry Almond Crunch,President's ChoiceCranberry Almond Crunch475 g,$4.99ea,,$1.05/ 100g,False
pantry,Quaker,One Minute Oats,QuakerOne Minute Oats900 g,$4.29ea,,$0.48/ 100g,False
pantry,No Name,Seasoned Stuffing Mix,No NameSeasoned Stuffing Mix120 g,$1.49ea,,$1.24/ 100g,False
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False
pantry,No Name,Stuffed Manzanilla Olives With Pimento Paste,No NameStuffed Manzanilla Olives With Pimento Paste375 ml,$2.00ea,,$0.53/ 100ml,False
pantry,Bens,Jasmine Rice,BensJasmine Rice1.6 kg,$12.99ea,,$0.81/ 100g,False
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$7.99ea,,$0.50/ 100g,False
pantry,Aurora,"Basso Extra Virgin Olive Oil, Amphora","AuroraBasso Extra Virgin Olive Oil, Amphora1 l",$14.99ea,,$1.50/ 100ml,False
pantry,PC Blue Menu,Five-Bean Medley ,PC Blue MenuFive-Bean Medley 900 g,$3.99ea,,$0.44/ 100g,False
pantry,Quaker,Regular Family Size Instant Oatmeal,QuakerRegular Family Size Instant Oatmeal504 g,$6.99ea,,$1.39/ 100g,False
pantry,VH,Soy Sauce Lite,VHSoy Sauce Lite380 ml,$3.79ea,,$1.00/ 100ml,False
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar4 l,$3.99ea,,$0.10/ 100ml,False
pantry,Reddi Bulk,Flax Seeds,Reddi BulkFlax Seeds450 g,$2.49ea,,$0.55/ 100g,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$2.29ea,$2.00ea,$0.62/ 100ml,True
pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del MontePeach Slices in Fruit Juice From Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Sapporo,"Noodles, Miso Ramen Flats","SapporoNoodles, Miso Ramen Flats100 g",$1.00ea,,$1.00/ 100g,False
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$3.79ea,,$1.00/ 100ml,False
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$1.49ea,,$6.21/ 100g,False
pantry,PC Blue Menu,Black Beans,PC Blue MenuBlack Beans540 ml,$1.59ea,,$0.29/ 100ml,False
pantry,Kraft,Only Peanuts All Natural Smooth Peanut Butter,KraftOnly Peanuts All Natural Smooth Peanut Butter750 g,$6.49ea,,$0.87/ 100g,False
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$7.99ea,,$0.57/ 100g,False
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Grace,Caribbean Combos Rice & Blackeye Peas Mix,GraceCaribbean Combos Rice & Blackeye Peas Mix175 g,$1.99ea,,$1.14/ 100g,False
pantry,Cucina Antica,"Pasta Sauce, Garlic Marinara","Cucina AnticaPasta Sauce, Garlic Marinara670 ml",$9.99ea,,$1.49/ 100ml,False
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$1.99ea,,$0.58/ 100ml,False
pantry,Colavita,"Oils, Extra Virgin Olive Oil, Mediterranean","ColavitaOils, Extra Virgin Olive Oil, Mediterranean750 ml",$16.99ea,,$2.27/ 100ml,False
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.19ea,,$6.08/ 100g,False
pantry,No Name,Sliced Manzanilla Olives,No NameSliced Manzanilla Olives375 ml,$2.00ea,,$0.53/ 100ml,False
pantry,ED Smith,Cherry Pie Filling,ED SmithCherry Pie Filling540 ml,$5.99ea,,$1.11/ 100ml,False
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Lemon Pie","Dr OetkerShirriff Filling and Dessert Mix, Lemon Pie425 g",$4.49ea,,$1.06/ 100g,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 300 g,$2.79ea,,$0.93/ 100g,False
pantry,Kelloggs,Krave Cereal Milk Chocolate,KelloggsKrave Cereal Milk Chocolate525 g,$7.49ea,,$1.43/ 100g,False
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$19.99ea,,$0.22/ 100g,False
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Club House,"Food Colour Preparation, Original","Club HouseFood Colour Preparation, Original28 ml",$3.79ea,,$13.54/ 100ml,False
pantry,President's Choice,The Decadent White Chocolate Chips,President's ChoiceThe Decadent White Chocolate Chips226 g,$2.99ea,,$1.32/ 100g,False
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Reddi Bulk,Gummi Bears,Reddi BulkGummi Bears600 g,$5.00ea,,$0.83/ 100g,False
pantry,No Name,Strawberry Jam With Pectin,No NameStrawberry Jam With Pectin500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,No Name,Spanish Queen Olives,No NameSpanish Queen Olives375 ml,$2.00ea,,$0.53/ 100ml,False
pantry,No Name,100% Whole Grain Large Flake Oats,No Name100% Whole Grain Large Flake Oats1 kg,$2.50ea,,$0.25/ 100g,False
pantry,President's Choice,Baby Dill Pickles ,President's ChoiceBaby Dill Pickles 1 l,$5.49ea,,$0.55/ 100ml,False
pantry,VH,Sweet & Sour Dipping Sauce,VHSweet & Sour Dipping Sauce341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,President's Choice,White Wine Vinegar,President's ChoiceWhite Wine Vinegar500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$11.49ea,,$5.04/ 100g,False
pantry,No Name,Chocolate Baking Crumbs,No NameChocolate Baking Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,Shah,New Treasure Long Grain Patna Rice,ShahNew Treasure Long Grain Patna Rice8 kg,$17.99ea,,$0.22/ 100g,False
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$5.49ea,,$0.54/ 100g,False
pantry,Dole,Crushed Pineapple in Pineapple Juice,DoleCrushed Pineapple in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Club House,Fries Seasoning Mix Loaded,Club HouseFries Seasoning Mix Loaded27 g,$1.49ea,,$5.52/ 100g,False
pantry,Bens,Chinese Style Fried Rice,BensChinese Style Fried Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.79ea,,$0.69/ 100ml,False
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$6.49ea,,$2.28/ 100ml,False
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$5.99ea,,$1.59/ 100g,False
pantry,Kelloggs,Mini Wheat Frosted Cereal,KelloggsMini Wheat Frosted Cereal650 g,$6.99ea,,$1.08/ 100g,False
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich51 g,$2.19ea,,$4.29/ 100g,False
pantry,No Name,Semi-Sweet Chocolate Chips,No NameSemi-Sweet Chocolate Chips300 g,$3.49ea,,$1.16/ 100g,False
pantry,Arm & Hammer,Fridge-N-Freezer Baking Soda,Arm & HammerFridge-N-Freezer Baking Soda500 g,$1.79ea,,$0.36/ 100g,False
pantry,Primal Kitchen,No Dairy Alfredo Sauce,Primal KitchenNo Dairy Alfredo Sauce455 ml,$13.49ea,,$2.96/ 100ml,False
pantry,President's Choice,100% Pure Maple Syrup,President's Choice100% Pure Maple Syrup200 ml,$5.00ea,,$2.50/ 100ml,False
pantry,No Name,Rich & Chunky Chicken Noodle Soup,No NameRich & Chunky Chicken Noodle Soup540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,Dole,Pineapple Chunks in Pineapple Juice,DolePineapple Chunks in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa454 g,$8.99ea,,$1.98/ 100g,False
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False
pantry,Allessia,100 % Pure Avocado Oil,Allessia100 % Pure Avocado Oil100 ml,$6.49ea,,$6.49/ 100ml,False
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$9.99ea,,$1.11/ 100g,False
pantry,VH,Stir-Fry Sauce -  Orange Ginger,VHStir-Fry Sauce -  Orange Ginger355 ml,$3.79ea,,$1.07/ 100ml,False
pantry,No Name,Yellow Mustard,No NameYellow Mustard400 ml,$0.99ea,,$0.25/ 100ml,False
pantry,Dole,Mandarin Oranges In Water,DoleMandarin Oranges In Water540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","PrimoPasta Sauce, Thick & Zesty Original680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,Betty Crocker,Tuna Helper-Au Gratin - Pasta Kit,Betty CrockerTuna Helper-Au Gratin - Pasta Kit206 g,$2.79ea,,$1.35/ 100g,False
pantry,Robin Hood,Unbleached All Purpose Flour,Robin HoodUnbleached All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,Kraft,Spread Hazelnut with Cocoa 45% Less Sugar ,KraftSpread Hazelnut with Cocoa 45% Less Sugar 725 g,$5.99ea,,$0.83/ 100g,False
pantry,Betty Crocker,Butter & Herb Mashed Potatoes ,Betty CrockerButter & Herb Mashed Potatoes 215 g,$2.79ea,,$1.30/ 100g,False
pantry,Kraft,Simply Macaroni & Cheese with Cauliflower,KraftSimply Macaroni & Cheese with Cauliflower150 g,$2.29ea,,$1.53/ 100g,False
pantry,Basse,Bassé Peanut Lover's Mix,BasseBassé Peanut Lover's Mix600 g,$6.00ea,,$1.00/ 100g,False
pantry,Bens,Garlic & Butter Flavour Rice,BensGarlic & Butter Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Surati,Chick Pea Flour,SuratiChick Pea Flour1.82 kg,$6.49ea,,$0.36/ 100g,False
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$4.79ea,,$1.21/ 100g,False
pantry,Heinz,Deep-Browned Beans with Pork & Molasses,HeinzDeep-Browned Beans with Pork & Molasses398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,Kraft,Rancher's Choice Dressing,KraftRancher's Choice Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Bens,Tomato & Basil Flavour Rice,BensTomato & Basil Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.49ea,,$1.69/ 100g,False
pantry,Bush's Best,Baked Beans - Maple ,Bush's BestBaked Beans - Maple 398 ml,$2.29ea,$1.99ea,$0.50/ 100ml,True
pantry,PC Blue Menu,Lemon Poppy Seed Dressing,PC Blue MenuLemon Poppy Seed Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Campbell's,"Cream of Mushroom Soup, Less Salt","Campbell'sCream of Mushroom Soup, Less Salt284 ml",$2.49ea,,$0.88/ 100ml,False
pantry,Watkins,Pure Orange Extract,WatkinsPure Orange Extract59 ml,$6.79ea,,$11.51/ 100ml,False
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.29ea,,$3.65/ 100ml,False
pantry,Knorr,Noodles Side Dish quick and easy to prepare Honey Garlic ,KnorrNoodles Side Dish quick and easy to prepare Honey Garlic 162 g,$2.49ea,,$1.54/ 100g,False
pantry,Chef Boyardee,Mini Beef Ravioli,Chef BoyardeeMini Beef Ravioli1.13 kg,$3.99ea,,$0.35/ 100g,False
pantry,Rio Mare,Salmon Fillet In Extra Virgin Olive Oil,Rio MareSalmon Fillet In Extra Virgin Olive Oil125 g,$8.49ea,,$6.79/ 100g,False
pantry,Lipton,"Classic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours","LiptonClassic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours338 g",$3.39ea,,$1.00/ 100g,False
pantry,President's Choice,Balsamic Dressing,President's ChoiceBalsamic Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Catelli,Tri-Colour Rotini Pasta,CatelliTri-Colour Rotini Pasta375 g,$3.29ea,$2.99ea,$0.80/ 100g,True
pantry,Bens,Butter & Garlic Flavour,BensButter & Garlic Flavour250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Long Grain & Wild Rice Fine Herbs,BensLong Grain & Wild Rice Fine Herbs250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Fried Style Rice,BensFried Style Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Vegetable Medley Rice,BensVegetable Medley Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Creamy Cheddar Cheese Flavour,BensCreamy Cheddar Cheese Flavour240 g,$3.49ea,,$1.45/ 100g,False
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,Post,With Almonds Cereal,PostWith Almonds Cereal340 g,$3.99ea,,$1.17/ 100g,False
pantry,Clover Leaf,Wild Pacific Pink Salmon,Clover LeafWild Pacific Pink Salmon213 g,$4.00ea,,$1.88/ 100g,False
pantry,Old El Paso,Fajita Seasoning,Old El PasoFajita Seasoning24 g,$1.69ea,,$7.04/ 100g,False
pantry,Chef Boyardee,Beefaroni,Chef BoyardeeBeefaroni425 g,$1.99ea,,$0.47/ 100g,False
pantry,,Seasoning Steak,Seasoning Steak170 g,$6.99ea,,$4.11/ 100g,False
pantry,President's Choice,Caesar Dressing,President's ChoiceCaesar Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.39ea,,$0.46/ 100g,False
pantry,No Name,Dehydrated Minced Onion,No NameDehydrated Minced Onion105 g,$2.00ea,,$1.90/ 100g,False
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False
pantry,No Yolks,Extra Broad Cholesterol-Free Egg White Noodles,No YolksExtra Broad Cholesterol-Free Egg White Noodles340 g,$2.79ea,,$0.82/ 100g,False
pantry,Club House,Onion Powder Organic,Club HouseOnion Powder Organic44 g,$2.79ea,,$6.34/ 100g,False
pantry,Renees,Mighty Caesar Salad Dressing,ReneesMighty Caesar Salad Dressing750 ml,$7.99ea,,$1.07/ 100ml,False
pantry,Club House,La Grille Montreal Chicken Wet Rub,Club HouseLa Grille Montreal Chicken Wet Rub200 ml,$7.29ea,,$3.65/ 100ml,False
pantry,Quaker,Harvest Crunch Apple Crumble Granola Cereal,QuakerHarvest Crunch Apple Crumble Granola Cereal470 g,$3.99ea,,$0.85/ 100g,False
pantry,President's Choice,Ramen Broth,President's ChoiceRamen Broth900 ml,$2.19ea,,$0.24/ 100ml,False
pantry,Catelli,"Whole Grains, Macaroni Pasta","CatelliWhole Grains, Macaroni Pasta375 g",$3.29ea,$2.99ea,$0.80/ 100g,True
pantry,General Mills,Reese Puffs Cereal,General MillsReese Puffs Cereal601 g,$4.88ea,,$0.81/ 100g,False
pantry,President's Choice,Mediterranean Sea Salts,President's ChoiceMediterranean Sea Salts360 g,$4.99ea,,$1.39/ 100g,False
pantry,Club House,"Signature Blends, Salt Free Garlic","Club HouseSignature Blends, Salt Free Garlic142 g",$6.99ea,,$4.92/ 100g,False
pantry,Campbell's,Concentrated Vegetable Broth,Campbell'sConcentrated Vegetable Broth250 ml,$1.99ea,,$0.80/ 100ml,False
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.69ea,,$7.04/ 100g,False
pantry,Catelli,"Whole Grains, Penne Rigate Pasta","CatelliWhole Grains, Penne Rigate Pasta375 g",$2.99ea,,$0.80/ 100g,False
pantry,La Costena,Green Mexican Sauce,La CostenaGreen Mexican Sauce455 ml,$3.29ea,,$0.72/ 100ml,False
pantry,President's Choice,Ground Ginger,President's ChoiceGround Ginger37 g,$6.79ea,,$18.35/ 100g,False
pantry,President's Choice,Marjoram Leaves,President's ChoiceMarjoram Leaves11 g,$4.99ea,,$45.36/ 100g,False
pantry,Knorr,Bouillon Cubes for Rich Deep Chicken Flavour Chicken,KnorrBouillon Cubes for Rich Deep Chicken Flavour Chicken69 g,$3.29ea,,$4.77/ 100g,False
