category,brand,product,product_name,price,per_unit_price
meat,President's Choice,World Of Flavours Canadian Maple Apple Butter Roast,President's ChoiceWorld Of Flavours Canadian Maple Apple Butter Roast730 g,$12.49ea,$1.71/ 100g
meat,Johnsonville,Ground Hot Italian Sausage,JohnsonvilleGround Hot Italian Sausage375 g,$6.99ea,$1.86/ 100g
meat,Johnsonville,"Smoked Sausage, Beef & Cheddar","JohnsonvilleSmoked Sausage, Beef & Cheddar375 g",$6.99ea,$1.86/ 100g
meat,,"Pork Loin Chop, Centre Cut","Pork Loin Chop, Centre Cut",$8.01(est.)ea,$14.31/ 1kg
meat,No Name,"Burger C/Pack 20'S 5Lb, Club Pack","No NameBurger C/Pack 20'S 5Lb, Club Pack2.27 kg",$24.99ea,$1.10/ 100g
meat,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$12.99ea,$1.91/ 100g
meat,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,$11.00ea,$1.94/ 100g
meat,Sufra,Skin-on Chicken Drumsticks,SufraSkin-on Chicken Drumsticks1.575 kg,$12.00ea,$0.76/ 100g
meat,President's Choice,Free From Boneless Pork Center & Rib Chops,President's ChoiceFree From Boneless Pork Center & Rib Chops,$8.15(est.)ea,$17.84/ 1kg
meat,Sufra,Boneless Skinless Chicken Breasts,SufraBoneless Skinless Chicken Breasts645 g,$12.00ea,$1.86/ 100g
meat,Janes,Pub Style Turkey Nuggets,JanesPub Style Turkey Nuggets600 g,$11.99ea,$2.00/ 100g
meat,,"Lean Ground Pork, Club Pack","Lean Ground Pork, Club Pack",$10.93(est.)ea,$9.45/ 1kg
meat,Schneider,Buttery Buffalo Chicken Wings,SchneiderButtery Buffalo Chicken Wings615 g,$9.99ea,$1.62/ 100g
meat,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$7.49ea,$1.07/ 100g
meat,Zabiha Halal,Sausage Snacks Original Fully Cooked Chicken Sticks,Zabiha HalalSausage Snacks Original Fully Cooked Chicken Sticks300 g,$9.99ea,$3.33/ 100g
meat,Al Safa,Chicken Tenderz Spicy ,Al SafaChicken Tenderz Spicy 400 g,$9.99ea,$2.50/ 100g
meat,,Eye Of Round Roast,Eye Of Round Roast,$18.28(est.)ea,$22.02/ 1kg
meat,President's Choice,Italian Smokies,President's ChoiceItalian Smokies1 kg,$13.59ea,$1.36/ 100g
meat,Schneider,Juicy Jumbos Hot & Spicy Hot Dogs,SchneiderJuicy Jumbos Hot & Spicy Hot Dogs450 g,$5.99ea,$1.33/ 100g
meat,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$11.99ea,$1.32/ 100g
meat,Maple Lodge Farms LT,Chicken Bacon-Style,Maple Lodge Farms LTChicken Bacon-Style375 g,$6.99ea,$1.86/ 100g
meat,,Pork Loin Chop Center,Pork Loin Chop Center,$10.63(est.)ea,$15.41/ 1kg
meat,President's Choice,Thick & Juicy™ Chicken Burgers ,President's ChoiceThick & Juicy™ Chicken Burgers 1.13 kg,$15.99ea,$1.42/ 100g
meat,PC Blue Menu,Thick & Juicy Turkey Burgers,PC Blue MenuThick & Juicy Turkey Burgers1.13 kg,$16.99ea,$1.50/ 100g
meat,,"Pork Loin Centre Chop, Club Pack Seasoned","Pork Loin Centre Chop, Club Pack Seasoned",$17.71(est.)ea,$13.21/ 1kg
meat,No Name,Breaded Chicken Cutlettes Chicken Strips,No NameBreaded Chicken Cutlettes Chicken Strips908 g,$6.00ea,$0.66/ 100g
meat,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$11.99ea,$0.86/ 100g
meat,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$11.99ea,$1.32/ 100g
meat,Schneider,"Smoked Sausage, Classic Cheddar","SchneiderSmoked Sausage, Classic Cheddar375 g",$5.99ea,$1.60/ 100g
meat,No Name,Hot Dogs Chicken Club Pack,No NameHot Dogs Chicken Club Pack1.5 kg,$6.89ea,$0.46/ 100g
meat,Butcher's Choice,Mild Italian Pork Sausages,Butcher's ChoiceMild Italian Pork Sausages1.45 kg,$15.99ea,$1.10/ 100g
meat,Rea,Italian Sausage Mild Fennel,ReaItalian Sausage Mild Fennel720 g,$9.99ea,$1.39/ 100g
meat,,Grade A Fresh Turkey 9-11 Kg,Grade A Fresh Turkey 9-11 Kg,$76.90(est.)ea,$7.69/ 1kg
meat,No Name,Original Smoked Sausages,No NameOriginal Smoked Sausages900 g,$10.29ea,$1.14/ 100g
meat,,"Striploin Steak, Club Pack","Striploin Steak, Club Pack",$28.65(est.)ea,$35.25/ 1kg
meat,Maple Lodge Farms LT,"Ultimate Chicken Wiener, Spicy","Maple Lodge Farms LTUltimate Chicken Wiener, Spicy900 g",$6.99ea,$0.78/ 100g
meat,Butterball,Turkey Franks,ButterballTurkey Franks450 g,$5.49ea,$1.22/ 100g
meat,,"Pork St Louis Side Rib, Seasoned","Pork St Louis Side Rib, Seasoned",$14.80(est.)ea,$15.41/ 1kg
meat,Sufra,Halal Chicken Breast Strips,SufraHalal Chicken Breast Strips375 g,$6.19ea,$1.65/ 100g
meat,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.00ea,$0.66/ 100g
meat,President's Choice,"Free From Air Chilled Chicken Thighs, Club Pack","President's ChoiceFree From Air Chilled Chicken Thighs, Club Pack",$14.08(est.)ea,$11.00/ 1kg
meat,Zabiha Halal,Sliced Cooked Chicken Breast Roast,Zabiha HalalSliced Cooked Chicken Breast Roast200 g,$6.29ea,$3.15/ 100g
meat,,Medium Ground Beef,Medium Ground Beef454 g,$5.00ea,$1.10/ 100g
meat,Schneider,Honey Garlic Wings,SchneiderHoney Garlic Wings615 g,$9.99ea,$1.62/ 100g
meat,President's Choice,Thick & Juicy™ Sirloin Beef Burgers ,President's ChoiceThick & Juicy™ Sirloin Beef Burgers 1.13 kg,$16.99ea,$1.50/ 100g
meat,,Medium Ground Beef,Medium Ground Beef500 g,$6.00ea,$1.20/ 100g
meat,,"Chicken Leg with Bone, Club Pack","Chicken Leg with Bone, Club Pack",$4.16(est.)ea,$3.28/ 1kg
meat,President's Choice,Angus Ballpark Franks,President's ChoiceAngus Ballpark Franks450 g,$6.89ea,$1.53/ 100g
meat,,"Extra Lean Ground Beef, Club Pack","Extra Lean Ground Beef, Club Pack",$15.60(est.)ea,$14.31/ 1kg
meat,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$11.99ea,$1.71/ 100g
meat,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$16.99ea,$1.87/ 100g
meat,No Name,"Chicken Wings, Medium BBQ","No NameChicken Wings, Medium BBQ908 g",$13.00ea,$1.43/ 100g
meat,No Name,"Smoked Sausages, Cheese","No NameSmoked Sausages, Cheese900 g",$10.29ea,$1.14/ 100g
meat,Johnsonville,"Smoked Sausage, Beef & Cheddar","JohnsonvilleSmoked Sausage, Beef & Cheddar375 g",$6.99ea,$1.86/ 100g
meat,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$16.99ea,$1.70/ 100g
meat,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$11.69ea,$1.46/ 100g
meat,,Lean Ground Beef & Pork,Lean Ground Beef & Pork,$13.99(est.)ea,$11.66/ 1kg
meat,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$14.99ea,$1.65/ 100g
meat,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$7.49ea,$1.07/ 100g
meat,Schneider,Buttery Buffalo Chicken Wings,SchneiderButtery Buffalo Chicken Wings615 g,$9.99ea,$1.62/ 100g
meat,,"Stewing Beef, Boneless, Club Pack","Stewing Beef, Boneless, Club Pack",$18.72(est.)ea,$18.72/ 1kg
meat,,"Beef Eye of Round Fast Fry Steaks, Club Pack","Beef Eye of Round Fast Fry Steaks, Club Pack",$13.68(est.)ea,$25.33/ 1kg
meat,Schneider,Salt & Cracked Pepper Wings Seasoned & Savoury,SchneiderSalt & Cracked Pepper Wings Seasoned & Savoury615 g,$9.99ea,$1.62/ 100g
meat,,"Chicken Thigh, Boneless, Skinless, Club Pack","Chicken Thigh, Boneless, Skinless, Club Pack",$16.84(est.)ea,$16.51/ 1kg
meat,Schneider,"Smokies, Original Smoked Sausage","SchneiderSmokies, Original Smoked Sausage900 g",$14.99ea,$1.67/ 100g
meat,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$11.99ea,$1.32/ 100g
meat,Zabiha Halal,Beef Burger,Zabiha HalalBeef Burger907 g,$15.99ea,$1.76/ 100g
meat,,Pork Tenderloin,Pork Tenderloin,$7.85(est.)ea,$14.53/ 1kg
meat,Butcher's Choice,Honey Garlic Flavoured Pork Sausages ,Butcher's ChoiceHoney Garlic Flavoured Pork Sausages 1.45 kg,$15.99ea,$1.10/ 100g
meat,,Chuck Tender Steak,Chuck Tender Steak,$12.82(est.)ea,$26.43/ 1kg
meat,,Beef Braising Ribs Club Pack,Beef Braising Ribs Club Pack,$23.96(est.)ea,$27.54/ 1kg
meat,Sufra,Halal Chicken Breast Club Pack 7Pk,SufraHalal Chicken Breast Club Pack 7Pk1.505 kg,$24.00ea,$1.59/ 100g
meat,,"Beef Shank, Sliced Bone-In","Beef Shank, Sliced Bone-In",$6.84(est.)ea,$16.51/ 1kg
meat,,"Sirloin Tip Steak, Club Pack","Sirloin Tip Steak, Club Pack",$17.33(est.)ea,$22.02/ 1kg
meat,,"Halal Whole Chicken, Tray Pack","Halal Whole Chicken, Tray Pack",$11.54(est.)ea,$7.69/ 1kg
meat,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,$1.50/ 100g
meat,,"Chicken Breast Fillet, Club Pack","Chicken Breast Fillet, Club Pack",$12.02(est.)ea,$16.51/ 1kg
meat,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$11.99ea,$1.32/ 100g
meat,Schneider,Juicy Jumbos All Beef Hot Dogs,SchneiderJuicy Jumbos All Beef Hot Dogs375 g,$5.99ea,$1.60/ 100g
meat,Maple Leaf,Chicken Ground Lean,Maple LeafChicken Ground Lean454 g,$8.00ea,$1.76/ 100g
meat,Swiss Chalet,"Pork Back Ribs, Honey Garlic","Swiss ChaletPork Back Ribs, Honey Garlic600 g",$14.99ea,$2.50/ 100g
meat,President's Choice,Barbecue Seasoned Pork Shoulder Blade (World Of Flavours ),President's ChoiceBarbecue Seasoned Pork Shoulder Blade (World Of Flavours )900 g,$12.99ea,$1.44/ 100g
meat,Schneider,Juicy Jumbos Original Hot Dogs,SchneiderJuicy Jumbos Original Hot Dogs450 g,$5.99ea,$1.33/ 100g
meat,President's Choice,Ham Steak,President's ChoiceHam Steak175 g,$5.59ea,$3.19/ 100g
meat,President's Choice,Free From Australian Lamb Shanks,President's ChoiceFree From Australian Lamb Shanks,$21.28(est.)ea,$18.72/ 1kg
meat,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.00ea,$5.42/ 100g
meat,President's Choice,"Cocktail Sausage Smokies, Original","President's ChoiceCocktail Sausage Smokies, Original500 g",$7.69ea,$1.54/ 100g
meat,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$8.49ea,$1.42/ 100g
meat,,Cook's Portion Ham,Cook's Portion Ham,$36.17(est.)ea,$8.80/ 1kg
meat,Pillers,Smoked Sausage Original Knackwurst,PillersSmoked Sausage Original Knackwurst375 g,$5.49ea,$1.46/ 100g
meat,President's Choice,Free From Angus Beef Burger,President's ChoiceFree From Angus Beef Burger1.02 kg,$16.99ea,$1.67/ 100g
meat,President's Choice,Free From Chorizo Pork Sausages,President's ChoiceFree From Chorizo Pork Sausages500 g,$6.99ea,$1.40/ 100g
meat,President's Choice,Free From Turkey Breast Fillet,President's ChoiceFree From Turkey Breast Fillet,$6.28(est.)ea,$20.92/ 1kg
meat,Johnsonville,Fully Cooked Breakfast Sausage,JohnsonvilleFully Cooked Breakfast Sausage250 g,$5.99ea,$2.40/ 100g
meat,Zabiha Halal,Chicken Breakfast Strips,Zabiha HalalChicken Breakfast Strips375 g,$5.99ea,$1.60/ 100g
meat,,Chickent Nuggets,Chickent Nuggets1.5 kg,$10.00ea,$0.67/ 100g
meat,Janes, Turkey Strips,Janes Turkey Strips600 g,$11.99ea,$2.00/ 100g
meat,Marcangelo,Italian Pork Meatballs,MarcangeloItalian Pork Meatballs1 kg,$13.00ea,$1.30/ 100g
meat,President's Choice,Original Smokies,President's ChoiceOriginal Smokies1 kg,$13.59ea,$1.36/ 100g
meat,New Zealand,Lamb Loin Chops,New ZealandLamb Loin Chops350 g,$12.29ea,$35.11/ 1kg
meat,Maple Leaf,Country Naturals Hot Dogs,Maple LeafCountry Naturals Hot Dogs375 g,$5.99ea,$1.60/ 100g
meat,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$14.99ea,$1.65/ 100g
meat,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$13.00ea,$1.43/ 100g
meat,,Breaded Chicken Burger,Breaded Chicken Burger1.5 kg,$10.00ea,$0.67/ 100g
meat,Beyond Meat,Breakfast Sausage,Beyond MeatBreakfast Sausage235 g,$8.49ea,$3.61/ 100g
meat,President's Choice,"Fully Cooked Pork Back Ribs, Smokin Stampede","President's ChoiceFully Cooked Pork Back Ribs, Smokin Stampede500 g",$12.99ea,$2.60/ 100g
meat,President's Choice,Free From Cocktail Mild Italian Pork Sausages,President's ChoiceFree From Cocktail Mild Italian Pork Sausages375 g,$6.99ea,$1.86/ 100g
meat,Johnsonville,"Smoked Sausage, Beef","JohnsonvilleSmoked Sausage, Beef375 g",$6.99ea,$1.86/ 100g
meat,Beyond Meat,Sausage Mild Italian,Beyond MeatSausage Mild Italian400 g,$8.99ea,$2.25/ 100g
meat,,Lean Ground Beef,Lean Ground Beef454 g,$6.00ea,$1.32/ 100g
