category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,President's Choice,Water Crackers,President's ChoiceWater Crackers125 g,$3.49ea,,$2.79/ 100g,False
snacks,Sunchips,Harvest Cheddar Flavour Multigrain Snacks 205g,SunchipsHarvest Cheddar Flavour Multigrain Snacks 205g205 g,$4.19ea,,$2.04/ 100g,False
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.49ea,,$0.69/ 100g,False
snacks,President's Choice,Dark Chocolate Bar With Almonds,President's ChoiceDark Chocolate Bar With Almonds300 g,$5.00ea,,$1.67/ 100g,False
snacks,Aero,Nestlé Dark Mint Chocolate,AeroNestlé Dark Mint Chocolate95 g,$2.59ea,,$2.73/ 100g,False
snacks,Quaker,Chewy Granola Bars - Chocolatey Chip,QuakerChewy Granola Bars - Chocolatey Chip120 g,$2.49ea,,$2.08/ 100g,False
snacks,Miss Vickies,Spicy Dill Pickle flavour kettle cooked potato chips 200g,Miss VickiesSpicy Dill Pickle flavour kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Carton,NestleSmarties Candy Coated Milk Chocolate Carton45 g,$0.89ea,,$1.98/ 100g,False
snacks,Kinder,Surprise 3-Pack,KinderSurprise 3-Pack60 g,$4.49ea,,$7.48/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Excel,"Polar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPolar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,President's Choice,Milk Chocolate Concreto Biscuits ,President's ChoiceMilk Chocolate Concreto Biscuits 240 g,$3.49ea,,$1.45/ 100g,False
snacks,Voortman,"Wafers, Strawberry","VoortmanWafers, Strawberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Nestle,Kit Kat Easter Hide Me Chocolate Eggs,NestleKit Kat Easter Hide Me Chocolate Eggs150 g,$5.99ea,,$3.99/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Apple Cinnamon 8 Bars","KelloggsNutri-Grain Cereal Bars, Apple Cinnamon 8 Bars295 g",$3.49ea,,$1.18/ 100g,False
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.19ea,,$1.52/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False
snacks,Pringles,Buffalo Ranch Potato Chips,PringlesBuffalo Ranch Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's ChoiceThe Decadent Chocolate Chunk Cookie300 g,$2.99ea,$2.79ea,$0.93/ 100g,True
snacks,Kozy Shack,Rice Pudding Cups No Sugar Added,Kozy ShackRice Pudding Cups No Sugar Added4x113.0 g,$4.00ea,,$0.88/ 100g,False
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Milk Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, Milk Chocolate Hazelnut Bar90 g",$3.99ea,,$4.43/ 100g,False
snacks,President's Choice,Dipped & Chewy Caramel Granola Bars ,President's ChoiceDipped & Chewy Caramel Granola Bars 172 g,$2.29ea,,$1.33/ 100g,False
snacks,No Name,Chewy Chocolate Chip Granola Bars,No NameChewy Chocolate Chip Granola Bars158 g,$1.79ea,,$1.13/ 100g,False
snacks,Betty Crocker,Fruit By The Foot Variety Pack,Betty CrockerFruit By The Foot Variety Pack128 g,$2.99ea,,$2.34/ 100g,False
snacks,President's Choice,Mini Crisp & Thin Vegetable Crackers,President's ChoiceMini Crisp & Thin Vegetable Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",$2.99ea,,$1.00/ 100g,False
snacks,Haldiram,All In One Snack Mix,HaldiramAll In One Snack Mix160 g,$1.99ea,,$1.24/ 100g,False
snacks,Frito-lay,Flavour Mix 484g,Frito-layFlavour Mix 484g484 g,$9.99ea,,$2.06/ 100g,False
snacks,Exclusive Brands,Sesame Bars With Honey,Exclusive BrandsSesame Bars With Honey30 g,$0.79ea,,$2.63/ 100g,False
snacks,Cadbury,Mr Big Original Chocolate Bar-Minis,CadburyMr Big Original Chocolate Bar-Minis110 g,$2.49ea,,$2.26/ 100g,False
snacks,Haldiram,Fried Indian Snacks Mixture,HaldiramFried Indian Snacks Mixture150 g,$1.99ea,,$1.33/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies125 g,$1.00ea,,$0.80/ 100g,False
snacks,Haldiram,Indian Snacks Nimbu Masala,HaldiramIndian Snacks Nimbu Masala150 g,$1.99ea,,$1.33/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$4.79ea,,$3.15/ 100g,False
snacks,Sun Rype,Classic Coconut Bites,Sun RypeClassic Coconut Bites120 g,$4.49ea,,$3.74/ 100g,False
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$2.67ea,,$0.59/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Orange (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Orange (4 X 96G)4x96.0 g",$2.67ea,,$0.70/ 100g,False
snacks,SunRype,Apple Wildberry 100% Fruit Snack,SunRypeApple Wildberry 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Munchos,Potato Crisps,MunchosPotato Crisps130 g,$2.25ea,,$1.73/ 100g,False
snacks,Munchies,Original Snack Mix 250g,MunchiesOriginal Snack Mix 250g250 g,$3.99ea,$3.49ea,$1.40/ 100g,True
snacks,Ruffles,All Dressed Flavoured Potato Chips (small bag),RufflesAll Dressed Flavoured Potato Chips (small bag)66 g,$2.19ea,,$3.32/ 100g,False
snacks,Haldiram,Indian Snacks Chatpata Dal,HaldiramIndian Snacks Chatpata Dal150 g,$1.99ea,,$1.33/ 100g,False
snacks,Surati,Cheddar Jalapeno Tubes,SuratiCheddar Jalapeno Tubes80 g,$1.49ea,,$1.86/ 100g,False
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$3.00ea,,$2.50/ 100g,False
snacks,Surati,Spicy Bhungra Ready To Eat Snack,SuratiSpicy Bhungra Ready To Eat Snack80 g,$1.49ea,,$1.86/ 100g,False
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$3.29ea,,$1.99/ 100g,False
snacks,Haldiram,Alu Bhujia,HaldiramAlu Bhujia150 g,$1.99ea,,$1.33/ 100g,False
snacks,TRIDENT,"Layers, Strawberry Citrus","TRIDENTLayers, Strawberry Citrus3 ea",$4.29ea,,$1.43/ 1ea,False
snacks,SunRype,Apple Blueberry Pomegranate 100% Fruit Bar,SunRypeApple Blueberry Pomegranate 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,$3.69ea,,$1.05/ 100g,False
snacks,Dare,Viva Puffs Raspberry Cookies,DareViva Puffs Raspberry Cookies300 g,$2.29ea,$2.00ea,$0.67/ 100g,True
snacks,Lay's,Poppables Sea Salt flavoured potato snacks,Lay'sPoppables Sea Salt flavoured potato snacks130 g,$3.49ea,,$2.68/ 100g,False
snacks,Orville,"Mini Bags, Buttery","OrvilleMini Bags, Buttery8x43.0 g",$5.49ea,$5.29ea,$1.56/ 100g,True
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$2.19ea,,$3.32/ 100g,False
snacks,GoGo squeez,"Squeeze, Fruit Mix Variety","GoGo squeezSqueeze, Fruit Mix Variety16x90.0 g",$11.99ea,,$0.83/ 100g,False
snacks,Trophy,"Peanuts, Dry Roasted","TrophyPeanuts, Dry Roasted325 g",$1.79ea,,$0.55/ 100g,False
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$6.49ea,$5.99ea,$1.41/ 100g,True
snacks,Christie,Ritz Crackers,ChristieRitz Crackers304 g,$3.49ea,,$1.15/ 100g,False
snacks,Cadbury,Cadbury Chocolate Burnt Almond Chocolate Bar,CadburyCadbury Chocolate Burnt Almond Chocolate Bar100 g,$2.79ea,,$2.79/ 100g,False
snacks,Capn Crunch,Treats Cereal Bars Peanut Butter,Capn CrunchTreats Cereal Bars Peanut Butter110 g,$3.79ea,,$3.45/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bars Multipack,NestleKitKat Chunky Milk Chocolate Wafer Bars Multipack196 g,$4.59ea,,$2.34/ 100g,False
snacks,Reese Puffs,Reese Midsize,Reese PuffsReese Midsize384 g,$6.49ea,$5.99ea,$1.56/ 100g,True
snacks,No Name,Original Snack Crackers,No NameOriginal Snack Crackers225 g,$2.79ea,,$1.24/ 100g,False
snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,$10.99ea,,$1.51/ 100g,False
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$2.79ea,,$2.41/ 100g,False
snacks,Haldiram,Indian Snacks Chatpata Masala Namkeen,HaldiramIndian Snacks Chatpata Masala Namkeen115 g,$1.79ea,,$1.56/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",$4.00ea,$3.50ea,$2.33/ 100g,True
snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,$3.29ea,,$2.19/ 100g,False
snacks,Christie,"Good Thins Corn Crackers, Barbeque","ChristieGood Thins Corn Crackers, Barbeque100 g",$3.49ea,,$3.49/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,GoGo squeez,Fruit Sauce Apple Lime Orange Lemon,GoGo squeezFruit Sauce Apple Lime Orange Lemon360 g,$3.99ea,,$1.11/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bar, Full Size Bar","SnickersPeanut Milk Chocolate Candy Bar, Full Size Bar52 g",$1.00ea,,$1.92/ 100g,False
snacks,Que Pasa,Tortilla Chips Blue Corn,Que PasaTortilla Chips Blue Corn350 g,$4.00ea,$3.49ea,$1.00/ 100g,True
snacks,Kettle,Potato Chips Yogurt & Green Onion,KettlePotato Chips Yogurt & Green Onion198 g,$3.79ea,$3.00ea,$1.52/ 100g,True
snacks,Betty Crocker,Fruit Gushers Variety Pack ,Betty CrockerFruit Gushers Variety Pack 138 g,$2.99ea,,$2.17/ 100g,False
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Grape","GoGo squeezSqueeze, Apple Grape90 g",$3.99ea,,$1.11/ 100g,False
snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,$3.19ea,,$1.60/ 100g,False
snacks,Finn Crisp,"Crispbread, Original Rye","Finn CrispCrispbread, Original Rye200 g",$3.29ea,,$1.65/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Multipack,NestleSmarties Candy Coated Milk Chocolate Multipack180 g,$4.59ea,,$2.55/ 100g,False
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Haldiram,Tasty Nuts Peanuts,HaldiramTasty Nuts Peanuts150 g,$1.99ea,,$1.33/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$3.99ea,,$1.11/ 100g,False
snacks,SunRype,100% Fruit and Veggie Bar Pack,SunRype100% Fruit and Veggie Bar Pack12x37.0 g,$10.99ea,,$2.48/ 100g,False
snacks,President's Choice,Loads of Cheesy Garlic Bread Flavour Rippled Potato Chips,President's ChoiceLoads of Cheesy Garlic Bread Flavour Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,$4.00ea,,$0.64/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum1 ea,$1.39ea,,$1.39/ 1ea,False
snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,$2.49ea,,$2.26/ 100g,False
snacks,Fibre 1,"Brownies, Chocolatey Fudge","Fibre 1Brownies, Chocolatey Fudge125 g",$3.79ea,$2.99ea,$2.39/ 100g,True
snacks,Triscuit,Minis Original Crackers-Mini,TriscuitMinis Original Crackers-Mini200 g,$3.49ea,,$1.75/ 100g,False
snacks,Christie,"Good Thins Rice Crackers, Simply Salt","ChristieGood Thins Rice Crackers, Simply Salt100 g",$3.49ea,,$3.49/ 100g,False
snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,$2.79ea,,$0.92/ 100g,False
snacks,Hostess,Hostess Original Flavour Potato Sticks 275g,HostessHostess Original Flavour Potato Sticks 275g275 g,$4.39ea,,$1.60/ 100g,False
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$2.99ea,,$1.32/ 100g,False
snacks,Fibre 1,Chewy Bars Oats & Chocolate ,Fibre 1Chewy Bars Oats & Chocolate 840 g,$10.99ea,,$1.31/ 100g,False
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Raspberry","LeclercGo Pure Fruit and Oat Bars, Raspberry140 g",$3.29ea,,$2.35/ 100g,False
snacks,No Name,Milk Chocolate Bar,No NameMilk Chocolate Bar100 g,$1.00ea,,$1.00/ 100g,False
snacks,Christie,Ritz Crackers Low Sodium,ChristieRitz Crackers Low Sodium200 g,$3.49ea,,$1.75/ 100g,False
snacks,President's Choice,The Decadent Peanut Butter Chunk Cookies,President's ChoiceThe Decadent Peanut Butter Chunk Cookies300 g,$2.99ea,$2.79ea,$0.93/ 100g,True
snacks,Leclerc,"Celebration Wafers, Vanilla","LeclercCelebration Wafers, Vanilla240 g",$3.19ea,,$1.33/ 100g,False
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 60 pills","Tic TacMints, Breath Freshener, Orange, 60 pills29 g",$1.89ea,,$6.52/ 100g,False
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 60 pills","Tic TacMints, Breath Freshener, Orange, 60 pills29 g",$1.89ea,,$6.52/ 100g,False
snacks,Cadbury,Micro Mini Eggs Assorted Chocolate Eggs,CadburyMicro Mini Eggs Assorted Chocolate Eggs90 g,$2.99ea,,$3.32/ 100g,False
snacks,Maynards,Sour Patch Kids Kids Soft Candy,MaynardsSour Patch Kids Kids Soft Candy185 g,$2.79ea,,$1.51/ 100g,False
snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Dare,Vinta Crackers Original,DareVinta Crackers Original250 g,$3.29ea,,$1.32/ 100g,False
snacks,Quaker,Crispy Minis Cheddar flavour brown rice chips,QuakerCrispy Minis Cheddar flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$2.49ea,,$1.30/ 100g,False
snacks,Betty Crocker,Fruit Gushers Super Sour Gushers,Betty CrockerFruit Gushers Super Sour Gushers138 g,$2.99ea,,$2.17/ 100g,False
snacks,Nestle,"Aero Milk Chocolate Bar, Original","NestleAero Milk Chocolate Bar, Original42 g",$0.89ea,,$2.12/ 100g,False
snacks,Lindt,EXCELLENCE Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Sea Salt Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Ritz,Cheese Nibs Crackers,RitzCheese Nibs Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Christie,Ritz Cheese Crackers,ChristieRitz Cheese Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Quaker,Crispy Minis Sour Cream & Onion flavour brown rice chips,QuakerCrispy Minis Sour Cream & Onion flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar50 g,$1.39ea,,$2.78/ 100g,False
snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,$2.99ea,$2.79ea,$0.93/ 100g,True
snacks,Kelloggs,Rice Krispies Bars Original,KelloggsRice Krispies Bars Original176 g,$3.49ea,,$1.98/ 100g,False
snacks,Quaker,Dipps Granola Bars – Chocolatey Chip,QuakerDipps Granola Bars – Chocolatey Chip156 g,$2.49ea,,$1.60/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$3.99ea,,$1.11/ 100g,False
snacks,Hubba Bubba,"Mixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs","Hubba BubbaMixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs160 g",$4.49ea,,$2.81/ 100g,False
snacks,Voortman,Almond Crunch Cookie,VoortmanAlmond Crunch Cookie350 g,$3.99ea,,$1.14/ 100g,False
snacks,Nestle,Kit Kat Chocolate Small Cello,NestleKit Kat Chocolate Small Cello104 g,$3.79ea,,$3.64/ 100g,False
snacks,Haldiram,Boondi,HaldiramBoondi350 g,$3.99ea,,$1.14/ 100g,False
snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,$4.59ea,,$2.87/ 100ea,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag193 g",$4.79ea,,$2.48/ 100g,False
snacks,SunRype,100% Fruit Bar Pack,SunRype100% Fruit Bar Pack12x37.0 g,$10.99ea,,$2.48/ 100g,False
snacks,Carnaby Sweet,Gummy Sour Worms,Carnaby SweetGummy Sour Worms300 g,$2.29ea,,$0.76/ 100g,False
snacks,Tic Tac,"Mints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack","Tic TacMints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack87 g",$3.69ea,,$4.24/ 100g,False
snacks,SunRype,Apple Mango 100% Fruit Snack,SunRypeApple Mango 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, 4 Full Size Bars","MarsPeanut Free Chocolate Candy Bar, 4 Full Size Bars208 g",$4.79ea,,$2.30/ 100g,False
snacks,Old Dutch,Arriba Nacho Cheese Flavour Tortilla Chips,Old DutchArriba Nacho Cheese Flavour Tortilla Chips245 g,$3.99ea,,$1.63/ 100g,False
snacks,Haribo,Gold Bears,HariboGold Bears175 g,$3.29ea,,$1.88/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Blueberry (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Blueberry (4 X 96G)4x96.0 g",$2.67ea,,$0.70/ 100g,False
snacks,Voortman,Cookies & Creme Crispi Bites,VoortmanCookies & Creme Crispi Bites207 g,$3.99ea,,$1.93/ 100g,False
snacks,SunRype,Apple Raspberry 100% Fruit Snack,SunRypeApple Raspberry 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,VitaVigor,"Breadsticks, Sesame","VitaVigorBreadsticks, Sesame125 g",$1.99ea,,$1.59/ 100g,False
snacks,Quaker,Dipps Granola Bars – Peanut Butter,QuakerDipps Granola Bars – Peanut Butter156 g,$2.49ea,,$1.60/ 100g,False
snacks,Quaker,Crispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes,QuakerCrispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes199 g,$2.89ea,,$1.45/ 100g,False
snacks,Mr. Cookies,Mr. Chippy Chocolate Chip Cookies,Mr. CookiesMr. Chippy Chocolate Chip Cookies300 g,$3.29ea,,$1.10/ 100g,False
snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,$3.99ea,,$0.44/ 100g,False
snacks,Christie,Arrowroot  Cookies,ChristieArrowroot  Cookies350 g,$5.49ea,,$1.57/ 100g,False
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$3.99ea,,$2.81/ 100g,False
snacks,No Name,Regular Rippled Potato Chips,No NameRegular Rippled Potato Chips750 g,$4.79ea,,$0.64/ 100g,False
snacks,President's Choice,Crisp & Thin Crackers with Flax & Honey,President's ChoiceCrisp & Thin Crackers with Flax & Honey225 g,$3.49ea,,$1.55/ 100g,False
snacks,Pillsbury,Brownie      ,PillsburyBrownie      150 g,$2.99ea,,$1.99/ 100g,False
snacks,Quaker,Chewy Fruity Fun Value Pack,QuakerChewy Fruity Fun Value Pack960 g,$12.49ea,,$1.30/ 100g,False
snacks,Kettle,Potato Chips Cheddar,KettlePotato Chips Cheddar198 g,$3.00ea,,$1.52/ 100g,False
snacks,Trophy,Almonds Natural Whole,TrophyAlmonds Natural Whole200 g,$4.99ea,,$2.50/ 100g,False
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original400 g,$5.99ea,,$1.50/ 100g,False
snacks,Nestle,KitKat Hazelnut Crunch Wafer Bar,NestleKitKat Hazelnut Crunch Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,$2.79ea,,$2.79/ 100g,False
snacks,No Name,Mixed Fruit in Cherry Gel,No NameMixed Fruit in Cherry Gel4x123.0 g,$2.29ea,,$0.47/ 100g,False
snacks,Doritos,Simply White Cheddar Flavoured Tortilla Chips 213g,DoritosSimply White Cheddar Flavoured Tortilla Chips 213g213 g,$4.99ea,,$2.34/ 100g,False
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$3.49ea,,$2.33/ 100g,False
snacks,President's Choice,Red Chili Pepper Crackers ,President's ChoiceRed Chili Pepper Crackers 185 g,$3.49ea,,$1.89/ 100g,False
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.99ea,,$1.53/ 100g,False
snacks,President's Choice,Sweet Potato Veggie Snaps,President's ChoiceSweet Potato Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Cheez-It,Crackers Cheddar Sour Cream & Onion Flavour Snack ,Cheez-ItCrackers Cheddar Sour Cream & Onion Flavour Snack 213 g,$3.99ea,,$1.87/ 100g,False
snacks,President's Choice,Unsweetened Apple Blueberry Apple Sauce,President's ChoiceUnsweetened Apple Blueberry Apple Sauce6x100.0 ml,$2.29ea,,$0.38/ 100ml,False
snacks,Betty Crocker,Fruit Roll-Ups™ Variety Pack Jolly Rancher Green Apple and Watermelon,Betty CrockerFruit Roll-Ups™ Variety Pack Jolly Rancher Green Apple and Watermelon141 g,$2.99ea,,$2.12/ 100g,False
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,NestleCoffee Crisp Wafer Bars Multipack4x4.0 ea,$4.59ea,,$2.30/ 100g,False
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge FarmCharged Up Cheddar & Sour Cream Baked Snack Crackers180 g,$3.69ea,,$2.05/ 100g,False
snacks,Hershey's,Milk Chocolate with Almonds,Hershey'sMilk Chocolate with Almonds172 g,$3.79ea,,$2.20/ 100g,False
snacks,No Name,Celebration Trail Mix,No NameCelebration Trail Mix1 kg,$10.49ea,,$1.05/ 100g,False
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum4 ea,$4.29ea,,$1.07/ 1ea,False
snacks,President's Choice,Extra Dark Chocolate,President's ChoiceExtra Dark Chocolate100 g,$2.99ea,,$2.99/ 100g,False
snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,$3.99ea,,$1.81/ 100g,False
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery6x82.0 g",$5.49ea,$5.29ea,$1.08/ 100g,True
snacks,Reese's,Puffs Peanut Butter & Cocoa Flavour Cereal Bars,Reese'sPuffs Peanut Butter & Cocoa Flavour Cereal Bars120 g,$2.99ea,,$2.49/ 100g,False
snacks,Pillsbury,Brownie Smores Granola Bars,PillsburyBrownie Smores Granola Bars150 g,$2.99ea,,$1.99/ 100g,False
snacks,GoGo squeez,"Squeeze, Applesauce Apple Banana","GoGo squeezSqueeze, Applesauce Apple Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Rold Gold,Classic Style Pretzel Sticks 370g,Rold GoldClassic Style Pretzel Sticks 370g370 g,$4.49ea,,$1.21/ 100g,False
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies168 g,$2.00ea,,$1.19/ 100g,False
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$3.99ea,,$2.81/ 100g,False
snacks,No Name,Regular Rippled Potato Chips,No NameRegular Rippled Potato Chips750 g,$4.79ea,,$0.64/ 100g,False
snacks,President's Choice,Crisp & Thin Crackers with Flax & Honey,President's ChoiceCrisp & Thin Crackers with Flax & Honey225 g,$3.49ea,,$1.55/ 100g,False
snacks,No Name,"Crackers and Cheese, Processed Cheese Product","No NameCrackers and Cheese, Processed Cheese Product3x29.0 g",$1.25ea,,$1.44/ 100g,False
snacks,Quaker,Chewy Apple Bar   ,QuakerChewy Apple Bar   120 g,$2.49ea,,$2.08/ 100g,False
snacks,Pringles,Original Potato Chips,PringlesOriginal Potato Chips148 g,$3.19ea,,$2.16/ 100g,False
snacks,Orville,"Popcorn Bowl, Extra Buttery    ","OrvillePopcorn Bowl, Extra Buttery    6x82.0 g",$5.49ea,$5.29ea,$1.08/ 100g,True
snacks,Pepperidge Farm,Goldfish  Cheddar Family Pack,Pepperidge FarmGoldfish  Cheddar Family Pack750 g,$9.49ea,,$1.27/ 100g,False
