category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn247 g,$3.79ea,,$1.53/ 100g,False
snacks,Tostitos,Multigrain Rounds Chips    ,TostitosMultigrain Rounds Chips    430 g,$5.49ea,,$1.28/ 100g,False
snacks,Dare,Bear Paws Sandwich Cookies Vanilla,DareBear Paws Sandwich Cookies Vanilla168 g,$2.00ea,,$1.19/ 100g,False
snacks,Hawkins,Cheezies,HawkinsCheezies210 g,$3.79ea,,$1.80/ 100g,False
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$3.19ea,,$1.77/ 100g,False
snacks,Betty Crocker,Fruit By The Foot Strawberry and Berry Tie Dye Family Pack ,Betty CrockerFruit By The Foot Strawberry and Berry Tie Dye Family Pack 340 g,$6.49ea,,$1.91/ 100g,False
snacks,President's Choice,Black Pepper & Sea Salt Crackers,President's ChoiceBlack Pepper & Sea Salt Crackers185 g,$3.49ea,,$1.89/ 100g,False
snacks,LIFESAVERS,Mints Wint-O-Green      ,LIFESAVERSMints Wint-O-Green      150 g,$2.99ea,,$1.99/ 100g,False
snacks,Wrigley,"Peppermint Flavoured , 15 Sticks, 3 Packs","WrigleyPeppermint Flavoured , 15 Sticks, 3 Packs45 ea",$4.49ea,,$0.10/ 1ea,False
snacks,Mentos,Fruit,MentosFruit4 ea,$3.59ea,,$0.90/ 1ea,False
snacks,Ruffles,Sour Cream 'n Bacon Flavoured Potato Chips,RufflesSour Cream 'n Bacon Flavoured Potato Chips200 g,$3.69ea,,$1.85/ 100g,False
snacks,Paqui,"Tortilla Chips, Nacho Cheese   ","PaquiTortilla Chips, Nacho Cheese   155 g",$5.49ea,,$3.54/ 100g,False
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy230 g,$5.49ea,,$2.39/ 100g,False
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars156 g,$2.29ea,,$1.47/ 100g,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack1 ea",$1.99ea,,$1.99/ 1ea,False
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.99ea,,$1.60/ 100g,False
snacks,No Name,White Chocolate,No NameWhite Chocolate100 g,$1.00ea,,$1.00/ 100g,False
snacks,Pringles,Buffalo Ranch Potato Chips,PringlesBuffalo Ranch Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Sunchips,Harvest Cheddar Flavour Multigrain Snacks 205g,SunchipsHarvest Cheddar Flavour Multigrain Snacks 205g205 g,$4.19ea,,$2.04/ 100g,False
snacks,Humpty Dumpty,ChedACorn,Humpty DumptyChedACorn265 g,$3.99ea,,$1.51/ 100g,False
snacks,Nutella,B-Ready T6,NutellaB-Ready T6132 g,$3.99ea,,$3.02/ 100g,False
snacks,SunRype,Wildberry Fruit to Go 100% Fruit Snack,SunRypeWildberry Fruit to Go 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Surati,Spicy Bhungra Ready To Eat Snack,SuratiSpicy Bhungra Ready To Eat Snack80 g,$1.49ea,,$1.86/ 100g,False
snacks,SunRype,Fruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$2.67ea,,$0.59/ 100g,False
snacks,Frito-lay,Flavour Mix 484g,Frito-layFlavour Mix 484g484 g,$9.99ea,,$2.06/ 100g,False
snacks,Christie,"Good Thins Corn Crackers, Barbeque","ChristieGood Thins Corn Crackers, Barbeque100 g",$3.29ea,,$3.29/ 100g,False
snacks,TRIDENT,"Layers, Strawberry Citrus","TRIDENTLayers, Strawberry Citrus3 ea",$3.99ea,,$1.33/ 1ea,False
snacks,Dare,Breton Veggie Bites On the Go Packs,DareBreton Veggie Bites On the Go Packs132 g,$3.49ea,,$2.64/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$3.00ea,,$2.50/ 100g,False
snacks,SS Frutas,Naturally Sweet Plantain Crunchy Crisps,SS FrutasNaturally Sweet Plantain Crunchy Crisps85 g,$1.79ea,,$2.11/ 100g,False
snacks,Cadbury,Mr Big Original Chocolate Bar-Minis,CadburyMr Big Original Chocolate Bar-Minis110 g,$2.29ea,,$2.08/ 100g,False
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$2.79ea,,$2.41/ 100g,False
snacks,Munchos,Potato Crisps,MunchosPotato Crisps130 g,$2.25ea,,$1.73/ 100g,False
snacks,Haldiram,Indian Snacks Chatpata Dal,HaldiramIndian Snacks Chatpata Dal150 g,$1.99ea,,$1.33/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Haldiram,Fried Indian Snacks Mixture,HaldiramFried Indian Snacks Mixture150 g,$1.99ea,,$1.33/ 100g,False
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs1 ea",$1.29ea,,$1.29/ 1ea,False
snacks,Capn Crunch,Treats Cereal Bars Peanut Butter,Capn CrunchTreats Cereal Bars Peanut Butter110 g,$3.79ea,,$3.45/ 100g,False
snacks,Haldiram,Indian Snacks Chatpata Masala Namkeen,HaldiramIndian Snacks Chatpata Masala Namkeen115 g,$1.79ea,,$1.56/ 100g,False
snacks,Hershey's,Chocolate Iconic Kisses Milk,Hershey'sChocolate Iconic Kisses Milk200 g,$5.49ea,,$2.75/ 100g,False
snacks,Cool Runnings,"Plantain Chips, Salted","Cool RunningsPlantain Chips, Salted200 g",$4.19ea,,$2.10/ 100g,False
snacks,Exclusive Brands,Sesame Bars With Honey,Exclusive BrandsSesame Bars With Honey30 g,$0.79ea,,$2.63/ 100g,False
snacks,Surati,Cheddar Jalapeno Tubes,SuratiCheddar Jalapeno Tubes80 g,$1.49ea,,$1.86/ 100g,False
snacks,Munchies,Original Snack Mix 250g,MunchiesOriginal Snack Mix 250g250 g,$3.49ea,,$1.40/ 100g,False
snacks,President's Choice,Peanuts Dry Roasted & Lightly Seasoned,President's ChoicePeanuts Dry Roasted & Lightly Seasoned700 g,$5.49ea,,$0.78/ 100g,False
snacks,President's Choice,Sweet & Salty Kettle Corn ,President's ChoiceSweet & Salty Kettle Corn 220 g,$3.99ea,,$1.81/ 100g,False
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.29ea,,$3.29/ 100g,False
snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,$3.69ea,,$1.05/ 100g,False
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$2.99ea,,$1.32/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips (small bag),RufflesAll Dressed Flavoured Potato Chips (small bag)66 g,$2.19ea,,$3.32/ 100g,False
snacks,President's Choice,Loads of Cheesy Garlic Bread Flavour Rippled Potato Chips,President's ChoiceLoads of Cheesy Garlic Bread Flavour Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
