category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.19ea,,$1.52/ 100g,False,
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack1 ea",$1.99ea,,$1.99/ 1ea,False,
snacks,Kashi,Soft Baked Cereal Bars Cocoa 7 Grain 5 Bars,KashiSoft Baked Cereal Bars Cocoa 7 Grain 5 Bars175 g,$4.29ea,,$2.45/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn1980 g,$12.99ea,,$0.66/ 100g,False,
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.49ea,,$1.45/ 100g,False,
snacks,Cheetos,Crunchy Flamin' Hot Cheese Flavoured Snacks,CheetosCrunchy Flamin' Hot Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, Sweet Ghost Pepper","HardbiteHandcrafted-Style Chips, Sweet Ghost Pepper128 g",$4.49ea,,$3.51/ 100g,False,
snacks,No Name,Chewy Chocolate Chip Granola Bars,No NameChewy Chocolate Chip Granola Bars158 g,$1.79ea,,$1.13/ 100g,False,
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$4.29ea,,$1.21/ 100ml,False,
snacks,Fritos,Bar-B-Q Flavour Corn Chips 340g,FritosBar-B-Q Flavour Corn Chips 340g340 g,$4.19ea,,$1.23/ 100g,False,
snacks,Ruffles,Sour Cream 'n Bacon Flavoured Potato Chips,RufflesSour Cream 'n Bacon Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False,
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts2 kg,$12.49ea,,$0.62/ 100g,False,
snacks,Britannia,Marie Gold Biscuits,BritanniaMarie Gold Biscuits150 g,$1.49ea,,$0.99/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars156 g,$2.29ea,,$1.47/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's ChoiceThe Decadent Chocolate Chunk Cookie300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Betty Crocker,"Fruit Roll Up Snack, Tropical Tie-Dye","Betty CrockerFruit Roll Up Snack, Tropical Tie-Dye141 g",$2.99ea,,$2.12/ 100g,False,
snacks,Jell-O,"Refrigerated Gelatin Snacks, Strawberry (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Strawberry (4 X 89G)4x89.0 g",$3.99ea,,$1.12/ 100g,False,
snacks,Quaker,Chewy Chocolate Chip Bar  ,QuakerChewy Chocolate Chip Bar  960 g,$12.49ea,,$1.30/ 100g,False,
snacks,Dare,Veggie Crisps Zesty Ranch,DareVeggie Crisps Zesty Ranch100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Walkers,Pure Butter Shortbread Fingers,WalkersPure Butter Shortbread Fingers150 g,$4.49ea,,$2.99/ 100g,False,
snacks,President's Choice,Old Fashioned Butterscotch Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Butterscotch Ice Cream & Dessert Topping355 ml,$4.29ea,,$1.21/ 100ml,False,
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$5.49ea,,$0.78/ 100g,False,
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers454 g,$3.29ea,,$0.72/ 100g,False,
snacks,Grissol,Baguettes Garden Herb,GrissolBaguettes Garden Herb120 g,$3.89ea,,$3.24/ 100g,False,
snacks,Hardbite,Handcrafted-Style Chips Spicy Ketchup Potato Chips,HardbiteHandcrafted-Style Chips Spicy Ketchup Potato Chips150 g,$5.49ea,,$3.66/ 100g,False,
snacks,Chester's,Popcorn Cheese Flavour Popcorn,Chester'sPopcorn Cheese Flavour Popcorn150 g,$2.25ea,,$1.50/ 100g,False,
snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's ChoiceOatmeal Belgian Chocolate Cookies150 g,$3.29ea,,$2.19/ 100g,False,
snacks,Old Dutch,Popcorn Twists,Old DutchPopcorn Twists175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Hardbite,Handcrafted-Style Chips Wasabi Ranch,HardbiteHandcrafted-Style Chips Wasabi Ranch128 g,$4.49ea,,$3.51/ 100g,False,
snacks,Reese Puffs,Reese Midsize,Reese PuffsReese Midsize384 g,$6.49ea,$5.99ea,$1.56/ 100g,True,saleEnds 03/01
snacks,Jell-O,"Refrigerated Gelatin Snacks, Orange (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Orange (4 X 96G)4x96.0 g",$3.99ea,,$1.04/ 100g,False,
snacks,Haldiram,Indian Snacks Chatpata Masala Namkeen,HaldiramIndian Snacks Chatpata Masala Namkeen115 g,$1.79ea,,$1.56/ 100g,False,
snacks,Haldiram,Indian Snacks Nimbu Masala,HaldiramIndian Snacks Nimbu Masala150 g,$1.99ea,,$1.33/ 100g,False,
snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,$4.00ea,,$0.64/ 100g,False,
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$9.99ea,,$1.51/ 100g,False,
snacks,No Name,Chocolate Fudge Pudding Cups 4 Pack ,No NameChocolate Fudge Pudding Cups 4 Pack 4x99.0 g,$1.19ea,,$0.30/ 100g,False,
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$4.69ea,,$0.98/ 100g,False,
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.29ea,,$3.29/ 100g,False,
snacks,Hardbite,Apple Cider Vinegar Handcrafted-Style Chips,HardbiteApple Cider Vinegar Handcrafted-Style Chips128 g,$4.49ea,,$3.51/ 100g,False,
snacks,GoGo squeez,"Squeeze, Fruit Mix Variety","GoGo squeezSqueeze, Fruit Mix Variety16x90.0 g",$11.99ea,,$0.83/ 100g,False,
snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,$3.99ea,$3.49ea,$1.66/ 100g,True,saleEnds 03/01
snacks,Lay's,Poppables Sea Salt flavoured potato snacks,Lay'sPoppables Sea Salt flavoured potato snacks130 g,$3.99ea,,$3.07/ 100g,False,
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False,
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$3.99ea,,$1.11/ 100g,False,
snacks,Kinder,Surprise Girls,KinderSurprise Girls20 g,$1.49ea,,$7.45/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$3.99ea,,$1.11/ 100g,False,
snacks,Gullon,Maria Cookies,GullonMaria Cookies600 g,$5.49ea,,$0.92/ 100g,False,
snacks,President's Choice,Mini Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceMini Dipped & Chewy Chocolate Chip Granola Bars745 g,$10.99ea,,$1.48/ 100g,False,
snacks,SunRype,Apple Blueberry Pomegranate 100% Fruit Bar,SunRypeApple Blueberry Pomegranate 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies315 g,$2.99ea,,$0.95/ 100g,False,
snacks,Smuckers,Magic Shell Chocolate Flavoured Topping,SmuckersMagic Shell Chocolate Flavoured Topping205 g,$3.29ea,,$1.60/ 100g,False,
snacks,Popchips,Sea Salt & Vinegar Flavoured Original Popped Potato Snack,PopchipsSea Salt & Vinegar Flavoured Original Popped Potato Snack142 g,$4.29ea,,$3.02/ 100g,False,
snacks,Sunmaid,Fruity Raisin Snacks Sour Strawberry,SunmaidFruity Raisin Snacks Sour Strawberry7x20.0 g,$4.99ea,$4.29ea,$3.06/ 100g,True,saleEnds 03/22
snacks,Grissol,Melba Toast Sprouted Grain with Seeds,GrissolMelba Toast Sprouted Grain with Seeds350 g,$5.99ea,,$1.71/ 100g,False,
