category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,GoGo squeez,"Squeeze, Apple","GoGo squeezSqueeze, Apple4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn247 g,$3.79ea,,$1.53/ 100g,False
snacks,Voortman,"Wafers, Strawberry","VoortmanWafers, Strawberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Voortman,"Wafers, Vanilla No Sugar Added","VoortmanWafers, Vanilla No Sugar Added250 g",$3.79ea,,$1.52/ 100g,False
snacks,Keebler,Town House Oven Baked Crackers Light and Buttery Flavour Original,KeeblerTown House Oven Baked Crackers Light and Buttery Flavour Original391 g,$3.99ea,,$1.02/ 100g,False
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Banana Bread Chocolate Chip,LeclercGo Pure Oatmeal Bars Banana Bread Chocolate Chip175 g,$3.29ea,,$1.88/ 100g,False
snacks,President's Choice,Original Thick Cut Rippled Potato Chips ,President's ChoiceOriginal Thick Cut Rippled Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,Kinder,Surprise 3-Pack,KinderSurprise 3-Pack60 g,$4.49ea,,$7.48/ 100g,False
snacks,Snackpack,"Snack Pack, Juicy Gels, Sugarfree Strawberry","SnackpackSnack Pack, Juicy Gels, Sugarfree Strawberry4x99.0 g",$1.99ea,,$0.50/ 100g,False
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.99ea,,$1.60/ 100g,False
snacks,Tostitos,Multigrain Rounds Chips    ,TostitosMultigrain Rounds Chips    430 g,$5.49ea,,$1.28/ 100g,False
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$4.79ea,,$1.35/ 100g,False
snacks,Nature Valley,Lunchbox - S'Mores Flavour,Nature ValleyLunchbox - S'Mores Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$2.00ea,,$1.00/ 100g,False
snacks,Maynards,Fuzzy Peach Peach Soft Candy,MaynardsFuzzy Peach Peach Soft Candy185 g,$2.49ea,,$1.35/ 100g,False
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$2.00ea,,$1.00/ 100g,False
snacks,Maynards,Fuzzy Peach Peach Soft Candy,MaynardsFuzzy Peach Peach Soft Candy185 g,$2.49ea,,$1.35/ 100g,False
snacks,President's Choice,Original Thick Cut Rippled Potato Chips ,President's ChoiceOriginal Thick Cut Rippled Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,Kinder,Surprise 3-Pack,KinderSurprise 3-Pack60 g,$4.49ea,,$7.48/ 100g,False
snacks,Christie,Triscuit Balsamic & Basil Crackers,ChristieTriscuit Balsamic & Basil Crackers200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,Ruffles,Flamin’ Hot Bar-B-Q Flavoured Potato Chips,RufflesFlamin’ Hot Bar-B-Q Flavoured Potato Chips190 g,$4.49ea,,$2.36/ 100g,False
snacks,Snackpack,"Snack Pack, Juicy Gels, Sugarfree Strawberry","SnackpackSnack Pack, Juicy Gels, Sugarfree Strawberry4x99.0 g",$1.99ea,,$0.50/ 100g,False
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.99ea,,$1.60/ 100g,False
snacks,Nature Valley,Lunchbox - S'Mores Flavour,Nature ValleyLunchbox - S'Mores Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.29ea,,$2.60/ 100g,False
snacks,Christie,Triscuit Smoked Gouda Crackers,ChristieTriscuit Smoked Gouda Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Christie,Wheat Thins Original Crackers,ChristieWheat Thins Original Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Hawkins,Cheezies,HawkinsCheezies210 g,$3.79ea,,$1.80/ 100g,False
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$3.19ea,$2.49ea,$1.04/ 100g,True
snacks,Wheat Thins,Vegetable Thins Crackers,Wheat ThinsVegetable Thins Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,No Name,Cheese Flavoured Twists,No NameCheese Flavoured Twists200 g,$2.00ea,,$1.00/ 100g,False
snacks,Haldiram,Indian Snacks Chatpata Dal,HaldiramIndian Snacks Chatpata Dal150 g,$1.99ea,,$1.33/ 100g,False
snacks,Surati,Spicy Bhungra Ready To Eat Snack,SuratiSpicy Bhungra Ready To Eat Snack80 g,$1.49ea,,$1.86/ 100g,False
snacks,Haldiram,Indian Snacks Chatpata Masala Namkeen,HaldiramIndian Snacks Chatpata Masala Namkeen115 g,$1.79ea,,$1.56/ 100g,False
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Raspberry","LeclercGo Pure Fruit and Oat Bars, Raspberry140 g",$3.29ea,,$2.35/ 100g,False
snacks,President's Choice,English Cream Crackers,President's ChoiceEnglish Cream Crackers200 g,$1.99ea,,$1.00/ 100g,False
snacks,Nature Valley,Sweet & Salty Roasted Mixed Nut Chewy Granola Bars,Nature ValleySweet & Salty Roasted Mixed Nut Chewy Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$3.99ea,,$1.11/ 100g,False
snacks,Kozy Shack,Rice Pudding Cups,Kozy ShackRice Pudding Cups6x113.0 g,$5.49ea,,$0.81/ 100g,False
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$8.99ea,,$1.10/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Lime Orange Lemon,GoGo squeezFruit Sauce Apple Lime Orange Lemon360 g,$3.99ea,,$1.11/ 100g,False
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,SunRype,Wildberry Fruit to Go 100% Fruit Snack,SunRypeWildberry Fruit to Go 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$2.67ea,,$0.59/ 100g,False
snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",$2.99ea,,$1.00/ 100g,False
snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,$3.49ea,,$1.89/ 100g,False
snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,$10.99ea,,$1.51/ 100g,False
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False
snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,$3.29ea,,$2.19/ 100g,False
snacks,TRIDENT,"Layers, Strawberry Citrus","TRIDENTLayers, Strawberry Citrus3 ea",$3.99ea,,$1.33/ 1ea,False
snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,$3.49ea,,$1.55/ 100g,False
snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,$3.19ea,,$1.60/ 100g,False
snacks,Lindt,LINDOR Friendship Heart Strawberries and Cream White Chocolate Truffles,LindtLINDOR Friendship Heart Strawberries and Cream White Chocolate Truffles63 g,$3.99ea,,$6.33/ 100g,False
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.49ea,,$0.69/ 100g,False
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$2.19ea,,$3.32/ 100g,False
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.89ea,,$0.78/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",$5.99ea,,$3.00/ 100g,False
snacks,Chester's,Corn Twists Snacks,Chester'sCorn Twists Snacks150 g,$2.25ea,,$1.50/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Sesame Rye","RyvitaWholegrain Rye Crispbread, Sesame Rye250 g",$5.79ea,,$2.32/ 100g,False
snacks,Capn Crunch,Treats Cereal Bars Peanut Butter,Capn CrunchTreats Cereal Bars Peanut Butter110 g,$3.79ea,,$3.45/ 100g,False
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$3.29ea,,$1.72/ 100g,False
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.29ea,,$3.29/ 100g,False
snacks,Mondoux,Original Mixed Gummies,MondouxOriginal Mixed Gummies185 g,$2.19ea,,$1.18/ 100g,False
snacks,Leclerc,Go Pure Fruit & Oat Bars Fieldberry,LeclercGo Pure Fruit & Oat Bars Fieldberry5x140.0 g,$3.29ea,,$0.47/ 100g,False
snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,$2.49ea,,$2.26/ 100g,False
snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,$3.19ea,,$1.60/ 100g,False
snacks,Lindt,LINDOR Friendship Heart Strawberries and Cream White Chocolate Truffles,LindtLINDOR Friendship Heart Strawberries and Cream White Chocolate Truffles63 g,$3.99ea,,$6.33/ 100g,False
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.49ea,,$0.69/ 100g,False
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$2.19ea,,$3.32/ 100g,False
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.89ea,,$0.78/ 100g,False
snacks,President's Choice,Milk Chocolate Bar With Hazelnuts,President's ChoiceMilk Chocolate Bar With Hazelnuts300 g,$5.00ea,,$1.67/ 100g,False
snacks,Dare,Breton Garden Vegetable,DareBreton Garden Vegetable225 g,$3.49ea,,$1.55/ 100g,False
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$9.99ea,,$1.51/ 100g,False
snacks,Cadbury,Micro Mini Eggs Assorted Chocolate Eggs,CadburyMicro Mini Eggs Assorted Chocolate Eggs90 g,$2.99ea,,$3.32/ 100g,False
snacks,Fibre 1,Chewy Bars Oats & Chocolate ,Fibre 1Chewy Bars Oats & Chocolate 840 g,$10.99ea,,$1.31/ 100g,False
snacks,SunRype,Fruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.59ea,,$2.40/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$2.29ea,,$1.47/ 100g,False
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$4.69ea,,$0.98/ 100g,False
snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,$4.99ea,,$1.10/ 100g,False
snacks,Sun Rype,Coconut Classic Good Bites Snack,Sun RypeCoconut Classic Good Bites Snack120 g,$4.49ea,,$3.74/ 100g,False
snacks,SS Frutas,Naturally Sweet Plantain Crunchy Crisps,SS FrutasNaturally Sweet Plantain Crunchy Crisps85 g,$1.79ea,,$2.11/ 100g,False
snacks,Cheez-It,Crackers Double Cheese Flavour Snack,Cheez-ItCrackers Double Cheese Flavour Snack213 g,$3.99ea,,$1.87/ 100g,False
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.49ea,,$1.45/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum1 ea,$1.29ea,,$1.29/ 1ea,False
snacks,Lindt,"LINDOR Milk Chocolate Hearts, Pack of 3","LindtLINDOR Milk Chocolate Hearts, Pack of 340 g",$2.99ea,,$7.48/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$4.79ea,,$3.15/ 100g,False
snacks,No Name,Milk Chocolate Bar,No NameMilk Chocolate Bar100 g,$1.00ea,,$1.00/ 100g,False
snacks,Christie,Ritz Crackers,ChristieRitz Crackers304 g,$2.25ea,,$0.74/ 100g,False
snacks,Christie,"Good Thins Corn Crackers, Barbeque","ChristieGood Thins Corn Crackers, Barbeque100 g",$3.49ea,,$3.49/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers350 g,$4.79ea,,$1.37/ 100g,False
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$2.99ea,,$1.32/ 100g,False
snacks,Exclusive Brands,Sesame Bars With Honey,Exclusive BrandsSesame Bars With Honey30 g,$0.79ea,,$2.63/ 100g,False
snacks,Cool Runnings,"Plantain Chips, Salted","Cool RunningsPlantain Chips, Salted200 g",$4.19ea,,$2.10/ 100g,False
snacks,President's Choice,Apple Cinnamon Apple Sauce ,President's ChoiceApple Cinnamon Apple Sauce 6x100.0 ml,$2.29ea,,$0.38/ 100ml,False
snacks,Munchos,Potato Crisps,MunchosPotato Crisps130 g,$2.25ea,,$1.73/ 100g,False
snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,$3.99ea,,$1.90/ 100g,False
snacks,RiceWorks,"Gourmet Brown Rice Crisps, Sweet Chili","RiceWorksGourmet Brown Rice Crisps, Sweet Chili156 g",$3.99ea,,$2.57/ 100g,False
snacks,SunRype,Fruit Source FruitSource Veggie 100% Fruit and Vegetable Bar Snack Variety Pack,SunRypeFruit Source FruitSource Veggie 100% Fruit and Vegetable Bar Snack Variety Pack12x37.0 g,$10.99ea,,$2.48/ 100g,False
snacks,No Name,Original Snack Crackers,No NameOriginal Snack Crackers225 g,$2.79ea,,$1.24/ 100g,False
snacks,GoGo squeez,"Squeeze, Fruit Mix Variety","GoGo squeezSqueeze, Fruit Mix Variety16x90.0 g",$11.99ea,,$0.83/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Orange (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Orange (4 X 96G)4x96.0 g",$2.67ea,,$0.70/ 100g,False
snacks,Reese Puffs,Reese Midsize,Reese PuffsReese Midsize384 g,$6.49ea,,$1.69/ 100g,False
snacks,Milano,Biscuits Cookie     ,MilanoBiscuits Cookie     200 g,$1.79ea,,$0.90/ 100g,False
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$2.79ea,,$2.41/ 100g,False
snacks,Finn Crisp,"Crispbread, Original Rye","Finn CrispCrispbread, Original Rye200 g",$3.29ea,,$1.65/ 100g,False
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies480 g,$6.29ea,,$1.31/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",$5.99ea,,$3.00/ 100g,False
snacks,Chester's,Corn Twists Snacks,Chester'sCorn Twists Snacks150 g,$2.25ea,,$1.50/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Sesame Rye","RyvitaWholegrain Rye Crispbread, Sesame Rye250 g",$5.79ea,,$2.32/ 100g,False
snacks,Capn Crunch,Treats Cereal Bars Peanut Butter,Capn CrunchTreats Cereal Bars Peanut Butter110 g,$3.79ea,,$3.45/ 100g,False
snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,$3.99ea,,$1.90/ 100g,False
snacks,Leclerc,Celebration Milk Chocolate Cake,LeclercCelebration Milk Chocolate Cake240 g,$2.49ea,,$1.04/ 100g,False
snacks,Ritz,Cheese Nibs Crackers,RitzCheese Nibs Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,No Name,Sweet & Salty Almond Chewy Nut Bars,No NameSweet & Salty Almond Chewy Nut Bars175 g,$1.79ea,,$1.02/ 100g,False
snacks,Christie,Ritz Cheese Crackers,ChristieRitz Cheese Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Maynards,Swedish Berries Berry Soft Candy,MaynardsSwedish Berries Berry Soft Candy185 g,$2.49ea,,$1.35/ 100g,False
snacks,Triscuit,Minis Original Crackers-Mini,TriscuitMinis Original Crackers-Mini200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,Betty Crocker,Fruit Gushers Super Sour Gushers,Betty CrockerFruit Gushers Super Sour Gushers138 g,$2.99ea,,$2.17/ 100g,False
snacks,Betty Crocker,"Fruit Snacks, Animated Edition","Betty CrockerFruit Snacks, Animated Edition226 g",$2.99ea,,$1.32/ 100g,False
snacks,Maynards,Sour Patch Kids Kids Soft Candy,MaynardsSour Patch Kids Kids Soft Candy185 g,$2.49ea,,$1.35/ 100g,False
snacks,Orville,"Mini Bags, Buttery","OrvilleMini Bags, Buttery8x43.0 g",$5.49ea,$4.49ea,$1.32/ 100g,True
snacks,President's Choice,Yogurt and Raspberry Popcorn Bars,President's ChoiceYogurt and Raspberry Popcorn Bars150 g,$3.29ea,,$2.19/ 100g,False
snacks,Christie,Chips Ahoy! Snak Pak Cookies,ChristieChips Ahoy! Snak Pak Cookies180 g,$3.29ea,,$1.83/ 100g,False
snacks,Aero,Valentine's Milk Chocolates Carton,AeroValentine's Milk Chocolates Carton219 g,$6.99ea,,$3.19/ 100g,False
snacks,President's Choice,The Decadent Peanut Butter Chunk Cookies,President's ChoiceThe Decadent Peanut Butter Chunk Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Hubba Bubba,"Mixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs","Hubba BubbaMixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs160 g",$4.49ea,,$2.81/ 100g,False
snacks,Nature Valley,Trail Mix Bars- Fruit & Nut ,Nature ValleyTrail Mix Bars- Fruit & Nut 980 g,$10.99ea,,$1.12/ 100g,False
snacks,PC Blue Menu,Natural Flavour Microwave Popcorn,PC Blue MenuNatural Flavour Microwave Popcorn6x80.0 g,$4.99ea,,$1.04/ 100g,False
snacks,Skyflakes,M.Y Sans Crackers,SkyflakesM.Y Sans Crackers800 g,$6.99ea,,$0.87/ 100g,False
snacks,President's Choice,Extra Cheesy Little Penguins,President's ChoiceExtra Cheesy Little Penguins200 g,$3.29ea,,$1.65/ 100g,False
snacks,President's Choice,Red Chili Pepper Crackers ,President's ChoiceRed Chili Pepper Crackers 185 g,$3.49ea,,$1.89/ 100g,False
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge FarmCharged Up Cheddar & Sour Cream Baked Snack Crackers180 g,$2.25ea,,$1.25/ 100g,False
snacks,Cheez-It,"Hot & Spicy, Baked Snack Crackers ","Cheez-ItHot & Spicy, Baked Snack Crackers 200 g",$3.29ea,,$1.65/ 100g,False
snacks,Dare,Bold ‘n Baked Tangy Ranch,DareBold ‘n Baked Tangy Ranch150 g,$3.49ea,,$2.33/ 100g,False
snacks,Haldiram,Boondi,HaldiramBoondi350 g,$3.99ea,,$1.14/ 100g,False
snacks,President's Choice,Belgian Chocolate and Toffee Cookies,President's ChoiceBelgian Chocolate and Toffee Cookies150 g,$3.29ea,,$2.19/ 100g,False
snacks,Mr. Cookies,Mr. Chippy Chocolate Chip Cookies,Mr. CookiesMr. Chippy Chocolate Chip Cookies300 g,$3.29ea,,$1.10/ 100g,False
snacks,Quaker,Chewy Fruity Fun Value Pack,QuakerChewy Fruity Fun Value Pack960 g,$12.49ea,,$1.30/ 100g,False
snacks,President's Choice,Unsweetened Apple Blueberry Apple Sauce,President's ChoiceUnsweetened Apple Blueberry Apple Sauce6x100.0 ml,$2.29ea,,$0.38/ 100ml,False
snacks,SunRype,Fruit Source FruitSource 100% Fruit Bar Snack Variety Pack,SunRypeFruit Source FruitSource 100% Fruit Bar Snack Variety Pack12x37.0 g,$10.99ea,,$2.48/ 100g,False
snacks,No Name,"Crackers and Cheese, Processed Cheese Product","No NameCrackers and Cheese, Processed Cheese Product3x29.0 g",$1.25ea,,$1.44/ 100g,False
snacks,President's Choice,Soft-Baked White Chocolatey Macadamia Cookies,President's ChoiceSoft-Baked White Chocolatey Macadamia Cookies240 g,$3.49ea,,$1.45/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, 4 Full Size Bars","MarsPeanut Free Chocolate Candy Bar, 4 Full Size Bars208 g",$4.79ea,,$2.30/ 100g,False
snacks,Carnaby Sweet,Gummy Sour Worms,Carnaby SweetGummy Sour Worms300 g,$2.29ea,,$0.76/ 100g,False
snacks,Lindt,Chocolate Milk,LindtChocolate Milk150 g,$7.99ea,,$5.33/ 100g,False
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original400 g,$5.99ea,,$1.50/ 100g,False
snacks,GoGo squeez,"Squeeze, Applesauce Apple Banana","GoGo squeezSqueeze, Applesauce Apple Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Peek Freans,Digestive Biscuits,Peek FreansDigestive Biscuits300 g,$4.29ea,,$1.43/ 100g,False
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$2.49ea,,$0.78/ 100g,False
snacks,Terra,"Vegetable Chips, Mediterranean","TerraVegetable Chips, Mediterranean170 g",$4.99ea,,$2.94/ 100g,False
snacks,Christie,Arrowroot  Cookies,ChristieArrowroot  Cookies350 g,$5.49ea,,$1.57/ 100g,False
snacks,Charras,Corn Tostadas Jalapeño Flavor With Sea Salt,CharrasCorn Tostadas Jalapeño Flavor With Sea Salt350 g,$3.29ea,,$0.94/ 100g,False
snacks,Hershey's,Milk Chocolate with Almonds,Hershey'sMilk Chocolate with Almonds172 g,$5.79ea,,$3.37/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Strawberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Strawberry 8 Bars295 g",$3.49ea,,$1.18/ 100g,False
snacks,Kinder,"Surprise With Toy,  2 Pack","KinderSurprise With Toy,  2 Pack40 g",$3.49ea,,$8.73/ 100g,False
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$3.89ea,,$2.59/ 100g,False
snacks,Ruffles,Salt & Vinegar Flavoured Potato Chips,RufflesSalt & Vinegar Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$3.99ea,,$2.81/ 100g,False
snacks,Tostitos,Simply Blue Corn Tortilla Chips 240g,TostitosSimply Blue Corn Tortilla Chips 240g240 g,$4.49ea,,$1.87/ 100g,False
snacks,Quaker,Crispy Minis White Cheddar Flavour Large Brown Rice Cakes,QuakerCrispy Minis White Cheddar Flavour Large Brown Rice Cakes140 g,$2.89ea,,$2.06/ 100g,False
snacks,Ritz,Swiss Cheese Crackers,RitzSwiss Cheese Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Christie,Thin Crisps Original Crackers,ChristieThin Crisps Original Crackers200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,Pillsbury,Brownie      ,PillsburyBrownie      150 g,$2.99ea,,$1.99/ 100g,False
snacks,Christie,"Ritz Bits Sandwiches, Cheese Snak Paks","ChristieRitz Bits Sandwiches, Cheese Snak Paks180 g",$2.25ea,,$1.25/ 100g,False
snacks,President's Choice,Loads Of White Cheddar Cheese Crackers,President's ChoiceLoads Of White Cheddar Cheese Crackers200 g,$2.00ea,,$1.00/ 100g,False
snacks,Tic Tac,Breath Freshener,Tic TacBreath Freshener87 g,$3.69ea,,$4.24/ 100g,False
snacks,Nature Valley,Sweet & Salty Almond Chewy Granola Bars,Nature ValleySweet & Salty Almond Chewy Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,Mr. Cookies,Mr. Maple Cookies,Mr. CookiesMr. Maple Cookies325 g,$3.29ea,,$1.01/ 100g,False
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers450 g,$3.49ea,,$0.78/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain","RyvitaWholegrain Rye Crispbread, Multi-Grain250 g",$5.79ea,,$2.32/ 100g,False
snacks,President's Choice,Extra Dark Chocolate,President's ChoiceExtra Dark Chocolate100 g,$2.99ea,,$2.99/ 100g,False
snacks,Voortman,Almond Crunch Cookie,VoortmanAlmond Crunch Cookie350 g,$3.99ea,,$1.14/ 100g,False
snacks,Nestle,Kit Kat Chocolate Small Cello,NestleKit Kat Chocolate Small Cello104 g,$3.79ea,,$3.64/ 100g,False
snacks,Welch's,"Fruit Snacks Mixed Fruit, 28 pouches","Welch'sFruit Snacks Mixed Fruit, 28 pouches22 g",$6.99ea,,$31.77/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheddar Family Pack,Pepperidge FarmGoldfish  Cheddar Family Pack750 g,$9.49ea,,$1.27/ 100g,False
snacks,President's Choice,Sweet Potato Veggie Snaps,President's ChoiceSweet Potato Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,No Name,Mixed Fruit in Cherry Gel,No NameMixed Fruit in Cherry Gel4x123.0 g,$2.29ea,,$0.47/ 100g,False
snacks,President's Choice, Sea Salt Purple Kernel Corn Crisps,President's Choice Sea Salt Purple Kernel Corn Crisps110 g,$2.49ea,,$2.26/ 100g,False
snacks,Quaker,Dipps Salted Butterscotch Crunch Flavour Granola Bars,QuakerDipps Salted Butterscotch Crunch Flavour Granola Bars155 g,$2.49ea,,$1.61/ 100g,False
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.99ea,,$1.53/ 100g,False
snacks,President's Choice,Peanut Free Strawberry Cereal Bars,President's ChoicePeanut Free Strawberry Cereal Bars300 g,$2.99ea,,$1.00/ 100g,False
