category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Apple Cinnamon 8 Bars","KelloggsNutri-Grain Cereal Bars, Apple Cinnamon 8 Bars295 g",$4.49ea,,$1.52/ 100g,False
snacks,Nature Valley,Trail Mix Dark Chocolate Chewy Granola Bars,Nature ValleyTrail Mix Dark Chocolate Chewy Granola Bars175 g,$3.99ea,,$2.28/ 100g,False
snacks,Miss Vickies,Spicy Dill Pickle flavour kettle cooked potato chips 200g,Miss VickiesSpicy Dill Pickle flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Ruffles,Sour Cream 'n Bacon Flavoured Potato Chips,RufflesSour Cream 'n Bacon Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.99ea,,$0.17/ 1ea,False
snacks,Humpty Dumpty,Potato Snack Bbq Flavoured,Humpty DumptyPotato Snack Bbq Flavoured280 g,$4.99ea,,$1.78/ 100g,False
snacks,Pepperidge Farm,Goldfish  Original,Pepperidge FarmGoldfish  Original200 g,$3.99ea,,$2.00/ 100g,False
snacks,Betty Crocker,Scooby-Doo - Fruit Flavoured Snacks,Betty CrockerScooby-Doo - Fruit Flavoured Snacks226 g,$3.99ea,,$1.77/ 100g,False
snacks,Covered Bridge,"Potato Chips, Sea Salt","Covered BridgePotato Chips, Sea Salt170 g",$3.99ea,,$2.35/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar4x50.0 g,$5.99ea,,$3.00/ 100g,False
snacks,Tic Tac,Breath Freshener,Tic TacBreath Freshener29 g,$1.99ea,,$6.86/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Oh Henry!,Level Up Single Bar,Oh Henry!Level Up Single Bar42 g,$1.99ea,,$4.74/ 100g,False
snacks,Christie,"Ritz Chips, Original","ChristieRitz Chips, Original225 g",$3.99ea,,$1.77/ 100g,False
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,Mott's,Assorted Fruit Snacks,Mott'sAssorted Fruit Snacks907 g,$11.99ea,,$1.32/ 100g,False
snacks,Tim Hortons,Boston Cream Granola Bar,Tim HortonsBoston Cream Granola Bar150 g,$3.29ea,,$2.19/ 100g,False
snacks,Reese's,Peanut Butter Filled Valentine Hearts,Reese'sPeanut Butter Filled Valentine Hearts161 g,$3.99ea,,$2.48/ 100g,False
snacks,Quaker,Chewy Granola Bars - Chocolatey Chip,QuakerChewy Granola Bars - Chocolatey Chip120 g,$3.49ea,$2.50ea,$2.08/ 100g,True
snacks,Kelloggs,Special K Nourish Cranberries & Almonds Bar,KelloggsSpecial K Nourish Cranberries & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,President's Choice,Roasted Almonds with Sea Salt,President's ChoiceRoasted Almonds with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,Snackpack,"Snack Pack, Juicy Gels, Sugarfree Strawberry","SnackpackSnack Pack, Juicy Gels, Sugarfree Strawberry4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.29ea,,$1.32/ 100g,False
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$5.49ea,,$1.55/ 100g,False
snacks,Sarah's Fine Foods,Crostini Garlic Parmesan,Sarah's Fine FoodsCrostini Garlic Parmesan150 g,$3.99ea,,$2.66/ 100g,False
snacks,,"Vicky's Artisan Flatbread, Rosemary","Vicky's Artisan Flatbread, Rosemary130 g",$6.29ea,,$4.84/ 100g,False
snacks,TRIDENT,Vibe Spearmint Rush,TRIDENTVibe Spearmint Rush40 ea,$4.99ea,,$0.12/ 1ea,False
snacks,Loacker,Quadratini Bite Size Wafer Cookies Lemon,LoackerQuadratini Bite Size Wafer Cookies Lemon250 g,$4.99ea,,$2.00/ 100g,False
snacks,Whisps,Cheese Crisps Asiago Pepper Jack 60 g,WhispsCheese Crisps Asiago Pepper Jack 60 g60 g,$5.99ea,,$9.98/ 100g,False
snacks,Kinder,Bueno White Chocolate and Hazelnut Cream Candy Bar,KinderBueno White Chocolate and Hazelnut Cream Candy Bar39 g,$1.49ea,,$3.82/ 100g,False
snacks,nud,Flax Crackers Everything,nudFlax Crackers Everything66 g,$7.99ea,,$12.11/ 100g,False
snacks,Peace By Chocolate,White Chocolate With Caramel With Confections & Sea Salt,Peace By ChocolateWhite Chocolate With Caramel With Confections & Sea Salt46 g,$4.49ea,,$9.76/ 100g,False
snacks,PC Black Label,Fig & Kalamata Olive Artisan Mini Crisps,PC Black LabelFig & Kalamata Olive Artisan Mini Crisps150 g,$6.49ea,,$4.33/ 100g,False
snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,$3.49ea,,$2.79/ 100g,False
snacks,Old Dutch,Ketchup Chips,Old DutchKetchup Chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Mixed Berry,SunmaidFruity Raisin Snacks Sour Mixed Berry7x20.0 g,$5.49ea,$3.99ea,$2.85/ 100g,True
snacks,President's Choice,Dark Chocolate Crêpes,President's ChoiceDark Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False
snacks,Reese's,Thins Peanut Butter Cups Milk Chocolate,Reese'sThins Peanut Butter Cups Milk Chocolate165 g,$5.49ea,,$3.33/ 100g,False
snacks,Quaker,Chewy Granola Bars - Peach Fruit Crumble,QuakerChewy Granola Bars - Peach Fruit Crumble120 g,$3.49ea,$2.50ea,$2.08/ 100g,True
snacks,PC Black Label,Artisan Mini Crisps Cranberry & Fennel,PC Black LabelArtisan Mini Crisps Cranberry & Fennel150 g,$6.49ea,,$4.33/ 100g,False
snacks,President's Choice,The Reverse Decadent White Chocolate Chip Cookies,President's ChoiceThe Reverse Decadent White Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",$6.29ea,,$4.84/ 100g,False
snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,$6.49ea,,$3.93/ 100g,False
snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,$9.99ea,,$4.00/ 100g,False
snacks,President's Choice,Cookie Chips Coconut,President's ChoiceCookie Chips Coconut170 g,$3.99ea,,$2.35/ 100g,False
snacks,Nestle,Kit Kat Valentine's Mini Chocolate Wafer Bars,NestleKit Kat Valentine's Mini Chocolate Wafer Bars375 g,$9.99ea,,$2.66/ 100g,False
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Raspberry","LeclercGo Pure Fruit and Oat Bars, Raspberry140 g",$3.49ea,,$2.49/ 100g,False
snacks,Nature Valley,Sweet & Salty Roasted Mixed Nut Chewy Granola Bars,Nature ValleySweet & Salty Roasted Mixed Nut Chewy Granola Bars210 g,$3.49ea,,$1.66/ 100g,False
snacks,Mott's,"Fruitsations, Pear","Mott'sFruitsations, Pear113 g",$3.79ea,,$3.35/ 100g,False
snacks,Grissol,Melba Toast Sprouted Grain with Seeds,GrissolMelba Toast Sprouted Grain with Seeds350 g,$5.99ea,,$1.71/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$4.29ea,,$1.19/ 100g,False
snacks,Kozy Shack,Rice Pudding Cups,Kozy ShackRice Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$9.99ea,,$1.22/ 100g,False
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$4.29ea,,$1.19/ 100g,False
snacks,Haribo,Tangfastics,HariboTangfastics175 g,$3.49ea,,$1.99/ 100g,False
snacks,SunRype,Wildberry Fruit to Go 100% Fruit Snack,SunRypeWildberry Fruit to Go 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$4.29ea,,$0.95/ 100g,False
snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",$2.99ea,,$1.00/ 100g,False
snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Dentyne,"Fire Gum, Cinnamon","DentyneFire Gum, Cinnamon60 ea",$4.99ea,,$0.08/ 1ea,False
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False
snacks,President's Choice,The Reverse Decadent White Chocolate Chip Cookies,President's ChoiceThe Reverse Decadent White Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,President's Choice,Gruyère Cheese Swiss Sticks,President's ChoiceGruyère Cheese Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Grape","GoGo squeezSqueeze, Apple Grape90 g",$4.29ea,,$1.19/ 100g,False
snacks,No Name,Milk Chocolate with Hazelnuts,No NameMilk Chocolate with Hazelnuts100 g,$1.49ea,,$1.49/ 100g,False
snacks,Cadbury,Cadbury Milk Chocolate Chocolate,CadburyCadbury Milk Chocolate Chocolate42 g,$1.99ea,,$4.74/ 100g,False
snacks,Nestle,Turtles Classic Recipe Valentine's Heart Gift Box,NestleTurtles Classic Recipe Valentine's Heart Gift Box183 g,$10.99ea,,$6.01/ 100g,False
snacks,bare,Fuji & Reds Apple Chips 96g,bareFuji & Reds Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False
snacks,Christie,Chips Ahoy! Snak Pak Cookies,ChristieChips Ahoy! Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,Pepperidge Farm,Goldfish  Pretzel,Pepperidge FarmGoldfish  Pretzel227 g,$3.99ea,,$1.76/ 100g,False
snacks,Aero,Valentine's Milk Chocolates Carton,AeroValentine's Milk Chocolates Carton219 g,$9.99ea,,$4.56/ 100g,False
snacks,President's Choice,The Decadent Peanut Butter Chunk Cookies,President's ChoiceThe Decadent Peanut Butter Chunk Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Haribo,Starmix,HariboStarmix175 g,$3.49ea,,$1.99/ 100g,False
snacks,Lindt,LINDOR Milk and White Chocolate Valentine's Truffles,LindtLINDOR Milk and White Chocolate Valentine's Truffles150 g,$9.99ea,,$6.66/ 100g,False
snacks,Nestle,Kit Kat Valentine's Mini Chocolate Wafer Bars,NestleKit Kat Valentine's Mini Chocolate Wafer Bars375 g,$9.99ea,,$2.66/ 100g,False
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Raspberry","LeclercGo Pure Fruit and Oat Bars, Raspberry140 g",$3.49ea,,$2.49/ 100g,False
snacks,Nature Valley,Sweet & Salty Roasted Mixed Nut Chewy Granola Bars,Nature ValleySweet & Salty Roasted Mixed Nut Chewy Granola Bars210 g,$3.49ea,,$1.66/ 100g,False
snacks,Mott's,"Fruitsations, Pear","Mott'sFruitsations, Pear113 g",$3.79ea,,$3.35/ 100g,False
snacks,Grissol,Melba Toast Sprouted Grain with Seeds,GrissolMelba Toast Sprouted Grain with Seeds350 g,$5.99ea,,$1.71/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$4.29ea,,$1.19/ 100g,False
snacks,Kozy Shack,Rice Pudding Cups,Kozy ShackRice Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$9.99ea,,$1.22/ 100g,False
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$4.29ea,,$1.19/ 100g,False
snacks,Haribo,Tangfastics,HariboTangfastics175 g,$3.49ea,,$1.99/ 100g,False
snacks,SunRype,Wildberry Fruit to Go 100% Fruit Snack,SunRypeWildberry Fruit to Go 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$4.29ea,,$0.95/ 100g,False
snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",$2.99ea,,$1.00/ 100g,False
snacks,Leclerc,Go Pure Fruit & Oat Bars Fieldberry,LeclercGo Pure Fruit & Oat Bars Fieldberry5x140.0 g,$3.49ea,,$0.50/ 100g,False
snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars172 g,$2.99ea,,$1.74/ 100g,False
snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False
snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,$2.99ea,,$1.50/ 100g,False
snacks,President's Choice,"Mini Pita Crackers, Sea Salt","President's ChoiceMini Pita Crackers, Sea Salt142 g",$3.49ea,,$2.46/ 100g,False
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",$4.99ea,,$2.00/ 100g,False
snacks,Dare,Breton Garden Vegetable,DareBreton Garden Vegetable225 g,$3.99ea,,$1.77/ 100g,False
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$8.99ea,,$1.36/ 100g,False
snacks,Sunmaid,"Yogurt Raisins, Vanilla","SunmaidYogurt Raisins, Vanilla140 g",$3.99ea,,$2.85/ 100g,False
snacks,SunRype,Fruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,President's Choice,Unsweetened Apple-Mango Apple Sauce,President's ChoiceUnsweetened Apple-Mango Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,Leclerc,Strawberry & Creme Truffle Butter Cookies,LeclercStrawberry & Creme Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Dark Rye","RyvitaWholegrain Rye Crispbread, Dark Rye250 g",$4.49ea,,$1.80/ 100g,False
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.99ea,,$2.77/ 100g,False
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars1240 g,$12.99ea,,$1.05/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$2.99ea,,$1.92/ 100g,False
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False
snacks,No Name,Butterscotch Pudding Cups 4 Pack,No NameButterscotch Pudding Cups 4 Pack4x99.0 g,$1.79ea,,$0.45/ 100g,False
snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,$5.99ea,$5.79ea,$1.28/ 100g,True
snacks,President's Choice,Multigrain Melba Toast,President's ChoiceMultigrain Melba Toast200 g,$3.49ea,,$1.75/ 100g,False
snacks,Cheez-It,Crackers Double Cheese Flavour Snack,Cheez-ItCrackers Double Cheese Flavour Snack213 g,$4.49ea,,$2.11/ 100g,False
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Strawberry,SunmaidFruity Raisin Snacks Sour Strawberry7x20.0 g,$5.49ea,$3.99ea,$2.85/ 100g,True
snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",$6.29ea,,$4.84/ 100g,False
snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,$6.49ea,,$3.93/ 100g,False
snacks,President's Choice,Cookie Chips Coconut,President's ChoiceCookie Chips Coconut170 g,$3.99ea,,$2.35/ 100g,False
snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,$9.99ea,,$4.00/ 100g,False
snacks,Leclerc,Celebration Butter Cookies Dark Chocolate 70% Cocoa,LeclercCelebration Butter Cookies Dark Chocolate 70% Cocoa240 g,$3.99ea,,$1.66/ 100g,False
snacks,Pepperidge Farm,Goldfish Baked Snack Crackers Mix Xtreme Cheddar + Pretzel,Pepperidge FarmGoldfish Baked Snack Crackers Mix Xtreme Cheddar + Pretzel180 g,$3.99ea,,$2.22/ 100g,False
snacks,Uncle Bob,Yellow Popcorn,Uncle BobYellow Popcorn900 g,$3.49ea,,$0.39/ 100g,False
snacks,Exclusive Brands,Seasoned Pretzel Pieces Honey Mustard,Exclusive BrandsSeasoned Pretzel Pieces Honey Mustard56 g,$1.99ea,,$3.55/ 100g,False
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum14 ea,$2.29ea,,$0.16/ 1ea,False
snacks,,"Mixed Berry Flavoured Mints, 1 Tin","Mixed Berry Flavoured Mints, 1 Tin1 ea",$3.49ea,,$3.49/ 1ea,False
snacks,Vicenzi,Puff Pastry Filled With Chocolate Cream ,VicenziPuff Pastry Filled With Chocolate Cream 125 g,$3.99ea,,$3.19/ 100g,False
snacks,Covered Bridge,Potato Chips Sea Salt & Vinegar,Covered BridgePotato Chips Sea Salt & Vinegar60 g,$1.99ea,,$3.32/ 100g,False
snacks,Sarah's Fine Foods,Crostini Olive Oil and Sea Salt ,Sarah's Fine FoodsCrostini Olive Oil and Sea Salt 150 g,$3.99ea,,$2.66/ 100g,False
snacks,Mentos,Pure Fresh Sugar-Free Gum Watermelon,MentosPure Fresh Sugar-Free Gum Watermelon50 ea,$4.29ea,,$4.29/ 100g,False
snacks,Christie,"Stoned Wheat Thins, Club Pack","ChristieStoned Wheat Thins, Club Pack600 g",$4.99ea,,$0.83/ 100g,False
snacks,President's Choice,Virginia Variety Party Peanuts With Sea Salt,President's ChoiceVirginia Variety Party Peanuts With Sea Salt200 g,$3.29ea,,$1.65/ 100g,False
snacks,Lay's,Stax Original potato crisps,Lay'sStax Original potato crisps163 g,$2.99ea,,$1.83/ 100g,False
snacks,Kashi,Chewy Whole Grain Bars Dark Mocha Almond,KashiChewy Whole Grain Bars Dark Mocha Almond175 g,$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,,"Vicky's Artisan Flatbread, Roasted Garlic","Vicky's Artisan Flatbread, Roasted Garlic130 g",$6.29ea,,$4.84/ 100g,False
snacks,Ferrero,"Chocolate, Butterfinger Milk  Candy Bar ","FerreroChocolate, Butterfinger Milk  Candy Bar 54 g",$1.49ea,,$2.76/ 100g,False
snacks,Lesley Stowe's,Lesley Stowe Raincoast Crisps Rosemary Raisin Pecan Crackers,Lesley Stowe'sLesley Stowe Raincoast Crisps Rosemary Raisin Pecan Crackers150 g,$7.99ea,,$5.33/ 100g,False
snacks,Stacy's,Multigrain Pita Chips 227g,Stacy'sMultigrain Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False
snacks,Grissol,Olive Oil & Rosemary Melba Toast,GrissolOlive Oil & Rosemary Melba Toast400 g,$5.99ea,,$1.50/ 100g,False
snacks,Kasseler,"Pumpernickel Rye Bread, Sliced","KasselerPumpernickel Rye Bread, Sliced250 g",$4.69ea,,$1.88/ 100g,False
snacks,Blue Diamond,Bold Almonds Spicy Dill Pickle,Blue DiamondBold Almonds Spicy Dill Pickle170 g,$6.99ea,,$4.11/ 100g,False
snacks,New York Style,"Bagel Crisps, Garlic","New York StyleBagel Crisps, Garlic170 g",$4.69ea,,$2.76/ 100g,False
snacks,Nestle,Coffee Crisp Double Double Wafer Bar,NestleCoffee Crisp Double Double Wafer Bar50 g,$1.29ea,,$2.58/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple/Strawberry","GoGo squeezSqueeze, Apple/Strawberry12x90.0 g",$8.99ea,,$0.83/ 100g,False
snacks,Ryvita,Snackbread Pepper Flavour,RyvitaSnackbread Pepper Flavour125 g,$4.49ea,,$3.59/ 100g,False
snacks,President's Choice,Multigrain Baked Pita Crackers,President's ChoiceMultigrain Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False
snacks,PC Black Label,Raisin and Black Currant Artisan Crisps,PC Black LabelRaisin and Black Currant Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False
snacks,Carr's,Cheese Melts,Carr'sCheese Melts150 g,$2.99ea,,$1.99/ 100g,False
snacks,PC Black Label,Apricot and Rosemary Artisan Crisps,PC Black LabelApricot and Rosemary Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False
snacks,President's Choice,Sweet & Salty Dark Chocolate & Almond Granola Bar,President's ChoiceSweet & Salty Dark Chocolate & Almond Granola Bar175 g,$3.29ea,,$1.88/ 100g,False
snacks,President's Choice,Dry Roasted Almonds with Sea Salt,President's ChoiceDry Roasted Almonds with Sea Salt1 kg,$20.99ea,,$1.91/ 100g,False
snacks,Ryvita,Muesli Crunch,RyvitaMuesli Crunch200 g,$4.49ea,,$2.25/ 100g,False
snacks,President's Choice,Dark Chocolate Bar,President's ChoiceDark Chocolate Bar300 g,$6.49ea,,$2.16/ 100g,False
snacks,Ferrero,"Rocher Fine Hazelnut Milk Chocolate Gift Box, 30 Count","FerreroRocher Fine Hazelnut Milk Chocolate Gift Box, 30 Count375 g",$13.99ea,,$3.73/ 100g,False
snacks,Pop Daddy,Pretzel Sticks Hot Sauce,Pop DaddyPretzel Sticks Hot Sauce212 g,$5.49ea,,$2.59/ 100g,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Strawberry","Buddy FruitsAll Natural Blended Fruits, Apple and Strawberry4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,President's Choice,Sweet & Salty Dark Chocolate & Almond Granola Bar,President's ChoiceSweet & Salty Dark Chocolate & Almond Granola Bar175 g,$3.29ea,,$1.88/ 100g,False
snacks,Mentos,Pure Fresh Sugar-Free Gum Watermelon,MentosPure Fresh Sugar-Free Gum Watermelon50 ea,$4.29ea,,$4.29/ 100g,False
snacks,Christie,"Stoned Wheat Thins, Club Pack","ChristieStoned Wheat Thins, Club Pack600 g",$4.99ea,,$0.83/ 100g,False
snacks,Lay's,Stax Original potato crisps,Lay'sStax Original potato crisps163 g,$2.99ea,,$1.83/ 100g,False
snacks,Uncle Bob,Yellow Popcorn,Uncle BobYellow Popcorn900 g,$3.49ea,,$0.39/ 100g,False
snacks,Exclusive Brands,Seasoned Pretzel Pieces Honey Mustard,Exclusive BrandsSeasoned Pretzel Pieces Honey Mustard56 g,$1.99ea,,$3.55/ 100g,False
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum14 ea,$2.29ea,,$0.16/ 1ea,False
snacks,Covered Bridge,Potato Chips Sea Salt & Vinegar,Covered BridgePotato Chips Sea Salt & Vinegar60 g,$1.99ea,,$3.32/ 100g,False
snacks,34 Degrees,Natural Crispbread,34 DegreesNatural Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,RiceWorks,"Rice Snacks, Sea Salt & Black Sesame","RiceWorksRice Snacks, Sea Salt & Black Sesame155 g",$3.99ea,,$2.57/ 100g,False
snacks,Simple Pleasures,Spice Snaps,Simple PleasuresSpice Snaps350 g,$4.49ea,,$1.28/ 100g,False
snacks,No Name,Fruit Salad in Light Syrup,No NameFruit Salad in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False
snacks,Voortman,"Turnover Cookie, Blueberry","VoortmanTurnover Cookie, Blueberry300 g",$3.79ea,,$1.26/ 100g,False
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn247 g,$2.99ea,,$1.21/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Digestive Biscuits,President's ChoiceMilk Chocolate Covered Digestive Biscuits300 g,$3.79ea,,$1.26/ 100g,False
snacks,Excel,"Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelMint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs75 g",$4.99ea,,$6.65/ 100g,False
snacks,Gioia,Savoiardi Biscuits,GioiaSavoiardi Biscuits400 g,$4.49ea,,$1.12/ 100g,False
snacks,PC Blue Menu,Natural Flavour Microwave Popcorn,PC Blue MenuNatural Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False
snacks,Nestle,Aero Truffle Nanaimo Bar,NestleAero Truffle Nanaimo Bar105 g,$3.29ea,,$3.13/ 100g,False
snacks,President's Choice,Extra Cheesy Little Penguins,President's ChoiceExtra Cheesy Little Penguins200 g,$2.99ea,$2.79ea,$1.40/ 100g,True
snacks,President's Choice,Red Chili Pepper Crackers ,President's ChoiceRed Chili Pepper Crackers 185 g,$3.79ea,,$2.05/ 100g,False
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge FarmCharged Up Cheddar & Sour Cream Baked Snack Crackers180 g,$3.99ea,,$2.22/ 100g,False
