category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Cheetos,Crunchy Flamin' Hot Cheese Flavoured Snacks,CheetosCrunchy Flamin' Hot Cheese Flavoured Snacks285 g,$5.49ea,,$1.93/ 100g,False,
snacks,Nature Valley,Lunchbox - S'Mores Flavour,Nature ValleyLunchbox - S'Mores Flavour130 g,$3.99ea,,$3.07/ 100g,False,
snacks,No Name,Chewy Chocolate Chip Granola Bars,No NameChewy Chocolate Chip Granola Bars158 g,$3.29ea,,$2.08/ 100g,False,
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False,
snacks,Covered Bridge,"Potato Chips, Sea Salt","Covered BridgePotato Chips, Sea Salt170 g",$3.50ea,,$2.06/ 100g,False,
snacks,Ruffles,Sour Cream 'n Bacon Flavoured Potato Chips,RufflesSour Cream 'n Bacon Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Mentos,"Pure Fresh Cinnamon Mint Gum, Sugar Free","MentosPure Fresh Cinnamon Mint Gum, Sugar Free50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Aurora,Cookies with Lemon Filling Lemon Cream,AuroraCookies with Lemon Filling Lemon Cream150 g,$3.79ea,,$2.53/ 100g,False,
snacks,No Name,Chewy Chocolate Chip Granola Bars,No NameChewy Chocolate Chip Granola Bars158 g,$3.29ea,,$2.08/ 100g,False,
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False,
snacks,Grissol,Baguettes Garden Herb,GrissolBaguettes Garden Herb120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Snackpack,Juicy Gels Strawberry/Orange Reduced Sugar,SnackpackJuicy Gels Strawberry/Orange Reduced Sugar4x99.0 g,$3.79ea,,$0.96/ 100g,False,
snacks,Mentos,"Pure Fresh Cinnamon Mint Gum, Sugar Free","MentosPure Fresh Cinnamon Mint Gum, Sugar Free50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Aurora,Cookies with Lemon Filling Lemon Cream,AuroraCookies with Lemon Filling Lemon Cream150 g,$3.79ea,,$2.53/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False,
snacks,No Name,Honey Graham Wafers,No NameHoney Graham Wafers400 g,$4.49ea,,$1.12/ 100g,False,
snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered BridgePotato Chips Smokin' Sweet Bbq170 g,$3.50ea,,$2.06/ 100g,False,
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False,
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sea Salt","Covered BridgePotato Chips, Sea Salt170 g",$3.50ea,,$2.06/ 100g,False,
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies337 g,$6.79ea,,$2.01/ 100g,False,
snacks,Christie,"Ritz Chips, Original","ChristieRitz Chips, Original225 g",$3.99ea,,$1.77/ 100g,False,
snacks,Mott's,Veggie Berry	Petits Fruits,Mott'sVeggie Berry	Petits Fruits907 g,$11.99ea,,$1.32/ 100g,False,
snacks,Kozy Shack,Chocolate Pudding Tub,Kozy ShackChocolate Pudding Tub624 g,$4.49ea,,$0.72/ 100g,False,
snacks,New York Style,"Bagel Crisps, Sesame","New York StyleBagel Crisps, Sesame170 g",$4.99ea,,$2.94/ 100g,False,
snacks,Betty Crocker,Scooby-Doo - Fruit Flavoured Snacks,Betty CrockerScooby-Doo - Fruit Flavoured Snacks226 g,$3.99ea,,$1.77/ 100g,False,
snacks,No Name,Ice Cream Cups,No NameIce Cream Cups1 ea,$3.99ea,,$2.28/ 100g,False,
snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar200 g,$5.99ea,,$3.00/ 100g,False,
snacks,Jell-O,"Refrigerated Gelatin Snacks, Orange (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Orange (4 X 96G)4x96.0 g",$4.29ea,,$1.12/ 100g,False,
snacks,Lindt,Milk Chocolate Sea Salt,LindtMilk Chocolate Sea Salt150 g,$9.99ea,,$6.66/ 100g,False,
snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False,
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$11.99ea,,$1.82/ 100g,False,
snacks,No Name,Chocolate Fudge Pudding Cups 4 Pack ,No NameChocolate Fudge Pudding Cups 4 Pack 4x99.0 g,$1.79ea,,$0.45/ 100g,False,
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False,
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False,
snacks,GoGo squeez,"Squeeze, Fruit Mix Variety","GoGo squeezSqueeze, Fruit Mix Variety16x90.0 g",$10.99ea,,$0.76/ 100g,False,
snacks,PC Black Label,Fig & Kalamata Olive Artisan Mini Crisps,PC Black LabelFig & Kalamata Olive Artisan Mini Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,$5.99ea,$5.49ea,$4.86/ 100g,True,saleEnds 03/22
snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Peace By Chocolate,White Chocolate With Caramel With Confections & Sea Salt,Peace By ChocolateWhite Chocolate With Caramel With Confections & Sea Salt46 g,$4.49ea,,$9.76/ 100g,False,
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False,
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$4.29ea,,$1.19/ 100g,False,
snacks,Kinder,Surprise Girls,KinderSurprise Girls20 g,$1.39ea,,$6.95/ 100g,False,
snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,$9.99ea,,$4.00/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$4.29ea,,$1.19/ 100g,False,
snacks,President's Choice,Mini Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceMini Dipped & Chewy Chocolate Chip Granola Bars745 g,$12.99ea,,$1.74/ 100g,False,
snacks,SunRype,Apple Blueberry Pomegranate 100% Fruit Bar,SunRypeApple Blueberry Pomegranate 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies315 g,$3.99ea,,$1.27/ 100g,False,
snacks,Grissol,Baguettes Aged Cheddar,GrissolBaguettes Aged Cheddar120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Sunmaid,Fruity Raisin Snacks Sour Strawberry,SunmaidFruity Raisin Snacks Sour Strawberry7x20.0 g,$5.49ea,,$3.92/ 100g,False,
snacks,Grissol,Melba Toast Sprouted Grain with Seeds,GrissolMelba Toast Sprouted Grain with Seeds350 g,$5.99ea,,$1.71/ 100g,False,
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies480 g,$6.79ea,,$1.41/ 100g,False,
snacks,President's Choice,Unsweetened Apple Carrot Peach Apple Fruit Blend,President's ChoiceUnsweetened Apple Carrot Peach Apple Fruit Blend6x100.0 ml,$2.79ea,,$0.47/ 100ml,False,
snacks,General Mills,Lucky Charms Cereal Bar Treats,General MillsLucky Charms Cereal Bar Treats120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Old Dutch,Ketchup Chips,Old DutchKetchup Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Dare,Vinta Crackers Original,DareVinta Crackers Original250 g,$3.99ea,,$1.60/ 100g,False,
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$7.99ea,,$1.88/ 100g,False,
snacks,Sarah's Fine Foods,Crostini Garlic Parmesan,Sarah's Fine FoodsCrostini Garlic Parmesan150 g,$3.99ea,,$2.66/ 100g,False,
snacks,President's Choice,Yogurt and Raspberry Popcorn Bars,President's ChoiceYogurt and Raspberry Popcorn Bars150 g,$4.49ea,,$2.99/ 100g,False,
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.99ea,,$3.49/ 100g,False,
snacks,SkinnyPop Popcorn,Pure Popped Perfection Popcorn Family Size,SkinnyPop PopcornPure Popped Perfection Popcorn Family Size227 g,$8.99ea,,$3.96/ 100g,False,
snacks,Oreo,Oreo Golden Cookies,OreoOreo Golden Cookies270 g,$4.29ea,,$1.59/ 100g,False,
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$4.29ea,,$0.95/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$4.29ea,,$1.19/ 100g,False,
snacks,Christie,"Ritz Chips, Cheddar","ChristieRitz Chips, Cheddar225 g",$3.99ea,,$1.77/ 100g,False,
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,$6.49ea,,$3.93/ 100g,False,
snacks,Quaker,Parmesan & Roasted Garlic Chips,QuakerParmesan & Roasted Garlic Chips90 g,$3.99ea,,$4.43/ 100g,False,
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar42 g,$1.49ea,,$3.55/ 100g,False,
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, No Sugar Added Chocolate","SnackpackSnack Pack, Pudding, No Sugar Added Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$3.99ea,,$1.77/ 100g,False,
snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Ice Breakers,Berry Sour Mints,Ice BreakersBerry Sour Mints43 g,$2.99ea,,$6.95/ 100g,False,
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$9.59ea,,$1.17/ 100g,False,
snacks,PC Black Label,Artisan Mini Crisps Cranberry & Fennel,PC Black LabelArtisan Mini Crisps Cranberry & Fennel150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 60 pills","Tic TacMints, Breath Freshener, Orange, 60 pills29 g",$1.89ea,,$6.52/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False,
snacks,Grissol,Melba Canapé Original,GrissolMelba Canapé Original150 g,$3.99ea,,$2.66/ 100g,False,
snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sour Crème & Onion","Covered BridgePotato Chips, Sour Crème & Onion60 g",$1.99ea,,$3.32/ 100g,False,
snacks,President's Choice,Dark Chocolate Crêpes,President's ChoiceDark Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Dare,Bold ‘n Baked Nacho Cheese ,DareBold ‘n Baked Nacho Cheese 150 g,$3.99ea,,$2.66/ 100g,False,
snacks,President's Choice,Unsweetened Apple-Mango Apple Sauce,President's ChoiceUnsweetened Apple-Mango Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False,
snacks,RiceWorks,"Gourmet Brown Rice Crisps, Sweet Chili","RiceWorksGourmet Brown Rice Crisps, Sweet Chili156 g",$3.99ea,,$2.57/ 100g,False,
snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Marshmallow Fluff,Marshmallow Fluff,Marshmallow FluffMarshmallow Fluff213 g,$3.29ea,,$1.54/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Dark Rye","RyvitaWholegrain Rye Crispbread, Dark Rye250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Humpty Dumpty,Party Mix Snack Mix Cheesy Flavoured Snack,Humpty DumptyParty Mix Snack Mix Cheesy Flavoured Snack250 g,$4.99ea,,$2.00/ 100g,False,
snacks,nud,Flax Crackers Everything,nudFlax Crackers Everything66 g,$7.99ea,,$12.11/ 100g,False,
snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,$3.79ea,,$1.68/ 100g,False,
snacks,Dare,Realfruit Sours,DareRealfruit Sours180 g,$2.79ea,,$1.55/ 100g,False,
snacks,No Name,Hazelnut Crème-Filled Wafers,No NameHazelnut Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False,
snacks,TRIDENT,Vibe Spearmint Rush,TRIDENTVibe Spearmint Rush40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Quaker,Chewy Granola Bars - Peach Fruit Crumble,QuakerChewy Granola Bars - Peach Fruit Crumble120 g,$3.49ea,$2.99ea,$2.49/ 100g,True,saleEnds 03/01
snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",$4.49ea,,$2.99/ 100g,False,
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$3.99ea,,$2.09/ 100g,False,
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies320 g,$4.79ea,,$1.50/ 100g,False,
snacks,President's Choice,Apple Cinnamon Apple Sauce ,President's ChoiceApple Cinnamon Apple Sauce 6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Betty Crocker,Dunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting,Betty CrockerDunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting42 g,$1.99ea,,$4.74/ 100g,False,
snacks,TRIDENT,Vibe Spearmint Rush,TRIDENTVibe Spearmint Rush40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Quaker,Chewy Granola Bars - Peach Fruit Crumble,QuakerChewy Granola Bars - Peach Fruit Crumble120 g,$3.49ea,$2.99ea,$2.49/ 100g,True,saleEnds 03/01
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$3.99ea,,$2.09/ 100g,False,
snacks,President's Choice,Unsweetened Apple-Mango Apple Sauce,President's ChoiceUnsweetened Apple-Mango Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies320 g,$4.79ea,,$1.50/ 100g,False,
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False,
snacks,RiceWorks,"Gourmet Brown Rice Crisps, Sweet Chili","RiceWorksGourmet Brown Rice Crisps, Sweet Chili156 g",$3.99ea,,$2.57/ 100g,False,
snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Dare,Viva Puffs Raspberry Cookies,DareViva Puffs Raspberry Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,President's Choice,Gruyère Cheese Swiss Sticks,President's ChoiceGruyère Cheese Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False,
snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Dark Rye","RyvitaWholegrain Rye Crispbread, Dark Rye250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Super Sour Gushers,Betty CrockerFruit Gushers Super Sour Gushers138 g,$3.99ea,,$2.89/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars172 g,$3.49ea,,$2.03/ 100g,False,
snacks,Christie,"Ritz Chips, Cheddar","ChristieRitz Chips, Cheddar225 g",$3.99ea,,$1.77/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn822 g,$8.99ea,,$1.09/ 100g,False,
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum14 ea,$2.29ea,,$0.16/ 1ea,False,
snacks,President's Choice,Lemon Meringue Dessert Cookies,President's ChoiceLemon Meringue Dessert Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Christie,"Stoned Wheat Thins, Club Pack","ChristieStoned Wheat Thins, Club Pack600 g",$4.99ea,,$0.83/ 100g,False,
snacks,President's Choice,Sweet Potato Veggie Snaps,President's ChoiceSweet Potato Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Quaker,Crispy Minis All Dressed Rice Chips,QuakerCrispy Minis All Dressed Rice Chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips415 g,$6.99ea,,$1.68/ 100g,False,
snacks,Dole, Mixed Fruit In Cherry Flavoured Gel,Dole Mixed Fruit In Cherry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'n Dark Chocolate","Nature ValleyCrunchy Granola Bars, Oats 'n Dark Chocolate210 g",$3.99ea,,$1.90/ 100g,False,
snacks,Christie,Arrowroot  Cookies,ChristieArrowroot  Cookies350 g,$5.49ea,,$1.57/ 100g,False,
snacks,Quaker,Crispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes,QuakerCrispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes199 g,$3.99ea,,$2.01/ 100g,False,
snacks,Dare,Whippet Milk Chocolate Caramel Cookies,DareWhippet Milk Chocolate Caramel Cookies230 g,$4.49ea,,$1.95/ 100g,False,
snacks,Uncle Bob,Organic Popcorn,Uncle BobOrganic Popcorn500 g,$5.99ea,,$1.20/ 100g,False,
snacks,Peek Freans,Digestive Biscuits,Peek FreansDigestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,SunRype,100% Fruit Bar Pack,SunRype100% Fruit Bar Pack12x37.0 g,$10.49ea,,$2.36/ 100g,False,
snacks,President's Choice,Sweet & Salty Dark Chocolate & Almond Granola Bar,President's ChoiceSweet & Salty Dark Chocolate & Almond Granola Bar175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Mentos,Pure Fresh Sugar-Free Gum Watermelon,MentosPure Fresh Sugar-Free Gum Watermelon50 ea,$4.29ea,,$4.29/ 100g,False,
snacks,Quaker,Chewy Apple Bar   ,QuakerChewy Apple Bar   120 g,$3.49ea,$2.99ea,$2.49/ 100g,True,saleEnds 03/01
snacks,Blue Diamond,Bold Almonds Sriracha Flavoured,Blue DiamondBold Almonds Sriracha Flavoured170 g,$6.99ea,,$4.11/ 100g,False,
snacks,Popchips,Original Aged White Cheddar Flavoured Popped Potato Snack,PopchipsOriginal Aged White Cheddar Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Roasted Garlic","Vicky's Artisan Flatbread, Roasted Garlic130 g",$6.29ea,,$4.84/ 100g,False,
snacks,,"Mixed Berry Flavoured Mints, 1 Tin","Mixed Berry Flavoured Mints, 1 Tin1 ea",$3.49ea,,$3.49/ 1ea,False,
snacks,Orville,Gourmet Popcorn Simply Salted,OrvilleGourmet Popcorn Simply Salted492 g,$5.99ea,,$1.22/ 100g,False,
snacks,34 Degrees,Natural Crispbread,34 DegreesNatural Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,No Name,"Crackers and Cheese, Processed Cheese Product","No NameCrackers and Cheese, Processed Cheese Product3x29.0 g",$1.79ea,,$2.06/ 100g,False,
snacks,Grissol,Olive Oil & Rosemary Melba Toast,GrissolOlive Oil & Rosemary Melba Toast400 g,$5.99ea,,$1.50/ 100g,False,
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn247 g,$2.99ea,,$1.21/ 100g,False,
snacks,Ruffles,Salt & Vinegar Flavoured Potato Chips,RufflesSalt & Vinegar Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Kashi,Chewy Whole Grain Bars Dark Mocha Almond,KashiChewy Whole Grain Bars Dark Mocha Almond175 g,$4.99ea,,$2.85/ 100g,False,
snacks,Paris Toasts,Paris Toasts,Paris ToastsParis Toasts80 g,$3.49ea,,$4.36/ 100g,False,
snacks,Dare,Sours Citrus Burst,DareSours Citrus Burst180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Dare,Sours Citrus Burst,DareSours Citrus Burst180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Dole,"Parfait Fruit in Peach Gel, Peach","DoleParfait Fruit in Peach Gel, Peach4x123.0 g",$3.99ea,,$0.81/ 100g,False,
snacks,Uncle Bob,Yellow Popcorn,Uncle BobYellow Popcorn900 g,$3.49ea,,$0.39/ 100g,False,
snacks,Nature Valley,Muffin Blueberry,Nature ValleyMuffin Blueberry175 g,$5.49ea,,$3.14/ 100g,False,
snacks,PC Black Label,Raisin and Black Currant Artisan Crisps,PC Black LabelRaisin and Black Currant Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,SunRype,Apple Raspberry 100% Fruit Snack,SunRypeApple Raspberry 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False,
snacks,Sarah's Fine Foods,Crostini Olive Oil and Sea Salt ,Sarah's Fine FoodsCrostini Olive Oil and Sea Salt 150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Chocolate","LoackerCookies, Quadratini Bite Size Wafer  Chocolate250 g",$4.99ea,,$2.00/ 100g,False,
snacks,President's Choice,English-Style Gingersnap Cookies,President's ChoiceEnglish-Style Gingersnap Cookies350 g,$3.99ea,,$1.14/ 100g,False,
snacks,President's Choice,Belgian Chocolate and Toffee Cookies,President's ChoiceBelgian Chocolate and Toffee Cookies150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Sensible Portions,"Veggie Chips, Sea Salt","Sensible PortionsVeggie Chips, Sea Salt141 g",$4.29ea,,$3.04/ 100g,False,
snacks,Ferrero,"Butterfinger, Peanut-Buttery Chocolate Candy Bar","FerreroButterfinger, Peanut-Buttery Chocolate Candy Bar54 g",$1.49ea,,$2.76/ 100g,False,
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$5.49ea,,$3.66/ 100g,False,
snacks,Kozy Shack,Dutch Chocolate Pudding Cups,Kozy ShackDutch Chocolate Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False,
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original400 g,$5.99ea,,$1.50/ 100g,False,
snacks,Oreo,"Oreo Chocolate Sandwich Cookies, Birthday Cake Flavour ","OreoOreo Chocolate Sandwich Cookies, Birthday Cake Flavour 261 g",$4.29ea,,$1.64/ 100g,False,
snacks,President's Choice,Ginger Cookie Chips,President's ChoiceGinger Cookie Chips170 g,$3.99ea,,$2.35/ 100g,False,
snacks,Dare,Breton Original,DareBreton Original225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Blue Diamond,Bold Almonds Spicy Dill Pickle,Blue DiamondBold Almonds Spicy Dill Pickle170 g,$6.99ea,,$4.11/ 100g,False,
snacks,President's Choice,Honey Crunchy Cubs Graham Cookies ,President's ChoiceHoney Crunchy Cubs Graham Cookies 210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Orville,"Popcorn Bowl, Extra Buttery    ","OrvillePopcorn Bowl, Extra Buttery    6x82.0 g",$5.99ea,,$1.22/ 100g,False,
snacks,Quaker,Crispy Minis Rice Chips Farmhouse Cheddar,QuakerCrispy Minis Rice Chips Farmhouse Cheddar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,No Name,Fruit Bowl Variety Pack,No NameFruit Bowl Variety Pack16x107.0 ml,$9.99ea,,$0.58/ 100ml,False,
snacks,Kasseler,"Pumpernickel Rye Bread, Sliced","KasselerPumpernickel Rye Bread, Sliced250 g",$4.69ea,$4.19ea,$1.68/ 100g,True,saleEnds 03/22
snacks,President's Choice,Milk Chocolate Covered Almonds,President's ChoiceMilk Chocolate Covered Almonds700 g,$11.99ea,,$1.71/ 100g,False,
snacks,Dare,Breton Cracked Pepper and Olive Oil Crackers,DareBreton Cracked Pepper and Olive Oil Crackers225 g,$3.99ea,,$1.77/ 100g,False,
