category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,Dole,Orange Juice ,DoleOrange Juice 12x340.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Grand Pre,2% Milk,Grand Pre2% Milk1 l,$4.79ea,$3.99ea,$0.40/ 100ml,True,saleEnds 03/22
drinks,President's Choice,West Coast Dark Roast Coffee Pods Club Size,President's ChoiceWest Coast Dark Roast Coffee Pods Club Size72 ea,$37.99ea,,$0.53/ 1ea,False,
drinks,Nestea,"Peach Tea, Cartons 10 Pack","NesteaPeach Tea, Cartons 10 Pack10x200.0 ml",$4.19ea,,$0.21/ 100ml,False,
drinks,Van Houtte,"Vanilla Hazelnut K-Cup Coffee Pods, 24 Count","Van HoutteVanilla Hazelnut K-Cup Coffee Pods, 24 Count24 ea",$20.99ea,,$0.87/ 1ea,False,
drinks,Nestle,"Pure Life Sparkling Water, Cranberry Raspberry ","NestlePure Life Sparkling Water, Cranberry Raspberry 8x355.0 ml",$4.49c08,,$0.16/ 100ml,False,
drinks,Del Monte,Orange Juice With Pulp,Del MonteOrange Juice With Pulp2.5 l,$8.99ea,,$0.36/ 100ml,False,
drinks,Tazo,Organic Chai Te Bag ,TazoOrganic Chai Te Bag 20 ea,$6.99ea,,$0.35/ 1ea,False,
drinks,Tetley,Pure Green Specialty Tea   ,TetleyPure Green Specialty Tea   24 ea,$4.49ea,,$0.19/ 1ea,False,
drinks,Coca-Cola,Coffee Vanilla,Coca-ColaCoffee Vanilla355 ml,$3.49ea,,$0.98/ 100ml,False,
drinks,Simply,Lemonade,SimplyLemonade2.63 l,$8.49ea,,$0.32/ 100ml,False,
drinks,DAVIDsTEA,Herbal Infusion Cold 911 Organic,DAVIDsTEAHerbal Infusion Cold 911 Organic14.4 g,$9.99ea,,$69.38/ 100g,False,
drinks,Twinings,20ct Pure Camomile,Twinings20ct Pure Camomile20 ea,$6.49ea,,$0.32/ 1ea,False,
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Lemon & Lemon Zest","San PellegrinoSparkling Natural Mineral Water, Lemon & Lemon Zest8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False,
drinks,DAVIDsTEA,Fruit Infusion Just Peachy,DAVIDsTEAFruit Infusion Just Peachy21.6 g,$9.99ea,,$46.25/ 100g,False,
drinks,Five Alive,"Berry Citrus Juice, 8 Pack","Five AliveBerry Citrus Juice, 8 Pack8x200.0 ml",$4.19ea,,$0.26/ 100ml,False,
drinks,President's Choice,Medium Roast Costa Rica Single Origin Coffee Pods,President's ChoiceMedium Roast Costa Rica Single Origin Coffee Pods30 ea,$14.99ea,,$0.50/ 1ea,False,
drinks,V8,"Vegetable Cocktail, Low Sodium","V8Vegetable Cocktail, Low Sodium6x156.0 ml",$4.49ea,,$0.48/ 100ml,False,
drinks,Tropicana,Pineapple Mango With Lime Beverage  ,TropicanaPineapple Mango With Lime Beverage  1.54 l,$6.49ea,,$0.42/ 100ml,False,
drinks,Tim Hortons,"Single Serve Coffee Pods, Decaf","Tim HortonsSingle Serve Coffee Pods, Decaf126 g",$12.99ea,$9.99ea,$7.93/ 100g,True,saleEnds 03/15
drinks,MiO,Fruit Punch Flavoured Liquid Water Enhancer,MiOFruit Punch Flavoured Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Brisk,Zero Lemon Iced Tea,BriskZero Lemon Iced Tea710 ml,$1.99ea,,$0.28/ 100ml,False,
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$9.99ea,$8.99ea,$0.11/ 1ea,True,saleEnds 03/15
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,$6.99ea,,$1.37/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free355 ml",$4.29ea,,$1.21/ 100ml,False,
drinks,Schweppes,Ginger Ale Minis,SchweppesGinger Ale Minis15x222.0 ml,$7.49pack of 15,,$0.22/ 100ml,False,
drinks,PC Organics,"Organic 100% Florida Orange Juice, Pulp Free","PC OrganicsOrganic 100% Florida Orange Juice, Pulp Free1.75 l",$10.49ea,,$0.60/ 100ml,False,
drinks,Grace,Island Soda,GraceIsland Soda355 ml,$1.19ea,$1.09ea,$0.31/ 100ml,True,saleEnds 03/22
drinks,Carnation,"Aero S'Mores Hot Chocolate, Envelopes","CarnationAero S'Mores Hot Chocolate, Envelopes175 g",$4.99ea,,$2.85/ 100g,False,
drinks,Oasis,"Orange Juice No Pulp, Not from Concentrate","OasisOrange Juice No Pulp, Not from Concentrate1.5 l",$6.49ea,,$0.43/ 100ml,False,
drinks,Pepsi,Pure Leaf Peach Tea,PepsiPure Leaf Peach Tea547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Whole Bean Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False,
drinks,Bai,Blueberry Brasilia,BaiBlueberry Brasilia530 ml,$2.99ea,,$0.56/ 100ml,False,
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle1.5 l",$3.99ea,,$0.27/ 100ml,False,
drinks,Nestle,"Pure Life Sparkling, Lemon Lime ","NestlePure Life Sparkling, Lemon Lime 8x355.0 ml",$4.49pack of 8,,$0.16/ 100ml,False,
drinks,Fentimans,Traditional Cherry Cola Crafted Botanical Drink ,FentimansTraditional Cherry Cola Crafted Botanical Drink 4x275.0 ml,$8.99pack of 4,,$0.82/ 100ml,False,
drinks,Twinings,20ct English Breakfast Decaf,Twinings20ct English Breakfast Decaf20 ea,$6.49ea,,$0.32/ 1ea,False,
drinks,AHA,Lime Watermelon,AHALime Watermelon12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Tim Hortons,"Instant Coffee, Medium","Tim HortonsInstant Coffee, Medium100 g",$9.49ea,,$9.49/ 100g,False,
drinks,Tealish,Herbal Tea Organic Almond Cookie,TealishHerbal Tea Organic Almond Cookie37.5 g,$9.99ea,,$26.64/ 100g,False,
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Rockstar,Sugar Free,RockstarSugar Free473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Carnation,Rolo Hot Chocolate Canister,CarnationRolo Hot Chocolate Canister450 g,$5.99ea,$4.99ea,$1.11/ 100g,True,saleEnds 03/15
drinks,No Name,Peach Drink Mix Club Size,No NamePeach Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False,
drinks,MiO,Cranberry Raspberry Liquid Water Enhancer,MiOCranberry Raspberry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Tim Hortons,"Single Serve Coffee Pod, Dark Roast","Tim HortonsSingle Serve Coffee Pod, Dark Roast126 g",$12.99ea,$9.99ea,$7.93/ 100g,True,saleEnds 03/15
drinks,President's Choice,"Jamaican Style Ginger Beer, 6 Mini Cans","President's ChoiceJamaican Style Ginger Beer, 6 Mini Cans6x222.0 ml",$3.99c06,,$0.30/ 100ml,False,
drinks,Minute Maid,Gold Peak Iced Tea (Natural Lemon Flavour),Minute MaidGold Peak Iced Tea (Natural Lemon Flavour)1.75 l,$5.49ea,,$0.31/ 100ml,False,
drinks,Ocean Spray,Diet Cranberry Mango Cocktail,Ocean SprayDiet Cranberry Mango Cocktail1.89 l,$4.99ea,,$0.26/ 100ml,False,
drinks,Rockstar,Punched Fruit Punch Energy Drink ,RockstarPunched Fruit Punch Energy Drink 473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Nescafe," Gold Espresso, Instant Coffee","Nescafe Gold Espresso, Instant Coffee200 g",$10.99ea,,$5.50/ 100g,False,
drinks,President's Choice,Gourmet Medium Roast Fine Grind Coffee ,President's ChoiceGourmet Medium Roast Fine Grind Coffee 930 g,$14.99ea,,$1.61/ 100g,False,
drinks,Tea at the White House,Black Tea Royal Chocolate Biscuit Cake,Tea at the White HouseBlack Tea Royal Chocolate Biscuit Cake31.2 g,$9.99ea,,$32.02/ 100g,False,
drinks,Sparkling Ice,Lemon Lime Sparkling Water,Sparkling IceLemon Lime Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Coffee Pods12 ea,$7.99ea,,$0.67/ 1ea,False,
drinks,Carnation,Marshmallow Hot Chocolate Sachets,CarnationMarshmallow Hot Chocolate Sachets250 g,$4.99ea,,$2.00/ 100g,False,
drinks,AHA,"Water, Lime + melon Sparkling , Bottle","AHAWater, Lime + melon Sparkling , Bottle1 l",$1.99ea,,$0.20/ 100ml,False,
drinks,Tetley,Decafeine Orange Pekoe,TetleyDecafeine Orange Pekoe80 ea,$9.99ea,$8.99ea,$0.11/ 1ea,True,saleEnds 03/15
drinks,President's Choice,Cold Brew Nitro Black Coffee,President's ChoiceCold Brew Nitro Black Coffee355 ml,$3.29ea,,$1.03/ 100ml,False,
drinks,Country Time,Lemonade Liquid Drink Mix,Country TimeLemonade Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Fruite,Peach Drink,FruitePeach Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Tropicana,Pure Premium Grovestand (Lots Of Pulp),TropicanaPure Premium Grovestand (Lots Of Pulp)2.63 l,$9.99ea,,$0.38/ 100ml,False,
drinks,President's Choice,Dark Roast Black Cold Brew Coffee,President's ChoiceDark Roast Black Cold Brew Coffee900 ml,$4.99ea,,$0.55/ 100ml,False,
drinks,Tim Hortons,"K-Cup, Colombian","Tim HortonsK-Cup, Colombian12 ea",$12.99ea,$9.99ea,$0.83/ 1ea,True,saleEnds 03/15
drinks,Tang,Orange Liquid Drink Mix,TangOrange Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Five Alive,Passionate Peach Citrus Juice,Five AlivePassionate Peach Citrus Juice1.75 l,$4.79ea,,$0.27/ 100ml,False,
drinks,Schweppes,Ginger Ale Minis,SchweppesGinger Ale Minis15x222.0 ml,$7.49pack of 15,,$0.22/ 100ml,False,
drinks,PC Organics,"Organic 100% Florida Orange Juice, Pulp Free","PC OrganicsOrganic 100% Florida Orange Juice, Pulp Free1.75 l",$10.49ea,,$0.60/ 100ml,False,
drinks,Minute Maid,Gold Peak Iced Tea (Natural Lemon Flavour),Minute MaidGold Peak Iced Tea (Natural Lemon Flavour)1.75 l,$5.49ea,,$0.31/ 100ml,False,
drinks,Ocean Spray,Diet Cranberry Mango Cocktail,Ocean SprayDiet Cranberry Mango Cocktail1.89 l,$4.99ea,,$0.26/ 100ml,False,
drinks,Rockstar,Punched Fruit Punch Energy Drink ,RockstarPunched Fruit Punch Energy Drink 473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Lipton,Lemon Iced Tea,LiptonLemon Iced Tea12x340.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Rockstar,Sugar Free,RockstarSugar Free473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free355 ml",$4.29ea,,$1.21/ 100ml,False,
drinks,Grace,Island Soda,GraceIsland Soda355 ml,$1.19ea,$1.09ea,$0.31/ 100ml,True,saleEnds 03/22
drinks,Carnation,"Aero S'Mores Hot Chocolate, Envelopes","CarnationAero S'Mores Hot Chocolate, Envelopes175 g",$4.99ea,,$2.85/ 100g,False,
drinks,Tim Hortons,"Single Serve Coffee Pod, Dark Roast","Tim HortonsSingle Serve Coffee Pod, Dark Roast126 g",$12.99ea,$9.99ea,$7.93/ 100g,True,saleEnds 03/15
drinks,President's Choice,"Jamaican Style Ginger Beer, 6 Mini Cans","President's ChoiceJamaican Style Ginger Beer, 6 Mini Cans6x222.0 ml",$3.99c06,,$0.30/ 100ml,False,
drinks,No Name,Peach Drink Mix Club Size,No NamePeach Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False,
drinks,MiO,Cranberry Raspberry Liquid Water Enhancer,MiOCranberry Raspberry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Tealish,Herbal Tea Organic Chamomile Sky,TealishHerbal Tea Organic Chamomile Sky37.5 g,$9.99ea,,$26.64/ 100g,False,
drinks,Schweppes,Ginger Ale     ,SchweppesGinger Ale     6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Nestle,"Pure Life Sparkling, Lemon Lime ","NestlePure Life Sparkling, Lemon Lime 8x355.0 ml",$4.49pack of 8,,$0.16/ 100ml,False,
drinks,AHA,Lime Watermelon,AHALime Watermelon12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Tim Hortons,"Instant Coffee, Medium","Tim HortonsInstant Coffee, Medium100 g",$9.49ea,,$9.49/ 100g,False,
drinks,Tealish,Herbal Tea Organic Almond Cookie,TealishHerbal Tea Organic Almond Cookie37.5 g,$9.99ea,,$26.64/ 100g,False,
drinks,Brisk,Iced Tea Lemonade,BriskIced Tea Lemonade710 ml,$1.99ea,,$0.28/ 100ml,False,
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Tetley,Earl Grey Decaffeinated Specialty Cannister Pack,TetleyEarl Grey Decaffeinated Specialty Cannister Pack24 ea,$4.49ea,,$0.19/ 1ea,False,
drinks,Arizona,Green Tea,ArizonaGreen Tea3.78 l,$5.99ea,,$0.16/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,Coca-Cola,Zero Sugar     ,Coca-ColaZero Sugar     6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,Carnation,Rolo Hot Chocolate Canister,CarnationRolo Hot Chocolate Canister450 g,$5.99ea,$4.99ea,$1.11/ 100g,True,saleEnds 03/15
drinks,Oasis,"Orange Juice No Pulp, Not from Concentrate","OasisOrange Juice No Pulp, Not from Concentrate1.5 l",$6.49ea,,$0.43/ 100ml,False,
drinks,Pepsi,Pure Leaf Peach Tea,PepsiPure Leaf Peach Tea547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Whole Bean Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False,
drinks,Bai,Blueberry Brasilia,BaiBlueberry Brasilia530 ml,$2.99ea,,$0.56/ 100ml,False,
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle1.5 l",$3.99ea,,$0.27/ 100ml,False,
drinks,Fentimans,Traditional Cherry Cola Crafted Botanical Drink ,FentimansTraditional Cherry Cola Crafted Botanical Drink 4x275.0 ml,$8.99pack of 4,,$0.82/ 100ml,False,
drinks,Glaceau,"Focus Nutrient Enhanced Water, Bottle","GlaceauFocus Nutrient Enhanced Water, Bottle591 ml",$2.99ea,,$0.51/ 100ml,False,
drinks,Tetley,Earl Grey Decaffeinated Specialty Cannister Pack,TetleyEarl Grey Decaffeinated Specialty Cannister Pack24 ea,$4.49ea,,$0.19/ 1ea,False,
drinks,Arizona,Green Tea,ArizonaGreen Tea3.78 l,$5.99ea,,$0.16/ 100ml,False,
drinks,Allen's,Cranberry Cocktail,Allen'sCranberry Cocktail1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Coca-Cola,Zero Sugar     ,Coca-ColaZero Sugar     6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder500 g,$9.49ea,,$1.90/ 100g,False,
drinks,President's Choice,Strawberry Lemonade,President's ChoiceStrawberry Lemonade1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Celestial Seasonings,Bengal Spice Herbal Tea,Celestial SeasoningsBengal Spice Herbal Tea20 ea,$5.49ea,,$0.27/ 1ea,False,
drinks,Five Alive,Passionate Peach Citrus Juice,Five AlivePassionate Peach Citrus Juice1.75 l,$4.79ea,,$0.27/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,Rockstar,Pure Zero Punched Energy Drink,RockstarPure Zero Punched Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Starbucks,Doubleshot White Chocolate,StarbucksDoubleshot White Chocolate444 ml,$3.99ea,,$0.90/ 100ml,False,
drinks,Tim Hortons,"K-Cup Hot Chocolate, Original","Tim HortonsK-Cup Hot Chocolate, Original10 ea",$12.99ea,$9.99ea,$1.00/ 1ea,True,saleEnds 03/15
drinks,Starbucks,Doubleshot Vanilla Energy Drink,StarbucksDoubleshot Vanilla Energy Drink444 ml,$3.99ea,,$0.90/ 100ml,False,
drinks,Tetley,Cleanse Lemon Balm and Honey  ,TetleyCleanse Lemon Balm and Honey  20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Silk,"Organic Soy Beverage, Chocolate Flavour, Dairy-Free","SilkOrganic Soy Beverage, Chocolate Flavour, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Soy Beverage, Vanilla Flavour, Dairy-Free","SilkSoy Beverage, Vanilla Flavour, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Almond Beverage, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Vanilla Flavour, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Tetley,Decafeine Orange Pekoe,TetleyDecafeine Orange Pekoe80 ea,$9.99ea,$8.99ea,$0.11/ 1ea,True,saleEnds 03/15
drinks,President's Choice,Pink Lemonade Liquid Water Enhancer,President's ChoicePink Lemonade Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,President's Choice,Medium Roast Black Cold Brew Coffee,President's ChoiceMedium Roast Black Cold Brew Coffee900 ml,$4.99ea,,$0.55/ 100ml,False,
drinks,President's Choice,Pomegranate Lemonade,President's ChoicePomegranate Lemonade1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Rockstar,Punched Orange,RockstarPunched Orange473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,President's Choice,Free & Clear Key Lime Sparkling Water ,President's ChoiceFree & Clear Key Lime Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Fresca,Bottle,FrescaBottle2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,President's Choice,Peach Ginger Sparkling Soda  ,President's ChoicePeach Ginger Sparkling Soda  12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,President's Choice,Sweetened Condensed Milk,President's ChoiceSweetened Condensed Milk300 ml,$4.29ea,,$1.43/ 100ml,False,
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale2 l,$1.99ea,,$0.10/ 100ml,False,
drinks,Brisk,Blackberry Iced Tea,BriskBlackberry Iced Tea710 ml,$1.99ea,,$0.28/ 100ml,False,
drinks,No Name,Tomato Juice,No NameTomato Juice540 ml,$2.19ea,,$0.41/ 100ml,False,
drinks,Arizona,Lemon Tea,ArizonaLemon Tea3.78 l,$5.99ea,,$0.16/ 100ml,False,
drinks,Sunny Delight,Tangy,Sunny DelightTangy1.89 l,$3.79ea,,$0.20/ 100ml,False,
drinks,President's Choice,Lemonade,President's ChoiceLemonade1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Crush,Cream Soda ,CrushCream Soda 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,President's Choice,Old-Fashioned Style Root Beer Soda,President's ChoiceOld-Fashioned Style Root Beer Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,PC Blue Menu,Cranberry Cocktail,PC Blue MenuCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,V8,V-Go Vegetable Cocktail,V8V-Go Vegetable Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False,
drinks,Dr Pepper,Soda,Dr PepperSoda12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Fruitopia,Fruit Integration,FruitopiaFruit Integration1 l,$2.49ea,,$0.25/ 100ml,False,
drinks,Tassimo,"McCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs","TassimoMcCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs14 ea",$11.99ea,,$0.86/ 1ea,False,
drinks,Tim Hortons,Dark Roast K-Cup Compatible,Tim HortonsDark Roast K-Cup Compatible30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Sparkling Ice,Black Raspberry Sparkling Water,Sparkling IceBlack Raspberry Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,President's Choice,Cranberry Ginger Ale,President's ChoiceCranberry Ginger Ale2 l,$1.99ea,,$0.10/ 100ml,False,
drinks,PC Blue Menu,Natural Sparkling Water ,PC Blue MenuNatural Sparkling Water 1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Fruitopia,Strawberry Passion Awareness,FruitopiaStrawberry Passion Awareness1 l,$2.49ea,,$0.25/ 100ml,False,
drinks,MiO,Mango Peach Liquid Water Enhancer,MiOMango Peach Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Schweppes,Ginger Ale,SchweppesGinger Ale2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Virgil's,Root Beer Soda,Virgil'sRoot Beer Soda4x355.0 ml,$7.49c04,,$0.53/ 100ml,False,
drinks,Jones Soda,Cream Soda,Jones SodaCream Soda12x355.0 ml,$1.99ea,,$0.05/ 100ml,False,
drinks,Caesars,Caesar Squeezer Caesar Seasoning Sauce Main Squeeze,CaesarsCaesar Squeezer Caesar Seasoning Sauce Main Squeeze250 ml,$8.89ea,,$3.56/ 100ml,False,
drinks,Lipton,Brisk Lemon Iced Tea,LiptonBrisk Lemon Iced Tea1 l,$2.59ea,,$0.26/ 100ml,False,
drinks,Tim Hortons,Original K-Cup Coffee Pods,Tim HortonsOriginal K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Raspberry","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Raspberry1.77 l",$5.49ea,,$0.31/ 100ml,False,
drinks,Monster Energy,Can,Monster EnergyCan8x355.0 ml,$23.99c08,,$0.84/ 100ml,False,
drinks,AHA,"Water, Blueberry + Pomegranate Sparkling , Bottle","AHAWater, Blueberry + Pomegranate Sparkling , Bottle1 l",$1.99ea,,$0.20/ 100ml,False,
drinks,Folgers,Morning Café Ground Coffee Light Roast,FolgersMorning Café Ground Coffee Light Roast210 g,$22.99ea,,$10.95/ 100g,False,
drinks,Lipton,"Iced Tea Raspberry, 12 cans","LiptonIced Tea Raspberry, 12 cans12x340.0 ml",$7.49c12,,$0.18/ 100ml,False,
drinks,Dr Pepper,Soda,Dr PepperSoda12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Minute Maid,Pink Lemonade,Minute MaidPink Lemonade1.54 l,$4.99ea,,$0.32/ 100ml,False,
drinks,President's Choice,Gourmet Medium Roast Regular Grind Coffee ,President's ChoiceGourmet Medium Roast Regular Grind Coffee 930 g,$14.99ea,,$1.61/ 100g,False,
drinks,Tim Hortons,Dark Roast K-Cup Compatible,Tim HortonsDark Roast K-Cup Compatible30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Tazo,Wild Sweet Orange Tea,TazoWild Sweet Orange Tea20 ea,$6.99ea,,$0.35/ 1ea,False,
drinks,No Name,Medium Roast Coffee Pods Club Size,No NameMedium Roast Coffee Pods Club Size100 ea,$34.99c01,,$0.35/ 1ea,False,
drinks,Sparkling Ice,Black Raspberry Sparkling Water,Sparkling IceBlack Raspberry Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,President's Choice,Cola,President's ChoiceCola2 l,$1.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,Lemon Carbonated Natural Spring Water,President's ChoiceLemon Carbonated Natural Spring Water1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,President's Choice,Lemonade,President's ChoiceLemonade1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,President's Choice,Lemon Iced Tea Naturally Flavoured,President's ChoiceLemon Iced Tea Naturally Flavoured12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,President's Choice,West Coast Dark Roast Coffee Pods,President's ChoiceWest Coast Dark Roast Coffee Pods30 ea,$14.99ea,,$0.50/ 1ea,False,
drinks,Barq's,Root Beer  ,Barq'sRoot Beer  4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False,
drinks,Oasis,Berry Smoothie,OasisBerry Smoothie1.75 l,$6.49ea,,$0.37/ 100ml,False,
drinks,No Name,Lime Juice,No NameLime Juice445 ml,$3.49ea,,$0.78/ 100ml,False,
drinks,Pepsi,Pespi Cans  ,PepsiPespi Cans  24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False,
drinks,Rougemont,100% Pure Royal Gala Apple Juice,Rougemont100% Pure Royal Gala Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False,
drinks,President's Choice,Free & Clear Tangerine-Lime Sparkling Water ,President's ChoiceFree & Clear Tangerine-Lime Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Minute Maid,"No Sugar Watermelon Blueberry Juice Beverage, 8 Pack","Minute MaidNo Sugar Watermelon Blueberry Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,,$0.26/ 100ml,False,
drinks,Tim Hortons,Coffee,Tim HortonsCoffee14 ea,$12.99ea,,$0.93/ 1ea,False,
drinks,Tropicana,Lemonade      ,TropicanaLemonade      1.54 l,$6.49ea,,$0.42/ 100ml,False,
drinks,Folgers, Caramel Drizzle K-Cup Coffee Pods 12 Count,Folgers Caramel Drizzle K-Cup Coffee Pods 12 Count12 ea,$9.99ea,,$0.83/ 1ea,False,
drinks,PC Blue Menu,Watermelon Sparkling Water,PC Blue MenuWatermelon Sparkling Water12x355.0 ml,$5.99c01,,$0.14/ 100ml,False,
drinks,Tealish,Green Tea Organic Ginger Glow,TealishGreen Tea Organic Ginger Glow37.5 g,$9.99ea,,$26.64/ 100g,False,
drinks,Tang's,Orange Drink Mix,Tang'sOrange Drink Mix2 kg,$12.99ea,,$0.59/ 100g,False,
drinks,President's Choice,Jalapeno Lemonade,President's ChoiceJalapeno Lemonade1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Tropicana,Cranberry,TropicanaCranberry1.75 l,$6.69ea,,$0.38/ 100ml,False,
drinks,Tropicana,"Trop50 Orange Juice, No Pulp","TropicanaTrop50 Orange Juice, No Pulp1.54 l",$6.99ea,,$0.45/ 100ml,False,
drinks,Minute Maid, Lemonade ,Minute Maid Lemonade 1.54 l,$4.99ea,,$0.32/ 100ml,False,
