category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,$4.29ea,,$1.51/ 100g,False
bakery,ACE,Aged Mini Cheddar Crisps,ACEAged Mini Cheddar Crisps150 g,$6.49ea,,$4.33/ 100g,False
bakery,La Baguetterie,White Oval,La BaguetterieWhite Oval454 g,$3.79ea,,$0.83/ 100g,False
bakery,two-bite,Mini Chocolate Cupcakes 12 Pack,two-biteMini Chocolate Cupcakes 12 Pack284 g,$5.29ea,,$1.86/ 100g,False
bakery,two-bite,Mini Vanilla Cupcakes 12 Pack,two-biteMini Vanilla Cupcakes 12 Pack284 g,$5.29ea,,$1.86/ 100g,False
bakery,Farmer's Market,Cookies and Creme Cake,Farmer's MarketCookies and Creme Cake825 g,$15.99ea,,$1.94/ 100g,False
bakery,Vachon,Ah Caramel,VachonAh Caramel336 g,$4.49ea,,$1.34/ 100g,False
bakery,No Name,Whole Wheat Dinner Roll,No NameWhole Wheat Dinner Roll420 g,$3.89ea,,$0.93/ 100g,False
bakery,DItaliano,Brizzolio Sausage Buns,DItalianoBrizzolio Sausage Buns420 g,$4.29ea,,$1.02/ 100g,False
bakery,Country Harvest,14 Grain Bagels,Country Harvest14 Grain Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,President's Choice,Traditional Naan Club Size ,President's ChoiceTraditional Naan Club Size 750 g,$5.59ea,,$0.75/ 100g,False
bakery,President's Choice,Yukon Gold Potato Loaf,President's ChoiceYukon Gold Potato Loaf480 g,$3.99ea,,$0.83/ 100g,False
bakery,ACE,Roasted Garlic Mini Crisps,ACERoasted Garlic Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,Farmer's Market,Sandwich Croissant,Farmer's MarketSandwich Croissant260 g,$5.99ea,,$2.30/ 100g,False
bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,$3.99ea,,$1.21/ 100g,False
bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,$5.99ea,,$2.22/ 100g,False
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Farmer's Market,Date Square,Farmer's MarketDate Square450 g,$6.99ea,$5.99ea,$1.33/ 100g,True
bakery,,"Apple Pie, 8 Inch","Apple Pie, 8 Inch750 g",$6.79ea,,$0.91/ 100g,False
bakery,,"Cherry Pie, 8 Inch","Cherry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,Hawaiian Sprinkle Donutss 2 Pack,Hawaiian Sprinkle Donutss 2 Pack2x200.0 g,$3.49ea,,$1.75/ 100g,False
bakery,,Paczki Donuts Raspberry Flavoured,Paczki Donuts Raspberry Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,No Name,Original Bread,No NameOriginal Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,$4.99ea,,$1.88/ 100g,False
bakery,,"6"" Grand Maman Marie Sponge Flan","6"" Grand Maman Marie Sponge Flan100 g",$2.99ea,,$2.99/ 100g,False
bakery,,Texas Hot Dog Buns,Texas Hot Dog Buns520 g,$3.79ea,,$0.73/ 100g,False
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,Farmer's Market,Macaroons,Farmer's MarketMacaroons350 g,$6.49ea,,$1.85/ 100g,False
bakery,Dimpflmeier,Vollkornbrot Bread,DimpflmeierVollkornbrot Bread454 g,$3.79ea,,$0.83/ 100g,False
bakery,President's Choice,Brioche Bun,President's ChoiceBrioche Bun300 g,$4.99ea,,$1.66/ 100g,False
bakery,ACE,Brioche Bagel,ACEBrioche Bagel272 g,$4.49ea,,$1.65/ 100g,False
bakery,,Bread Cheese Sliced,Bread Cheese Sliced470 g,$6.29ea,,$1.34/ 100g,False
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,President's Choice,Carrot Nut Rustic Cake,President's ChoiceCarrot Nut Rustic Cake610 g,$7.99ea,,$1.31/ 100g,False
bakery,Elite,"6"" Triple Chocolate Mousse","Elite6"" Triple Chocolate Mousse900 g",$18.99ea,,$2.11/ 100g,False
bakery,ACE,Brioche Gourmet Hamburger Bun,ACEBrioche Gourmet Hamburger Bun260 g,$4.29ea,,$1.65/ 100g,False
bakery,,"Bagel, Herb N' Cheese","Bagel, Herb N' Cheese108 g",$4.49ea,,$4.16/ 100g,False
bakery,Baxters,Swiss Rolls Strawberry Shortcake,BaxtersSwiss Rolls Strawberry Shortcake402 g,$5.49ea,,$1.37/ 100g,False
bakery,,White Buns Dinner Rolls,White Buns Dinner Rolls12x1.0 ea,$4.29ea,,$0.36/ 1ea,False
bakery,,Apple Turnover 4-pack,Apple Turnover 4-pack280 g,$4.99ea,,$1.78/ 100g,False
bakery,,Bread Cinnamon Raisin Sliced,Bread Cinnamon Raisin Sliced550 g,$4.49ea,,$0.82/ 100g,False
bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",$3.79ea,,$0.56/ 100g,False
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,,$0.87/ 100g,False
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$4.29ea,,$1.26/ 100g,False
bakery,Wonder,"Whole Wheat 10"" Wraps","WonderWhole Wheat 10"" Wraps640 g",$4.79ea,,$0.75/ 100g,False
bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,$4.79ea,,$1.25/ 100g,False
bakery,Frontier Bakery,White Bread Greek Pitas,Frontier BakeryWhite Bread Greek Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,Farmer's Market,Pumpkin Pie 10 Inch,Farmer's MarketPumpkin Pie 10 Inch900 g,$10.99ea,,$1.22/ 100g,False
bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,No Name,Original English Muffins,No NameOriginal English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Farmer's Market,Pecan Pie 9 Inch,Farmer's MarketPecan Pie 9 Inch580 g,$10.99ea,,$1.89/ 100g,False
bakery,LA FOURNEE DOREE,Mini Brioches,LA FOURNEE DOREEMini Brioches480 g,$6.49ea,,$1.35/ 100g,False
bakery,Farmer's Market,Marble Coffee Cake,Farmer's MarketMarble Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,PC Blue Menu,100% Whole Wheat Loaf,PC Blue Menu100% Whole Wheat Loaf450 g,$5.19ea,,$1.15/ 100g,False
bakery,Farmer's Market,Chocolate Chip Cookies,Farmer's MarketChocolate Chip Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's MarketChocolate Ganache Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Banana","Farmer's MarketSliced Loaf Cake, Banana420 g",$6.29ea,,$1.50/ 100g,False
bakery,Lanthier,Croissant Mini'S ,LanthierCroissant Mini'S 14x210.0 g,$5.49ea,,$2.61/ 100g,False
bakery,,Red Pepper Breads,Red Pepper Breads284 g,$4.29ea,,$1.73/ 100g,False
bakery,,Old Fashioned Lemon Pie ,Old Fashioned Lemon Pie 114 g,$1.79ea,,$1.57/ 100g,False
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,$6.99ea,$5.99ea,$1.50/ 100g,True
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,$4.29ea,,$0.72/ 100g,False
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,$3.99ea,$3.69ea,$0.92/ 100g,True
bakery,Farmer's Market,Black Forest Cake,Farmer's MarketBlack Forest Cake750 g,$15.99ea,,$2.13/ 100g,False
bakery,Country Harvest,"Bread, Herb & Garlic","Country HarvestBread, Herb & Garlic600 g",$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Fudge Square,Farmer's MarketFudge Square400 g,$6.99ea,$5.99ea,$1.50/ 100g,True
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.59ea,,$0.96/ 100g,False
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,$7.49ea,,$2.50/ 100g,False
bakery,President's Choice,Extra Thick Sliced Cinnamon Bread with Raisins,President's ChoiceExtra Thick Sliced Cinnamon Bread with Raisins675 g,$4.99ea,,$0.74/ 100g,False
bakery,,Old Fashioned Wild Blueberry Pie,Old Fashioned Wild Blueberry Pie114 g,$1.79ea,,$1.57/ 100g,False
bakery,President's Choice,Mini Tortilllas Original ,President's ChoiceMini Tortilllas Original 192 g,$3.39ea,,$1.77/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Vanilla","Farmer's MarketSliced Loaf Cake, Vanilla420 g",$6.29ea,,$1.50/ 100g,False
bakery,President's Choice,Original Mini Bagel,President's ChoiceOriginal Mini Bagel380 g,$3.49ea,,$0.92/ 100g,False
bakery,Farmer's Market,Cookies Oatmeal,Farmer's MarketCookies Oatmeal456 g,$5.99ea,,$1.31/ 100g,False
bakery,LA FOURNEE DOREE,Mini Brioches,LA FOURNEE DOREEMini Brioches480 g,$6.49ea,,$1.35/ 100g,False
bakery,Frontier Bakery,White Bread Greek Pitas,Frontier BakeryWhite Bread Greek Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,,$0.87/ 100g,False
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$4.29ea,,$1.26/ 100g,False
bakery,Wonder,"Whole Wheat 10"" Wraps","WonderWhole Wheat 10"" Wraps640 g",$4.79ea,,$0.75/ 100g,False
bakery,DItaliano,Brioche-Style Sausage Buns,DItalianoBrioche-Style Sausage Buns420 g,$4.29ea,,$1.02/ 100g,False
bakery,,Pumpernickel Sesame Bagels,Pumpernickel Sesame Bagels600 g,$4.49ea,,$0.75/ 100g,False
bakery,,Texas Hamburger Buns- White,Texas Hamburger Buns- White520 g,$3.79ea,,$0.73/ 100g,False
bakery,Farmer's Market,Assorted Mini Tarts,Farmer's MarketAssorted Mini Tarts300 g,$7.99ea,,$2.66/ 100g,False
bakery,Kimberley's Bakeshoppe,Frosted Sugar Cookies – Valentine’S Day Chocolate Pink,Kimberley's BakeshoppeFrosted Sugar Cookies – Valentine’S Day Chocolate Pink383 g,$5.49ea,,$5.49/ 1ea,False
bakery,ACE,Three Cheese Oval,ACEThree Cheese Oval454 g,$6.29ea,,$1.39/ 100g,False
bakery,ACE,White Gourmet Sausage Bun,ACEWhite Gourmet Sausage Bun340 g,$4.29ea,,$1.26/ 100g,False
bakery,DItaliano,Hamburger Buns Brizzolio Extra Soft,DItalianoHamburger Buns Brizzolio Extra Soft528 g,$4.29ea,,$0.81/ 100g,False
bakery,President's Choice,Brioche Hot Dog Buns,President's ChoiceBrioche Hot Dog Buns270 g,$4.99ea,,$1.85/ 100g,False
bakery,,"Sesame Egg Bread, Sliced","Sesame Egg Bread, Sliced450 g",$3.89ea,,$0.86/ 100g,False
bakery,,"Bagel, Blueberry","Bagel, Blueberry108 g",$4.49ea,,$4.16/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$3.79ea,,$0.83/ 100g,False
bakery,ACE,Cranberry Focaccia ,ACECranberry Focaccia 320 g,$6.99ea,,$2.18/ 100g,False
bakery,,"6"" Chocolate Brownie Cheesecake","6"" Chocolate Brownie Cheesecake600 g",$18.99ea,,$3.17/ 100g,False
bakery,Sha Sha,Coconut Chia Snaps ,Sha ShaCoconut Chia Snaps 300 g,$6.99ea,,$2.33/ 100g,False
bakery,ACE,Roasted Garlic Oval,ACERoasted Garlic Oval454 g,$5.99ea,,$1.32/ 100g,False
bakery,,Chocolate Dip Donut 2 Pack,Chocolate Dip Donut 2 Pack2x170.0 g,$3.49ea,,$2.05/ 100g,False
bakery,,Texas Hot Dogs Sesame Buns,Texas Hot Dogs Sesame Buns528 g,$3.79ea,,$0.72/ 100g,False
bakery,Dimpflmeier,Rye Bread With Sunflower Seeds,DimpflmeierRye Bread With Sunflower Seeds454 g,$4.99ea,$4.49ea,$0.99/ 100g,True
bakery,No Name,Hamburger Buns,No NameHamburger Buns360 g,$3.39ea,,$0.94/ 100g,False
bakery,,Amazing Grain Bread Sliced,Amazing Grain Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,ACE,Organic Granary Sliced Loaf,ACEOrganic Granary Sliced Loaf525 g,$6.29ea,,$1.20/ 100g,False
bakery,Farmer's Market,Mini Cinnamon Rolls,Farmer's MarketMini Cinnamon Rolls9x30.0 g,$6.29ea,,$2.33/ 100g,False
bakery,ACE,White Baguette Bagel,ACEWhite Baguette Bagel300 g,$4.49ea,,$1.50/ 100g,False
bakery,,"Bagels, Sesame","Bagels, Sesame108 g",$4.49ea,,$4.16/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Raisin","Farmer's MarketTea Biscuits, Raisin315 g",$6.29ea,,$2.00/ 100g,False
bakery,Elite Sweets,Tiramisu,Elite SweetsTiramisu700 g,$18.99ea,,$2.71/ 100g,False
bakery,ACE,Everything Baguette Bagel,ACEEverything Baguette Bagel360 g,$4.49ea,,$1.25/ 100g,False
bakery,,"Celebration Cupcakes, White","Celebration Cupcakes, White6x300.0 g",$6.49ea,,$0.36/ 100g,False
bakery,,"Flax Bread, Sliced","Flax Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,,"Caramel Apple Pie, 8 Inch","Caramel Apple Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,Corn Popped Grains,Corn Popped Grains120 g,$4.99ea,$4.79ea,$3.99/ 100g,True
bakery,No Name,Original Mini Pitas,No NameOriginal Mini Pitas170 g,$2.29ea,,$1.35/ 100g,False
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.79ea,,$0.75/ 100g,False
bakery,Frontier Bakery,Whole Wheat Greek Pitas,Frontier BakeryWhole Wheat Greek Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,$5.19ea,,$1.15/ 100g,False
bakery,Farmer's Market,Cake Cookies And Crème,Farmer's MarketCake Cookies And Crème1.2 kg,$22.99ea,,$1.92/ 100g,False
bakery,Farmer's Market,Lemon Cranberry Muffins,Farmer's MarketLemon Cranberry Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$4.29ea,,$1.25/ 100g,False
bakery,ACE,ACE White Demi Baguette,ACEACE White Demi Baguette200 g,$2.99ea,,$1.50/ 100g,False
bakery,DItaliano,Crustini Buns,DItalianoCrustini Buns568 g,$4.29ea,,$0.76/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$6.29ea,,$1.61/ 100g,False
bakery,President's Choice,Mini Naan Traditional 4 Flatbreads,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False
bakery,President's Choice,Gluten Free Plain Bread Crumbs,President's ChoiceGluten Free Plain Bread Crumbs275 g,$4.09ea,,$1.49/ 100g,False
bakery,No Name,White Dinner Roll,No NameWhite Dinner Roll420 g,$3.89ea,,$0.93/ 100g,False
bakery,President's Choice,Multigrain Pizza Crusts,President's ChoiceMultigrain Pizza Crusts440 g,$4.49ea,,$0.98/ 100g,False
bakery,President's Choice,Original Thin Pizza Crusts Thin,President's ChoiceOriginal Thin Pizza Crusts Thin440 g,$4.49ea,,$0.98/ 100g,False
bakery,Farmer's Market,Muffins Variety Pack,Farmer's MarketMuffins Variety Pack590 g,$6.99ea,,$1.18/ 100g,False
bakery,President's Choice,"Flatbread, Original","President's ChoiceFlatbread, Original300 g",$3.29ea,,$1.10/ 100g,False
bakery,Country Harvest,Cranberry & Oats Loaf,Country HarvestCranberry & Oats Loaf600 g,$4.29ea,,$0.71/ 100g,False
bakery,President's Choice,"Tramezzini Crustless Bread, Whole Wheat","President's ChoiceTramezzini Crustless Bread, Whole Wheat250 g",$3.49ea,,$1.40/ 100g,False
bakery,School Safe,Muffin Bars Birthday Cake,School SafeMuffin Bars Birthday Cake296 g,$3.99ea,,$1.35/ 100g,False
bakery,DItaliano,Thick Slice Bread 100% Whole Wheat ,DItalianoThick Slice Bread 100% Whole Wheat 675 g,$4.29ea,,$0.64/ 100g,False
bakery,Paneriso,Lemon Loaf Cake,PanerisoLemon Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False
bakery,Farmer's Market,Apple Crumble Pie,Farmer's MarketApple Crumble Pie1 kg,$10.99ea,,$1.10/ 100g,False
bakery,Farmer's Market,Apple Pie 10 Inch,Farmer's MarketApple Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,$4.29ea,,$0.72/ 100g,False
bakery,Charlottes,Real Chocolate Brownie Bites,CharlottesReal Chocolate Brownie Bites290 g,$4.99ea,,$1.72/ 100g,False
bakery,President's Choice,Everything Naan Dippers Club Size,President's ChoiceEverything Naan Dippers Club Size410 g,$6.99ea,,$1.70/ 100g,False
bakery,Vachon,Jos Louis The Original Cakes,VachonJos Louis The Original Cakes324 g,$4.49ea,,$1.39/ 100g,False
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,President's Choice,European Multi Grain Rustic Bread,President's ChoiceEuropean Multi Grain Rustic Bread500 g,$3.99ea,,$0.80/ 100g,False
bakery,Farmer's Market,Strawberry Shortcake,Farmer's MarketStrawberry Shortcake755 g,$14.99ea,,$1.99/ 100g,False
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,$14.99ea,,$2.22/ 100g,False
bakery,Farmer's Market,Cake Black Forest,Farmer's MarketCake Black Forest1.2 kg,$22.99ea,,$1.92/ 100g,False
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,$3.29ea,,$1.50/ 100g,False
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,$3.79ea,,$0.95/ 100g,False
