category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Knorr,Recipe Soup Mix  Onion No Artificial Flavour,KnorrRecipe Soup Mix  Onion No Artificial Flavour56 g,$2.99ea,,$5.34/ 100g,False
pantry,Litehouse,Garlic,LitehouseGarlic45 g,$6.99ea,,$15.53/ 100g,False
pantry,Kashi,Organic Honey Toasted Oat Cereal,KashiOrganic Honey Toasted Oat Cereal340 g,$7.49ea,,$2.20/ 100g,False
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$8.49ea,,$1.13/ 100ml,False
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,$5.49ea,,$12.77/ 100ml,False
pantry,,Skittles  Candies,Skittles  Candies,$2.69/100 g,,$2.69/ 100g,False
pantry,Splenda,No Calorie Granulated Sweetener,SplendaNo Calorie Granulated Sweetener275 g,$13.49ea,,$4.91/ 100g,False
pantry,No Name,Raspberry Jelly Powder,No NameRaspberry Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Rao's,Tomato Basil Sauce,Rao'sTomato Basil Sauce680 ml,$12.99ea,,$1.97/ 100ml,False
pantry,,Red Cooking Wine,Red Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,A1,Original Steak Sauce,A1Original Steak Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,Heartbeat Hot Sauce Co.,Louisiana Style Hot Sauce,Heartbeat Hot Sauce Co.Louisiana Style Hot Sauce177 ml,$12.99ea,,$7.34/ 100ml,False
pantry,Splenda,Monk Fruit No Calorie Tabletop Sweetener,SplendaMonk Fruit No Calorie Tabletop Sweetener540 g,$12.99ea,,$2.41/ 100g,False
pantry,Daves Sauces,"Gourmet Sauce, Hurtin' Habanero","Daves SaucesGourmet Sauce, Hurtin' Habanero142 g",$8.99ea,,$6.33/ 100g,False
pantry,No Name,Dill Chips Pickles ,No NameDill Chips Pickles 1 l,$5.49ea,,$0.55/ 100ml,False
pantry,Paesana,"Pasta Sauce, Vodka","PaesanaPasta Sauce, Vodka750 ml",$7.99ea,,$1.07/ 100ml,False
pantry,Hunt's,Tomato Paste,Hunt'sTomato Paste156 ml,$1.29ea,,$0.83/ 100ml,False
pantry,Neal Brothers Foods,Roasted Garlic Pasta Sauce,Neal Brothers FoodsRoasted Garlic Pasta Sauce680 ml,$8.99ea,,$1.32/ 100ml,False
pantry,Windsor,Grinder Refill Himalayan Pink Salt Extra Coarse,WindsorGrinder Refill Himalayan Pink Salt Extra Coarse255 g,$7.49ea,,$2.94/ 100g,False
pantry,President's Choice,"Memories Of Hong Kong Soy, Sesame & Ginger Sauce","President's ChoiceMemories Of Hong Kong Soy, Sesame & Ginger Sauce350 ml",$4.99ea,,$1.43/ 100ml,False
pantry,Knorr, Cheddar Chiptole Pasta  Side Dishes,Knorr Cheddar Chiptole Pasta  Side Dishes124 g,$2.79ea,,$2.25/ 100g,False
pantry,Wildly Delicious,Peri Peri Garlic Sauce,Wildly DeliciousPeri Peri Garlic Sauce350 ml,$7.49ea,,$2.14/ 100ml,False
pantry,Nonna Pia's Gourmet Sauces,Balsamic Glaze Strawberry Fig,Nonna Pia's Gourmet SaucesBalsamic Glaze Strawberry Fig250 ml,$9.99ea,$8.99ea,$3.60/ 100ml,True
pantry,,Dark Chocolate Coffee Beans,Dark Chocolate Coffee Beans,$2.29/100 g,,$2.29/ 100g,False
pantry,Carapelli,"Oils, Olive Oil Organic Unfiltered Extra Virgin","CarapelliOils, Olive Oil Organic Unfiltered Extra Virgin500 ml",$9.99ea,,$2.00/ 100ml,False
pantry,Sapporo,"Ichiban Japanese Style Noodles, Beef","SapporoIchiban Japanese Style Noodles, Beef100 g",$1.29ea,,$1.29/ 100g,False
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Unico,Rice Superfino Arborio,UnicoRice Superfino Arborio750 g,$4.79ea,,$0.64/ 100g,False
pantry,Campbell's,Bean with Bacon,Campbell'sBean with Bacon284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Pataks,Korma Cooking Sauce Kit 3 Step,PataksKorma Cooking Sauce Kit 3 Step315 g,$5.69ea,,$1.81/ 100g,False
pantry,Mr. Puff,Hazelnut Spread ,Mr. PuffHazelnut Spread 725 g,$8.99ea,,$1.24/ 100g,False
pantry,President's Choice,Sweetened Dried Cranberries,President's ChoiceSweetened Dried Cranberries150 g,$3.79ea,,$2.53/ 100g,False
pantry,Sir Kensington's,Mayonnaise Classic,Sir Kensington'sMayonnaise Classic354 ml,$8.99ea,,$2.54/ 100ml,False
pantry,Ocean Spray,Craisins Reduced Sugar,Ocean SprayCraisins Reduced Sugar142 g,$3.29ea,,$2.32/ 100g,False
pantry,No Name,Baked Beans in Tomato Sauce,No NameBaked Beans in Tomato Sauce12x398.0 ml,$16.49ea,,$0.35/ 100ml,False
pantry,Lee Kum Kee,Brown Braising Sauce 410 ml,Lee Kum KeeBrown Braising Sauce 410 ml410 ml,$3.99ea,,$0.97/ 100ml,False
pantry,Carapelli,Oro Verde Extra Virgin Olive Oil,CarapelliOro Verde Extra Virgin Olive Oil500 ml,$9.99ea,,$2.00/ 100ml,False
pantry,Club House,Pumpkin Pie Spice,Club HousePumpkin Pie Spice35 g,$6.99ea,,$19.97/ 100g,False
pantry,Club House,"Seasoning Mix, Taco, Less Salt","Club HouseSeasoning Mix, Taco, Less Salt35 g",$2.49ea,,$7.11/ 100g,False
pantry,Club House,English Style Fish & Chips Batter Mix,Club HouseEnglish Style Fish & Chips Batter Mix284 g,$3.99ea,,$1.40/ 100g,False
pantry,PC Blue Menu,Mushroom & Garlic Pasta Sauce,PC Blue MenuMushroom & Garlic Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,Rooster,Extra Fancy Long Grain Rice,RoosterExtra Fancy Long Grain Rice8 kg,$18.99ea,,$0.24/ 100g,False
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Beef Sachets ,KnorrBouillon for adding rich deep flavour to soups and stews Beef Sachets 72 g,$3.99ea,,$5.54/ 100g,False
pantry,Stock and Barrel,"Toasted Corn Nuts, Salted","Stock and BarrelToasted Corn Nuts, Salted250 g",$4.99ea,,$2.00/ 100g,False
pantry,Kraft,Tartar Sauce,KraftTartar Sauce355 ml,$5.99ea,,$1.69/ 100ml,False
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$6.29ea,,$1.33/ 100ml,False
pantry,President's Choice,Hickory Smoke Barbecue Sauce,President's ChoiceHickory Smoke Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False
pantry,No Name,Fruit Cocktail In Water,No NameFruit Cocktail In Water398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Pataks,Korma Curry Paste,PataksKorma Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,No Name,Prepared Yellow Mustard,No NamePrepared Yellow Mustard550 ml,$2.79ea,,$0.51/ 100ml,False
pantry,Indomie,Mi Goreng Barbeque Chicken Flavour Instant Noodles,IndomieMi Goreng Barbeque Chicken Flavour Instant Noodles425 g,$3.49ea,,$0.82/ 100g,False
pantry,PC Black Label,Israeli Style Couscous,PC Black LabelIsraeli Style Couscous340 g,$5.49ea,,$1.61/ 100g,False
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False
pantry,Lidia's,Tuscan Arrabbiata,Lidia'sTuscan Arrabbiata708 g,$10.49ea,,$1.48/ 100g,False
pantry,Pataks,Madras Curry Paste,PataksMadras Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,PC Splendido,3 Leaf Balsamic Vinegar of Modena,PC Splendido3 Leaf Balsamic Vinegar of Modena500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Paesana,"Pasta Sauce, Sicilian Gravy","PaesanaPasta Sauce, Sicilian Gravy750 ml",$7.99ea,,$1.07/ 100ml,False
pantry,Blue Dragon,Medium Egg Noodles,Blue DragonMedium Egg Noodles300 g,$4.19ea,,$1.40/ 100g,False
pantry,Knorr,Instant Stock Mix for a great flavour Beef in a practical packaging ,KnorrInstant Stock Mix for a great flavour Beef in a practical packaging 175 g,$4.99ea,$4.79ea,$2.74/ 100g,True
pantry,Bertolli,Red Wine Vinegar,BertolliRed Wine Vinegar500 ml,$4.29ea,$3.49ea,$0.70/ 100ml,True
pantry,Stock and Barrel,Natural Walnut Pieces,Stock and BarrelNatural Walnut Pieces125 g,$5.99ea,,$4.79/ 100g,False
pantry,Jus' Better,Fruit Slices,Jus' BetterFruit Slices650 g,$5.49ea,,$0.84/ 100g,False
pantry,Ho-Ya,Chicken Flavoured Ramen,Ho-YaChicken Flavoured Ramen70 g,$1.59ea,,$2.27/ 100g,False
pantry,Hellmanns,"Vinaigrette Salad Dressing, No Artificial Colours Or Flavours","HellmannsVinaigrette Salad Dressing, No Artificial Colours Or Flavours475 ml",$5.99ea,,$1.26/ 100ml,False
pantry,Jus' Better,Sour Cherries,Jus' BetterSour Cherries550 g,$5.49ea,,$1.00/ 100g,False
pantry,G Hughes Smokehouse,Sugar Free Teriyaki Marinade,G Hughes SmokehouseSugar Free Teriyaki Marinade367 g,$6.99ea,,$1.90/ 100g,False
pantry,President's Choice,Caesar Dressing 730Ml,President's ChoiceCaesar Dressing 730Ml730 ml,$7.99ea,,$1.09/ 100ml,False
pantry,Bioitalia,Organic Basil Sauce,BioitaliaOrganic Basil Sauce358 ml,$6.49ea,,$1.81/ 100ml,False
pantry,PC Black Label,Habanero Aioli,PC Black LabelHabanero Aioli250 ml,$5.99ea,,$2.40/ 100g,False
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Blue Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Blue Sprinkles185 g",$7.49ea,,$4.05/ 100g,False
pantry,Guy Fieri,Bourbon Brown Sugar BBQ Sauce,Guy FieriBourbon Brown Sugar BBQ Sauce494 ml,$6.99ea,,$1.41/ 100ml,False
pantry,PC Blue Menu,Just Almonds Crunchy Almond Butter,PC Blue MenuJust Almonds Crunchy Almond Butter340 g,$8.99ea,,$2.64/ 100g,False
pantry,Wilton,Color Right Food Colouring System,WiltonColor Right Food Colouring System1 ea,$32.99ea,,$32.99/ 1ea,False
pantry,Knorr,Broth Mix  Vegetable Cubes  ,KnorrBroth Mix  Vegetable Cubes  69 g,$3.29ea,$3.09ea,$4.48/ 100g,True
pantry,President's Choice,Ruby Melting Wafers,President's ChoiceRuby Melting Wafers168 g,$4.99ea,,$2.97/ 100g,False
pantry,No Name,Slow-Cooked Beans In Tomato Sauce,No NameSlow-Cooked Beans In Tomato Sauce398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,No Name,"Honey Graham Crumbs, Club Size","No NameHoney Graham Crumbs, Club Size1 kg",$5.79ea,,$0.58/ 100g,False
pantry,Hershey's,"Chipits White Creme Baking Chips, 835G","Hershey'sChipits White Creme Baking Chips, 835G835 g",$13.99ea,,$1.68/ 100g,False
pantry,Melinda's,Original Habanero Mango Pepper Sauce,Melinda'sOriginal Habanero Mango Pepper Sauce148 ml,$5.99ea,,$4.05/ 100ml,False
pantry,Cake Mate,"Décor Mix, Teddy's Picnic","Cake MateDécor Mix, Teddy's Picnic79 g",$6.49ea,,$8.22/ 100g,False
pantry,4C,Japanese Style Bread Crumbs,4CJapanese Style Bread Crumbs227 g,$3.99ea,,$1.76/ 100g,False
pantry,Cullen's,Dark Red Kidney Beans,Cullen'sDark Red Kidney Beans540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,President's Choice,Medium Flour Tortillas,President's ChoiceMedium Flour Tortillas297 g,$3.29ea,,$1.11/ 100g,False
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar900 g,$3.99ea,,$0.44/ 100g,False
pantry,PC Black Label,"Fruit Spread, Quebec Wild Blueberry","PC Black LabelFruit Spread, Quebec Wild Blueberry370 ml",$7.49ea,,$2.02/ 100ml,False
pantry,Sharwood,Lite Tikka Masala Mild Cooking Sauce,SharwoodLite Tikka Masala Mild Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False
pantry,Nando's,"Peri Peri Sauce, Lemon","Nando'sPeri Peri Sauce, Lemon250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",$2.49ea,,$5.79/ 100g,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$2.49ea,,$5.53/ 100g,False
pantry,Bicks,No Garlic Dill Pickles,BicksNo Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Sharwood,Butter Chicken Cooking Sauce,SharwoodButter Chicken Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False
pantry,Pataks,Butter Chicken Cooking Sauce Kit 3 Step,PataksButter Chicken Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,Pataks,Tandoori Curry Paste,PataksTandoori Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,McCormicks,"Dry Sauce Mix, Hollandaise","McCormicksDry Sauce Mix, Hollandaise56 g",$2.49ea,,$4.45/ 100g,False
pantry,Natursource,Nut & Seed Mix Hickory Bbq,NatursourceNut & Seed Mix Hickory Bbq500 g,$16.99ea,,$3.40/ 100g,False
pantry,Kraft,Poppy Seed Calorie Wise Salad Dressing,KraftPoppy Seed Calorie Wise Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Campbell's,No Salt Added Vegetable Broth,Campbell'sNo Salt Added Vegetable Broth900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,PC Black Label,Peach and Mango Salsa,PC Black LabelPeach and Mango Salsa430 ml,$5.49ea,,$1.28/ 100ml,False
pantry,Old El Paso,Smart Fiesta Burrito Dinner Kit,Old El PasoSmart Fiesta Burrito Dinner Kit510 g,$4.99ea,,$0.98/ 100g,False
pantry,President's Choice,Mole Poblano Simmer Sauce,President's ChoiceMole Poblano Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False
pantry,Old El Paso,Taco Sauce,Old El PasoTaco Sauce243 ml,$3.99ea,,$1.64/ 100ml,False
pantry,Old El Paso,Cheesy Blasted Taco Shells,Old El PasoCheesy Blasted Taco Shells153 g,$3.99ea,,$2.61/ 100g,False
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False
pantry,President's Choice,Gourmet Barbecue Sauce,President's ChoiceGourmet Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False
pantry,Campbell's,New England Clam Chowder Ready to Serve Soup,Campbell'sNew England Clam Chowder Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False
pantry,President's Choice,Dry Roasted Cashews,President's ChoiceDry Roasted Cashews680 g,$13.99ea,,$2.06/ 100g,False
pantry,Lee Kum Kee,Teriyaki Sauce,Lee Kum KeeTeriyaki Sauce207 ml,$3.79ea,,$1.83/ 100ml,False
pantry,Nature's Mix,Maple Walnut Granola,Nature's MixMaple Walnut Granola312 g,$7.99ea,,$2.56/ 100g,False
pantry,Club House,Peppercorn,Club HousePeppercorn580 g,$26.99ea,,$4.65/ 100g,False
pantry,President's Choice,"Vinegar, Raspberry Flavoured Red Wine  ","President's ChoiceVinegar, Raspberry Flavoured Red Wine  500 ml",$4.99ea,,$1.00/ 100ml,False
pantry,Maggi,So Juicy Roast Chkn Rmry  ,MaggiSo Juicy Roast Chkn Rmry  36 g,$2.99ea,,$8.31/ 100g,False
pantry,Bertolli,Rich Taste-Extra Virgin Olive Oil,BertolliRich Taste-Extra Virgin Olive Oil500 ml,$8.99ea,,$1.80/ 100ml,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil500 ml,$12.99ea,,$2.60/ 100ml,False
pantry,Nong Shim,Shin Noodles With Soup Mix Gourmet Spicy,Nong ShimShin Noodles With Soup Mix Gourmet Spicy120 g,$1.49ea,,$1.24/ 100g,False
pantry,No Name,Sweetened Shredded Coconut,No NameSweetened Shredded Coconut400 g,$3.99ea,,$1.00/ 100g,False
pantry,Club House,"Seasoning Mix, Sloppy Joe","Club HouseSeasoning Mix, Sloppy Joe37 g",$2.49ea,,$6.73/ 100g,False
pantry,Better Than Bouillon,Roasted Garlic Base,Better Than BouillonRoasted Garlic Base227 g,$7.99ea,,$3.52/ 100g,False
pantry,Oxo,"Knorr Bouillon In-a-Mug for soups, stews, sauces, rice, vegetables Beef","OxoKnorr Bouillon In-a-Mug for soups, stews, sauces, rice, vegetables Beef225 g",$4.99ea,,$2.22/ 100g,False
pantry,Native,Cane Sugar Organic,NativeCane Sugar Organic1 kg,$6.79ea,,$0.68/ 100g,False
pantry,PC Black Label,Lemon Curd,PC Black LabelLemon Curd250 ml,$5.49ea,,$2.20/ 100ml,False
pantry,Swiss Chalet,Chicken Rice Soup,Swiss ChaletChicken Rice Soup540 ml,$4.29ea,,$0.79/ 100ml,False
pantry,Grace,"Hot Pepper Sauce, Large","GraceHot Pepper Sauce, Large170 ml",$2.49ea,$2.29ea,$1.35/ 100ml,True
pantry,Club House,Fries Seasoning Mix Garlic Parmesan,Club HouseFries Seasoning Mix Garlic Parmesan27 g,$2.49ea,,$9.22/ 100g,False
pantry,Better Than Bouillon,Better Than Bouillon Beef Base,Better Than BouillonBetter Than Bouillon Beef Base227 g,$7.99ea,,$3.52/ 100g,False
pantry,Bertolli,Mild Taste-Organic Extra Virgin Olive Oil,BertolliMild Taste-Organic Extra Virgin Olive Oil750 ml,$9.99ea,,$1.33/ 100ml,False
pantry,No Name,Sliced Pineapple in Pineapple Juice,No NameSliced Pineapple in Pineapple Juice540 ml,$2.59ea,,$0.48/ 100ml,False
pantry,No Name,"Smooth Peanut Butter, Club Size","No NameSmooth Peanut Butter, Club Size2 kg",$9.99ea,,$0.50/ 100g,False
pantry,Robin Hood,Best For Bread Whole Wheat Flour,Robin HoodBest For Bread Whole Wheat Flour5 kg,$13.99ea,,$0.28/ 100g,False
pantry,President's Choice,Refrigerated Greek Vinaigrette,President's ChoiceRefrigerated Greek Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Bechtle,Broad Pasta Noodles,BechtleBroad Pasta Noodles500 g,$4.29ea,,$0.86/ 100g,False
pantry,Stock and Barrel,Plantain Chips,Stock and BarrelPlantain Chips150 g,$5.99ea,,$3.99/ 100g,False
pantry,Nupak,Long Grain Brown Rice,NupakLong Grain Brown Rice8 kg,$15.49ea,,$0.19/ 100g,False
pantry,Club House,"Dry Sauce Mix, Poutine Gravy, Less Salt","Club HouseDry Sauce Mix, Poutine Gravy, Less Salt42 g",$2.49ea,,$5.93/ 100g,False
pantry,PC Blue Menu,Whipped Dressing,PC Blue MenuWhipped Dressing890 ml,$6.99ea,,$0.79/ 100ml,False
pantry,Gallo,"Olive Oil, Extra Light","GalloOlive Oil, Extra Light1 l",$12.99ea,,$1.30/ 100ml,False
pantry,Stock and Barrel,Walnut Halves & Pieces,Stock and BarrelWalnut Halves & Pieces125 g,$6.99ea,,$5.59/ 100g,False
pantry,Wilton,"Unicorn Sprinkles Mix, 10 oz.","WiltonUnicorn Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False
pantry,Et Tu,"Salad Kits, Caesar Original","Et TuSalad Kits, Caesar Original132 g",$3.99ea,,$3.02/ 100g,False
pantry,Twinkle Baker Decor,Blue & Yellow Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorBlue & Yellow Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False
pantry,A Spice Affair,Guacamole Dip Mix,A Spice AffairGuacamole Dip Mix75 g,$11.99ea,,$15.99/ 100g,False
pantry,Dececco,Pasta Seme Di Melone No. 80,DececcoPasta Seme Di Melone No. 80454 g,$3.49ea,,$0.77/ 100g,False
pantry,No Name,Malt Vinegar,No NameMalt Vinegar500 ml,$2.49ea,,$0.50/ 100ml,False
pantry,Irini,Extra Virgin Olive Oil,IriniExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False
pantry,Litehouse,"Dressing & Dip Homestyle Ranch, Family Size","LitehouseDressing & Dip Homestyle Ranch, Family Size591 ml",$6.99ea,,$1.18/ 100ml,False
pantry,Rao's,Sauce Vodka     ,Rao'sSauce Vodka     680 ml,$12.99ea,,$1.97/ 100ml,False
pantry,Campbell's,Everyday Gourmet Fire Roasted Sweet Pepper and Tomato    ,Campbell'sEveryday Gourmet Fire Roasted Sweet Pepper and Tomato    500 ml,$3.99ea,$3.69ea,$0.74/ 100ml,True
pantry,Lantic,Icing Sugar,LanticIcing Sugar500 g,$2.19ea,,$0.44/ 100g,False
pantry,Cache Cuisine,Pro-Licious Protein Pancake & Waffle Mix,Cache CuisinePro-Licious Protein Pancake & Waffle Mix340 g,$10.99ea,,$3.23/ 100g,False
pantry,PC Blue Menu,Bulgur & Quinoa Blend,PC Blue MenuBulgur & Quinoa Blend225 g,$3.39ea,,$1.51/ 100g,False
pantry,Jif,Peanut Butter Creamy Squeeze,JifPeanut Butter Creamy Squeeze375 g,$4.99ea,,$1.33/ 100g,False
pantry,General Mills,Fibre 1 Honey Nut Clusters,General MillsFibre 1 Honey Nut Clusters475 g,$7.29ea,,$1.53/ 100g,False
pantry,Prana,Brazil Nuts Raw,PranaBrazil Nuts Raw200 g,$13.99ea,,$7.00/ 100g,False
pantry,Aurora,Wildflower Honey Liquid,AuroraWildflower Honey Liquid1 kg,$14.49ea,,$1.45/ 100g,False
pantry,David Rocco,Pasta Sauce Arrabbiata,David RoccoPasta Sauce Arrabbiata650 ml,$9.99ea,$8.99ea,$1.38/ 100ml,True
pantry,No Name,Rich & Chunky Vegetable with Pasta Soup,No NameRich & Chunky Vegetable with Pasta Soup540 ml,$2.99ea,$2.59ea,$0.48/ 100ml,True
pantry,Matt & Steve's,Baby Dills Baby Dill Pickles Garlic & Dill,Matt & Steve'sBaby Dills Baby Dill Pickles Garlic & Dill750x750.0 ml,$5.99ea,,$0.80/ 100ml,False
pantry,Blue Dragon,Hoisin Sauce,Blue DragonHoisin Sauce200 ml,$4.59ea,$4.19ea,$2.10/ 100ml,True
pantry,Campbell's,Everyday Gourmet Roasted Potato and Spring Leek,Campbell'sEveryday Gourmet Roasted Potato and Spring Leek500 ml,$3.99ea,$3.69ea,$0.74/ 100ml,True
pantry,A Spice Affair,"Garlic, Parsley & Shallot","A Spice AffairGarlic, Parsley & Shallot30 g",$11.99ea,,$39.97/ 100g,False
pantry,El Yucateco,Exxxtra Hot Habanero Pepper Kutbil-Ik Sauce,El YucatecoExxxtra Hot Habanero Pepper Kutbil-Ik Sauce120 ml,$3.99ea,,$3.33/ 100ml,False
pantry,PC Black Label,Key Lime Curd,PC Black LabelKey Lime Curd250 ml,$5.49ea,,$2.20/ 100ml,False
pantry,Blue Dragon,Penang Curry Cooking Sauce Kit 3 Step,Blue DragonPenang Curry Cooking Sauce Kit 3 Step271 g,$5.00ea,$4.49ea,$1.66/ 100g,True
pantry,PC Black Label,"Fruit Spread, Ontario Peach","PC Black LabelFruit Spread, Ontario Peach370 ml",$7.49ea,,$2.02/ 100ml,False
pantry,No Name,Sour Picked Onions,No NameSour Picked Onions375 ml,$3.99ea,,$1.06/ 100ml,False
pantry,Wilton,"Unicorn Sprinkles Mix, 10 oz.","WiltonUnicorn Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False
pantry,Et Tu,"Salad Kits, Caesar Original","Et TuSalad Kits, Caesar Original132 g",$3.99ea,,$3.02/ 100g,False
pantry,Twinkle Baker Decor,Blue & Yellow Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorBlue & Yellow Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False
pantry,G Hughes Smokehouse,Sugar Free Orange Ginger Marinade,G Hughes SmokehouseSugar Free Orange Ginger Marinade367 g,$6.99ea,,$1.90/ 100g,False
pantry,Chef Woo,Thai Lemongrass Ramen Cups,Chef WooThai Lemongrass Ramen Cups71 g,$2.49ea,,$3.51/ 100g,False
pantry,No Name,Malt Vinegar,No NameMalt Vinegar500 ml,$2.49ea,,$0.50/ 100ml,False
pantry,PC Black Label,Lemon Extra Virgin Oil,PC Black LabelLemon Extra Virgin Oil250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,PC Splendido,4 Leaf Balsamic Vinegar Of Modena,PC Splendido4 Leaf Balsamic Vinegar Of Modena250 ml,$15.79ea,,$6.32/ 100ml,False
pantry,Pataks,Major Grey Chutney,PataksMajor Grey Chutney250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,Mazola,Vegetable Oil,MazolaVegetable Oil1.18 l,$11.99ea,,$1.02/ 100ml,False
pantry,Hellmanns,Honey Dijon Salad Dressing Gluten-Free ,HellmannsHoney Dijon Salad Dressing Gluten-Free 475 ml,$5.99ea,,$1.26/ 100ml,False
pantry,Truvia,Sweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf,TruviaSweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf340 g,$10.99ea,,$3.23/ 100g,False
pantry,A L'Olivier,Extra Virgin Olive Oil,A L'OlivierExtra Virgin Olive Oil750 ml,$13.99ea,,$1.87/ 100ml,False
pantry,McCormicks,"International Sauce Mix, Three Cheese","McCormicksInternational Sauce Mix, Three Cheese38 g",$2.49ea,,$6.55/ 100g,False
pantry,Cullen's,Organic Canned Black Beans,Cullen'sOrganic Canned Black Beans540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Club House,"Shepherd's Pie, 25% Less Sodium Seasoning Mix","Club HouseShepherd's Pie, 25% Less Sodium Seasoning Mix47 g",$2.49ea,,$5.30/ 100g,False
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil500 ml,$7.99ea,,$1.60/ 100ml,False
pantry,Weber,"Just Add Juice BBQ Marinade, Citrus Herb","WeberJust Add Juice BBQ Marinade, Citrus Herb32 g",$2.79ea,,$8.72/ 100g,False
pantry,PC Blue Menu,Marinara Pasta Sauce ,PC Blue MenuMarinara Pasta Sauce 700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,The Keg,Chicken & Rib Seasoning,The KegChicken & Rib Seasoning168 g,$5.49ea,,$3.27/ 100g,False
pantry,Club House,"Dry Sauce Mix, Alfredo","Club HouseDry Sauce Mix, Alfredo30 g",$2.49ea,,$8.30/ 100g,False
pantry,President's Choice,Caribbean Curry Cooking Sauce,President's ChoiceCaribbean Curry Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,T&T,Sushi Nori Roasted Seaweed Sheets,T&TSushi Nori Roasted Seaweed Sheets27 g,$3.99ea,,$14.78/ 100g,False
pantry,Unico,Italian Style Rice,UnicoItalian Style Rice750 g,$2.99ea,,$0.40/ 100g,False
pantry,The Spice Tailor,Tikka Masala Original Mild,The Spice TailorTikka Masala Original Mild285 ml,$6.99ea,,$2.45/ 100ml,False
pantry,No Name,Dessert Topping Mix,No NameDessert Topping Mix85 g,$2.99ea,,$3.52/ 100g,False
pantry,Flying Goose,Sriracha Hot Chili Sauce Original,Flying GooseSriracha Hot Chili Sauce Original730 ml,$8.49ea,,$1.16/ 100ml,False
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour5 kg,$13.99ea,,$0.28/ 100g,False
