category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,President's Choice,Vidalia Onion Dressing,President's ChoiceVidalia Onion Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,Good Food for Good,Org Classic Bolognese,Good Food for GoodOrg Classic Bolognese450 ml,$10.49ea,,$2.33/ 100ml,False
pantry,Pataks,Korma Cooking Sauce Kit 3 Step,PataksKorma Cooking Sauce Kit 3 Step315 g,$5.69ea,,$1.81/ 100g,False
pantry,Guy Fieri,Bourbon Brown Sugar BBQ Sauce,Guy FieriBourbon Brown Sugar BBQ Sauce494 ml,$6.99ea,,$1.41/ 100ml,False
pantry,Kraft,Tartar Sauce,KraftTartar Sauce355 ml,$5.99ea,,$1.69/ 100ml,False
pantry,Sir Kensington's,Mayonnaise Classic,Sir Kensington'sMayonnaise Classic354 ml,$8.99ea,,$2.54/ 100ml,False
pantry,Smuckers,Pure Orange Marmalade,SmuckersPure Orange Marmalade500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Tim Hortons,Chicken and Rice Soup,Tim HortonsChicken and Rice Soup540 ml,$4.59ea,,$0.85/ 100ml,False
pantry,Al Fez, Natural Tahini,Al Fez Natural Tahini160 g,$6.49ea,,$4.06/ 100g,False
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$6.29ea,,$1.33/ 100ml,False
pantry,PC Blue Menu,Plum Sauce,PC Blue MenuPlum Sauce350 ml,$5.29ea,$3.79ea,$1.08/ 100ml,True
pantry,President's Choice,Sweetened Dried Cranberries,President's ChoiceSweetened Dried Cranberries150 g,$3.79ea,,$2.53/ 100g,False
pantry,McCormicks,"Dry Sauce Mix, Hollandaise","McCormicksDry Sauce Mix, Hollandaise56 g",$2.49ea,,$4.45/ 100g,False
pantry,No Name,"Horseradish, Extra Hot","No NameHorseradish, Extra Hot250 ml",$1.99ea,,$0.80/ 100ml,False
pantry,Kraft,Pizza Kit,KraftPizza Kit850 g,$8.99ea,,$1.06/ 100g,False
pantry,Peace River Honey,Hot Honey,Peace River HoneyHot Honey375 g,$10.99ea,$8.99ea,$2.40/ 100g,True
pantry,PC Black Label,Habanero Aioli,PC Black LabelHabanero Aioli250 ml,$5.99ea,,$2.40/ 100g,False
pantry,Rooster,Extra Fancy Long Grain Rice,RoosterExtra Fancy Long Grain Rice8 kg,$19.99ea,,$0.25/ 100g,False
pantry,Cullen's,Organic Canned Navy Beans,Cullen'sOrganic Canned Navy Beans540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Unico,"Pizza Sauce, Garlic & Basil","UnicoPizza Sauce, Garlic & Basil213 ml",$1.99ea,,$0.93/ 100ml,False
pantry,Pataks,Madras Curry Paste,PataksMadras Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,No Name,Elbow Macaroni Pasta,No NameElbow Macaroni Pasta2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets280 g,$14.99ea,,$5.35/ 100g,False
pantry,Basse,Bassé Confetti Mix,BasseBassé Confetti Mix600 g,$6.99ea,$6.49ea,$1.08/ 100g,True
pantry,No Name,Sweet and Sour Sauce,No NameSweet and Sour Sauce350 ml,$3.49ea,,$1.00/ 100ml,False
pantry,Lee Kum Kee,Brown Braising Sauce 410 ml,Lee Kum KeeBrown Braising Sauce 410 ml410 ml,$3.99ea,,$0.97/ 100ml,False
pantry,PC Blue Menu,Tomato Basil Pasta Sauce,PC Blue MenuTomato Basil Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,G Hughes Smokehouse,Sugar Free Thai Chili Wing Sauce,G Hughes SmokehouseSugar Free Thai Chili Wing Sauce355 ml,$6.99ea,,$1.97/ 100ml,False
pantry,Lawrys,Seasoned Salt,LawrysSeasoned Salt225 g,$5.79ea,,$2.57/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce Kit 3 Step,PataksButter Chicken Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,Club House,"Dry Sauce Mix, Pork Gravy","Club HouseDry Sauce Mix, Pork Gravy24 g",$2.49ea,,$10.37/ 100g,False
pantry,A Spice Affair,Tuscan Dip Mix,A Spice AffairTuscan Dip Mix60 g,$11.99ea,,$19.98/ 100g,False
pantry,Baxters, Chicken & Vegetable Soup,Baxters Chicken & Vegetable Soup540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,President's Choice,Creamed Rice Pudding,President's ChoiceCreamed Rice Pudding400 g,$4.49ea,,$1.12/ 100g,False
pantry,H and H,"Dry Fruit Mix, Thai Premium","H and HDry Fruit Mix, Thai Premium500 g",$11.49ea,,$2.30/ 100g,False
pantry,,Red Cooking Wine,Red Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Pataks,Tandoori Curry Paste,PataksTandoori Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$2.49ea,,$5.53/ 100g,False
pantry,Stock and Barrel,Natural Walnut Pieces,Stock and BarrelNatural Walnut Pieces125 g,$5.99ea,,$4.79/ 100g,False
pantry,Italpasta,Manicotti,ItalpastaManicotti225 g,$3.79ea,,$1.68/ 100g,False
pantry,Carapelli,Oro Verde Extra Virgin Olive Oil,CarapelliOro Verde Extra Virgin Olive Oil500 ml,$9.99ea,,$2.00/ 100ml,False
pantry,Unico,Pizza Sauce,UnicoPizza Sauce398 ml,$2.99ea,,$0.75/ 100ml,False
pantry,PC Blue Menu,Just Almonds Crunchy Almond Butter,PC Blue MenuJust Almonds Crunchy Almond Butter340 g,$8.99ea,,$2.64/ 100g,False
pantry,No Name,100% Canadian Pure Creamed Honey,No Name100% Canadian Pure Creamed Honey500 g,$7.99ea,,$1.60/ 100g,False
pantry,Lee Kum Kee,Soy Sauce,Lee Kum KeeSoy Sauce500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,The Spice Tailor,Punjabi Chickpea Masala Medium,The Spice TailorPunjabi Chickpea Masala Medium375 ml,$6.99ea,,$1.86/ 100ml,False
pantry,President's Choice,Pure Strawberry Jam,President's ChoicePure Strawberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,A1,Original Steak Sauce,A1Original Steak Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,Blue Dragon,Green Curry Cooking Sauce Kit 3 Step,Blue DragonGreen Curry Cooking Sauce Kit 3 Step253 g,$5.00ea,$4.49ea,$1.77/ 100g,True
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Lidia's,Tuscan Arrabbiata,Lidia'sTuscan Arrabbiata708 g,$10.49ea,,$1.48/ 100g,False
pantry,Prego,"Pasta Sauce Tomato, Onion & Garlic","PregoPasta Sauce Tomato, Onion & Garlic645 ml",$4.49ea,,$0.70/ 100ml,False
pantry,Be Sweet,Honey Spread,Be SweetHoney Spread1 kg,$6.99ea,,$0.70/ 100g,False
pantry,Jakeman's,Pure Maple Syrup,Jakeman'sPure Maple Syrup1 l,$19.99ea,,$2.00/ 100ml,False
pantry,Adams,100% Natural Creamy Peanut Butter,Adams100% Natural Creamy Peanut Butter1 kg,$9.49ea,,$0.95/ 100g,False
pantry,Peace River Honey,Creamed Honey,Peace River HoneyCreamed Honey500 g,$11.49ea,$9.49ea,$1.90/ 100g,True
pantry,Swiss Chalet,Dipping Sauce Mix 25% Less Salt,Swiss ChaletDipping Sauce Mix 25% Less Salt36 g,$2.99ea,,$8.31/ 100g,False
pantry,Cullen's,Dark Red Kidney Beans,Cullen'sDark Red Kidney Beans540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,No Name,Baked Beans in Tomato Sauce,No NameBaked Beans in Tomato Sauce12x398.0 ml,$16.49ea,,$0.35/ 100ml,False
pantry,Blue Dragon,Sauce Pad Thai,Blue DragonSauce Pad Thai270 ml,$4.99ea,$4.49ea,$1.66/ 100ml,True
pantry,O Olive Oil,Vinegar California Yuzu Rice,O Olive OilVinegar California Yuzu Rice300 ml,$16.99ea,,$5.66/ 100ml,False
pantry,PC Blue Menu,Mushroom & Garlic Pasta Sauce,PC Blue MenuMushroom & Garlic Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Beef Sachets ,KnorrBouillon for adding rich deep flavour to soups and stews Beef Sachets 72 g,$3.99ea,,$5.54/ 100g,False
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.49ea,,$0.70/ 100g,False
pantry,No Name,Basil Leaves,No NameBasil Leaves40 g,$3.49ea,,$8.73/ 100g,False
pantry,No Name,Chili Powder,No NameChili Powder150 g,$3.49ea,,$2.33/ 100g,False
pantry,Club House,"Seasoning Mix, Taco, Less Salt","Club HouseSeasoning Mix, Taco, Less Salt35 g",$2.49ea,,$7.11/ 100g,False
pantry,Nando's,"Peri Peri Sauce, Lemon","Nando'sPeri Peri Sauce, Lemon250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Hunt's,Tomato Paste,Hunt'sTomato Paste156 ml,$1.29ea,,$0.83/ 100ml,False
pantry,President's Choice,Ground All Spice ,President's ChoiceGround All Spice 42 g,$6.49ea,,$15.45/ 100g,False
pantry,Wilton,Red Sparkle Gel,WiltonRed Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False
pantry,No Name,Dill Pickles,No NameDill Pickles1 l,$4.49ea,,$0.45/ 100ml,False
pantry,Diana,Sauce Maple,DianaSauce Maple500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Bicks,Squeeze Sweet Green Relish,BicksSqueeze Sweet Green Relish500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Bull's-Eye,Hickory BBQ Sauce,Bull's-EyeHickory BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False
pantry,Stock and Barrel,"Toasted Corn Nuts, Salted","Stock and BarrelToasted Corn Nuts, Salted250 g",$4.99ea,,$2.00/ 100g,False
pantry,Bicks,No Garlic Dill Pickles,BicksNo Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Kashmiri Chili Hot Sauce,President's ChoiceKashmiri Chili Hot Sauce255 ml,$3.49ea,,$1.37/ 100ml,False
pantry,Clover Leaf,"Tuna Salad Kit, Spicy Thai Chili ","Clover LeafTuna Salad Kit, Spicy Thai Chili 90 g",$2.79ea,,$3.10/ 100g,False
pantry,Tutto Bene,Tomato Fusilli Cup,Tutto BeneTomato Fusilli Cup70 g,$2.49ea,,$3.56/ 100g,False
pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than BouillonBetter Than Bouillon Chicken Base227 g,$7.99ea,,$3.52/ 100g,False
pantry,President's Choice,Original Refried Pinto Beans,President's ChoiceOriginal Refried Pinto Beans398 ml,$4.79ea,,$1.20/ 100ml,False
pantry,Sweet Baby Ray's,"BBQ Sauce, Honey","Sweet Baby Ray'sBBQ Sauce, Honey425 ml",$3.99ea,,$0.94/ 100ml,False
pantry,President's Choice,Peaches and Cream Flavour Instant Oatmeal,President's ChoicePeaches and Cream Flavour Instant Oatmeal325 g,$4.19ea,,$1.29/ 100g,False
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread725 g,$7.49ea,,$1.03/ 100g,False
pantry,Club House,"Signature Blends, Roasted Garlic & Pepper","Club HouseSignature Blends, Roasted Garlic & Pepper144 g",$7.49ea,,$5.20/ 100g,False
pantry,Club House,Organic Rosemary Leaves,Club HouseOrganic Rosemary Leaves14 g,$3.79ea,,$27.07/ 100g,False
pantry,No Name,Dill Chips Pickles ,No NameDill Chips Pickles 1 l,$4.49ea,,$0.45/ 100ml,False
pantry,Crofter's,Organic Raspberry Spread,Crofter'sOrganic Raspberry Spread383 ml,$6.49ea,,$1.69/ 100ml,False
pantry,Clover Leaf,Smoked Oysters with Spicy Chili,Clover LeafSmoked Oysters with Spicy Chili85 g,$3.29ea,,$3.87/ 100g,False
pantry,Clover Leaf,Pink Salmon Wild Pacific,Clover LeafPink Salmon Wild Pacific142 g,$3.99ea,,$2.81/ 100g,False
pantry,Ocean Spray,"Cranberry Sauce, Whole Berry","Ocean SprayCranberry Sauce, Whole Berry348 ml",$3.49ea,,$1.00/ 100ml,False
pantry,Smuckers,No Sugar Added Orange Spread,SmuckersNo Sugar Added Orange Spread310 ml,$5.99ea,,$1.93/ 100ml,False
pantry,A Spice Affair,"Garlic, Parsley & Shallot","A Spice AffairGarlic, Parsley & Shallot30 g",$11.99ea,,$39.97/ 100g,False
pantry,A Spice Affair,Guacamole Dip Mix,A Spice AffairGuacamole Dip Mix75 g,$11.99ea,,$15.99/ 100g,False
pantry,,Pasta Sauce Mushroom,Pasta Sauce Mushroom660 ml,$11.99ea,,$1.82/ 100ml,False
pantry,Nature's Mix,Maple Walnut Granola,Nature's MixMaple Walnut Granola312 g,$7.99ea,,$2.56/ 100g,False
pantry,Nupak,Brown Lentils,NupakBrown Lentils900 g,$4.79ea,,$0.53/ 100g,False
pantry,Swiss Chalet,SwissChalet Sauce Beef Gravy,Swiss ChaletSwissChalet Sauce Beef Gravy284 ml,$2.39ea,,$0.84/ 100ml,False
pantry,Blue Dragon,Thai Green Curry Paste,Blue DragonThai Green Curry Paste270 ml,$4.99ea,$4.49ea,$1.66/ 100ml,True
pantry,Jakeman's,Premium Buttermilk Pancake Mix Pouch Bag,Jakeman'sPremium Buttermilk Pancake Mix Pouch Bag500 g,$5.29ea,,$1.06/ 100g,False
pantry,Al Fez,Shish Taouk Marinade ,Al FezShish Taouk Marinade 157 ml,$4.69ea,,$2.99/ 100ml,False
pantry,,Marinated Ribs Dry Rub,Marinated Ribs Dry Rub180 g,$7.99ea,,$4.44/ 100g,False
pantry,Knorr,OXO Sachets Rich Deep Flavour Low Salt Chicken Flavour ,KnorrOXO Sachets Rich Deep Flavour Low Salt Chicken Flavour 72 g,$3.99ea,,$5.54/ 100g,False
pantry,Italpasta,"Pasta, Spaghetti","ItalpastaPasta, Spaghetti450 g",$2.19ea,,$0.49/ 100g,False
pantry,PC Organics,Organic Arrabbiata Sauce,PC OrganicsOrganic Arrabbiata Sauce700 ml,$5.99ea,,$0.86/ 100ml,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil500 ml,$12.99ea,,$2.60/ 100ml,False
pantry,Campbell's,Everyday Gourmet Roasted Potato and Spring Leek,Campbell'sEveryday Gourmet Roasted Potato and Spring Leek500 ml,$3.99ea,$3.69ea,$0.74/ 100ml,True
pantry,No Name,Sliced Pineapple in Pineapple Juice,No NameSliced Pineapple in Pineapple Juice540 ml,$2.59ea,,$0.48/ 100ml,False
pantry,Club House,Celery Seed,Club HouseCelery Seed105 g,$9.29ea,,$8.85/ 100g,False
pantry,Campbell's,Everyday Gourmet Fire Roasted Sweet Pepper and Tomato    ,Campbell'sEveryday Gourmet Fire Roasted Sweet Pepper and Tomato    500 ml,$3.99ea,$3.69ea,$0.74/ 100ml,True
pantry,Campbell's,Cream of Mushroom and Garlic,Campbell'sCream of Mushroom and Garlic284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,President's Choice,Caribbean Curry Cooking Sauce,President's ChoiceCaribbean Curry Cooking Sauce400 ml,$4.99ea,$3.79ea,$0.95/ 100ml,True
pantry,Basse,Bassé Yogurt Mix,BasseBassé Yogurt Mix425 g,$6.99ea,$6.49ea,$1.53/ 100g,True
pantry,Smuckers,No Sugar Added Raspberry Spread,SmuckersNo Sugar Added Raspberry Spread310 ml,$7.99ea,,$2.58/ 100ml,False
pantry,No Name,Sweetened Shredded Coconut,No NameSweetened Shredded Coconut400 g,$3.79ea,,$0.95/ 100g,False
pantry,Club House,"Dry Sauce Mix, Poutine Gravy","Club HouseDry Sauce Mix, Poutine Gravy42 g",$2.49ea,,$5.93/ 100g,False
pantry,Unico,Penne Rigate,UnicoPenne Rigate750 g,$3.29ea,,$0.44/ 100g,False
pantry,Dececco,Pasta Seme Di Melone No. 80,DececcoPasta Seme Di Melone No. 80454 g,$3.49ea,,$0.77/ 100g,False
pantry,President's Choice,Mushroom Pasta Sauce,President's ChoiceMushroom Pasta Sauce1.8 l,$8.99ea,,$0.50/ 100ml,False
pantry,Manny's,Flour Tortillas Foldables,Manny'sFlour Tortillas Foldables376 g,$4.99ea,,$1.33/ 100g,False
pantry,PC Blue Menu,Whipped Dressing,PC Blue MenuWhipped Dressing890 ml,$6.99ea,,$0.79/ 100ml,False
pantry,The Spice Tailor,Delhi Black Lentil Daal Mild,The Spice TailorDelhi Black Lentil Daal Mild375 ml,$6.99ea,,$1.86/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Mushroom Gravy","Club HouseDry Sauce Mix, Mushroom Gravy21 g",$2.49ea,,$11.86/ 100g,False
pantry,Club House,"Shepherd's Pie, 25% Less Sodium Seasoning Mix","Club HouseShepherd's Pie, 25% Less Sodium Seasoning Mix47 g",$2.49ea,,$5.30/ 100g,False
pantry,Blue Dragon,Penang Curry Cooking Sauce Kit 3 Step,Blue DragonPenang Curry Cooking Sauce Kit 3 Step271 g,$5.00ea,$4.49ea,$1.66/ 100g,True
pantry,Club House,"Dry Sauce Mix, Alfredo","Club HouseDry Sauce Mix, Alfredo30 g",$2.49ea,,$8.30/ 100g,False
pantry,Club House,Paprika,Club HousePaprika540 g,$10.99ea,,$2.04/ 100g,False
