category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Unico,"Tomato Paste, Italian Herbs","UnicoTomato Paste, Italian Herbs156 ml",$1.99ea,,$1.28/ 100ml,False,
pantry,PC Blue Menu,Maple & Brown Sugar Steel Cut Oats,PC Blue MenuMaple & Brown Sugar Steel Cut Oats360 g,$3.99ea,,$1.11/ 100g,False,
pantry,Bens,Wholegrain Brown Rice,BensWholegrain Brown Rice907 g,$6.49ea,,$0.72/ 100g,False,
pantry,Knorr,Classic Sauce Hollandaise without artificial flavours ,KnorrClassic Sauce Hollandaise without artificial flavours 26 g,$2.49ea,,$9.58/ 100g,False,
pantry,Del Monte,Peach Halves In Light Syrup,Del MontePeach Halves In Light Syrup796 ml,$5.49ea,,$0.69/ 100ml,False,
pantry,Frontera,New Mexico Taco Skillet Sauce with Roasted Tomato + Mild Red Chile Medium,FronteraNew Mexico Taco Skillet Sauce with Roasted Tomato + Mild Red Chile Medium226 g,$4.89ea,,$2.16/ 100g,False,
pantry,Old El Paso,Refried Beans,Old El PasoRefried Beans398 ml,$3.99ea,,$1.00/ 100ml,False,
pantry,Hellmanns,Spicy Chipotle Frites Sauce Smoky & Spicy Heat,HellmannsSpicy Chipotle Frites Sauce Smoky & Spicy Heat325 ml,$5.49ea,,$1.69/ 100ml,False,
pantry,President's Choice,Baby Dill Pickles with Garlic,President's ChoiceBaby Dill Pickles with Garlic500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Lidia's,Tomato Basil,Lidia'sTomato Basil708 g,$10.49ea,,$1.48/ 100g,False,
pantry,Haiku,Thai Red Curry Soup,HaikuThai Red Curry Soup398 ml,$4.69ea,,$1.18/ 100ml,False,
pantry,Bicks,Mini Crunch'ems Garlic Rush Pickles,BicksMini Crunch'ems Garlic Rush Pickles500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,President's Choice,Refrigerated Balsamic Vinaigrette,President's ChoiceRefrigerated Balsamic Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Old El Paso,Smart Fiesta Seasoning Mix,Old El PasoSmart Fiesta Seasoning Mix24 g,$1.99ea,,$8.29/ 100g,False,
pantry,GoldSeal,Wild Smoked Mackerel Peppered,GoldSealWild Smoked Mackerel Peppered110 g,$4.49ea,,$4.08/ 100g,False,
pantry,Kikkoman,Whole Wheat Panko Bread Crumbs,KikkomanWhole Wheat Panko Bread Crumbs227 g,$4.29ea,,$1.89/ 100g,False,
pantry,Bens,Basmati 10 Minute Rice,BensBasmati 10 Minute Rice400 g,$5.99ea,,$1.50/ 100g,False,
pantry,No Name,Pitted Prunes,No NamePitted Prunes750 g,$11.99ea,,$1.60/ 100g,False,
pantry,No Name,Oregano Leaves,No NameOregano Leaves30 g,$3.99ea,,$13.30/ 100g,False,
pantry,President's Choice,Ginger Flavoured Honey,President's ChoiceGinger Flavoured Honey250 g,$4.29ea,$0.99ea,$0.40/ 100g,True,saleEnds 04/05
pantry,President's Choice,Oatmeal Cookie Mix,President's ChoiceOatmeal Cookie Mix900 g,$4.79ea,,$0.53/ 100g,False,
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Chicken Sachets,KnorrBouillon for adding rich deep flavour to soups and stews Chicken Sachets72 g,$4.49ea,$3.49ea,$4.85/ 100g,True,saleEnds 03/22
pantry,Bens,Bistro Express Rice Side Dish Jasmine Rice Family Size ,BensBistro Express Rice Side Dish Jasmine Rice Family Size 453 g,$5.99ea,,$1.32/ 100g,False,
pantry,Gees Bees Honey Company,Raspberry Blossom Honey,Gees Bees Honey CompanyRaspberry Blossom Honey500 g,$14.99ea,,$3.00/ 100g,False,
pantry,PC Blue Menu,Ranch Dressing,PC Blue MenuRanch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,No Name,Soup Mix Chicken Noodle,No NameSoup Mix Chicken Noodle2x83.0 g,$1.69ea,,$1.02/ 100g,False,
pantry,No Name,Apricot Halves in Light Syrup,No NameApricot Halves in Light Syrup398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,PC Blue Menu, Blueberry,PC Blue Menu Blueberry500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Mezzetta,Roasted Red Bell Peppers Mild,MezzettaRoasted Red Bell Peppers Mild296 ml,$5.89ea,,$1.99/ 100ml,False,
pantry,General Mills,Crunchy Original ,General MillsCrunchy Original 587 g,$7.29ea,,$1.24/ 100g,False,
pantry,President's Choice,Mango Chutney,President's ChoiceMango Chutney250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Knorr,Pasta Side Dish that's easy to prepare Chicken & Broccoli ,KnorrPasta Side Dish that's easy to prepare Chicken & Broccoli 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,,Grand Slam Chocolate  Fruits & Nuts,Grand Slam Chocolate  Fruits & Nuts,$2.61/125 g,,$2.09/ 100g,False,
pantry,Wilton,"Unicorn Sprinkles, 3-Cell","WiltonUnicorn Sprinkles, 3-Cell220 g",$5.49ea,,$2.50/ 100g,False,
pantry,PC Black Label,Basil Extra Virgin Oil,PC Black LabelBasil Extra Virgin Oil250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,Campbell's,Chunky Chicken with Rice,Campbell'sChunky Chicken with Rice515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Brown Gravy","Club HouseDry Sauce Mix, Brown Gravy25 g",$2.49ea,,$9.96/ 100g,False,
pantry,Knorr,Instant Thickeners Brown Gravy Mix Sauce,KnorrInstant Thickeners Brown Gravy Mix Sauce250 g,$4.49ea,,$1.80/ 100g,False,
pantry,Club House,"One Step Seasoning, Greek","Club HouseOne Step Seasoning, Greek510 g",$13.99ea,,$2.74/ 100g,False,
pantry,President's Choice,Jasmine Rice,President's ChoiceJasmine Rice750 g,$3.99ea,,$0.53/ 100g,False,
pantry,Stock and Barrel,Colossal Milk Chocolate Covered Raisins,Stock and BarrelColossal Milk Chocolate Covered Raisins450 g,$8.99ea,,$2.00/ 100g,False,
pantry,Pataks,Tandoori Cooking Sauce,PataksTandoori Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,No Name,Sliced Stewed Tomatoes,No NameSliced Stewed Tomatoes796 ml,$1.99ea,,$0.25/ 100ml,False,
pantry,,Gummi Bears,Gummi Bears,$1.49/100 g,,$1.49/ 100g,False,
pantry,President's Choice,Ground Nutmeg,President's ChoiceGround Nutmeg51 g,$6.49ea,,$12.73/ 100g,False,
pantry,Old El Paso,"Pickled, Sliced Jalapeños","Old El PasoPickled, Sliced Jalapeños250 ml",$3.99ea,,$1.60/ 100ml,False,
pantry,Betty Crocker,No-Bake Bites Cookie Dough Cookies & Cream,Betty CrockerNo-Bake Bites Cookie Dough Cookies & Cream292 g,$4.99ea,,$1.71/ 100g,False,
pantry,Clover Leaf,"Flaked Light Tuna, Spicy Thai Chili","Clover LeafFlaked Light Tuna, Spicy Thai Chili85 g",$2.39ea,$1.49ea,$1.75/ 100g,True,saleEnds 03/01
pantry,Campbell's,Hearty Vegetable Beef Ready to Serve Soup,Campbell'sHearty Vegetable Beef Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,La Costena,Refried Pinto Beans,La CostenaRefried Pinto Beans546 ml,$3.49ea,,$0.64/ 100ml,False,
pantry,PC Blue Menu,100% Whole Grain Steel Cut Oats,PC Blue Menu100% Whole Grain Steel Cut Oats840 g,$4.99ea,,$0.59/ 100g,False,
pantry,Be Sweet,Honey Spread,Be SweetHoney Spread500 g,$4.99ea,,$1.00/ 100g,False,
pantry,Heinz,British Style Beans in Tomato Sauce,HeinzBritish Style Beans in Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Old El Paso,"Taco Seasoning, Smart Fiesta","Old El PasoTaco Seasoning, Smart Fiesta24 g",$1.99ea,,$8.29/ 100g,False,
pantry,Green Giant,Creamy Style Sweet Corn,Green GiantCreamy Style Sweet Corn398 ml,$2.29ea,,$0.58/ 100ml,False,
pantry,Club House,"La Grille, Chipotle Mango Seasoning","Club HouseLa Grille, Chipotle Mango Seasoning160 g",$7.49ea,,$4.68/ 100g,False,
pantry,Old El Paso,"Taco Seasoning Mix, Value Size","Old El PasoTaco Seasoning Mix, Value Size177 g",$7.49ea,,$4.23/ 100g,False,
pantry,KODIAK CAKES,Strawberries & Cream Flavour Instant Oatmeal,KODIAK CAKESStrawberries & Cream Flavour Instant Oatmeal300 g,$6.99ea,,$2.33/ 100g,False,
pantry,Flourish,Protein Pancake & Waffle Mix Chocolate,FlourishProtein Pancake & Waffle Mix Chocolate430 g,$9.49ea,,$2.21/ 100g,False,
pantry,Ruffles,Ranch Flavoured Dip,RufflesRanch Flavoured Dip425 g,$5.79ea,,$1.36/ 100g,False,
pantry,President's Choice,Chunk Crabmeat,President's ChoiceChunk Crabmeat120 g,$7.49ea,,$6.24/ 100g,False,
pantry,President's Choice,Poultry Rub Seasoning,President's ChoicePoultry Rub Seasoning100 g,$5.49ea,,$5.49/ 100g,False,
pantry,T&T,Buckwheat Soba Noodles ,T&TBuckwheat Soba Noodles 363 g,$2.29ea,,$0.63/ 100g,False,
pantry,Pepper North,"No Joke ""Original Ghost Pepper"" Hot Sauce","Pepper NorthNo Joke ""Original Ghost Pepper"" Hot Sauce148 ml",$8.99ea,,$6.07/ 100ml,False,
pantry,Club House,"Almond Extract, Pure","Club HouseAlmond Extract, Pure43 ml",$5.49ea,,$12.77/ 100ml,False,
pantry,President's Choice,Mediterranean Sea Salts,President's ChoiceMediterranean Sea Salts360 g,$9.49ea,,$2.64/ 100g,False,
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Thai Kitchen,Yellow Curry Paste,Thai KitchenYellow Curry Paste112 g,$5.99ea,,$5.35/ 100g,False,
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,,$2.60/ 100ml,False,
pantry,Club House,La Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt,Club HouseLa Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt171 g,$7.49ea,,$4.38/ 100g,False,
pantry,President's Choice,Light Table Syrup,President's ChoiceLight Table Syrup750 ml,$5.49ea,,$0.73/ 100ml,False,
pantry,Wilton,Blue Sparkle Gel,WiltonBlue Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False,
pantry,Old El Paso,Fajita Dinner Kit    ,Old El PasoFajita Dinner Kit    400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Habitant,Traditional Minestrone Soup,HabitantTraditional Minestrone Soup796 ml,$3.69ea,,$0.46/ 100ml,False,
pantry,Clover Leaf,Wild Pacific Pink Salmon,Clover LeafWild Pacific Pink Salmon213 g,$4.99ea,,$2.34/ 100g,False,
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$3.19ea,,$0.47/ 100ml,False,
pantry,Bens,Butter & Garlic Flavour,BensButter & Garlic Flavour250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Old El Paso,"Taco Seasoning, Hot N Spicy","Old El PasoTaco Seasoning, Hot N Spicy24 g",$1.99ea,,$8.29/ 100g,False,
pantry,Knorr,Soup Mix Onion,KnorrSoup Mix Onion55 g,$2.39ea,,$4.35/ 100g,False,
pantry,Adams,100% Natural Crunchy Peanut Butter,Adams100% Natural Crunchy Peanut Butter1 kg,$9.49ea,,$0.95/ 100g,False,
pantry,Wildly Delicious,Garlic Chili Sauce,Wildly DeliciousGarlic Chili Sauce350 ml,$7.49ea,,$2.14/ 100ml,False,
pantry,PC Blue Menu,Black Turtle Beans,PC Blue MenuBlack Turtle Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Unico,"Olives, Jumbo","UnicoOlives, Jumbo750 ml",$6.99ea,,$0.93/ 100ml,False,
pantry,Bens,Chinese Style Fried Rice,BensChinese Style Fried Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$7.49ea,,$2.63/ 100ml,False,
pantry,Bush's Best,Baked Beans - Maple ,Bush's BestBaked Beans - Maple 398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,President's Choice,100% Pure Maple Syrup (Dark),President's Choice100% Pure Maple Syrup (Dark)375 ml,$10.99ea,,$2.93/ 100ml,False,
pantry,Wilton,Black Sparkle Gel,WiltonBlack Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False,
pantry,No Name,Dill Pickles With Garlic,No NameDill Pickles With Garlic1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,President's Choice,Black Fondant,President's ChoiceBlack Fondant680 g,$8.99ea,,$1.32/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$2.49ea,,$9.96/ 100g,False,
pantry,No Name,Pickled Chunk Beets,No NamePickled Chunk Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,PC Black Label,Tres Pimientos Hot Sauce,PC Black LabelTres Pimientos Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False,
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.99ea,,$2.12/ 100g,False,
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$3.99ea,,$5.70/ 100g,False,
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$4.59ea,,$0.85/ 100ml,False,
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$4.19ea,,$1.10/ 100g,False,
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,$3.49ea,$2.91/ 100ml,True,saleEnds 03/15
pantry,PC Black Label,Bacon Marmalade Spread,PC Black LabelBacon Marmalade Spread370 ml,$7.49ea,,$2.02/ 100ml,False,
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$5.49ea,,$1.61/ 100g,False,
pantry,PC Blue Menu,Green Split Peas,PC Blue MenuGreen Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,President's Choice,Texas Caviar Mild Bean Salsa,President's ChoiceTexas Caviar Mild Bean Salsa300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,President's Choice,Tangy Seafood Sauce,President's ChoiceTangy Seafood Sauce250 ml,$2.79ea,,$1.12/ 100ml,False,
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False,
pantry,No Name,Sliced Manzanilla Olives,No NameSliced Manzanilla Olives375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning180 g,$5.49ea,,$3.05/ 100g,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Romano Cheese & Basil","PrimoPasta Sauce, Thick & Zesty Romano Cheese & Basil680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 140ct","SplendaStevia No Calorie Sweetener Packets, 140ct280 g",$12.99ea,$11.99ea,$4.28/ 100g,True,saleEnds 03/22
pantry,A Spice Affair,Meat Rub,A Spice AffairMeat Rub100 g,$11.99ea,,$11.99/ 100g,False,
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup540 ml,$12.99ea,,$2.41/ 100ml,False,
pantry,La Dee Da,Sweet Potato Minestrone,La Dee DaSweet Potato Minestrone475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Jell-O,"Lime Jelly Powder Light, Gelatin Mix","Jell-OLime Jelly Powder Light, Gelatin Mix10.3 g",$1.49ea,,$14.47/ 100g,False,
pantry,Bens,Garlic & Butter Flavour Rice,BensGarlic & Butter Flavour Rice397 g,$5.99ea,,$1.51/ 100g,False,
pantry,Catelli,"Smart Veggie, Spaghetti Pasta","CatelliSmart Veggie, Spaghetti Pasta340 g",$3.29ea,,$0.97/ 100g,False,
pantry,PC Blue Menu,Cereal Original Muesli,PC Blue MenuCereal Original Muesli450 g,$3.99ea,,$0.89/ 100g,False,
pantry,PC Black Label,Fiorelli,PC Black LabelFiorelli500 g,$4.99ea,,$1.00/ 100g,False,
pantry,General Mills,Oatmeal Crisp Triple Berry Cereal,General MillsOatmeal Crisp Triple Berry Cereal399 g,$5.99ea,,$1.50/ 100g,False,
pantry,Robin Hood,Organic Coconut Flour,Robin HoodOrganic Coconut Flour500 g,$8.49ea,,$1.70/ 100g,False,
pantry,Alpen,Muesli No Sugar Added   ,AlpenMuesli No Sugar Added   650 g,$6.99ea,,$1.08/ 100g,False,
pantry,PC Blue Menu,Banana Nut Omega 3 Granola Boost Cereal,PC Blue MenuBanana Nut Omega 3 Granola Boost Cereal325 g,$3.99ea,,$1.23/ 100g,False,
pantry,General Mills,Oats and Dark Chocolate Protein Bar,General MillsOats and Dark Chocolate Protein Bar311.84 g,$5.49ea,,$1.76/ 100g,False,
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$10.99ea,,$1.22/ 100g,False,
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Stock and Barrel,Louisiana Cajun Mix,Stock and BarrelLouisiana Cajun Mix375 g,$6.99ea,,$1.86/ 100g,False,
pantry,Dececco,Pasta Rigatoni No. 24,DececcoPasta Rigatoni No. 24450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Quaker,Harvest Crunch Cereal Light And Crisp Honey Nut,QuakerHarvest Crunch Cereal Light And Crisp Honey Nut1.2 kg,$13.99ea,,$1.17/ 100g,False,
pantry,Aurora,"Egg Pasta, Pappardelle","AuroraEgg Pasta, Pappardelle250 g",$3.49ea,,$1.40/ 100g,False,
pantry,General Mills,Churros,General MillsChurros547 g,$8.49ea,,$1.55/ 100g,False,
pantry,Catelli,"Gluten Free, Macaroni Pasta","CatelliGluten Free, Macaroni Pasta340 g",$3.79ea,,$1.11/ 100g,False,
pantry,Italpasta,Fusilli,ItalpastaFusilli900 g,$3.79ea,,$0.42/ 100g,False,
pantry,Catelli,"Gluten Free, Fusilli Pasta","CatelliGluten Free, Fusilli Pasta340 g",$3.79ea,,$1.11/ 100g,False,
pantry,No Name,Mild Salsa ,No NameMild Salsa 430 ml,$3.99ea,,$0.93/ 100ml,False,
pantry,President's Choice, Fire Roasted Tomato Pasta Sauce,President's Choice Fire Roasted Tomato Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Natursource,So Smart,NatursourceSo Smart550 g,$15.99ea,$12.99ea,$2.36/ 100g,True,saleEnds 03/08
pantry,Old El Paso,Fajita Seasoning,Old El PasoFajita Seasoning24 g,$1.99ea,,$8.29/ 100g,False,
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False,
pantry,Dainty,Extra Long Basmati Premium Aromatic Rice,DaintyExtra Long Basmati Premium Aromatic Rice3.63 kg,$24.99ea,,$0.69/ 100g,False,
pantry,Quaker,Low Fat Bran Muffin Mix,QuakerLow Fat Bran Muffin Mix900 g,$5.99ea,,$0.67/ 100g,False,
pantry,Clover Leaf,Sockeye Salmon Wild Red Pacific,Clover LeafSockeye Salmon Wild Red Pacific142 g,$5.99ea,,$4.22/ 100g,False,
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.99ea,,$0.40/ 100g,False,
pantry,No Name,Unsweetened Apple Sauce,No NameUnsweetened Apple Sauce620 ml,$2.25ea,$1.99ea,$0.32/ 100ml,True,saleEnds 03/15
pantry,Stefano Faita,Tomato Sauce Tomato Basil 648 ml,Stefano FaitaTomato Sauce Tomato Basil 648 ml648 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,Wilton,Candle Pick Set Numerals,WiltonCandle Pick Set Numerals10 ea,$4.39ea,,$0.44/ 1ea,False,
pantry,Club House,Chili Powder Organic,Club HouseChili Powder Organic31 g,$3.79ea,,$12.23/ 100g,False,
pantry,Kraft,Spread Hazelnut with Cocoa 45% Less Sugar ,KraftSpread Hazelnut with Cocoa 45% Less Sugar 725 g,$8.99ea,,$1.24/ 100g,False,
pantry,Mr Noodles,"Noodle Soup, Chicken Kimchi","Mr NoodlesNoodle Soup, Chicken Kimchi86 g",$2.19ea,,$2.55/ 100g,False,
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,No Name,Onion Salt,No NameOnion Salt200 g,$3.99ea,,$2.00/ 100g,False,
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$4.19ea,,$1.10/ 100g,False,
pantry,No Name,Ground Black Pepper,No NameGround Black Pepper150 g,$3.99ea,,$2.66/ 100g,False,
pantry,No Name,100% Whole Grain Large Flake Oats,No Name100% Whole Grain Large Flake Oats1 kg,$3.99ea,,$0.40/ 100g,False,
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,$3.49ea,$2.91/ 100ml,True,saleEnds 03/15
pantry,No Name,Yellow Mustard,No NameYellow Mustard400 ml,$2.49ea,,$0.62/ 100ml,False,
pantry,PC Black Label,Bacon Marmalade Spread,PC Black LabelBacon Marmalade Spread370 ml,$7.49ea,,$2.02/ 100ml,False,
pantry,No Name,Sliced Manzanilla Olives,No NameSliced Manzanilla Olives375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,No Name,Cinnamon Sticks,No NameCinnamon Sticks100 g,$3.99ea,,$3.99/ 100g,False,
pantry,President's Choice,Memories of Tunisia Harissa Sauce,President's ChoiceMemories of Tunisia Harissa Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,President's Choice,Caesar Dressing,President's ChoiceCaesar Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Romano Cheese & Basil","PrimoPasta Sauce, Thick & Zesty Romano Cheese & Basil680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 140ct","SplendaStevia No Calorie Sweetener Packets, 140ct280 g",$12.99ea,$11.99ea,$4.28/ 100g,True,saleEnds 03/22
pantry,A Spice Affair,Meat Rub,A Spice AffairMeat Rub100 g,$11.99ea,,$11.99/ 100g,False,
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup540 ml,$12.99ea,,$2.41/ 100ml,False,
pantry,La Dee Da,Sweet Potato Minestrone,La Dee DaSweet Potato Minestrone475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Jell-O,"Lime Jelly Powder Light, Gelatin Mix","Jell-OLime Jelly Powder Light, Gelatin Mix10.3 g",$1.49ea,,$14.47/ 100g,False,
pantry,Bens,Garlic & Butter Flavour Rice,BensGarlic & Butter Flavour Rice397 g,$5.99ea,,$1.51/ 100g,False,
pantry,President's Choice,Balsamic Dressing,President's ChoiceBalsamic Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Knorr,Sidekicks Side Dishes Mexican Rice,KnorrSidekicks Side Dishes Mexican Rice133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Kraft,Crispy Pork Coating Mix,KraftCrispy Pork Coating Mix160 g,$4.99ea,,$3.12/ 100g,False,
pantry,President's Choice,Tomato Ketchup,President's ChoiceTomato Ketchup1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Mezzetta,Hot Jalapeño Peppers,MezzettaHot Jalapeño Peppers375 ml,$5.79ea,,$1.54/ 100ml,False,
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,President's Choice,Ramen Broth,President's ChoiceRamen Broth900 ml,$2.39ea,,$0.27/ 100ml,False,
pantry,G Hughes Smokehouse,Sweet Chili Dipping Sauce,G Hughes SmokehouseSweet Chili Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False,
pantry,No Name,Freeze-Dried Chives,No NameFreeze-Dried Chives5.5 g,$3.99ea,,$72.55/ 100g,False,
pantry,Campbell's,Beef with Vegetables & Barley,Campbell'sBeef with Vegetables & Barley284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Bicks,Kosher Style Baby Dill Pickles,BicksKosher Style Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Club House,"Salad N Dip Dressing Mix, Ranch Style","Club HouseSalad N Dip Dressing Mix, Ranch Style28 g",$1.99ea,,$7.11/ 100g,False,
pantry,President's Choice,Tomatoes First Original Tomato Sauce,President's ChoiceTomatoes First Original Tomato Sauce680 ml,$2.99ea,,$0.44/ 100ml,False,
pantry,Tostitos,Salsa - Roasted Garlic 423ml,TostitosSalsa - Roasted Garlic 423ml423 ml,$5.79ea,,$1.37/ 100ml,False,
pantry,Campbell's,Butter Chicken Ready to Serve Soup ,Campbell'sButter Chicken Ready to Serve Soup 515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,No Name,Mild Salsa ,No NameMild Salsa 430 ml,$3.99ea,,$0.93/ 100ml,False,
pantry,President's Choice, Fire Roasted Tomato Pasta Sauce,President's Choice Fire Roasted Tomato Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Natursource,So Smart,NatursourceSo Smart550 g,$15.99ea,$12.99ea,$2.36/ 100g,True,saleEnds 03/08
pantry,Old El Paso,Fajita Seasoning,Old El PasoFajita Seasoning24 g,$1.99ea,,$8.29/ 100g,False,
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False,
pantry,Dainty,Extra Long Basmati Premium Aromatic Rice,DaintyExtra Long Basmati Premium Aromatic Rice3.63 kg,$24.99ea,,$0.69/ 100g,False,
pantry,Quaker,Low Fat Bran Muffin Mix,QuakerLow Fat Bran Muffin Mix900 g,$5.99ea,,$0.67/ 100g,False,
pantry,Clover Leaf,Sockeye Salmon Wild Red Pacific,Clover LeafSockeye Salmon Wild Red Pacific142 g,$5.99ea,,$4.22/ 100g,False,
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.99ea,,$0.40/ 100g,False,
pantry,Stefano Faita,Tomato Sauce Tomato Basil 648 ml,Stefano FaitaTomato Sauce Tomato Basil 648 ml648 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,Wilton,Candle Pick Set Numerals,WiltonCandle Pick Set Numerals10 ea,$4.39ea,,$0.44/ 1ea,False,
pantry,Club House,Chili Powder Organic,Club HouseChili Powder Organic31 g,$3.79ea,,$12.23/ 100g,False,
pantry,Crosby,Grandma Fancy Molasses,CrosbyGrandma Fancy Molasses675 g,$4.99ea,,$0.74/ 100g,False,
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False,
