category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,T&T,Sushi Nori Roasted Seaweed Sheets,T&TSushi Nori Roasted Seaweed Sheets27 g,$3.99ea,,$14.78/ 100g,False
pantry,No Name,Golden Deluxe Cake Mix,No NameGolden Deluxe Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,No Name,Pizza Sauce,No NamePizza Sauce213 ml,$1.79ea,,$0.84/ 100ml,False
pantry,Kraft,Only Peanuts All Natural Peanut Butter with Honey,KraftOnly Peanuts All Natural Peanut Butter with Honey750 g,$7.49ea,,$1.00/ 100g,False
pantry,Pataks,Major Grey Chutney,PataksMajor Grey Chutney250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,President's Choice,Sweet with Heat Mustard,President's ChoiceSweet with Heat Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Stagg,Vegetable Garden Four Bean Chili,StaggVegetable Garden Four Bean Chili425 g,$4.29ea,,$1.01/ 100g,False
pantry,Unico,"Artichokes, Quarters","UnicoArtichokes, Quarters398 ml",$4.49ea,,$1.13/ 100ml,False
pantry,Valentina,Hot Sauce,ValentinaHot Sauce370 ml,$2.99ea,,$0.81/ 100ml,False
pantry,No Name,Sweetened Shredded Coconut,No NameSweetened Shredded Coconut200 g,$2.49ea,,$1.25/ 100g,False
pantry,President's Choice,Chipotle & Cheddar Flavoured Tortilla Strips,President's ChoiceChipotle & Cheddar Flavoured Tortilla Strips99 g,$3.79ea,,$3.83/ 100g,False
pantry,Melinda's,Original Habanero Garlic Pepper Sauce,Melinda'sOriginal Habanero Garlic Pepper Sauce148 ml,$5.99ea,,$4.05/ 100ml,False
pantry,Quaker,Quick Oats,QuakerQuick Oats300 g,$4.79ea,,$1.60/ 100g,False
pantry,Hunt's,Heirloom Diced Tomato,Hunt'sHeirloom Diced Tomato398 ml,$2.69ea,,$0.68/ 100ml,False
pantry,Thai Kitchen,Green Curry Paste,Thai KitchenGreen Curry Paste112 g,$5.99ea,,$5.35/ 100g,False
pantry,Knorr,Classic Sauce Mix For Flavour Of The Classic French Butter Sauce Béarnaise,KnorrClassic Sauce Mix For Flavour Of The Classic French Butter Sauce Béarnaise26 g,$2.99ea,,$11.50/ 100g,False
pantry,Supernova,Original Hot Sauce,SupernovaOriginal Hot Sauce150 ml,$6.99ea,,$4.66/ 100ml,False
pantry,Stubb's,"BBQ Sauce, Sweet Heat","Stubb'sBBQ Sauce, Sweet Heat450 ml",$5.49ea,,$1.22/ 100ml,False
pantry,PC Black Label,100% Pure Roasted Walnut Oil,PC Black Label100% Pure Roasted Walnut Oil150 ml,$4.49ea,,$2.99/ 100ml,False
pantry,Mutti,Classic Pizza Sauce,MuttiClassic Pizza Sauce398 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Sweet Baby Ray's,"BBQ Sauce, Hickory & Brown Sugar","Sweet Baby Ray'sBBQ Sauce, Hickory & Brown Sugar425 ml",$3.99ea,,$0.94/ 100ml,False
pantry,Frontera,Fajita Skillet Sauce    ,FronteraFajita Skillet Sauce    226 g,$4.89ea,,$2.16/ 100g,False
pantry,President's Choice,The Decadent Chocolate Cake Mix,President's ChoiceThe Decadent Chocolate Cake Mix500 g,$4.79ea,,$0.96/ 100g,False
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Twinkle Baker Decor,Triplet Sprinkler,Twinkle Baker DecorTriplet Sprinkler195 g,$6.99ea,,$3.78/ 100g,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour1 kg,$4.99ea,,$0.50/ 100g,False
pantry,Wilton,Gold Edible Glitter Spray Food Colour Mixture,WiltonGold Edible Glitter Spray Food Colour Mixture10 g,$8.49ea,,$84.90/ 100g,False
pantry,Litehouse,Dressing & Dip Avocado Ranch Family Size ,LitehouseDressing & Dip Avocado Ranch Family Size 591 ml,$6.99ea,,$1.18/ 100g,False
pantry,Pepper North,Blueberry Plague Hot Sauce,Pepper NorthBlueberry Plague Hot Sauce148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,Natursource,Uncrouton Garlic & Herb,NatursourceUncrouton Garlic & Herb375 g,$12.99ea,,$3.46/ 100g,False
pantry,Daves Sauces,"Gourmet Sauce, Ghost Pepper","Daves SaucesGourmet Sauce, Ghost Pepper142 g",$12.99ea,,$9.15/ 100g,False
pantry,PC Black Label,Onion Maple Condiment,PC Black LabelOnion Maple Condiment185 ml,$4.99ea,,$2.70/ 100ml,False
pantry,Wilton,"6-Cell Rainbow Sprinkles Mix with Turning Lid, 167 g","Wilton6-Cell Rainbow Sprinkles Mix with Turning Lid, 167 g168 g",$7.89ea,,$4.70/ 100g,False
pantry,PC Black Label,Yuzu Citrus Hot Sauce,PC Black LabelYuzu Citrus Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False
pantry,Aylmer,Whole Rosebud Beets,AylmerWhole Rosebud Beets398 ml,$2.59ea,,$0.65/ 100ml,False
pantry,Knorr,"Selects, Rustic Mexican Rice & Beans","KnorrSelects, Rustic Mexican Rice & Beans184 g",$3.49ea,,$1.90/ 100g,False
pantry,Dr Oetker,Shirriff Pie Crust Mix ,Dr OetkerShirriff Pie Crust Mix 260 g,$3.29ea,,$1.27/ 100g,False
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce568 ml,$7.99ea,,$1.41/ 100ml,False
pantry,Litehouse,Chives,LitehouseChives7 g,$6.99ea,,$99.86/ 100g,False
pantry,Wilton,White Mini Baking Cups,WiltonWhite Mini Baking Cups100 ea,$2.99ea,,$0.03/ 1ea,False
pantry,Del Monte,Corn Medley Mexican Style,Del MonteCorn Medley Mexican Style398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,Wilton,Icing Decoration Royal Tractor Trucks,WiltonIcing Decoration Royal Tractor Trucks21 g,$7.19ea,,$34.24/ 100g,False
pantry,President's Choice,Thaï Rice Stick Noodles,President's ChoiceThaï Rice Stick Noodles225 g,$2.99ea,,$1.33/ 100g,False
pantry,President's Choice,Mint Jelly,President's ChoiceMint Jelly250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,President's Choice,Memories of Kobe Tamari Garlic Sauce,President's ChoiceMemories of Kobe Tamari Garlic Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,PC Black Label,Tomato Pesto,PC Black LabelTomato Pesto180 ml,$5.39ea,,$2.99/ 100ml,False
pantry,Unico,"Tomato Paste, Italian Herbs","UnicoTomato Paste, Italian Herbs156 ml",$1.49ea,,$0.96/ 100ml,False
pantry,President's Choice,Sweetened Dried Mangoes,President's ChoiceSweetened Dried Mangoes800 g,$15.99ea,,$2.00/ 100g,False
pantry,President's Choice,Pure Apricot Jam,President's ChoicePure Apricot Jam500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Wilton,"Polka Dot ColorCups Cupcake Liners, 36-Count","WiltonPolka Dot ColorCups Cupcake Liners, 36-Count36 ea",$3.59ea,,$0.10/ 1ea,False
pantry,,Rainbow Jellies,Rainbow Jellies,$1.69/100 g,,$1.69/ 100g,False
pantry,Jus' Better,Marshmallow Strawberry,Jus' BetterMarshmallow Strawberry250 g,$4.99ea,,$2.00/ 100g,False
pantry,David Rocco,Pasta Sauce Puttanesca,David RoccoPasta Sauce Puttanesca650 ml,$8.99ea,,$1.38/ 100ml,False
pantry,Club House,Garlic And Herb + Black Pepper And Sea Salt All Purpose Seasoning,Club HouseGarlic And Herb + Black Pepper And Sea Salt All Purpose Seasoning131 g,$7.49ea,,$5.72/ 100g,False
pantry,Club House,Moroccan Seasoning Mix,Club HouseMoroccan Seasoning Mix24 g,$2.49ea,,$10.37/ 100g,False
pantry,Ross,Dark Chocolate Baking Chips,RossDark Chocolate Baking Chips200 g,$11.99ea,,$6.00/ 100g,False
pantry,Stock and Barrel,Colossal Milk Chocolate Covered Raisins,Stock and BarrelColossal Milk Chocolate Covered Raisins450 g,$8.99ea,,$2.00/ 100g,False
pantry,President's Choice,Plant Based Barbecue Jackfruit ,President's ChoicePlant Based Barbecue Jackfruit 300 g,$2.99ea,,$1.00/ 100g,False
pantry,Knorr,Recipe Pasta Sauce Mix Rich And Creamy Pasta Sauce Parma-Rosa,KnorrRecipe Pasta Sauce Mix Rich And Creamy Pasta Sauce Parma-Rosa44 g,$2.49ea,,$5.66/ 100g,False
pantry,Guy Fieri,Kansas City BBQ Sauce,Guy FieriKansas City BBQ Sauce494 ml,$6.99ea,,$1.41/ 100ml,False
pantry,Club House,Farmer'S Market Chicken & Vegetables Seasoning Mix,Club HouseFarmer'S Market Chicken & Vegetables Seasoning Mix36 g,$2.49ea,,$6.92/ 100g,False
pantry,Strubs,Sandwich Snackers,StrubsSandwich Snackers500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Wildly Delicious,"Sauce BBQ, Maple Bourbon","Wildly DeliciousSauce BBQ, Maple Bourbon350 ml",$7.49ea,,$2.14/ 100ml,False
pantry,VH,Cherry Dipping Sauce,VHCherry Dipping Sauce341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Minute Rice,Instant Rice,Minute RiceInstant Rice350 g,$4.29ea,,$1.23/ 100g,False
pantry,Club House,Beer Batter Mix,Club HouseBeer Batter Mix284 g,$3.79ea,,$1.33/ 100g,False
pantry,Legal Sea Foods,Chipotle Tartar Sauce,Legal Sea FoodsChipotle Tartar Sauce220 g,$7.99ea,,$3.63/ 100g,False
pantry,No Name,Whole Blanched Almonds,No NameWhole Blanched Almonds100 g,$4.49ea,,$4.49/ 100g,False
pantry,Primo,"Pizza Squeeze, Garlic Basil","PrimoPizza Squeeze, Garlic Basil375 ml",$2.79ea,,$0.74/ 100ml,False
pantry,Bertolli,White Wine Vinegar,BertolliWhite Wine Vinegar500 ml,$4.29ea,$3.49ea,$0.70/ 100ml,True
pantry,President's Choice,Edamame Trail Mix,President's ChoiceEdamame Trail Mix275 g,$4.99ea,,$1.81/ 100g,False
pantry,Mutti,Pasta Sauce Tomato and Parmigiano Reggiano Cheese,MuttiPasta Sauce Tomato and Parmigiano Reggiano Cheese398 ml,$4.99ea,,$1.25/ 100ml,False
pantry,,Gummi Bears,Gummi Bears,$1.49/100 g,,$1.49/ 100g,False
pantry,Quaker,Oat Bran creamy hot cereal,QuakerOat Bran creamy hot cereal625 g,$4.79ea,,$0.77/ 100g,False
pantry,Urban Slicer,Epic Deep Dish Pizza Dough ,Urban SlicerEpic Deep Dish Pizza Dough 380 g,$13.99ea,,$3.68/ 100g,False
pantry,President's Choice,Honey Dijon Mustard,President's ChoiceHoney Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Hunt's, Tomato Sauce,Hunt's Tomato Sauce680 ml,$3.19ea,,$0.47/ 100ml,False
pantry,President's Choice,100% Pure Corn Oil,President's Choice100% Pure Corn Oil1.42 l,$9.99ea,,$0.70/ 100ml,False
pantry,Al Fez,Moroccan Spiced Couscous,Al FezMoroccan Spiced Couscous200 g,$4.99ea,,$2.50/ 100g,False
pantry,,"Indulgence Mix with Almonds, Chocolate and Cashews","Indulgence Mix with Almonds, Chocolate and Cashews",$2.89/100 g,,$2.89/ 100g,False
pantry,Cheetos,Mac'N Cheese Cheesy Jalapeño Pasta,CheetosMac'N Cheese Cheesy Jalapeño Pasta164 g,$3.49ea,,$2.13/ 100g,False
pantry,Martelli,White Truffle Oil,MartelliWhite Truffle Oil100 ml,$11.79ea,,$11.79/ 100ml,False
pantry,Hunt's,"Sauce, Tomato","Hunt'sSauce, Tomato213 ml",$1.59ea,,$0.75/ 100ml,False
pantry,Lidia's,Vodka Sauce,Lidia'sVodka Sauce708 g,$10.49ea,,$1.48/ 100g,False
pantry,Pastene,"Bread Crumbs, Plain","PasteneBread Crumbs, Plain425 g",$4.49ea,,$1.06/ 100g,False
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter1 kg,$7.49ea,$5.99ea,$0.60/ 100g,True
pantry,PC Black Label, Extra Virgin Olive Oil Infused With Red Hot Chili Peppers,PC Black Label Extra Virgin Olive Oil Infused With Red Hot Chili Peppers250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Four Cheese","Hunt'sThick & Rich Pasta Sauce, Four Cheese680 ml",$3.19ea,,$0.47/ 100ml,False
pantry,Knorr,Concentrated Bouillon Taste Of Morocco No Added Msg,KnorrConcentrated Bouillon Taste Of Morocco No Added Msg250 ml,$7.79ea,,$3.12/ 100ml,False
pantry,Thai Kitchen,Premium Fish Sauce,Thai KitchenPremium Fish Sauce200 ml,$4.99ea,,$2.50/ 100ml,False
pantry,Mezzetta,Roasted Red Bell Peppers Mild,MezzettaRoasted Red Bell Peppers Mild296 ml,$5.89ea,,$1.99/ 100ml,False
pantry,Club House,Beer Batter Mix,Club HouseBeer Batter Mix284 g,$3.79ea,,$1.33/ 100g,False
pantry,PC Black Label,Yuzu Citrus Hot Sauce,PC Black LabelYuzu Citrus Hot Sauce255 ml,$4.49ea,,$1.76/ 100ml,False
pantry,Knorr,"Selects, Rustic Mexican Rice & Beans","KnorrSelects, Rustic Mexican Rice & Beans184 g",$3.49ea,,$1.90/ 100g,False
pantry,Dr Oetker,Shirriff Pie Crust Mix ,Dr OetkerShirriff Pie Crust Mix 260 g,$3.29ea,,$1.27/ 100g,False
pantry,Litehouse,Chives,LitehouseChives7 g,$6.99ea,,$99.86/ 100g,False
pantry,Wilton,White Mini Baking Cups,WiltonWhite Mini Baking Cups100 ea,$2.99ea,,$0.03/ 1ea,False
pantry,Wilton,Icing Decoration Royal Tractor Trucks,WiltonIcing Decoration Royal Tractor Trucks21 g,$7.19ea,,$34.24/ 100g,False
pantry,Legal Sea Foods,Chipotle Tartar Sauce,Legal Sea FoodsChipotle Tartar Sauce220 g,$7.99ea,,$3.63/ 100g,False
pantry,Aylmer,Whole Rosebud Beets,AylmerWhole Rosebud Beets398 ml,$2.59ea,,$0.65/ 100ml,False
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce568 ml,$7.99ea,,$1.41/ 100ml,False
pantry,No Name,Whole Blanched Almonds,No NameWhole Blanched Almonds100 g,$4.49ea,,$4.49/ 100g,False
pantry,Primo,"Pizza Squeeze, Garlic Basil","PrimoPizza Squeeze, Garlic Basil375 ml",$2.79ea,,$0.74/ 100ml,False
pantry,Del Monte,Corn Medley Mexican Style,Del MonteCorn Medley Mexican Style398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,Martelli,White Truffle Oil,MartelliWhite Truffle Oil100 ml,$11.79ea,,$11.79/ 100ml,False
pantry,Hunt's,"Sauce, Tomato","Hunt'sSauce, Tomato213 ml",$1.59ea,,$0.75/ 100ml,False
pantry,Melinda's,Original Habanero Garlic Pepper Sauce,Melinda'sOriginal Habanero Garlic Pepper Sauce148 ml,$5.99ea,,$4.05/ 100ml,False
pantry,Hunt's,Heirloom Diced Tomato,Hunt'sHeirloom Diced Tomato398 ml,$2.69ea,,$0.68/ 100ml,False
pantry,Thai Kitchen,Green Curry Paste,Thai KitchenGreen Curry Paste112 g,$5.99ea,,$5.35/ 100g,False
pantry,Mutti,Pasta Sauce Tomato and Parmigiano Reggiano Cheese,MuttiPasta Sauce Tomato and Parmigiano Reggiano Cheese398 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Supernova,Original Hot Sauce,SupernovaOriginal Hot Sauce150 ml,$6.99ea,,$4.66/ 100ml,False
pantry,H and H,Coconut,H and HCoconut500 g,$11.49ea,,$2.30/ 100g,False
pantry,A Taste of Thai,Lite Coconut Milk,A Taste of ThaiLite Coconut Milk398 ml,$4.59ea,,$1.15/ 100ml,False
pantry,Hunt's,"Tomato Sauce, Onion, Herbs & Spices","Hunt'sTomato Sauce, Onion, Herbs & Spices398 ml",$2.59ea,,$0.65/ 100ml,False
pantry,Peace River Honey,Pineapple Jalapeno Honey,Peace River HoneyPineapple Jalapeno Honey375 g,$8.99ea,,$2.40/ 100g,False
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread375 g,$3.79ea,,$1.01/ 100g,False
pantry,Hunt's,"Thick & Rich, Original Sauce","Hunt'sThick & Rich, Original Sauce680 ml",$3.19ea,,$0.47/ 100ml,False
pantry,Unico,"Eggplants in Oil, Hot","UnicoEggplants in Oil, Hot375 ml",$5.49ea,,$1.46/ 100ml,False
pantry,President's Choice,Olives Stuffed With Almonds,President's ChoiceOlives Stuffed With Almonds375 ml,$6.99ea,,$1.86/ 100ml,False
pantry,President's Choice,Cranberry Orange Sauce,President's ChoiceCranberry Orange Sauce400 ml,$5.49ea,,$1.37/ 100ml,False
pantry,Tilda,"Steamed Basmati Rice, Wholegrain","TildaSteamed Basmati Rice, Wholegrain250 g",$3.89ea,,$1.56/ 100g,False
pantry,Wilton,Black Sparkle Gel,WiltonBlack Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False
pantry,Quaker,Quick Cook Steel Cut Oats,QuakerQuick Cook Steel Cut Oats709 g,$5.99ea,$4.00ea,$0.56/ 100g,True
pantry,Betty Crocker,Hamburger Helper Cheesy Shells,Betty CrockerHamburger Helper Cheesy Shells240 g,$3.19ea,,$1.33/ 100g,False
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,President's Choice,100% Pure Maple Syrup,President's Choice100% Pure Maple Syrup200 ml,$5.49ea,,$2.75/ 100ml,False
pantry,No Name,Rich & Chunky Chicken Noodle Soup,No NameRich & Chunky Chicken Noodle Soup540 ml,$2.99ea,$2.59ea,$0.48/ 100ml,True
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,Dole,Pineapple Chunks in Pineapple Juice,DolePineapple Chunks in Pineapple Juice398 ml,$2.99ea,$2.49ea,$0.63/ 100ml,True
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,No Name,Stuffed Manzanilla Olives With Pimento Paste,No NameStuffed Manzanilla Olives With Pimento Paste375 ml,$2.29ea,$1.99ea,$0.53/ 100ml,True
pantry,Quaker,Regular Family Size Instant Oatmeal,QuakerRegular Family Size Instant Oatmeal504 g,$7.99ea,,$1.59/ 100g,False
pantry,Jell-O,Fat Free Vanilla Instant Pudding Mix,Jell-OFat Free Vanilla Instant Pudding Mix30 g,$2.29ea,,$7.63/ 100g,False
pantry,VH,Soy Sauce Lite,VHSoy Sauce Lite380 ml,$4.99ea,,$1.31/ 100ml,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del MontePeach Slices in Fruit Juice From Concentrate796 ml,$5.19ea,,$0.65/ 100ml,False
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$4.99ea,,$1.31/ 100ml,False
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,No Name,Pickled Chunk Beets,No NamePickled Chunk Beets750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour5 kg,$7.99ea,$6.99ea,$0.14/ 100g,True
pantry,Dole,Tropical Fruit In Water,DoleTropical Fruit In Water540 ml,$4.29ea,,$0.79/ 100ml,False
pantry,Diana,Sauce Rib & Chicken,DianaSauce Rib & Chicken500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,PC Organics,Red Kidney Beans,PC OrganicsRed Kidney Beans398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,Hershey's,"Chipits  Peanut Butter Baking Chips, 270G","Hershey'sChipits  Peanut Butter Baking Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$2.49ea,,$9.96/ 100g,False
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$5.49ea,,$2.61/ 100ml,False
pantry,President's Choice,Plant Based Pea Crumbs,President's ChoicePlant Based Pea Crumbs250 g,$2.99ea,,$1.20/ 100g,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$5.49ea,,$1.61/ 100g,False
pantry,Unico,"Queen Olives, Stuffed","UnicoQueen Olives, Stuffed375 ml",$3.99ea,,$1.06/ 100ml,False
pantry,No Name,Broken Mandarin Orange Segments in Light Syrup,No NameBroken Mandarin Orange Segments in Light Syrup284 ml,$1.29ea,,$0.45/ 100ml,False
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$2.49ea,,$1.25/ 100g,False
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False
pantry,VH,Honey Sriracha Hot,VHHoney Sriracha Hot341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Bush's Best,Mild Kidney Beans ,Bush's BestMild Kidney Beans 398 ml,$2.99ea,$2.69ea,$0.68/ 100ml,True
pantry,,Scotch Mints Candy,Scotch Mints Candy,$0.99/100 g,,$0.99/ 100g,False
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice750 g,$4.79ea,,$0.64/ 100g,False
pantry,President's Choice,Goan Coconut Curry Cooking Sauce,President's ChoiceGoan Coconut Curry Cooking Sauce400 ml,$4.99ea,$3.79ea,$0.95/ 100ml,True
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$17.99ea,,$0.63/ 100ml,False
pantry,Steeves Maples,Sugar Free Syrup ,Steeves MaplesSugar Free Syrup 250 ml,$2.99ea,,$1.20/ 100ml,False
pantry,President's Choice,Tikka Masala Cooking Sauce,President's ChoiceTikka Masala Cooking Sauce400 ml,$4.99ea,$3.79ea,$0.95/ 100ml,True
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.99ea,,$2.12/ 100g,False
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$2.99ea,,$2.27/ 100g,False
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$4.19ea,,$1.10/ 100g,False
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$6.99ea,,$0.77/ 100g,False
pantry,No Name,Clingstone Peach Slices in Light Syrup,No NameClingstone Peach Slices in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Jell-O,"Orange Jelly Powder Light, Gelatin Mix","Jell-OOrange Jelly Powder Light, Gelatin Mix10.2 g",$1.49ea,,$14.61/ 100g,False
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$3.99ea,,$1.60/ 100g,False
pantry,Bicks,Sweet Green Relish,BicksSweet Green Relish375 ml,$2.99ea,,$0.80/ 100ml,False
pantry,Betty Crocker,"Frosting, Milk Chocolate","Betty CrockerFrosting, Milk Chocolate450 g",$3.29ea,,$0.73/ 100g,False
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil946 ml,$5.99ea,,$0.63/ 100ml,False
pantry,Club House,"Seasoning Mix, Shepherd's Pie","Club HouseSeasoning Mix, Shepherd's Pie47 g",$2.49ea,,$5.30/ 100g,False
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.99ea,$2.49ea,$0.63/ 100ml,True
pantry,Brodie,Cake & Pastry Self-Raising Flour,BrodieCake & Pastry Self-Raising Flour2.5 kg,$9.99ea,,$0.40/ 100g,False
pantry,Hershey's,"Chipits Semi-Sweet Minis Chocolate Chips, 270G","Hershey'sChipits Semi-Sweet Minis Chocolate Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False
pantry,Dole,No Sugar Added Sliced Peaches,DoleNo Sugar Added Sliced Peaches540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour2.5 kg,$4.99ea,,$0.20/ 100g,False
pantry,No Name,Mild Salsa ,No NameMild Salsa 430 ml,$3.99ea,,$0.93/ 100ml,False
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Club House,Oriental Stir Fry Mix,Club HouseOriental Stir Fry Mix42 g,$2.49ea,,$5.93/ 100g,False
pantry,Unico,"Mixed Vegetables, Pickled, Mild","UnicoMixed Vegetables, Pickled, Mild750 ml",$4.49ea,,$0.60/ 100ml,False
pantry,VH,"Dipping Sauce, Sweet Thai Chili","VHDipping Sauce, Sweet Thai Chili341 ml",$4.99ea,,$1.46/ 100ml,False
pantry,Cucina Antica,"Pasta Sauce, Tomato Basil","Cucina AnticaPasta Sauce, Tomato Basil670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$17.99ea,,$0.63/ 100ml,False
pantry,Steeves Maples,Sugar Free Syrup ,Steeves MaplesSugar Free Syrup 250 ml,$2.99ea,,$1.20/ 100ml,False
pantry,Bonne Maman,Raspberry Jam,Bonne MamanRaspberry Jam250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Pataks,Spicy Butter Chicken Cooking Sauce,PataksSpicy Butter Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,President's Choice,Moroccan Shakshuka Cooking Sauce,President's ChoiceMoroccan Shakshuka Cooking Sauce400 ml,$4.49ea,$3.79ea,$0.95/ 100ml,True
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,President's Choice,Creamy Garlic Wing Sauce,President's ChoiceCreamy Garlic Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$5.99ea,,$0.67/ 100g,False
pantry,Bicks,Pickles Polskie Ogórki Dill,BicksPickles Polskie Ogórki Dill1 l,$6.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,,$2.60/ 100ml,False
pantry,Mr Noodles,Kimchi Bowl Noodles,Mr NoodlesKimchi Bowl Noodles86 g,$2.19ea,,$2.55/ 100g,False
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 340 g,$5.49ea,,$1.61/ 100g,False
pantry,Robin Hood,Organic Coconut Flour,Robin HoodOrganic Coconut Flour500 g,$7.99ea,,$1.60/ 100g,False
