category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
meat,,"Beef Bottom Blade Pot Roast, Boneless","Beef Bottom Blade Pot Roast, Boneless",$23.98(est.)ea,,$19.82/ 1kg,False
meat,President's Choice,World Of Flavours Canadian Maple Apple Butter Roast,President's ChoiceWorld Of Flavours Canadian Maple Apple Butter Roast730 g,$13.49ea,,$1.85/ 100g,False
meat,,Pork Back Ribs,Pork Back Ribs,$14.47(est.)ea,,$15.41/ 1kg,False
meat,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$16.99ea,,$2.50/ 100g,False
meat,President's Choice,Free From Australian Lamb Frenched Rack,President's ChoiceFree From Australian Lamb Frenched Rack,$34.38(est.)ea,,$57.30/ 1kg,False
meat,Johnsonville,Honey Garlic Sausage,JohnsonvilleHoney Garlic Sausage500 g,$7.99ea,,$1.60/ 100g,False
meat,Zabiha Halal,Sausage Snacks Original Fully Cooked Chicken Sticks,Zabiha HalalSausage Snacks Original Fully Cooked Chicken Sticks300 g,$9.99ea,,$3.33/ 100g,False
meat,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False
meat,Sufra,Boneless Skinless Chicken Breasts,SufraBoneless Skinless Chicken Breasts645 g,$12.00ea,,$1.86/ 100g,False
meat,Lilydale,Daystarters Sausage Turkey ,LilydaleDaystarters Sausage Turkey 375 g,$5.99ea,,$1.60/ 100g,False
meat,Johnsonville,Original Breakfast Sausage Rounds,JohnsonvilleOriginal Breakfast Sausage Rounds250 g,$7.99ea,,$3.20/ 100g,False
meat,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.99ea,,$0.77/ 100g,False
meat,No Name,"Chicken Strips, Club Pack","No NameChicken Strips, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False
meat,President's Choice,Italian Smokies,President's ChoiceItalian Smokies1 kg,$14.29ea,,$1.43/ 100g,False
meat,President's Choice,Angus Ballpark Franks,President's ChoiceAngus Ballpark Franks450 g,$7.29ea,,$1.62/ 100g,False
meat,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$14.99ea,$12.99ea,$1.43/ 100g,True
meat,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
meat,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
meat,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
meat,,Medium Ground Beef,Medium Ground Beef,$6.04(est.)ea,,$13.21/ 1kg,False
meat,,"Beef Striploin Grilling Steak, Club Pack","Beef Striploin Grilling Steak, Club Pack",$33.66(est.)ea,,$35.25/ 1kg,False
meat,,Beef Stir Fry Strips,Beef Stir Fry Strips,$7.46(est.)ea,,$24.22/ 1kg,False
meat,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
meat,,Pork Loin Center Cut Boneless Cutlet,Pork Loin Center Cut Boneless Cutlet,$5.38(est.)ea,,$15.41/ 1kg,False
meat,,"Beef Stewing Cubes, Boneless","Beef Stewing Cubes, Boneless",$11.76(est.)ea,,$26.43/ 1kg,False
meat,Pillers,European Wieners,PillersEuropean Wieners450 g,$9.99ea,,$2.22/ 100g,False
meat,,"Beef Eye of Round Marinating Steak, Club Pack","Beef Eye of Round Marinating Steak, Club Pack",$21.31(est.)ea,,$19.82/ 1kg,False
meat,,Beef Ground Lean Club Pack,Beef Ground Lean Club Pack,$15.38(est.)ea,,$13.21/ 1kg,False
meat,Janes,"Popcorn Chicken, Fully Cooked","JanesPopcorn Chicken, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
meat,President's Choice,Barbecue Seasoned Pork Shoulder Blade (World Of Flavours ),President's ChoiceBarbecue Seasoned Pork Shoulder Blade (World Of Flavours )900 g,$15.19ea,,$1.69/ 100g,False
meat,Beyond Meat,Breakfast Sausage,Beyond MeatBreakfast Sausage235 g,$7.99ea,,$3.40/ 100g,False
meat,President's Choice,Free From Boneless Rib Steak,President's ChoiceFree From Boneless Rib Steak,$17.25(est.)ea,,$59.50/ 1kg,False
meat,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
meat,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.99ea,,$5.62/ 100g,False
meat,Marcangelo,Italian Pork Meatballs,MarcangeloItalian Pork Meatballs1 kg,$15.99ea,,$1.60/ 100g,False
meat,Beyond Meat,Sausage Mild Italian,Beyond MeatSausage Mild Italian400 g,$9.99ea,,$2.50/ 100g,False
meat,Johnsonville,Mild Italian Sausage,JohnsonvilleMild Italian Sausage500 g,$7.99ea,,$1.60/ 100g,False
meat,President's Choice,Free From Chorizo Pork Sausages,President's ChoiceFree From Chorizo Pork Sausages500 g,$6.99ea,,$1.40/ 100g,False
meat,Zabiha Halal,Chicken Breakfast Strips,Zabiha HalalChicken Breakfast Strips375 g,$6.29ea,,$1.68/ 100g,False
meat,Maple Leaf,Natural BBQ Shredded Chicken,Maple LeafNatural BBQ Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
meat,President's Choice,Plant Based Sweet Italian Sausage,President's ChoicePlant Based Sweet Italian Sausage400 g,$8.99ea,,$2.25/ 100g,False
meat,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False
meat,President's Choice,Free From Naturally Smoked Fully Cooked Thick Sliced Bacon,President's ChoiceFree From Naturally Smoked Fully Cooked Thick Sliced Bacon65 g,$7.29ea,$6.79ea,$10.45/ 100g,True
meat,President's Choice,Free From Top Sirloin Steak,President's ChoiceFree From Top Sirloin Steak,$14.81(est.)ea,,$35.25/ 1kg,False
meat,President's Choice,Butter-Infused Stuffed Turkey Crown,President's ChoiceButter-Infused Stuffed Turkey Crown3 kg,$38.99ea,,$1.30/ 100g,False
meat,Janes,"Pub Style Chicken Strips, Fully Cooked","JanesPub Style Chicken Strips, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
meat,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$16.99ea,,$1.70/ 100g,False
meat,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$5.99ea,,$1.00/ 100g,False
meat,Maple Leaf,Natural Top Dogs Less Salt Hot Dogs,Maple LeafNatural Top Dogs Less Salt Hot Dogs375 g,$6.49ea,,$1.73/ 100g,False
meat,President's Choice,"Fully Cooked Pork Back Ribs, Smokin Stampede","President's ChoiceFully Cooked Pork Back Ribs, Smokin Stampede500 g",$16.99ea,,$3.40/ 100g,False
meat,President's Choice,Free From Chorizo Pork Sausages,President's ChoiceFree From Chorizo Pork Sausages500 g,$6.99ea,,$1.40/ 100g,False
meat,President's Choice,Butter-Infused Stuffed Turkey Crown,President's ChoiceButter-Infused Stuffed Turkey Crown3 kg,$38.99ea,,$1.30/ 100g,False
meat,Janes,"Pub Style Chicken Strips, Fully Cooked","JanesPub Style Chicken Strips, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
meat,Maple Leaf,Natural BBQ Shredded Chicken,Maple LeafNatural BBQ Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
meat,Janes,"Popcorn Chicken, Fully Cooked","JanesPopcorn Chicken, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
meat,President's Choice,Barbecue Seasoned Pork Shoulder Blade (World Of Flavours ),President's ChoiceBarbecue Seasoned Pork Shoulder Blade (World Of Flavours )900 g,$15.19ea,,$1.69/ 100g,False
meat,Beyond Meat,Breakfast Sausage,Beyond MeatBreakfast Sausage235 g,$7.99ea,,$3.40/ 100g,False
meat,President's Choice,Free From Boneless Rib Steak,President's ChoiceFree From Boneless Rib Steak,$17.25(est.)ea,,$59.50/ 1kg,False
meat,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
meat,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.99ea,,$5.62/ 100g,False
meat,Marcangelo,Italian Pork Meatballs,MarcangeloItalian Pork Meatballs1 kg,$15.99ea,,$1.60/ 100g,False
meat,Johnsonville,Mild Italian Sausage,JohnsonvilleMild Italian Sausage500 g,$7.99ea,,$1.60/ 100g,False
meat,,Pork Loin Center Cut Boneless Cutlet,Pork Loin Center Cut Boneless Cutlet,$5.38(est.)ea,,$15.41/ 1kg,False
meat,,Medium Ground Beef,Medium Ground Beef,$6.04(est.)ea,,$13.21/ 1kg,False
meat,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
meat,Maple Leaf,Ready Crisp Fully Cooked Natural Bacon Slices,Maple LeafReady Crisp Fully Cooked Natural Bacon Slices65 g,$8.99ea,,$13.83/ 100g,False
meat,President's Choice,Dry-Rubbed Hardwood-Smoked Chicken Wings,President's ChoiceDry-Rubbed Hardwood-Smoked Chicken Wings800 g,$17.99ea,,$2.25/ 100g,False
meat,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
