category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
meat,,"Pork Loin Butterfly Center Cut Boneless, Club Pack","Pork Loin Butterfly Center Cut Boneless, Club Pack",$7.12(est.)ea,,$11.00/ 1kg,False
meat,President's Choice,Gluten Free Chicken Burgers,President's ChoiceGluten Free Chicken Burgers600 g,$8.49ea,,$1.42/ 100g,False
meat,No Name,Breaded Chicken Cutlettes Chicken Strips,No NameBreaded Chicken Cutlettes Chicken Strips908 g,$6.99ea,,$0.77/ 100g,False
meat,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$14.99ea,,$1.65/ 100g,False
meat,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
meat,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$15.99ea,$14.99ea,$1.65/ 100g,True
meat,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$16.99ea,,$2.50/ 100g,False
meat,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$15.99ea,$14.99ea,$1.65/ 100g,True
meat,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.99ea,,$0.77/ 100g,False
meat,President's Choice,"Air Chilled Chicken Thighs, Bone-in, Skin-on","President's ChoiceAir Chilled Chicken Thighs, Bone-in, Skin-on1 ea",$10.00ea,,$10.00/ 1ea,False
meat,Johnsonville,Honey Garlic Sausage,JohnsonvilleHoney Garlic Sausage500 g,$6.99ea,,$1.40/ 100g,False
meat,Johnsonville,Brown Sugar & Honey Breakfast Sausage,JohnsonvilleBrown Sugar & Honey Breakfast Sausage375 g,$6.99ea,,$1.86/ 100g,False
meat,Johnsonville,Original Breakfast Sausage Rounds,JohnsonvilleOriginal Breakfast Sausage Rounds250 g,$6.99ea,,$2.80/ 100g,False
meat,Pillers,European Wieners,PillersEuropean Wieners450 g,$9.99ea,,$2.22/ 100g,False
meat,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$16.99ea,,$1.70/ 100g,False
meat,Beyond Meat,Sausage Mild Italian,Beyond MeatSausage Mild Italian400 g,$9.99ea,,$2.50/ 100g,False
meat,Maple Leaf,Natural Top Dogs Less Salt Hot Dogs,Maple LeafNatural Top Dogs Less Salt Hot Dogs375 g,$6.99ea,,$1.86/ 100g,False
meat,President's Choice,Free From Ground Chicken,President's ChoiceFree From Ground Chicken454 g,$9.00ea,,$1.98/ 100g,False
meat,President's Choice,Smokin' Honey Fully Cooked Pork Back Ribs,President's ChoiceSmokin' Honey Fully Cooked Pork Back Ribs500 g,$15.49ea,,$3.10/ 100g,False
meat,President's Choice,Free From Top Sirloin Steak,President's ChoiceFree From Top Sirloin Steak,$14.81(est.)ea,,$35.25/ 1kg,False
meat,Schneider,Cheddar Hot Dogs,SchneiderCheddar Hot Dogs375 g,$6.49ea,,$1.73/ 100g,False
meat,Schneider,Salt & Cracked Pepper Wings Seasoned & Savoury,SchneiderSalt & Cracked Pepper Wings Seasoned & Savoury615 g,$16.99ea,,$2.76/ 100g,False
meat,Maple Leaf,Shredded Chicken Bbq Seasoning,Maple LeafShredded Chicken Bbq Seasoning250 g,$11.49ea,,$4.60/ 100g,False
meat,President's Choice,World of Flavours Barbecue Seasoned Boneless Beef Blade Roast,President's ChoiceWorld of Flavours Barbecue Seasoned Boneless Beef Blade Roast800 g,$19.99ea,,$2.50/ 100g,False
meat,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$17.49ea,,$1.93/ 100g,False
meat,President's Choice,"Fully Cooked Pork Back Ribs, Smokin Stampede","President's ChoiceFully Cooked Pork Back Ribs, Smokin Stampede500 g",$15.49ea,,$3.10/ 100g,False
meat,,Pork Loin Center Cut Boneless Cutlet,Pork Loin Center Cut Boneless Cutlet,$4.99(est.)ea,,$14.31/ 1kg,False
meat,President's Choice,Butter-Infused Stuffed Turkey Crown,President's ChoiceButter-Infused Stuffed Turkey Crown3 kg,$38.99ea,,$1.30/ 100g,False
meat,Beyond Meat,Breakfast Sausage,Beyond MeatBreakfast Sausage235 g,$7.99ea,,$3.40/ 100g,False
meat,President's Choice,Barbecue Seasoned Pork Shoulder Blade (World Of Flavours ),President's ChoiceBarbecue Seasoned Pork Shoulder Blade (World Of Flavours )900 g,$15.19ea,,$1.69/ 100g,False
meat,President's Choice,Plant Based Sweet Italian Sausage,President's ChoicePlant Based Sweet Italian Sausage400 g,$8.99ea,,$2.25/ 100g,False
meat,,"Beef Eye of Round Marinating Steak, Club Pack","Beef Eye of Round Marinating Steak, Club Pack",$21.31(est.)ea,,$19.82/ 1kg,False
meat,President's Choice,Ham Steak,President's ChoiceHam Steak175 g,$5.49ea,,$3.14/ 100g,False
meat,Schneider,Juicy Jumbos All Beef Hot Dogs,SchneiderJuicy Jumbos All Beef Hot Dogs375 g,$8.99ea,,$2.40/ 100g,False
meat,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",$12.99ea,,$1.86/ 100g,False
meat,,Cook's Portion Ham,Cook's Portion Ham,$36.17(est.)ea,,$8.80/ 1kg,False
meat,,Beef Stir Fry Strips,Beef Stir Fry Strips,$7.46(est.)ea,,$24.22/ 1kg,False
meat,,"Beef Top Sirloin Grilling Steak, Club Pack","Beef Top Sirloin Grilling Steak, Club Pack",$14.92(est.)ea,,$15.41/ 1kg,False
meat,PC Blue Menu,Angus Beef Meatballs,PC Blue MenuAngus Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
meat,Maple Leaf,Country Naturals Hot Dogs,Maple LeafCountry Naturals Hot Dogs375 g,$6.99ea,,$1.86/ 100g,False
meat,Maple Leaf,Ready Crisp Fully Cooked Natural Bacon Slices,Maple LeafReady Crisp Fully Cooked Natural Bacon Slices65 g,$8.99ea,,$13.83/ 100g,False
meat,Butcher's Choice,Honey Garlic Flavoured Pork Sausages ,Butcher's ChoiceHoney Garlic Flavoured Pork Sausages 1.45 kg,$15.99ea,,$1.10/ 100g,False
meat,President's Choice,Free From Naturally Smoked Fully Cooked Thick Sliced Bacon,President's ChoiceFree From Naturally Smoked Fully Cooked Thick Sliced Bacon65 g,$7.29ea,,$11.22/ 100g,False
meat,Marcangelo,Italian Pork Meatballs,MarcangeloItalian Pork Meatballs1 kg,$14.99ea,,$1.50/ 100g,False
meat,,"Beef Stewing Cubes, Boneless","Beef Stewing Cubes, Boneless",$11.76(est.)ea,,$26.43/ 1kg,False
meat,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.99ea,,$5.62/ 100g,False
meat,President's Choice,Dry-Rubbed Hardwood-Smoked Chicken Wings,President's ChoiceDry-Rubbed Hardwood-Smoked Chicken Wings800 g,$15.99ea,$14.99ea,$1.87/ 100g,True
meat,President's Choice,Free From Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceFree From Crisp & Crunchy Mild Southern-Style Chicken Wings700 g,$15.99ea,$14.99ea,$2.14/ 100g,True
meat,Janes,"Popcorn Chicken, Fully Cooked","JanesPopcorn Chicken, Fully Cooked700 g",$12.99ea,,$1.86/ 100g,False
meat,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$5.99ea,,$1.00/ 100g,False
meat,President's Choice,Free From Chorizo Pork Sausages,President's ChoiceFree From Chorizo Pork Sausages500 g,$7.49ea,,$1.50/ 100g,False
meat,,Beef Eye of Round Oven Roast,Beef Eye of Round Oven Roast,$21.27(est.)ea,,$18.71/ 1kg,False
meat,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
meat,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
meat,President's Choice,Original Smokies,President's ChoiceOriginal Smokies1 kg,$14.29ea,,$1.43/ 100g,False
meat,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$14.99ea,,$1.65/ 100g,False
meat,Maple Leaf,Natural Smoked Honey Ham,Maple LeafNatural Smoked Honey Ham600 g,$15.49ea,,$2.58/ 100g,False
meat,Johnsonville,"Smoked Sausage, Buffalo Cheese","JohnsonvilleSmoked Sausage, Buffalo Cheese375 g",$6.49ea,,$1.73/ 100g,False
meat,Schneider,Juicy Jumbos Original Hot Dogs,SchneiderJuicy Jumbos Original Hot Dogs450 g,$6.99ea,,$1.55/ 100g,False
meat,Johnsonville,Mild Italian Sausage,JohnsonvilleMild Italian Sausage500 g,$7.49ea,,$1.50/ 100g,False
