category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Minute Maid,Strawberry Daiquiri Mixers,Minute MaidStrawberry Daiquiri Mixers250 ml,$2.79ea,,$1.12/ 100ml,False,
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$3.99ea,,$1.22/ 100g,False,
frozen,Stouffers,Diner Classics Swedish Meatballs,StouffersDiner Classics Swedish Meatballs270 g,$6.99ea,,$2.59/ 100g,False,
frozen,BlueWater Seafoods,Fish Sticks Tempura Portions,BlueWater SeafoodsFish Sticks Tempura Portions600 g,$8.49ea,,$1.42/ 100g,False,
frozen,President's Choice,Raw Butterflied Shrimp Garlic & Herb Grilling 12 Pieces Minimum,President's ChoiceRaw Butterflied Shrimp Garlic & Herb Grilling 12 Pieces Minimum340 g,$13.99ea,,$4.11/ 100g,False,
frozen,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza","PC Blue MenuThin & Crispy Vegetables, Spinach And Goat Cheese Pizza363 g",$4.50ea,$3.49ea,$0.96/ 100g,True,saleEnds 03/01
frozen,Chapmans,Yukon French Vanilla & Almond Lynx Bar,ChapmansYukon French Vanilla & Almond Lynx Bar6x90.0 ml,$8.99ea,,$1.66/ 100ml,False,
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$4.29ea,,$0.86/ 100g,False,
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$4.29ea,,$0.86/ 100g,False,
frozen,Chef Bombay,Vegetables Pakoras,Chef BombayVegetables Pakoras240 g,$6.99ea,$5.99ea,$2.50/ 100g,True,saleEnds 03/15
frozen,President's Choice,Haddock & Hops Battered Wild Haddock Fillets,President's ChoiceHaddock & Hops Battered Wild Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False,
frozen,Charoen Pokphand,Chicken Pho Noodles Soup,Charoen PokphandChicken Pho Noodles Soup0.25 kg,$5.49ea,,$2.20/ 100g,False,
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.99ea,,$1.05/ 100g,False,
frozen,President's Choice,General Tao Chicken,President's ChoiceGeneral Tao Chicken350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Halo Top,Mint Chip,Halo TopMint Chip473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Crave,Pulled Chicken Burrito Bowl Frozen Meal,CravePulled Chicken Burrito Bowl Frozen Meal320 g,$6.79ea,,$2.12/ 100g,False,
frozen,PC Blue Menu,"Chicken Breasts, Sliced","PC Blue MenuChicken Breasts, Sliced400 g",$12.99ea,,$3.25/ 100g,False,
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False,
frozen,Delissio,Thin Crispy Crust Canadian Pizza,DelissioThin Crispy Crust Canadian Pizza520 g,$7.29ea,,$1.40/ 100g,False,
frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,$7.99ea,,$0.40/ 100ml,False,
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,$10.99ea,,$1.83/ 100g,False,
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,CraveAll Day Breakfast Double Sausage and Bacon Loaded Tots255 g,$6.79ea,,$2.66/ 100g,False,
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Anchor Bay,Cooked Shrimp 61-70 ct,Anchor BayCooked Shrimp 61-70 ct454 g,$15.99ea,,$3.52/ 100g,False,
frozen,BlueWater Seafoods,Beer Battered Haddock    ,BlueWater SeafoodsBeer Battered Haddock    480 g,$14.99ea,,$3.12/ 100g,False,
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$8.99ea,,$1.36/ 100g,False,
frozen,Righteous,Sea Salted Caramel Gelato,RighteousSea Salted Caramel Gelato562 ml,$9.99ea,,$1.78/ 100ml,False,
frozen,High Liner,"Pan Sear Selects Haddock, Traditional","High LinerPan Sear Selects Haddock, Traditional540 g",$17.99ea,,$3.60/ 100g,False,
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$6.79ea,,$2.12/ 100g,False,
frozen,President's Choice,Loads Of Cherries & Chocolatey Chunks Light Ice Cream,President's ChoiceLoads Of Cherries & Chocolatey Chunks Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Minute Maid,"Home Squeezed Style Frozen Concentate Orange Juice, Can","Minute MaidHome Squeezed Style Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,No Name,Concentrated Lemonade,No NameConcentrated Lemonade283 ml,$1.89ea,,$0.67/ 100ml,False,
frozen,No Name,Naturally Imperfect Mango,No NameNaturally Imperfect Mango2 kg,$15.99ea,,$0.80/ 100g,False,
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$4.99ea,,$0.67/ 100g,False,
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$5.79ea,,$2.05/ 100g,False,
frozen,President's Choice,"Strawberries, Bananas & Kiwi Fruit Blend","President's ChoiceStrawberries, Bananas & Kiwi Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False,
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$2.79ea,,$0.95/ 100ml,False,
frozen,PC Blue Menu,Honey Greek Yogurt Smoothie Bars,PC Blue MenuHoney Greek Yogurt Smoothie Bars6x80.0 ml,$7.99ea,,$1.66/ 100ml,False,
frozen,Krinos,"Mini Twisters, Spinach & Feta Cheese","KrinosMini Twisters, Spinach & Feta Cheese454 g",$4.99ea,,$1.10/ 100g,False,
frozen,PC Blue Menu,Italian-Style Bean & Chicken Protein Bowl,PC Blue MenuItalian-Style Bean & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False,
frozen,Delissio,Rising Crust 4 Cheese Pizza,DelissioRising Crust 4 Cheese Pizza782 g,$9.79ea,,$1.25/ 100g,False,
frozen,President's Choice,Salted Caramel Mochi,President's ChoiceSalted Caramel Mochi6x35.0 ml,$6.99ea,,$3.33/ 100ml,False,
frozen,Dr Oetker,Giuseppe Thin Crust Canadian Pizza,Dr OetkerGiuseppe Thin Crust Canadian Pizza501 g,$6.99ea,,$1.40/ 100g,False,
frozen,Foodfest,Steelhead Smoked Salmon,FoodfestSteelhead Smoked Salmon140 g,$12.99ea,,$9.28/ 100g,False,
frozen,Chapmans,"Yukon Ice Cream Caramel, Toffee & Milk Chocolate","ChapmansYukon Ice Cream Caramel, Toffee & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False,
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False,
frozen,Crave,Sweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal,CraveSweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,
frozen,Chapmans,Lolly Banana,ChapmansLolly Banana28x50.0 ml,$5.99ea,,$0.43/ 100ml,False,
frozen,President's Choice,Beef & Broccoli,President's ChoiceBeef & Broccoli350 g,$4.99ea,,$1.43/ 100g,False,
frozen,President's Choice,Scalloped Potatoes,President's ChoiceScalloped Potatoes907 g,$12.99ea,,$1.43/ 100g,False,
frozen,Chapmans,Yogurt Black Jack Cherry,ChapmansYogurt Black Jack Cherry2 l,$7.99ea,,$0.40/ 100ml,False,
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False,
frozen,President's Choice,Raspberry Hibiscus Flavoured Ice Pops,President's ChoiceRaspberry Hibiscus Flavoured Ice Pops6x60.0 ml,$5.99ea,,$1.66/ 100ml,False,
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$4.29ea,,$0.86/ 100g,False,
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$4.79ea,,$2.01/ 100g,False,
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False,
frozen,Tenderflake,Puff Pastry,TenderflakePuff Pastry397 g,$5.29ea,,$1.33/ 100g,False,
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False,
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,
frozen,President's Choice,California Vegetable Blend,President's ChoiceCalifornia Vegetable Blend1.75 kg,$10.99ea,$10.49ea,$0.60/ 100g,True,saleEnds 03/15
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False,
frozen,Kelloggs,Thick & Fluffy Waffles Original,KelloggsThick & Fluffy Waffles Original330 g,$4.29ea,,$1.30/ 100g,False,
frozen,No Name,"Peas & Carrots, Club Size","No NamePeas & Carrots, Club Size2 kg",$7.99ea,,$0.40/ 100g,False,
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.89ea,,$0.67/ 100ml,False,
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$4.39ea,,$2.20/ 1ea,False,
frozen,Schneider,"Deep Dish Quiche Lorraine, Ham & Cheese","SchneiderDeep Dish Quiche Lorraine, Ham & Cheese624 g",$16.99ea,,$2.72/ 100g,False,
frozen,PC Blue Menu,Chicken Tikka Masala,PC Blue MenuChicken Tikka Masala350 g,$4.99ea,,$1.43/ 100g,False,
frozen,BlueWater Seafoods,Crunchy Breaded Haddock    ,BlueWater SeafoodsCrunchy Breaded Haddock    525 g,$14.99ea,,$2.86/ 100g,False,
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.99ea,,$1.92/ 100g,False,
frozen,No Name,Vanilla Ice Milk Bars,No NameVanilla Ice Milk Bars30x60.0 ml,$8.49ea,,$0.47/ 100ml,False,
frozen,BlueWater Seafoods,Garlic & Herb Fillets,BlueWater SeafoodsGarlic & Herb Fillets300 g,$5.99ea,,$2.00/ 100g,False,
frozen,Hungry-Man,Jumbo Popcorn Chicken Croquettes,Hungry-ManJumbo Popcorn Chicken Croquettes397 g,$5.79ea,,$1.46/ 100g,False,
frozen,Lean Cuisine,Thai Peanut Chicken,Lean CuisineThai Peanut Chicken248 g,$4.79ea,,$1.93/ 100g,False,
frozen,Nanuk,Smoked Sockeye Salmon,NanukSmoked Sockeye Salmon85 g,$11.99ea,,$14.11/ 100g,False,
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False,
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,Kelloggs,"Eggo Original Waffles, 16 waffles","KelloggsEggo Original Waffles, 16 waffles560 g",$6.99ea,,$1.25/ 100g,False,
frozen,Silver Hills,"Sprouted Organic Ancient Grains, Big Red's Bread","Silver HillsSprouted Organic Ancient Grains, Big Red's Bread510 g",$6.49ea,,$1.27/ 100g,False,
frozen,Bridor,Mini Chocolatines All Butter,BridorMini Chocolatines All Butter450 g,$6.99ea,,$1.55/ 100g,False,
frozen,President's Choice,Bangkok-Style Vegetable Blend ,President's ChoiceBangkok-Style Vegetable Blend 500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Green Giant,Cauliflower Riced Veggies,Green GiantCauliflower Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False,
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$3.99ea,,$0.49/ 100g,False,
frozen,Delissio,"Rising Crust Pizza, Cheeseburger","DelissioRising Crust Pizza, Cheeseburger789 g",$9.79ea,,$1.24/ 100g,False,
frozen,ACE,Bake Your Own Brioche Cluster,ACEBake Your Own Brioche Cluster420 g,$6.49ea,,$1.55/ 100g,False,
frozen,Silver Hills,"Organic Sprouted Bread, Soft Wheat","Silver HillsOrganic Sprouted Bread, Soft Wheat680 g",$6.49ea,,$0.95/ 100g,False,
frozen,Lean Cuisine,Selections Chicken Teriyaki Frozen Entrée,Lean CuisineSelections Chicken Teriyaki Frozen Entrée214 g,$4.79ea,,$2.24/ 100g,False,
frozen,Swanson,Turkey,SwansonTurkey338 g,$4.79ea,,$1.42/ 100g,False,
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$4.00ea,$3.49ea,$0.47/ 100g,True,saleEnds 03/01
frozen,Ready Bake,Frozen Garlic Bread With Cheese,Ready BakeFrozen Garlic Bread With Cheese395 g,$4.99ea,,$1.26/ 100g,False,
frozen,President's Choice,Strawberry Ice Cream,President's ChoiceStrawberry Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,
frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","PillsburyToaster Strudel, Strawberry and Cream Cheese Spread326 g",$3.99ea,,$1.22/ 100g,False,
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,$14.99ea,,$1.76/ 100g,False,
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$4.50ea,$3.49ea,$0.87/ 100g,True,saleEnds 03/01
frozen,Cheemo,"Perogies, Cheddar Cheese","CheemoPerogies, Cheddar Cheese2 kg",$7.99ea,,$0.40/ 100g,False,
frozen,Chapmans,Caramel and Vanilla Cone with Chocolate Centre,ChapmansCaramel and Vanilla Cone with Chocolate Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$4.39ea,,$2.31/ 100g,False,
frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,$14.99ea,,$2.07/ 100g,False,
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$4.79ea,,$1.71/ 100g,False,
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$12.99ea,,$1.43/ 100g,False,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,
frozen,Boston Market,Meatloaf,Boston MarketMeatloaf397 g,$5.99ea,,$1.51/ 100g,False,
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,$5.99ea,$1.25/ 100ml,True,saleEnds 03/15
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$7.99ea,,$2.00/ 100ml,False,
frozen,Chapmans,Premuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars,ChapmansPremuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False,
frozen,Delissio,"Rising Crust Pizza, Cheeseburger","DelissioRising Crust Pizza, Cheeseburger789 g",$9.79ea,,$1.24/ 100g,False,
frozen,ACE,Bake Your Own Brioche Cluster,ACEBake Your Own Brioche Cluster420 g,$6.49ea,,$1.55/ 100g,False,
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,$5.99ea,,$1.51/ 100g,False,
frozen,Swanson,Turkey,SwansonTurkey338 g,$4.79ea,,$1.42/ 100g,False,
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$4.00ea,$3.49ea,$0.47/ 100g,True,saleEnds 03/01
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False,
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,Kelloggs,"Eggo Original Waffles, 16 waffles","KelloggsEggo Original Waffles, 16 waffles560 g",$6.99ea,,$1.25/ 100g,False,
frozen,Bridor,Mini Chocolatines All Butter,BridorMini Chocolatines All Butter450 g,$6.99ea,,$1.55/ 100g,False,
frozen,Green Giant,Cauliflower Riced Veggies,Green GiantCauliflower Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False,
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$3.99ea,,$0.49/ 100g,False,
frozen,CAVENDISH FARMS,Fries Extra Thin Gourmet,CAVENDISH FARMSFries Extra Thin Gourmet750 g,$4.99ea,,$0.67/ 100g,False,
frozen,President's Choice,Neapolitan Ice Cream,President's ChoiceNeapolitan Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,$14.99ea,,$1.76/ 100g,False,
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$4.50ea,$3.49ea,$0.87/ 100g,True,saleEnds 03/01
frozen,Cheemo,"Perogies, Cheddar Cheese","CheemoPerogies, Cheddar Cheese2 kg",$7.99ea,,$0.40/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pesto Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pesto Pizza360 g,$7.99ea,,$2.22/ 100g,False,
frozen,Zoglos,Golden Meatless Nuggets,ZoglosGolden Meatless Nuggets300 g,$5.99ea,,$2.00/ 100g,False,
frozen,Chapmans,Premuim Canadian Collection Double Dark Chocolate Bars,ChapmansPremuim Canadian Collection Double Dark Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False,
frozen,Chapmans,Slice Cream Butterscotch Ripple,ChapmansSlice Cream Butterscotch Ripple2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,Boston Market,Chicken Fettuccine Alfredo,Boston MarketChicken Fettuccine Alfredo369 g,$5.99ea,,$1.62/ 100g,False,
frozen,Michelina,Lasagna with Meat Sauce,MichelinaLasagna with Meat Sauce255 g,$2.99ea,,$1.17/ 100g,False,
frozen,High Liner,"Pan Sear Selects Cod, Savoury Herb","High LinerPan Sear Selects Cod, Savoury Herb540 g",$17.99ea,,$3.33/ 100g,False,
frozen,President's Choice,Vegetable Lasagna ,President's ChoiceVegetable Lasagna 1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,Pillsbury,Toaster Scrambles Sausage,PillsburyToaster Scrambles Sausage204 g,$3.99ea,,$1.96/ 100g,False,
frozen,Mccain,Deep'n Delicious Marble Cake,MccainDeep'n Delicious Marble Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,President's Choice,"Ready Veggie Tots, Cauliflower","President's ChoiceReady Veggie Tots, Cauliflower400 g",$4.00ea,$3.49ea,$0.87/ 100g,True,saleEnds 03/01
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$4.49ea,,$0.99/ 100g,False,
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$16.49ea,,$0.82/ 100g,False,
frozen,Maple Leaf,Natural Shredded Chicken,Maple LeafNatural Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False,
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,Michelina,Macaroni and Beef,MichelinaMacaroni and Beef255 g,$2.99ea,,$1.17/ 100g,False,
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$7.99ea,,$11.10/ 100ml,False,
frozen,No Name,Whipped Topping,No NameWhipped Topping1 l,$3.99ea,,$0.40/ 100ml,False,
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$16.99ea,,$0.94/ 100g,False,
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$5.99ea,,$1.00/ 100g,False,
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$7.99ea,,$0.89/ 100ml,False,
frozen,President's Choice,Original Belgian Waffles,President's ChoiceOriginal Belgian Waffles390 g,$5.79ea,,$1.48/ 100g,False,
frozen,Crave,Smokey BBQ Angus Beef Frozen Meal,CraveSmokey BBQ Angus Beef Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,
frozen,Breyers,Creamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate ,BreyersCreamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate 1.66 l,$7.99ea,,$0.48/ 100ml,False,
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Pepperoni Pizza480 g,$6.99ea,,$1.46/ 100g,False,
frozen,High Liner,English Style Battered Fillets,High LinerEnglish Style Battered Fillets500 g,$10.99ea,$9.99ea,$2.00/ 100g,True,saleEnds 03/15
frozen,Dr Oetker,Giuseppe Garlic Fingers ,Dr OetkerGiuseppe Garlic Fingers 317 g,$4.99ea,,$1.57/ 100g,False,
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,$5.79ea,,$2.05/ 100g,False,
frozen,Marie Callender's,Chicken Pot Pie Family Sized,Marie Callender'sChicken Pot Pie Family Sized1.275 kg,$17.99ea,,$1.41/ 100g,False,
frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,$5.99ea,,$1.00/ 100g,False,
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$4.79ea,,$1.61/ 100g,False,
frozen,Green Giant,Simply Steam Garlic Parmesan Corn,Green GiantSimply Steam Garlic Parmesan Corn269 g,$5.49ea,,$2.04/ 100g,False,
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$15.99ea,,$0.80/ 100g,False,
frozen,Chapmans,Yogurt Vanilla with Caramel and Chocolate Chunks,ChapmansYogurt Vanilla with Caramel and Chocolate Chunks2 l,$7.99ea,,$0.40/ 100ml,False,
frozen,President's Choice,Cauliflower Florets,President's ChoiceCauliflower Florets500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Green Giant,"Valley Selection, Asian Blend Vegetables","Green GiantValley Selection, Asian Blend Vegetables400 g",$4.29ea,,$1.07/ 100g,False,
frozen,High Liner,"English Style Battered Haddock Fillets, Uncooked","High LinerEnglish Style Battered Haddock Fillets, Uncooked425 g",$17.99ea,,$4.23/ 100g,False,
frozen,Hungry-Man,Turkey,Hungry-ManTurkey455 g,$5.79ea,,$1.27/ 100g,False,
frozen,Breyers,"Ice Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada","BreyersIce Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada1.66 l",$6.99ea,,$0.42/ 100ml,False,
frozen,Life Cuisine,Korean Beef & Broccoli Bowl,Life CuisineKorean Beef & Broccoli Bowl275 g,$6.99ea,,$2.54/ 100g,False,
frozen,President's Choice,"Plant Based Undeniable Burger, Fresh","President's ChoicePlant Based Undeniable Burger, Fresh226 g",$8.99ea,,$3.98/ 100g,False,
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust 4 Meat Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust 4 Meat Pizza740 g,$6.99ea,,$0.94/ 100g,False,
frozen,President's Choice,Tiger Tail Ice Cream,President's ChoiceTiger Tail Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,President's Choice,Butter Chicken Meal Kit,President's ChoiceButter Chicken Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,
frozen,President's Choice,Meringata Traditional Italian Dessert,President's ChoiceMeringata Traditional Italian Dessert400 g,$8.99ea,,$2.25/ 100g,False,
frozen,Michelina,Tao Chicken,MichelinaTao Chicken227 g,$2.99ea,,$1.32/ 100g,False,
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$14.99ea,,$2.86/ 100g,False,
frozen,ACE,Frozen Butter Croissant,ACEFrozen Butter Croissant210 g,$5.49ea,,$2.61/ 100g,False,
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False,
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$3.49ea,,$0.47/ 100g,False,
frozen,Green Giant,Riced Veggies Lime Cilantro,Green GiantRiced Veggies Lime Cilantro283 g,$5.49ea,,$1.94/ 100g,False,
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes310 g,$2.99ea,,$0.96/ 100g,False,
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$6.99ea,,$2.48/ 100g,False,
frozen,Hungry-Man,XL Buffalo-Style Chicken Mac ‘n Cheese,Hungry-ManXL Buffalo-Style Chicken Mac ‘n Cheese397 g,$6.79ea,,$1.71/ 100g,False,
frozen,President's Choice,Chopped Spinach,President's ChoiceChopped Spinach500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.99ea,,$2.29/ 100g,False,
