category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,$7.99ea,,$0.40/ 100ml,False
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,Kelloggs,Thick & Fluffy Waffles Cinnamon Brown Sugar,KelloggsThick & Fluffy Waffles Cinnamon Brown Sugar330 g,$4.29ea,,$1.30/ 100g,False
frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,$19.99ea,,$2.95/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$16.49ea,,$0.82/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$5.99ea,,$0.86/ 100g,False
frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,$23.99ea,,$3.53/ 100g,False
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,Pillsbury,Pizza Pops Deluxe 4ct,PillsburyPizza Pops Deluxe 4ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$8.49ea,,$1.42/ 100g,False
frozen,No Name,Potato & Bacon Flavour Perogies ,No NamePotato & Bacon Flavour Perogies 907 g,$3.49ea,,$0.38/ 100g,False
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 3-5 kg,President's ChoiceButter Infused Young Turkey - Frozen - 3-5 kg1 kg,$35.00ea,,,False
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",$3.75ea,$2.79ea,$1.16/ 100g,True
frozen,BlueWater Seafoods,Fish Sticks Tempura Portions,BlueWater SeafoodsFish Sticks Tempura Portions600 g,$8.49ea,,$1.42/ 100g,False
frozen,Chef Bombay,Palak Paneer,Chef BombayPalak Paneer350 g,$6.99ea,,$2.00/ 100g,False
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese840 g",$9.99ea,,$1.19/ 100g,False
frozen,Minute Maid,Strawberry Daiquiri Mixers,Minute MaidStrawberry Daiquiri Mixers250 ml,$2.79ea,,$1.12/ 100ml,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,$13.49ea,,$4.50/ 100g,False
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$6.00ea,$5.00ea,$1.04/ 100g,True
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,President's Choice,Fc Pork Breakfast Patties,President's ChoiceFc Pork Breakfast Patties375 g,$8.49ea,,$2.26/ 100g,False
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",$25.99ea,,$1.44/ 100g,False
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,$11.49ea,,$1.44/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 7-9kg,President's ChoiceButter Infused Young Turkey - Frozen - 7-9kg1 kg,$62.00ea,,,False
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,$6.99ea,,$2.03/ 100g,False
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$19.99ea,,$2.20/ 100g,False
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$7.49ea,,$2.86/ 100g,False
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$25.99ea,,$1.44/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$10.49ea,,$1.05/ 100g,False
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$4.49ea,,$2.25/ 1ea,False
frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,$8.99ea,,$1.50/ 100g,False
frozen,President's Choice,Scalloped Potatoes,President's ChoiceScalloped Potatoes907 g,$11.99ea,,$1.32/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,$5.99ea,,$1.51/ 100g,False
frozen,Krinos,"Mini Twisters, Spinach & Feta Cheese","KrinosMini Twisters, Spinach & Feta Cheese454 g",$4.99ea,,$1.10/ 100g,False
frozen,President's Choice,California Vegetable Blend,President's ChoiceCalifornia Vegetable Blend1.75 kg,$10.99ea,$9.49ea,$0.54/ 100g,True
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$3.75ea,$2.79ea,$1.17/ 100g,True
frozen,Stouffers,"Crustini, Italian Five Cheese","StouffersCrustini, Italian Five Cheese255 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,Magnum,Ice Cream Bar Belgian Chocolate,MagnumIce Cream Bar Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$3.75ea,$2.79ea,$1.04/ 100g,True
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$4.99ea,,$0.77/ 100g,False
frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,$7.49ea,$6.49ea,$0.16/ 100ml,True
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,$5.99ea,,$1.51/ 100g,False
frozen,Krinos,"Mini Twisters, Spinach & Feta Cheese","KrinosMini Twisters, Spinach & Feta Cheese454 g",$4.99ea,,$1.10/ 100g,False
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.89ea,,$0.67/ 100ml,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$11.49ea,,$0.98/ 100g,False
frozen,Butterball,Boneless Stuffed Turkey Ball Frozen,ButterballBoneless Stuffed Turkey Ball Frozen1.5 kg,$26.99ea,,$1.80/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$4.49ea,,$2.36/ 100g,False
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,$13.49ea,,$4.50/ 100g,False
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$6.00ea,$5.00ea,$1.04/ 100g,True
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,President's Choice,Fc Pork Breakfast Patties,President's ChoiceFc Pork Breakfast Patties375 g,$8.49ea,,$2.26/ 100g,False
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",$25.99ea,,$1.44/ 100g,False
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,$11.49ea,,$1.44/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 7-9kg,President's ChoiceButter Infused Young Turkey - Frozen - 7-9kg1 kg,$62.00ea,,,False
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,$6.99ea,,$2.03/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$25.99ea,,$1.44/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$10.49ea,,$1.05/ 100g,False
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$4.49ea,,$2.25/ 1ea,False
frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,$8.99ea,,$1.50/ 100g,False
frozen,President's Choice,Scalloped Potatoes,President's ChoiceScalloped Potatoes907 g,$11.99ea,,$1.32/ 100g,False
frozen,No Name,Unsweetened Frozen Concentrated Pulp Free Orange Juice ,No NameUnsweetened Frozen Concentrated Pulp Free Orange Juice 283 ml,$2.49ea,,$0.88/ 100ml,False
frozen,Pattyking,"Jamaican Beef Patties, Mild","PattykingJamaican Beef Patties, Mild1.17 kg",$11.49ea,,$0.98/ 100g,False
frozen,No Name,California Blend Veggies,No NameCalifornia Blend Veggies2 kg,$7.99ea,,$0.40/ 100g,False
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,Beyond Meat,Beyond Burger Plant-Based,Beyond MeatBeyond Burger Plant-Based226 g,$7.99ea,,$3.54/ 100g,False
frozen,President's Choice,Beef Carnitas Meal Kit,President's ChoiceBeef Carnitas Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Minute Maid,"Home Squeezed Style Frozen Concentate Orange Juice, Can","Minute MaidHome Squeezed Style Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$9.99ea,,$3.44/ 100g,False
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$9.99ea,,$3.44/ 100g,False
frozen,Wong Wing,Won Ton Soup,Wong WingWon Ton Soup426 ml,$4.79ea,,$1.12/ 100ml,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$11.99ea,,$2.65/ 100g,False
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$3.75ea,$2.79ea,$1.17/ 100g,True
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 5-7 kg,President's ChoiceButter Infused Young Turkey - Frozen - 5-7 kg1 kg,$46.00ea,,,False
frozen,Ready Bake,Frozen Garlic Bread With Cheese,Ready BakeFrozen Garlic Bread With Cheese395 g,$4.99ea,,$1.26/ 100g,False
frozen,No Name,Concentrated Lemonade,No NameConcentrated Lemonade283 ml,$1.89ea,,$0.67/ 100ml,False
frozen,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$20.99ea,,$2.96/ 100g,False
frozen,PC Blue Menu,Italian-Style Bean & Chicken Protein Bowl,PC Blue MenuItalian-Style Bean & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False
frozen,President's Choice,Berry Blush Banana Smoothie Blend,President's ChoiceBerry Blush Banana Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.49ea,,$0.70/ 100ml,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets300 g,$4.99ea,$2.79ea,$0.93/ 100g,True
frozen,No Name,"Fully Cooked, Breaded Chicken Nuggets Cutlettes","No NameFully Cooked, Breaded Chicken Nuggets Cutlettes908 g",$6.99ea,,$0.77/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough","So DeliciousDairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Magnum,Mini Ice Cream Bar Double Caramel,MagnumMini Ice Cream Bar Double Caramel4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,BlueWater Seafoods,Garlic & Herb Fillets,BlueWater SeafoodsGarlic & Herb Fillets300 g,$5.99ea,,$2.00/ 100g,False
frozen,Boston Market,Meatloaf,Boston MarketMeatloaf397 g,$5.99ea,,$1.51/ 100g,False
frozen,President's Choice,California Vegetable Blend,President's ChoiceCalifornia Vegetable Blend1.75 kg,$10.99ea,$9.49ea,$0.54/ 100g,True
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,PC Organics,Organics Zipperback Raw Black Tiger Shrimp,PC OrganicsOrganics Zipperback Raw Black Tiger Shrimp300 g,$10.99ea,,$3.66/ 100g,False
frozen,Boston Market,Chicken Fettuccine Alfredo,Boston MarketChicken Fettuccine Alfredo369 g,$5.99ea,,$1.62/ 100g,False
frozen,Carbonaut,Bread Seeded Gluten Free,CarbonautBread Seeded Gluten Free550 g,$9.99ea,$8.99ea,$1.63/ 100g,True
frozen,Marie Callender's,Chicken Pot Pie Family Sized,Marie Callender'sChicken Pot Pie Family Sized1.275 kg,$17.99ea,,$1.41/ 100g,False
frozen,Nature's Path,Waffles Chia Plus Organic,Nature's PathWaffles Chia Plus Organic210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,Mccain,Bistro Selects Super Crisps Straight Cut French Fries,MccainBistro Selects Super Crisps Straight Cut French Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley500 g,$5.49ea,,$1.10/ 100g,False
frozen,BlueWater Seafoods,Potato Crunch Fillets,BlueWater SeafoodsPotato Crunch Fillets516 g,$8.49ea,,$1.65/ 100g,False
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Minute Maid,Margarita Mixers,Minute MaidMargarita Mixers250 ml,$2.79ea,,$1.12/ 100ml,False
frozen,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,$11.99ea,,$3.53/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$13.99ea,,$2.66/ 100g,False
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,$5.79ea,,$2.05/ 100g,False
frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",$16.99ea,,$2.12/ 100g,False
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False
frozen,General Assembly Pizza,Pizza Sweet Heat,General Assembly PizzaPizza Sweet Heat359 g,$10.99ea,,$3.06/ 100g,False
frozen,Maple Leaf,Natural Shredded Chicken,Maple LeafNatural Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",$5.29ea,,$2.07/ 100g,False
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$12.99ea,,$0.93/ 100g,False
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False
frozen,Foodfest,Sockeye Salmon,FoodfestSockeye Salmon140 g,$12.99ea,,$9.28/ 100g,False
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie470 g,$9.99ea,,$2.13/ 100g,False
frozen,Schneider,"Potato, Cheddar, and Bacon Mini Quiches","SchneiderPotato, Cheddar, and Bacon Mini Quiches330 g",$8.49ea,,$2.57/ 100g,False
frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,$13.99ea,,$2.66/ 100g,False
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$11.49ea,,$1.44/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$7.99ea,,$0.02/ 1ea,False
frozen,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False
frozen,President's Choice,Spicy Fried Potatoes ,President's ChoiceSpicy Fried Potatoes 650 g,$4.29ea,,$0.66/ 100g,False
frozen,PC Organics,Organic Whole Green Beans,PC OrganicsOrganic Whole Green Beans500 g,$5.49ea,,$1.10/ 100g,False
frozen,Zoglos,Golden Meatless Nuggets,ZoglosGolden Meatless Nuggets300 g,$5.99ea,,$2.00/ 100g,False
frozen,President's Choice,Everything Seasoned Breaded Chicken Breast Fillets,President's ChoiceEverything Seasoned Breaded Chicken Breast Fillets750 g,$15.99ea,,$2.13/ 100g,False
frozen,Holy Napoli,Funghi Pizza,Holy NapoliFunghi Pizza385 g,$11.99ea,,$3.11/ 100g,False
frozen,BlueWater Seafoods,Butterfly Shrimp     ,BlueWater SeafoodsButterfly Shrimp     261 g,$8.49ea,,$3.25/ 100g,False
frozen,Carbonaut,Bread  White ,CarbonautBread  White 544 g,$8.99ea,$7.99ea,$1.47/ 100g,True
frozen,Pinty's,Buffalo Chicken Wings,Pinty'sBuffalo Chicken Wings780 g,$23.49ea,,$3.01/ 100g,False
frozen,,Cod Fillets,Cod Fillets,$33.05/1 kg,,$33.05/ 1kg,False
frozen,BlueWater Seafoods,"Breaded Fish Sticks, Value Pack 20","BlueWater SeafoodsBreaded Fish Sticks, Value Pack 20500 g",$8.49ea,,$1.70/ 100g,False
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Kawartha,Mint Chip Ice Cream,KawarthaMint Chip Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False
frozen,Michelina,Tao Chicken,MichelinaTao Chicken227 g,$2.79ea,,$1.23/ 100g,False
frozen,President's Choice,Banana Split Mini Ice Cream Bars,President's ChoiceBanana Split Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,PC Blue Menu,Peanut Butter Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuPeanut Butter Fudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Kawartha,"Ice Cream, Strawberry","KawarthaIce Cream, Strawberry1.5 l",$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,$5.99ea,,$0.30/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,$5.99ea,,$1.00/ 100g,False
frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,Breyers,"Ice Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada","BreyersIce Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada1.66 l",$6.99ea,$3.99ea,$0.24/ 100ml,True
frozen,Nestle,Mini Vanilla Caramel Ice Cream Cone,NestleMini Vanilla Caramel Ice Cream Cone63 ml,$7.99ea,,$12.68/ 100ml,False
frozen,Chapmans,Yogurt Vanilla with Caramel and Chocolate Chunks,ChapmansYogurt Vanilla with Caramel and Chocolate Chunks2 l,$7.99ea,,$0.40/ 100ml,False
frozen,Chapmans,Slice Cream Butterscotch Ripple,ChapmansSlice Cream Butterscotch Ripple2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$4.49ea,,$0.99/ 100g,False
