category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green GiantValley Selections Savoury Garlic Pasta & Vegetables500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,Dr Oetker,The Good Baker Spinach & Pumpkin Seed,Dr OetkerThe Good Baker Spinach & Pumpkin Seed350 g,$7.49ea,$4.99ea,$1.43/ 100g,True
frozen,Haagen Dazs,Exträaz Rocky Road Ice Cream,Haagen DazsExträaz Rocky Road Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Hungry-Man,Beer-Battered Chicken,Hungry-ManBeer-Battered Chicken411 g,$5.79ea,,$1.41/ 100g,False
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,CraveAll Day Breakfast Double Sausage and Bacon Loaded Tots255 g,$6.79ea,,$2.66/ 100g,False
frozen,Pizza Oggi,Margherita,Pizza OggiMargherita452 g,$9.99ea,,$2.21/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe","So DeliciousDairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.79ea,,$2.03/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Chocolate Peanut Butter,Cosmic BlissDairy-Free Frozen Dessert Chocolate Peanut Butter473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,$2.79ea,,$1.23/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Madagascan Vanilla Bean,Cosmic BlissDairy-Free Frozen Dessert Madagascan Vanilla Bean473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Crave,Pulled Chicken Burrito Bowl Frozen Meal,CravePulled Chicken Burrito Bowl Frozen Meal320 g,$6.79ea,,$2.12/ 100g,False
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$11.99ea,$10.99ea,$3.23/ 100g,True
frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy ChoiceSimply Chicken Pesto Veg259 g,$5.79ea,,$2.24/ 100g,False
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.99ea,,$2.70/ 100g,False
frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,$7.99ea,,$1.80/ 100g,False
frozen,Chapmans,Yukon Ice Cream Double the Dip with Milk Chocolate,ChapmansYukon Ice Cream Double the Dip with Milk Chocolate5x140.0 ml,$8.99ea,,$1.28/ 100ml,False
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$7.49ea,,$2.23/ 100g,False
frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,$9.99ea,,$2.20/ 100g,False
frozen,Delissio,Hawaiian Pizza,DelissioHawaiian Pizza857 g,$6.50ea,$5.88ea,$0.69/ 100g,True
frozen,St Hubert,Tourtière Fully Cooked,St HubertTourtière Fully Cooked470 g,$9.99ea,,$2.13/ 100g,False
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$11.99ea,,$2.64/ 100g,False
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$11.49ea,,$0.98/ 100g,False
frozen,Magnum,Mini Ice Cream Bar Double Caramel,MagnumMini Ice Cream Bar Double Caramel4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's ChoiceSeasoned Wedges Fried Potatoes650 g,$4.29ea,,$0.66/ 100g,False
frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,$9.99ea,$8.99ea,$1.63/ 100g,True
frozen,Kawartha,Moose Tracks Ice Cream,KawarthaMoose Tracks Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False
frozen,President's Choice,Plant Based Fishless Bites,President's ChoicePlant Based Fishless Bites400 g,$7.99ea,,$2.00/ 100g,False
frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,$14.99ea,$13.99ea,$1.93/ 100g,True
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.79ea,,$1.79/ 100g,False
frozen,Schneider,"Deep Dish Quiche Lorraine, Ham & Cheese","SchneiderDeep Dish Quiche Lorraine, Ham & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$4.99ea,,$0.83/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Mild","PattykingJamaican Beef Patties, Mild1.17 kg",$11.49ea,,$0.98/ 100g,False
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$9.99ea,,$3.44/ 100g,False
frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,$13.99ea,,$4.66/ 100g,False
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$4.99ea,,$0.67/ 100g,False
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$10.49ea,,$1.05/ 100g,False
frozen,Foodfest,Steelhead Smoked Salmon,FoodfestSteelhead Smoked Salmon140 g,$12.99ea,,$9.28/ 100g,False
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$4.39ea,,$2.20/ 1ea,False
frozen,Krinos,"Fillo Twisters, Delicious Apples","KrinosFillo Twisters, Delicious Apples6x140.0 g",$9.99ea,,$1.19/ 100g,False
frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,MagnumIce Cream Bars For Chocolate Duet Made with Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So DeliciousDairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches68 ml",$7.99ea,,$11.75/ 100ml,False
frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","PillsburyToaster Strudel, Strawberry and Cream Cheese Spread326 g",$3.99ea,,$1.22/ 100g,False
frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,$6.99ea,,$2.18/ 100g,False
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$4.99ea,,$0.83/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Mild","PattykingJamaican Beef Patties, Mild1.17 kg",$11.49ea,,$0.98/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$10.49ea,,$1.05/ 100g,False
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.79ea,,$1.79/ 100g,False
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,$5.99ea,,$1.51/ 100g,False
frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",$11.99ea,,$2.40/ 100g,False
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Haddock    ,BlueWater SeafoodsCrunchy Breaded Haddock    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,$18.99ea,,$4.18/ 100g,False
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$7.49ea,,$2.86/ 100g,False
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$4.29ea,,$0.53/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Wall’s,Malai Kulfi Ice Cream,Wall’sMalai Kulfi Ice Cream1.41 l,$8.99ea,,$0.64/ 100ml,False
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$4.29ea,,$1.59/ 100g,False
frozen,Crave,Chorizo Egg Scramble with Goat Cheese,CraveChorizo Egg Scramble with Goat Cheese200 g,$6.79ea,,$3.40/ 100g,False
frozen,Healthy Choice,Power Bowl Chicken,Healthy ChoicePower Bowl Chicken262 g,$7.49ea,,$2.86/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$5.49ea,,$1.10/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Butterscotch Ripple ,BreyersIce Cream Creamery Style Light Gluten-Free Butterscotch Ripple 1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$5.49ea,,$1.10/ 100g,False
frozen,Haagen Dazs,Ice Cream Chocolate Hazelnut Novelty ,Haagen DazsIce Cream Chocolate Hazelnut Novelty 3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$4.99ea,,$0.77/ 100g,False
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.79ea,,$2.05/ 100g,False
frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,Michelina,"Grande, Macaroni and Beef","MichelinaGrande, Macaroni and Beef454 g",$4.49ea,,$0.99/ 100g,False
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$12.99ea,,$1.43/ 100g,False
frozen,Michelina,s Grande 1LB Macaroni & Cheese,Michelinas Grande 1LB Macaroni & Cheese454 g,$4.49ea,,$0.99/ 100g,False
frozen,Green Giant,Cauliflower Riced Veggies,Green GiantCauliflower Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,$13.99ea,,$1.64/ 100g,False
frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,$6.99ea,,$2.18/ 100g,False
frozen,Chapmans,Premium Caramel Saucy Spots,ChapmansPremium Caramel Saucy Spots2 l,$7.49ea,$4.49ea,$0.22/ 100ml,True
frozen,President's Choice,Black Tiger Shrimp With Mild Cocktail Sauce Gigantico,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,$27.99ea,,$4.93/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Canadian Pizza,Dr OetkerGiuseppe Thin Crust Canadian Pizza501 g,$8.49ea,,$1.69/ 100g,False
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,$5.99ea,$1.25/ 100ml,True
frozen,President's Choice,Sweet Chili Barbecue Chicken Thin and Crispy Pizza,President's ChoiceSweet Chili Barbecue Chicken Thin and Crispy Pizza369 g,$4.50ea,$3.99ea,$1.08/ 100g,True
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",$26.99ea,,$1.49/ 100g,False
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$3.49ea,,$0.47/ 100g,False
frozen,Dr Oetker,"Giuseppe Pizza, 4 Cheese","Dr OetkerGiuseppe Pizza, 4 Cheese660 g",$8.49ea,,$1.29/ 100g,False
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$5.79ea,,$1.45/ 100g,False
frozen,President's Choice,Beef & Broccoli,President's ChoiceBeef & Broccoli350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,Salted Caramel Mochi,President's ChoiceSalted Caramel Mochi6x35.0 ml,$6.99ea,,$3.33/ 100ml,False
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$20.99ea,,$2.96/ 100g,False
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$6.00ea,$5.00ea,$1.04/ 100g,True
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So DeliciousDairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches68 ml",$7.99ea,,$11.75/ 100ml,False
frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","PillsburyToaster Strudel, Strawberry and Cream Cheese Spread326 g",$3.99ea,,$1.22/ 100g,False
frozen,Crave,Sweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal,CraveSweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False
frozen,Healthy Choice,Chicken Teriyaki,Healthy ChoiceChicken Teriyaki283 g,$5.79ea,,$2.05/ 100g,False
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.79ea,,$1.09/ 100g,False
frozen,President's Choice,Beef Carnitas Meal Kit,President's ChoiceBeef Carnitas Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough","So DeliciousDairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Righteous,Dairy Free Dark Chocolate Plant Based Gelato,RighteousDairy Free Dark Chocolate Plant Based Gelato562 ml,$9.99ea,,$1.78/ 100ml,False
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$7.49ea,,$2.68/ 100g,False
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Delissio,Rising Crust 4 Cheese Pizza,DelissioRising Crust 4 Cheese Pizza782 g,$6.50ea,$5.88ea,$0.75/ 100g,True
frozen,President's Choice,Free From Chicken Fillet,President's ChoiceFree From Chicken Fillet750 g,$17.99ea,,$2.40/ 100g,False
frozen,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False
frozen,President's Choice,Neapolitan Ice Cream,President's ChoiceNeapolitan Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$26.99ea,,$1.49/ 100g,False
frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,$5.49ea,,$1.08/ 100g,False
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False
frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,$9.99ea,,$3.57/ 100g,False
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$4.49ea,,$0.99/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$8.49ea,$6.99ea,$1.17/ 100g,True
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False
frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Cheemo,"Perogies, Three Cheese","CheemoPerogies, Three Cheese907 g",$4.29ea,,$0.47/ 100g,False
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,Maple Leaf,Natural Shredded Chicken,Maple LeafNatural Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Pinty's,Buffalo Chicken Wings,Pinty'sBuffalo Chicken Wings780 g,$23.49ea,,$3.01/ 100g,False
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.99ea,,$2.29/ 100g,False
frozen,ACE,Frozen Garlic Butter Pull Apart,ACEFrozen Garlic Butter Pull Apart325 g,$5.69ea,,$1.75/ 100g,False
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$5.49ea,,$2.13/ 100g,False
frozen,Magnum,Ice Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa,MagnumIce Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa300 ml,$6.99ea,,$2.33/ 100ml,False
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$6.49ea,,$1.43/ 100g,False
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$7.99ea,,$1.47/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets1.2 kg,$14.99ea,,$1.25/ 100g,False
frozen,Chapmans,Vanilla Yogurt and Milk Chocolate,ChapmansVanilla Yogurt and Milk Chocolate8x55.0 ml,$6.99ea,,$1.59/ 100ml,False
frozen,Zoglos,Golden Meatless Nuggets,ZoglosGolden Meatless Nuggets300 g,$5.99ea,,$2.00/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Magnum,Frozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Del Monte,Mixed Berry & Peach Ice Pops,Del MonteMixed Berry & Peach Ice Pops10x50.0 ml,$7.99ea,,$1.60/ 100ml,False
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$6.99ea,,$2.48/ 100g,False
frozen,Haagen Dazs,Exträaz Cookie Dough Dynamo Ice Cream Bars,Haagen DazsExträaz Cookie Dough Dynamo Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,So Delicious,Dairy Free Cocowhip Original Frozen Topping,So DeliciousDairy Free Cocowhip Original Frozen Topping266 ml,$7.49ea,,$2.82/ 100ml,False
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$3.49ea,,$0.47/ 100g,False
frozen,Wall’s,Ube Ice Cream with Purple Yam ,Wall’sUbe Ice Cream with Purple Yam 1.41 l,$8.99ea,,$0.64/ 100ml,False
frozen,Caulipower,Pizza Crust Cauliflower,CaulipowerPizza Crust Cauliflower340 g,$10.99ea,,$3.23/ 100g,False
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Delissio,Thin Crispy Crust Hawaiian Pizza,DelissioThin Crispy Crust Hawaiian Pizza510 g,$7.29ea,,$1.43/ 100g,False
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$7.49ea,,$2.78/ 100g,False
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$6.99ea,,$0.78/ 100ml,False
frozen,President's Choice," Extra Cheesy, Mac & Cheese, Club Size","President's Choice Extra Cheesy, Mac & Cheese, Club Size2 kg",$17.99ea,$16.99ea,$0.85/ 100g,True
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$5.49ea,,$2.13/ 100g,False
frozen,Magnum,Ice Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa,MagnumIce Cream Bar Strawberries & Cream with Rainforest Alliance Certified Cocoa300 ml,$6.99ea,,$2.33/ 100ml,False
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,Delissio,Garlic Bread Pizza Supreme,DelissioGarlic Bread Pizza Supreme531 g,$6.50ea,$5.88ea,$1.11/ 100g,True
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,Pinty's,Buffalo Chicken Wings,Pinty'sBuffalo Chicken Wings780 g,$23.49ea,,$3.01/ 100g,False
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.99ea,,$2.29/ 100g,False
frozen,ACE,Frozen Garlic Butter Pull Apart,ACEFrozen Garlic Butter Pull Apart325 g,$5.69ea,,$1.75/ 100g,False
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,$9.99ea,,$3.57/ 100g,False
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$4.49ea,,$0.99/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$8.49ea,$6.99ea,$1.17/ 100g,True
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False
frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,$5.49ea,,$1.08/ 100g,False
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False
frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",$2.69ea,,$1.35/ 100g,False
