category,brand,product,product_name,price,per_unit_price
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,$4.99ea,$0.71/ 100ml
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$5.99ea,$0.66/ 100g
produce,,Strawberry Parfait,Strawberry Parfait290 g,$5.00ea,$1.92/ 100g
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.49ea,$2.49/ 1ea
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,$0.74/ 100ml
produce,,Pineapple,Pineapple1 ea,$4.99ea,$4.99/ 1ea
produce,,Medjool Dates,Medjool Dates454 g,$9.49ea,$2.09/ 100g
produce,,Shallots,Shallots750 g,$6.49ea,$0.87/ 100g
produce,,Collagen Booster Glow Multipack,Collagen Booster Glow Multipack4x60.0 ml,$14.99ea,$6.25/ 100ml
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,$2.56/ 100g
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,,Dates Medjool,Dates Medjool907 g,$14.99ea,$1.65/ 100g
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.85(est.)ea,$15.41/ 1kg
produce,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,$0.71/ 100ml
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,$1.32/ 100g
produce,President's Choice,Flavour Burst Blueberries 9.8oz,President's ChoiceFlavour Burst Blueberries 9.8oz277x277.0 g,$8.99ea,$3.25/ 100g
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,$5.29/ 100g
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,$0.88/ 100g
produce,,Premium Baby Spinach With Fruit & Nuts,Premium Baby Spinach With Fruit & Nuts296 g,$8.00ea,$2.70/ 100g
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,$8.98/ 100g
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$4.99ea,$4.99/ 1ea
produce,,Caribbean Avocado,Caribbean Avocado1 ea,$4.49ea,$4.49/ 1ea
produce,,Leeks,Leeks1 bunch,$5.49ea,$5.49/ 1ea
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,$1.10/ 100g
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,$1.48/ 100ml
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.99ea,$2.99/ 1ea
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,$0.55/ 100g
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$5.99ea,$2.66/ 100g
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,$4.00ea,$1.60/ 100g
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$11.99ea,$1.06/ 100g
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,$3.45/ 100g
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,$0.60/ 100g
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,$1.94/ 100g
produce,,Red Anjou Pears,Red Anjou Pears,$1.54(est.)ea,$6.59/ 1kg
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,$5.00ea,$0.50/ 100g
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.69(est.)ea,$7.69/ 1kg
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$6.99ea,$1.89/ 100g
produce,,Cortland Apples,Cortland Apples,$1.38(est.)ea,$6.59/ 1kg
produce,PC Organics,Organic Asparagus,PC OrganicsOrganic Asparagus340 g,$7.99ea,$2.35/ 100g
produce,,Deluxe Neptune Salad,Deluxe Neptune Salad,$5.93(est.)ea,$21.90/ 1kg
produce,,Key Limes,Key Limes1 lb bag,$5.99ea,$1.32/ 100g
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,$7.49ea,$3.62/ 100g
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,,Bok Choy,Bok Choy,$2.27(est.)ea,$2.84/ 1kg
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,$0.22/ 100g
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,$4.39/ 1kg
produce,,Radish,Radish454 g,$2.99ea,$0.66/ 100g
produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,$5.99ea,$0.66/ 100g
produce,,Watermelon Cubed Large,Watermelon Cubed Large550 g,$8.00ea,$1.45/ 100g
produce,PC Organics,Organic Roma Tomatoes,PC OrganicsOrganic Roma Tomatoes454 g,$5.99ea,$1.32/ 100g
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$8.99ea,$2.64/ 100g
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,Gourmet Garden,Lightly Dried Cilantro,Gourmet GardenLightly Dried Cilantro10 g,$5.99ea,$59.90/ 100g
produce,Gourmet Garden,Basil Stir-In Paste,Gourmet GardenBasil Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$6.99ea,$1.54/ 100g
produce,,"Spinach, Kale, Celery Juice","Spinach, Kale, Celery Juice1 ea",$13.00ea,$13.00/ 1ea
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$7.99ea,$1.76/ 100g
produce,,Fruit Salad Small,Fruit Salad Small440 g,$7.00ea,$1.59/ 100g
produce,,Mixed Cut Peppers ,Mixed Cut Peppers 1 kg,$6.00ea,$1.50/ 100g
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,$0.75/ 100g
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.99ea,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,$2.66/ 100g
produce,,Organic Booster Farma-C+,Organic Booster Farma-C+4x60.0 ml,$14.99ea,$6.25/ 100ml
produce,,Snow Peas,Snow Peas200 g,$5.49ea,$2.75/ 100g
produce,Gourmet Garden,"Lightly Dried, Ginger Bowl","Gourmet GardenLightly Dried, Ginger Bowl220 g",$5.99ea,$27.23/ 100g
produce,,Dates,Dates1 kg,$6.49ea,$0.65/ 100g
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,$0.44/ 100g
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,$2.40/ 100g
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$13.56(est.)ea,$9.90/ 1kg
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.99ea,$0.99/ 100g
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.64(est.)ea,$11.00/ 1kg
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,$1.49ea,$1.38/ 100g
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,$0.55/ 100g
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$8.99ea,$5.80/ 100g
produce,,Yellow Asian Pears,Yellow Asian Pears,$2.82(est.)ea,$8.80/ 1kg
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,$13.52/ 100g
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,$4.99/ 100g
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,$8.80/ 1kg
produce,,"Mint, Fresh","Mint, Fresh1 bunch",$1.99ea,$1.99/ 1ea
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,$14.99ea,$6.25/ 100ml
produce,,Green Cabbage,Green Cabbage,$4.77(est.)ea,$2.84/ 1kg
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.69(est.)ea,$7.69/ 1kg
produce,PC Organics,Organic Asparagus,PC OrganicsOrganic Asparagus340 g,$7.99ea,$2.35/ 100g
produce,,Deluxe Neptune Salad,Deluxe Neptune Salad,$5.93(est.)ea,$21.90/ 1kg
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,$1.05/ 100g
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,$3.51/ 100g
produce,,"Snack Cup, Grapes & Cheese","Snack Cup, Grapes & Cheese200 g",$5.00ea,$2.50/ 100g
produce,Gourmet Garden,Lightly Dried Basil,Gourmet GardenLightly Dried Basil12 g,$5.99ea,$49.92/ 100g
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.48(est.)ea,$21.90/ 1kg
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$5.00ea,$1.67/ 100g
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,$1.80/ 100ml
produce,,Celery Sticks,Celery Sticks250 g,$4.00ea,$1.60/ 100g
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,$0.65/ 100ml
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,$4.39/ 1kg
produce,,Radish,Radish454 g,$2.99ea,$0.66/ 100g
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,$0.49ea,$1.11/ 100ml
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$7.49ea,$0.55/ 100g
produce,The Little Potato Company,"Fresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme","The Little Potato CompanyFresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme454 g",$4.99ea,$1.10/ 100g
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,$16.26/ 100g
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$11.99ea,$0.60/ 100g
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,$2.66/ 100ml
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$7.99ea,$1.76/ 100g
produce,,Fruit Salad Small,Fruit Salad Small440 g,$7.00ea,$1.59/ 100g
produce,,Veggie Tripack,Veggie Tripack800 g,$13.00ea,$1.57/ 100g
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.99ea,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,$2.66/ 100g
produce,,Organic Booster Farma-C+,Organic Booster Farma-C+4x60.0 ml,$14.99ea,$6.25/ 100ml
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,$1.76/ 100g
produce,,Sweet Potatoes,Sweet Potatoes1 kg,$6.00ea,$0.60/ 100g
produce,Gourmet Garden,"Lightly Dried, Ginger Bowl","Gourmet GardenLightly Dried, Ginger Bowl220 g",$5.99ea,$27.23/ 100g
produce,,Organic Rainbow Swiss Chard,Organic Rainbow Swiss Chard1 ea,$4.99ea,$4.99/ 1ea
produce,,Dates,Dates1 kg,$6.49ea,$0.65/ 100g
produce,,Large Organic Pineapple,Large Organic Pineapple1 ea,$5.99ea,$5.99/ 1ea
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,$0.44/ 100g
produce,,Blueberry Organic Kombucha,Blueberry Organic Kombucha355 ml,$3.99ea,$1.12/ 100ml
produce,,Watermelon Cubed Small 300G,Watermelon Cubed Small 300G1 kg,$6.00ea,$0.60/ 100g
produce,,Premium Greek Classic,Premium Greek Classic342 g,$8.00ea,$2.34/ 100g
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,$1.49ea,$1.38/ 100g
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$5.49ea,$5.49/ 1ea
produce,Paramount,"Pistachios, Roasted & Unsalted","ParamountPistachios, Roasted & Unsalted225 g",$6.49ea,$2.88/ 100g
produce,,Mango Diced,Mango Diced1 kg,$6.00ea,$1.60/ 100g
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,$4.99/ 100g
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,$0.55/ 100g
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$4.99ea,$2.50/ 1ea
produce,,Horseradish,Horseradish,$6.94(est.)ea,$19.82/ 1kg
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,$5.80/ 100g
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,$0.71/ 100ml
produce,President's Choice,Fingerling Potatoes,President's ChoiceFingerling Potatoes680 g,$4.99ea,$0.73/ 100g
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.99ea,$0.88/ 100g
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,$1.10/ 100g
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,$8.76(est.)ea,$21.90/ 1kg
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$4.99ea,$0.83/ 1ea
produce,Paramount,Pistachios Lightly Salted,ParamountPistachios Lightly Salted450 g,$11.99ea,$2.66/ 100g
produce,Dole,Organic Cranberries,DoleOrganic Cranberries227 g,$3.99ea,$1.76/ 100g
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.48(est.)ea,$21.90/ 1kg
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,$1.80/ 100ml
produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,$11.99ea,$1.32/ 100g
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,$0.65/ 100ml
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,$1.41/ 100ml
produce,Farmer's Market,Carrots Mini    ,Farmer's MarketCarrots Mini    2 lb bag,$5.49ea,$0.61/ 100g
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$9.99ea,$2.20/ 100g
produce,PC Organics,Organic Basil,PC OrganicsOrganic Basil20 g,$2.99ea,
produce,,Fresh Fruit Snack Cup,Fresh Fruit Snack Cup220 g,$5.00ea,$2.27/ 100g
produce,,Pink Onions,Pink Onions3 lb bag,$3.99ea,$0.29/ 100g
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    14 g,$5.49ea,$39.21/ 100g
produce,,Organic Booster Farma-C+,Organic Booster Farma-C+60 ml,$3.99ea,$6.65/ 100ml
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,$2.64/ 100g
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,$2.66/ 100ml
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,$1.72/ 100g
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,$2.40/ 100g
produce,PC Organics,Organic White Stuffer Mushrooms,PC OrganicsOrganic White Stuffer Mushrooms320 g,$6.49ea,$2.03/ 100g
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,$3.28/ 1kg
produce,,Decadent Blueberry Parfait,Decadent Blueberry Parfait290 g,$5.00ea,$1.72/ 100g
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,,Organic Medjool Dates,Organic Medjool Dates454 g,$11.99ea,$2.64/ 100g
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,,Caesar Salad Mini,Caesar Salad Mini135 g,$5.00ea,$4.55/ 100g
produce,,Honeycrisp Apples,Honeycrisp Apples,$2.38(est.)ea,$9.90/ 1kg
produce,,Baby Spinach,Baby Spinach250 g,$8.00ea,$3.20/ 100g
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$4.99ea,$4.99/ 1ea
produce,,Blueberry Organic Kombucha,Blueberry Organic Kombucha355 ml,$3.99ea,$1.12/ 100ml
produce,,Coleslaw Yogurt Dressing,Coleslaw Yogurt Dressing,$8.76(est.)ea,$21.90/ 1kg
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$3.99ea,$0.44/ 100g
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.49ea,$1.54/ 100g
produce,,Mixed Grapes Large,Mixed Grapes Large600 g,$8.00ea,$1.33/ 100g
produce,,Steak Blue Cheese Salad,Steak Blue Cheese Salad1.305 kg,$19.00ea,$1.46/ 100g
produce,President's Choice,Mint,President's ChoiceMint80 g,$4.29ea,
produce,,Russet Potato,Russet Potato,$1.89(est.)ea,$4.39/ 1kg
produce,,Yellow Onion,Yellow Onion,$1.54(est.)ea,$5.49/ 1kg
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.49ea,$1.11/ 100ml
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,$1.10/ 100g
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,$0.90/ 100ml
produce,,Savoy Cabbage,Savoy Cabbage,$3.20(est.)ea,$3.28/ 1kg
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,$0.71/ 100ml
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,$0.65/ 100ml
produce,Taylor Farms,Bourbon  Bacon,Taylor FarmsBourbon  Bacon315 g,$6.99ea,$2.22/ 100g
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,
produce,,Buttercup Squash,Buttercup Squash,$6.70(est.)ea,$4.39/ 1kg
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,,Walnuts,Walnuts,$0.44/50 g,$0.88/ 100g
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,$0.26/ 100g
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,$2.24/ 100g
produce,President's Choice,Mini Cucumbers,President's ChoiceMini Cucumbers681 g,$8.99ea,$1.32/ 100g
produce,,Large Caesar Salad,Large Caesar Salad558 g,$11.00ea,$1.97/ 100g
produce,Paramount,No shell  Pistachios,ParamountNo shell  Pistachios155 g,$8.99ea,$5.80/ 100g
produce,,Brussels Sprouts,Brussels Sprouts454 g,$4.99ea,$1.10/ 100g
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,
produce,,"Plantains, Single","Plantains, Single",$0.94(est.)ea,$2.84/ 1kg
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$4.99ea,$1.10/ 100g
produce,,Halo Mandarin,Halo Mandarin2 lb,$9.99ea,$1.10/ 100g
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.77(est.)ea,$9.90/ 1kg
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,,Vine Cherry Tomatoes,Vine Cherry Tomatoes255 g,$6.99ea,$2.74/ 100g
produce,Greenhouse,Probiotic Hydrator Blue Lemonade,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.99ea,$1.66/ 100ml
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,$4.11/ 100g
produce,,Genuine Coconut Organic Coconut Chunks,Genuine Coconut Organic Coconut Chunks113 g,$5.99ea,$5.30/ 100g
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,$5.49/ 1kg
produce,Dole,Sunflower Bacon Crunch Chopped Salad Kit,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$6.99ea,$2.01/ 100g
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.29ea,$1.45/ 100g
produce,,Coconuts,Coconuts1 ea,$2.49ea,$2.49/ 1ea
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,$0.74/ 100ml
produce,,Thai Noodle with Chicken Salad,Thai Noodle with Chicken Salad,$5.91(est.)ea,$21.90/ 1kg
produce,President's Choice,Spring Herb Vinagrette Pouch,President's ChoiceSpring Herb Vinagrette Pouch45 ml,$0.49ea,$1.09/ 100ml
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,$1.76/ 100g
produce,,Kiwi/Strawberry Small ,Kiwi/Strawberry Small 1 kg,$6.00ea,$0.60/ 100g
produce,PC Organics,Red Delicious Apples,PC OrganicsRed Delicious Apples3 lb bag,$8.99ea,$0.66/ 100g
produce,Farmer's Market,Red Onions 10lb Bag,Farmer's MarketRed Onions 10lb Bag10 lb bag,$10.99ea,$0.24/ 100g
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$6.49ea,$3.25/ 100g
produce,,Organic Blackberries,Organic Blackberries170 g,$5.99ea,$3.52/ 100g
produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,$2.99ea,
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,$1.80/ 100ml
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,$7.49/ 100g
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,$0.90/ 100ml
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,$0.77/ 100g
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,$2.88/ 100g
produce,,Canary Melon,Canary Melon,$5.00(est.)ea,$0.51/ 100g
produce,,Plums,Plums907 g,$5.99ea,$5.99/ 1ea
produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,$16.00ea,$1.76/ 100g
produce,,Bartlett Pears,Bartlett Pears,$1.38(est.)ea,$6.59/ 1kg
produce,,Premium Chicken Caesar Salad,Premium Chicken Caesar Salad274 g,$8.00ea,$2.92/ 100g
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,$2.45/ 100g
produce,,Celery Root,Celery Root,$3.33(est.)ea,$4.39/ 1kg
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$11.99ea,$0.88/ 100g
produce,,Organic Mango,Organic Mango1 ea,$3.99ea,$3.99/ 1ea
produce,,Cubanelle Peppers,Cubanelle Peppers,$1.68(est.)ea,$9.90/ 1kg
produce,,Fresh Orange Juice,Fresh Orange Juice947 ml,$12.00ea,$1.20/ 100ml
produce,Farmer's Market,Cucumbers 11 count,Farmer's MarketCucumbers 11 count750 g,$7.99ea,$0.73/ 1ea
produce,,White Mushrooms,White Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$5.49ea,$2.20/ 100g
produce,,Striped Enjoya Bell Pepper,Striped Enjoya Bell Pepper,$3.30(est.)ea,$13.21/ 1kg
produce,,Spaghetti Squash,Spaghetti Squash,$5.53(est.)ea,$4.39/ 1kg
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,$1.96/ 100g
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$2.99ea,$1.76/ 100g
produce,Gourmet Garden,Lightly Dried Parsley,Gourmet GardenLightly Dried Parsley10 g,$5.99ea,$59.90/ 100g
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$8.00ea,$2.39/ 100g
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$8.00ea,$3.11/ 100g
produce,,Avocado,Avocado1 ea,$2.49ea,$2.49/ 1ea
produce,,Apple Cosmic Crisp,Apple Cosmic Crisp,$2.11(est.)ea,$8.80/ 1kg
produce,,Chestnuts,Chestnuts454 g,$7.99ea,$1.76/ 100g
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
