category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Baby Spinach,Baby Spinach,$7.05(est.)ea,,$17.62/ 1kg,False
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.85(est.)ea,,$15.41/ 1kg,False
produce,Gourmet Garden,Basil Stir-In Paste,Gourmet GardenBasil Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Grapes Mixed,Grapes Mixed300 g,$5.00ea,,$0.50/ 100g,False
produce,,Organic Green Grapes,Organic Green Grapes1 ea,$9.99ea,,$2.21/ 100g,False
produce,,Premium Baby Spinach With Fruit & Nuts,Premium Baby Spinach With Fruit & Nuts296 g,$9.00ea,,$3.04/ 100g,False
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,$9.20(est.)ea,,$21.90/ 1kg,False
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,$3.33(est.)ea,,$13.21/ 1kg,False
produce,,California Salad,California Salad330 g,$9.00ea,,$2.73/ 100g,False
produce,,Carrots,Carrots,$0.57(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Mushroom Umami Mix,PC OrganicsOrganic Mushroom Umami Mix150 g,$4.99ea,,$3.33/ 100g,False
produce,,"Mint, Fresh","Mint, Fresh1 bunch",$1.99ea,,$1.99/ 1ea,False
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,,$5.29/ 100g,False
produce,,Red Anjou Pears,Red Anjou Pears,$1.79(est.)ea,,$7.69/ 1kg,False
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad185 g,$5.00ea,,$2.70/ 100g,False
produce,,Key Limes,Key Limes1 lb bag,$5.99ea,,$1.32/ 100g,False
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.99ea,,$2.66/ 100ml,False
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,,Cortland Apples,Cortland Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Organic Kiwi,Organic Kiwi454 g,$5.99ea,,$1.32/ 100g,False
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,,$13.52/ 100g,False
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False
produce,,Strawberry Parfait,Strawberry Parfait290 g,$5.00ea,,$1.92/ 100g,False
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$8.99ea,,$5.80/ 100g,False
produce,,Red Delicious Apples,Red Delicious Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Kaki Persimmons,President's ChoiceKaki Persimmons1 ea,$2.99ea,,$2.99/ 1ea,False
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,$6.99ea,,$0.77/ 100g,False
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.99ea,,$6.65/ 100ml,False
produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,$5.99ea,,$0.66/ 100g,False
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,,$1.32/ 100g,False
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$5.99ea,,$0.44/ 100g,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$9.99ea,,$1.10/ 100g,False
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.99ea,,$2.99/ 1ea,False
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$6.49ea,,$2.16/ 1ea,False
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$5.99ea,,$2.64/ 100g,False
produce,,Leeks,Leeks1 bunch,$5.49ea,,$5.49/ 1ea,False
produce,No Name,Naturally Imperfect Potatoes 15lb,No NameNaturally Imperfect Potatoes 15lb6804 g,$5.99ea,,$0.09/ 100g,False
produce,,Pineapple,Pineapple1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Yellow Asian Pears,Yellow Asian Pears,$2.82(est.)ea,,$8.80/ 1kg,False
produce,,Snow Peas,Snow Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$7.99ea,,$0.18/ 100g,False
produce,PC Organics,Anjou Pears,PC OrganicsAnjou Pears3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,,Broccolini,Broccolini1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,President's Choice,Mini Sweet Peppers,President's ChoiceMini Sweet Peppers454 g,$5.99ea,,$1.32/ 100g,False
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,,$1.32/ 100g,False
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$5.99ea,,$0.44/ 100g,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$9.99ea,,$1.10/ 100g,False
produce,,Leeks,Leeks1 bunch,$5.49ea,,$5.49/ 1ea,False
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False
produce,,Red Prince Apple,Red Prince Apple,$1.32(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$3.99ea,,$3.99/ 1ea,False
produce,,Field Cucumbers,Field Cucumbers1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Caribbean Avocado,Caribbean Avocado1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,,$0.75/ 100g,False
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.69(est.)ea,,$7.69/ 1kg,False
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.99ea,,$2.99/ 1ea,False
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$8.99ea,,$5.80/ 100g,False
produce,,Red Delicious Apples,Red Delicious Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,,$16.26/ 100g,False
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,,Mixed Cut Peppers ,Mixed Cut Peppers 1 kg,$6.00ea,,$1.50/ 100g,False
produce,,Acorn Squash,Acorn Squash,$4.61(est.)ea,,$5.49/ 1kg,False
produce,,Premium Greek Classic,Premium Greek Classic342 g,$9.00ea,,$2.63/ 100g,False
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,,$6.65/ 100ml,False
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.48(est.)ea,,$21.90/ 1kg,False
produce,,Fruit Salad Small,Fruit Salad Small440 g,$7.00ea,,$1.59/ 100g,False
produce,,Garden Salad Mini,Garden Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$6.99ea,,$2.06/ 100g,False
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,$17.00ea,,$17.00/ 1ea,False
produce,Renees,"Sweet Onion Vinaigrette, Pouch","ReneesSweet Onion Vinaigrette, Pouch42 g",$0.49ea,,$1.17/ 100g,False
produce,,Mango Diced,Mango Diced1 kg,$6.00ea,,$1.60/ 100g,False
produce,,Deluxe Neptune Salad,Deluxe Neptune Salad,$5.93(est.)ea,,$21.90/ 1kg,False
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,,$0.44/ 100g,False
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$5.00ea,,$0.83/ 100g,False
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$11.99ea,,$0.60/ 100g,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,,Premium Garden Iceberg,Premium Garden Iceberg356 g,$9.00ea,,$2.53/ 100g,False
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$4.96ea,,$1.09/ 100g,False
produce,,"Green Figs, Case (Case)","Green Figs, Case (Case)1 ea",$15.49c01,,$15.49/ 1ea,False
produce,,Savoy Cabbage,Savoy Cabbage,$3.20(est.)ea,,$3.28/ 1kg,False
produce,President's Choice,Sweet Potato,President's ChoiceSweet Potato454 g,$5.49ea,,$1.21/ 100g,False
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    14 g,$5.49ea,,$39.21/ 100g,False
produce,,Red Prince Apple,Red Prince Apple1 ea,$8.99ea,,,False
produce,PC Organics,Gala Apples,PC OrganicsGala Apples,$2.18(est.)ea,,$9.90/ 1kg,False
produce,,Spartan Apples,Spartan Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Celery Sticks,Celery Sticks250 g,$4.00ea,,$1.60/ 100g,False
produce,,Watermelon Cubed Small 300G,Watermelon Cubed Small 300G1 kg,$6.00ea,,$0.60/ 100g,False
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$6.00ea,,$2.00/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,,Large Greek Salad,Large Greek Salad740 g,$12.00ea,,$1.62/ 100g,False
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,$5.00ea,,$5.00/ 1ea,False
produce,,Watermelon Cubed Large,Watermelon Cubed Large550 g,$9.00ea,,$1.64/ 100g,False
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False
produce,,Apple Cosmic Crisp,Apple Cosmic Crisp,$2.11(est.)ea,,$8.80/ 1kg,False
produce,,Mixed Fruit Parfait,Mixed Fruit Parfait290 g,$5.00ea,,$1.69/ 100g,False
produce,Gourmet Garden,"Lightly Dried, Ginger Bowl","Gourmet GardenLightly Dried, Ginger Bowl220 g",$5.99ea,,$27.23/ 100g,False
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.99ea,,$0.88/ 100g,False
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,Paramount,"Pistachios, Roasted & Unsalted","ParamountPistachios, Roasted & Unsalted225 g",$6.49ea,,$2.88/ 100g,False
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,$8.76(est.)ea,,$21.90/ 1kg,False
produce,,"Snack Cup, Grapes & Cheese","Snack Cup, Grapes & Cheese200 g",$5.00ea,,$2.50/ 100g,False
produce,Gourmet Garden,Lightly Dried Basil,Gourmet GardenLightly Dried Basil12 g,$5.99ea,,$49.92/ 100g,False
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,,Large Organic Pineapple,Large Organic Pineapple1 ea,$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,$0.49ea,,$1.11/ 100ml,False
produce,,Organic Medjool Dates,Organic Medjool Dates454 g,$11.99ea,,$2.64/ 100g,False
produce,,Veggie Tripack,Veggie Tripack800 g,$14.00ea,,$1.69/ 100g,False
produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,$11.99ea,,$1.32/ 100g,False
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,,Caesar Salad Mini,Caesar Salad Mini135 g,$5.00ea,,$4.55/ 100g,False
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$5.99ea,,$2.36/ 100g,False
produce,President's Choice,Poblano Hot Peppers,President's ChoicePoblano Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,PC Organics,Organic Broccoli,PC OrganicsOrganic Broccoli1 ea,$6.99ea,,$6.99/ 1ea,False
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,,$4.22/ 100g,False
produce,President's Choice,Kent Mango,President's ChoiceKent Mango1 ea,$2.99ea,,$2.99/ 1ea,False
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$5.99ea,,$0.66/ 100g,False
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,,$1.01/ 100g,False
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Blackberries 1/2 Pint,Blackberries 1/2 Pint170 g,$4.99ea,,$2.94/ 100g,False
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,,$0.55/ 100g,False
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False
produce,Manns,Snap Peas,MannsSnap Peas425 g,$8.99ea,,$2.12/ 100g,False
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,,$1.17/ 100g,False
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,$8.76(est.)ea,,$21.90/ 1kg,False
produce,,"Snack Cup, Grapes & Cheese","Snack Cup, Grapes & Cheese200 g",$5.00ea,,$2.50/ 100g,False
produce,Gourmet Garden,Lightly Dried Basil,Gourmet GardenLightly Dried Basil12 g,$5.99ea,,$49.92/ 100g,False
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Farmer's Market,Empire Apples,Farmer's MarketEmpire Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$9.99ea,,$2.20/ 100g,False
produce,PC Organics,Organic Red Potatoes,PC OrganicsOrganic Red Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False
produce,,Empire Apples,Empire Apples,$1.05(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Blood Oranges,President's ChoiceBlood Oranges907 g,$8.99ea,,$0.99/ 100g,False
produce,,Green Cabbage,Green Cabbage,$4.77(est.)ea,,$2.84/ 1kg,False
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,President's Choice,Fingerling Potatoes,President's ChoiceFingerling Potatoes680 g,$4.99ea,,$0.73/ 100g,False
produce,,Organic Red Onions,Organic Red Onions2 lb,$4.99ea,,$0.55/ 100g,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,,$4.99/ 100g,False
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$5.49ea,,$5.49/ 1ea,False
produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,$17.00ea,,$2.30/ 100g,False
produce,,Decadent Blueberry Parfait,Decadent Blueberry Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$8.99ea,,$5.80/ 100g,False
produce,,Sweet Potato and Butternut Squash Mix,Sweet Potato and Butternut Squash Mix702 g,$7.00ea,,$1.00/ 100g,False
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,,$2.88/ 100g,False
produce,PC Organics,Organics Multicolour Carrots,PC OrganicsOrganics Multicolour Carrots907 g,$5.49ea,,$0.61/ 100g,False
produce,,Original Greek Salad,Original Greek Salad,$5.48(est.)ea,,$21.90/ 1kg,False
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,,$0.77/ 100g,False
produce,,Baby Spinach,Baby Spinach250 g,$9.00ea,,$3.40/ 100g,False
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$9.00ea,,$2.69/ 100g,False
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,,$1.18/ 100g,False
produce,,Green Beans,Green Beans380 g,$5.99ea,,$1.58/ 100g,False
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,Greenhouse,Probiotic Hydrator Blue Lemonade,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.99ea,,$1.66/ 100ml,False
produce,,Granny Smith Apples,Granny Smith Apples,$1.54(est.)ea,,$7.69/ 1kg,False
produce,President's Choice,Mint,President's ChoiceMint80 g,$4.29ea,,,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Tiffany Gates,Potato Salad New Orleans   ,Tiffany GatesPotato Salad New Orleans   ,$21.90/1 kg,,$21.90/ 1kg,False
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,,$0.90/ 100ml,False
produce,PC Organics,Red Delicious Apples 3Lb Bag,PC OrganicsRed Delicious Apples 3Lb Bag3 lb bag,$8.99ea,,$0.66/ 100g,False
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$3.99ea,,$0.29/ 100g,False
produce,,Buttercup Squash,Buttercup Squash,$8.38(est.)ea,,$5.49/ 1kg,False
produce,,Thai Noodle with Chicken Salad,Thai Noodle with Chicken Salad,$5.91(est.)ea,,$21.90/ 1kg,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+60 ml,$3.99ea,,$6.65/ 100ml,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,,$5.49/ 1kg,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$5.99ea,,$0.66/ 100g,False
produce,,Mixed Grapes Large,Mixed Grapes Large600 g,$9.00ea,,$1.50/ 100g,False
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,,$2.40/ 100g,False
produce,,Genuine Coconut Organic Coconut Chunks,Genuine Coconut Organic Coconut Chunks113 g,$5.99ea,,$5.30/ 100g,False
produce,PC Organics,Mixiany Cherry Tomatoes,PC OrganicsMixiany Cherry Tomatoes255 g,$4.99ea,,$1.96/ 100g,False
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$6.99ea,,$2.35/ 100g,False
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,,$0.90/ 100ml,False
produce,PC Organics,Red Delicious Apples 3Lb Bag,PC OrganicsRed Delicious Apples 3Lb Bag3 lb bag,$8.99ea,,$0.66/ 100g,False
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$3.99ea,,$0.29/ 100g,False
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,,$39.21/ 100g,False
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,,$1.10/ 100g,False
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.49ea,,$1.11/ 100ml,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False
produce,Dole,Sunflower Bacon Crunch Chopped Salad Kit,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$6.99ea,,$2.01/ 100g,False
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,,,False
produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,,Fresh Fruit Snack Cup,Fresh Fruit Snack Cup220 g,$5.00ea,,$2.27/ 100g,False
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,,$3.28/ 1kg,False
produce,,Buttercup Squash,Buttercup Squash,$8.38(est.)ea,,$5.49/ 1kg,False
produce,,Premium Chicken Caesar Salad,Premium Chicken Caesar Salad274 g,$9.00ea,,$3.25/ 100g,False
produce,,Celery Root,Celery Root,$3.33(est.)ea,,$4.39/ 1kg,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon","Taylor FarmsChopped Salad Kit, Maple Bourbon Bacon315 g",$6.99ea,,$2.22/ 100g,False
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples,$1.88(est.)ea,,$9.90/ 1kg,False
produce,Paramount,Pistachios Lightly Salted,ParamountPistachios Lightly Salted450 g,$11.99ea,,$2.66/ 100g,False
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad626 g,$12.00ea,,$1.92/ 100g,False
produce,,Fresh Orange Juice,Fresh Orange Juice947 ml,$12.00ea,,$1.20/ 100ml,False
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False
produce,,Yellow Onion,Yellow Onion,$1.54(est.)ea,,$5.49/ 1kg,False
produce,,Organic Red Grapes,Organic Red Grapes1 ea,$9.99ea,,$2.21/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Vine Cherry Tomatoes,Vine Cherry Tomatoes255 g,$6.99ea,,$2.74/ 100g,False
