category,product_name,price,per_unit_price
bakery,ACECheddar Gourmet Ciabatta Buns300 g,$3.99ea,$1.33/ 100g
bakery,President's ChoiceBlueberry Mini Bagels380 g,$3.59ea,$0.94/ 100g
bakery,President's ChoiceMini Tortilllas Original 192 g,$3.39ea,$1.77/ 100g
bakery,"6"" Grand Maman Marie Sponge Flan100 g",$2.99ea,$2.99/ 100g
bakery,DItalianoBrizzolio Hamburger Buns528 g,$3.99ea,$0.76/ 100g
bakery,"ACECrostino, Roasted Garlic125 g",$5.49ea,$4.39/ 100g
bakery,Farmer's MarketMacaroons350 g,$6.49ea,$1.85/ 100g
bakery,Country HarvestSourdough Bagel450 g,$3.99ea,$0.89/ 100g
bakery,Lemon Swirl Cake650 g,$12.99ea,$2.00/ 100g
bakery,Farmer's MarketMini Angel Food Cakes270 g,$5.99ea,$2.22/ 100g
bakery,ACEBrioche Bagel272 g,$4.19ea,$1.54/ 100g
bakery,Farmer's MarketRed Velvet Cake490 g,$6.99ea,$1.43/ 100g
bakery,La RoccaCheesecake Cookies & Cream1.3 kg,$28.99ea,$2.23/ 100g
bakery,LanthierCroissant Mini'S 14x210.0 g,$5.49ea,$2.61/ 100g
bakery,RubschlagerFlax Seeds Loaf454 g,$2.89ea,$0.64/ 100g
bakery,Glazed Croissant Donut 6 pack450 g,$7.99ea,$1.78/ 100g
bakery,Oatmeal Cookies 18 Pk756 g,$6.99ea,$0.92/ 100g
bakery,Farmer's MarketLemon Squares400 g,$6.99ea,$1.75/ 100g
bakery,ACESesame Baguette325 g,$3.49ea,$1.07/ 100g
bakery,Farmer's MarketFruitcake Dark with Marzipan500 g,$8.99ea,$1.80/ 100g
bakery,"Casa MendosaTortilla Queso 10""384 g",$4.49ea,$1.17/ 100g
bakery,Red Pepper Breads284 g,$4.29ea,$1.73/ 100g
bakery,Bread Cheese Sliced470 g,$6.29ea,$1.34/ 100g
bakery,Old Fashioned Lemon Pie 114 g,$1.79ea,$1.57/ 100g
bakery,Farmer's MarketWaffles420 g,$6.99ea,$1.66/ 100g
bakery,"ACECiabatta Demi, Multi-grain275 g",$2.99ea,$1.09/ 100g
bakery,White Buns Dinner Rolls12x1.0 ea,$3.79ea,$0.32/ 1ea
bakery,President's ChoiceGigantico Sausage Buns432 g,$3.99ea,$0.92/ 100g
bakery,"ACEArtisan Crisps, Olive Oil & Sea Salt180 g",$6.29ea,$3.49/ 100g
bakery,"Ancient Grain Bread, Unsliced560 g",$3.99ea,$0.71/ 100g
bakery,8 Inch Single Layer Base Iced - Vanilla552 g,$7.99ea,$1.45/ 100g
bakery,ACEFocaccia Quarter390 g,$4.99ea,$1.28/ 100g
bakery,"Crusty Bread, French Sliced450 g",$3.29ea,$0.73/ 100g
bakery,President's ChoiceExtra Thick Sliced Cinnamon Bread with Raisins675 g,$4.49ea,$0.67/ 100g
bakery,Oatmeal Raisin Cookies 18Pk738 g,$6.99ea,$0.95/ 100g
bakery,RudolphsBavarian Dark Caraway Bread500 g,$4.29ea,$0.86/ 100g
bakery,President's ChoiceMeringue Nests100 g,$3.99ea,$3.99/ 100g
bakery,President's ChoiceCarrot Nut Rustic Cake610 g,$7.99ea,$1.31/ 100g
bakery,"Rolls, Calabrese480 g",$3.99ea,$0.83/ 100g
bakery,ACEGourmet Brioche Burger Buns260 g,$3.99ea,$1.53/ 100g
bakery,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,$0.87/ 100g
bakery,"ACEBaguette, Harvest Multi-grain380 g",$3.49ea,$0.92/ 100g
bakery,Farmer's MarketT&S Shortbread Cookies Pk 12  372 g,$5.49ea,$1.48/ 100g
bakery,ACESesame Baguette Bagel300 g,$4.19ea,$1.40/ 100g
bakery,Country HarvestNo Sugar Whole Wheat600 g,$3.99ea,$0.67/ 100g
bakery,"Ready BakeOval, Olive450 g",$4.99ea,$1.11/ 100g
bakery,"100% Whole Wheat Bread, Unsliced450 g",$3.29ea,$0.73/ 100g
bakery,Texas Hot Dog Buns520 g,$3.00ea,$0.58/ 100g
bakery,"1/4 Slab Cake, Chocolate *Minimum 24 Hours Notice Required*1 kg",$27.99ea,$2.33/ 100g
bakery,"Croissants, All Butter65 g",$1.49ea,$2.29/ 100g
bakery,Flame-Baked Naan Original400 g,$3.99ea,$1.00/ 100g
bakery,VachonFlaky Pastries Three Fruits305 g,$4.09ea,$1.34/ 100g
bakery,"Apple Pie, 8 Inch750 g",$5.99ea,$0.80/ 100g
bakery,La BaguetterieRoasted Garlic Oval398 g,$3.19ea,$0.80/ 100g
bakery,DimpflmeierMunich Style Rye Bread500 g,$4.49ea,$0.90/ 100g
bakery,No NameEnglish Muffin Whole Wheat342 g,$2.89ea,$0.85/ 100g
bakery,Farmer's MarketBlack Forest Cake750 g,$15.99ea,$2.13/ 100g
bakery,Farmer's MarketChocolate Ganache Coffee Cake500 g,$6.00ea,$1.20/ 100g
bakery,Country HarvestSeeds and Grains Bread600 g,$3.99ea,$0.67/ 100g
bakery,Farmer's MarketOatmeal Raisin Cookies456 g,$5.49ea,$1.20/ 100g
bakery,Casa MendosaLarge Spinach Tortillas384 g,$4.79ea,$1.25/ 100g
bakery,"WestonTexas Toast Bread, 100% Whole Wheat675 g",$3.99ea,$0.59/ 100g
bakery,Farmer's MarketPecan Pie 9 Inch580 g,$9.99ea,$1.72/ 100g
bakery,Farmer's MarketCherry Pie 10 Inch1 kg,$9.99ea,$1.00/ 100g
bakery,Farmer's MarketPumpkin Pie 10 Inch900 g,$9.99ea,$1.11/ 100g
bakery,"1/4 Slab Cake, White *Minimum 24 Hours Notice Required*1200 g",$27.99ea,$2.33/ 100g
bakery,StonemillChia and Supergrains Bread454 g,$5.49ea,$1.21/ 100g
bakery,Farmer's MarketCookies Oatmeal456 g,$5.49ea,$1.20/ 100g
bakery,"Pumpkin Pie, 8 Inch680 g",$5.99ea,$0.88/ 100g
bakery,"Elite Sweets6"" Spicy Pumpkin Mousse Cake750 g",$16.99ea,$2.27/ 100g
bakery,Bruschetta370 g,$3.99ea,$1.08/ 100g
bakery,Sha ShaShasha Cocoa Snaps300x300.0 g,$6.99ea,$2.33/ 100g
bakery,RubschlagerBavarian Multigrain Loaf454 g,$2.89ea,$0.64/ 100g
bakery,WonderFlour Tortillas White 10 Medium 340 g,$3.99ea,$1.17/ 100g
bakery,Farmer's MarketFudge Square400 g,$6.99ea,$1.75/ 100g
bakery,Farmer's MarketChocolate Chip Cookies456 g,$5.49ea,$1.20/ 100g
bakery,Farmer's MarketBrownies265 g,$4.99ea,$1.88/ 100g
bakery,DItalianoBrioche-Style Sausage Buns420 g,$3.99ea,$0.95/ 100g
bakery,Country HarvestSesame Bagels450 g,$3.99ea,$0.89/ 100g
bakery,President's ChoiceAppetizer Flatbreads220 g,$2.79ea,$1.27/ 100g
bakery,StonemillBakehouse Bread Authentic Sourdough Rye Organic Flax Seed500 g,$5.49ea,$1.10/ 100g
bakery,ACEEverything Bagel Baguette360 g,$4.19ea,$1.16/ 100g
bakery,"1/4 Slab Cake, 1 Option or Theme *MINIMUM 24 HOURS NOTICED REQUIRED*2 kg",$35.99ea,$2.00/ 100g
bakery,"ACECrostino, Grated Parmesan125 g",$5.49ea,$4.39/ 100g
bakery,No NameOriginal Mini Pitas170 g,$1.99ea,$1.17/ 100g
bakery,ACEVanilla & Peal Sugar Brioche Roll288 g,$4.79ea,$1.66/ 100g
bakery,DempsterBread 100% Whole Grains Ancient Grains with Quinoa 600 g,$4.69ea,$0.78/ 100g
bakery,RudolphsBavarian Poppy Seed & Bran Bread500 g,$4.29ea,$0.86/ 100g
bakery,ACEToasted Sesame Mini Crisps180 g,$6.29ea,$3.49/ 100g
bakery,"Chocolatine Mini Croissants In Clamshell, Pack of 10360 g",$3.99ea,$1.11/ 100g
bakery,Sha ShaCoconut Chia Snaps 300 g,$6.99ea,$2.33/ 100g
bakery,"Sweet Squares Tray, Requires 24 Hour Notice750 g",$25.00ea,$3.33/ 100g
bakery,"WestonTurkey Ready, Bread675 g",$3.99ea,$0.59/ 100g
bakery,"Strawberry Flan, 8""1 kg",$18.99ea,$1.90/ 100g
bakery,"Cake Slice, Chocolate Truffle120 g",$4.00ea,$3.33/ 100g
bakery,"Cream Filled Horns, 6 Pack6x33.3 g",$5.99ea,$3.00/ 100g
bakery,Cheese Stick Buns360 g,$5.89ea,$1.64/ 100g
bakery,DimpflmeierPumpernickel Bread454 g,$3.79ea,$0.83/ 100g
bakery,8 Inch Single Layer Base Iced - Chocolate552 g,$7.99ea,$1.45/ 100g
bakery,"Pita BreakMorning Rounds, Muesli450 g",$4.29ea,$0.95/ 100g
bakery,LA FOURNEE DOREESliced Brioche Bread500 g,$5.29ea,$1.06/ 100g
bakery,Farmer's MarketLemon Cranberry Muffins600 g,$6.99ea,$1.17/ 100g
bakery,Italian Loaf450 g,$3.29ea,$0.73/ 100g
bakery,"Bread, Farmers Crusty French , Sliced450 g",$3.29ea,$0.73/ 100g
bakery,"Farmer's MarketTea Biscuits, Original315 g",$6.29ea,$2.00/ 100g
bakery,ACEGourmet Sausage Bun340 g,$3.99ea,$1.17/ 100g
bakery,Ozery'sMoroccan-Style Buns Original420 g,$3.99ea,$0.95/ 100g
bakery,School SafeMuffin Bars Birthday Cake296 g,$3.69ea,$1.25/ 100g
bakery,President's ChoiceEuropean Multi Grain Bread500 g,$3.59ea,$0.72/ 100g
bakery,"La RoccaCake, Chocolate Truffle1300 g",$29.99ea,$2.73/ 100g
bakery,President's ChoiceProtein Tortillas342 g,$3.49ea,$1.02/ 100g
bakery,"Pita BreakSnacking Rounds, Cinnamon Raisin312 g",$4.29ea,$1.38/ 100g
bakery,"ACEFocaccia, Cranberry Raisin320 g",$6.59ea,$2.06/ 100g
bakery,Amazing Grain Bread Sliced450 g,$4.49ea,$1.00/ 100g
bakery,"Ancient Grain Bread, Sliced560 g",$3.99ea,$0.71/ 100g
bakery,DempsterBread600 g,$4.69ea,$0.78/ 100g
bakery,"Pita BreakMini Pitas, Regular450 g",$3.89ea,$0.86/ 100g
bakery,"Italian Bread, Crusty Sliced450 g",$3.29ea,$0.73/ 100g
bakery,Farmer's MarketAssorted Mini Tarts300 g,$7.29ea,$2.43/ 100g
bakery,1/2 Slab Chocolate Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.5 kg,$42.99ea,$2.87/ 100g
bakery,Country HarvestOat & Honey Whole Wheat Bread600 g,$3.99ea,$0.67/ 100g
bakery,Cinnamon Twist Donut 6 pack690 g,$7.99ea,$1.16/ 100g
bakery,"President's ChoiceEnglish Muffins, Cinnamon Raisin342 g",$2.89ea,$0.85/ 100g
bakery,Cookies and Cream 8inch Cake1.2 kg,$27.99ea,$2.33/ 100g
bakery,ACEWhite Baguette Bagel300 g,$4.19ea,$1.40/ 100g
bakery,WonderWrap Me White Flour Tortillas Large 640 g,$3.99ea,$0.62/ 100g
bakery,"Cake Slice, Milk Chocolate Caramel120 g",$4.00ea,$3.33/ 100g
bakery,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,$3.99ea,$0.92/ 100g
bakery,"ACEOval, Roasted Garlic454 g",$5.99ea,$1.32/ 100g
bakery,Farmer's MarketMini Cinnamon Rolls9x30.0 g,$6.29ea,$2.33/ 100g
bakery,President's ChoiceGluten Free White Bread454 g,$3.99ea,$0.88/ 100g
bakery,Bread Bruschetta360 g,$3.49ea,$0.97/ 100g
bakery,President's ChoiceOriginal Pizza Crusts440 g,$3.49ea,$0.76/ 100g
bakery,"President's ChoiceFlatbread, Original300 g",$2.79ea,$0.93/ 100g
bakery,ACEPumpkin Seed Sourdough Loaf454 g,$6.49ea,$1.43/ 100g
bakery,"5"" Round Strawberry Shortcake700 g",$12.99ea,$1.86/ 100g
bakery,"Flax Bread, Sliced450 g",$3.99ea,$0.89/ 100g
bakery,"Ready BakeDemi-Baguette, White200 g",$2.99ea,$1.50/ 100g
bakery,"60% Whole Wheat Bread, Unsliced450 g",$3.29ea,$0.73/ 100g
bakery,StonemillWholesome Bread Loaf 21 Grains 454 g,$4.89ea,$1.08/ 100g
bakery,Old MillCracked Wheat Bread675 g,$2.69ea,$0.40/ 100g
bakery,"President's ChoiceMini Muffins, Blueberry275 g",$5.29ea,$1.92/ 100g
bakery,DItalianoBread Brizzolio Extra Soft Thick Slice600 g,$3.99ea,$0.67/ 100g
bakery,Chocolate Dip Donut 2 Pack2x170.0 g,$3.49ea,$2.05/ 100g
bakery,"Instore Made Cinnamon Buns, Glaze and Icing 4 pack612 g",$4.99ea,$0.82/ 100g
bakery,"Round Black Forrest Cake, 5""700 g",$12.99ea,$1.86/ 100g
bakery,"Molinaro'sPizza Starter Kit, Thin Crust620 g",$5.49ea,$0.89/ 100g
bakery,President's ChoiceMultigrain Pizza Crusts440 g,$3.49ea,$0.76/ 100g
bakery,DimpflmeierRye Bread With Sunflower Seeds454 g,$4.49ea,$0.99/ 100g
bakery,"Caramel Apple Pie, 8 Inch680 g",$5.99ea,$0.88/ 100g
bakery,"Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$5.99ea,$1.54/ 100g
bakery,VachonJos Louis The Original Cakes324 g,$4.09ea,$1.26/ 100g
bakery,President's ChoiceEverything Naan Dippers Club Size410 g,$5.79ea,$1.41/ 100g
bakery,Country HarvestCranberry & Oats Loaf600 g,$3.99ea,$0.66/ 100g
bakery,VachonJelly Log Rolled Sponge Cakes288 g,$4.09ea,$1.42/ 100g
bakery,La BaguetterieCiabatta Rolls 400 g,$3.19ea,$0.80/ 100g
bakery,"ACEOval, Three Cheese454 g",$5.99ea,$1.32/ 100g
bakery,WonderTop Sliced Hotdog Rolls502 g,$3.99ea,$0.79/ 100g
bakery,PC Blue MenuMultigrain Loaf With Quinoa450 g,$5.19ea,$1.15/ 100g
bakery,Pumpernickel Sesame Bagels600 g,$4.29ea,$0.72/ 100g
bakery,RudolphsBavarian Multi-grain Bread500 g,$4.29ea,$0.86/ 100g
bakery,Country HarvestWhole Grains Bread No Sugar Added600 g,$3.99ea,$0.67/ 100g
bakery,White Batard Bread275 g,$2.39ea,$0.87/ 100g
bakery,Strawberry Cake 1/4 Slab1300 g,$34.99ea,$2.69/ 100g
bakery,No NameBagel Whole Wheat510 g,$2.79ea,$0.55/ 100g
bakery,DItalianoItalian Style Grains Sliced Bread600 g,$3.99ea,$0.67/ 100g
bakery,No NameWhite Dinner Roll420 g,$3.49ea,$0.83/ 100g
bakery,"Farmer's MarketLoaf Cake, Marble390 g",$5.99ea,$1.54/ 100g
bakery,Farmer's MarketApple Crumble Pie1 kg,$9.99ea,$1.00/ 100g
bakery,CharlottesReal Chocolate Brownie Bites290 g,$4.99ea,$1.72/ 100g
bakery,"Farmer's MarketTea Biscuits, Raisin315 g",$6.29ea,$2.00/ 100g
bakery,DItalianoSausage Buns Brizzolio Extra Soft420 g,$3.99ea,$0.95/ 100g
bakery,PC Blue MenuEnglish Muffins Multigrain342 g,$2.89ea,$0.85/ 100g
bakery,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,$3.49ea,$1.94/ 100g
bakery,PoppersWheat Popped Grains120 g,$4.99ea,$4.16/ 100g
bakery,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$3.99ea,$0.59/ 100g
bakery,Country HarvestAncient Grains & Red Fife Bread600 g,$3.99ea,$0.67/ 100g
bakery,"WonderBread, Sliced White675 g",$3.99ea,$0.59/ 100g
bakery,ACEOlive Oil & Sea Salt Mini Crisps180 g,$6.29ea,$3.49/ 100g
bakery,BaxtersSwiss Roll Chocolate6x67.0 g,$5.49ea,$1.37/ 100g
bakery,"Casa Mendosa10 Medium Tortillas, Original340 g",$4.29ea,$1.26/ 100g
bakery,White Sliced Miche800 g,$5.79ea,$0.72/ 100g
bakery,Croissant Chocolatine 4 Pack324 g,$3.99ea,$1.23/ 100g
bakery,"100% Whole Wheat Bread, Sliced450 g",$3.29ea,$0.73/ 100g
bakery,Farmer's MarketChocolate Cake850 g,$15.99ea,$1.88/ 100g
bakery,Farmer's MarketButter Croissants Mini336 g,$4.79ea,$1.43/ 100g
bakery,DItalianoCrustini Hamburger Buns568 g,$3.99ea,$0.70/ 100g
bakery,DItalianoThick Sliced Sesame Bread675 g,$3.99ea,$0.59/ 100g
bakery,Farmer's MarketOatmeal & Chocolate Cookies456 g,$5.49ea,$1.20/ 100g
bakery,Country HarvestEverything Bread600 g,$3.99ea,$0.67/ 100g
bakery,Ready BakeGarlic Bread330 g,$3.99ea,$1.21/ 100g
bakery,"Chia Bread, Sliced450 g",$3.99ea,$0.89/ 100g
bakery,Wonder100% Whole Wheat Bread Thin Sliced675 g,$3.99ea,$0.59/ 100g
bakery,WonderWhite Hamburger Buns8x47.25 g,$3.99ea,$1.06/ 100g
bakery,two-biteMini Vanilla Cupcakes 12 Pack284 g,$5.29ea,$1.86/ 100g
bakery,President's ChoiceTraditional Naan Club Size 750 g,$5.59ea,$0.75/ 100g
bakery,Country HarvestEverything Bagel450 g,$3.99ea,$0.89/ 100g
bakery,Country Harvest14 Grain Bagels450 g,$3.99ea,$0.89/ 100g
bakery,Farmer's MarketBumbleberry Crumble Pie1 kg,$9.99ea,$1.00/ 100g
bakery,White Chocolate Raspberry 8 inch Cake1.4 kg,$27.99ea,$2.00/ 100g
bakery,Farmer's MarketRaisin Bran Muffins600 g,$6.99ea,$1.17/ 100g
bakery,Farmer's MarketCarrot Muffins600 g,$6.99ea,$1.17/ 100g
bakery,Farmer's MarketDate Square450 g,$6.99ea,$1.55/ 100g
bakery,DItalianoSausage Buns456 g,$3.99ea,$0.88/ 100g
bakery,DItalianoBrioche-Style Hamburger Buns560 g,$3.99ea,$0.71/ 100g
bakery,President's ChoiceÀ L’Européenne Light Rye Loaf480 g,$3.59ea,$0.75/ 100g
bakery,President's ChoiceTraditional Naan Rounds480 g,$4.29ea,$0.89/ 100g
bakery,DItalianoThick Slice Original Bread675 g,$3.99ea,$0.59/ 100g
bakery,ACEAged Cheddar Mini Crisps150 g,$6.29ea,$4.19/ 100g
bakery,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.29ea,$0.89/ 100g
bakery,Corn Popped Grains120 g,$4.99ea,$4.16/ 100g
bakery,Country HarvestCinnamon Raisin Bread600 g,$3.99ea,$0.67/ 100g
bakery,Country Harvest14 Grains Whole Wheat Bread600 g,$3.99ea,$0.67/ 100g
bakery,Farmer's MarketApple Pie 10 Inch1 kg,$9.99ea,$1.00/ 100g
bakery,"Casa Mendosa6 Medium Tortillas, 50-50 Corn Wheat Mix204 g",$4.29ea,$2.10/ 100g
bakery,Farmer's MarketMuffins Variety Pack590 g,$6.99ea,$1.18/ 100g
bakery,Casa MendosaLarge Whole Wheat Tortillas640 g,$4.79ea,$0.75/ 100g
