category,product_name,price,per_unit_price
produce,Farmer's MarketGala Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,Red Leaf Lettuce1 ea,$3.69ea,$3.69/ 1ea
produce,Organic Iceberg Lettuce1 ea,$3.99ea,$3.99/ 1ea
produce,Honeycrisp Apples,$1.05(est.)ea,$4.39/ 1kg
produce,Peaches,$1.41(est.)ea,$8.80/ 1kg
produce,Farmer's MarketPaula Red Apples4 lb bag,$4.99ea,$0.28/ 100g
produce,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,$7.99/ 100g
produce,Farmer's MarketMini Cucumbers15x1.0 kg,$5.99ea,$0.40/ 1ea
produce,WellCold Pressed Juice Greens   333 ml,$5.99ea,$1.80/ 100ml
produce,Empire Apples,$0.88(est.)ea,$5.49/ 1kg
produce,Snack Platter Vegetables300 g,$5.00ea,$1.67/ 100g
produce,Organic Black Kale1 bunch,$4.49ea,$0.95/ 100g
produce,"Zucchini Pepper Kebab, 2 pack470 g",$5.00ea,$1.06/ 100g
produce,Cremini Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,"Corn Pepper Zucchini Red Pepper Kebab, 2 pack442 g",$5.00ea,$1.13/ 100g
produce,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.49ea,$1.76/ 100g
produce,Sweet Kale Salad Family Size1 ea,$16.00ea,$16.00/ 1ea
produce,Organic Medjool Dates454 g,$11.99ea,$2.64/ 100g
produce,"ReneesSweet Onion Vinaigrette, Pouch42 g",$0.59ea,$1.40/ 100g
produce,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.49ea,$2.50/ 100ml
produce,Apple Cosmic Crisp,$1.85(est.)ea,$7.69/ 1kg
produce,Gourmet GardenGarlic Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,AuroraOven Cooked Figs with Almonds250 g,$8.99ea,$3.41/ 100g
produce,Snap Peas200 g,$4.99ea,$2.50/ 100g
produce,President's ChoiceCilantro28 g,$2.50ea,
produce,Bean Sprouts454 g,$2.49ea,$0.55/ 100g
produce,President's ChoiceMandarin Oranges,$1.12(est.)ea,$6.59/ 1kg
produce,Rapini1 bunch,$3.99ea,$3.99/ 1ea
produce,Taylor FarmsEverything Ranch Salad Kit336 g,$6.49ea,$1.93/ 100g
produce,President's ChoicePlumcots,$9.68(est.)ea,$11.00/ 1kg
produce,President's ChoiceBroccoli Florets907 g,$8.99ea,$0.99/ 100g
produce,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,$5.80/ 100g
produce,PC OrganicsOrganic Celery Hearts1 ea,$4.49ea,$2.25/ 1ea
produce,Farmer's MarketMcIntosh Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,PC OrganicsGreen Seedless Grapes907 g,$9.99ea,$1.10/ 100g
produce,Green Cabbage,$3.66(est.)ea,$2.18/ 1kg
produce,President's ChoiceVariety Pack Tomatoes680 g,$5.99ea,$0.88/ 100g
produce,"Greenhouse Peppers, Orange",$2.11(est.)ea,$8.80/ 1kg
produce,Shanghai Bok Choy,$3.51(est.)ea,$5.49/ 1kg
produce,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,$1.01/ 100g
produce,President's ChoiceKent Mango1 ea,$2.99ea,$2.99/ 1ea
produce,President's ChoicePoblano Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,Farmer's MarketNavel Oranges3 lb bag,$5.99ea,$0.44/ 100g
produce,Farmer's MarketEmpire Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,Red Potatoes,$1.43(est.)ea,$5.49/ 1kg
produce,Kale1 bunch,$2.99ea,$2.99/ 1ea
produce,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$5.99ea,$1.76/ 100g
produce,President's ChoiceMarjoram28 g,$2.50ea,
produce,Fuji Apples,$1.85(est.)ea,$7.69/ 1kg
produce,Coleslaw Yogurt Dressing,$8.76(est.)ea,$21.90/ 1kg
produce,PC OrganicsOrganic White Stuffer Mushrooms320 g,$5.99ea,$1.87/ 100g
produce,BolthouseStrawberry Banana1.54 l,$9.99ea,$0.65/ 100ml
produce,President's ChoiceApriplum,$9.90/1 kg,$9.90/ 1kg
produce,White Potatoes,$1.98(est.)ea,$5.49/ 1kg
produce,Red Cabbage,$4.36(est.)ea,$3.28/ 1kg
produce,Green Beans380 g,$4.99ea,$1.31/ 100g
produce,Fresh Orange Juice947 ml,$12.00ea,$1.20/ 100ml
produce,Caesar Salad Family Size1 kg,$16.00ea,$1.76/ 100g
produce,Red Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,"PC OrganicsMushroom White, Sliced227 g",$3.29ea,$1.45/ 100g
produce,Organic Basil Potted1 ea,$3.99ea,$3.99/ 1ea
produce,Large Chicken Caesar Salad656 g,$11.00ea,$1.68/ 100g
produce,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,$3.50/ 100g
produce,AuroraRoasted Chestnuts100 g,$2.99ea,$2.99/ 100g
produce,Celery Root,$3.33(est.)ea,$4.39/ 1kg
produce,Steak Blue Cheese Salad1.305 kg,$19.00ea,$1.46/ 100g
produce,Duda FarmsDuda Celery Sticks454 g,$5.99ea,$1.32/ 100g
produce,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,$1.96/ 100g
produce,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$6.99ea,$3.38/ 100g
produce,Greek Pasta Olympia Salad,$5.69(est.)ea,$21.90/ 1kg
produce,Green Kiwi454 g,$4.99ea,$1.10/ 100g
produce,GreenhouseCranberry Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,Pitted Honey Dates907 g,$6.99ea,$0.77/ 100g
produce,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,$5.30/ 100g
produce,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,Sweet Onions 3lb Bag3 lb bag,$7.99ea,$0.59/ 100g
produce,Gourmet GardenCilantro Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,Greenbelt Organic Arugula0.142 kg,$5.99ea,$4.22/ 100g
produce,LoopEarly Bird Smoothie1000 ml,$7.99ea,$0.80/ 100ml
produce,Premium Chicken Caesar Salad274 g,$8.00ea,$2.92/ 100g
produce,WellCold Pressed Juice Played   333 ml,$5.99ea,$1.80/ 100ml
produce,AuroraOven Cooked Figs250 g,$8.99ea,$3.60/ 100g
produce,Lettuce Little Gem1 ea,$5.99ea,$5.99/ 1ea
produce,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,Red Cabbage,$4.36(est.)ea,$3.28/ 1kg
produce,Green Beans380 g,$4.99ea,$1.31/ 100g
produce,Fresh Orange Juice947 ml,$12.00ea,$1.20/ 100ml
produce,Large Chicken Caesar Salad656 g,$11.00ea,$1.68/ 100g
produce,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,$3.50/ 100g
produce,AuroraRoasted Chestnuts100 g,$2.99ea,$2.99/ 100g
produce,President's ChoiceRanch Pouch 44Ml44 ml,$0.59ea,$1.34/ 100ml
produce,Russet Potato,$2.36(est.)ea,$5.49/ 1kg
produce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$4.99ea,$3.51/ 100g
produce,"MarzettiVeggie Dip, Southwest Ranch340 g",$5.49ea,$1.61/ 100g
produce,Yellow Onion,$1.54(est.)ea,$5.49/ 1kg
produce,BolthouseStrawberry Banana1.54 l,$9.99ea,$0.65/ 100ml
produce,GreenhouseCranberry Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,Pitted Honey Dates907 g,$6.99ea,$0.77/ 100g
produce,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,$5.30/ 100g
produce,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,President's ChoiceApriplum,$9.90/1 kg,$9.90/ 1kg
produce,White Potatoes,$1.98(est.)ea,$5.49/ 1kg
produce,Kumato Tomatoes454 g,$5.99ea,$1.32/ 100g
produce,Shishito Peppers227 g,$3.99ea,$1.76/ 100g
produce,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.29ea,$1.45/ 100g
produce,President's ChoiceBasil80 g,$3.99ea,
produce,President's ChoiceMint80 g,$3.99ea,
produce,Organic Rosemary Potted1 ea,$3.99ea,$3.99/ 1ea
produce,"PC OrganicsMushroom White, Sliced227 g",$3.29ea,$1.45/ 100g
produce,Celery Root,$3.33(est.)ea,$4.39/ 1kg
produce,Steak Blue Cheese Salad1.305 kg,$19.00ea,$1.46/ 100g
produce,Duda FarmsDuda Celery Sticks454 g,$5.99ea,$1.32/ 100g
produce,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,$1.96/ 100g
produce,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$6.99ea,$3.38/ 100g
produce,Greek Pasta Olympia Salad,$5.69(est.)ea,$21.90/ 1kg
produce,Green Kiwi454 g,$4.99ea,$1.10/ 100g
produce,Red Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,Organic Basil Potted1 ea,$3.99ea,$3.99/ 1ea
produce,PC OrganicsOrganic White Stuffer Mushrooms320 g,$5.99ea,$1.87/ 100g
produce,Caesar Salad Family Size1 kg,$16.00ea,$1.76/ 100g
produce,Sweet Onions 3lb Bag3 lb bag,$7.99ea,$0.59/ 100g
produce,President's ChoiceColeslaw397 g,$2.99ea,$0.75/ 100g
produce,Love BeetsCooked Beets250 g,$4.99ea,$2.00/ 100g
produce,Navel Orange,$1.54(est.)ea,$4.39/ 1kg
produce,Coconuts1 ea,$2.49ea,$2.49/ 1ea
produce,Halo Mandarin2 lb,$8.99ea,$0.99/ 100g
produce,No NameImperfect Apples6 lb,$6.99ea,$0.26/ 100g
produce,Farmer's MarketSweet Potatoes5 lb,$6.99ea,$0.31/ 100g
produce,Organic Green Kale1 bunch,$3.99ea,$3.99/ 1ea
produce,President's ChoiceSweet Kale Salad Kit680 g,$7.99ea,$1.18/ 100g
produce,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,Raspberry Pint 340 g,$7.99ea,$2.35/ 100g
produce,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,$7.49/ 100g
produce,Navel Orange,$1.54(est.)ea,$4.39/ 1kg
produce,White Pumpkin1 ea,$4.99ea,$4.99/ 1ea
produce,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,$3.52/ 100g
produce,Artichokes454 g,$6.99ea,$1.54/ 100g
produce,President's ChoiceRuby Little Gems Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,Chinese Napa Cabbage,$3.18(est.)ea,$2.84/ 1kg
produce,Taylor FarmsBourbon  Bacon315 g,$6.49ea,$2.06/ 100g
produce,Granny Smith Apples,$1.10(est.)ea,$5.49/ 1kg
produce,President's ChoiceBaby Spinach0.312 kg,$6.99ea,$2.24/ 100g
produce,Green Leaf Lettuce1 ea,$3.69ea,$3.69/ 1ea
produce,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,$0.55/ 100g
produce,President's ChoiceBasil28 g,$2.50ea,
produce,Roma Tomatoes3 l,$5.29ea,$0.18/ 100ml
produce,"ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,$2.88/ 100g
produce,President's ChoiceMint28 g,$2.50ea,
produce,President's ChoiceLemon Seedless2 lb bag,$5.99ea,$0.66/ 100g
produce,President's ChoiceThyme 28 g,$2.50ea,
produce,PC OrganicsOrganic Granny Smith Apples3 lb bag,$9.99ea,$0.73/ 100g
produce,"PC OrganicsOrganic Avocados, Bag3 pack",$6.99ea,$2.33/ 1ea
produce,Taylor FarmsBroccoli Crunch Salad Kit360 g,$6.49ea,$1.80/ 100g
produce,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.49ea,$2.03/ 100g
produce,Farmer's MarketRoma Tomatoes1 ea,$6.49ea,$0.48/ 100g
produce,Pummelos1 lb bag,$3.99ea,$3.99/ 1ea
produce,Farmer's MarketRed Grapefruit3 lb bag,$6.99ea,$0.51/ 100g
produce,Coloured Carrots454 g,$3.49ea,$0.77/ 100g
produce,PC OrganicsOrganic Garlic115 g,$3.99ea,$3.47/ 100g
produce,Farmer's MarketCarrots4.54 kg,$8.99ea,$0.20/ 100g
produce,Dried Turkish Apricots200 g,$3.49ea,$1.75/ 100g
produce,President's ChoiceBay Leaf28 g,$2.50ea,
produce,PC OrganicsOrganic Sweet Potatoes 3lb Bag3 lb bag,$7.99ea,$0.59/ 100g
produce,Red Seedless Grapes,$4.35(est.)ea,$4.39/ 1kg
produce,LoopMorning Glory Juice    947 ml,$7.99ea,$0.80/ 100ml
produce,BolthouseBlue Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,"Happy PlanetFruit Smoothie, Coconut & Pineapple900 ml",$6.99ea,$0.78/ 100ml
produce,Farmer's MarketSweet Corn 4 Pack1 ea,$4.99ea,$4.99/ 1ea
produce,Large Chestnuts,$0.88/50 g,$1.76/ 100g
produce,PC OrganicsBaby Spinach142 g,$5.99ea,$4.22/ 100g
produce,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,$1.07/ 100ml
produce,Organic Dried Figs250 g,$5.99ea,$2.40/ 100g
produce,Kiwis1 ea,$0.99ea,$0.99/ 1ea
produce,President's ChoiceMini Mixed Potatoes5 lb bag,$9.99ea,$0.44/ 100g
produce,"Halloween Decorative Mini Corn, 3 Pack 1 ea",$1.99ea,$1.99/ 1ea
produce,Spaghetti Squash,$5.53(est.)ea,$4.39/ 1kg
produce,Sweet Tango Apple2 lb,$4.99ea,$4.99/ 1ea
produce,Red Seedless Watermelon1 ea,$8.99ea,$8.99/ 1ea
produce,Frisee Lettuce 2-pack200 g,$4.99ea,$2.50/ 100g
produce,PC OrganicsRomaine Lettuce Hearts3 ea,$6.99ea,$2.33/ 1ea
produce,Farmer's MarketHoneycrisp Apples4 lb bag,$10.99ea,$0.61/ 100g
produce,Honeydew Melon1 ea,$6.99ea,$6.99/ 1ea
produce,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,$2.50/ 100g
produce,PC OrganicsBaby Arugula142 g,$5.99ea,$4.22/ 100g
produce,PC OrganicsOrganics Whole Oyster Mushrooms100 g,$3.99ea,$3.99/ 100g
produce,Pomegranate1 ea,$3.99ea,$3.99/ 1ea
produce,Cooking Spinach227 g,$3.49ea,$1.54/ 100g
produce,BolthouseBerry Boost946 ml,$6.99ea,$0.74/ 100ml
produce,"Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.49ea,$1.95/ 100g
produce,President's ChoiceGarden Salad0.34 kg,$3.49ea,$1.03/ 100g
produce,BolthouseAmazing Mango946 ml,$6.99ea,$0.74/ 100ml
produce,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.49ea,$2.28/ 100g
produce,"MarzettiVeggie Dip, Spinach340 g",$5.49ea,$1.61/ 100g
produce,President's ChoiceCaesar Salad Kit282 g,$4.99ea,$1.77/ 100g
produce,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,$5.99ea,$3.86/ 100g
produce,PC OrganicsOrganic Yellow Potatoes3 lb bag,$5.49ea,$0.40/ 100g
produce,Broccoli1 ea,$3.99ea,$3.99/ 1ea
produce,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,Purple Eggplants,$3.13(est.)ea,$5.49/ 1kg
produce,Farmer's MarketCarrots3 lb bag,$1.29ea,$0.09/ 100g
produce,Cilantro1 bunch,$2.49ea,$2.49/ 1ea
produce,Black Figs1 ea,$1.29ea,$1.29/ 1ea
produce,Bartlett Pears,$1.15(est.)ea,$5.49/ 1kg
produce,BolthouseGreen Goodness450 ml,$5.49ea,$1.22/ 100ml
produce,GreenhouseGinger Tumeric Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,BolthouseStrawberry Banana450 ml,$5.49ea,$1.22/ 100ml
produce,BolthouseBerry Boost Juice450 ml,$5.49ea,$1.22/ 100ml
produce,Farmer's MarketGreenhouse Peppers1 ea,$4.99ea,$1.66/ 1ea
produce,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,$1.96/ 100g
produce,Ataulfo Mango1 ea,$2.49ea,$2.49/ 1ea
produce,"Decorative Corn, pack of 31 ea",$3.49ea,$3.49/ 1ea
produce,Pineapple1 ea,$2.99ea,$2.99/ 1ea
produce,Celery Stalks1 ea,$2.99ea,$2.99/ 1ea
produce,"Romaine Heart, 3 Pack3 pack",$6.49ea,$2.16/ 1ea
produce,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,$2.40/ 100g
produce,"No NameRaw, Unsalted Pumpkin Seeds100 g",$1.99ea,$1.99/ 100g
produce,Endive300 g,$5.99ea,$2.00/ 100g
produce,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,$5.29/ 100g
produce,Broccolini1 bunch,$3.49ea,$3.49/ 1ea
produce,Romaine Lettuce1 ea,$3.49ea,$3.49/ 1ea
produce,Ornamental Gourds,$1.91(est.)ea,$3.95/ 1kg
produce,RemedyKombucha Wild Berry700 ml,$4.99ea,$0.71/ 100ml
produce,Limes1 ea,$0.99ea,$0.99/ 1ea
produce,"Spinach, Kale, Celery Juice1 ea",$13.00ea,$13.00/ 1ea
produce,BolthouseDaily Greens946 ml,$6.99ea,$0.74/ 100ml
produce,President's ChoiceRomaine Salad0.255 kg,$3.49ea,$1.37/ 100g
produce,Bolthouse100% Carrot946 ml,$6.99ea,$0.74/ 100ml
produce,POM Wonderful100% Pomegranate Juice473 ml,$5.99ea,$1.27/ 100ml
produce,Avocados Bag1 bag,$1.99ea,$0.40/ 1ea
produce,Roma Tomatoes,$0.47(est.)ea,$3.95/ 1kg
produce,Cauliflower1 ea,$4.99ea,$4.99/ 1ea
produce,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,$2.56/ 100g
produce,Eat SmartSweet Kale Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,Dates Medjool907 g,$14.99ea,$1.65/ 100g
produce,GreenhouseFiery Ginger Juice240 ml,$14.99ea,$6.25/ 100ml
produce,Heirloom Tomato Basket1.5 l,$6.99ea,$0.47/ 100ml
produce,Ginger,$1.85(est.)ea,$8.80/ 1kg
produce,Blueberries 1 pint340 g,$4.99ea,$1.47/ 100g
produce,President's ChoiceAxiany Cherry Tomatoes681 g,$5.99ea,$0.88/ 100g
produce,Farmer's MarketLemons2 lb bag,$4.99ea,$0.55/ 100g
produce,PC OrganicsOrganic Basil20 g,$2.99ea,
produce,Large Organic Pineapple1 ea,$5.49ea,$5.49/ 1ea
produce,PC OrganicsOrganic Broccoli1 ea,$5.49ea,$5.49/ 1ea
produce,Organic Red Onions2 lb,$5.99ea,$0.66/ 100g
produce,Farmer's MarketMini Cucumbers6 pack,$4.99ea,$0.83/ 1ea
produce,Greenbelt Organic Super Crunch0.142 kg,$5.99ea,$4.22/ 100g
produce,"Peppers, Mini454 g",$5.99ea,$1.32/ 100g
produce,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,Parsnip,$1.92(est.)ea,$7.69/ 1kg
produce,Blueberry Organic Kombucha355 ml,$3.49ea,$0.98/ 100ml
produce,White Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,Spanish Onion,$1.81(est.)ea,$5.49/ 1kg
produce,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,$2.66/ 100g
produce,"PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,$4.22/ 100g
produce,GoodLeafSpicy Mustard Medley50 g,$3.99ea,$7.98/ 100g
produce,"Pineapple Vegetable Kebab, 2 pack382 g",$5.00ea,$1.31/ 100g
produce,Baby Napa,$5.29/1 kg,$5.29/ 1kg
produce,"MarzettiVeggie Dip, Ranch Snack Pack43 g",$5.99ea,$13.93/ 100g
produce,Premium Greek Classic342 g,$8.00ea,$2.34/ 100g
produce,Honeydew Slices630 g,$5.00ea,$0.50/ 100g
produce,Chayote Squash,$5.49/1 kg,$5.49/ 1kg
produce,"ParamountPistachios, Roasted & Unsalted225 g",$6.49ea,$2.88/ 100g
produce,Garden Salad Mini165 g,$5.00ea,$3.03/ 100g
produce,"Lemon Grass, 2 Pack104 g",$2.99ea,$2.88/ 100g
produce,Red Beets,$0.75(est.)ea,$3.95/ 1kg
produce,"No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,$1.99/ 100g
produce,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.49ea,$0.77/ 100g
produce,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,$3.51/ 100g
produce,Large Greek Salad800 g,$11.00ea,$1.38/ 100g
produce,Jalapeno Peppers2000 ml,$5.99ea,$0.30/ 100ml
produce,Sweet Onion,$2.53(est.)ea,$5.49/ 1kg
produce,Large Greek Salad800 g,$11.00ea,$1.38/ 100g
produce,"No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,$1.99/ 100g
produce,Farmer's MarketPaula Red Apples4 lb bag,$4.99ea,$0.28/ 100g
produce,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,$7.99/ 100g
produce,MannsSnap Peas425 g,$8.99ea,$2.12/ 100g
produce,Strawberries 1LB454 g,$4.99ea,$1.10/ 100g
produce,Zucchini,$1.54(est.)ea,$5.49/ 1kg
produce,"PC OrganicsOrganic Bananas, Bunch",$2.40(est.)ea,$2.18/ 1kg
produce,Spartan Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Raspberries 1/2 pint170 g,$4.99ea,$2.94/ 100g
produce,PC OrganicsOrganic Red Potatoes3 lb bag,$5.49ea,$0.40/ 100g
produce,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,Happy PlanetExtreme Green Fruit Smoothie900 ml,$6.99ea,$0.78/ 100ml
produce,President's ChoiceSweet Kale Salad Kit340 g,$5.99ea,$1.76/ 100g
produce,President's ChoiceChipotle Chop Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,English Cucumber1 ea,$1.69ea,$1.69/ 1ea
produce,Acorn Squash,$3.69(est.)ea,$4.39/ 1kg
produce,PC Blue MenuCaesar Salad Kit283 g,$4.99ea,$1.76/ 100g
produce,BolthouseC-Boost946 ml,$6.99ea,$0.74/ 100ml
produce,Blackberries 1/2 Pint170 g,$4.49ea,$2.64/ 100g
produce,RemedyKombucha Ginger Lemon700 ml,$4.99ea,$0.71/ 100ml
produce,Green Seedless Grapes,$4.48(est.)ea,$4.39/ 1kg
produce,Bosc Pears,$1.45(est.)ea,$6.59/ 1kg
produce,Farmer's MarketSweet Potatoes5 lb,$6.99ea,$0.31/ 100g
produce,Organic Green Kale1 bunch,$3.99ea,$3.99/ 1ea
produce,President's ChoiceSweet Kale Salad Kit680 g,$7.99ea,$1.18/ 100g
produce,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,Raspberry Pint 340 g,$7.99ea,$2.35/ 100g
produce,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,$7.49/ 100g
produce,"MarzettiVeggie Dip, Southwest Ranch340 g",$5.49ea,$1.61/ 100g
produce,Yellow Onion,$1.54(est.)ea,$5.49/ 1kg
produce,Organic Basil Potted1 ea,$3.99ea,$3.99/ 1ea
produce,President's ChoiceColeslaw397 g,$2.99ea,$0.75/ 100g
produce,Love BeetsCooked Beets250 g,$4.99ea,$2.00/ 100g
produce,Navel Orange,$1.54(est.)ea,$4.39/ 1kg
produce,Blueberries510 g,$6.99ea,$1.37/ 100g
produce,Pink Lady Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Parsnips 1lb Bag1 lb bag,$4.99ea,$1.10/ 100g
produce,Vero Tomato680 g,$5.99ea,$0.88/ 100g
produce,Coconuts1 ea,$2.49ea,$2.49/ 1ea
produce,Halo Mandarin2 lb,$8.99ea,$0.99/ 100g
produce,No NameImperfect Apples6 lb,$6.99ea,$0.26/ 100g
produce,POM WonderfulPomegranate Juice710 ml,$9.99ea,$1.41/ 100ml
produce,President's ChoiceRosemary28 g,$2.50ea,
produce,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,Shanghai Bok Choy Jr.,$3.54(est.)ea,$5.90/ 1kg
produce,Mini Seedless Watermelon1 ea,$5.99ea,$5.99/ 1ea
produce,President's ChoiceGhost Pepper Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,ParamountNo shell  Pistachios155 g,$8.99ea,$5.80/ 100g
produce,Heirloom Tomatoes,$2.42(est.)ea,$8.80/ 1kg
produce,Pink Lady Apples,$1.15(est.)ea,$5.49/ 1kg
produce,BolthouseMocha Cappuccino946 ml,$6.99ea,$0.74/ 100ml
produce,Buttercup Squash,$6.70(est.)ea,$4.39/ 1kg
produce,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.49ea,$1.87/ 100g
produce,BolthouseRed Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,"Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$6.49ea,$1.69/ 100g
produce,BolthouseStrawberry Banana946 ml,$6.99ea,$0.74/ 100ml
produce,Cantaloupe1 ea,$2.99ea,$2.99/ 1ea
produce,President's ChoiceEasy To Peel Orri Mandarin Oranges907 g,$4.99ea,$0.55/ 100g
produce,BolthouseGreen Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,PC OrganicsField Greens Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,Avocado1 ea,$2.49ea,$2.49/ 1ea
produce,PC OrganicsOrganic White Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,Walnuts,$0.44/50 g,$0.88/ 100g
produce,"LoopSmoothie, Green Vibes1000 ml",$7.99ea,$0.80/ 100ml
produce,Farmer's MarketCarrots Mini    2 lb bag,$4.99ea,$0.55/ 100g
produce,PC OrganicsMixiany Cherry Tomatoes255 g,$4.99ea,$1.96/ 100g
produce,PC OrganicsOrganic Button White Mushrooms227 g,$3.99ea,$1.76/ 100g
produce,PC OrganicsField Greens Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,"Plantains, Single",$0.72(est.)ea,$2.18/ 1kg
produce,Sweet Green Peppers,$1.11(est.)ea,$3.95/ 1kg
produce,Farmer's MarketYellow Onions3 lb bag,$1.29ea,$0.09/ 100g
