category,product_name,price,per_unit_price
produce,Physalis (Gooseberries)200 g,$3.99ea,$2.00/ 100g
produce,Red Leaf Lettuce1 ea,$4.99ea,$4.99/ 1ea
produce,Cored Pineapple595 g,$6.00ea,$1.01/ 100g
produce,Sweet Onions 3lb Bag3 lb bag,$5.99ea,$0.44/ 100g
produce,"ParamountWonderful Pistachios, Sweet Chili200 g",$5.99ea,$3.00/ 100g
produce,"Greenhouse Peppers, Orange",$2.11(est.)ea,$8.80/ 1kg
produce,President's ChoiceHabanero Hot Peppers50 g,$4.00ea,$8.00/ 100g
produce,Granny Smith Apples,$1.10(est.)ea,$5.49/ 1kg
produce,President's ChoicePlumcots,$7.74(est.)ea,$8.80/ 1kg
produce,Bosc Pears,$1.21(est.)ea,$5.49/ 1kg
produce,President's ChoiceYellow Mini Potatoes0.68 kg,$2.99ea,$0.44/ 100g
produce,Green Cabbage,$3.66(est.)ea,$2.18/ 1kg
produce,Potato Baking Tray1 ea,$3.99ea,$3.99/ 1ea
produce,"ParamountWonderful Pistachios, Roasted & Salted225 g",$5.99ea,$2.66/ 100g
produce,Canary Melon,$2.73(est.)ea,$0.28/ 100g
produce,Mini Seedless Watermelon1 ea,$5.00ea,$5.00/ 1ea
produce,Breadfruit,$6.42(est.)ea,$5.49/ 1kg
produce,President's ChoiceScotch Bonnet Hot Peppers113 g,$4.00ea,$3.54/ 100g
produce,Taylor FarmsBourbon  Bacon315 g,$5.49ea,$1.74/ 100g
produce,BolthouseStrawberry Banana1.54 l,$7.99ea,$0.52/ 100ml
produce,President's ChoiceColeslaw397 g,$2.99ea,$0.75/ 100g
produce,President's ChoiceBasil28 g,$1.99ea,
produce,Buttercup Squash,$3.33(est.)ea,$2.18/ 1kg
produce,Cassava,$2.23(est.)ea,$3.28/ 1kg
produce,Pink Lady Apples,$1.38(est.)ea,$6.59/ 1kg
produce,President's ChoiceSweet Kale Salad Kit680 g,$6.99ea,$1.03/ 100g
produce,Celery Root,$3.33(est.)ea,$4.39/ 1kg
produce,President's ChoiceBaby Spinach0.312 kg,$5.99ea,$1.92/ 100g
produce,Gourmet GardenCilantro Stir-In Paste115 g,$4.99ea,$4.34/ 100g
produce,Love BeetsCooked Beets250 g,$3.99ea,$1.60/ 100g
produce,Chinese Napa Cabbage,$3.18(est.)ea,$2.84/ 1kg
produce,"Plantains, Single",$0.57(est.)ea,$1.74/ 1kg
produce,Parsnips 1lb Bag1 lb bag,$3.99ea,$0.88/ 100g
produce,President's ChoiceCaesar Salad Chop Kit298 g,$5.49ea,$1.84/ 100g
produce,President's ChoiceBasil80 g,$2.99ea,
produce,"Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$5.49ea,$1.43/ 100g
produce,"Mango, Sweet",$3.43(est.)ea,$8.80/ 1kg
produce,Coconut Rolled Medjool Dates340 g,$7.99ea,$2.35/ 100g
produce,White Yams,$3.30(est.)ea,$6.59/ 1kg
produce,President's ChoiceRuby Little Gems Potatoes0.68 kg,$2.99ea,$0.44/ 100g
produce,BolthouseRed Goodness946 ml,$6.49ea,$0.69/ 100ml
produce,White Potatoes,$1.58(est.)ea,$4.39/ 1kg
produce,Grey Zucchini,$1.05(est.)ea,$4.39/ 1kg
produce,Red Field Peppers1 ea,$2.99ea,$0.75/ 1ea
produce,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$5.99ea,$1.73/ 100g
produce,Coconuts1 ea,$1.99ea,$1.99/ 1ea
produce,President's ChoiceArugula0.142 kg,$3.99ea,$2.81/ 100g
produce,Vero Tomato680 g,$5.00ea,$0.74/ 100g
produce,"MarzettiVeggie Dip, Southwest Ranch340 g",$4.99ea,$1.47/ 100g
produce,Duda FarmsDuda Celery Sticks454 g,$3.99ea,$0.88/ 100g
produce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$3.99ea,$2.81/ 100g
produce,"Navel Orange, Medium",$1.49(est.)ea,$4.39/ 1kg
produce,Watercress1 bunch,$1.99ea,$1.99/ 1ea
produce,Farmer's MarketRed Onions 10lb Bag10 lb bag,$4.99ea,$0.11/ 100g
produce,Organic Blackberries170 g,$4.99ea,$2.94/ 100g
produce,PC OrganicsOrganic Carrots2 lb bag,$3.49ea,$0.38/ 100g
produce,President's ChoiceRosemary28 g,$1.99ea,
produce,Raspberry Pint 340 g,$4.99ea,$1.47/ 100g
produce,PC OrganicsOrganic Blueberries277 g,$5.99ea,$2.16/ 100g
produce,Russet Potato,$1.89(est.)ea,$4.39/ 1kg
produce,President's ChoicePencil Hot Hot Peppers80 g,$4.00ea,$5.00/ 100g
produce,PC OrganicsField Greens Salad Mix142 g,$4.49ea,$3.16/ 100g
produce,PC OrganicsOrganics Field Greens Salad Mix312 g,$6.49ea,$2.08/ 100g
produce,Pitted Honey Dates907 g,$5.99ea,$0.66/ 100g
produce,BolthouseGreen Goodness946 ml,$6.49ea,$0.69/ 100ml
produce,No NameImperfect Apples6 lb,$6.00ea,$0.22/ 100g
produce,PC OrganicsCelery Hearts1 ea,$3.49ea,$1.75/ 1ea
produce,Red Cabbage,$2.90(est.)ea,$2.18/ 1kg
