category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Brookside,Dark Chocolate  Acai & Blueberry,BrooksideDark Chocolate  Acai & Blueberry90 g,$3.29ea,,$3.66/ 100g,False
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies630 g,$5.49ea,,$0.87/ 100g,False
snacks,Valor,70 % Cacao With Orange Dark Chocolate,Valor70 % Cacao With Orange Dark Chocolate100 g,$3.99ea,,$3.99/ 100g,False
snacks,Shufra,Premier Chocolate Milk,ShufraPremier Chocolate Milk100 g,$2.29ea,,$2.29/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag400 g",$9.99ea,,$2.50/ 100g,False
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.49ea,,$2.03/ 100g,False
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Munchies,Original Snack Mix 415g,MunchiesOriginal Snack Mix 415g415 g,$6.49ea,,$1.56/ 100g,False
snacks,HIPPEAS,Chickpea Puff Snacks Vegan Nacho Vibes,HIPPEASChickpea Puff Snacks Vegan Nacho Vibes113 g,$5.99ea,$4.99ea,$4.42/ 100g,True
snacks,Tremarie, Milk Chocolate And Almonds Cream Filled Wafers,Tremarie Milk Chocolate And Almonds Cream Filled Wafers140 g,$3.49ea,,$2.49/ 100g,False
snacks,Milano,Mini S Biscuits 6 x 26 g,MilanoMini S Biscuits 6 x 26 g156 g,$3.29ea,,$2.11/ 100g,False
snacks,Garden,"Cream Wafers, Strawberry Flavour","GardenCream Wafers, Strawberry Flavour200 g",$2.39ea,,$1.20/ 100g,False
snacks,Terry's,"Chocolate, Orange Flavoured Milk y Confection Original","Terry'sChocolate, Orange Flavoured Milk y Confection Original90 g",$2.99ea,,$3.32/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$9.49ea,,$1.05/ 100g,False
snacks,Orville,"Microwave Popcorn, Buttery","OrvilleMicrowave Popcorn, Buttery24x99.0 g",$13.99ea,,$0.59/ 100g,False
snacks,Peace By Chocolate,With Milk Chocolate,Peace By ChocolateWith Milk Chocolate46 g,$3.99ea,,$8.67/ 100g,False
snacks,JOLLY RANCHER,Misfits Gummies Candy,JOLLY RANCHERMisfits Gummies Candy355 g,$5.99ea,,$1.69/ 100g,False
snacks,Ritter Sport,Mini Chocolate Nut Selection Assorted Chocolates,Ritter SportMini Chocolate Nut Selection Assorted Chocolates116 g,$5.19ea,,$4.47/ 100g,False
snacks,Lay's,Stax Bar-B-Q flavoured potato crisps,Lay'sStax Bar-B-Q flavoured potato crisps155 g,$2.99ea,,$1.93/ 100g,False
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$2.99ea,,$2.99/ 100g,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$5.99ea,,$2.00/ 1ea,False
snacks,Nestle,"Rolo Mini, Reclosable Pack","NestleRolo Mini, Reclosable Pack203 g",$5.99ea,,$2.95/ 100g,False
snacks,Humpty Dumpty,Cheese Sticks,Humpty DumptyCheese Sticks265 g,$4.99ea,,$1.88/ 100g,False
snacks,Blue Diamond,"Almonds, BBQ","Blue DiamondAlmonds, BBQ454 g",$13.99ea,,$3.08/ 100g,False
snacks,Lindt,EXCELLENCE Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Caramel & Sea Salt Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$5.99ea,,$6.66/ 100g,False
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Hershey's,Reese'S Pieces With Caramel Flavoured Chocolate Candy,Hershey'sReese'S Pieces With Caramel Flavoured Chocolate Candy170 g,$5.99ea,,$3.52/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps Gluten Free Minis, Original","The Snack FactoryPretzel Crisps Gluten Free Minis, Original142 g",$5.99ea,,$4.22/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.49ea,,$1.11/ 100g,False
snacks,President's Choice,Unsalted Peanuts,President's ChoiceUnsalted Peanuts700 g,$6.99ea,,$1.00/ 100g,False
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Nestle,Coffee Crisp Minis Classic Chocolate Wafer Bars Pouch,NestleCoffee Crisp Minis Classic Chocolate Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False
snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry! Chocolatey Full Size Candy Bar58 g,$1.79ea,,$3.09/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.99ea,,$0.12/ 1ea,False
snacks,Leclerc,Celebration 45% Chocolate Butter Cake,LeclercCelebration 45% Chocolate Butter Cake240 g,$3.99ea,,$1.66/ 100g,False
snacks,,Unsalted Pistachios,Unsalted Pistachios200 g,$6.99ea,,$3.50/ 100g,False
snacks,Cracker Jack,Original Caramel Coated Popcorn and Peanuts 200g,Cracker JackOriginal Caramel Coated Popcorn and Peanuts 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Hershey's,"Chocolate, Milk  with Almonds","Hershey'sChocolate, Milk  with Almonds100 g",$2.99ea,,$2.99/ 100g,False
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Lindt,SWISS CLASSIC Gold Milk Chocolate Bar,LindtSWISS CLASSIC Gold Milk Chocolate Bar300 g,$9.99ea,,$3.33/ 100g,False
snacks,Lindt,SWISS CLASSIC Gold Hazelnut Milk Chocolate Bar,LindtSWISS CLASSIC Gold Hazelnut Milk Chocolate Bar300 g,$9.99ea,,$3.33/ 100g,False
snacks,Nestle,Crunch Chocolate Bar,NestleCrunch Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Merci,"Milk Chocolate Bar, 100G   ","MerciMilk Chocolate Bar, 100G   100 g",$3.49ea,,$3.49/ 100g,False
snacks,Carnaby Sweet,Real Milk Chocolate Solid Eggs,Carnaby SweetReal Milk Chocolate Solid Eggs150 g,$1.99ea,,$1.33/ 100g,False
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,Kinder,Surprise Maxi,KinderSurprise Maxi150 g,$14.99ea,,$9.99/ 100g,False
snacks,President's Choice,Onion & Chives Swiss Sticks,President's ChoiceOnion & Chives Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False
snacks,President's Choice,The World's Best Shortbread Cookies,President's ChoiceThe World's Best Shortbread Cookies200 g,$4.99ea,,$2.50/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Mixed Berry 8 Bars","KelloggsNutri-Grain Cereal Bars, Mixed Berry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False
snacks,President's Choice,Milk Chocolate with Almonds,President's ChoiceMilk Chocolate with Almonds100 g,$2.49ea,,$2.49/ 100g,False
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Merci,"Chocolate, Dark Orange-Almond  Bar, 100G  ","MerciChocolate, Dark Orange-Almond  Bar, 100G  100 g",$3.49ea,,$3.49/ 100g,False
snacks,President's Choice,"Milk Chocolate, Toasted Coconut","President's ChoiceMilk Chocolate, Toasted Coconut300 g",$5.99ea,,$2.00/ 100g,False
snacks,Orville,"Popcorn, Buttery Light","OrvillePopcorn, Buttery Light6x76.0 g",$3.99ea,,$0.88/ 100g,False
snacks,President's Choice,Peanut Free Apple Cereal Bars,President's ChoicePeanut Free Apple Cereal Bars300 g,$3.99ea,,$1.33/ 100g,False
snacks,Sunmaid,"Raisins, Mini Packs","SunmaidRaisins, Mini Packs196 g",$3.79ea,,$1.93/ 100g,False
snacks,PC Blue Menu," Butter Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Butter Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False
snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","TwigzCraft Pretzels, Buttery Herb and Garlic130 g",$4.99ea,,$3.84/ 100g,False
snacks,Snackpack,Butterscotch Pudding,SnackpackButterscotch Pudding4x99.0 g,$3.79ea,,$0.96/ 100g,False
snacks,President's Choice,World of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Werther's,Original Creamy Caramel Filled Hard Candy,Werther'sOriginal Creamy Caramel Filled Hard Candy135 g,$3.49ea,,$2.59/ 100g,False
snacks,Pringles,Pizza Flavour Potato Chips,PringlesPizza Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,President's Choice,Dry-Roasted Jumbo Pistachios,President's ChoiceDry-Roasted Jumbo Pistachios290 g,$9.99ea,,$3.44/ 100g,False
snacks,Reese's, Peanut Butter Cups Candy,Reese's Peanut Butter Cups Candy46 g,$1.79ea,,$3.89/ 100g,False
snacks,Pringles,Mega Can BBQ Flavour,PringlesMega Can BBQ Flavour202 g,$3.99ea,,$1.97/ 100g,False
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False
snacks,Martin's Family Fruit Farm,Nothin' But Apple Crispy Apple Chips,Martin's Family Fruit FarmNothin' But Apple Crispy Apple Chips85 g,$3.69ea,,$4.34/ 100g,False
snacks,Planters,Mixed Nuts Deluxe Salted   ,PlantersMixed Nuts Deluxe Salted   200 g,$7.49ea,,$3.75/ 100g,False
snacks,Mott's,"Fruitsations, Unsweetened Strawberry Kiwi","Mott'sFruitsations, Unsweetened Strawberry Kiwi6x111.0 g",$3.79ea,,$0.57/ 100g,False
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$3.99ea,,$0.88/ 100g,False
snacks,Merci,"Chocolate, Coffee & Cream Chocoalte Bar, 100G ","MerciChocolate, Coffee & Cream Chocoalte Bar, 100G 100 g",$3.49ea,,$3.49/ 100g,False
snacks,No Name,Original Trail Mix,No NameOriginal Trail Mix1 kg,$10.99ea,,$1.10/ 100g,False
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs200 g,$3.99ea,,$2.00/ 100g,False
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$4.99ea,,$1.66/ 100g,False
snacks,President's Choice,Milk Chocolate,President's ChoiceMilk Chocolate100 g,$2.49ea,,$2.49/ 100g,False
snacks,Maynards,Sour Patch Kids Grape Soft Candy,MaynardsSour Patch Kids Grape Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Oreo,Chocolate Sandwich Cookies Double Stuf,OreoChocolate Sandwich Cookies Double Stuf261 g,$3.99ea,,$1.53/ 100g,False
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$5.99ea,,$6.66/ 100g,False
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Hershey's,Reese'S Pieces With Caramel Flavoured Chocolate Candy,Hershey'sReese'S Pieces With Caramel Flavoured Chocolate Candy170 g,$5.99ea,,$3.52/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps Gluten Free Minis, Original","The Snack FactoryPretzel Crisps Gluten Free Minis, Original142 g",$5.99ea,,$4.22/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.49ea,,$1.11/ 100g,False
snacks,President's Choice,Unsalted Peanuts,President's ChoiceUnsalted Peanuts700 g,$6.99ea,,$1.00/ 100g,False
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Skittles,"Skittles Original Easter Egg, Easter Candy Egg","SkittlesSkittles Original Easter Egg, Easter Candy Egg1 ea",$1.69ea,,$1.69/ 1ea,False
snacks,Handfuel,Marcona Almonds Lemon,HandfuelMarcona Almonds Lemon150 g,$6.99ea,,$4.66/ 100g,False
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.49ea,,$1.49/ 100g,False
snacks,Harvest Snaps,"Snapea Crisps, Wasabi Ranch","Harvest SnapsSnapea Crisps, Wasabi Ranch93 g",$3.79ea,,$4.08/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate Fudge","SnackpackSnack Pack, Pudding, Chocolate Fudge4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$3.49ea,,$2.59/ 100g,False
snacks,Rooster,Roasted Seaweed,RoosterRoasted Seaweed3x5.0 g,$3.29ea,,$21.93/ 100g,False
snacks,Grissol,Baguettes Bites Bruschetta,GrissolBaguettes Bites Bruschetta130 g,$3.99ea,,$3.07/ 100g,False
snacks,President's Choice,Mini Crisp & Thin Multigrain Crackers,President's ChoiceMini Crisp & Thin Multigrain Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,Garden,"Cream Wafers, Chocolate Flavour","GardenCream Wafers, Chocolate Flavour200 g",$2.39ea,,$1.20/ 100g,False
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,Dare,Breton Cheddar Bites,DareBreton Cheddar Bites150 g,$3.99ea,,$2.66/ 100g,False
snacks,Nature Valley,Sweet & Salty Peanut,Nature ValleySweet & Salty Peanut525 g,$7.99ea,,$1.52/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Brown Sugar & Maple,LeclercGo Pure Oatmeal Bars Brown Sugar & Maple5x175.0 g,$3.99ea,,$0.46/ 100g,False
snacks,Ovaltine,Biscuits with Malt,OvaltineBiscuits with Malt150 g,$1.69ea,,$1.13/ 100g,False
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.99ea,,$2.22/ 100g,False
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False
snacks,Kettle,Farmstand Ranch     ,KettleFarmstand Ranch     220 g,$4.99ea,,$2.27/ 100g,False
snacks,Lindt,EXCELLENCE Roasted Almond Dark Chocolate Bar,LindtEXCELLENCE Roasted Almond Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$1.00ea,$0.88ea,$1.80/ 100g,True
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.49ea,,$1.30/ 100g,False
snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay'sSalt & Vinegar flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies453 g,$5.99ea,$5.79ea,$1.28/ 100g,True
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$3.99ea,,$2.02/ 100g,False
snacks,Nestle,KitKat Chunky Sharing Bar,NestleKitKat Chunky Sharing Bar73 g,$2.79ea,,$3.82/ 100g,False
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$3.49ea,,$2.91/ 100g,False
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$3.99ea,,$1.14/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$2.99ea,,$1.30/ 100g,False
snacks,Cadbury,Mini Eggs Assorted Chocolate Eggs Mini,CadburyMini Eggs Assorted Chocolate Eggs Mini33 g,$1.69ea,,$5.12/ 100g,False
snacks,Quaker,Crispy Minis Original Large Brown Rice Cakes,QuakerCrispy Minis Original Large Brown Rice Cakes127 g,$3.99ea,,$3.14/ 100g,False
snacks,Planters,"Cashews, Roasted & Salted","PlantersCashews, Roasted & Salted200 g",$7.49ea,,$3.75/ 100g,False
snacks,The Snack Factory,Pretzel Crisps Bold & Spicy Buffalo Wing,The Snack FactoryPretzel Crisps Bold & Spicy Buffalo Wing200 g,$5.99ea,,$3.00/ 100g,False
snacks,Exclusive Brands,Seasoned Pretzel Pieces Sour Cream & Chive,Exclusive BrandsSeasoned Pretzel Pieces Sour Cream & Chive56 g,$1.99ea,,$3.55/ 100g,False
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,President's Choice,Sweet Chili Purple Kernel Corn Crisps,President's ChoiceSweet Chili Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False
snacks,Jack Links,Turkey Snacksticks Sausage Snacks,Jack LinksTurkey Snacksticks Sausage Snacks1 ea,$9.99ea,,$9.99/ 1ea,False
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$1.99ea,,$1.00/ 100g,False
snacks,No Name,Fruit Salad with Cherries in Light Syrup,No NameFruit Salad with Cherries in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False
snacks,Terra,Exotic Vegetables Chips,TerraExotic Vegetables Chips170 g,$6.49ea,,$3.82/ 100g,False
snacks,Reese's,"Chocolate, Reese  Pieces with Peanut Pouch","Reese'sChocolate, Reese  Pieces with Peanut Pouch200 g",$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,$5.29ea,$2.94/ 100g,True
snacks,McVitie's,Dark Chocolate Digestive,McVitie'sDark Chocolate Digestive300 g,$4.49ea,,$1.50/ 100g,False
snacks,Pepperidge Farm,Flavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs,Pepperidge FarmFlavour Blasted Baked Snack Crackers Xtreme Cheddar 6 Snack Packs26 g,$3.99ea,,$15.35/ 100g,False
snacks,T&T,Ready-to-Eat Organic Chestnuts,T&TReady-to-Eat Organic Chestnuts100 g,$1.99ea,,$1.99/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$3.99ea,,$2.66/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Grissol,Baguettes Bites Bruschetta,GrissolBaguettes Bites Bruschetta130 g,$3.99ea,,$3.07/ 100g,False
snacks,Miss Vickies,Lime & Black Pepper flavour kettle cooked potato chips 200g,Miss VickiesLime & Black Pepper flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Orville,"Microwavable Popcorn, Sweet & Salty","OrvilleMicrowavable Popcorn, Sweet & Salty492 g",$3.99ea,,$0.81/ 100g,False
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.49ea,,$1.30/ 100g,False
snacks,McSweeneys,Honey Garlic L'il Peps,McSweeneysHoney Garlic L'il Peps150 g,$6.99ea,,$4.66/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies457 g,$5.99ea,$5.79ea,$1.27/ 100g,True
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$3.99ea,,$2.39/ 100g,False
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Doritos,Jalapeno & Cheddar Chips,DoritosJalapeno & Cheddar Chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False
snacks,Loacker,Lemon Wafer,LoackerLemon Wafer150 g,$3.49ea,,$2.33/ 100g,False
snacks,Covered Bridge,Potato Chips Thick Cut Sea Salt,Covered BridgePotato Chips Thick Cut Sea Salt142 g,$3.50ea,$2.99ea,$2.11/ 100g,True
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$3.29ea,,$2.32/ 100g,False
snacks,Christie,Snak Paks Honey Cookies,ChristieSnak Paks Honey Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,Carr's,Table Water Crackers,Carr'sTable Water Crackers125 g,$3.99ea,,$3.19/ 100g,False
snacks,President's Choice,Raisins Almonds Cashews Cranberries Trail Mix,President's ChoiceRaisins Almonds Cashews Cranberries Trail Mix700 g,$14.99ea,,$2.14/ 100g,False
snacks,Cheez-It,Four Cheese Crackers,Cheez-ItFour Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay'sSalt & Vinegar flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies453 g,$5.99ea,$5.79ea,$1.28/ 100g,True
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$3.99ea,,$2.02/ 100g,False
snacks,Nestle,KitKat Chunky Sharing Bar,NestleKitKat Chunky Sharing Bar73 g,$2.79ea,,$3.82/ 100g,False
snacks,JOLLY RANCHER,Misfits Gummies Tropical Uni-Sharks ,JOLLY RANCHERMisfits Gummies Tropical Uni-Sharks 182 g,$3.19ea,,$1.75/ 100g,False
snacks,Crispers,Bits & Bites Original Snacks,CrispersBits & Bites Original Snacks145 g,$3.99ea,,$2.75/ 100g,False
snacks,Lay's,Poppables White Cheddar flavoured potato snacks,Lay'sPoppables White Cheddar flavoured potato snacks130 g,$3.49ea,,$2.68/ 100g,False
snacks,Rooster,Roasted Seaweed,RoosterRoasted Seaweed3x5.0 g,$3.29ea,,$21.93/ 100g,False
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$3.49ea,,$2.91/ 100g,False
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$3.99ea,,$1.14/ 100g,False
snacks,Nestle,Smarties Easter Chocolate,NestleSmarties Easter Chocolate45 g,$1.69ea,,$3.76/ 100g,False
snacks,President's Choice,World of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Werther's,Original Creamy Caramel Filled Hard Candy,Werther'sOriginal Creamy Caramel Filled Hard Candy135 g,$3.49ea,,$2.59/ 100g,False
snacks,Pringles,Pizza Flavour Potato Chips,PringlesPizza Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,President's Choice,Teriyaki Beef Jerky ,President's ChoiceTeriyaki Beef Jerky 80 g,$5.99ea,,$7.49/ 100g,False
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.99ea,,$1.99/ 100g,False
snacks,Jack Links,Teriyaki Jerky,Jack LinksTeriyaki Jerky230 g,$14.99ea,$12.99ea,$5.65/ 100g,True
snacks,President's Choice,Chia & Quinoa Baked Pita Crackers,President's ChoiceChia & Quinoa Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,President's Choice,Sweet Chili Purple Kernel Corn Crisps,President's ChoiceSweet Chili Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False
snacks,Jack Links,Turkey Snacksticks Sausage Snacks,Jack LinksTurkey Snacksticks Sausage Snacks1 ea,$9.99ea,,$9.99/ 1ea,False
