category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Haribo,Goldbears Gummy Candies Share Size,HariboGoldbears Gummy Candies Share Size284 g,$4.49ea,,$1.58/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, All Natural","HardbiteHandcrafted-Style Chips, All Natural150 g",$4.49ea,,$2.99/ 100g,False,
snacks,Siete,Sea Salt Tortilla,SieteSea Salt Tortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.29ea,,$1.88/ 100g,False,
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",$5.99ea,,$2.88/ 100g,False,
snacks,Nestle,Aero Truffle Tiramisu,NestleAero Truffle Tiramisu105 g,$2.99ea,,$2.85/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper397 g,$6.49ea,,$1.63/ 100g,False,
snacks,Lindt,LINDOR White Chocolate Mini Eggs,LindtLINDOR White Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Maynards,Sour Patch Kids Cherry Blasters Soft Candy,MaynardsSour Patch Kids Cherry Blasters Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Lindt,LINDOR Hazelnut Milk Chocolate Truffles Bag,LindtLINDOR Hazelnut Milk Chocolate Truffles Bag150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Ice Breakers,Assorted Gum Mint Berry Bottle,Ice BreakersAssorted Gum Mint Berry Bottle82 g,$5.29ea,,$6.45/ 100g,False,
snacks,SunRype,100% Fruit Bar Variety Pack,SunRype100% Fruit Bar Variety Pack1.11 kg,$22.99ea,$21.99ea,$1.98/ 100g,True,saleEnds 03/29
snacks,Reese's,Reese Chocolate Minis Pouch,Reese'sReese Chocolate Minis Pouch210 g,$5.99ea,,$2.85/ 100g,False,
snacks,President's Choice,Caramel Syrup,President's ChoiceCaramel Syrup428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Cherry","LeclercGo Pure Fruit and Oat Bars, Cherry140 g",$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,T&T,Korean Roasted Seaweed Laver,T&TKorean Roasted Seaweed Laver15 g,$1.79ea,,$11.93/ 100g,False,
snacks,President's Choice,Apple-Strawberry Apple Sauce,President's ChoiceApple-Strawberry Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,$4.49ea,,$2.17/ 100g,False,
snacks,President's Choice,Loads of Fruit and Nuts Milk Chocolate Dessert Bar,President's ChoiceLoads of Fruit and Nuts Milk Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Dan D Pak,Pistachios Sea Salt,Dan D PakPistachios Sea Salt800 g,$19.49ea,,$2.44/ 100g,False,
snacks,S&F,"Red Peppers, Roasted","S&FRed Peppers, Roasted1.5 l",$12.99ea,,$0.87/ 100ml,False,
snacks,Skittles,Sour,SkittlesSour151 g,$3.79ea,,$2.51/ 100g,False,
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,ChaCheer,"Sunflower Seeds, Spiced","ChaCheerSunflower Seeds, Spiced260 g",$2.99ea,,$1.15/ 100g,False,
snacks,Oh Henry!, Snack Sized Candy Bars,Oh Henry! Snack Sized Candy Bars120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,CadburyDairy Milk Filled Chocolate Eggs Mini148 g,$6.99ea,,$4.72/ 100g,False,
snacks,Simple Pleasures,Digestive,Simple PleasuresDigestive350 g,$4.49ea,,$1.28/ 100g,False,
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle","WrigleyFruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False,
snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,$3.49ea,,$2.33/ 100g,False,
snacks,Lindt,SWISS CLASSIC Hazelnut Milk Chocolate Bar,LindtSWISS CLASSIC Hazelnut Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,NestleKit Kat Milk Chocolate Easter Bunny85 g,$6.49ea,,$7.64/ 100g,False,
snacks,Old Dutch,"Rip-L Potato Chips, Lightly Salted","Old DutchRip-L Potato Chips, Lightly Salted180 g",$3.99ea,,$2.22/ 100g,False,
snacks,Lesley Stowe's,Raincoast Cranberry Crisps,Lesley Stowe'sRaincoast Cranberry Crisps150 g,$7.99ea,,$5.33/ 100g,False,
snacks,Lindt,No Sugar Added Dark Chocolate Bar,LindtNo Sugar Added Dark Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Voortman,"Strawberry Wafers, No Sugar Added","VoortmanStrawberry Wafers, No Sugar Added250 g",$3.99ea,$3.79ea,$1.52/ 100g,True,saleEnds 03/22
snacks,Reese's,Big Cup Stuffed With Puffs ,Reese'sBig Cup Stuffed With Puffs 73 g,$2.79ea,,$3.82/ 100g,False,
snacks,Quaker,Crispy Minis Sea Salt & Lime flavour brown rice chips,QuakerCrispy Minis Sea Salt & Lime flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Kinder,Mini Eggs 182G,KinderMini Eggs 182G182 g,$7.49ea,,$4.12/ 100g,False,
snacks,Tremarie, Hazelnut Cream Filled Wafers,Tremarie Hazelnut Cream Filled Wafers140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$6.49ea,,$1.41/ 100g,False,
snacks,Nestle,Kitkat Roasted Almond Wafer Bar,NestleKitkat Roasted Almond Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Reese's,"Chocolate, Reese  Pieces with Peanut Pouch","Reese'sChocolate, Reese  Pieces with Peanut Pouch200 g",$5.99ea,,$3.00/ 100g,False,
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.49ea,,$1.49/ 100g,False,
snacks,Exclusive Brands,Seasoned Pretzel Pieces Sour Cream & Chive,Exclusive BrandsSeasoned Pretzel Pieces Sour Cream & Chive56 g,$1.99ea,,$3.55/ 100g,False,
snacks,Hershey's,Eggies Milk Chocolate,Hershey'sEggies Milk Chocolate400 g,$9.99ea,,$2.50/ 100g,False,
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$5.99ea,,$2.00/ 1ea,False,
snacks,President's Choice,Almond & Coconut Protein Granola Bars,President's ChoiceAlmond & Coconut Protein Granola Bars148 g,$3.99ea,,$2.70/ 100g,False,
snacks,Kosa,Sunflower Seeds Spiced Flavor,KosaSunflower Seeds Spiced Flavor260 g,$2.79ea,,$1.07/ 100g,False,
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$3.49ea,,$2.59/ 100g,False,
snacks,Darrell Lea,Soft Australian Liquorice Mixed Fruit Flavored,Darrell LeaSoft Australian Liquorice Mixed Fruit Flavored200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Orville,"Popcorn, Buttery Light","OrvillePopcorn, Buttery Light6x76.0 g",$5.99ea,,$1.31/ 100g,False,
snacks,Lindt,LINDOR Caramel Milk Chocolate Mini Eggs,LindtLINDOR Caramel Milk Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Ghirardelli,Dark Chocolate Caramel Sea Salt Bar,GhirardelliDark Chocolate Caramel Sea Salt Bar100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Orville,"Microwavable Popcorn, Sweet & Salty","OrvilleMicrowavable Popcorn, Sweet & Salty492 g",$5.99ea,,$1.22/ 100g,False,
snacks,Terra,Exotic Vegetables Chips,TerraExotic Vegetables Chips170 g,$6.49ea,,$3.82/ 100g,False,
snacks,President's Choice,World of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Maynards,"Wine Gums, Rolls","MaynardsWine Gums, Rolls44 g",$1.79ea,,$4.07/ 100ea,False,
snacks,Handfuel,Cashews Coconut,HandfuelCashews Coconut150 g,$6.99ea,,$4.66/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$14.99ea,,$1.03/ 100g,False,
snacks,Merci,"Chocolate, Coffee & Cream Chocoalte Bar, 100G ","MerciChocolate, Coffee & Cream Chocoalte Bar, 100G 100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Hershey's,Cookie N Cream Dipper Pretzel,Hershey'sCookie N Cream Dipper Pretzel170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Loacker,Quadratini Double Chocolate,LoackerQuadratini Double Chocolate250 g,$4.99ea,,$2.00/ 100g,False,
snacks,Aero,Hide Me Eggs Candy,AeroHide Me Eggs Candy100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Terra,Sweets & Beet,TerraSweets & Beet170 g,$6.49ea,,$3.82/ 100g,False,
snacks,Nature Valley,Wafer Peanut Butter Chocolate,Nature ValleyWafer Peanut Butter Chocolate184 g,$5.49ea,,$2.98/ 100g,False,
snacks,,Unsalted Pistachios,Unsalted Pistachios200 g,$6.99ea,,$3.50/ 100g,False,
snacks,Lindt,Milk Chocolate Hazelnut Eggs,LindtMilk Chocolate Hazelnut Eggs89 g,$5.99ea,,$6.73/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds700 g,$10.99ea,,$1.57/ 100g,False,
snacks,Maynards,Sour Patch Kids Grape Soft Candy,MaynardsSour Patch Kids Grape Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False,
snacks,Lindt,GOLD BUNNY Milk Chocolate Easter Bunny and Carrots Gift Box,LindtGOLD BUNNY Milk Chocolate Easter Bunny and Carrots Gift Box154 g,$14.99ea,,$9.73/ 100g,False,
snacks,Leclerc,Go Pure Oatmeal Bars Brown Sugar & Maple,LeclercGo Pure Oatmeal Bars Brown Sugar & Maple5x175.0 g,$3.29ea,,$0.38/ 100g,False,
snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry! Chocolatey Full Size Candy Bar58 g,$1.49ea,,$2.57/ 100g,False,
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$3.99ea,,$0.88/ 100g,False,
snacks,Nestle,Aero Truffle Nanaimo Pouch,NestleAero Truffle Nanaimo Pouch135 g,$5.99ea,,$4.44/ 100g,False,
snacks,Dan D Pak,"Cashews, Salted","Dan D PakCashews, Salted908 g",$19.99ea,$16.99ea,$1.87/ 100g,True,saleEnds 03/08
snacks,Kelloggs,Special K Cereal Bars 2 Flavours,KelloggsSpecial K Cereal Bars 2 Flavours500 g,$10.99ea,,$2.20/ 100g,False,
snacks,Maynards,Sour Patch Kids  Soft Candy,MaynardsSour Patch Kids  Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Mott's,Fruitsations Variety Pack,Mott'sFruitsations Variety Pack36x111.0 g,$15.99ea,,$0.40/ 100g,False,
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$2.99ea,,$2.99/ 100g,False,
snacks,HIPPEAS,Chickpea Puff Snacks Bohemian Barbecue,HIPPEASChickpea Puff Snacks Bohemian Barbecue113 g,$5.99ea,,$5.30/ 100g,False,
snacks,Handfuel,Marcona Almonds Lemon,HandfuelMarcona Almonds Lemon150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Lindt,EXCELLENCE Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Caramel & Sea Salt Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Haribo,Gummy Candies Pocket Size,HariboGummy Candies Pocket Size60 g,$1.69ea,,$2.82/ 100g,False,
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$3.49ea,,$2.91/ 100g,False,
snacks,Tostitos,Simply Yellow Corn Tortilla Chips 240g,TostitosSimply Yellow Corn Tortilla Chips 240g240 g,$5.99ea,,$2.50/ 100g,False,
snacks,Bubbies Biscotti,Double Belgian Chocolate Biscotti,Bubbies BiscottiDouble Belgian Chocolate Biscotti159 g,$6.99ea,,$4.40/ 100g,False,
snacks,Kuehne,Sauerkraut,KuehneSauerkraut796 ml,$4.49ea,,$0.56/ 100ml,False,
snacks,Nestle,TURTLES Minis Classic Recipe,NestleTURTLES Minis Classic Recipe142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Jelly Belly,"Candy, Gourmet Jelly Beans - Single Serve Assorted Flavours","Jelly BellyCandy, Gourmet Jelly Beans - Single Serve Assorted Flavours40 g",$1.29ea,,$3.23/ 100g,False,
snacks,Dare,Realfruit Sours,DareRealfruit Sours350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Nestle,Coffee Crisp Minis Classic Chocolate Wafer Bars Pouch,NestleCoffee Crisp Minis Classic Chocolate Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Planters,Mixed Nuts Deluxe Salted   ,PlantersMixed Nuts Deluxe Salted   200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Starburst,Gummies Original     ,StarburstGummies Original     164 g,$3.79ea,,$2.31/ 100g,False,
snacks,Lindt,SWISS CLASSIC Gold Milk Chocolate Bar,LindtSWISS CLASSIC Gold Milk Chocolate Bar300 g,$9.99ea,,$3.33/ 100g,False,
snacks,Skittles,Original Egg,SkittlesOriginal Egg1 ea,$1.69ea,,$1.69/ 1ea,False,
snacks,FERRERO ROCHER,"Hollow Hazelnut Milk Chocolate Squirrel, Easter Gift","FERRERO ROCHERHollow Hazelnut Milk Chocolate Squirrel, Easter Gift90 g",$7.99ea,,$8.88/ 100g,False,
snacks,Humpty Dumpty,Cheese Sticks,Humpty DumptyCheese Sticks265 g,$4.99ea,,$1.88/ 100g,False,
snacks,No Name,Vanilla Pudding Cups 4 Pack,No NameVanilla Pudding Cups 4 Pack4x99.0 g,$1.79ea,,$0.45/ 100g,False,
snacks,Covered Bridge,Potato Chips Sea Salt,Covered BridgePotato Chips Sea Salt60 g,$1.99ea,,$3.32/ 100g,False,
snacks,Nestle,Coffee Crisp Easter Hide Me Chocolate Eggs,NestleCoffee Crisp Easter Hide Me Chocolate Eggs150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Orville,"Microwave Popcorn, Buttery","OrvilleMicrowave Popcorn, Buttery24x99.0 g",$13.99ea,,$0.59/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps Gluten Free Minis, Original","The Snack FactoryPretzel Crisps Gluten Free Minis, Original142 g",$5.99ea,,$4.22/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Planters,"Peanuts, Dry Roasted","PlantersPeanuts, Dry Roasted600 g",$7.99ea,,$1.33/ 100g,False,
snacks,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened104 ml",$3.79ea,,$3.64/ 100ml,False,
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 4 Full Size Bars200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$5.99ea,,$6.66/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Wrigley,"Fresh Mint Flavoured Mints, 4 Packs","WrigleyFresh Mint Flavoured Mints, 4 Packs4 ea",$4.99ea,,$1.25/ 1ea,False,
snacks,From Farm To Table,Seriously Crispy Kettle Chips Salt & Malt Flavour,From Farm To TableSeriously Crispy Kettle Chips Salt & Malt Flavour142 g,$3.69ea,,$2.60/ 100g,False,
snacks,Lindt,EXCELLENCE Roasted Almond Dark Chocolate Bar,LindtEXCELLENCE Roasted Almond Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Jelly Belly,Kids Mix,Jelly BellyKids Mix100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Maynards,Wine Gums Assorted Soft Candy,MaynardsWine Gums Assorted Soft Candy170 g,$2.99ea,,$1.76/ 100g,False,
snacks,Reese's,Thins Peanut Butter Cups Dark Chocolate,Reese'sThins Peanut Butter Cups Dark Chocolate165 g,$5.99ea,,$3.63/ 100g,False,
snacks,Toffifee,Imported Box Chocolate,ToffifeeImported Box Chocolate123 g,$3.99ea,,$3.24/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Bowl Size","M&M'sPeanut Milk Chocolate Candies, Bowl Size400 g",$9.99ea,,$2.50/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Blueberry","GoGo squeezSqueeze, Apple Blueberry90 g",$4.59ea,,$1.28/ 100g,False,
snacks,Vicenzi,Millefoglie Mini Snack,VicenziMillefoglie Mini Snack125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Nestle,KitKat Snack Size,NestleKitKat Snack Size112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,Pure Maple Shortbread,Sprucewood Handmade Cookie Co.Pure Maple Shortbread170 g,$6.49ea,,$3.82/ 100g,False,
snacks,McVitie's,Dark Chocolate Digestive,McVitie'sDark Chocolate Digestive300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Cookie It Up,"Shortbread Cookies, White Chocolate Cranberry","Cookie It UpShortbread Cookies, White Chocolate Cranberry140 g",$5.49ea,,$3.92/ 100g,False,
snacks,Vicenzi,Puff Pastry Filled With Milk Cream ,VicenziPuff Pastry Filled With Milk Cream 125 g,$3.99ea,,$3.19/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Habanero Lime,KettleKrinkle Cut Potato Chips Habanero Lime198 g,$4.99ea,,$2.52/ 100g,False,
snacks,Kosa,Sunflower Seeds Spiced Flavor,KosaSunflower Seeds Spiced Flavor260 g,$2.79ea,,$1.07/ 100g,False,
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Lindt,SWISS CLASSIC Dark Chocolate Bar,LindtSWISS CLASSIC Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Nestle, Quality Street Share Bag,Nestle Quality Street Share Bag190 g,$7.49ea,,$3.94/ 100g,False,
snacks,Darrell Lea,Soft Australian Liquorice Mixed Fruit Flavored,Darrell LeaSoft Australian Liquorice Mixed Fruit Flavored200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Orville,"Popcorn, Buttery Light","OrvillePopcorn, Buttery Light6x76.0 g",$5.99ea,,$1.31/ 100g,False,
snacks,Lindt,LINDOR Caramel Milk Chocolate Mini Eggs,LindtLINDOR Caramel Milk Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Ghirardelli,Dark Chocolate Caramel Sea Salt Bar,GhirardelliDark Chocolate Caramel Sea Salt Bar100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Orville,"Microwavable Popcorn, Sweet & Salty","OrvilleMicrowavable Popcorn, Sweet & Salty492 g",$5.99ea,,$1.22/ 100g,False,
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.49ea,,$2.03/ 100g,False,
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Pringles,Pizza Flavour Potato Chips,PringlesPizza Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Lindt,EXCELLENCE Extra Creamy Milk Chocolate Bar,LindtEXCELLENCE Extra Creamy Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Kinder,"Surprise Chocolate Egg with Toy, Classic Edition","KinderSurprise Chocolate Egg with Toy, Classic Edition20 g",$1.39ea,,$6.95/ 100g,False,
snacks,JOLLY RANCHER,Misfits Gummies Tropical Uni-Sharks ,JOLLY RANCHERMisfits Gummies Tropical Uni-Sharks 182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$6.49ea,,$1.41/ 100g,False,
snacks,Nestle,Kitkat Roasted Almond Wafer Bar,NestleKitkat Roasted Almond Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Lay's,Stax Bar-B-Q flavoured potato crisps,Lay'sStax Bar-B-Q flavoured potato crisps155 g,$2.99ea,,$1.93/ 100g,False,
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$4.99ea,,$2.52/ 100g,False,
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False,
snacks,Nature Valley,Wafer Peanut Butter Chocolate,Nature ValleyWafer Peanut Butter Chocolate184 g,$5.49ea,,$2.98/ 100g,False,
snacks,,Unsalted Pistachios,Unsalted Pistachios200 g,$6.99ea,,$3.50/ 100g,False,
snacks,Lindt,Milk Chocolate Hazelnut Eggs,LindtMilk Chocolate Hazelnut Eggs89 g,$5.99ea,,$6.73/ 100g,False,
snacks,Lindt,GOLD BUNNY Milk Chocolate Easter Bunny and Carrots Gift Box,LindtGOLD BUNNY Milk Chocolate Easter Bunny and Carrots Gift Box154 g,$14.99ea,,$9.73/ 100g,False,
snacks,Leclerc,Go Pure Oatmeal Bars Brown Sugar & Maple,LeclercGo Pure Oatmeal Bars Brown Sugar & Maple5x175.0 g,$3.29ea,,$0.38/ 100g,False,
snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry! Chocolatey Full Size Candy Bar58 g,$1.49ea,,$2.57/ 100g,False,
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$3.99ea,,$0.88/ 100g,False,
snacks,Nestle,Aero Truffle Nanaimo Pouch,NestleAero Truffle Nanaimo Pouch135 g,$5.99ea,,$4.44/ 100g,False,
snacks,Dan D Pak,"Cashews, Salted","Dan D PakCashews, Salted908 g",$19.99ea,$16.99ea,$1.87/ 100g,True,saleEnds 03/08
snacks,Kelloggs,Special K Cereal Bars 2 Flavours,KelloggsSpecial K Cereal Bars 2 Flavours500 g,$10.99ea,,$2.20/ 100g,False,
snacks,President's Choice,Peanut Free Apple Cereal Bars,President's ChoicePeanut Free Apple Cereal Bars300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Nature Valley,Sweet & Salty Dark Chocolate Nut Chewy Granola Bars,Nature ValleySweet & Salty Dark Chocolate Nut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$3.99ea,,$1.77/ 100g,False,
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies520 g,$5.99ea,,$1.15/ 100g,False,
snacks,Dare,Breton Cheddar Bites,DareBreton Cheddar Bites150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Jack Links,Teriyaki Jerky,Jack LinksTeriyaki Jerky230 g,$14.99ea,,$6.52/ 100g,False,
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.99ea,,$1.99/ 100g,False,
snacks,Dare,Breton Gluten Free Original with Flax ,DareBreton Gluten Free Original with Flax 135 g,$3.99ea,,$2.96/ 100g,False,
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies453 g,$6.49ea,,$1.43/ 100g,False,
snacks,Nature Valley,Sweet & Salty Dark Chocolate Nut Chewy Granola Bars,Nature ValleySweet & Salty Dark Chocolate Nut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$3.99ea,,$1.77/ 100g,False,
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies520 g,$5.99ea,,$1.15/ 100g,False,
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies630 g,$5.49ea,$5.29ea,$0.84/ 100g,True,saleEnds 03/22
snacks,Ruffles,Double Crunch Ketchup Flavoured Potato Chips,RufflesDouble Crunch Ketchup Flavoured Potato Chips180 g,$4.99ea,,$2.77/ 100g,False,
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Crispers,Bits & Bites Original Snacks,CrispersBits & Bites Original Snacks145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Dare,Ultimate Lemon Crème Cookies,DareUltimate Lemon Crème Cookies290 g,$4.49ea,,$1.55/ 100g,False,
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.49ea,,$1.30/ 100g,False,
