category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Loacker,Quadratini Matcha,LoackerQuadratini Matcha220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Lindt,EXCELLENCE 100% Cacao Dark Chocolate Bar,LindtEXCELLENCE 100% Cacao Dark Chocolate Bar50 g,$4.29ea,,$8.58/ 100g,False,
snacks,Wellness Bites,Sweet And Salty With Chia Seeds Crispy Quinoa Brittle,Wellness BitesSweet And Salty With Chia Seeds Crispy Quinoa Brittle120 g,$5.49ea,,$4.58/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,$5.99ea,$5.79ea,$1.16/ 100g,True,saleEnds 03/08
snacks,Quaker,Crispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes,QuakerCrispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes173 g,$3.99ea,,$2.31/ 100g,False,
snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",$4.99ea,,$2.85/ 100g,False,
snacks,Planters,"Cashews, Roasted & Unsalted","PlantersCashews, Roasted & Unsalted200 g",$7.49ea,,$3.75/ 100g,False,
snacks,Loacker,Wafers Double Chocolate,LoackerWafers Double Chocolate175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,CadburyDairy Milk Filled Chocolate Eggs Mini148 g,$7.99ea,,$5.40/ 100g,False,
snacks,Hershey's,Syrup Delicious Strawberry Flavour,Hershey'sSyrup Delicious Strawberry Flavour472 ml,$5.99ea,,$1.27/ 100ml,False,
snacks,Lindt,EXCELLENCE 100% Cacao Dark Chocolate Bar,LindtEXCELLENCE 100% Cacao Dark Chocolate Bar50 g,$4.29ea,,$8.58/ 100g,False,
snacks,President's Choice,Oatmeal Raisin Cookies,President's ChoiceOatmeal Raisin Cookies350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Rold Gold,Classic Style Thins Pretzels 370g,Rold GoldClassic Style Thins Pretzels 370g370 g,$4.79ea,,$1.29/ 100g,False,
snacks,Loacker,Quadratini Bite Size Wafer Cookies Hazelnut,LoackerQuadratini Bite Size Wafer Cookies Hazelnut250 g,$4.99ea,,$2.00/ 100g,False,
snacks,Blue Diamond,Almonds Honey Roasted,Blue DiamondAlmonds Honey Roasted170 g,$6.99ea,,$4.11/ 100g,False,
snacks,President's Choice,Sea Salt Baked Pita Crackers,President's ChoiceSea Salt Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,Valor,"Dark Chocolate Truffle Cream With Stevia, 0% Added Sugars","ValorDark Chocolate Truffle Cream With Stevia, 0% Added Sugars100 g",$3.99ea,,$3.99/ 100g,False,
snacks,ChaCheer,"Sunflower Seeds, Spiced","ChaCheerSunflower Seeds, Spiced260 g",$2.99ea,,$1.15/ 100g,False,
snacks,Humble,Sea Salt And Cider Vinegar Flavoured Potato Chips,HumbleSea Salt And Cider Vinegar Flavoured Potato Chips150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Loacker,Quadratini Matcha,LoackerQuadratini Matcha220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Mom's Best,"Mini Biscotti, Almond Hazelnut","Mom's BestMini Biscotti, Almond Hazelnut400 g",$6.79ea,,$1.70/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar 22 Pack,Pepperidge FarmGoldfish  Cheddar 22 Pack616 g,$9.99ea,,$1.62/ 100g,False,
snacks,Wellness Bites,Sweet And Salty With Chia Seeds Crispy Quinoa Brittle,Wellness BitesSweet And Salty With Chia Seeds Crispy Quinoa Brittle120 g,$5.49ea,,$4.58/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,$5.99ea,$5.79ea,$1.16/ 100g,True,saleEnds 03/08
snacks,S&F,"Red Peppers, Roasted","S&FRed Peppers, Roasted1.5 l",$12.99ea,,$0.87/ 100ml,False,
snacks,Planters,"Almonds, Natural","PlantersAlmonds, Natural200 g",$7.49ea,,$3.75/ 100g,False,
snacks,President's Choice,Shortbread Fingers,President's ChoiceShortbread Fingers150 g,$3.79ea,,$2.53/ 100g,False,
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False,
snacks,Cadbury,Mini Eggs Assorted Chocolate Eggs Mini,CadburyMini Eggs Assorted Chocolate Eggs Mini33 g,$1.69ea,,$5.12/ 100g,False,
snacks,Darrell Lea,Soft Australian Liquorice Mixed Fruit Flavored,Darrell LeaSoft Australian Liquorice Mixed Fruit Flavored200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Lay's,Poppables Honey BBQ Flavoured Potato Snacks,Lay'sPoppables Honey BBQ Flavoured Potato Snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$5.99ea,,$6.66/ 100g,False,
snacks,Ryvita,Rye Crispbread Red Quinoa & Sesame,RyvitaRye Crispbread Red Quinoa & Sesame200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Pepperidge Farm,Monaco Double Chocolate,Pepperidge FarmMonaco Double Chocolate213 g,$4.29ea,,$2.01/ 100g,False,
snacks,President's Choice,"Milk Chocolate, Toasted Coconut","President's ChoiceMilk Chocolate, Toasted Coconut300 g",$5.99ea,,$2.00/ 100g,False,
snacks,Quaker,Crispy Minis Original Large Brown Rice Cakes,QuakerCrispy Minis Original Large Brown Rice Cakes127 g,$3.99ea,,$3.14/ 100g,False,
snacks,Loacker,"Cookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original","LoackerCookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original63 g",$3.99ea,,$6.33/ 100g,False,
snacks,Covered Bridge,Potato Chips Sea Salt,Covered BridgePotato Chips Sea Salt60 g,$1.99ea,,$3.32/ 100g,False,
snacks,Snackpack,No Sugar Added Vanilla Pudding,SnackpackNo Sugar Added Vanilla Pudding4x99.0 g,$3.79ea,,$0.96/ 100g,False,
snacks,Orville,"Microwavable Popcorn, Sweet & Salty","OrvilleMicrowavable Popcorn, Sweet & Salty492 g",$5.99ea,,$1.22/ 100g,False,
snacks,Covered Bridge,Potato Chips Thick Cut Sea Salt,Covered BridgePotato Chips Thick Cut Sea Salt142 g,$3.50ea,,$2.46/ 100g,False,
snacks,Merci,"Chocolate, Coffee & Cream Chocoalte Bar, 100G ","MerciChocolate, Coffee & Cream Chocoalte Bar, 100G 100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Planters,Mixed Nuts Deluxe Salted   ,PlantersMixed Nuts Deluxe Salted   200 g,$7.49ea,,$3.75/ 100g,False,
snacks,Kambly,"Biscuits, Matterhorn","KamblyBiscuits, Matterhorn100 g",$5.99ea,,$5.99/ 100g,False,
snacks,Nestle,Aero Milk Chocolate Easter Lamb,NestleAero Milk Chocolate Easter Lamb25 g,$1.69ea,,$6.76/ 100g,False,
snacks,President's Choice,Tropical Fruits Squeeze Fruit Snacks,President's ChoiceTropical Fruits Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Waterbridge,Sour Candy Wine Gums ,WaterbridgeSour Candy Wine Gums 200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Habanero Lime,KettleKrinkle Cut Potato Chips Habanero Lime198 g,$3.49ea,,$1.76/ 100g,False,
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.99ea,,$1.08/ 100g,False,
snacks,Nestle, Quality Street Share Bag,Nestle Quality Street Share Bag190 g,$7.49ea,,$3.94/ 100g,False,
snacks,Kinder,Surprise Maxi,KinderSurprise Maxi150 g,$14.99ea,,$9.99/ 100g,False,
snacks,Sunmaid,"Raisins, Mini Packs","SunmaidRaisins, Mini Packs196 g",$3.79ea,$2.99ea,$1.53/ 100g,True,saleEnds 03/22
snacks,Christie,Dads Oatmeal Chocolate Chip Cookies,ChristieDads Oatmeal Chocolate Chip Cookies305 g,$4.79ea,,$1.57/ 100g,False,
snacks,34 Degrees,Toasted Onion Crispbread,34 DegreesToasted Onion Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,Dare,Realfruit Sours,DareRealfruit Sours350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Jelly Belly,"Candy, Gourmet Jelly Beans - Single Serve Assorted Flavours","Jelly BellyCandy, Gourmet Jelly Beans - Single Serve Assorted Flavours40 g",$1.29ea,,$3.23/ 100g,False,
snacks,Wasa,Light Rye Crispbread,WasaLight Rye Crispbread270 g,$3.99ea,,$1.48/ 100g,False,
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$3.49ea,,$2.91/ 100g,False,
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$4.49ea,,$2.25/ 100g,False,
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Waterbridge,Sour Candy Wine Gums ,WaterbridgeSour Candy Wine Gums 200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Aero,Hide Me Eggs Candy,AeroHide Me Eggs Candy100 g,$7.49ea,,$7.49/ 100g,False,
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Ritter Sport,"Chocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me","Ritter SportChocolate, Milk  with Butter Biscuit & Cocoa CrÃ¨me100 g",$2.99ea,,$2.99/ 100g,False,
snacks,Peace By Chocolate,With Milk Chocolate,Peace By ChocolateWith Milk Chocolate46 g,$3.99ea,,$8.67/ 100g,False,
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.99ea,,$1.99/ 100g,False,
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Tremarie, Milk Chocolate And Almonds Cream Filled Wafers,Tremarie Milk Chocolate And Almonds Cream Filled Wafers140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,President's Choice,Milk Chocolate,President's ChoiceMilk Chocolate100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Healthy Crunch,Chocolate Cherry Sundae Trail Mix,Healthy CrunchChocolate Cherry Sundae Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,McVitie's,Dark Chocolate Digestive,McVitie'sDark Chocolate Digestive300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Vicenzi,Puff Pastry Filled With Milk Cream ,VicenziPuff Pastry Filled With Milk Cream 125 g,$3.99ea,,$3.19/ 100g,False,
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.29ea,,$1.15/ 100g,False,
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$3.99ea,,$1.77/ 100g,False,
snacks,Lindt,Vegan Hazelnut Chocolate Bar,LindtVegan Hazelnut Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,McSweeneys,Honey Garlic L'il Peps,McSweeneysHoney Garlic L'il Peps150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Doritos,Jalapeno & Cheddar Chips,DoritosJalapeno & Cheddar Chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$14.99ea,,$1.03/ 100g,False,
snacks,Merci,"Chocolate, Dark Orange-Almond  Bar, 100G  ","MerciChocolate, Dark Orange-Almond  Bar, 100G  100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits350 g,$3.79ea,,$1.08/ 100g,False,
snacks,Christie,Chips Ahoy Soft & Chunky Original Cookies,ChristieChips Ahoy Soft & Chunky Original Cookies290 g,$4.29ea,,$1.48/ 100g,False,
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Habanero Lime,KettleKrinkle Cut Potato Chips Habanero Lime198 g,$3.49ea,,$1.76/ 100g,False,
snacks,Loacker,Lemon Wafer,LoackerLemon Wafer150 g,$3.49ea,,$2.33/ 100g,False,
snacks,No Name,Fudge-Striped Shortbread Cookies,No NameFudge-Striped Shortbread Cookies368 g,$3.99ea,,$1.08/ 100g,False,
snacks,Ovaltine,Biscuits with Malt,OvaltineBiscuits with Malt150 g,$1.69ea,,$1.13/ 100g,False,
snacks,Jack Links,Teriyaki Jerky,Jack LinksTeriyaki Jerky230 g,$14.99ea,,$6.52/ 100g,False,
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Hershey's,Easter Egg Hunt Multi 10 Pack,Hershey'sEaster Egg Hunt Multi 10 Pack348 g,$15.99ea,,$4.59/ 100g,False,
snacks,Jack Links,Turkey Snacksticks Sausage Snacks,Jack LinksTurkey Snacksticks Sausage Snacks1 ea,$9.99ea,,$9.99/ 1ea,False,
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$2.99ea,,$1.81/ 100g,False,
snacks,From Farm To Table,Seriously Crispy Kettle Chips Salt & Malt Flavour,From Farm To TableSeriously Crispy Kettle Chips Salt & Malt Flavour142 g,$3.69ea,,$2.60/ 100g,False,
snacks,Kagi,"Mini Wafer, Dark Chocolate 60%","KagiMini Wafer, Dark Chocolate 60%125 g",$5.49ea,,$4.39/ 100g,False,
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Betty Crocker,Paw Patrol Special Edition Fruit Flavoured Snacks,Betty CrockerPaw Patrol Special Edition Fruit Flavoured Snacks226 g,$3.99ea,,$1.77/ 100g,False,
snacks,Freeyumm,Cheezy Cracker Bites,FreeyummCheezy Cracker Bites120 g,$5.49ea,,$4.58/ 100g,False,
snacks,President's Choice,Almond Cantuccini Mini Biscotti,President's ChoiceAlmond Cantuccini Mini Biscotti250 g,$5.49ea,,$2.20/ 100g,False,
snacks,Nestle,Smarties Easter Chocolate,NestleSmarties Easter Chocolate45 g,$1.69ea,,$3.76/ 100g,False,
snacks,Humpty Dumpty,Cheese Sticks,Humpty DumptyCheese Sticks265 g,$4.99ea,,$1.88/ 100g,False,
snacks,Lindt,Milk Chocolate Hazelnut Eggs,LindtMilk Chocolate Hazelnut Eggs89 g,$5.99ea,,$6.73/ 100g,False,
snacks,Nestle,KitKat Pops Milk Chocolaty Snacks Pouch,NestleKitKat Pops Milk Chocolaty Snacks Pouch170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Pepperidge Farm,Monaco Double Chocolate,Pepperidge FarmMonaco Double Chocolate213 g,$4.29ea,,$2.01/ 100g,False,
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 3 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 3 Pack3 ea",$5.49ea,,$1.83/ 1ea,False,
snacks,President's Choice,"Milk Chocolate, Toasted Coconut","President's ChoiceMilk Chocolate, Toasted Coconut300 g",$5.99ea,,$2.00/ 100g,False,
snacks,Skittles,"Skittles Original Easter Egg, Easter Candy Egg","SkittlesSkittles Original Easter Egg, Easter Candy Egg1 ea",$1.69ea,,$1.69/ 1ea,False,
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Old Dutch,"Rippled Potato Chips, Sour Cream & Onion","Old DutchRippled Potato Chips, Sour Cream & Onion180 g",$3.99ea,,$2.22/ 100g,False,
snacks,Kelloggs,Special K Cereal Bars 2 Flavours,KelloggsSpecial K Cereal Bars 2 Flavours500 g,$10.99ea,,$2.20/ 100g,False,
snacks,Grissol,Melba Toast Whole Grain,GrissolMelba Toast Whole Grain350 g,$5.99ea,,$1.71/ 100g,False,
snacks,T&T,Ready-to-Eat Organic Chestnuts,T&TReady-to-Eat Organic Chestnuts100 g,$1.99ea,,$1.99/ 100g,False,
snacks,Jack Links,Turkey Jerky,Jack LinksTurkey Jerky80 g,$6.99ea,,$8.74/ 100g,False,
snacks,Kinder,Surprise,KinderSurprise20 g,$1.39ea,,$6.95/ 100g,False,
snacks,Mott's,"Fruitsations, Unsweetened Strawberry Kiwi","Mott'sFruitsations, Unsweetened Strawberry Kiwi6x111.0 g",$3.79ea,,$0.57/ 100g,False,
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies453 g,$6.49ea,,$1.43/ 100g,False,
snacks,Cadbury,Crispy Crunch Peanut Butter Chocolate Bar,CadburyCrispy Crunch Peanut Butter Chocolate Bar48 g,$1.49ea,,$3.10/ 100g,False,
snacks,Dare,Breton Gluten Free Original with Flax ,DareBreton Gluten Free Original with Flax 135 g,$3.99ea,,$2.96/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Strawberries Cookies,DareBear Paws Morning Snack Cereal and Strawberries Cookies189 g,$3.99ea,,$2.11/ 100g,False,
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Dare,Bear Paws Minis Confetti Brownie Cookies,DareBear Paws Minis Confetti Brownie Cookies210 g,$3.99ea,,$1.90/ 100g,False,
snacks,bare,Cinnamon Apple Chips 96g,bareCinnamon Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False,
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Mentos,"Gum,  Fresh Mint with Green Tea Extract","MentosGum,  Fresh Mint with Green Tea Extract50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,Lindt,Vegan Original Chocolate Bar,LindtVegan Original Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Nairn's,Fruit Seed Oat Cracker,Nairn'sFruit Seed Oat Cracker225 g,$4.99ea,,$2.22/ 100g,False,
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Snak Paks Honey Cookies,ChristieSnak Paks Honey Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Siete,Nacho Grain Freetortilla,SieteNacho Grain Freetortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,PopCorners,White Cheddar Flavoured Popped-Corn Chips,PopCornersWhite Cheddar Flavoured Popped-Corn Chips142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Paqui,Jalapeno Tropicale Tortilla Chips,PaquiJalapeno Tropicale Tortilla Chips155 g,$5.99ea,,$3.86/ 100g,False,
snacks,Tostitos,Simply Yellow Corn Tortilla Chips 240g,TostitosSimply Yellow Corn Tortilla Chips 240g240 g,$5.99ea,,$2.50/ 100g,False,
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Leclerc,Celebration Maple Cream Cookies,LeclercCelebration Maple Cream Cookies350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Christie,Wheat Thins Spinach And Roasted Garlic Crackers,ChristieWheat Thins Spinach And Roasted Garlic Crackers175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.99ea,,$1.43/ 100g,False,
snacks,Beanfields,"Chips, Nacho","BeanfieldsChips, Nacho156 g",$4.99ea,,$3.20/ 100g,False,
snacks,Que Pasa,Organic Grain Free Nacho Tortilla Chips,Que PasaOrganic Grain Free Nacho Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Nature Valley,Biscuits with Peanut Butter,Nature ValleyBiscuits with Peanut Butter190 g,$4.49ea,,$2.36/ 100g,False,
snacks,Kozy Shack,Rice Pudding Tubs,Kozy ShackRice Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False,
snacks,No Name,Spicy Barbecue Potato Chips ,No NameSpicy Barbecue Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$10.99ea,,$0.76/ 100g,False,
snacks,President's Choice,Milk Chocolate Cashews,President's ChoiceMilk Chocolate Cashews250 g,$5.99ea,,$2.40/ 100g,False,
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$3.29ea,,$2.32/ 100g,False,
snacks,Planters,"Peanuts, Dry Roasted","PlantersPeanuts, Dry Roasted600 g",$7.99ea,,$1.33/ 100g,False,
snacks,Dare,Ultimate Lemon Crème Cookies,DareUltimate Lemon Crème Cookies290 g,$3.99ea,,$1.38/ 100g,False,
snacks,President's Choice,Teriyaki Beef Jerky ,President's ChoiceTeriyaki Beef Jerky 80 g,$5.99ea,,$7.49/ 100g,False,
snacks,Cadbury,Creme Egg 3 Eggs,CadburyCreme Egg 3 Eggs102 g,$4.99ea,,$4.89/ 100g,False,
snacks,President's Choice,Peanut Free Apple Cereal Bars,President's ChoicePeanut Free Apple Cereal Bars300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Snak Paks Honey Cookies,ChristieSnak Paks Honey Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Siete,Nacho Grain Freetortilla,SieteNacho Grain Freetortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,PopCorners,White Cheddar Flavoured Popped-Corn Chips,PopCornersWhite Cheddar Flavoured Popped-Corn Chips142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Paqui,Jalapeno Tropicale Tortilla Chips,PaquiJalapeno Tropicale Tortilla Chips155 g,$5.99ea,,$3.86/ 100g,False,
snacks,Tostitos,Simply Yellow Corn Tortilla Chips 240g,TostitosSimply Yellow Corn Tortilla Chips 240g240 g,$5.99ea,,$2.50/ 100g,False,
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Kinder,"Surprise Chocolate Eggs with Toys, Pink, 3 Pack","KinderSurprise Chocolate Eggs with Toys, Pink, 3 Pack60 g",$4.29ea,,$7.15/ 100g,False,
snacks,JOLLY RANCHER,Misfits Gummies Tropical Uni-Sharks ,JOLLY RANCHERMisfits Gummies Tropical Uni-Sharks 182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Maynards,Swedish Berries Tropical Soft Candy,MaynardsSwedish Berries Tropical Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$3.49ea,,$2.59/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts400 g,$5.99ea,,$1.50/ 100g,False,
snacks,Nestle,"Rolo Mini, Reclosable Pack","NestleRolo Mini, Reclosable Pack203 g",$5.99ea,,$2.95/ 100g,False,
snacks,President's Choice,Milk Chocolate with Almonds,President's ChoiceMilk Chocolate with Almonds100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$5.99ea,,$2.00/ 1ea,False,
