category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Kinder,Bueno Mini T27 Bag,KinderBueno Mini T27 Bag145 g,$4.49ea,,$3.10/ 100g,False
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$3.79ea,,$1.26/ 100g,False
snacks,Lundberg,Rice Cake Minis Sea Salt Organic,LundbergRice Cake Minis Sea Salt Organic142 g,$6.49ea,,$4.57/ 100g,False
snacks,Christie,Wheat Thins  Crackers,ChristieWheat Thins  Crackers300 g,$4.49ea,,$1.50/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False
snacks,Ryvita,Snackbread,RyvitaSnackbread125 g,$4.49ea,,$3.59/ 100g,False
snacks,Tim Hortons,"Granola Bar, Salted Caramel","Tim HortonsGranola Bar, Salted Caramel5 ea",$3.29ea,,,False
snacks,McSweeneys,Beef Steak Nuggets Slow Marinated Teriyaki,McSweeneysBeef Steak Nuggets Slow Marinated Teriyaki85 g,$6.99ea,,$8.22/ 100g,False
snacks,Lindt,"Chocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark","LindtChocolate, 60% Cocoa  Shell with A Delectably Smooth Centre Extra Dark150 g",$8.99ea,,$5.99/ 100g,False
snacks,Cadbury,Dairy Milk Oreo Chocolate Bar,CadburyDairy Milk Oreo Chocolate Bar38 g,$1.79ea,,$4.71/ 100g,False
snacks,Quaker,"Chewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack","QuakerChewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack1.05 kg",$16.99ea,,$1.62/ 100g,False
snacks,Purity,Hard Bread Biscuits,PurityHard Bread Biscuits625 g,$7.99ea,,$1.28/ 100g,False
snacks,Mom's Best,Taralli Original,Mom's BestTaralli Original250 g,$5.59ea,,$2.24/ 100g,False
snacks,Africa Finest,Chin Chin Irresistible Tasty Snack,Africa FinestChin Chin Irresistible Tasty Snack365 g,$5.99ea,,$1.64/ 100g,False
snacks,Lindt,SWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar,LindtSWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar150 g,$6.49ea,,$4.33/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,"Shortbread, Chocolate Chips","Sprucewood Handmade Cookie Co.Shortbread, Chocolate Chips170 g",$6.49ea,,$3.82/ 100g,False
snacks,Whisps,Parmesan Cheese Crisps    ,WhispsParmesan Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False
snacks,,"Vicky's Artisan Flatbread, Rosemary","Vicky's Artisan Flatbread, Rosemary130 g",$6.29ea,,$4.84/ 100g,False
snacks,Valor,"Milk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars","ValorMilk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars100 g",$3.99ea,,$3.99/ 100g,False
snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered BridgePotato Chips Smokin' Sweet Bbq60 g,$1.99ea,,$3.32/ 100g,False
snacks,Karachi Bakery,Pista Biscuits Pistachio Biscuits,Karachi BakeryPista Biscuits Pistachio Biscuits400 g,$7.99ea,,$2.00/ 100g,False
snacks,From Farm To Table,Kettle Chips Sea Salt Flavour,From Farm To TableKettle Chips Sea Salt Flavour142 g,$3.69ea,,$2.60/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Dark Chocolate Shortbread,Sprucewood Handmade Cookie Co.Dark Chocolate Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,Carr's,Table Water Cracked Pepper Crackers,Carr'sTable Water Cracked Pepper Crackers125 g,$2.79ea,,$2.23/ 100g,False
snacks,Dare,Breton Veggie Bites On the Go Packs,DareBreton Veggie Bites On the Go Packs132 g,$2.99ea,,$2.27/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$3.99ea,,$3.33/ 100g,False
snacks,Carnaby Sweet,Rainbow Sour Gummies ,Carnaby SweetRainbow Sour Gummies 300 g,$2.99ea,,$1.00/ 100g,False
snacks,Hardbite,Sea Salt & Pepper Handcrafted Potato Chips,HardbiteSea Salt & Pepper Handcrafted Potato Chips150 g,$4.49ea,,$2.99/ 100g,False
snacks,Britannia,Cream Treat Bourbon,BritanniaCream Treat Bourbon100 g,$1.29ea,,$1.29/ 100g,False
snacks,President's Choice,Wine Gums Candy,President's ChoiceWine Gums Candy200 g,$2.99ea,,$1.50/ 100g,False
snacks,M&M's,"Almond Milk Chocolate Candies, Sharing Bag","M&M'sAlmond Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False
snacks,Lotte,Chocolate Almond Stick,LotteChocolate Almond Stick47 g,$1.19ea,,$3.72/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts908 g,$10.99ea,,$1.21/ 100g,False
snacks,Nagi,Protein Snack Makaroons Vanilla Almond,NagiProtein Snack Makaroons Vanilla Almond50 g,$4.29ea,,$8.58/ 100g,False
snacks,Britannia,Digestive Biscuits Sugar Free,BritanniaDigestive Biscuits Sugar Free350 g,$3.99ea,,$1.14/ 100g,False
snacks,Whisps,Cheese Crisps Asiago Pepper Jack 60 g,WhispsCheese Crisps Asiago Pepper Jack 60 g60 g,$5.99ea,,$9.98/ 100g,False
snacks,Manischewitz,"Tam Tams, Original","ManischewitzTam Tams, Original272 g",$4.99ea,,$1.83/ 100g,False
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips415 g,$6.99ea,,$1.68/ 100g,False
snacks,Clean Beans,Sour Cream & Onion Roasted Broad Beans,Clean BeansSour Cream & Onion Roasted Broad Beans85 g,$2.99ea,,$3.52/ 100g,False
snacks,SunRype,Wildberry Fruit to Go 100% Fruit Snack,SunRypeWildberry Fruit to Go 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,$3.49ea,,$2.79/ 100g,False
snacks,Twizzlers,Tongue Twister Fruity Gummies,TwizzlersTongue Twister Fruity Gummies182 g,$3.19ea,,$1.75/ 100g,False
snacks,SS Frutas,Naturally Sweet Plantain Crunchy Crisps,SS FrutasNaturally Sweet Plantain Crunchy Crisps85 g,$1.79ea,,$2.11/ 100g,False
snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",$6.29ea,,$4.84/ 100g,False
snacks,Goldilocks,Classic Polvorn Cookies,GoldilocksClassic Polvorn Cookies300 g,$7.19ea,,$2.40/ 100g,False
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$4.29ea,,$0.95/ 100g,False
snacks,Frito-lay,Flavour Mix 484g,Frito-layFlavour Mix 484g484 g,$10.99ea,,$2.27/ 100g,False
snacks,Want Want,Seaweed Rice Crackers,Want WantSeaweed Rice Crackers308 g,$9.49ea,,$3.08/ 100g,False
snacks,Sarah's Fine Foods,Crostini Garlic Parmesan,Sarah's Fine FoodsCrostini Garlic Parmesan150 g,$3.99ea,,$2.66/ 100g,False
snacks,Haribo,Sweet & Sour Gummy Candies,HariboSweet & Sour Gummy Candies175 g,$3.49ea,,$1.99/ 100g,False
snacks,Haldiram,Tasty Nuts Peanuts,HaldiramTasty Nuts Peanuts150 g,$1.99ea,,$1.33/ 100g,False
snacks,Dare,Breton Veggie Bites On the Go Packs,DareBreton Veggie Bites On the Go Packs132 g,$2.99ea,,$2.27/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$3.99ea,,$3.33/ 100g,False
snacks,Carnaby Sweet,Rainbow Sour Gummies ,Carnaby SweetRainbow Sour Gummies 300 g,$2.99ea,,$1.00/ 100g,False
snacks,President's Choice,Wine Gums Candy,President's ChoiceWine Gums Candy200 g,$2.99ea,,$1.50/ 100g,False
snacks,M&M's,"Almond Milk Chocolate Candies, Sharing Bag","M&M'sAlmond Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False
snacks,Lotte,Chocolate Almond Stick,LotteChocolate Almond Stick47 g,$1.19ea,,$3.72/ 100g,False
snacks,Britannia,Digestive Biscuits Sugar Free,BritanniaDigestive Biscuits Sugar Free350 g,$3.99ea,,$1.14/ 100g,False
snacks,Jelly Belly,"Jelly Beans, Fruit Bowl","Jelly BellyJelly Beans, Fruit Bowl100 g",$3.49ea,,$3.49/ 100g,False
snacks,Britannia,"Fifty Fifty, Cookies","BritanniaFifty Fifty, Cookies372 g",$3.49ea,,$0.94/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs1 ea",$1.79ea,,$1.79/ 1ea,False
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.79ea,,$3.14/ 100g,False
snacks,Britannia,Chunkies Chocolate Chip Cookies,BritanniaChunkies Chocolate Chip Cookies75 g,$1.79ea,,$2.39/ 100g,False
snacks,Pringles,Snack Stacks Sour Cream and Onion,PringlesSnack Stacks Sour Cream and Onion228 g,$6.49ea,,$2.85/ 100g,False
snacks,Wrigley,"Excel Gum, Assorted","WrigleyExcel Gum, Assorted1 ea",$19.99ea,,$19.99/ 1ea,False
snacks,Nong Shim,Shrimp Cracker,Nong ShimShrimp Cracker75 g,$1.49ea,$0.99ea,$1.32/ 100g,True
snacks,Garden,Lemon Puff Lemon Flavoured Sandwich Biscuit,GardenLemon Puff Lemon Flavoured Sandwich Biscuit288 g,$3.99ea,,$1.39/ 100g,False
snacks,Galil,"Rice Cake, Multigrain with Chia","GalilRice Cake, Multigrain with Chia100 g",$1.99ea,,$1.99/ 100g,False
snacks,Covered Bridge,"Potato Chips, Sour Crème & Onion","Covered BridgePotato Chips, Sour Crème & Onion60 g",$1.99ea,,$3.32/ 100g,False
snacks,President's Choice,Ruby Cocoa Bean Bar,President's ChoiceRuby Cocoa Bean Bar90 g,$2.49ea,,$2.77/ 100g,False
snacks,Noochpop,Savoury Popcorn Kinda Garlic & Cheesy,NoochpopSavoury Popcorn Kinda Garlic & Cheesy120 g,$6.99ea,,$5.83/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Orange (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Orange (4 X 96G)4x96.0 g",$4.29ea,,$1.12/ 100g,False
snacks,TRIDENT,Vibe Spearmint Rush,TRIDENTVibe Spearmint Rush40 ea,$4.99ea,,$0.12/ 1ea,False
snacks,Haldiram,Indian Snacks Chatpata Masala Namkeen,HaldiramIndian Snacks Chatpata Masala Namkeen115 g,$1.99ea,,$1.73/ 100g,False
snacks,Rebisco,Chocolate Cake Bar Chocolate Cream-Filled,RebiscoChocolate Cake Bar Chocolate Cream-Filled420 g,$6.49ea,,$1.55/ 100g,False
snacks,Galil,Rice Cakes With Salt   ,GalilRice Cakes With Salt   100 g,$1.99ea,,$1.99/ 100g,False
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs33 g,$1.69ea,,$5.12/ 100g,False
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$3.49ea,,$3.01/ 100g,False
snacks,Terra,Original Low Sodium,TerraOriginal Low Sodium354 g,$11.99ea,,$3.39/ 100g,False
snacks,Cadbury,"Dairy Milk Chocolate Mousse Bunny, 30g","CadburyDairy Milk Chocolate Mousse Bunny, 30g30 g",$1.69ea,,$5.63/ 100g,False
snacks,From Farm To Table,Popcorn Ancient Grains With Sea Salt,From Farm To TablePopcorn Ancient Grains With Sea Salt125 g,$3.49ea,,$2.79/ 100g,False
snacks,Hershey's,Chocolate Iconic Kisses Milk,Hershey'sChocolate Iconic Kisses Milk200 g,$5.49ea,,$2.75/ 100g,False
snacks,President's Choice,Liquorice Allsorts Candy,President's ChoiceLiquorice Allsorts Candy200 g,$2.99ea,,$1.50/ 100g,False
snacks,PC Blue Menu,Unsalted Natural Walnuts,PC Blue MenuUnsalted Natural Walnuts200 g,$6.99ea,,$3.50/ 100g,False
snacks,Sonoma Creamery,Mild Pepper Jack Crisps,Sonoma CreameryMild Pepper Jack Crisps64 g,$6.49ea,,$10.14/ 100g,False
snacks,SunRype,Fruit to Go 100% Fruit and Vegetable Snack Strawberry Banana,SunRypeFruit to Go 100% Fruit and Vegetable Snack Strawberry Banana14 g,$0.49ea,,$3.50/ 100g,False
snacks,Maynards,Swedish Berries  Soft Candy,MaynardsSwedish Berries  Soft Candy816 g,$9.99ea,,$1.22/ 100g,False
snacks,Peek Freans,Lifestyle Selections Bran Crunch Biscuits,Peek FreansLifestyle Selections Bran Crunch Biscuits275 g,$3.99ea,,$1.45/ 100g,False
snacks,Cheetos, Seasoned Popcorn,Cheetos Seasoned Popcorn180 g,$5.49ea,,$3.05/ 100g,False
snacks,Covered Bridge,"Potato Chips, Creamy Dill Pickle","Covered BridgePotato Chips, Creamy Dill Pickle170 g",$3.99ea,,$2.35/ 100g,False
snacks,Jakeman's,Maple Popcorn,Jakeman'sMaple Popcorn140 g,$4.79ea,,$3.42/ 100g,False
snacks,Nong Shim,Shrimp Crackers,Nong ShimShrimp Crackers400 g,$5.99ea,,$1.50/ 100g,False
snacks,Surati,Ready To Eat Snack Papdi Gathiya,SuratiReady To Eat Snack Papdi Gathiya341 g,$2.99ea,,$0.88/ 100g,False
snacks,Snappers,Milk Chocolate Snappers,SnappersMilk Chocolate Snappers170 g,$5.49ea,,$3.23/ 100g,False
snacks,Haribo,Dinos,HariboDinos175 g,$3.49ea,,$1.99/ 100g,False
snacks,Whoppers,Pouch,WhoppersPouch270 g,$5.49ea,,$2.03/ 100g,False
snacks,Noochpop,Popcorn Kinda Nacho,NoochpopPopcorn Kinda Nacho120 g,$6.99ea,,$5.83/ 100g,False
snacks,Want Want,"Big Shelly Senbei Rice Crackers, Original","Want WantBig Shelly Senbei Rice Crackers, Original92 g",$2.79ea,,$3.03/ 100g,False
snacks,Glico,"Pocky, Chocolate","GlicoPocky, Chocolate40 g",$1.99ea,,$4.98/ 100g,False
snacks,Shneider's,Chocolate Dark,Shneider'sChocolate Dark100 g,$2.99ea,,$2.99/ 100g,False
snacks,Jelly Belly,"Jelly Beans, Fruit Bowl","Jelly BellyJelly Beans, Fruit Bowl100 g",$3.49ea,,$3.49/ 100g,False
snacks,Surati,Cheddar Jalapeno Tubes,SuratiCheddar Jalapeno Tubes80 g,$1.79ea,,$2.24/ 100g,False
snacks,Terra,"Krinkle Cut Sweet Potato Chips, Sea Salt","TerraKrinkle Cut Sweet Potato Chips, Sea Salt165 g",$5.00ea,$4.49ea,$2.72/ 100g,True
snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,$5.99ea,,$5.30/ 100g,False
snacks,Britannia,Tiger  Glucose Biscuit,BritanniaTiger  Glucose Biscuit350 g,$1.79ea,,$0.60/ 100g,False
snacks,Eat My Shortbread,Buttery Shortbread Cookies Original,Eat My ShortbreadButtery Shortbread Cookies Original43 g,$2.49ea,,$5.79/ 100g,False
snacks,Haldiram,Moorukulu,HaldiramMoorukulu150 g,$1.99ea,,$1.33/ 100g,False
snacks,Maynards,Sour Patch Kids Berries Soft Candy,MaynardsSour Patch Kids Berries Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False
snacks,Handfuel,Cashews Salted Caramel,HandfuelCashews Salted Caramel150 g,$6.99ea,,$4.66/ 100g,False
snacks,Grissol,Melba Canapé 12 Grain,GrissolMelba Canapé 12 Grain150 g,$2.99ea,,$1.99/ 100g,False
snacks,Haldiram,Indian Biscuits Pista Badam Cookies,HaldiramIndian Biscuits Pista Badam Cookies250 g,$4.59ea,,$1.84/ 100g,False
snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,CadburyDairy Milk Filled Chocolate Eggs Mini362 g,$14.99ea,,$4.14/ 100g,False
snacks,Britannia,Chocolush Biscuits Fourrés Au Chocolat,BritanniaChocolush Biscuits Fourrés Au Chocolat75 g,$1.99ea,,$2.65/ 100g,False
snacks,Hershey's, Kisses Milk Chocolate Easter Candy,Hershey's Kisses Milk Chocolate Easter Candy180 g,$5.49ea,,$3.05/ 100g,False
snacks,Ghirardelli,Milk Chocolate Caramel Bar,GhirardelliMilk Chocolate Caramel Bar100 g,$4.99ea,,$4.99/ 100g,False
snacks,Moon Cheese,White Cheddar Clack Pepper Crackers,Moon CheeseWhite Cheddar Clack Pepper Crackers57 g,$6.49ea,,$11.39/ 100g,False
snacks,Taverners,British Mix Gums ,TavernersBritish Mix Gums 175 g,$3.49ea,,$1.99/ 100g,False
snacks,Covered Bridge,Potato Chips Sea Salt & Vinegar,Covered BridgePotato Chips Sea Salt & Vinegar60 g,$1.99ea,,$3.32/ 100g,False
snacks,34 Degrees,Natural Crispbread,34 DegreesNatural Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Nestle,Turtles Original King Size,NestleTurtles Original King Size67 g,$2.79ea,,$4.16/ 100g,False
snacks,Nestle,"Big’R Turk, 2-pack","NestleBig’R Turk, 2-pack86 g",$2.79ea,,$3.24/ 100g,False
snacks,Britannia,Little Heart Biscuits,BritanniaLittle Heart Biscuits75 g,$1.39ea,,$1.85/ 100g,False
snacks,T&T,Pineapple Cakes,T&TPineapple Cakes224 g,$2.99ea,,$1.33/ 100g,False
snacks,Parle,Marie Biscuits,ParleMarie Biscuits150 g,$1.19ea,,$0.79/ 100g,False
snacks,Mentos,Peppermint,MentosPeppermint37 g,$1.29ea,,$3.49/ 100g,False
snacks,Hershey's,Kisses Lava Cake,Hershey'sKisses Lava Cake180 g,$5.49ea,,$3.05/ 100g,False
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$5.49ea,,$3.66/ 100g,False
snacks,Rawcology,Apple Cinnamon With Probiotics Organic Oat Clusters,RawcologyApple Cinnamon With Probiotics Organic Oat Clusters90 g,$6.49ea,,$7.21/ 100g,False
snacks,RJ's Licorice,Soft Eating Licorice Original,RJ's LicoriceSoft Eating Licorice Original180 g,$4.79ea,,$2.66/ 100g,False
snacks,Terry's,Orange Flavoured Dark Chocolate ,Terry'sOrange Flavoured Dark Chocolate 90 g,$2.99ea,,$3.32/ 100g,False
snacks,Haribo,Happy-Cola Gummy Candies Share Size,HariboHappy-Cola Gummy Candies Share Size284 g,$4.49ea,,$1.58/ 100g,False
snacks,Christie,"Triscuit Dill, Sea Salt & Olive Oil Crackers","ChristieTriscuit Dill, Sea Salt & Olive Oil Crackers200 g",$3.99ea,,$2.00/ 100g,False
snacks,Simple Pleasures,Spice Snaps,Simple PleasuresSpice Snaps350 g,$4.49ea,,$1.28/ 100g,False
snacks,Martin's Family Fruit Farm,Caramel Daze Crispy Apple Chips,Martin's Family Fruit FarmCaramel Daze Crispy Apple Chips85 g,$3.29ea,,$3.87/ 100g,False
snacks,Paldo,Crab Flavoured Chips ,PaldoCrab Flavoured Chips 50 g,$1.99ea,,$3.98/ 100g,False
snacks,Mr. Cookies,Mr. Chippy Chocolate Chip Cookies,Mr. CookiesMr. Chippy Chocolate Chip Cookies300 g,$3.49ea,,$1.16/ 100g,False
snacks,Bubbie's Biscotti,Handcrafted Biscotti Belgian Chocolate Marble,Bubbie's BiscottiHandcrafted Biscotti Belgian Chocolate Marble252 g,$10.99ea,,$4.36/ 100g,False
snacks,Dare,Realjubes Original,DareRealjubes Original818 g,$4.99ea,,$0.61/ 100g,False
snacks,Tostitos,Restaurant Style tortilla chips 455g,TostitosRestaurant Style tortilla chips 455g455 g,$6.49ea,,$1.43/ 100g,False
snacks,Loacker,"Biscuits, Gran Pasticceria Coconut","LoackerBiscuits, Gran Pasticceria Coconut100 g",$4.49ea,,$4.49/ 100g,False
snacks,Harvest Snaps,Lentil Snaps Tomato Basil Flavoured Lentil Crips Baked,Harvest SnapsLentil Snaps Tomato Basil Flavoured Lentil Crips Baked85 g,$3.79ea,,$4.46/ 100g,False
snacks,Prigat,Sunflower Seeds,PrigatSunflower Seeds200 g,$2.79ea,,$1.40/ 100g,False
snacks,Lotte,Choco Pie     ,LotteChoco Pie     336 g,$5.79ea,$4.99ea,$1.49/ 100g,True
snacks,Doritos,Dinamita Chile-Lime Burn rolled tortilla chips,DoritosDinamita Chile-Lime Burn rolled tortilla chips280 g,$5.49ea,,$1.96/ 100g,False
snacks,Stik-O,Chocolate Wafer Stick,Stik-OChocolate Wafer Stick280 g,$3.29ea,,$1.18/ 100g,False
snacks,RJ's Licorice,Soft Eating Licorice Raspberry,RJ's LicoriceSoft Eating Licorice Raspberry180 g,$4.79ea,,$2.66/ 100g,False
