category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Nong Shim,Shin Brand Shin Big Bowl,Nong ShimShin Brand Shin Big Bowl114 g,$1.99ea,,$1.75/ 100g,False,
pantry,Farm Girl,Low Carb Napoli Pizza Mix,Farm GirlLow Carb Napoli Pizza Mix350 g,$19.49ea,,$5.57/ 100g,False,
pantry,President's Choice,Guacamole Mix,President's ChoiceGuacamole Mix215 ml,$2.99ea,,$1.39/ 100ml,False,
pantry,Tilda,Wholegrain Basmati Rice,TildaWholegrain Basmati Rice1.81 kg,$11.99ea,,$0.66/ 100g,False,
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.59ea,,$0.69/ 100g,False,
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$9.99ea,,$0.62/ 100g,False,
pantry,PC Black Label,Tomato Basil Pasta Sauce,PC Black LabelTomato Basil Pasta Sauce650 ml,$5.79ea,,$0.89/ 100ml,False,
pantry,No Name,Pickled Chunk Beets,No NamePickled Chunk Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,President's Choice,Dry Roasted Cashews,President's ChoiceDry Roasted Cashews350 g,$7.99ea,,$2.28/ 100g,False,
pantry,La Dee Da,Sweet Potato Minestrone,La Dee DaSweet Potato Minestrone475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Catelli,"Gluten Free, Fusilli Pasta","CatelliGluten Free, Fusilli Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Mitchell's,Soup Co. Thai Coconut Prawn Soup ,Mitchell'sSoup Co. Thai Coconut Prawn Soup 380 g,$9.99ea,,$2.63/ 100g,False,
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.99ea,,$8.29/ 100g,False,
pantry,Heinz,"Tomato Soup, Condensed","HeinzTomato Soup, Condensed284 ml",$1.69ea,,$0.60/ 100ml,False,
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$4.79ea,,$1.92/ 100ml,False,
pantry,Catelli,"Tricolour, Fusilli Pasta","CatelliTricolour, Fusilli Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Delverde,Instant Lasagna,DelverdeInstant Lasagna500 g,$7.99ea,,$1.60/ 100g,False,
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False,
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$3.99ea,,$5.70/ 100g,False,
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Pepper North,"No Joke ""Original Ghost Pepper"" Hot Sauce","Pepper NorthNo Joke ""Original Ghost Pepper"" Hot Sauce148 ml",$8.99ea,,$6.07/ 100ml,False,
pantry,Ginger Goat,"Peach, Basil & Maple Syrup Hot Sauce Peaches N Scream","Ginger GoatPeach, Basil & Maple Syrup Hot Sauce Peaches N Scream148 ml",$11.99ea,,$8.10/ 100ml,False,
pantry,President's Choice,Caramelized Onion Topping,President's ChoiceCaramelized Onion Topping245 ml,$4.29ea,,$1.75/ 100ml,False,
pantry,No Name,"Peanut Butter, Smooth Light","No NamePeanut Butter, Smooth Light500 g",$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Rosemary Leaves,President's ChoiceRosemary Leaves23 g,$6.49ea,,$28.22/ 100g,False,
pantry,Pastene,San Marzano Tomatoes,PasteneSan Marzano Tomatoes796 ml,$6.29ea,,$0.79/ 100ml,False,
pantry,No Name,Condensed Chicken Noodle Soup,No NameCondensed Chicken Noodle Soup284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,No Name,Soup Mix Chicken Noodle,No NameSoup Mix Chicken Noodle4x83.0 g,$2.79ea,,$0.84/ 100g,False,
pantry,Club House,"Signature Blend, Cajun","Club HouseSignature Blend, Cajun120 g",$8.99ea,,$7.49/ 100g,False,
pantry,Heiwa,Japanese Bread Crumbs    ,HeiwaJapanese Bread Crumbs    227 g,$2.99ea,,$1.32/ 100g,False,
pantry,Shah,New Treasure Long Grain White Rice,ShahNew Treasure Long Grain White Rice4 kg,$8.99ea,,$0.22/ 100g,False,
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour2.5 kg,$4.99ea,,$0.20/ 100g,False,
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.99ea,,$1.55/ 100g,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.99ea,,$0.73/ 100ml,False,
pantry,Molisana,Capellini,MolisanaCapellini450 g,$3.29ea,,$0.73/ 100g,False,
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Stock and Barrel,Cranberry Raisin Nut Mix,Stock and BarrelCranberry Raisin Nut Mix350 g,$7.99ea,,$2.28/ 100g,False,
pantry,,Roasted Unsalted  Deluxe Mixed Nuts  40% Cashews,Roasted Unsalted  Deluxe Mixed Nuts  40% Cashews,$3.89/100 g,,$3.89/ 100g,False,
pantry,Crown,Corn Syrup,CrownCorn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Muskoka,French Onion Dip Mix ,MuskokaFrench Onion Dip Mix 58 g,$4.49ea,,$7.74/ 100g,False,
pantry,No Yolks,Cholesterol-Free Egg White Noodles Fine,No YolksCholesterol-Free Egg White Noodles Fine340 g,$3.49ea,,$1.03/ 100g,False,
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread650 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,sugarlike,SugarLike Monk Fruit Sweetener,sugarlikeSugarLike Monk Fruit Sweetener227 g,$14.99ea,,$6.60/ 100g,False,
pantry,Stock and Barrel,Sultana Raisins,Stock and BarrelSultana Raisins325 g,$5.99ea,,$1.84/ 100g,False,
pantry,Mr Noodles,Instant Noodles Spicy Chicken Simulated Flavour,Mr NoodlesInstant Noodles Spicy Chicken Simulated Flavour85 g,$0.69ea,,$0.81/ 100g,False,
pantry,Aylmer,Tomatoes Whole,AylmerTomatoes Whole796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,No Name,Strawberry Jam With Pectin,No NameStrawberry Jam With Pectin500 ml,$4.29ea,,$0.86/ 100ml,False,
pantry,President's Choice,Balsamic Dressing,President's ChoiceBalsamic Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Crosby,Grandma Fancy Molasses,CrosbyGrandma Fancy Molasses675 g,$4.99ea,,$0.74/ 100g,False,
pantry,Wilton,"White Nonpareils Sprinkles Pouch, 40 g","WiltonWhite Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,Club House,"Signature Blend, Cajun","Club HouseSignature Blend, Cajun120 g",$8.99ea,,$7.49/ 100g,False,
pantry,Shah,New Treasure Long Grain White Rice,ShahNew Treasure Long Grain White Rice4 kg,$8.99ea,,$0.22/ 100g,False,
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour2.5 kg,$4.99ea,,$0.20/ 100g,False,
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.99ea,,$1.55/ 100g,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.99ea,,$0.73/ 100ml,False,
pantry,GoldSeal,Wild Smoked Mackerel in Sunflower Oil,GoldSealWild Smoked Mackerel in Sunflower Oil110 g,$4.49ea,,$4.08/ 100g,False,
pantry,Crown,Corn Syrup,CrownCorn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,PC Blue Menu,Black Turtle Beans,PC Blue MenuBlack Turtle Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Muskoka,French Onion Dip Mix ,MuskokaFrench Onion Dip Mix 58 g,$4.49ea,,$7.74/ 100g,False,
pantry,No Yolks,Cholesterol-Free Egg White Noodles Fine,No YolksCholesterol-Free Egg White Noodles Fine340 g,$3.49ea,,$1.03/ 100g,False,
pantry,Renees,Greek Feta Dressing,ReneesGreek Feta Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,Mutti,Concentrated Tomato Paste,MuttiConcentrated Tomato Paste156 ml,$3.99ea,,$2.56/ 100ml,False,
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$6.49ea,,$0.64/ 100g,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns575 g,$19.99ea,,$3.48/ 100g,False,
pantry,Heiwa,Japanese Bread Crumbs    ,HeiwaJapanese Bread Crumbs    227 g,$2.99ea,,$1.32/ 100g,False,
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$3.39ea,,$1.99/ 100g,False,
pantry,Molisana,Capellini,MolisanaCapellini450 g,$3.29ea,,$0.73/ 100g,False,
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Stock and Barrel,Cranberry Raisin Nut Mix,Stock and BarrelCranberry Raisin Nut Mix350 g,$7.99ea,,$2.28/ 100g,False,
pantry,,Roasted Unsalted  Deluxe Mixed Nuts  40% Cashews,Roasted Unsalted  Deluxe Mixed Nuts  40% Cashews,$3.89/100 g,,$3.89/ 100g,False,
pantry,President's Choice,Crispy Jalapenos ,President's ChoiceCrispy Jalapenos 142 g,$4.99ea,$3.99ea,$2.81/ 100g,True,saleEnds 03/15
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread650 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,Stefano Faita,Tomato Sauce Tomato Basil 648 ml,Stefano FaitaTomato Sauce Tomato Basil 648 ml648 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,La Costena,Green Mexican Sauce,La CostenaGreen Mexican Sauce455 ml,$4.19ea,,$0.92/ 100ml,False,
pantry,No Name,"Ground Cinnamon, Club Size","No NameGround Cinnamon, Club Size560 g",$9.99ea,,$1.78/ 100g,False,
pantry,Hunt's,"Thick & Rich, Original Sauce","Hunt'sThick & Rich, Original Sauce680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,President's Choice,Olives Stuffed With Red Peppers,President's ChoiceOlives Stuffed With Red Peppers375 ml,$5.99ea,,$1.60/ 100ml,False,
pantry,Unico,"Black Beans, No Salt Added","UnicoBlack Beans, No Salt Added540 ml",$1.89ea,,$0.35/ 100ml,False,
pantry,PC Black Label,Pure Almond Extract,PC Black LabelPure Almond Extract59 ml,$5.49ea,,$9.31/ 100ml,False,
pantry,No Name,Dehydrated Chopped Onion,No NameDehydrated Chopped Onion300 g,$6.49ea,,$2.16/ 100g,False,
pantry,Cholula,Chipotle Hot Sauce,CholulaChipotle Hot Sauce150 ml,$6.49ea,$5.99ea,$3.99/ 100ml,True,saleEnds 03/08
pantry,Suraj,Coriander Seed ,SurajCoriander Seed 100 g,$1.49ea,,$1.49/ 100g,False,
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Colavita,Balsamic Vinegar of Modena,ColavitaBalsamic Vinegar of Modena500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,Bar Harbor,Crab & Lobster Bisque,Bar HarborCrab & Lobster Bisque284 ml,$6.49ea,,$2.29/ 100ml,False,
pantry,Dole,Mandarin Oranges In Water,DoleMandarin Oranges In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,Catelli,"Whole Grains, Penne Rigate Pasta","CatelliWhole Grains, Penne Rigate Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Salted","Royal NutsDry Roasted Mixed Nuts, Salted325 g",$13.99ea,,$4.30/ 100g,False,
pantry,Le Grec,Caesar Salad Dressing,Le GrecCaesar Salad Dressing350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,President's Choice,Dill Weed,President's ChoiceDill Weed21 g,$6.49ea,,$30.90/ 100g,False,
pantry,Club House,La Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt,Club HouseLa Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt171 g,$8.99ea,,$5.26/ 100g,False,
pantry,T&T,10 Multigrain Rice,T&T10 Multigrain Rice1.5 kg,$8.99ea,,$0.60/ 100g,False,
pantry,Club House,"La Grille, No Salt Added Steak Spice Seasoning","Club HouseLa Grille, No Salt Added Steak Spice Seasoning130 g",$8.99ea,,$6.92/ 100g,False,
pantry,PC Black Label,Fiorelli,PC Black LabelFiorelli500 g,$4.99ea,,$1.00/ 100g,False,
pantry,President's Choice,Bay Leaves,President's ChoiceBay Leaves7 g,$6.49ea,,$92.71/ 100g,False,
pantry,Club House,All Purpose Seasoning Everything Bagel,Club HouseAll Purpose Seasoning Everything Bagel141 g,$8.99ea,,$6.38/ 100g,False,
pantry,Cake Mate,"Scribblers, Fashion Colours","Cake MateScribblers, Fashion Colours4x19.0 g",$5.99ea,,$7.88/ 100g,False,
pantry,No Name,Whipped Dressing,No NameWhipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Rio Mare,Mexican Style Light Tuna Salad ,Rio MareMexican Style Light Tuna Salad 160 g,$4.79ea,,$2.99/ 100g,False,
pantry,A Taste of Thai,Lite Coconut Milk,A Taste of ThaiLite Coconut Milk398 ml,$4.29ea,,$1.08/ 100ml,False,
pantry,Rio Mare,Solid Light Tuna in Olive Oil with Italian Chilli,Rio MareSolid Light Tuna in Olive Oil with Italian Chilli3x80.0 g,$7.99ea,,$3.33/ 100g,False,
pantry,No Name,Cinnamon Sticks,No NameCinnamon Sticks100 g,$3.99ea,,$3.99/ 100g,False,
pantry,Dececco,Pasta Pennoni No. 38,DececcoPasta Pennoni No. 38454 g,$3.49ea,,$0.77/ 100g,False,
pantry,Valsoia,Cocoa And Hazelnut Spread,ValsoiaCocoa And Hazelnut Spread397 g,$8.99ea,,$2.26/ 100g,False,
pantry,Betty Crocker,Gluten Free Devil's Food Cake Mix,Betty CrockerGluten Free Devil's Food Cake Mix425 g,$7.99ea,,$1.88/ 100g,False,
pantry,Cucina Antica,"Pasta Sauce, Tuscany Pumpkin","Cucina AnticaPasta Sauce, Tuscany Pumpkin670 ml",$10.99ea,,$1.64/ 100ml,False,
pantry,Le Grec,Creamy Dressing Cucumber,Le GrecCreamy Dressing Cucumber350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Heinz,Tomato Ketchup Low Sodium,HeinzTomato Ketchup Low Sodium750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,Quaker,Quick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon,QuakerQuick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon384 g,$6.49ea,,$1.69/ 100g,False,
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,$7.99ea,,$2.22/ 100ml,False,
pantry,President's Choice,Tomatoes First Original Tomato Sauce,President's ChoiceTomatoes First Original Tomato Sauce680 ml,$2.79ea,,$0.41/ 100ml,False,
pantry,Cock,Green Curry Paste,CockGreen Curry Paste400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Unico,"Olives, Medium, Ripe, Pitted","UnicoOlives, Medium, Ripe, Pitted375 ml",$3.69ea,,$0.98/ 100ml,False,
pantry,Basse,Bassé Island Mix,BasseBassé Island Mix415 g,$6.49ea,,$1.56/ 100g,False,
pantry,PC Blue Menu,Omega Oil ,PC Blue MenuOmega Oil 500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Campbell's,"Chunky Chili, Steak","Campbell'sChunky Chili, Steak425 g",$4.29ea,,$1.01/ 100g,False,
pantry,Kuehne,Barrel Dill Pickles Sweet & Sour,KuehneBarrel Dill Pickles Sweet & Sour1 l,$8.99ea,$7.99ea,$0.80/ 100ml,True,saleEnds 03/15
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.49ea,,$3.75/ 100ml,False,
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$2.49ea,,$1.25/ 100g,False,
pantry,Catelli,"Whole Grains, Penne Rigate Pasta","CatelliWhole Grains, Penne Rigate Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Salted","Royal NutsDry Roasted Mixed Nuts, Salted325 g",$13.99ea,,$4.30/ 100g,False,
pantry,Heiwa,Roasted Black Sesame Seeds,HeiwaRoasted Black Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False,
pantry,Club House,La Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt,Club HouseLa Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt171 g,$8.99ea,,$5.26/ 100g,False,
pantry,T&T,10 Multigrain Rice,T&T10 Multigrain Rice1.5 kg,$8.99ea,,$0.60/ 100g,False,
pantry,Club House,"La Grille, No Salt Added Steak Spice Seasoning","Club HouseLa Grille, No Salt Added Steak Spice Seasoning130 g",$8.99ea,,$6.92/ 100g,False,
pantry,PC Black Label,Fiorelli,PC Black LabelFiorelli500 g,$4.99ea,,$1.00/ 100g,False,
pantry,Thai Kitchen,Yellow Curry Paste,Thai KitchenYellow Curry Paste112 g,$5.99ea,,$5.35/ 100g,False,
pantry,Rose, Jasmine White Scented Rice,Rose Jasmine White Scented Rice8 kg,$29.99ea,,$0.37/ 100g,False,
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$5.29ea,,$1.49/ 100ml,False,
pantry,Windsor,Salt Free Salt Substitute,WindsorSalt Free Salt Substitute311 g,$6.99ea,,$2.25/ 100g,False,
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$2.99ea,,$2.90/ 100ml,False,
pantry,Duncan Hines,Epic Cookie Kit Cookies & Cream Flavoured,Duncan HinesEpic Cookie Kit Cookies & Cream Flavoured625 g,$7.99ea,,$1.28/ 100g,False,
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Robin Hood,00 Style Pizza Flour,Robin Hood00 Style Pizza Flour2000 g,$6.99ea,,$0.35/ 100g,False,
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",$13.99ea,,$2.80/ 100ml,False,
pantry,PC Black Label,Tagliatelle Pasta,PC Black LabelTagliatelle Pasta500 g,$4.99ea,,$1.00/ 100g,False,
pantry,Unico,"Sauce, Passata Cucina Fresca","UnicoSauce, Passata Cucina Fresca680 ml",$3.99ea,,$0.59/ 100ml,False,
pantry,Watkins,Pure Orange Extract,WatkinsPure Orange Extract59 ml,$6.79ea,,$11.51/ 100ml,False,
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt680 g,$13.99ea,,$2.06/ 100g,False,
pantry,Hereford,Quality Vienna Sausage in Chicken Broth,HerefordQuality Vienna Sausage in Chicken Broth130 g,$1.69ea,$1.59ea,$1.22/ 100g,True,saleEnds 03/22
pantry,Dole,Tropical Fruit In Water,DoleTropical Fruit In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,Club House,La Grille Montreal Chicken Wet Rub,Club HouseLa Grille Montreal Chicken Wet Rub200 ml,$7.49ea,,$3.75/ 100ml,False,
pantry,Kraft,Dinner Jalapeno Macaroni & Cheese Snack Cup,KraftDinner Jalapeno Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False,
pantry,Catelli,"Smart, Spaghetti Pasta","CatelliSmart, Spaghetti Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.99ea,,$1.80/ 100g,False,
pantry,Colavita,"Extra Virgin Olive Oil, Greek","ColavitaExtra Virgin Olive Oil, Greek750 ml",$13.49ea,$12.99ea,$1.73/ 100ml,True,saleEnds 03/15
pantry,Maggi,So Juicy Herbs    ,MaggiSo Juicy Herbs    34 g,$2.79ea,,$8.21/ 100g,False,
pantry,No Name,Clingstone Peach Slices in Juice From Concentrate,No NameClingstone Peach Slices in Juice From Concentrate398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Renees,Mighty Caesar Salad Dressing,ReneesMighty Caesar Salad Dressing750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,Rio Mare,Solid Light Tuna in Olive Oil with Italian Chilli,Rio MareSolid Light Tuna in Olive Oil with Italian Chilli3x80.0 g,$7.99ea,,$3.33/ 100g,False,
pantry,Casa Bonita,Roasted Jalapeño Salsa Mild,Casa BonitaRoasted Jalapeño Salsa Mild300 ml,$5.99ea,,$2.00/ 100ml,False,
pantry,No Name,Cinnamon Sticks,No NameCinnamon Sticks100 g,$3.99ea,,$3.99/ 100g,False,
pantry,Jell-O,"Orange Jelly Powder Light, Gelatin Mix","Jell-OOrange Jelly Powder Light, Gelatin Mix10.2 g",$1.49ea,,$14.61/ 100g,False,
pantry,Unico,"Mixed Vegetables, Pickled, Mild","UnicoMixed Vegetables, Pickled, Mild750 ml",$4.49ea,,$0.60/ 100ml,False,
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour10 kg,$21.99ea,,$0.22/ 100g,False,
pantry,,Rice Cracker Mix,Rice Cracker Mix,$1.89/100 g,,$1.89/ 100g,False,
pantry,Loney's,Dehydrated Chicken Bouillon,Loney'sDehydrated Chicken Bouillon400 g,$6.99ea,,$1.75/ 100g,False,
pantry,Mr Noodles,"Noodle Soup, Chicken Kimchi","Mr NoodlesNoodle Soup, Chicken Kimchi86 g",$1.99ea,,$2.31/ 100g,False,
pantry,Heinz,Tomato Ketchup Low Sodium,HeinzTomato Ketchup Low Sodium750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,Quaker,Quick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon,QuakerQuick Cook Steel Cut Oatmeal - Brown Sugar Cinnamon384 g,$6.49ea,,$1.69/ 100g,False,
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,$7.99ea,,$2.22/ 100ml,False,
pantry,President's Choice,Tomatoes First Original Tomato Sauce,President's ChoiceTomatoes First Original Tomato Sauce680 ml,$2.79ea,,$0.41/ 100ml,False,
pantry,Cock,Green Curry Paste,CockGreen Curry Paste400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Unico,"Olives, Medium, Ripe, Pitted","UnicoOlives, Medium, Ripe, Pitted375 ml",$3.69ea,,$0.98/ 100ml,False,
pantry,Hershey's,"Chipits Semi-Sweet Minis Chocolate Chips, 270G","Hershey'sChipits Semi-Sweet Minis Chocolate Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False,
pantry,Kuehne,Barrel Dill Pickles Sweet & Sour,KuehneBarrel Dill Pickles Sweet & Sour1 l,$8.99ea,$7.99ea,$0.80/ 100ml,True,saleEnds 03/15
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.49ea,,$3.75/ 100ml,False,
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$2.49ea,,$1.25/ 100g,False,
pantry,PC Black Label,Tagliatelle Pasta,PC Black LabelTagliatelle Pasta500 g,$4.99ea,,$1.00/ 100g,False,
pantry,Unico,"Sauce, Passata Cucina Fresca","UnicoSauce, Passata Cucina Fresca680 ml",$3.99ea,,$0.59/ 100ml,False,
pantry,Watkins,Pure Orange Extract,WatkinsPure Orange Extract59 ml,$6.79ea,,$11.51/ 100ml,False,
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt680 g,$13.99ea,,$2.06/ 100g,False,
pantry,President's Choice,Dill Weed,President's ChoiceDill Weed21 g,$6.49ea,,$30.90/ 100g,False,
pantry,Heiwa,Roasted Black Sesame Seeds,HeiwaRoasted Black Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False,
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,T&T,10 Multigrain Rice,T&T10 Multigrain Rice1.5 kg,$8.99ea,,$0.60/ 100g,False,
pantry,Club House,"La Grille, No Salt Added Steak Spice Seasoning","Club HouseLa Grille, No Salt Added Steak Spice Seasoning130 g",$8.99ea,,$6.92/ 100g,False,
pantry,PC Black Label,Fiorelli,PC Black LabelFiorelli500 g,$4.99ea,,$1.00/ 100g,False,
pantry,President's Choice,Bay Leaves,President's ChoiceBay Leaves7 g,$6.49ea,,$92.71/ 100g,False,
pantry,Club House,All Purpose Seasoning Everything Bagel,Club HouseAll Purpose Seasoning Everything Bagel141 g,$8.99ea,,$6.38/ 100g,False,
pantry,Cake Mate,"Scribblers, Fashion Colours","Cake MateScribblers, Fashion Colours4x19.0 g",$5.99ea,,$7.88/ 100g,False,
pantry,No Name,Whipped Dressing,No NameWhipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False,
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce142 ml,$3.49ea,,$2.46/ 100ml,False,
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,,$1.54/ 100ml,False,
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False,
pantry,Millionnaires,Sweet & Spicy Chili Sardines,MillionnairesSweet & Spicy Chili Sardines106 g,$3.29ea,,$3.10/ 100g,False,
pantry,President's Choice,Orchard Dried Fruit Blend,President's ChoiceOrchard Dried Fruit Blend700 g,$17.99ea,,$2.57/ 100g,False,
pantry,Puratos,Corned Beef Hash,PuratosCorned Beef Hash425 g,$4.79ea,,$1.13/ 100g,False,
pantry,M'Lord,Whole Hearts Of Palm,M'LordWhole Hearts Of Palm398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,PC Blue Menu,Blue Cheese Dressing,PC Blue MenuBlue Cheese Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Nong Shim,Shin Brand Shin Big Bowl,Nong ShimShin Brand Shin Big Bowl114 g,$1.99ea,,$1.75/ 100g,False,
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$2.99ea,,$2.90/ 100ml,False,
