category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Maison Orphee,Vinaigrette Maple & Dijon,Maison OrpheeVinaigrette Maple & Dijon250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,Wilton,Blue Sparkle Gel,WiltonBlue Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False,
pantry,Old El Paso,Fajita Dinner Kit    ,Old El PasoFajita Dinner Kit    400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Kung Fu,Soy Sauce,Kung FuSoy Sauce1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Habitant,Traditional Minestrone Soup,HabitantTraditional Minestrone Soup796 ml,$3.59ea,,$0.45/ 100ml,False,
pantry,McCormicks,Smoked Paprika ,McCormicksSmoked Paprika 40 g,$8.99ea,,$22.48/ 100g,False,
pantry,Clover Leaf,Wild Pacific Pink Salmon,Clover LeafWild Pacific Pink Salmon213 g,$4.79ea,,$2.25/ 100g,False,
pantry,Quaker,Regular Family Size Instant Oatmeal,QuakerRegular Family Size Instant Oatmeal504 g,$7.99ea,$5.49ea,$1.09/ 100g,True,saleEnds 03/01
pantry,Marukan,Rice Vinegar,MarukanRice Vinegar355 ml,$4.29ea,,$1.21/ 100ml,False,
pantry,Haldiram,Minute Khana Pav Bhaji Mild,HaldiramMinute Khana Pav Bhaji Mild300 g,$3.29ea,,$1.10/ 100g,False,
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Bens,Butter & Garlic Flavour,BensButter & Garlic Flavour250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Old El Paso,"Taco Seasoning, Hot N Spicy","Old El PasoTaco Seasoning, Hot N Spicy24 g",$1.99ea,,$8.29/ 100g,False,
pantry,Knorr,Soup Mix Onion,KnorrSoup Mix Onion55 g,$2.29ea,,$4.16/ 100g,False,
pantry,Adams,100% Natural Crunchy Peanut Butter,Adams100% Natural Crunchy Peanut Butter1 kg,$9.49ea,,$0.95/ 100g,False,
pantry,Wildly Delicious,Garlic Chili Sauce,Wildly DeliciousGarlic Chili Sauce350 ml,$6.99ea,,$2.00/ 100ml,False,
pantry,PC Blue Menu,Black Turtle Beans,PC Blue MenuBlack Turtle Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Unico,"Olives, Jumbo","UnicoOlives, Jumbo750 ml",$6.49ea,,$0.87/ 100ml,False,
pantry,Bens,Chinese Style Fried Rice,BensChinese Style Fried Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$7.49ea,,$2.63/ 100ml,False,
pantry,Jell-O,"Raspberry Jelly Powder Light, Gelatin Mix","Jell-ORaspberry Jelly Powder Light, Gelatin Mix10 g",$1.49ea,,$14.90/ 100g,False,
pantry,Bens,Organic Brown & Wild Rice Tomato & Roasted Garlic Flavour ,BensOrganic Brown & Wild Rice Tomato & Roasted Garlic Flavour 240 g,$4.49ea,,$1.87/ 100g,False,
pantry,PC Black Label,Artichoke Halves,PC Black LabelArtichoke Halves370 ml,$6.99ea,,$1.89/ 100ml,False,
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Chicken Fusilli ,KnorrPasta Side Dish that's easy to prepare Creamy Chicken Fusilli 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$10.49ea,,$0.66/ 100g,False,
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.79ea,,$7.75/ 100g,False,
pantry,Hunt's,"Tomato Sauce, Onion, Herbs & Spices","Hunt'sTomato Sauce, Onion, Herbs & Spices398 ml",$2.39ea,,$0.60/ 100ml,False,
pantry,PC Black Label,Aged Balsamic Vinegar of Modena and Extra Virgin Olive Oil,PC Black LabelAged Balsamic Vinegar of Modena and Extra Virgin Olive Oil250 ml,$29.99ea,,$12.00/ 100ml,False,
pantry,Pataks,Vindaloo Cooking Sauce,PataksVindaloo Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Just Soup,Creamy Tomato Basil,Just SoupCreamy Tomato Basil580 ml,$7.99ea,,$1.38/ 100ml,False,
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$2.49ea,,$10.37/ 100g,False,
pantry,Baxters, Lentil & Smoked Bacon Soup,Baxters Lentil & Smoked Bacon Soup540 ml,$3.79ea,,$0.70/ 100ml,False,
pantry,Kokuho,Premium Rice,KokuhoPremium Rice2.26 kg,$13.99ea,,$0.62/ 100g,False,
pantry,Colavita,"Extra Virgin Olive Oil, Greek","ColavitaExtra Virgin Olive Oil, Greek750 ml",$13.49ea,$12.99ea,$1.73/ 100ml,True,saleEnds 03/15
pantry,No Name,Clingstone Peach Slices in Light Syrup,No NameClingstone Peach Slices in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$17.99ea,,$0.20/ 100g,False,
pantry,Wilton,"Preferred Primary Colours Fondant, 4-Pack Icing","WiltonPreferred Primary Colours Fondant, 4-Pack Icing499 g",$14.99ea,,$3.00/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Cheesy Shells,Betty CrockerHamburger Helper Cheesy Shells240 g,$3.19ea,,$1.33/ 100g,False,
pantry,Mr Noodles,Instant Noodles Oriental Flavour,Mr NoodlesInstant Noodles Oriental Flavour85 g,$0.69ea,,$0.81/ 100g,False,
pantry,No Name,Onion Powder,No NameOnion Powder150 g,$3.99ea,,$2.66/ 100g,False,
pantry,Native,Sugar Cane Demerara,NativeSugar Cane Demerara1 kg,$6.49ea,,$0.65/ 100g,False,
pantry,No Name,Long Grain Parboiled Rice,No NameLong Grain Parboiled Rice8 kg,$16.99ea,,$0.21/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Pineapple Habanero,Heartbeat Hot Sauce Co.Pineapple Habanero177 ml,$12.99ea,,$7.34/ 100ml,False,
pantry,Dole,Mandarin Oranges In Water,DoleMandarin Oranges In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy for Poultry Sauce Mix, 25% Less Salt30 g",$2.49ea,,$8.30/ 100g,False,
pantry,Dole,Crushed Pineapple in Pineapple Juice,DoleCrushed Pineapple in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Windsor,"Sea Salt, Fine","WindsorSea Salt, Fine500 g",$5.49ea,,$1.10/ 100g,False,
pantry,VH,Soy Sauce Lite,VHSoy Sauce Lite380 ml,$5.49ea,,$1.44/ 100ml,False,
pantry,No Name,Large Marshmallows,No NameLarge Marshmallows400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Grace,Jamaican Jerk Seasoning,GraceJamaican Jerk Seasoning284 g,$4.69ea,,$1.50/ 100g,False,
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Crown,Corn Syrup,CrownCorn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Duncan Hines,Epic Cookie Kit Cookie Dough,Duncan HinesEpic Cookie Kit Cookie Dough629 g,$7.99ea,,$1.27/ 100g,False,
pantry,Tilda,"Steamed Basmati Rice, Wholegrain","TildaSteamed Basmati Rice, Wholegrain250 g",$3.89ea,,$1.56/ 100g,False,
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$2.99ea,,$0.58/ 100ml,False,
pantry,Lee Kum Kee,Hot Chili Oil,Lee Kum KeeHot Chili Oil207 ml,$4.29ea,,$2.07/ 100ml,False,
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Garofalo,Fusilli Lunghi,GarofaloFusilli Lunghi500 g,$5.99ea,,$1.20/ 100g,False,
pantry,Windsor,Fleur de Sel de Camargue,WindsorFleur de Sel de Camargue125 g,$12.49ea,,$9.99/ 100g,False,
pantry,President's Choice,Goan Coconut Curry Cooking Sauce,President's ChoiceGoan Coconut Curry Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Windsor,Black Peppercorns Grinder,WindsorBlack Peppercorns Grinder34 g,$4.49ea,,$13.21/ 100g,False,
pantry,Splenda,Baking Sugar Blend,SplendaBaking Sugar Blend908 g,$10.99ea,,$1.21/ 100g,False,
pantry,Mr Noodles,Instant Noodles Spicy Chicken Simulated Flavour,Mr NoodlesInstant Noodles Spicy Chicken Simulated Flavour85 g,$0.69ea,,$0.81/ 100g,False,
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False,
pantry,Wilton,"White Nonpareils Sprinkles Pouch, 40 g","WiltonWhite Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","PrimoPasta Sauce, Thick & Zesty Original680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$5.99ea,,$1.51/ 100g,False,
pantry,Betty Crocker,"Frosting, Milk Chocolate","Betty CrockerFrosting, Milk Chocolate450 g",$3.29ea,,$0.73/ 100g,False,
pantry,No Name,Dehydrated Chopped Onion,No NameDehydrated Chopped Onion300 g,$6.49ea,,$2.16/ 100g,False,
pantry,Campbell's,"Canned Soup, 30% Less Sodium Thai Chicken Broth","Campbell'sCanned Soup, 30% Less Sodium Thai Chicken Broth900 ml",$3.49ea,,$0.39/ 100ml,False,
pantry,Puratos,Corned Beef Hash,PuratosCorned Beef Hash425 g,$4.79ea,,$1.13/ 100g,False,
pantry,Manny's,Corn Tortillas Soft Taco Size,Manny'sCorn Tortillas Soft Taco Size255 g,$3.79ea,,$1.49/ 100g,False,
pantry,Primal Kitchen,No Dairy Alfredo Sauce,Primal KitchenNo Dairy Alfredo Sauce455 ml,$13.99ea,,$3.07/ 100ml,False,
pantry,Swiss Chalet,Chicken Noodle  Soup,Swiss ChaletChicken Noodle  Soup540 ml,$3.99ea,$3.49ea,$0.65/ 100ml,True,saleEnds 03/15
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Wilton,"FoodWriter Edible Black Colour Marker Set, 2-Piece","WiltonFoodWriter Edible Black Colour Marker Set, 2-Piece3.6 g",$5.49ea,,$152.50/ 100g,False,
pantry,Bicks,Pickles Polskie Ogórki Dill,BicksPickles Polskie Ogórki Dill1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,BeeMaid,1 Canadian Pure Creamed Honey  ,BeeMaid1 Canadian Pure Creamed Honey  1 kg,$18.49ea,,$1.85/ 100g,False,
pantry,No Name,Sliced Blanched Almonds Club Size,No NameSliced Blanched Almonds Club Size1 kg,$19.49ea,,$1.95/ 100g,False,
pantry,Betty Crocker,SuperMoist Cherry Chip Cake Mix,Betty CrockerSuperMoist Cherry Chip Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,President's Choice,Roasted Garlic Olive Oil,President's ChoiceRoasted Garlic Olive Oil250 ml,$6.99ea,,$2.80/ 100ml,False,
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Cheetos,Mac'N Cheese Flamin' Hot Pasta,CheetosMac'N Cheese Flamin' Hot Pasta160 g,$3.49ea,,$2.18/ 100g,False,
pantry,PC Blue Menu,Blue Cheese Dressing,PC Blue MenuBlue Cheese Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,$8.49ea,,$1.73/ 100ml,False,
pantry,Clover Leaf,Solid White Tuna Albacore in Water,Clover LeafSolid White Tuna Albacore in Water170 g,$3.99ea,,$2.35/ 100g,False,
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$5.99ea,,$0.66/ 100g,False,
pantry,Tabasco,"Original Red Sauce, Club Pack","TabascoOriginal Red Sauce, Club Pack350 ml",$11.99ea,,$3.43/ 100ml,False,
pantry,Loney's,Dehydrated Chicken Bouillon,Loney'sDehydrated Chicken Bouillon400 g,$6.99ea,,$1.75/ 100g,False,
pantry,David Rocco,Pasta Sauce Pomodoro & Basilico,David RoccoPasta Sauce Pomodoro & Basilico650 ml,$9.99ea,,$1.54/ 100ml,False,
pantry,Frontera,Original Guacamole Mix    ,FronteraOriginal Guacamole Mix    127 g,$4.89ea,,$3.98/ 100ml,False,
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$5.49ea,,$2.61/ 100ml,False,
pantry,Sugar Twin,Calorie-Free Stevia Sweetener,Sugar TwinCalorie-Free Stevia Sweetener100 ea,$8.49ea,$7.99ea,$0.08/ 1ea,True,saleEnds 03/22
pantry,Suraj,"Black Peppercorns, Kali Mirch","SurajBlack Peppercorns, Kali Mirch100 g",$3.99ea,,$3.99/ 100g,False,
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce680 ml,$2.99ea,,$0.44/ 100ml,False,
pantry,Club House,"Slow Cooker Mix, Beef Stew","Club HouseSlow Cooker Mix, Beef Stew42 g",$2.49ea,,$5.93/ 100g,False,
pantry,Pepper North,Hot Sauce Momento De Muerte Extra Hot,Pepper NorthHot Sauce Momento De Muerte Extra Hot148 ml,$8.99ea,,$6.07/ 100ml,False,
pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's ChoiceRefrigerated Apple Cider Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Vigo,Mexican Rice,VigoMexican Rice226 g,$4.49ea,,$1.99/ 100g,False,
pantry,Bertolli,Extra Light Taste Olive Oil,BertolliExtra Light Taste Olive Oil500 ml,$8.99ea,$8.49ea,$1.70/ 100ml,True,saleEnds 03/15
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives250 ml,$8.49ea,$7.99ea,$3.20/ 100ml,True,saleEnds 03/15
pantry,Club House,Minced Onion,Club HouseMinced Onion105 g,$6.99ea,,$6.66/ 100g,False,
pantry,Betty Crocker,Bisquick Original Pancake And Baking Mix,Betty CrockerBisquick Original Pancake And Baking Mix1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,817 Elephant,Pure Basmati Rice,817 ElephantPure Basmati Rice4 kg,$17.99ea,,$0.45/ 100g,False,
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$10.49ea,,$0.66/ 100g,False,
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.79ea,,$7.75/ 100g,False,
pantry,Knorr,Sidekicks Side Dishes Mexican Rice,KnorrSidekicks Side Dishes Mexican Rice133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Kraft,Crispy Pork Coating Mix,KraftCrispy Pork Coating Mix160 g,$4.99ea,,$3.12/ 100g,False,
pantry,Skinnygirl,Raspberry Vinaigrette,SkinnygirlRaspberry Vinaigrette237 ml,$3.99ea,,$1.68/ 100ml,False,
pantry,Just Soup,Creamy Tomato Basil,Just SoupCreamy Tomato Basil580 ml,$7.99ea,,$1.38/ 100ml,False,
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$2.49ea,,$10.37/ 100g,False,
pantry,Mezzetta,Hot Jalapeño Peppers,MezzettaHot Jalapeño Peppers375 ml,$5.49ea,,$1.46/ 100ml,False,
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,President's Choice,Ramen Broth,President's ChoiceRamen Broth900 ml,$2.39ea,,$0.27/ 100ml,False,
pantry,No Name,Clingstone Peach Slices in Light Syrup,No NameClingstone Peach Slices in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Zinda,Whole Wheat Couscous,ZindaWhole Wheat Couscous907 g,$3.99ea,,$0.44/ 100g,False,
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$17.99ea,,$0.20/ 100g,False,
pantry,Wilton,"Preferred Primary Colours Fondant, 4-Pack Icing","WiltonPreferred Primary Colours Fondant, 4-Pack Icing499 g",$14.99ea,,$3.00/ 100g,False,
pantry,Post,Honeycomb Cereal,PostHoneycomb Cereal400 g,$5.49ea,$3.99ea,$1.00/ 100g,True,saleEnds 03/08
pantry,General Mills,"Cheerios Cereal, Jumbo","General MillsCheerios Cereal, Jumbo1000 g",$10.99ea,,$1.10/ 100g,False,
pantry,President's Choice,Penne Rigate Pasta,President's ChoicePenne Rigate Pasta454 g,$2.79ea,,$0.61/ 100g,False,
pantry,President's Choice,Cranberry Almond Crunch,President's ChoiceCranberry Almond Crunch475 g,$5.99ea,,$1.26/ 100g,False,
pantry,PC Black Label,Linguine,PC Black LabelLinguine500 g,$4.99ea,,$1.00/ 100g,False,
pantry,Magic Baking Powder,Baking Powder,Magic Baking PowderBaking Powder225 g,$4.49ea,,$2.00/ 100g,False,
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour2.5 kg,$6.99ea,,$0.28/ 100g,False,
pantry,Kraft,Only Peanuts All Natural Smooth Peanut Butter,KraftOnly Peanuts All Natural Smooth Peanut Butter750 g,$8.99ea,,$1.20/ 100g,False,
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour2.5 kg,$4.99ea,,$0.20/ 100g,False,
pantry,Molisana,Fusilli,MolisanaFusilli450 g,$3.29ea,,$0.73/ 100g,False,
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,$6.49ea,,$3.71/ 100g,False,
pantry,Post,With Almonds Cereal,PostWith Almonds Cereal340 g,$5.49ea,$3.99ea,$1.17/ 100g,True,saleEnds 03/08
pantry,PC Blue Menu,Whole Grain Spaghetti Pasta,PC Blue MenuWhole Grain Spaghetti Pasta375 g,$3.79ea,,$1.01/ 100g,False,
pantry,Catelli,"Tricolour, Fusilli Pasta","CatelliTricolour, Fusilli Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Dececco,Pasta Cornetti No. 81,DececcoPasta Cornetti No. 81454 g,$3.49ea,,$0.77/ 100g,False,
pantry,,100% Pure Maple Syrup,100% Pure Maple Syrup1 l,$19.49ea,,$1.95/ 100ml,False,
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$3.39ea,,$1.99/ 100g,False,
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,Natursource,Worcestershire Almonds,NatursourceWorcestershire Almonds500 g,$16.99ea,,$3.40/ 100g,False,
pantry,T&T,10 Multigrain Rice,T&T10 Multigrain Rice1.5 kg,$8.99ea,,$0.60/ 100g,False,
pantry,No Name,Capers,No NameCapers100 ml,$3.29ea,,$3.29/ 100ml,False,
pantry,President's Choice,Plant Based Original Jackfruit ,President's ChoicePlant Based Original Jackfruit 300 g,$2.99ea,,$1.00/ 100g,False,
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$2.99ea,,$2.90/ 100ml,False,
pantry,Millionnaires,Sweet & Spicy Chili Sardines,MillionnairesSweet & Spicy Chili Sardines106 g,$3.29ea,,$3.10/ 100g,False,
pantry,Nature's Nuts,Berry Pistachio Blend,Nature's NutsBerry Pistachio Blend454 g,$12.99ea,,$2.86/ 100g,False,
pantry,Nupak,Light Red Kidney Beans,NupakLight Red Kidney Beans900 g,$4.79ea,,$0.53/ 100g,False,
pantry,Peace River Honey,Pineapple Jalapeno Honey,Peace River HoneyPineapple Jalapeno Honey375 g,$10.99ea,,$2.93/ 100g,False,
pantry,KFI,"Hot & Spicy Chutney Sauce, Tamarind Date ","KFIHot & Spicy Chutney Sauce, Tamarind Date 455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Casa Bonita,Roasted Jalapeño Salsa Mild,Casa BonitaRoasted Jalapeño Salsa Mild300 ml,$5.99ea,,$2.00/ 100ml,False,
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Hunt's,"Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies","Hunt'sThick & Rich Pasta Sauce, Spicy Red Pepper & Chilies680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Maggi,So Juicy Herbs    ,MaggiSo Juicy Herbs    34 g,$2.79ea,,$8.21/ 100g,False,
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False,
pantry,PC Black Label,Basil Pesto,PC Black LabelBasil Pesto190 ml,$5.29ea,,$2.78/ 100ml,False,
pantry,Frenchs,Honey Dijon Mustard,FrenchsHoney Dijon Mustard325 ml,$3.49ea,,$1.07/ 100ml,False,
pantry,Mutti,Tomato & Basil    ,MuttiTomato & Basil    688 ml,$4.49ea,,$0.66/ 100ml,False,
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Chicken Fusilli ,KnorrPasta Side Dish that's easy to prepare Creamy Chicken Fusilli 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Hunt's,"Tomato Sauce, Onion, Herbs & Spices","Hunt'sTomato Sauce, Onion, Herbs & Spices398 ml",$2.39ea,,$0.60/ 100ml,False,
pantry,PC Black Label,Aged Balsamic Vinegar of Modena and Extra Virgin Olive Oil,PC Black LabelAged Balsamic Vinegar of Modena and Extra Virgin Olive Oil250 ml,$29.99ea,,$12.00/ 100ml,False,
pantry,Pataks,Vindaloo Cooking Sauce,PataksVindaloo Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Just Soup,Creamy Tomato Basil,Just SoupCreamy Tomato Basil580 ml,$7.99ea,,$1.38/ 100ml,False,
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$2.49ea,,$10.37/ 100g,False,
pantry,President's Choice,Tomato Ketchup,President's ChoiceTomato Ketchup1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Mott's,"Fruitsations Apple Sauce, Original","Mott'sFruitsations Apple Sauce, Original620 ml",$3.49ea,,$0.56/ 100ml,False,
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Rogers,Demerara Brown Sugar,RogersDemerara Brown Sugar1 kg,$3.79ea,,$0.38/ 100g,False,
pantry,Campbell's,Concentrated Vegetable Broth,Campbell'sConcentrated Vegetable Broth250 ml,$3.49ea,,$1.40/ 100ml,False,
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.49ea,,$1.70/ 100g,False,
pantry,Stefano Faita,Tomato Sauce Tomato Basil 648 ml,Stefano FaitaTomato Sauce Tomato Basil 648 ml648 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,Wilton,Candle Pick Set Numerals,WiltonCandle Pick Set Numerals10 ea,$3.99ea,,$0.40/ 1ea,False,
pantry,Rogers,Raw Sugar,RogersRaw Sugar450 g,$4.79ea,,$1.06/ 100g,False,
pantry,Suraj,"Cumin Seeds, Jeera","SurajCumin Seeds, Jeera400 g",$3.79ea,,$0.95/ 100g,False,
pantry,Crosby,Grandma Fancy Molasses,CrosbyGrandma Fancy Molasses675 g,$4.99ea,,$0.74/ 100g,False,
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,$7.99ea,,$2.22/ 100ml,False,
pantry,President's Choice,Chipotle Hot Sauce,President's ChoiceChipotle Hot Sauce142 ml,$2.49ea,,$1.75/ 100ml,False,
pantry,Suraj,"Red Chili Peppers, Lal Mirch","SurajRed Chili Peppers, Lal Mirch100 g",$1.79ea,,$1.79/ 100g,False,
pantry,Campbell's,"Cream of Mushroom Soup, Less Salt","Campbell'sCream of Mushroom Soup, Less Salt284 ml",$2.99ea,,$1.05/ 100ml,False,
pantry,,100% Pure Maple Syrup,100% Pure Maple Syrup1 l,$19.49ea,,$1.95/ 100ml,False,
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.99ea,,$1.55/ 100g,False,
pantry,President's Choice,Blue Cheese Dressing,President's ChoiceBlue Cheese Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,President's Choice,Olives Stuffed With Almonds,President's ChoiceOlives Stuffed With Almonds375 ml,$6.49ea,,$1.73/ 100ml,False,
pantry,Unico,"Diced Tomatoes, Herbs & Spices","UnicoDiced Tomatoes, Herbs & Spices796 ml",$2.29ea,,$0.29/ 100ml,False,
pantry,PC Black Label,California Wild Rice,PC Black LabelCalifornia Wild Rice340 g,$8.99ea,,$2.64/ 100g,False,
pantry,No Name,Sliced Blanched Almonds ,No NameSliced Blanched Almonds 100 g,$4.49ea,,$4.49/ 100g,False,
pantry,No Name,Medium Pitted Ripe Olives,No NameMedium Pitted Ripe Olives398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$3.39ea,,$1.99/ 100g,False,
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,Natursource,Worcestershire Almonds,NatursourceWorcestershire Almonds500 g,$16.99ea,,$3.40/ 100g,False,
pantry,PC Splendido,Four Cheese Risotto,PC SplendidoFour Cheese Risotto170 g,$3.79ea,,$2.23/ 100g,False,
pantry,No Name,Capers,No NameCapers100 ml,$3.29ea,,$3.29/ 100ml,False,
pantry,President's Choice,Plant Based Original Jackfruit ,President's ChoicePlant Based Original Jackfruit 300 g,$2.99ea,,$1.00/ 100g,False,
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$2.99ea,,$2.90/ 100ml,False,
pantry,Millionnaires,Sweet & Spicy Chili Sardines,MillionnairesSweet & Spicy Chili Sardines106 g,$3.29ea,,$3.10/ 100g,False,
