category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Knorr,Sidekicks Pasta Garlic Alfredo Feta,KnorrSidekicks Pasta Garlic Alfredo Feta133 g,$2.79ea,,$2.10/ 100g,False
pantry,Muskoka,Chili And Garlic Oil Spicy,MuskokaChili And Garlic Oil Spicy250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,President's Choice,Pumpkin Pie Spice,President's ChoicePumpkin Pie Spice50 g,$6.49ea,,$12.98/ 100g,False
pantry,Rooster,Millet,RoosterMillet2 kg,$9.99ea,,$0.50/ 100g,False
pantry,Maison Orphee,Extra Virgin Olive Oil for Salads & Pesto,Maison OrpheeExtra Virgin Olive Oil for Salads & Pesto750 ml,$17.99ea,,$2.40/ 100ml,False
pantry,Renees,Cucumber Dill Dressing,ReneesCucumber Dill Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,T&T,Thai Jasmine Rice,T&TThai Jasmine Rice8.2 kg,$21.99ea,,$0.27/ 100g,False
pantry,Italpasta,Gluten Free Penne,ItalpastaGluten Free Penne340 g,$4.39ea,,$1.29/ 100g,False
pantry,Bicks,Tangy Dill Relish,BicksTangy Dill Relish375 ml,$3.99ea,,$1.06/ 100ml,False
pantry,Paldo,King Cup Gomtang Flavour Instant Noodles   ,PaldoKing Cup Gomtang Flavour Instant Noodles   105 g,$2.89ea,,$2.75/ 100g,False
pantry,General Mills,"Oatmeal Crisp Cereal with Almond, Jumbo","General MillsOatmeal Crisp Cereal with Almond, Jumbo1150 g",$10.99ea,,$0.96/ 100g,False
pantry,Stonewall Kitchen,Roasted Garlic Onion Spread ,Stonewall KitchenRoasted Garlic Onion Spread 314 ml,$9.99ea,,$3.18/ 100ml,False
pantry,Muskoka,Sun-Dried Tomato And Garlic Oil ,MuskokaSun-Dried Tomato And Garlic Oil 250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,sugarlike,SugarLike Monk Fruit Sweetener Sticks,sugarlikeSugarLike Monk Fruit Sweetener Sticks140 g,$10.99ea,,$7.85/ 100g,False
pantry,Bioitalia,Pesto Sauce with Basil Organic,BioitaliaPesto Sauce with Basil Organic160 ml,$9.99ea,,$6.24/ 100ml,False
pantry,Club House,Sauce Mix Rosée,Club HouseSauce Mix Rosée32 g,$2.49ea,,$7.78/ 100g,False
pantry,East India Company,Butter Chicken Sauce,East India CompanyButter Chicken Sauce350 ml,$7.99ea,,$2.28/ 100ml,False
pantry,President's Choice,Capellini Pasta,President's ChoiceCapellini Pasta454 g,$2.79ea,,$0.61/ 100g,False
pantry,President's Choice,Raw California Walnut Halves,President's ChoiceRaw California Walnut Halves680 g,$13.99ea,,$2.06/ 100g,False
pantry,Supernova,Original Hot Sauce,SupernovaOriginal Hot Sauce150 ml,$6.49ea,,$4.33/ 100ml,False
pantry,Firecracker,Hot Sauce Mango Madness ,FirecrackerHot Sauce Mango Madness 200 ml,$9.99ea,,$5.00/ 100ml,False
pantry,President's Choice,Turmeric Ginger Vinaigrette,President's ChoiceTurmeric Ginger Vinaigrette350 ml,$4.29ea,,$1.23/ 100ml,False
pantry,Suraj,Ground Ginger ,SurajGround Ginger 200 g,$3.29ea,,$1.65/ 100g,False
pantry,G Hughes Smokehouse,Bbq Sauce Honey Flavoured,G Hughes SmokehouseBbq Sauce Honey Flavoured490 ml,$6.99ea,,$1.43/ 100ml,False
pantry,Hereford,Chunky Corned Beef,HerefordChunky Corned Beef340 g,$4.99ea,,$1.47/ 100g,False
pantry,Kelloggs,"Mini-Wheats Cereal, Brown Sugar Flavour","KelloggsMini-Wheats Cereal, Brown Sugar Flavour510 g",$6.49ea,,$1.27/ 100g,False
pantry,Frenchs,Hamburger Seasoning Mix,FrenchsHamburger Seasoning Mix21 g,$1.99ea,,$9.48/ 100g,False
pantry,Dr Oetker,"Dessert Mix, Crème Caramel","Dr OetkerDessert Mix, Crème Caramel105 g",$2.49ea,,$2.37/ 100g,False
pantry,PC Black Label,Aged Balsamic Vinegar of Modena,PC Black LabelAged Balsamic Vinegar of Modena250 ml,$25.99ea,,$10.40/ 100ml,False
pantry,Post,"Honey Bunches Of Oat Oats, Honey & Almonds Granola","PostHoney Bunches Of Oat Oats, Honey & Almonds Granola368 g",$5.99ea,$3.99ea,$1.08/ 100g,True
pantry,McCormicks,Ground Ginger ,McCormicksGround Ginger 30 g,$7.99ea,,$26.63/ 100g,False
pantry,Zucchi,Italian Extra Virgin Olive Oil,ZucchiItalian Extra Virgin Olive Oil500 ml,$14.99ea,,$3.00/ 100ml,False
pantry,Heinz,Salad Cream,HeinzSalad Cream265 ml,$5.49ea,,$2.07/ 100ml,False
pantry,Primal Kitchen,No Dairy Vodka Sauce,Primal KitchenNo Dairy Vodka Sauce685 ml,$11.99ea,,$1.75/ 100ml,False
pantry,Knorr,Instant Stock Mix For A Great Flavour Chicken In Practical Packaging ,KnorrInstant Stock Mix For A Great Flavour Chicken In Practical Packaging 150 g,$4.79ea,$4.59ea,$3.06/ 100g,True
pantry,Barilla,Pasta Penne Lisce,BarillaPasta Penne Lisce410 g,$3.49ea,,$0.85/ 100g,False
pantry,Post,"Oreo O’s® Cereal, Family Size","PostOreo O’s® Cereal, Family Size453 g",$6.99ea,$3.99ea,$0.88/ 100g,True
pantry,Campbell's,"Homestyle Chicken Noodle, Light","Campbell'sHomestyle Chicken Noodle, Light284 ml",$2.99ea,,$1.05/ 100ml,False
pantry,Yawdi's,Red Pepr Pepper Jelly,Yawdi'sRed Pepr Pepper Jelly250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,No Name,Calorie-free Sweetener,No NameCalorie-free Sweetener200 g,$2.69ea,,$1.35/ 100g,False
pantry,Stonewall Kitchen,Basil Pesto Aioli ,Stonewall KitchenBasil Pesto Aioli 314 ml,$10.99ea,,$3.50/ 100ml,False
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta2 kg,$5.79ea,,$0.29/ 100g,False
pantry,PC Black Label,Pastry Flour Soft Wheat,PC Black LabelPastry Flour Soft Wheat1 kg,$5.49ea,,$0.55/ 100g,False
pantry,Bar Harbor,Clam Chowder,Bar HarborClam Chowder398 ml,$6.49ea,,$1.63/ 100ml,False
pantry,Twinkle Baker Decor,Triplet Sprinkler,Twinkle Baker DecorTriplet Sprinkler195 g,$6.49ea,,$3.51/ 100g,False
pantry,PC Splendido,"Vinegar, Fig Flavoured Condiment with Balsamic  of Modena","PC SplendidoVinegar, Fig Flavoured Condiment with Balsamic  of Modena250 ml",$4.99ea,,$2.00/ 100ml,False
pantry,Italpasta,"Artisan Pasta, Spaghettini","ItalpastaArtisan Pasta, Spaghettini450 g",$2.29ea,,$0.51/ 100g,False
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Dececco,Sugo Alla Napoletana,DececcoSugo Alla Napoletana400 g,$4.59ea,,$1.15/ 100g,False
pantry,Suraj,Bay Leaves,SurajBay Leaves25 g,$1.49ea,,$5.96/ 100g,False
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.49ea,,$2.32/ 100ml,False
pantry,Dainty,Brown Basmati Rice,DaintyBrown Basmati Rice900 g,$7.99ea,,$0.89/ 100g,False
pantry,Campbell's,Light Tomato Condensed Soup,Campbell'sLight Tomato Condensed Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,4C,Seasoned Crumbs,4CSeasoned Crumbs340 g,$7.99ea,,$2.35/ 100g,False
pantry,Pepper North,"No Joke ""Original Ghost Pepper"" Hot Sauce","Pepper NorthNo Joke ""Original Ghost Pepper"" Hot Sauce148 ml",$8.99ea,,$6.07/ 100ml,False
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 140ct","SplendaStevia No Calorie Sweetener Packets, 140ct280 g",$12.99ea,,$4.64/ 100g,False
pantry,Franks,Frank's RedHot Cayenne Pepper Sauce Original,FranksFrank's RedHot Cayenne Pepper Sauce Original148 ml,$4.49ea,,$3.03/ 100ml,False
pantry,Wilton,"Basic Decorating Tip Set, 4-Piece","WiltonBasic Decorating Tip Set, 4-Piece4 ea",$14.79ea,,$3.70/ 1ea,False
pantry,Grace,Guava Jelly,GraceGuava Jelly340 g,$4.39ea,,$1.29/ 100g,False
pantry,No Name,Spanish Queen Olives,No NameSpanish Queen Olives375 ml,$1.99ea,,$0.53/ 100ml,False
pantry,Unico,Long Grain Rice,UnicoLong Grain Rice750 g,$2.99ea,,$0.40/ 100g,False
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False
pantry,President's Choice,Peach Chutney,President's ChoicePeach Chutney250 ml,$4.29ea,,$1.72/ 100ml,False
pantry,Cucina Antica,"Pasta Sauce, Garlic Marinara","Cucina AnticaPasta Sauce, Garlic Marinara670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,Little Italy In The Bronx,Tomato Basil Pasta Sauce,Little Italy In The BronxTomato Basil Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False
pantry,Suraj,"Red Chili Peppers, Lal Mirch","SurajRed Chili Peppers, Lal Mirch100 g",$1.79ea,$1.69ea,$1.69/ 100g,True
pantry,PC Black Label,Farina For Pasta,PC Black LabelFarina For Pasta1 kg,$5.49ea,,$0.55/ 100g,False
pantry,,Golden Phoenix Thai Jasmine Rice,Golden Phoenix Thai Jasmine Rice8 kg,$27.99ea,,$0.34/ 100g,False
pantry,Caesarstea,Crystal Rock Sugar,CaesarsteaCrystal Rock Sugar375 g,$4.99ea,,$1.33/ 100g,False
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,$6.49ea,,$3.71/ 100g,False
pantry,Mother,"Lime Pickle, Hot","MotherLime Pickle, Hot500 g",$5.49ea,,$1.10/ 100g,False
pantry,Casa Bonita,Roasted Jalapeño Salsa Mild,Casa BonitaRoasted Jalapeño Salsa Mild300 ml,$5.99ea,,$2.00/ 100ml,False
pantry,McCormicks,Ground Cayenne Pepper ,McCormicksGround Cayenne Pepper 33 g,$6.99ea,,$21.18/ 100g,False
pantry,Fire In The Kitchen,Rib Rub Sauce,Fire In The KitchenRib Rub Sauce120 g,$10.99ea,,$9.16/ 100g,False
pantry,PC Blue Menu,Omega Oil ,PC Blue MenuOmega Oil 500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$5.49ea,,$2.61/ 100ml,False
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.99ea,,$8.29/ 100g,False
pantry,Barilla,Pasta Linguine,BarillaPasta Linguine410 g,$3.49ea,,$0.85/ 100g,False
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$2.49ea,,$7.78/ 100g,False
pantry,Farkay,"Noodles, Steam Fried","FarkayNoodles, Steam Fried397 g",$4.29ea,,$1.08/ 100g,False
pantry,Nong Shim,"Bowl Noodle, Kimchi","Nong ShimBowl Noodle, Kimchi86 g",$1.49ea,,$1.73/ 100g,False
pantry,Club House,Meat Loaf Seasoning Mix,Club HouseMeat Loaf Seasoning Mix43 g,$2.49ea,,$5.79/ 100g,False
pantry,Club House,"Seasoning Mix, Shepherd's Pie","Club HouseSeasoning Mix, Shepherd's Pie47 g",$2.49ea,,$5.30/ 100g,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Kitchens of India,Butter Chicken,Kitchens of IndiaButter Chicken335 ml,$5.29ea,,$1.58/ 100ml,False
pantry,Lepoque,Pure Maple Syrup,LepoquePure Maple Syrup540 ml,$13.99ea,,$2.59/ 100ml,False
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.49ea,,$2.32/ 100ml,False
pantry,Dainty,Brown Basmati Rice,DaintyBrown Basmati Rice900 g,$7.99ea,,$0.89/ 100g,False
pantry,Campbell's,Light Tomato Condensed Soup,Campbell'sLight Tomato Condensed Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,4C,Seasoned Crumbs,4CSeasoned Crumbs340 g,$7.99ea,,$2.35/ 100g,False
pantry,Pepper North,"No Joke ""Original Ghost Pepper"" Hot Sauce","Pepper NorthNo Joke ""Original Ghost Pepper"" Hot Sauce148 ml",$8.99ea,,$6.07/ 100ml,False
pantry,Franks,Frank's RedHot Cayenne Pepper Sauce Original,FranksFrank's RedHot Cayenne Pepper Sauce Original148 ml,$4.49ea,,$3.03/ 100ml,False
pantry,Fire In The Kitchen,Burger Batter,Fire In The KitchenBurger Batter120 g,$10.99ea,,$9.16/ 100g,False
pantry,sugarlike,SugarLike Monk Fruit Sweetener,sugarlikeSugarLike Monk Fruit Sweetener227 g,$14.99ea,,$6.60/ 100g,False
pantry,T&T,Fine Dry Noodles,T&TFine Dry Noodles1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Colavita,"Extra Virgin Olive Oil, Greek","ColavitaExtra Virgin Olive Oil, Greek750 ml",$16.99ea,,$2.27/ 100ml,False
pantry,Just Soup,Butternut Squash & Sweet Potato ,Just SoupButternut Squash & Sweet Potato 580 ml,$7.99ea,,$1.38/ 100ml,False
pantry,China Lily,Soy Sauce,China LilySoy Sauce483 ml,$3.49ea,,$0.72/ 100ml,False
pantry,Maille,Crunchy Mini Gherkins ,MailleCrunchy Mini Gherkins 375 ml,$6.49ea,,$1.73/ 100ml,False
pantry,Renees,Italian Spring Herb Vinaigrette Salad Dressing,ReneesItalian Spring Herb Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice2.6 kg,$14.99ea,,$0.58/ 100g,False
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning180 g,$4.79ea,,$2.66/ 100g,False
pantry,Manny's,Corn Tortillas Soft Taco Size,Manny'sCorn Tortillas Soft Taco Size255 g,$3.79ea,,$1.49/ 100g,False
pantry,Organic Baazar,Organic Brown Basmati Rice,Organic BaazarOrganic Brown Basmati Rice908 g,$7.49ea,,$0.82/ 100g,False
pantry,Cock,Green Curry Paste,CockGreen Curry Paste400 g,$3.99ea,,$1.00/ 100g,False
pantry,Lidia's,Marinara,Lidia'sMarinara708 g,$10.99ea,,$1.55/ 100g,False
pantry,Mama Sita,Barbecue Marinade,Mama SitaBarbecue Marinade350 ml,$4.19ea,,$1.20/ 100ml,False
pantry,Campbell's,"Chunky Chili, Hot & Spicy","Campbell'sChunky Chili, Hot & Spicy425 g",$3.99ea,$3.49ea,$0.82/ 100g,True
pantry,MDH,Kitchen King Spice Blend,MDHKitchen King Spice Blend100 g,$2.79ea,,$2.79/ 100g,False
pantry,Sugar Twin,Calorie-Free Stevia Sweetener,Sugar TwinCalorie-Free Stevia Sweetener100 ea,$8.49ea,,$0.08/ 1ea,False
pantry,,Chili Picante Toasted Corn Snack,Chili Picante Toasted Corn Snack,$1.69/100 g,,$1.69/ 100g,False
pantry,Knorr,Bouillon Cubes for Rich Deep Chicken Flavour Chicken,KnorrBouillon Cubes for Rich Deep Chicken Flavour Chicken69 g,$2.99ea,$2.79ea,$4.04/ 100g,True
pantry,Bicks,Pickles Polskie Ogórki Dill,BicksPickles Polskie Ogórki Dill1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Nutella,Hazelnut Chocolate Spread,NutellaHazelnut Chocolate Spread1 kg,$10.99ea,,$1.10/ 100g,False
pantry,PC Black Label,"Fruit Spread, British Columbia Strawberry","PC Black LabelFruit Spread, British Columbia Strawberry370 ml",$6.99ea,$6.49ea,$1.75/ 100ml,True
pantry,Old El Paso,"Taco Seasoning, Hot N Spicy","Old El PasoTaco Seasoning, Hot N Spicy24 g",$1.99ea,,$8.29/ 100g,False
pantry,Achva,Tahini,AchvaTahini500 g,$5.99ea,,$1.20/ 100g,False
pantry,Farkay,"Noodles, Chow Mein    ","FarkayNoodles, Chow Mein    397 g",$4.29ea,,$1.08/ 100g,False
pantry,Manischewitz,"Soup Mix, Split Pea with Barley","ManischewitzSoup Mix, Split Pea with Barley170 g",$2.49ea,,$1.46/ 100g,False
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False
pantry,Wilton,Tall Gold Birthday Candles,WiltonTall Gold Birthday Candles12 ea,$2.99ea,,$0.25/ 1ea,False
pantry,Skinnygirl,Raspberry Vinaigrette,SkinnygirlRaspberry Vinaigrette237 ml,$3.99ea,,$1.68/ 100ml,False
pantry,Shah,Parboiled Rice,ShahParboiled Rice4 kg,$8.99ea,,$0.22/ 100g,False
pantry,Baxters,"Canned Soup, Butternut Squash & Red Pepper Soup","BaxtersCanned Soup, Butternut Squash & Red Pepper Soup540 ml",$3.79ea,,$0.70/ 100ml,False
pantry,Macarico,Piri Piri Hot Sauce,MacaricoPiri Piri Hot Sauce200 g,$3.99ea,,$2.00/ 100g,False
pantry,Splenda,Stevia Liquid No Calorie Sweetener,SplendaStevia Liquid No Calorie Sweetener50 ml,$6.49ea,,$12.98/ 100ml,False
pantry,Dececco,Pasta Cornetti No. 81,DececcoPasta Cornetti No. 81454 g,$3.49ea,,$0.77/ 100g,False
pantry,Catelli,"Spinach, Lasagna Pasta","CatelliSpinach, Lasagna Pasta375 g",$3.99ea,,$1.06/ 100g,False
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$2.79ea,$2.59ea,$0.48/ 100ml,True
pantry,Rooster,Thai Hom Mali Brown Jasmine Rice,RoosterThai Hom Mali Brown Jasmine Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,Nutrella, Soya Mini Chunks,Nutrella Soya Mini Chunks200 g,$1.99ea,,$1.00/ 100g,False
pantry,Club House,Minced Onion,Club HouseMinced Onion105 g,$6.99ea,,$6.66/ 100g,False
pantry,Suraj,Kalonji Seed ,SurajKalonji Seed 200 g,$2.49ea,,$1.25/ 100g,False
pantry,Island Gurl,Flavour Pepper Sauce,Island GurlFlavour Pepper Sauce360 ml,$7.99ea,,$2.22/ 100ml,False
pantry,Heiwa,Roasted Black Sesame Seeds,HeiwaRoasted Black Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False
pantry,Kelloggs,Crispix Cereal,KelloggsCrispix Cereal350 g,$5.99ea,,$1.71/ 100g,False
pantry,Bens,Converted Rice,BensConverted Rice4 kg,$16.99ea,,$0.42/ 100g,False
pantry,Golden Wheel,Thai Jasmine Rice,Golden WheelThai Jasmine Rice8 kg,$21.99ea,,$0.27/ 100g,False
pantry,A Taste of Thai,Lite Coconut Milk,A Taste of ThaiLite Coconut Milk398 ml,$4.29ea,,$1.08/ 100ml,False
pantry,S&F,Ajvar Hot Vegetable Spread,S&FAjvar Hot Vegetable Spread375 ml,$4.79ea,,$1.28/ 100ml,False
pantry,Silani,Date Syrup,SilaniDate Syrup900 g,$6.99ea,,$0.78/ 100g,False
pantry,PC Black Label,Artichoke Halves,PC Black LabelArtichoke Halves370 ml,$6.99ea,,$1.89/ 100ml,False
pantry,Jason's,"Bread Crumbs, Plain","Jason'sBread Crumbs, Plain425 g",$4.79ea,,$1.13/ 100g,False
pantry,Post,"Post, Spoon Size Shredded Wheat Original","PostPost, Spoon Size Shredded Wheat Original525 g",$5.49ea,,$1.05/ 100g,False
pantry,Marukan,Rice Vinegar,MarukanRice Vinegar355 ml,$4.29ea,,$1.21/ 100ml,False
pantry,Mutti,Cherry Tomatoes Pasta Sauce,MuttiCherry Tomatoes Pasta Sauce398 ml,$4.29ea,,$1.08/ 100ml,False
pantry,President's Choice,Side Dish Basmati Rice,President's ChoiceSide Dish Basmati Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Manischewitz,"Egg Noodles, Fine","ManischewitzEgg Noodles, Fine340 g",$2.99ea,,$0.88/ 100g,False
pantry,Kosa, Instant Green Curry,Kosa Instant Green Curry400 g,$3.49ea,,$0.87/ 100g,False
pantry,Dececco,Pasta Bucatini No. 15,DececcoPasta Bucatini No. 15450 g,$3.49ea,,$0.77/ 100g,False
pantry,Peace River Honey,Liquid Honey,Peace River HoneyLiquid Honey500 g,$11.49ea,,$2.30/ 100g,False
pantry,Italpasta,Elbow Pasta,ItalpastaElbow Pasta2.27 kg,$8.99ea,,$0.40/ 100g,False
pantry,Ushia,Fine Egg Noodles,UshiaFine Egg Noodles196 g,$1.29ea,$0.99ea,$0.51/ 100g,True
pantry,Club House,"Salad N Dip Dressing Mix, Ranch Style","Club HouseSalad N Dip Dressing Mix, Ranch Style28 g",$1.99ea,,$7.11/ 100g,False
pantry,Heinz,Tomato Ketchup Low Sodium,HeinzTomato Ketchup Low Sodium750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 300 g,$2.79ea,,$0.93/ 100g,False
pantry,Heiwa,Sushi Ginger,HeiwaSushi Ginger340 g,$2.79ea,,$0.82/ 100g,False
pantry,No Name,Sultana Raisins Club Size,No NameSultana Raisins Club Size2 kg,$12.99ea,,$0.65/ 100g,False
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,McCormicks,Dill Weed ,McCormicksDill Weed 14 g,$8.99ea,,$64.21/ 100g,False
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil3 l,$17.79ea,,$0.59/ 100ml,False
pantry,Six Fortune,Udon Noodles ,Six FortuneUdon Noodles 200 g,$1.69ea,,$0.85/ 100g,False
pantry,No Name,Clingstone Peach Halves in Juice from Concentrate,No NameClingstone Peach Halves in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Asif,Asian Dragon Sweet Rice,AsifAsian Dragon Sweet Rice2 kg,$9.99ea,,$0.44/ 100g,False
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Club House,Minute Tapioca,Club HouseMinute Tapioca227 g,$4.29ea,,$1.89/ 100g,False
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt680 g,$13.99ea,,$2.06/ 100g,False
pantry,,2X Spicy Hot Chicken Flavor Ramen,2X Spicy Hot Chicken Flavor Ramen700 g,$7.99ea,,$1.14/ 100g,False
pantry,Mezzetta,Hot Jalapeño Peppers,MezzettaHot Jalapeño Peppers375 ml,$5.49ea,,$1.46/ 100ml,False
pantry,Maison Orphee,Grapeseed Oil,Maison OrpheeGrapeseed Oil750 ml,$14.99ea,,$2.00/ 100ml,False
pantry,President's Choice,Quinoa,President's ChoiceQuinoa1.8 kg,$14.49ea,,$0.81/ 100g,False
pantry,Rose, Jasmine White Scented Rice,Rose Jasmine White Scented Rice8 kg,$29.99ea,,$0.37/ 100g,False
pantry,Jus' Better,Sour Coated Berries,Jus' BetterSour Coated Berries650 g,$5.49ea,,$0.84/ 100g,False
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.49ea,,$1.70/ 100g,False
pantry,S&F,Acacia Honey,S&FAcacia Honey500 ml,$10.99ea,,$2.20/ 100ml,False
pantry,Rummo,Rigatoni N° 50 Durum Wheat Semolina Pasta,RummoRigatoni N° 50 Durum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,Le Grec,Dressing Italian,Le GrecDressing Italian350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Basse,Bassé Island Mix,BasseBassé Island Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$6.49ea,,$0.64/ 100g,False
pantry,President's Choice,Chimichurri Spread And Dip,President's ChoiceChimichurri Spread And Dip300 ml,$4.99ea,,$1.66/ 100ml,False
pantry,Primal Kitchen,No Dairy Alfredo Sauce,Primal KitchenNo Dairy Alfredo Sauce455 ml,$11.99ea,,$2.64/ 100ml,False
pantry,MDH,Chana Masala,MDHChana Masala100 g,$2.79ea,,$2.79/ 100g,False
pantry,Gefen,"Ramen Noodles, Chicken","GefenRamen Noodles, Chicken85 g",$0.89ea,,$1.05/ 100g,False
pantry,President's Choice,Memories of Seoul Gochujang Chili Sauce,President's ChoiceMemories of Seoul Gochujang Chili Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened620 ml",$3.49ea,,$0.56/ 100ml,False
pantry,Nong Shim,Shin Brand Shin Big Bowl,Nong ShimShin Brand Shin Big Bowl114 g,$1.99ea,,$1.75/ 100g,False
pantry,No Name,Rich & Chunky Chicken Noodle Soup,No NameRich & Chunky Chicken Noodle Soup540 ml,$2.79ea,$2.59ea,$0.48/ 100ml,True
pantry,Frontier Soup,Soup Mix Chicken Noodle,Frontier SoupSoup Mix Chicken Noodle127.5 g,$8.99ea,,$7.05/ 100g,False
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Cake Mate,Green Cookie Icing,Cake MateGreen Cookie Icing200 g,$4.99ea,,$2.50/ 100g,False
pantry,Organico Bello,OB Spicy Marinara,Organico BelloOB Spicy Marinara685 ml,$10.99ea,,$1.60/ 100ml,False
pantry,Unico,"Queen Olives, Stuffed","UnicoQueen Olives, Stuffed375 ml",$3.99ea,,$1.06/ 100ml,False
pantry,Maggi,Sojuicychicken Paprika     ,MaggiSojuicychicken Paprika     34 g,$2.79ea,,$8.21/ 100g,False
pantry,Cucina Antica,"Pasta Sauce, Tuscany Pumpkin","Cucina AnticaPasta Sauce, Tuscany Pumpkin670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",$13.99ea,,$2.80/ 100ml,False
pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy for Poultry Sauce Mix, 25% Less Salt30 g",$2.49ea,,$8.30/ 100g,False
pantry,PC Black Label,Bacon Marmalade Spread,PC Black LabelBacon Marmalade Spread370 ml,$7.49ea,,$2.02/ 100ml,False
pantry,No Name,Southern Fried-Style Coating Mix ,No NameSouthern Fried-Style Coating Mix 142 g,$2.49ea,,$1.75/ 100g,False
pantry,Ginger Goat,"Peach, Basil & Maple Syrup Hot Sauce Peaches N Scream","Ginger GoatPeach, Basil & Maple Syrup Hot Sauce Peaches N Scream148 ml",$11.99ea,,$8.10/ 100ml,False
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$12.99ea,,$5.70/ 100g,False
pantry,No Name,Sultana Raisins Club Size,No NameSultana Raisins Club Size2 kg,$12.99ea,,$0.65/ 100g,False
