category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Jakeman's,Maple Syrup 100% Pure,Jakeman'sMaple Syrup 100% Pure250 ml,$6.99ea,,$2.80/ 100ml,False
pantry,Heavenly Flavors,Chili Oil,Heavenly FlavorsChili Oil255 ml,$9.99ea,,$3.92/ 100ml,False
pantry,Sempio,Soy Bean Paste    ,SempioSoy Bean Paste    460 g,$5.19ea,,$1.13/ 100g,False
pantry,Fire In The Kitchen,Piri Piri Seasoning,Fire In The KitchenPiri Piri Seasoning120 g,$10.99ea,,$9.16/ 100g,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,Glicks,"Pie Crust, 9 in","GlicksPie Crust, 9 in170 g",$2.99ea,,$1.76/ 100g,False
pantry,Rawcology,Organic Raw Crunch Granola Banana With Maca,RawcologyOrganic Raw Crunch Granola Banana With Maca200 g,$10.99ea,,$5.50/ 100g,False
pantry,Billy Bee,Pure Natural White Honey,Billy BeePure Natural White Honey500 g,$8.99ea,,$1.80/ 100g,False
pantry,Catelli,"Gluten Free, Lasagne Pasta","CatelliGluten Free, Lasagne Pasta250 g",$3.99ea,,$1.60/ 100g,False
pantry,East India Company,Sauce Butter Chicken,East India CompanySauce Butter Chicken350 ml,$6.99ea,,$2.00/ 100ml,False
pantry,Yawdi's,Jerk Marinade Sauce,Yawdi'sJerk Marinade Sauce250 ml,$7.99ea,,$3.20/ 100ml,False
pantry,Frontier Soup,Homemade in Minutes Soup Mix Tortilla,Frontier SoupHomemade in Minutes Soup Mix Tortilla128 g,$8.99ea,,$7.02/ 100g,False
pantry,S&W,Pineapple Eidbits In Extra Light Syrup,S&WPineapple Eidbits In Extra Light Syrup540 ml,$2.99ea,,$0.55/ 100ml,False
pantry,Tamam,Jam Preserve Apricot    ,TamamJam Preserve Apricot    370 g,$4.79ea,,$1.29/ 100g,False
pantry,Casa Bonita,Fire Roasted Habanero Salsa Hot,Casa BonitaFire Roasted Habanero Salsa Hot300 ml,$5.99ea,,$2.00/ 100ml,False
pantry,Sherni's,Butter Chicken,Sherni'sButter Chicken500 ml,$7.49ea,,$1.50/ 100ml,False
pantry,Voisin's,Maple Cinnamon Pancake & Waffle Mix,Voisin'sMaple Cinnamon Pancake & Waffle Mix240 g,$3.49ea,,$1.45/ 100g,False
pantry,S&F,Chocolate Hazelnut Spread,S&FChocolate Hazelnut Spread400 g,$3.49ea,,$0.87/ 100g,False
pantry,Africa Finest,Plantain Flour,Africa FinestPlantain Flour910 g,$9.29ea,,$1.02/ 100g,False
pantry,Cache Cuisine,Pancake & Waffle Mix Premium Buttermilk Complete Value Pack,Cache CuisinePancake & Waffle Mix Premium Buttermilk Complete Value Pack908 g,$5.99ea,,$0.66/ 100g,False
pantry,Melinda's,Original Habanero Mango Pepper Sauce,Melinda'sOriginal Habanero Mango Pepper Sauce148 ml,$5.99ea,,$4.05/ 100ml,False
pantry,Palm,Corned Beef Hash,PalmCorned Beef Hash425 g,$5.99ea,,$1.41/ 100g,False
pantry,No Name,Light Ranch Dressing,No NameLight Ranch Dressing475 ml,$3.19ea,,$0.67/ 100ml,False
pantry,Al Shifa,Acacia Honey,Al ShifaAcacia Honey500 g,$18.99ea,,$3.80/ 100g,False
pantry,President's Choice,Vidalia Onion Dressing,President's ChoiceVidalia Onion Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,Paldo,King Cup Hot & Spicy Instant Noodles  ,PaldoKing Cup Hot & Spicy Instant Noodles  110 g,$2.89ea,,$2.63/ 100g,False
pantry,Club House,"Salads 'n Dips Dressing Mix, Country Herb","Club HouseSalads 'n Dips Dressing Mix, Country Herb28 g",$1.99ea,,$7.11/ 100g,False
pantry,Phlippen,Phlippen Original,PhlippenPhlippen Original375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Good Food for Good,Org Classic Bolognese,Good Food for GoodOrg Classic Bolognese450 ml,$10.49ea,,$2.33/ 100ml,False
pantry,La Tourangelle,Avocado Oil Spray,La TourangelleAvocado Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False
pantry,Botan,Calrose Rice     ,BotanCalrose Rice     8 kg,$29.99ea,,$0.37/ 100g,False
pantry,MDH,Chicken Curry Masala,MDHChicken Curry Masala100 g,$2.79ea,,$2.79/ 100g,False
pantry,,White Cooking Wine,White Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Grace,Organic Virgin Coconut Oil,GraceOrganic Virgin Coconut Oil1 l,$19.29ea,,$1.93/ 100ml,False
pantry,Tamam,Zaatar Aleppo Blend    ,TamamZaatar Aleppo Blend    454 g,$7.99ea,,$1.76/ 100g,False
pantry,,Yellow Rock Sugar ,Yellow Rock Sugar 400 g,$1.99ea,,$0.50/ 100g,False
pantry,Pataks,Korma Cooking Sauce Kit 3 Step,PataksKorma Cooking Sauce Kit 3 Step315 g,$5.69ea,,$1.81/ 100g,False
pantry,Guy Fieri,Bourbon Brown Sugar BBQ Sauce,Guy FieriBourbon Brown Sugar BBQ Sauce494 ml,$6.99ea,,$1.41/ 100ml,False
pantry,Tamam,Ground Sumac     ,TamamGround Sumac     200 g,$8.99ea,,$4.50/ 100g,False
pantry,MTR,PaneerMakhani,MTRPaneerMakhani300 g,$3.29ea,,$1.10/ 100g,False
pantry,Grace,"Corned Beef, Low Sodium","GraceCorned Beef, Low Sodium340 g",$4.49ea,,$1.32/ 100g,False
pantry,Sir Kensington's,Mayonnaise Classic,Sir Kensington'sMayonnaise Classic354 ml,$8.99ea,,$2.54/ 100ml,False
pantry,Kraft,Sandwich Spread,KraftSandwich Spread475 ml,$5.99ea,,$1.26/ 100ml,False
pantry,Kosa,Quail Eggs In Water,KosaQuail Eggs In Water425 g,$4.99ea,,$1.17/ 100g,False
pantry,Planters,Crunchy Peanut Butter,PlantersCrunchy Peanut Butter1 kg,$6.99ea,,$0.70/ 100g,False
pantry,MDH,Chunky Chat Masala,MDHChunky Chat Masala100 g,$2.79ea,,$2.79/ 100g,False
pantry,Mega,"Sardines, In Tomato Sauce Chili Added ","MegaSardines, In Tomato Sauce Chili Added 155 g",$1.29ea,,$0.83/ 100g,False
pantry,T&T,3-Minute Wide Ramen Noodles,T&T3-Minute Wide Ramen Noodles504 g,$4.29ea,,$0.85/ 100g,False
pantry,O Food,Bibimbap Hot Sauce,O FoodBibimbap Hot Sauce300 g,$3.99ea,,$1.33/ 100g,False
pantry,Suraj,Chickpeas,SurajChickpeas907 g,$3.99ea,,$0.44/ 100g,False
pantry,Smuckers,Pure Orange Marmalade,SmuckersPure Orange Marmalade500 ml,$7.99ea,$6.49ea,$1.30/ 100ml,True
pantry,Tim Hortons,Chicken and Rice Soup,Tim HortonsChicken and Rice Soup540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Al Fez, Natural Tahini,Al Fez Natural Tahini160 g,$6.49ea,,$4.06/ 100g,False
pantry,Tamam,Ground Sumac,TamamGround Sumac50 g,$2.49ea,,$4.98/ 100g,False
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$5.99ea,,$1.27/ 100ml,False
pantry,Kosa, Whole Miniature Corn,Kosa Whole Miniature Corn425 g,$2.29ea,,$0.54/ 100g,False
pantry,Aseel,Vegetable Ghee Large,AseelVegetable Ghee Large2 kg,$15.49ea,,$0.77/ 100g,False
pantry,Kosa,Sweet Thai Chilli Sauce,KosaSweet Thai Chilli Sauce830 g,$3.89ea,,$0.47/ 100g,False
pantry,Briannas,"Salad Dressing, Rich Poppy Seed","BriannasSalad Dressing, Rich Poppy Seed355 ml",$5.99ea,$5.49ea,$1.55/ 100ml,True
pantry,Dawson's,Sauce Piquante Sweet Pear Chili,Dawson'sSauce Piquante Sweet Pear Chili155 ml,$9.99ea,,$6.45/ 100ml,False
pantry,Blue Dragon,Medium Egg Noodles,Blue DragonMedium Egg Noodles300 g,$4.69ea,$4.19ea,$1.40/ 100g,True
pantry,Cirio,Pizzassimo- Pizza Sauce,CirioPizzassimo- Pizza Sauce400 g,$2.29ea,,$0.57/ 100g,False
pantry,PC Blue Menu,Plum Sauce,PC Blue MenuPlum Sauce350 ml,$5.29ea,,$1.51/ 100ml,False
pantry,President's Choice,Sweetened Dried Cranberries,President's ChoiceSweetened Dried Cranberries150 g,$3.79ea,,$2.53/ 100g,False
pantry,Dr Oetker,"Shirriff Mousse Mix, Milk Chocolate","Dr OetkerShirriff Mousse Mix, Milk Chocolate87 g",$2.49ea,,$2.86/ 100g,False
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,$4.29ea,,$0.54/ 100g,False
pantry,Rooster,Mid-Oleic Sunflower Oil,RoosterMid-Oleic Sunflower Oil2.84 l,$15.99ea,,$0.56/ 100ml,False
pantry,La Nonna,Caramel Spread Dulce De Leche,La NonnaCaramel Spread Dulce De Leche380 g,$5.49ea,$4.99ea,$1.31/ 100g,True
pantry,La Dee Da,Gourmet Sauces Sauce Butternut Squash Beet,La Dee DaGourmet Sauces Sauce Butternut Squash Beet500 ml,$8.49ea,,$1.79/ 100ml,False
pantry,T&T,Sliced Water Chestnuts,T&TSliced Water Chestnuts227 ml,$0.99ea,,$0.44/ 100ml,False
pantry,T&T,Glutinous Rice,T&TGlutinous Rice1.8 kg,$6.99ea,,$0.39/ 100g,False
pantry,President's Choice,"Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend","President's ChoiceTropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend300 g",$7.49ea,,$2.50/ 100g,False
pantry,Crown,"Chunk Light Tuna, In Oil","CrownChunk Light Tuna, In Oil170 g",$2.29ea,,$1.35/ 100g,False
pantry,KFI,Cooking Sauce Vegan Butter Chicken,KFICooking Sauce Vegan Butter Chicken395 ml,$5.79ea,,$1.47/ 100ml,False
pantry,Suraj,Light Red Kidney Beans,SurajLight Red Kidney Beans1.8 kg,$6.99ea,,$0.39/ 100g,False
pantry,Sapporo,"Ichiban Japanese Style Noodles, Hot & Spicy","SapporoIchiban Japanese Style Noodles, Hot & Spicy100 g",$1.29ea,,$1.29/ 100g,False
pantry,McCormicks,"Dry Sauce Mix, Hollandaise","McCormicksDry Sauce Mix, Hollandaise56 g",$2.49ea,,$4.45/ 100g,False
pantry,No Name,"Horseradish, Extra Hot","No NameHorseradish, Extra Hot250 ml",$1.99ea,,$0.80/ 100ml,False
pantry,Kraft,Pizza Kit,KraftPizza Kit850 g,$8.99ea,,$1.06/ 100g,False
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False
pantry,Grace,Butter Beans,GraceButter Beans540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,Tamam,Blaturtle Beans     ,TamamBlaturtle Beans     540 ml,$1.29ea,,$0.24/ 100ml,False
pantry,Peace River Honey,Hot Honey,Peace River HoneyHot Honey375 g,$10.99ea,$8.99ea,$2.40/ 100g,True
pantry,Rooster,Extra Fancy Long Grain Rice,RoosterExtra Fancy Long Grain Rice8 kg,$19.99ea,,$0.25/ 100g,False
pantry,Clover Leaf,Gourmet Chunk White Tuna in Olive Oil Jalapeño,Clover LeafGourmet Chunk White Tuna in Olive Oil Jalapeño142 g,$3.99ea,,$2.81/ 100g,False
pantry,Cullen's,Organic Canned Navy Beans,Cullen'sOrganic Canned Navy Beans540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Suraj,Brown Mustard Seed ,SurajBrown Mustard Seed 100 g,$1.39ea,,$1.39/ 100g,False
pantry,Chief,Curry Powder,ChiefCurry Powder85 g,$1.69ea,,$1.99/ 100g,False
pantry,Kitchens of India,Koi Tikka Masala Paste,Kitchens of IndiaKoi Tikka Masala Paste100 g,$2.29ea,,$2.29/ 100g,False
pantry,Sanotti O Sesame,O'Sesame Chocolate Spread,Sanotti O SesameO'Sesame Chocolate Spread370 g,$8.99ea,,$2.43/ 100g,False
pantry,Cool Runnings,Ox Tail Seasoning,Cool RunningsOx Tail Seasoning330 g,$4.29ea,,$1.30/ 100g,False
pantry,MTR,Dosa Mix,MTRDosa Mix500 g,$3.49ea,,$0.70/ 100g,False
pantry,Saha,Middle Eastern Style Chicken Marinade Shish Taouk,SahaMiddle Eastern Style Chicken Marinade Shish Taouk250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Swiss Chalet,SwissChalet Sauce Beef Gravy,Swiss ChaletSwissChalet Sauce Beef Gravy284 ml,$2.39ea,,$0.84/ 100ml,False
pantry,Kozlik's,"Kozlik’s Canadian Mustard, XXX Hot","Kozlik'sKozlik’s Canadian Mustard, XXX Hot250 ml",$6.49ea,,$2.60/ 100ml,False
pantry,Jakeman's,Maple Spread ,Jakeman'sMaple Spread 345 g,$15.49ea,,$4.49/ 100g,False
pantry,Nupak,Brown Lentils,NupakBrown Lentils900 g,$4.79ea,,$0.53/ 100g,False
pantry,,Hearts Of Palm,Hearts Of Palm398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,Firecracker,Hot Sauce Authentic Trinidadian,FirecrackerHot Sauce Authentic Trinidadian200 ml,$9.99ea,,$5.00/ 100ml,False
pantry,East India Company,Sauce Tikka Masala,East India CompanySauce Tikka Masala350 ml,$6.99ea,,$2.00/ 100ml,False
pantry,Voisin's,Maple Syrup,Voisin'sMaple Syrup500 ml,$10.49ea,,$2.10/ 100ml,False
pantry,Stock and Barrel,Slivered Almonds,Stock and BarrelSlivered Almonds150 g,$6.99ea,,$4.66/ 100g,False
pantry,Yawdi's,Mustard Sauce,Yawdi'sMustard Sauce250 ml,$7.99ea,,$3.20/ 100ml,False
pantry,Rooster,Tempura Batter Mix ,RoosterTempura Batter Mix 150 g,$1.29ea,,$0.86/ 100g,False
pantry,,Pasta Sauce Mushroom,Pasta Sauce Mushroom660 ml,$11.99ea,,$1.82/ 100ml,False
pantry,Cache Cuisine,Chocoluscious Triple Chocolate Brownie Mix Value Pack,Cache CuisineChocoluscious Triple Chocolate Brownie Mix Value Pack908 g,$8.49ea,,$0.94/ 100g,False
pantry,Nature's Mix,Maple Walnut Granola,Nature's MixMaple Walnut Granola312 g,$7.99ea,,$2.56/ 100g,False
pantry,NO.7,Hot Sauce Chipotle,NO.7Hot Sauce Chipotle350 g,$7.99ea,,$2.28/ 100g,False
pantry,Bar Harbor,Lobster Bisque,Bar HarborLobster Bisque284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,Bisto,Rich Brown Gravy Mix,BistoRich Brown Gravy Mix454 g,$8.99ea,,$1.98/ 100g,False
pantry,Arva Flour Mill,Beer Bread Garlic Parmesan,Arva Flour MillBeer Bread Garlic Parmesan500 g,$9.99ea,,$2.00/ 100g,False
pantry,Phlippen,Phlippen Sweet Heat,PhlippenPhlippen Sweet Heat375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Club House,Montreal Steak Spice Seasoning,Club HouseMontreal Steak Spice Seasoning60 g,$3.49ea,,$5.82/ 100g,False
pantry,Suraj,Amchoor Powder Mango Powder ,SurajAmchoor Powder Mango Powder 100 g,$1.49ea,,$1.49/ 100g,False
pantry,Aurora,Roasted Peppers,AuroraRoasted Peppers340 g,$2.99ea,,$0.88/ 100g,False
pantry,Kivotos,Honey from Flowers and Conifer Trees Gold Liquid,KivotosHoney from Flowers and Conifer Trees Gold Liquid500 g,$9.99ea,,$2.00/ 100g,False
pantry,Cullen's,Organic Canned Chickpeas,Cullen'sOrganic Canned Chickpeas540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Nupak,Chick Peas,NupakChick Peas900 g,$4.79ea,,$0.53/ 100g,False
pantry,Jakeman's,Autumn Leaf,Jakeman'sAutumn Leaf1 ea,$7.49ea,,$7.49/ 1ea,False
pantry,Africa Finest,Cassava Meal Ijebu Garri,Africa FinestCassava Meal Ijebu Garri1.814 kg,$6.99ea,,$0.39/ 100g,False
pantry,Ferma,White Kidney Beans,FermaWhite Kidney Beans750 g,$3.99ea,,$0.53/ 100g,False
pantry,Glen Echo,Prepared Mustard Triple Crunch,Glen EchoPrepared Mustard Triple Crunch250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,T&T,Pork Luncheon Meat,T&TPork Luncheon Meat340 g,$4.29ea,$3.99ea,$1.17/ 100g,True
pantry,Saha,Middle Eastern Style Pizza Base Lahmajoun ,SahaMiddle Eastern Style Pizza Base Lahmajoun 250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Bare Creations,Granola Bite Mix Exhale Double Chocolate,Bare CreationsGranola Bite Mix Exhale Double Chocolate500 g,$13.99ea,,$2.80/ 100g,False
