category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Motola,King Size Manzan Olives,MotolaKing Size Manzan Olives670 g,$4.39ea,,$0.66/ 100g,False
pantry,Kitchens of India,Malai Paneer,Kitchens of IndiaMalai Paneer280 g,$5.29ea,,$1.89/ 100g,False
pantry,Thai Kitchen,Thai Chili & Ginger Sauce,Thai KitchenThai Chili & Ginger Sauce199 ml,$4.69ea,,$2.36/ 100ml,False
pantry,PC Black Label, Extra Virgin Olive Oil Infused With Red Hot Chili Peppers,PC Black Label Extra Virgin Olive Oil Infused With Red Hot Chili Peppers250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Four Cheese","Hunt'sThick & Rich Pasta Sauce, Four Cheese680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Golden Wheel,Thai Jasmine Rice,Golden WheelThai Jasmine Rice8 kg,$21.99ea,,$0.27/ 100g,False
pantry,Dainty,"Fried Rice, Chicken","DaintyFried Rice, Chicken350 g",$3.79ea,,$1.08/ 100g,False
pantry,Aylmer,Sliced Beets,AylmerSliced Beets398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Stock and Barrel,"Roasted Sunflower Seeds, Salted","Stock and BarrelRoasted Sunflower Seeds, Salted375 g",$5.99ea,,$1.60/ 100g,False
pantry,Galil,Olives Grn Man,GalilOlives Grn Man652 g,$4.49ea,,$0.69/ 100g,False
pantry,Heartbeat Hot Sauce Co.,Pineapple Habanero,Heartbeat Hot Sauce Co.Pineapple Habanero177 ml,$12.99ea,,$7.34/ 100ml,False
pantry,Mutti,Tomato and Basil Pasta Sauce,MuttiTomato and Basil Pasta Sauce398 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Nando's,Mayonnaise Style Dressing Perinaise Mild,Nando'sMayonnaise Style Dressing Perinaise Mild450 ml,$6.49ea,,$1.44/ 100ml,False
pantry,,Chili Picante Toasted Corn Snack,Chili Picante Toasted Corn Snack,$1.69/100 g,,$1.69/ 100g,False
pantry,PC Black Label,Basil Pesto,PC Black LabelBasil Pesto190 ml,$5.29ea,,$2.78/ 100ml,False
pantry,Haddar,Garlic Powder ,HaddarGarlic Powder 37 g,$1.99ea,,$5.38/ 100g,False
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce296 ml,$5.19ea,,$1.75/ 100ml,False
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,$6.49ea,,$3.71/ 100g,False
pantry,Muskoka,Sriracha Garlic Sauce,MuskokaSriracha Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Stock and Barrel,Sliced Blanched Almonds,Stock and BarrelSliced Blanched Almonds100 g,$6.99ea,,$6.99/ 100g,False
pantry,Island Gurl,Bahama Steamed Sauce,Island GurlBahama Steamed Sauce360 ml,$6.99ea,,$1.94/ 100ml,False
pantry,Mezzetta,Imported Spanish Queen Martini Olives,MezzettaImported Spanish Queen Martini Olives398 ml,$9.99ea,,$2.51/ 100ml,False
pantry,Haldiram,Minute Khana Pav Bhaji Mild,HaldiramMinute Khana Pav Bhaji Mild300 g,$3.29ea,,$1.10/ 100g,False
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice900 g,$4.49ea,,$0.50/ 100g,False
pantry,Aylmer,Original Diced Tomatoes,AylmerOriginal Diced Tomatoes796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,Walkers,Traditional Jamaican Jerk Seasoning,WalkersTraditional Jamaican Jerk Seasoning280 g,$4.69ea,,$1.68/ 100g,False
pantry,Valsoia,Cocoa And Hazelnut Spread,ValsoiaCocoa And Hazelnut Spread397 g,$8.99ea,$4.99ea,$1.26/ 100g,True
pantry,Colavita,Portuguese Extra Virgin Olive Oil,ColavitaPortuguese Extra Virgin Olive Oil750 ml,$16.99ea,,$2.27/ 100ml,False
pantry,Aylmer,Tomatoes Whole,AylmerTomatoes Whole796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Salted","Royal NutsDry Roasted Mixed Nuts, Salted325 g",$13.99ea,,$4.30/ 100g,False
pantry,Tabasco,Sweet & Spicy Sauce,TabascoSweet & Spicy Sauce256 ml,$7.29ea,$6.49ea,$2.54/ 100ml,True
pantry,Twisted Tomato,Gourmet Ketchup Dill Pickle,Twisted TomatoGourmet Ketchup Dill Pickle350 ml,$6.99ea,,$2.00/ 100ml,False
pantry,President's Choice,Dried Apricots,President's ChoiceDried Apricots140 g,$7.49ea,,$5.35/ 100g,False
pantry,Clic,Yellow Cornmeal,ClicYellow Cornmeal907 g,$3.49ea,,$0.38/ 100g,False
pantry,President's Choice,Olives Stuffed With Almonds,President's ChoiceOlives Stuffed With Almonds375 ml,$6.49ea,,$1.73/ 100ml,False
pantry,S&F,Ajvar Hot Vegetable Spread,S&FAjvar Hot Vegetable Spread375 ml,$4.79ea,,$1.28/ 100ml,False
pantry,Marie Sharp's,Mango Habanero Pepper Sauce,Marie Sharp'sMango Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,Cucina Antica,"Pasta Sauce, Tuscany Pumpkin","Cucina AnticaPasta Sauce, Tuscany Pumpkin670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Windsor,Fleur de Sel de Camargue,WindsorFleur de Sel de Camargue125 g,$12.49ea,,$9.99/ 100g,False
pantry,Crown,Whole Baby Corn,CrownWhole Baby Corn410 g,$2.59ea,,$0.63/ 100g,False
pantry,Clic,"Split Peas, Yellow","ClicSplit Peas, Yellow907 g",$3.99ea,,$0.44/ 100g,False
pantry,Maille,Honey Dijon Mustard,MailleHoney Dijon Mustard200 ml,$4.49ea,,$2.25/ 100ml,False
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False
pantry,Dr Oetker,Naturally Flavoured Cake Mix And Icing Mix Lemon Drizzle,Dr OetkerNaturally Flavoured Cake Mix And Icing Mix Lemon Drizzle375 g,$5.49ea,,$1.46/ 100g,False
pantry,Hunt's,"Tomato Sauce, Roasted Garlic","Hunt'sTomato Sauce, Roasted Garlic680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Jus' Better,Peach Rings,Jus' BetterPeach Rings550 g,$4.99ea,,$0.91/ 100g,False
pantry,Knorr,Concentrated Bouillon Taste Of Thailand No Added Msg,KnorrConcentrated Bouillon Taste Of Thailand No Added Msg250 ml,$7.29ea,,$2.92/ 100ml,False
pantry,Wilton,"White Nonpareils Sprinkles Pouch, 40 g","WiltonWhite Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice1.6 kg,$10.29ea,,$0.64/ 100g,False
pantry,H and H,Royal Figs,H and HRoyal Figs454 g,$8.49ea,,$1.87/ 100g,False
pantry,Little Italy In The Bronx,Tomato Basil Pasta Sauce,Little Italy In The BronxTomato Basil Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False
pantry,Stefano Faita,Tomato Sauce Meat Sauce,Stefano FaitaTomato Sauce Meat Sauce635 ml,$7.29ea,,$1.15/ 100ml,False
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$5.49ea,,$1.38/ 100g,False
pantry,Heinz,Deep-Browned Beans with Pork & Molasses,HeinzDeep-Browned Beans with Pork & Molasses398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Kraft,Rancher's Choice Dressing,KraftRancher's Choice Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Bens,Tomato & Basil Flavour Rice,BensTomato & Basil Flavour Rice397 g,$5.49ea,,$1.38/ 100g,False
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.79ea,,$1.90/ 100g,False
pantry,Club House,"Salads 'n Dips Dressing Mix, Italian","Club HouseSalads 'n Dips Dressing Mix, Italian42 g",$1.99ea,,$4.74/ 100g,False
pantry,Bush's Best,Mild Kidney Beans ,Bush's BestMild Kidney Beans 398 ml,$2.79ea,$2.69ea,$0.68/ 100ml,True
pantry,President's Choice,Tikka Masala Cooking Sauce,President's ChoiceTikka Masala Cooking Sauce400 ml,$4.29ea,,$1.07/ 100ml,False
pantry,President's Choice,Korma Cooking Sauce,President's ChoiceKorma Cooking Sauce400 ml,$4.29ea,,$1.07/ 100ml,False
pantry,Stefano Faita,Tomato Sauce Tomato Basil 648 ml,Stefano FaitaTomato Sauce Tomato Basil 648 ml648 ml,$7.29ea,,$1.13/ 100ml,False
pantry,Bens,Roasted Chicken Flavour & Wild Rice,BensRoasted Chicken Flavour & Wild Rice365 g,$5.49ea,,$1.50/ 100g,False
pantry,Suraj,Brown Basmati Rice,SurajBrown Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Stock and Barrel,Dried Apricots,Stock and BarrelDried Apricots250 g,$8.99ea,,$3.60/ 100g,False
pantry,Nong Shim,Potato Noodle Soup Family Pack,Nong ShimPotato Noodle Soup Family Pack400 g,$5.49ea,,$1.37/ 100g,False
pantry,No Name,Broken Mandarin Orange Segments in Light Syrup,No NameBroken Mandarin Orange Segments in Light Syrup284 ml,$1.29ea,,$0.45/ 100ml,False
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Betty Crocker,Frost Deluxe Whipped Milk Chocolate,Betty CrockerFrost Deluxe Whipped Milk Chocolate340 g,$3.29ea,,$0.97/ 100g,False
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$2.49ea,,$1.25/ 100g,False
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas900 g,$3.49ea,,$0.39/ 100g,False
pantry,Rooster,Thai Hom Mali Brown Jasmine Rice,RoosterThai Hom Mali Brown Jasmine Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,VH,Honey Sriracha Hot,VHHoney Sriracha Hot341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Dainty,Rice Basmati Format Maxi,DaintyRice Basmati Format Maxi1.6 kg,$14.99ea,,$0.94/ 100g,False
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.49ea,,$2.32/ 100ml,False
pantry,Heinz,Original 57 Sauce,HeinzOriginal 57 Sauce500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Nupak,Green Split Peas,NupakGreen Split Peas900 g,$3.79ea,,$0.42/ 100g,False
pantry,Betty Crocker,"Mashed Potatoes, Homestyle","Betty CrockerMashed Potatoes, Homestyle180 g",$2.99ea,,$1.66/ 100g,False
pantry,Kraft,Dinner Jalapeno Macaroni & Cheese Snack Cup,KraftDinner Jalapeno Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False
pantry,Wilton,Fondant Primary Colours Multipack,WiltonFondant Primary Colours Multipack499 g,$14.99ea,,$3.00/ 100g,False
pantry,Duncan Hines,Epic Cookie Kit Cookie Dough,Duncan HinesEpic Cookie Kit Cookie Dough629 g,$7.99ea,,$1.27/ 100g,False
pantry,President's Choice,Raw Sunflower Seeds,President's ChoiceRaw Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False
pantry,Wilton,"Basic Decorating Tip Set, 4-Piece","WiltonBasic Decorating Tip Set, 4-Piece4 ea",$14.79ea,,$3.70/ 1ea,False
pantry,Club House,Signature Blends Cajun One Step Seasoning,Club HouseSignature Blends Cajun One Step Seasoning560 g,$14.49ea,,$2.59/ 100g,False
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Jack Daniels,Sweet & Spicy Bbq Sauce,Jack DanielsSweet & Spicy Bbq Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Duncan Hines,Epic Cookie Kit Cookies & Cream Flavoured,Duncan HinesEpic Cookie Kit Cookies & Cream Flavoured625 g,$7.99ea,,$1.28/ 100g,False
pantry,H and H,Coconut,H and HCoconut500 g,$10.99ea,,$2.20/ 100g,False
pantry,A Taste of Thai,Lite Coconut Milk,A Taste of ThaiLite Coconut Milk398 ml,$4.29ea,,$1.08/ 100ml,False
pantry,Franks,Frank's RedHot Cayenne Pepper Sauce Original,FranksFrank's RedHot Cayenne Pepper Sauce Original148 ml,$4.49ea,,$3.03/ 100ml,False
pantry,Hunt's,"Tomato Sauce, Onion, Herbs & Spices","Hunt'sTomato Sauce, Onion, Herbs & Spices398 ml",$2.39ea,,$0.60/ 100ml,False
pantry,O Olive Oil,Vinegar California Fig Balsamic,O Olive OilVinegar California Fig Balsamic300 ml,$14.99ea,,$5.00/ 100ml,False
pantry,Peace River Honey,Pineapple Jalapeno Honey,Peace River HoneyPineapple Jalapeno Honey375 g,$10.99ea,$8.99ea,$2.40/ 100g,True
pantry,Wilton,Tall Gold Birthday Candles,WiltonTall Gold Birthday Candles12 ea,$2.99ea,,$0.25/ 1ea,False
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread375 g,$3.79ea,,$1.01/ 100g,False
pantry,Kozlik's,"Canadian Mustard, Sweet & Smokey  ","Kozlik'sCanadian Mustard, Sweet & Smokey  250 ml",$6.49ea,,$2.60/ 100ml,False
pantry,Hunt's,"Thick & Rich, Original Sauce","Hunt'sThick & Rich, Original Sauce680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Stock and Barrel,Mixed Nuts,Stock and BarrelMixed Nuts175 g,$8.99ea,,$5.14/ 100g,False
pantry,Skinnygirl,Raspberry Vinaigrette,SkinnygirlRaspberry Vinaigrette237 ml,$3.99ea,,$1.68/ 100ml,False
pantry,T&T,10 Multigrain Rice,T&T10 Multigrain Rice1.5 kg,$8.99ea,$8.49ea,$0.57/ 100g,True
pantry,Unico,"Eggplants in Oil, Hot","UnicoEggplants in Oil, Hot375 ml",$4.89ea,,$1.30/ 100ml,False
pantry,President's Choice,Kimchi,President's ChoiceKimchi400 g,$5.49ea,,$1.37/ 100g,False
pantry,President's Choice,Olives Stuffed With Almonds,President's ChoiceOlives Stuffed With Almonds375 ml,$6.49ea,,$1.73/ 100ml,False
pantry,S&F,Ajvar Hot Vegetable Spread,S&FAjvar Hot Vegetable Spread375 ml,$4.79ea,,$1.28/ 100ml,False
pantry,Manny's,Corn Tortillas Soft Taco Size,Manny'sCorn Tortillas Soft Taco Size255 g,$3.79ea,,$1.49/ 100g,False
pantry,Tilda,"Steamed Basmati Rice, Wholegrain","TildaSteamed Basmati Rice, Wholegrain250 g",$3.89ea,,$1.56/ 100g,False
pantry,Wilton,Black Sparkle Gel,WiltonBlack Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False
pantry,Quaker,Quick Cook Steel Cut Oats,QuakerQuick Cook Steel Cut Oats709 g,$5.99ea,$4.00ea,$0.56/ 100g,True
pantry,Betty Crocker,Hamburger Helper Cheesy Shells,Betty CrockerHamburger Helper Cheesy Shells240 g,$3.19ea,,$1.33/ 100g,False
pantry,Nong Shim,Shin Brand Shin Big Bowl,Nong ShimShin Brand Shin Big Bowl114 g,$1.99ea,,$1.75/ 100g,False
pantry,Gefen,"Ramen Noodles, Chicken","GefenRamen Noodles, Chicken85 g",$0.89ea,,$1.05/ 100g,False
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False
pantry,Dole,No Sugar Added Fruit Salad With Cherries,DoleNo Sugar Added Fruit Salad With Cherries540 ml,$4.29ea,,$0.79/ 100ml,False
pantry,Lee Kum Kee,Minced Garlic,Lee Kum KeeMinced Garlic326 g,$4.99ea,,$1.53/ 100g,False
pantry,Primal Kitchen,No Dairy Alfredo Sauce,Primal KitchenNo Dairy Alfredo Sauce455 ml,$11.99ea,,$2.64/ 100ml,False
pantry,President's Choice,100% Pure Maple Syrup,President's Choice100% Pure Maple Syrup200 ml,$5.49ea,,$2.75/ 100ml,False
pantry,No Name,Rich & Chunky Chicken Noodle Soup,No NameRich & Chunky Chicken Noodle Soup540 ml,$2.79ea,$2.59ea,$0.48/ 100ml,True
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,Dole,Pineapple Chunks in Pineapple Juice,DolePineapple Chunks in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa454 g,$8.99ea,,$1.98/ 100g,False
pantry,Kraft,Caesar with Bacon Salad Dressing,KraftCaesar with Bacon Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,No Name,Stuffed Manzanilla Olives With Pimento Paste,No NameStuffed Manzanilla Olives With Pimento Paste375 ml,$1.99ea,,$0.53/ 100ml,False
pantry,Bens,Jasmine Rice,BensJasmine Rice1.6 kg,$13.99ea,,$0.87/ 100g,False
pantry,Bens,Quick Cook Perfection,BensQuick Cook Perfection1.6 kg,$10.49ea,,$0.66/ 100g,False
pantry,President's Choice,Memories of Seoul Gochujang Chili Sauce,President's ChoiceMemories of Seoul Gochujang Chili Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Unico,Long Grain Rice,UnicoLong Grain Rice750 g,$2.99ea,,$0.40/ 100g,False
pantry,PC Blue Menu,Five-Bean Medley ,PC Blue MenuFive-Bean Medley 900 g,$3.49ea,,$0.39/ 100g,False
pantry,Quaker,Regular Family Size Instant Oatmeal,QuakerRegular Family Size Instant Oatmeal504 g,$7.99ea,$6.99ea,$1.39/ 100g,True
pantry,Jell-O,Fat Free Vanilla Instant Pudding Mix,Jell-OFat Free Vanilla Instant Pudding Mix30 g,$2.29ea,,$7.63/ 100g,False
pantry,Jell-O,Fat Free White Chocolate Instant Pudding Mix,Jell-OFat Free White Chocolate Instant Pudding Mix32 g,$2.29ea,,$7.16/ 100g,False
pantry,VH,Soy Sauce Lite,VHSoy Sauce Lite380 ml,$4.99ea,,$1.31/ 100ml,False
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.49ea,,$1.70/ 100g,False
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar4 l,$6.49ea,,$0.16/ 100ml,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del MontePeach Slices in Fruit Juice From Concentrate796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,Post,Honey Cereal,PostHoney Cereal440 g,$5.49ea,,$1.25/ 100g,False
pantry,Tamam,Tahini Small     ,TamamTahini Small     454 g,$5.19ea,$4.99ea,$1.10/ 100g,True
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$4.99ea,,$1.31/ 100ml,False
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$2.49ea,,$10.37/ 100g,False
pantry,PC Blue Menu,Black Beans,PC Blue MenuBlack Beans540 ml,$1.89ea,,$0.35/ 100ml,False
pantry,Kraft,Only Peanuts All Natural Smooth Peanut Butter,KraftOnly Peanuts All Natural Smooth Peanut Butter750 g,$7.49ea,,$1.00/ 100g,False
pantry,Classico,Di Lombardia Rosée Pasta Sauce,ClassicoDi Lombardia Rosée Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$10.49ea,,$0.75/ 100g,False
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Club House,Chicken Parmesan Seasoning Mix,Club HouseChicken Parmesan Seasoning Mix32 g,$2.49ea,,$7.78/ 100g,False
pantry,Cucina Antica,"Pasta Sauce, Garlic Marinara","Cucina AnticaPasta Sauce, Garlic Marinara670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,No Name,Diced Tomatoes with Herbs and Spices,No NameDiced Tomatoes with Herbs and Spices796 ml,$1.49ea,,$0.19/ 100ml,False
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$1.99ea,,$0.58/ 100ml,False
pantry,Colavita,"Oils, Extra Virgin Olive Oil, Mediterranean","ColavitaOils, Extra Virgin Olive Oil, Mediterranean750 ml",$16.99ea,,$2.27/ 100ml,False
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.79ea,,$7.75/ 100g,False
pantry,No Name,Sliced Manzanilla Olives,No NameSliced Manzanilla Olives375 ml,$1.99ea,,$0.53/ 100ml,False
pantry,ED Smith,Cherry Pie Filling,ED SmithCherry Pie Filling540 ml,$7.49ea,,$1.39/ 100ml,False
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Lemon Pie","Dr OetkerShirriff Filling and Dessert Mix, Lemon Pie425 g",$4.79ea,,$1.13/ 100g,False
pantry,Club House,Meat Loaf Seasoning Mix,Club HouseMeat Loaf Seasoning Mix43 g,$2.49ea,,$5.79/ 100g,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 300 g,$2.79ea,,$0.93/ 100g,False
pantry,Kelloggs,Krave Cereal Milk Chocolate,KelloggsKrave Cereal Milk Chocolate525 g,$5.99ea,,$1.14/ 100g,False
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$17.99ea,,$0.20/ 100g,False
pantry,Nanak,Desi Ghee Small,NanakDesi Ghee Small400 g,$8.99ea,,$2.25/ 100g,False
pantry,Club House,Minute Tapioca,Club HouseMinute Tapioca227 g,$4.29ea,,$1.89/ 100g,False
pantry,President's Choice,Memories Of Montego Bay Hot Jerk Marinade,President's ChoiceMemories Of Montego Bay Hot Jerk Marinade350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Grace,Jamaican Jerk Seasoning,GraceJamaican Jerk Seasoning284 g,$4.69ea,,$1.50/ 100g,False
pantry,Suraj,Rice Flour,SurajRice Flour800 g,$3.29ea,,$0.41/ 100g,False
pantry,No Name,Thompson Seedless Raisins Club Size,No NameThompson Seedless Raisins Club Size2 kg,$14.99ea,,$0.75/ 100g,False
pantry,,"Stir-Fried Noodle Buldak Ramen, Hot Chicken Flavour","Stir-Fried Noodle Buldak Ramen, Hot Chicken Flavour70 g",$2.29ea,,$3.27/ 100g,False
pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy for Poultry Sauce Mix, 25% Less Salt30 g",$2.49ea,,$8.30/ 100g,False
pantry,,Sherry Cooking Wine,Sherry Cooking Wine500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Huy Fong,Sriracha Sauce,Huy FongSriracha Sauce740 ml,$6.49ea,,$0.91/ 100ml,False
pantry,No Name,Strawberry Jam With Pectin,No NameStrawberry Jam With Pectin500 ml,$4.29ea,,$0.86/ 100ml,False
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Farkay,"Noodles, Steam Fried","FarkayNoodles, Steam Fried397 g",$4.29ea,,$1.08/ 100g,False
pantry,Pan,Pre-Cooked Yellow Corn Meal,PanPre-Cooked Yellow Corn Meal1 kg,$3.39ea,,$0.34/ 100g,False
pantry,Grace,Chopped In Salt Water Callaloo,GraceChopped In Salt Water Callaloo540 ml,$2.99ea,,$0.55/ 100ml,False
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.99ea,,$2.12/ 100g,False
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$2.99ea,,$2.27/ 100g,False
pantry,President's Choice,Instant Oatmeal Variety Pack,President's ChoiceInstant Oatmeal Variety Pack380 g,$4.19ea,,$1.10/ 100g,False
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils900 g,$3.49ea,,$0.39/ 100g,False
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$6.99ea,,$0.77/ 100g,False
pantry,Jell-O,"Orange Jelly Powder Light, Gelatin Mix","Jell-OOrange Jelly Powder Light, Gelatin Mix10.2 g",$1.49ea,,$14.61/ 100g,False
pantry,Nutella,Hazelnut Spread with Cocoa,NutellaHazelnut Spread with Cocoa1 kg,$10.99ea,,$1.10/ 100g,False
pantry,Caesarstea,Organic Blond Sugar,CaesarsteaOrganic Blond Sugar1 kg,$5.99ea,,$0.60/ 100g,False
pantry,S&F,Riga Sprats,S&FRiga Sprats160 g,$3.29ea,,$2.06/ 100g,False
pantry,Maison Orphee,Extra Virgin Olive Oil Delicate,Maison OrpheeExtra Virgin Olive Oil Delicate750 ml,$17.99ea,,$2.40/ 100ml,False
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$3.99ea,,$1.60/ 100g,False
pantry,Bicks,Sweet Green Relish,BicksSweet Green Relish375 ml,$2.99ea,,$0.80/ 100ml,False
pantry,Betty Crocker,"Frosting, Milk Chocolate","Betty CrockerFrosting, Milk Chocolate450 g",$3.29ea,,$0.73/ 100g,False
pantry,Suraj,"Red Chili Peppers, Lal Mirch","SurajRed Chili Peppers, Lal Mirch100 g",$1.79ea,$1.69ea,$1.69/ 100g,True
pantry,Kraft,Only Peanuts All Natural Peanut Butter with Sea Salt,KraftOnly Peanuts All Natural Peanut Butter with Sea Salt750 g,$7.49ea,,$1.00/ 100g,False
pantry,Pataks,Vindaloo Cooking Sauce,PataksVindaloo Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil946 ml,$5.99ea,,$0.63/ 100ml,False
pantry,Club House,"Seasoning Mix, Shepherd's Pie","Club HouseSeasoning Mix, Shepherd's Pie47 g",$2.49ea,,$5.30/ 100g,False
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Old Bay,Seasoning,Old BaySeasoning680 g,$15.99ea,,$2.35/ 100g,False
pantry,Brodie,Cake & Pastry Self-Raising Flour,BrodieCake & Pastry Self-Raising Flour2.5 kg,$9.49ea,,$0.38/ 100g,False
pantry,Kitchens of India,Butter Chicken Curry Paste,Kitchens of IndiaButter Chicken Curry Paste100 g,$2.29ea,,$2.29/ 100g,False
pantry,Hershey's,"Chipits Semi-Sweet Minis Chocolate Chips, 270G","Hershey'sChipits Semi-Sweet Minis Chocolate Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False
pantry,San Ignacio,Caramel,San IgnacioCaramel450 g,$5.69ea,,$1.26/ 100g,False
