category,brand,product,product_name,price,per_unit_price
produce,,Dates Medjool,Dates Medjool907 g,$14.99ea,$1.65/ 100g
produce,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,$0.71/ 100ml
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears,$2.08(est.)ea,$9.90/ 1kg
produce,President's Choice,Flavour Burst Blueberries 9.8oz,President's ChoiceFlavour Burst Blueberries 9.8oz277x277.0 g,$8.99ea,$3.25/ 100g
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,$5.29/ 100g
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.99ea,$2.99/ 1ea
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,$0.88/ 100g
produce,,Endive,Endive300 g,$5.99ea,$2.00/ 100g
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,$8.98/ 100g
produce,,Oyster Mushrooms,Oyster Mushrooms,$0.72/25 g,$2.86/ 100g
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,$21.90/1 kg,$21.90/ 1kg
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$4.99ea,$4.99/ 1ea
produce,,Leeks,Leeks1 bunch,$3.99ea,$3.99/ 1ea
produce,,Curly Endive,Curly Endive1 ea,$3.49ea,$3.49/ 1ea
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,$1.34/ 100ml
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.14(est.)ea,$21.90/ 1kg
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,$1.10/ 100g
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,$2.99ea,$0.66/ 100g
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,$1.48/ 100ml
produce,,White Asparagus,White Asparagus,$7.04(est.)ea,$17.61/ 1kg
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.99ea,$2.99/ 1ea
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$5.99ea,$2.66/ 100g
produce,PC Organics,Organic Mushroom Umami Mix,PC OrganicsOrganic Mushroom Umami Mix150 g,$4.99ea,$3.33/ 100g
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$11.99ea,$1.06/ 100g
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,$3.45/ 100g
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,$0.60/ 100g
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,$1.94/ 100g
produce,,Red Anjou Pears,Red Anjou Pears,$1.54(est.)ea,$6.59/ 1kg
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,$6.00ea,$0.60/ 100g
produce,,Red Beets,Red Beets2 lb bag,$2.99ea,$0.33/ 100g
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$6.99ea,$1.89/ 100g
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,$5.99ea,$0.26/ 100g
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,$8.76(est.)ea,$21.90/ 1kg
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$5.99ea,$2.64/ 100g
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$4.99ea,$0.83/ 1ea
produce,,Organic Orange,Organic Orange907 g,$6.99ea,$0.77/ 100g
produce,,Cello Spinach,Cello Spinach283.5 g,$4.99ea,$1.76/ 100g
produce,PC Organics,Green Seedless Grapes,PC OrganicsGreen Seedless Grapes907 g,$9.99ea,$1.10/ 100g
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,$10.49ea,$3.97/ 100g
produce,,Red Delicious Apples,Red Delicious Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,$7.49ea,$3.62/ 100g
produce,GoodLeaf,Spicy Mustard Medley,GoodLeafSpicy Mustard Medley50 g,$4.49ea,$8.98/ 100g
produce,,Kale,Kale1 bunch,$3.49ea,$3.49/ 1ea
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,,Bok Choy,Bok Choy,$2.27(est.)ea,$2.84/ 1kg
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$5.00ea,$0.83/ 100g
produce,,Turnips,Turnips,$2.50(est.)ea,$6.59/ 1kg
produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,$5.99ea,$0.66/ 100g
produce,PC Organics,Organic Roma Tomatoes,PC OrganicsOrganic Roma Tomatoes454 g,$5.99ea,$1.32/ 100g
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$8.99ea,$2.64/ 100g
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.85(est.)ea,$15.41/ 1kg
produce,Gourmet Garden,Basil Stir-In Paste,Gourmet GardenBasil Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$3.99ea,$3.99/ 1ea
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears,$2.08(est.)ea,$9.90/ 1kg
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,$7.99ea,$1.36/ 100g
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$7.99ea,$1.76/ 100g
produce,Aurora,Greek String,AuroraGreek String284 g,$4.99ea,$1.76/ 100g
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,$0.75/ 100g
produce,,Organic Medjool Dates,Organic Medjool Dates454 g,$11.99ea,$2.64/ 100g
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,$6.65/ 100ml
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$4.99ea,$4.99/ 1ea
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,$2.40/ 100g
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,$8.80/ 1kg
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.49ea,$0.94/ 100g
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$4.99ea,$0.55/ 100g
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,$13.52/ 100g
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,$5.99ea,$4.22/ 100g
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,$8.80/ 1kg
produce,,Spanish Onion,Spanish Onion,$1.81(est.)ea,$5.49/ 1kg
produce,POM Wonderful,Fresh Pomegranate Arils,POM WonderfulFresh Pomegranate Arils454 g,$15.99ea,$3.52/ 100g
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,$0.60/ 100g
produce,,Green Cabbage,Green Cabbage,$3.66(est.)ea,$2.18/ 1kg
produce,President's Choice,Marjoram,President's ChoiceMarjoram28 g,$2.99ea,
produce,President's Choice,Creamy Golden Potatoes,President's ChoiceCreamy Golden Potatoes900 g,$3.99ea,$0.44/ 100g
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.45(est.)ea,$6.59/ 1kg
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,$2.22/ 100g
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,$1.00/ 100ml
produce,,Deluxe Neptune Salad,Deluxe Neptune Salad,$5.93(est.)ea,$21.90/ 1kg
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,$3.51/ 100g
produce,,"Snack Cup, Grapes & Cheese","Snack Cup, Grapes & Cheese200 g",$5.00ea,$2.50/ 100g
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.48(est.)ea,$21.90/ 1kg
produce,,Jalapeno Peppers,Jalapeno Peppers2000 ml,$5.99ea,$0.30/ 100ml
produce,,Pick-Me-Up For Energy Multipack,Pick-Me-Up For Energy Multipack4x60.0 ml,$14.99ea,$6.25/ 100ml
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$5.00ea,$1.67/ 100g
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,$1.80/ 100ml
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,$0.65/ 100ml
produce,President's Choice,Kent Mango,President's ChoiceKent Mango1 ea,$2.99ea,$2.99/ 1ea
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,$4.39/ 1kg
produce,,Radish,Radish454 g,$2.99ea,$0.66/ 100g
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$4.99ea,$3.12/ 100g
produce,,Chickpea Salad,Chickpea Salad296 g,$8.00ea,$2.70/ 100g
produce,,Red Beets,Red Beets,$0.75(est.)ea,$3.95/ 1kg
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$6.49ea,$0.48/ 100g
produce,Renees,"Sweet Onion Vinaigrette, Pouch","ReneesSweet Onion Vinaigrette, Pouch42 g",$0.59ea,$1.40/ 100g
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,$14.99ea,$24.98/ 100ml
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$10.99ea,$0.55/ 100g
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,$2.66/ 100ml
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,$1.17/ 100g
produce,,Fruit Salad Small,Fruit Salad Small440 g,$7.00ea,$1.59/ 100g
produce,,Veggie Tripack,Veggie Tripack800 g,$13.00ea,$1.57/ 100g
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.99ea,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,$2.66/ 100g
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,$1.99/ 100g
produce,GoodLeaf,Micro Broccoli,GoodLeafMicro Broccoli50 g,$4.49ea,$8.98/ 100g
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.99ea,$1.06/ 100g
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,$1.76/ 100g
produce,,Organic Rainbow Swiss Chard,Organic Rainbow Swiss Chard1 ea,$4.99ea,$4.99/ 1ea
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,$0.44/ 100g
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,$0.71/ 100ml
produce,,Blueberry Organic Kombucha,Blueberry Organic Kombucha355 ml,$3.99ea,$1.12/ 100ml
produce,Marzetti,Spinach Veggie Dip,MarzettiSpinach Veggie Dip85 g,$1.29ea,$1.52/ 100g
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,$1.49ea,$1.38/ 100g
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$4.99ea,$4.99/ 1ea
produce,Paramount,"Pistachios, Roasted & Unsalted","ParamountPistachios, Roasted & Unsalted225 g",$6.49ea,$2.88/ 100g
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,$4.99/ 100g
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,$0.55/ 100g
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$4.99ea,$2.50/ 1ea
produce,,Horseradish,Horseradish,$6.94(est.)ea,$19.82/ 1kg
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,$5.00ea,$5.00/ 1ea
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,$5.80/ 100g
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,$0.71/ 100ml
produce,President's Choice,Fingerling Potatoes,President's ChoiceFingerling Potatoes680 g,$4.99ea,$0.73/ 100g
produce,,"Iceberg Caesar Salad, Family Size","Iceberg Caesar Salad, Family Size915 g",$16.00ea,$1.75/ 100g
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,$1.05/ 100g
produce,,Garden Salad Mini,Garden Salad Mini165 g,$5.00ea,$3.03/ 100g
produce,Paramount,Pistachios Lightly Salted,ParamountPistachios Lightly Salted450 g,$11.99ea,$2.66/ 100g
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,$16.00ea,$16.00/ 1ea
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$4.22(est.)ea,$6.59/ 1kg
produce,,Garden Vegetable Spring Mix,Garden Vegetable Spring Mix366 g,$8.00ea,$2.61/ 100g
produce,,Original Greek Salad,Original Greek Salad,$5.48(est.)ea,$21.90/ 1kg
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,$1.41/ 100ml
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,$5.49/ 1kg
produce,Tiffany Gates,Potato Salad New Orleans   ,Tiffany GatesPotato Salad New Orleans   ,$21.90/1 kg,$21.90/ 1kg
produce,,Shiitake Mushrooms,Shiitake Mushrooms,$0.77/25 g,$3.08/ 100g
produce,Manns,Snow Peas,MannsSnow Peas170 g,$5.99ea,$3.52/ 100g
produce,,Organic Booster Farma-C+,Organic Booster Farma-C+60 ml,$3.99ea,$6.65/ 100ml
produce,,Large Greek Salad,Large Greek Salad800 g,$11.00ea,$1.38/ 100g
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,$2.64/ 100g
produce,,Organic Coriander Potted,Organic Coriander Potted1 ea,$3.99ea,$3.99/ 1ea
produce,,Organic Mint Potted,Organic Mint Potted1 ea,$3.99ea,$3.99/ 1ea
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,$1.18/ 100g
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,$2.40/ 100g
produce,PC Organics,Organic White Stuffer Mushrooms,PC OrganicsOrganic White Stuffer Mushrooms320 g,$5.99ea,$1.87/ 100g
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,$0.27/ 100g
produce,Aurora,Oven Cooked Figs,AuroraOven Cooked Figs250 g,$9.99ea,$4.00/ 100g
produce,,Veggie Tripack,Veggie Tripack800 g,$13.00ea,$1.57/ 100g
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,,Caesar Salad Mini,Caesar Salad Mini135 g,$5.00ea,$4.55/ 100g
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,$1.76/ 100g
produce,,Blackberries 1/2 Pint,Blackberries 1/2 Pint170 g,$4.99ea,$2.94/ 100g
produce,POM Wonderful,Super Tea Pomegranate Peach Passion White Tea,POM WonderfulSuper Tea Pomegranate Peach Passion White Tea1.4 l,$11.99ea,$0.86/ 100ml
produce,,Chanterelle Mushroom,Chanterelle Mushroom100 g,$9.99ea,$9.99/ 100g
produce,,Organic Rainbow Swiss Chard,Organic Rainbow Swiss Chard1 ea,$4.99ea,$4.99/ 1ea
produce,,Coleslaw Yogurt Dressing,Coleslaw Yogurt Dressing,$8.76(est.)ea,$21.90/ 1kg
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$3.99ea,$0.44/ 100g
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.29ea,$1.45/ 100g
produce,,Premium Greek Classic,Premium Greek Classic342 g,$8.00ea,$2.34/ 100g
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$4.99ea,$4.99/ 1ea
produce,President's Choice,Mint,President's ChoiceMint80 g,$4.29ea,
produce,Paramount,"Pistachios, Roasted & Unsalted","ParamountPistachios, Roasted & Unsalted225 g",$6.49ea,$2.88/ 100g
produce,,Lettuce Little Gem,Lettuce Little Gem1 ea,$5.99ea,$5.99/ 1ea
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,$0.55/ 100g
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$4.99ea,$2.50/ 1ea
produce,,Yellow Onion,Yellow Onion,$1.54(est.)ea,$5.49/ 1kg
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.59ea,$1.34/ 100ml
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$7.99ea,$0.80/ 100ml
produce,President's Choice,Fingerling Potatoes,President's ChoiceFingerling Potatoes680 g,$4.99ea,$0.73/ 100g
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,$2.88/ 100g
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,$0.65/ 100ml
produce,Taylor Farms,Bourbon  Bacon,Taylor FarmsBourbon  Bacon315 g,$6.99ea,$2.22/ 100g
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,,Walnuts,Walnuts,$0.44/50 g,$0.88/ 100g
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,$0.26/ 100g
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,$2.24/ 100g
produce,Paramount,No shell  Pistachios,ParamountNo shell  Pistachios155 g,$8.99ea,$5.80/ 100g
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,$1.41/ 100ml
produce,,"Plantains, Single","Plantains, Single",$0.72(est.)ea,$2.18/ 1kg
produce,,Tamarillo,Tamarillo1 ea,$1.99ea,$1.99/ 1ea
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$4.99ea,$1.10/ 100g
produce,,Halo Mandarin,Halo Mandarin2 lb,$8.99ea,$0.99/ 100g
produce,,Greenbelt Organic Arugula,Greenbelt Organic Arugula0.142 kg,$5.99ea,$4.22/ 100g
produce,,Organic Booster Farma-C+,Organic Booster Farma-C+60 ml,$3.99ea,$6.65/ 100ml
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,$2.64/ 100g
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,,Rooster Bag Garlic,Rooster Bag Garlic1 kg,$6.99ea,$0.70/ 100g
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,,Vine Cherry Tomatoes,Vine Cherry Tomatoes255 g,$6.99ea,$2.74/ 100g
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,$1.18/ 100g
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,$2.40/ 100g
produce,Greenhouse,Probiotic Hydrator Blue Lemonade,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.99ea,$1.66/ 100ml
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,$4.11/ 100g
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,$5.49/ 1kg
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,$3.28/ 1kg
produce,Dole,Sunflower Bacon Crunch Chopped Salad Kit,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$6.99ea,$2.01/ 100g
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.29ea,$1.45/ 100g
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,$0.74/ 100ml
produce,POM Wonderful,Super Tea Pomegranate Peach Passion White Tea,POM WonderfulSuper Tea Pomegranate Peach Passion White Tea1.4 l,$11.99ea,$0.86/ 100ml
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$5.99ea,$0.26/ 100g
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,$1.76/ 100g
produce,,Organic Blackberries,Organic Blackberries170 g,$5.99ea,$3.52/ 100g
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.29ea,$1.45/ 100g
produce,,Premium Large Vetable Platter (Minimum 24 Hours Notice Required),Premium Large Vetable Platter (Minimum 24 Hours Notice Required)1 ea,$40.00ea,$40.00/ 1ea
produce,President's Choice,Mint,President's ChoiceMint80 g,$4.29ea,
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,$1.80/ 100ml
produce,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries277 g,$6.99ea,$2.52/ 100g
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,$7.49/ 100g
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$7.99ea,$0.80/ 100ml
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,$0.77/ 100g
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,$2.88/ 100g
produce,,"Mini Bananas, Bunch","Mini Bananas, Bunch",$1.89(est.)ea,$4.39/ 1kg
produce,,Buttercup Squash,Buttercup Squash,$6.70(est.)ea,$4.39/ 1kg
produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,$16.00ea,$1.76/ 100g
produce,,Santa Claus Melons,Santa Claus Melons,$9.60(est.)ea,$5.05/ 1kg
produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,$3.29(est.)ea,$5.49/ 1kg
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$6.00ea,$3.75/ 100g
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,$2.45/ 100g
produce,,Celery Root,Celery Root,$3.33(est.)ea,$4.39/ 1kg
produce,PC Organics,Organic Beefsteak Red Tomato,PC OrganicsOrganic Beefsteak Red Tomato,$2.67(est.)ea,$9.90/ 1kg
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,$7.99ea,$7.99/ 100ml
produce,President's Choice,Mini Cucumbers,President's ChoiceMini Cucumbers681 g,$7.99ea,$1.17/ 100g
produce,,Organic Mango,Organic Mango1 ea,$3.49ea,$3.49/ 1ea
produce,,Large Caesar Salad,Large Caesar Salad558 g,$11.00ea,$1.97/ 100g
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$5.49ea,$2.20/ 100g
produce,President's Choice,Mini Sweet Potatoes,President's ChoiceMini Sweet Potatoes1.5 lb bag,$4.99ea,$0.73/ 100g
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$6.99ea,$2.19/ 100g
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,$9.99ea,$0.55/ 100g
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$6.99ea,$1.54/ 100g
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$5.99ea,$7.99/ 100g
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples3 lb bag,$9.99ea,$0.73/ 100g
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$2.99ea,$0.07/ 100g
produce,President's Choice,Mini Cucumbers,President's ChoiceMini Cucumbers255 g,$4.99ea,$1.96/ 100g
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$8.00ea,$2.39/ 100g
produce,,Organic Collard Greens,Organic Collard Greens1 bunch,$4.99ea,$4.99/ 1ea
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$8.00ea,$3.11/ 100g
produce,,Black Figs,Black Figs1 ea,$1.99ea,$1.99/ 1ea
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,$3.68(est.)ea,$5.49/ 1kg
produce,,Coconuts,Coconuts1 ea,$2.49ea,$2.49/ 1ea
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.99ea,$2.14/ 100g
produce,President's Choice,Baby Spinach And Tender Red Lettuce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$4.99ea,$3.51/ 100g
