category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.74(est.)ea,,$22.90/ 1kg,False,
produce,,Roasted Corn & Pepper Quinoa,Roasted Corn & Pepper Quinoa,$9.62(est.)ea,,$22.90/ 1kg,False,
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.99ea,,$2.66/ 100ml,False,
produce,,Snow Peas,Snow Peas200 g,$4.99ea,,$2.50/ 100g,False,
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,,$0.55/ 100g,False,
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$5.99ea,,$2.64/ 100g,False,
produce,,Organic Kiwi,Organic Kiwi454 g,$5.99ea,,$1.32/ 100g,False,
produce,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,No Name,Carrots,No NameCarrots2270 g,$3.99ea,,$0.18/ 100g,False,
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size1.47 kg",$17.00ea,,$1.23/ 100g,False,
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$5.99ea,,$2.64/ 100g,False,
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$5.99ea,,$2.81/ 100g,False,
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,$2.99ea,,,False,
produce,,Bok Choy,Bok Choy,$2.62(est.)ea,,$3.28/ 1kg,False,
produce,,Leeks,Leeks1 bunch,$4.99ea,,$4.99/ 1ea,False,
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,$6.00ea,,$0.60/ 100g,False,
produce,,Mini Medjools Organic Cranberry Pistachio,Mini Medjools Organic Cranberry Pistachio283 g,$9.99ea,,$3.53/ 100g,False,
produce,,Red Beets,Red Beets2 lb bag,$2.99ea,,$0.33/ 100g,False,
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,,$5.29/ 100g,False,
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False,
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.74(est.)ea,,$22.90/ 1kg,False,
produce,,Red Anjou Pears,Red Anjou Pears,$1.54(est.)ea,,$6.59/ 1kg,False,
produce,President's Choice,Mini Sweet Peppers,President's ChoiceMini Sweet Peppers454 g,$5.99ea,,$1.32/ 100g,False,
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$8.99ea,,$5.80/ 100g,False,
produce,,Del Monte Pico de Gallo,Del Monte Pico de Gallo227 g,$4.99ea,,$2.20/ 100g,False,
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,,Large House Salad,Large House Salad658 g,$12.00ea,,$1.82/ 100g,False,
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,$14.99ea,,$6.25/ 100ml,False,
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,PC Organics,Organic Mushroom Umami Mix,PC OrganicsOrganic Mushroom Umami Mix150 g,$4.99ea,,$3.33/ 100g,False,
produce,,Endive,Endive300 g,$5.99ea,,$2.00/ 100g,False,
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False,
produce,,Pazazz Apple,Pazazz Apple,$1.88(est.)ea,$1.61(est.)ea,$6.59/ 1kg,True,saleEnds 03/01
produce,,Star Fruit,Star Fruit1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice1 ea",$13.00ea,,$13.00/ 1ea,False,
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice473 ml",$7.00ea,,$1.48/ 100ml,False,
produce,President's Choice,Creamy Golden Potatoes,President's ChoiceCreamy Golden Potatoes900 g,$4.49ea,,$0.50/ 100g,False,
produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,,$1.96/ 100g,False,
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Key Limes,Key Limes1 lb bag,$6.99ea,,$1.54/ 100g,False,
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$8.99ea,,$2.64/ 100g,False,
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$3.99ea,,$3.99/ 1ea,False,
produce,,"Portobello Mushrooms, Bulk","Portobello Mushrooms, Bulk",$1.85(est.)ea,,$15.41/ 1kg,False,
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False,
produce,PC Organics,Organic Roma Tomatoes,PC OrganicsOrganic Roma Tomatoes454 g,$5.99ea,,$1.32/ 100g,False,
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,$3.33(est.)ea,,$13.21/ 1kg,False,
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,$22.90/1 kg,,$22.90/ 1kg,False,
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,,$3.45/ 100g,False,
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$10.54(est.)ea,,$7.69/ 1kg,False,
produce,Aurora,Dried Turkish Figs,AuroraDried Turkish Figs200 g,$2.99ea,,$1.50/ 100g,False,
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,,$8.80/ 1kg,False,
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False,
produce,,Granadilla,Granadilla1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,Farmer's Market,Mixed Peppers (6 Pack),Farmer's MarketMixed Peppers (6 Pack)6x1.0 ea,$10.99ea,,$1.83/ 1ea,False,
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,,$13.52/ 100g,False,
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,$10.00ea,,$1.67/ 100g,False,
produce,,Mini Garden Cheddar Salad,Mini Garden Cheddar Salad185 g,$5.00ea,,$2.70/ 100g,False,
produce,,Carrots,Carrots,$0.71(est.)ea,,$5.49/ 1kg,False,
produce,,Shallots,Shallots750 g,$5.99ea,,$0.80/ 100g,False,
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False,
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$3.29ea,,$3.29/ 1ea,False,
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,$5.99ea,,$7.49/ 100g,False,
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$8.99ea,,$0.99/ 100g,False,
produce,,Red Prince Apple,Red Prince Apple,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.99ea,,$6.65/ 100ml,False,
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice1 ea",$13.00ea,,$13.00/ 1ea,False,
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False,
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",$7.00ea,,$1.48/ 100ml,False,
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False,
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$5.99ea,,$3.00/ 1ea,False,
produce,Marzetti,Spinach Veggie Dip,MarzettiSpinach Veggie Dip85 g,$1.29ea,,$1.52/ 100g,False,
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False,
produce,President's Choice,Poblano Hot Peppers,President's ChoicePoblano Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False,
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,,$1.01/ 100g,False,
produce,Paramount,"Pistachios, Roasted & Unsalted","ParamountPistachios, Roasted & Unsalted225 g",$6.49ea,,$2.88/ 100g,False,
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$6.49ea,,$1.91/ 100g,False,
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,,$1.17/ 100g,False,
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$5.49ea,,$0.92/ 1ea,False,
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,,$1.17/ 100g,False,
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False,
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,,$2.88/ 100g,False,
produce,,Red Prince Apple,Red Prince Apple1 ea,$9.99ea,,,False,
produce,,"Snack Cup, Grapes & Cheese","Snack Cup, Grapes & Cheese200 g",$5.00ea,,$2.50/ 100g,False,
produce,,Bosc Pears,Bosc Pears,$1.69(est.)ea,,$7.69/ 1kg,False,
produce,,Organic Oregano Potted,Organic Oregano Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,,$0.27/ 100g,False,
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,,Baby Napa,Baby Napa,$6.59/1 kg,,$6.59/ 1kg,False,
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,,$6.65/ 100ml,False,
produce,,Red Beets,Red Beets,$0.75(est.)ea,,$3.95/ 1kg,False,
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,$14.99ea,,$24.98/ 100ml,False,
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,$9.16(est.)ea,,$22.90/ 1kg,False,
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False,
produce,GoodLeaf,Spicy Mustard Medley,GoodLeafSpicy Mustard Medley50 g,$4.49ea,,$8.98/ 100g,False,
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False,
produce,,White Mushrooms,White Mushrooms,$0.36(est.)ea,,$1.21/ 100g,False,
produce,,Dragon Fruit,Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears3 lb bag,$9.99ea,,$0.73/ 100g,False,
produce,,Organic Red Onions,Organic Red Onions2 lb,$5.49ea,,$0.61/ 100g,False,
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.99ea,,,False,
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,,$5.80/ 100g,False,
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.49ea,,$5.49/ 1ea,False,
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$8.99ea,,$0.50/ 100g,False,
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$2.29ea,,$2.29/ 100g,False,
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,$17.00ea,,$17.00/ 1ea,False,
produce,President's Choice,"Butternut Squash, Diced","President's ChoiceButternut Squash, Diced454 g",$5.49ea,,$1.21/ 100g,False,
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,,$16.26/ 100g,False,
produce,Gourmet Garden,Paste Thai Seasoning,Gourmet GardenPaste Thai Seasoning80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Veggie Tripack,Veggie Tripack800 g,$14.00ea,,$1.69/ 100g,False,
produce,PC Organics,Organic Red Potatoes,PC OrganicsOrganic Red Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False,
produce,,Honeydew Slices,Honeydew Slices630 g,$6.00ea,,$0.60/ 100g,False,
produce,,Honeycrisp Apples,Honeycrisp Apples,$2.11(est.)ea,,$8.80/ 1kg,False,
produce,Renees,"Sweet Onion Vinaigrette, Pouch","ReneesSweet Onion Vinaigrette, Pouch42 g",$0.59ea,,$1.40/ 100g,False,
produce,,Shiitake Mushrooms,Shiitake Mushrooms,$0.77/25 g,,$3.08/ 100g,False,
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$8.99ea,,$1.98/ 100g,False,
produce,,Parsnip,Parsnip,$1.76(est.)ea,,$7.03/ 1kg,False,
produce,,Watermelon Cubed Large,Watermelon Cubed Large550 g,$10.00ea,,$1.82/ 100g,False,
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,,$0.44/ 100g,False,
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.36(est.)ea,,$1.21/ 100g,False,
produce,,Premium Greek Classic,Premium Greek Classic342 g,$9.00ea,,$2.63/ 100g,False,
produce,,Organic Leeks,Organic Leeks1 bunch,$5.99ea,,$5.99/ 1ea,False,
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False,
produce,,White Strawberries 10oz,White Strawberries 10oz280 g,$8.99ea,,$3.21/ 100g,False,
produce,,"Peppers, Mini","Peppers, Mini454 g",$5.99ea,,$1.32/ 100g,False,
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$6.00ea,,$2.00/ 100g,False,
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False,
produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,$4.99ea,,$2.94/ 100g,False,
produce,PC Organics,Organic Basil,PC OrganicsOrganic Basil20 g,$2.99ea,,,False,
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,,$2.66/ 100g,False,
produce,,Sweet Baby Cauliflower,Sweet Baby Cauliflower1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,,Passion Fruit,Passion Fruit1 ea,$1.99ea,,$1.99/ 1ea,False,
produce,,"Fresh Cut Fruit Salad, Small","Fresh Cut Fruit Salad, Small440 g",$7.00ea,,$1.59/ 100g,False,
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$4.99ea,,$3.12/ 100g,False,
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$10.99ea,,$0.55/ 100g,False,
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$3.99ea,,$2.35/ 100g,False,
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$6.49ea,,$1.91/ 100g,False,
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.73(est.)ea,,$22.90/ 1kg,False,
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$8.99ea,,$0.50/ 100g,False,
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,,Orange Chocolate,Orange Chocolate,$2.20(est.)ea,,$8.80/ 1kg,False,
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,COVE,Blueberry Organic Kombucha,COVEBlueberry Organic Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,Farmer's Market,Empire Apples,Farmer's MarketEmpire Apples4 lb bag,$7.99ea,,$0.44/ 100g,False,
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,$5.00ea,,$5.00/ 1ea,False,
produce,,White Mushrooms,White Mushrooms,$0.36(est.)ea,,$1.21/ 100g,False,
produce,,Dragon Fruit,Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears3 lb bag,$9.99ea,,$0.73/ 100g,False,
produce,,Fresh Hedgehog Mushrooms,Fresh Hedgehog Mushrooms100 g,$9.99ea,,$9.99/ 100g,False,
produce,COVE,Blueberry Organic Kombucha,COVEBlueberry Organic Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,$5.00ea,,$3.85/ 100g,False,
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$10.99ea,,$0.55/ 100g,False,
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$3.99ea,,$2.35/ 100g,False,
produce,,Sweet Baby Cauliflower,Sweet Baby Cauliflower1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$5.99ea,,$3.00/ 1ea,False,
produce,Marzetti,Spinach Veggie Dip,MarzettiSpinach Veggie Dip85 g,$1.29ea,,$1.52/ 100g,False,
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False,
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$6.49ea,,$1.91/ 100g,False,
produce,,Snap Peas,Snap Peas200 g,$4.99ea,,$2.50/ 100g,False,
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$5.49ea,,$0.92/ 1ea,False,
produce,,Garlic Bulbs,Garlic Bulbs1 kg,$6.99ea,,$0.70/ 100g,False,
produce,,Coleslaw Yogurt Dressing,Coleslaw Yogurt Dressing,$9.16(est.)ea,,$22.90/ 1kg,False,
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False,
produce,,Russet Potato,Russet Potato,$2.36(est.)ea,,$5.49/ 1kg,False,
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,Aurora,Roasted Chestnuts,AuroraRoasted Chestnuts100 g,$2.99ea,,$2.99/ 100g,False,
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$8.99ea,,$5.80/ 100g,False,
produce,,Pink Lady Apples,Pink Lady Apples,$1.61(est.)ea,,$7.69/ 1kg,False,
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False,
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$7.99ea,,$7.99/ 1ea,False,
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False,
produce,,Greenbelt Organic Arugula,Greenbelt Organic Arugula0.142 kg,$5.99ea,,$4.22/ 100g,False,
produce,,Original Greek Salad,Original Greek Salad,$5.73(est.)ea,,$22.90/ 1kg,False,
produce,,Large Caesar Salad,Large Caesar Salad558 g,$12.00ea,,$2.41/ 100g,False,
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,,$5.49/ 1kg,False,
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,Farmer's Market,Mandarin Oranges,Farmer's MarketMandarin Oranges2 lb bag,$4.99ea,$3.99ea,$0.44/ 100g,True,saleEnds 03/01
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False,
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False,
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,,$1.18/ 100g,False,
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False,
produce,,Steak & Blue Cheese Salad,Steak & Blue Cheese Salad272 g,$9.00ea,,$3.31/ 100g,False,
produce,,Organic Coriander Potted,Organic Coriander Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Yellow Onion,Yellow Onion,$1.54(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$4.99ea,,$1.10/ 100g,False,
produce,,Fresh Orange Juice,Fresh Orange Juice947 ml,$12.00ea,,$1.20/ 100ml,False,
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False,
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.69ea,,$1.63/ 100g,False,
produce,PC Organics,Organic Chives,PC OrganicsOrganic Chives20 g,$2.99ea,,$14.95/ 100g,False,
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,,,False,
produce,,Kiwi Fruit,Kiwi Fruit907 g,$6.99ea,,$0.77/ 100g,False,
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+60 ml,$3.99ea,,$6.65/ 100ml,False,
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples,$1.67(est.)ea,,$8.80/ 1kg,False,
produce,,Del Monte Pico de Gallo Mango,Del Monte Pico de Gallo Mango227 g,$4.99ea,,$2.20/ 100g,False,
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False,
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,,$1.18/ 100g,False,
produce,,Steak & Blue Cheese Salad,Steak & Blue Cheese Salad272 g,$9.00ea,,$3.31/ 100g,False,
produce,,Organic Coriander Potted,Organic Coriander Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False,
produce,Aurora,Oven Cooked Figs,AuroraOven Cooked Figs250 g,$9.99ea,,$4.00/ 100g,False,
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$4.92(est.)ea,,$4.39/ 1kg,False,
produce,,Organic Strawberries 1 LB,Organic Strawberries 1 LB454 g,$9.99ea,,$2.20/ 100g,False,
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,,$1.96/ 100g,False,
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$4.99ea,,$1.10/ 100g,False,
produce,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries277 g,$6.99ea,,$2.52/ 100g,False,
produce,,Tamarillo,Tamarillo1 ea,$1.99ea,,$1.99/ 1ea,False,
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False,
produce,,Coleslaw Yogurt Dressing,Coleslaw Yogurt Dressing,$9.16(est.)ea,,$22.90/ 1kg,False,
produce,,Greenbelt Organic Arugula,Greenbelt Organic Arugula0.142 kg,$5.99ea,,$4.22/ 100g,False,
produce,,Russet Potato,Russet Potato,$2.36(est.)ea,,$5.49/ 1kg,False,
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,$3.95(est.)ea,,$6.59/ 1kg,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,,$39.21/ 100g,False,
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$9.00ea,,$2.69/ 100g,False,
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False,
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False,
produce,,Canary Melon,Canary Melon,$5.00(est.)ea,,$0.51/ 100g,False,
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,,$3.28/ 1kg,False,
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False,
produce,,"Mini Bananas, Bunch","Mini Bananas, Bunch",$1.89(est.)ea,,$4.39/ 1kg,False,
produce,Aurora,Roasted Chestnuts,AuroraRoasted Chestnuts100 g,$2.99ea,,$2.99/ 100g,False,
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$8.99ea,,$5.80/ 100g,False,
produce,,Original Greek Salad,Original Greek Salad,$5.73(est.)ea,,$22.90/ 1kg,False,
produce,,Large Caesar Salad,Large Caesar Salad558 g,$12.00ea,,$2.41/ 100g,False,
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,,$5.49/ 1kg,False,
