category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,"Southwestern Chicken Salad, Family Size","Southwestern Chicken Salad, Family Size1.47 kg",$17.00ea,,$1.23/ 100g,False
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False
produce,PC Organics,Organic Roma Tomatoes,PC OrganicsOrganic Roma Tomatoes454 g,$5.99ea,,$1.32/ 100g,False
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$6.99ea,,$1.54/ 100g,False
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.99ea,,$2.99/ 1ea,False
produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,,$1.96/ 100g,False
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$8.99ea,,$5.80/ 100g,False
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,,$2.40/ 100g,False
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,$2.99ea,,$0.66/ 100g,False
produce,,Medjool Dates,Medjool Dates454 g,$9.49ea,,$2.09/ 100g,False
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,President's Choice,Creamy Golden Potatoes,President's ChoiceCreamy Golden Potatoes900 g,$3.99ea,,$0.44/ 100g,False
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,$21.90/1 kg,,$21.90/ 1kg,False
produce,,Premium Baby Spinach With Fruit & Nuts,Premium Baby Spinach With Fruit & Nuts296 g,$9.00ea,,$3.04/ 100g,False
produce,President's Choice,Kaki Persimmons,President's ChoiceKaki Persimmons1 ea,$2.99ea,,$2.99/ 1ea,False
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$5.99ea,,$2.81/ 100g,False
produce,,Granadilla,Granadilla1 ea,$2.99ea,,$2.99/ 1ea,False
produce,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,,$0.65/ 100ml,False
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$5.99ea,,$0.66/ 100g,False
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.14(est.)ea,,$21.90/ 1kg,False
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears,$2.08(est.)ea,,$9.90/ 1kg,False
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,,$0.60/ 100g,False
produce,,Strawberry Parfait,Strawberry Parfait290 g,$5.00ea,,$1.92/ 100g,False
produce,,Large House Salad,Large House Salad658 g,$12.00ea,,$1.82/ 100g,False
produce,,Organic Orange,Organic Orange907 g,$7.99ea,,$0.88/ 100g,False
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,,$8.80/ 1kg,False
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,Farmer's Market,Mixed Peppers (6 Pack),Farmer's MarketMixed Peppers (6 Pack)6x1.0 ea,$9.99ea,,$1.67/ 1ea,False
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,$4.00ea,,$1.60/ 100g,False
produce,,Cello Spinach,Cello Spinach283.5 g,$4.99ea,,$1.76/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$6.99ea,,$2.19/ 100g,False
produce,,Red Prince Apple,Red Prince Apple,$1.32(est.)ea,,$6.59/ 1kg,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.45(est.)ea,,$6.59/ 1kg,False
produce,,"Steak and Blue Cheese Salad, Large","Steak and Blue Cheese Salad, Large547 g",$13.00ea,,$2.38/ 100g,False
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,$10.00ea,,$1.67/ 100g,False
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False
produce,,Shallots,Shallots750 g,$5.99ea,,$0.80/ 100g,False
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Snow Peas,Snow Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,,"Spinach, Kale, Celery Juice","Spinach, Kale, Celery Juice1 ea",$13.00ea,,$13.00/ 1ea,False
produce,,Yellow Yams,Yellow Yams,$4.40(est.)ea,,$8.80/ 1kg,False
produce,Gourmet Garden,Basil Stir-In Paste,Gourmet GardenBasil Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Endive,Endive300 g,$5.99ea,,$2.00/ 100g,False
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$8.99ea,,$2.64/ 100g,False
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False
produce,PC Organics,Organic Green Onions,PC OrganicsOrganic Green Onions1 bunch,$2.29ea,,$2.29/ 1ea,False
produce,,Red Beets,Red Beets2 lb bag,$2.99ea,,$0.33/ 100g,False
produce,,Carrots,Carrots,$0.57(est.)ea,,$4.39/ 1kg,False
produce,Bolthouse,Holiday Nog,BolthouseHoliday Nog1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,,Curly Endive,Curly Endive1 ea,$3.49ea,,$3.49/ 1ea,False
produce,,Organic Dates,Organic Dates340 g,$6.99ea,,$2.06/ 100g,False
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.99ea,,$0.99/ 100g,False
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$11.99ea,,$1.06/ 100g,False
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,$5.99ea,,$0.66/ 100g,False
produce,,Cortland Apples,Cortland Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,"Platter, Small Veggie","Platter, Small Veggie962 g",$14.00ea,,$1.46/ 100g,False
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Yellow Asian Pears,Yellow Asian Pears,$2.82(est.)ea,,$8.80/ 1kg,False
produce,,Leeks,Leeks1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,No Name,Naturally Imperfect Potatoes 15lb,No NameNaturally Imperfect Potatoes 15lb6804 g,$5.99ea,,$0.09/ 100g,False
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,,$3.45/ 100g,False
produce,,Large Organic Pineapple,Large Organic Pineapple1 ea,$5.49ea,,$5.49/ 1ea,False
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    14 g,$5.49ea,,$39.21/ 100g,False
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,$1.49ea,,$1.38/ 100g,False
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$4.22(est.)ea,,$6.59/ 1kg,False
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,,$1.01/ 100g,False
produce,,Honeycrisp Apples,Honeycrisp Apples,$2.11(est.)ea,,$8.80/ 1kg,False
produce,,Bosc Pears,Bosc Pears,$1.69(est.)ea,,$7.69/ 1kg,False
produce,,Snap Peas,Snap Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,,Dates,Dates1 kg,$5.99ea,,$0.60/ 100g,False
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.49ea,,$0.77/ 100g,False
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,President's Choice,Sweet Potato,President's ChoiceSweet Potato454 g,$5.49ea,,$1.21/ 100g,False
produce,,Horseradish,Horseradish,$6.94(est.)ea,,$19.82/ 1kg,False
produce,President's Choice,"Butternut Squash, Diced","President's ChoiceButternut Squash, Diced454 g",$5.49ea,,$1.21/ 100g,False
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,,Organic Curly Parsley,Organic Curly Parsley1 bunch,$3.99ea,,$399.00/ 100ea,False
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,,Greenbelt Organic Super Crunch,Greenbelt Organic Super Crunch0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$6.99ea,,$2.08/ 100g,False
produce,PC Organics,Organic Asparagus,PC OrganicsOrganic Asparagus340 g,$7.99ea,,$2.35/ 100g,False
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$6.99ea,,$2.06/ 100g,False
produce,,Veggie Tripack,Veggie Tripack800 g,$13.00ea,,$1.57/ 100g,False
produce,Farmer's Market,Empire Apples,Farmer's MarketEmpire Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,President's Choice,Kent Mango,President's ChoiceKent Mango1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Organic Italian Parsley,Organic Italian Parsley1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,Renees,"Sweet Onion Vinaigrette, Pouch","ReneesSweet Onion Vinaigrette, Pouch42 g",$0.59ea,,$1.40/ 100g,False
produce,,Fuji Apples,Fuji Apples,$1.58(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False
produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,$11.99ea,,$1.32/ 100g,False
produce,,Blueberry Organic Kombucha,Blueberry Organic Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,,Large Greek Salad,Large Greek Salad740 g,$12.00ea,,$1.62/ 100g,False
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$9.99ea,,$2.20/ 100g,False
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$5.99ea,,$0.66/ 100g,False
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$6.49ea,,$3.25/ 1ea,False
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$5.99ea,,$2.36/ 100g,False
produce,,Parsnip,Parsnip,$1.92(est.)ea,,$7.69/ 1kg,False
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.48(est.)ea,,$21.90/ 1kg,False
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$5.00ea,,$0.83/ 100g,False
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,,Organic Medjool Dates,Organic Medjool Dates454 g,$11.99ea,,$2.64/ 100g,False
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,$17.00ea,,$17.00/ 1ea,False
produce,,Savoy Cabbage,Savoy Cabbage,$3.20(est.)ea,,$3.28/ 1kg,False
produce,,Large Organic Pineapple,Large Organic Pineapple1 ea,$5.49ea,,$5.49/ 1ea,False
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    14 g,$5.49ea,,$39.21/ 100g,False
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$4.22(est.)ea,,$6.59/ 1kg,False
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,$1.49ea,,$1.38/ 100g,False
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.49ea,,$0.77/ 100g,False
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,President's Choice,Sweet Potato,President's ChoiceSweet Potato454 g,$5.49ea,,$1.21/ 100g,False
produce,,Snap Peas,Snap Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,,$1.76/ 100g,False
produce,GoodLeaf,Spicy Mustard Medley,GoodLeafSpicy Mustard Medley50 g,$4.49ea,,$8.98/ 100g,False
produce,,Organic Leeks,Organic Leeks1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,,$0.27/ 100g,False
produce,,Chickpea Salad,Chickpea Salad296 g,$9.00ea,,$3.04/ 100g,False
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,$5.00ea,,$5.00/ 1ea,False
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$4.96ea,,$1.09/ 100g,False
produce,,Apple Cosmic Crisp,Apple Cosmic Crisp,$2.11(est.)ea,,$8.80/ 1kg,False
produce,POM Wonderful,Fresh Pomegranate Arils,POM WonderfulFresh Pomegranate Arils454 g,$15.99ea,,$3.52/ 100g,False
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,President's Choice,Blood Oranges,President's ChoiceBlood Oranges907 g,$7.99ea,,$0.88/ 100g,False
produce,,Chayote Squash,Chayote Squash,$5.49/1 kg,,$5.49/ 1kg,False
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.99ea,,$1.06/ 100g,False
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,,Greenbelt Organic Super Crunch,Greenbelt Organic Super Crunch0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$6.99ea,,$2.08/ 100g,False
produce,,Premium Greek Classic,Premium Greek Classic342 g,$9.00ea,,$2.63/ 100g,False
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$4.99ea,,$3.12/ 100g,False
produce,,Deluxe Neptune Salad,Deluxe Neptune Salad,$5.93(est.)ea,,$21.90/ 1kg,False
produce,,Fruit Salad Small,Fruit Salad Small440 g,$7.00ea,,$1.59/ 100g,False
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$5.00ea,,$1.67/ 100g,False
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,,Organic Red Onions,Organic Red Onions2 lb,$4.99ea,,$0.55/ 100g,False
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,$10.49ea,,$3.97/ 100g,False
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False
produce,,Red Prince Apple,Red Prince Apple1 ea,$8.99ea,,,False
produce,PC Organics,Gala Apples,PC OrganicsGala Apples,$1.94(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$4.96ea,,$1.09/ 100g,False
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,$5.00ea,,$5.00/ 1ea,False
produce,,Organic Leeks,Organic Leeks1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,,$0.27/ 100g,False
produce,The Little Potato Company,"Fresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme","The Little Potato CompanyFresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme454 g",$4.99ea,,$1.10/ 100g,False
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,,$1.17/ 100g,False
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,,$4.22/ 100g,False
produce,,Caesar Salad Mini,Caesar Salad Mini135 g,$5.00ea,,$4.55/ 100g,False
produce,,Mixed Fruit Parfait,Mixed Fruit Parfait290 g,$5.00ea,,$1.69/ 100g,False
produce,PC Organics,Organic Red Potatoes,PC OrganicsOrganic Red Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$10.99ea,,$0.55/ 100g,False
produce,,Baby Napa,Baby Napa,$6.59/1 kg,,$6.59/ 1kg,False
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Dragon Fruit,Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad626 g,$12.00ea,,$1.92/ 100g,False
produce,,Premium Large Vetable Platter (Minimum 24 Hours Notice Required),Premium Large Vetable Platter (Minimum 24 Hours Notice Required)1 ea,$40.00ea,,$40.00/ 1ea,False
produce,Greenhouse,Probiotic Hydrator Blue Lemonade,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.50ea,,$1.50/ 100ml,False
produce,,Chinese Bitter Melon,Chinese Bitter Melon,$2.18(est.)ea,,$9.90/ 1kg,False
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,,$1.96/ 100g,False
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$9.00ea,,$3.50/ 100g,False
produce,,"Taro Root, Medium","Taro Root, Medium",$13.46(est.)ea,,$9.90/ 1kg,False
produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,$17.00ea,,$2.30/ 100g,False
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,,Walnuts,Walnuts,$0.44/50 g,,$0.88/ 100g,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,,Lettuce Little Gem,Lettuce Little Gem1 ea,$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,,$7.49/ 100g,False
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,,$0.77/ 100g,False
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.99ea,,$0.26/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon","Taylor FarmsChopped Salad Kit, Maple Bourbon Bacon315 g",$6.99ea,,$2.22/ 100g,False
produce,,Deluxe Bean Salad,Deluxe Bean Salad,$5.26(est.)ea,,$21.90/ 1kg,False
produce,President's Choice,Baby Spinach And Tender Red Lettuce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,Duda Farms,Duda Celery Sticks,Duda FarmsDuda Celery Sticks454 g,$5.99ea,,$1.32/ 100g,False
produce,Aurora,Oven Cooked Figs,AuroraOven Cooked Figs250 g,$9.99ea,,$4.00/ 100g,False
produce,,Shishito Peppers,Shishito Peppers227 g,$4.99ea,,$2.20/ 100g,False
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$5.49ea,,$2.20/ 100g,False
produce,PC Organics,Organics Multicolour Carrots,PC OrganicsOrganics Multicolour Carrots907 g,$5.49ea,,$0.61/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$6.99ea,,$1.83/ 100g,False
produce,,Organic Blackberries,Organic Blackberries170 g,$6.99ea,,$4.11/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,,$1.41/ 100ml,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,,$11.98/ 100g,False
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,,$4.11/ 100g,False
produce,,Dandelion Greens,Dandelion Greens1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Canary Melon,Canary Melon,$5.44(est.)ea,,$0.55/ 100g,False
produce,,Red Mango (case),Red Mango (case)2 kg,$9.99ea,,$0.50/ 100g,False
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,,Eddoes,Eddoes,$1.32(est.)ea,,$8.80/ 1kg,False
produce,,Russet Potato,Russet Potato,$1.89(est.)ea,,$4.39/ 1kg,False
produce,,Watercress,Watercress1 bunch,$2.49ea,,$2.49/ 1ea,False
produce,,Vine Cherry Tomatoes,Vine Cherry Tomatoes255 g,$6.99ea,,$2.74/ 100g,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,,Sweet Potato and Butternut Squash Mix,Sweet Potato and Butternut Squash Mix702 g,$7.00ea,,$1.00/ 100g,False
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$4.99ea,,$1.10/ 100g,False
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,PC Organics,Sliced and Whole Bistro Blend Mushrooms,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,,$3.50/ 100g,False
produce,PC Organics,Organic Button White Mushrooms,PC OrganicsOrganic Button White Mushrooms227 g,$3.99ea,,$1.76/ 100g,False
produce,,Cassava,Cassava,$2.23(est.)ea,,$3.28/ 1kg,False
produce,,White Yams,White Yams,$3.85(est.)ea,,$7.69/ 1kg,False
produce,,Granny Smith Apples,Granny Smith Apples,$1.32(est.)ea,,$6.59/ 1kg,False
produce,Tiffany Gates,Potato Salad New Orleans   ,Tiffany GatesPotato Salad New Orleans   ,$21.90/1 kg,,$21.90/ 1kg,False
produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,$2.99ea,,,False
produce,,Halo Mandarin,Halo Mandarin2 lb,$9.99ea,,$1.10/ 100g,False
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$5.99ea,,$0.26/ 100g,False
produce,,Original Greek Salad,Original Greek Salad,$5.48(est.)ea,,$21.90/ 1kg,False
produce,,Elephant Garlic,Elephant Garlic1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Kumato Tomatoes,Kumato Tomatoes454 g,$6.99ea,,$1.54/ 100g,False
produce,PC Organics,Organics Sliced Portobello Mushrooms,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,,$3.52/ 100g,False
produce,,"Ugrogreens, Broccoli Microgreen Kit","Ugrogreens, Broccoli Microgreen Kit0.15 kg",$9.99ea,,$9.99/ 1ea,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False
produce,,Curry Leaf (1 pack),Curry Leaf (1 pack)60 g,$2.99ea,,$4.98/ 100g,False
produce,,Raspberry Pint ,Raspberry Pint 340 g,$8.99ea,,$2.64/ 100g,False
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$7.99ea,,$0.44/ 100g,False
produce,,Premium Chicken Caesar Salad,Premium Chicken Caesar Salad274 g,$9.00ea,,$3.25/ 100g,False
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,,$2.40/ 100g,False
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.69ea,,$1.63/ 100g,False
produce,,Organic Swiss Chard Greens,Organic Swiss Chard Greens1 bunch,$4.99ea,,$1.02/ 100g,False
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,$6.99ea,,$6.99/ 1ea,False
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.50ea,,$1.32/ 100ml,False
produce,,Chanterelle Mushroom,Chanterelle Mushroom100 g,$9.99ea,,$9.99/ 100g,False
produce,,Rooster Bag Garlic,Rooster Bag Garlic1 kg,$6.99ea,,$0.70/ 100g,False
produce,,Green Mangoes,Green Mangoes,$8.57(est.)ea,,$6.59/ 1kg,False
