category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,Lavender & Elderflower Infused Lemonade,Lavender & Elderflower Infused Lemonade473 ml,$6.00ea,,$1.27/ 100ml,False
produce,,Fajita And Quesadilla Mix ,Fajita And Quesadilla Mix 1 kg,$6.00ea,,$1.88/ 100g,False
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,$6.00ea,,$0.60/ 100g,False
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,$10.00ea,,$1.67/ 100g,False
produce,President's Choice,Live Lettuce Tri Mix - 1 Unit,President's ChoiceLive Lettuce Tri Mix - 1 Unit350 g,$3.99ea,,$3.99/ 1ea,False
produce,,Carrots,Carrots,$0.71(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Apple Cider Vin Pouch 45 Ml,President's ChoiceApple Cider Vin Pouch 45 Ml45 ml,$0.59ea,,$1.31/ 100ml,False
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$4.49ea,,$1.76/ 100g,False
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,$9.00ea,,$4.13/ 100g,False
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.74(est.)ea,,$22.90/ 1kg,False
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,$7.99ea,,$1.36/ 100g,False
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$11.99ea,,$1.06/ 100g,False
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,$2.99ea,,$0.66/ 100g,False
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,$7.49ea,,$3.62/ 100g,False
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,,$1.32/ 100g,False
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.99ea,,$6.65/ 100ml,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,,$0.60/ 100g,False
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,$14.99ea,,$6.25/ 100ml,False
produce,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,,$0.65/ 100ml,False
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$5.99ea,,$2.64/ 100g,False
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,$5.00ea,,$2.00/ 100g,False
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,,$13.52/ 100g,False
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,$5.99ea,,$2.64/ 100g,False
produce,,Broccolini,Broccolini1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,$7.52(est.)ea,$5.49/ 1kg,True
produce,PC Organics,Organic Honeycrisp Apples,PC OrganicsOrganic Honeycrisp Apples,$3.33(est.)ea,,$13.21/ 1kg,False
produce,No Name,Carrots,No NameCarrots2270 g,$3.99ea,,$0.18/ 100g,False
produce,,Red Anjou Pears,Red Anjou Pears,$1.54(est.)ea,,$6.59/ 1kg,False
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Pazazz Apple,Pazazz Apple,$1.61(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,,$5.29/ 100g,False
produce,,Star Fruit,Star Fruit1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Dates Medjool,Dates Medjool907 g,$14.99ea,,$1.65/ 100g,False
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$5.99ea,,$2.64/ 100g,False
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$8.99ea,,$0.66/ 100g,False
produce,,White Onion,White Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$6.99ea,,$0.77/ 100g,False
produce,,Indian Okra,Indian Okra,$4.44(est.)ea,,$14.31/ 1kg,False
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.49ea,,$2.49/ 1ea,False
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False
produce,,Indian Okra,Indian Okra,$4.44(est.)ea,,$14.31/ 1kg,False
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.49ea,,$2.49/ 1ea,False
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False
produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,$7.99ea,,$0.88/ 100g,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,,Baby Eggplants (1 pack),Baby Eggplants (1 pack),$3.23(est.)ea,,$7.69/ 1kg,False
produce,PC Organics,Organic Roma Tomatoes,PC OrganicsOrganic Roma Tomatoes454 g,$5.99ea,,$1.32/ 100g,False
produce,,Organic Green Grapes,Organic Green Grapes1 ea,$9.99ea,,$2.21/ 100g,False
produce,Farmer's Market,Mixed Peppers (6 Pack),Farmer's MarketMixed Peppers (6 Pack)6x1.0 ea,$10.99ea,,$1.83/ 1ea,False
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.49ea,,$0.24/ 100g,False
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,,$0.75/ 100g,False
produce,,Endive,Endive300 g,$5.99ea,,$2.00/ 100g,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$8.99ea,,$0.99/ 100g,False
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$7.99ea,,$1.76/ 100g,False
produce,,Yellow Asian Pears,Yellow Asian Pears,$2.82(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$6.49ea,,$2.16/ 1ea,False
produce,,Kohlrabi,Kohlrabi,$3.23(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.45(est.)ea,,$6.59/ 1kg,False
produce,,Galia Melons,Galia Melons1 ea,$5.99ea,,$5.99/ 1ea,False
produce,COVE,Blueberry Organic Kombucha,COVEBlueberry Organic Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,,Chickpea Salad,Chickpea Salad296 g,$9.00ea,,$3.04/ 100g,False
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$2.29ea,,$2.29/ 100g,False
produce,Gourmet Garden,Paste Cilantro,Gourmet GardenPaste Cilantro80 g,$5.99ea,,$7.49/ 100g,False
produce,,Organic Medjool Dates,Organic Medjool Dates454 g,$11.99ea,,$2.64/ 100g,False
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.73(est.)ea,,$22.90/ 1kg,False
produce,GoodLeaf,Micro Broccoli,GoodLeafMicro Broccoli50 g,$4.49ea,,$8.98/ 100g,False
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.99ea,,$1.06/ 100g,False
produce,,Greenbelt Organic Super Crunch,Greenbelt Organic Super Crunch0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,,Mixed Cut Peppers,Mixed Cut Peppers1 kg,$6.00ea,,$1.50/ 100g,False
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.99ea,,,False
produce,,Mixed Fruit Parfait,Mixed Fruit Parfait290 g,$5.00ea,,$1.69/ 100g,False
produce,Marzetti,Spinach Veggie Dip,MarzettiSpinach Veggie Dip85 g,$1.29ea,,$1.52/ 100g,False
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,$9.16(est.)ea,,$22.90/ 1kg,False
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,,$2.47/ 100g,False
produce,Renees,"Sweet Onion Vinaigrette, Pouch","ReneesSweet Onion Vinaigrette, Pouch42 g",$0.59ea,,$1.40/ 100g,False
produce,PC Organics,Organic Green Beans,PC OrganicsOrganic Green Beans283 g,$6.99ea,,$2.47/ 100g,False
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$7.00ea,,$1.17/ 100g,False
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,$10.49ea,,$3.97/ 100g,False
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    14 g,$5.49ea,,$39.21/ 100g,False
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,$17.00ea,,$17.00/ 1ea,False
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$8.99ea,,$1.98/ 100g,False
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,$5.00ea,,$3.85/ 100g,False
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,,$1.76/ 100g,False
produce,,Caesar Salad Mini,Caesar Salad Mini135 g,$5.00ea,,$4.55/ 100g,False
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,$0.59ea,,$1.34/ 100ml,False
produce,,Large Greek Salad,Large Greek Salad740 g,$12.00ea,,$1.62/ 100g,False
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,$0.59ea,,$1.34/ 100ml,False
produce,Marzetti,Spinach Veggie Dip,MarzettiSpinach Veggie Dip85 g,$1.29ea,,$1.52/ 100g,False
produce,,Cheddar & Bacon Potato Salad,Cheddar & Bacon Potato Salad,$9.16(est.)ea,,$22.90/ 1kg,False
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,,$2.47/ 100g,False
produce,PC Organics,Organic Green Beans,PC OrganicsOrganic Green Beans283 g,$6.99ea,,$2.47/ 100g,False
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$7.00ea,,$1.17/ 100g,False
produce,Renees,"Sweet Onion Vinaigrette, Pouch","ReneesSweet Onion Vinaigrette, Pouch42 g",$0.59ea,,$1.40/ 100g,False
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$10.99ea,,$0.55/ 100g,False
produce,,Fresh Hedgehog Mushrooms,Fresh Hedgehog Mushrooms100 g,$9.99ea,,$9.99/ 100g,False
produce,GoodLeaf,Spicy Mustard Medley,GoodLeafSpicy Mustard Medley50 g,$4.49ea,,$8.98/ 100g,False
produce,,Premium Greek Classic,Premium Greek Classic342 g,$9.00ea,,$2.63/ 100g,False
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,$5.00ea,,$5.00/ 1ea,False
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False
produce,,"Fresh Cut Fruit Salad, Small","Fresh Cut Fruit Salad, Small440 g",$7.00ea,,$1.59/ 100g,False
produce,,Greenbelt Organic Super Crunch,Greenbelt Organic Super Crunch0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Tiffany Gates,Greek Quinoa Salad Kit,Tiffany GatesGreek Quinoa Salad Kit,$19.90/1 kg,,$19.90/ 1kg,False
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,,Deluxe Neptune Salad,Deluxe Neptune Salad,$6.21(est.)ea,,$22.90/ 1kg,False
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,,$0.27/ 100g,False
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$6.99ea,,$2.08/ 100g,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,President's Choice,"Butternut Squash, Diced","President's ChoiceButternut Squash, Diced454 g",$5.49ea,,$1.21/ 100g,False
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,,$6.65/ 100ml,False
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$6.99ea,,$2.06/ 100g,False
produce,President's Choice,Marjoram,President's ChoiceMarjoram28 g,$2.99ea,,,False
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Manns,Snap Peas,MannsSnap Peas425 g,$8.99ea,,$2.12/ 100g,False
produce,,Garden Salad Mini,Garden Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,$14.99ea,,$24.98/ 100ml,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,,$1.17/ 100g,False
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.49ea,,$5.49/ 1ea,False
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,,$0.55/ 100g,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,,$2.66/ 100g,False
produce,,Snap Peas,Snap Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,President's Choice,Blood Oranges,President's ChoiceBlood Oranges907 g,$6.99ea,,$0.77/ 100g,False
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,,Baby Napa,Baby Napa,$6.59/1 kg,,$6.59/ 1kg,False
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$5.49ea,,$5.49/ 1ea,False
produce,,Red Beets,Red Beets,$0.75(est.)ea,,$3.95/ 1kg,False
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$3.99ea,,$2.35/ 100g,False
produce,PC Organics,Gala Apples,PC OrganicsGala Apples,$1.94(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.99ea,,$0.88/ 100g,False
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,,$0.44/ 100g,False
produce,President's Choice,Kent Mango,President's ChoiceKent Mango1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,,$2.88/ 100g,False
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,,$4.39/ 1kg,False
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,,Dragon Fruit,Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Kale,Kale1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Spartan Apples,Spartan Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,,$1.17/ 100g,False
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.49ea,,$5.49/ 1ea,False
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,,$0.55/ 100g,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,,$2.66/ 100g,False
produce,,Lettuce Little Gem,Lettuce Little Gem1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Coleslaw Yogurt Dressing,Coleslaw Yogurt Dressing,$9.16(est.)ea,,$22.90/ 1kg,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad626 g,$12.00ea,,$1.92/ 100g,False
produce,,Vegetable Platter Large,Vegetable Platter Large1.78 kg,$20.00ea,,$1.12/ 100g,False
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,,$39.21/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.69ea,,$1.63/ 100g,False
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,,Premium Large Vetable Platter (Minimum 24 Hours Notice Required),Premium Large Vetable Platter (Minimum 24 Hours Notice Required)1 ea,$40.00ea,,$40.00/ 1ea,False
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$9.00ea,,$3.50/ 100g,False
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,,$1.41/ 100ml,False
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,PC Organics,Organics Multicolour Carrots,PC OrganicsOrganics Multicolour Carrots907 g,$5.49ea,,$0.61/ 100g,False
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Pink Onions,Pink Onions3 lb bag,$2.99ea,,$0.22/ 100g,False
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,,Deluxe Bean Salad,Deluxe Bean Salad,$5.50(est.)ea,,$22.90/ 1kg,False
produce,Aurora,Oven Cooked Figs,AuroraOven Cooked Figs250 g,$9.99ea,,$4.00/ 100g,False
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,PC Organics,Organics Sliced Portobello Mushrooms,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,,$3.52/ 100g,False
produce,PC Organics,Organic Button White Mushrooms,PC OrganicsOrganic Button White Mushrooms227 g,$3.99ea,,$1.76/ 100g,False
produce,POM Wonderful,Super Tea Pomegranate Peach Passion White Tea,POM WonderfulSuper Tea Pomegranate Peach Passion White Tea1.4 l,$11.99ea,,$0.86/ 100ml,False
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,,$2.40/ 100g,False
produce,,Greenbelt Organic Arugula,Greenbelt Organic Arugula0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$9.00ea,,$2.69/ 100g,False
produce,,Coleslaw Yogurt Dressing,Coleslaw Yogurt Dressing,$9.16(est.)ea,,$22.90/ 1kg,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad626 g,$12.00ea,,$1.92/ 100g,False
produce,,Vegetable Platter Large,Vegetable Platter Large1.78 kg,$20.00ea,,$1.12/ 100g,False
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,PC Organics,Organics Sliced Portobello Mushrooms,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,,$3.52/ 100g,False
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,,$39.21/ 100g,False
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$9.00ea,,$3.50/ 100g,False
produce,POM Wonderful,Super Tea Pomegranate Peach Passion White Tea,POM WonderfulSuper Tea Pomegranate Peach Passion White Tea1.4 l,$11.99ea,,$0.86/ 100ml,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,Aurora,Oven Cooked Figs,AuroraOven Cooked Figs250 g,$9.99ea,,$4.00/ 100g,False
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,,Sweet Potato and Butternut Squash Mix,Sweet Potato and Butternut Squash Mix702 g,$7.00ea,,$1.00/ 100g,False
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,PC Organics,Organic Button White Mushrooms,PC OrganicsOrganic Button White Mushrooms227 g,$3.99ea,,$1.76/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,,$1.41/ 100ml,False
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,,Lettuce Little Gem,Lettuce Little Gem1 ea,$5.99ea,,$5.99/ 1ea,False
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,,$1.10/ 100g,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,,Genuine Coconut Organic Coconut Chunks,Genuine Coconut Organic Coconut Chunks113 g,$5.99ea,,$5.30/ 100g,False
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Greek Pasta Olympia Salad,Greek Pasta Olympia Salad,$5.95(est.)ea,,$22.90/ 1kg,False
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,,$1.18/ 100g,False
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$5.99ea,,$5.99/ 1ea,False
