category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False,
produce,Farmer's Market,Carrot Chips,Farmer's MarketCarrot Chips454 g,$2.99ea,,$0.66/ 100g,False,
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False,
produce,,Cello Spinach,Cello Spinach283.5 g,$4.99ea,,$1.76/ 100g,False,
produce,Paramount,No shell BBQ Pistachios,ParamountNo shell BBQ Pistachios155 g,$8.99ea,,$5.80/ 100g,False,
produce,,Red Prince Apple,Red Prince Apple,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,,Red Beets,Red Beets2 lb bag,$2.99ea,,$0.33/ 100g,False,
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,,$3.45/ 100g,False,
produce,,Mixed Melon Cubed Large,Mixed Melon Cubed Large1 kg,$10.00ea,,$1.85/ 100g,False,
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$6.99ea,,$0.77/ 100g,False,
produce,,Mixed Melon Cubed Large,Mixed Melon Cubed Large1 kg,$10.00ea,,$1.85/ 100g,False,
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$6.99ea,,$0.77/ 100g,False,
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,$10.00ea,,$1.67/ 100g,False,
produce,,Red Anjou Pears,Red Anjou Pears,$1.54(est.)ea,,$6.59/ 1kg,False,
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$5.99ea,,$2.64/ 100g,False,
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$8.99ea,,$2.64/ 100g,False,
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$3.29ea,,$3.29/ 1ea,False,
produce,,Mini Medjools Organic Cranberry Pistachio,Mini Medjools Organic Cranberry Pistachio283 g,$9.99ea,,$3.53/ 100g,False,
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,,Turmeric,Turmeric,$4.32(est.)ea,,$30.84/ 1kg,False,
produce,,White Onion,White Onion,$2.44(est.)ea,,$6.59/ 1kg,False,
produce,PC Organics,Organic Mushroom Umami Mix,PC OrganicsOrganic Mushroom Umami Mix150 g,$4.99ea,,$3.33/ 100g,False,
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False,
produce,,Premium Baby Spinach With Fruit & Nuts,Premium Baby Spinach With Fruit & Nuts296 g,$9.00ea,,$3.04/ 100g,False,
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False,
produce,,Organic Orange,Organic Orange907 g,$7.99ea,,$0.88/ 100g,False,
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$8.99ea,,$0.66/ 100g,False,
produce,,Strawberry Parfait,Strawberry Parfait290 g,$5.00ea,,$1.92/ 100g,False,
produce,President's Choice,Mini Sweet Peppers,President's ChoiceMini Sweet Peppers454 g,$5.99ea,,$1.32/ 100g,False,
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,,$0.55/ 100g,False,
produce,,Baby Spinach,Baby Spinach,$7.05(est.)ea,,$17.62/ 1kg,False,
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.74(est.)ea,,$22.90/ 1kg,False,
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,,Carrots,Carrots,$0.71(est.)ea,,$5.49/ 1kg,False,
produce,Tiffany Gates,Classic Coleslaw,Tiffany GatesClassic Coleslaw,$22.90/1 kg,,$22.90/ 1kg,False,
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice1 ea",$13.00ea,,$13.00/ 1ea,False,
produce,From Our Chefs,Egg Salad,From Our ChefsEgg Salad,$17.09(est.)ea,,$1.69/ 100g,False,
produce,No Name,Carrots,No NameCarrots2270 g,$3.99ea,,$0.18/ 100g,False,
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$7.99ea,,$0.44/ 100g,False,
produce,,Cortland Apples,Cortland Apples,$1.15(est.)ea,,$5.49/ 1kg,False,
produce,,Large House Salad,Large House Salad658 g,$12.00ea,,$1.82/ 100g,False,
produce,,Yellow Asian Pears,Yellow Asian Pears,$2.82(est.)ea,,$8.80/ 1kg,False,
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice1 ea",$13.00ea,,$13.00/ 1ea,False,
produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,,$1.96/ 100g,False,
produce,,Pazazz Apple,Pazazz Apple,$1.88(est.)ea,$1.61(est.)ea,$6.59/ 1kg,True,saleEnds 03/08
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False,
produce,,Yellow Yams,Yellow Yams,$3.85(est.)ea,,$7.69/ 1kg,False,
produce,President's Choice,Crumbled Cauliflower,President's ChoiceCrumbled Cauliflower340 g,$4.99ea,,$1.47/ 100g,False,
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False,
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,$6.00ea,,$0.60/ 100g,False,
produce,Farmer's Market,Mixed Peppers (6 Pack),Farmer's MarketMixed Peppers (6 Pack)6x1.0 ea,$10.99ea,,$1.83/ 1ea,False,
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,,Del Monte Pico de Gallo,Del Monte Pico de Gallo227 g,$4.99ea,,$2.20/ 100g,False,
produce,President's Choice,Creamy Golden Potatoes,President's ChoiceCreamy Golden Potatoes900 g,$4.49ea,,$0.50/ 100g,False,
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,,$8.80/ 1kg,False,
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False,
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,,$5.29/ 100g,False,
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False,
produce,No Name,Carrots,No NameCarrots2270 g,$3.99ea,,$0.18/ 100g,False,
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False,
produce,Paramount,Pistachios No Shells Roasted Light Salt,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,,$5.29/ 100g,False,
produce,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,,$0.65/ 100ml,False,
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.74(est.)ea,,$22.90/ 1kg,False,
produce,,Del Monte Pico de Gallo,Del Monte Pico de Gallo227 g,$4.99ea,,$2.20/ 100g,False,
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,,Carrots,Carrots,$0.71(est.)ea,,$5.49/ 1kg,False,
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$7.99ea,,$0.44/ 100g,False,
produce,,Cortland Apples,Cortland Apples,$1.15(est.)ea,,$5.49/ 1kg,False,
produce,,Large House Salad,Large House Salad658 g,$12.00ea,,$1.82/ 100g,False,
produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,,$1.96/ 100g,False,
produce,,Pazazz Apple,Pazazz Apple,$1.88(est.)ea,$1.61(est.)ea,$6.59/ 1kg,True,saleEnds 03/08
produce,President's Choice,Salted Virginia Peanuts,President's ChoiceSalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False,
produce,,Yellow Yams,Yellow Yams,$3.85(est.)ea,,$7.69/ 1kg,False,
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears,$2.08(est.)ea,,$9.90/ 1kg,False,
produce,,Endive,Endive300 g,$5.99ea,,$2.00/ 100g,False,
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,$5.99ea,,$7.49/ 100g,False,
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,$14.99ea,,$6.25/ 100ml,False,
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False,
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$5.99ea,,$3.00/ 1ea,False,
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$8.99ea,,$1.98/ 100g,False,
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,,$2.66/ 100g,False,
produce,PC Organics,Gala Apples,PC OrganicsGala Apples,$1.94(est.)ea,,$8.80/ 1kg,False,
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False,
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,,$6.65/ 100ml,False,
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.36(est.)ea,,$1.21/ 100g,False,
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False,
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,,$4.99/ 100g,False,
produce,,Watermelon Cubed Small 300G,Watermelon Cubed Small 300G1 kg,$6.00ea,,$0.60/ 100g,False,
produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,$4.99ea,,$2.94/ 100g,False,
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False,
produce,President's Choice,Plumcots,President's ChoicePlumcots,$9.68(est.)ea,,$11.00/ 1kg,False,
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False,
produce,,Spanish Onion,Spanish Onion,$1.81(est.)ea,,$5.49/ 1kg,False,
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$10.99ea,,$0.55/ 100g,False,
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,,$2.88/ 100g,False,
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$7.00ea,,$1.17/ 100g,False,
produce,,Red Prince Apple,Red Prince Apple1 ea,$9.99ea,,,False,
produce,,Bosc Pears,Bosc Pears,$1.69(est.)ea,,$7.69/ 1kg,False,
produce,,Organic Leeks,Organic Leeks1 bunch,$5.99ea,,$5.99/ 1ea,False,
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,,$4.22/ 100g,False,
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.99ea,,$0.88/ 100g,False,
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,,$0.27/ 100g,False,
produce,,Red Beets,Red Beets,$0.75(est.)ea,,$3.95/ 1kg,False,
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,,$2.47/ 100g,False,
produce,,Premium Greek Classic,Premium Greek Classic342 g,$9.00ea,,$2.63/ 100g,False,
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,$14.99ea,,$24.98/ 100ml,False,
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$8.99ea,,$0.50/ 100g,False,
produce,Renees,"Sweet Onion Vinaigrette, Pouch","ReneesSweet Onion Vinaigrette, Pouch42 g",$0.59ea,,$1.40/ 100g,False,
produce,,Acorn Squash,Acorn Squash,$4.61(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Marjoram,President's ChoiceMarjoram28 g,$2.99ea,,,False,
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.99ea,,$1.06/ 100g,False,
produce,,Watermelon Cubed Large,Watermelon Cubed Large550 g,$10.00ea,,$1.82/ 100g,False,
produce,,Deluxe Neptune Salad,Deluxe Neptune Salad,$6.21(est.)ea,,$22.90/ 1kg,False,
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,$6.99ea,$1.03/ 100g,True,saleEnds 03/08
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False,
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,,$5.80/ 100g,False,
produce,,"Snack Cup, Grapes & Cheese","Snack Cup, Grapes & Cheese200 g",$5.00ea,,$2.50/ 100g,False,
produce,,Spanish Onion,Spanish Onion,$1.81(est.)ea,,$5.49/ 1kg,False,
produce,,Horseradish,Horseradish,$6.94(est.)ea,,$19.82/ 1kg,False,
produce,,Watermelon Cubed Small 300G,Watermelon Cubed Small 300G1 kg,$6.00ea,,$0.60/ 100g,False,
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False,
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$5.99ea,,$3.00/ 1ea,False,
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$8.99ea,,$1.98/ 100g,False,
produce,Gourmet Garden,Paste Thai Seasoning,Gourmet GardenPaste Thai Seasoning80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False,
produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,$4.99ea,,$2.94/ 100g,False,
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,,$4.22/ 100g,False,
produce,Farmer's Market,Ataulfo Mangoes 3 Count ,Farmer's MarketAtaulfo Mangoes 3 Count 3x500.0 g,$4.99ea,,$1.66/ 1ea,False,
produce,PC Organics,Organic Basil,PC OrganicsOrganic Basil20 g,$2.99ea,,,False,
produce,President's Choice,"Butternut Squash, Diced","President's ChoiceButternut Squash, Diced454 g",$5.49ea,,$1.21/ 100g,False,
produce,,Apple Cosmic Crisp,Apple Cosmic Crisp,$2.11(est.)ea,,$8.80/ 1kg,False,
produce,,Organic Rainbow Swiss Chard,Organic Rainbow Swiss Chard1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$3.99ea,,$2.35/ 100g,False,
produce,PC Organics,Organic Broccoli,PC OrganicsOrganic Broccoli1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,,Shiitake Mushrooms,Shiitake Mushrooms,$0.77/25 g,,$3.08/ 100g,False,
produce,,Sweet Onion,Sweet Onion,$2.53(est.)ea,,$5.49/ 1kg,False,
produce,Gourmet Garden,Paste Cilantro,Gourmet GardenPaste Cilantro80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Organic Oregano Potted,Organic Oregano Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,,$0.44/ 100g,False,
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    14 g,$5.49ea,,$39.21/ 100g,False,
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$7.99ea,,$1.76/ 100g,False,
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False,
produce,,Large Greek Salad,Large Greek Salad740 g,$12.00ea,,$1.62/ 100g,False,
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$5.99ea,,$0.44/ 100g,False,
produce,,Sweet Baby Cauliflower,Sweet Baby Cauliflower1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,,Caesar Salad Mini,Caesar Salad Mini135 g,$5.00ea,,$4.55/ 100g,False,
produce,,Baby Napa,Baby Napa,$6.59/1 kg,,$6.59/ 1kg,False,
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False,
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,$5.00ea,,$3.85/ 100g,False,
produce,President's Choice,Poblano Hot Peppers,President's ChoicePoblano Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False,
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,$5.00ea,,$3.85/ 100g,False,
produce,President's Choice,Poblano Hot Peppers,President's ChoicePoblano Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False,
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,,$1.01/ 100g,False,
produce,,White Flesh Nectarine,White Flesh Nectarine,$1.06(est.)ea,,$8.80/ 1kg,False,
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Orange Chocolate,Orange Chocolate,$2.20(est.)ea,,$8.80/ 1kg,False,
produce,,Peaches,Peaches,$1.41(est.)ea,,$8.80/ 1kg,False,
produce,,"Fresh Cut Fruit Salad, Small","Fresh Cut Fruit Salad, Small440 g",$7.00ea,,$1.59/ 100g,False,
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$6.00ea,,$2.00/ 100g,False,
produce,,Veggie Tripack,Veggie Tripack800 g,$14.00ea,,$1.69/ 100g,False,
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.99ea,,,False,
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False,
produce,,Parsnip,Parsnip,$1.76(est.)ea,,$7.03/ 1kg,False,
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,,$1.17/ 100g,False,
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,$17.00ea,,$17.00/ 1ea,False,
produce,,Mixed Fruit Parfait,Mixed Fruit Parfait290 g,$5.00ea,,$1.69/ 100g,False,
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,,Baby Peeled Carrots,Baby Peeled Carrots454 g,$5.99ea,,$1.32/ 100g,False,
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,$14.99ea,,$6.25/ 100ml,False,
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False,
produce,,"Tropical Fruit Bowl, Large","Tropical Fruit Bowl, Large540 g",$11.00ea,,$1.50/ 100g,False,
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,Aurora,Roasted Chestnuts,AuroraRoasted Chestnuts100 g,$2.99ea,,$2.99/ 100g,False,
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$7.99ea,,$7.99/ 1ea,False,
produce,,Coleslaw Yogurt Dressing,Coleslaw Yogurt Dressing,$9.16(est.)ea,,$22.90/ 1kg,False,
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False,
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False,
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$5.99ea,,$1.32/ 100g,False,
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False,
produce,,Vegetable Platter Large,Vegetable Platter Large1.78 kg,$21.00ea,,$1.18/ 100g,False,
produce,,"Mango, Sweet","Mango, Sweet",$4.29(est.)ea,,$11.00/ 1kg,False,
produce,President's Choice,Easy To Peel Orri Mandarin Oranges,President's ChoiceEasy To Peel Orri Mandarin Oranges907 g,$5.99ea,,$0.66/ 100g,False,
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,$6.99ea,$1.03/ 100g,True,saleEnds 03/08
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$9.00ea,,$2.69/ 100g,False,
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False,
produce,,Fresh Orange Juice,Fresh Orange Juice947 ml,$12.00ea,,$1.20/ 100ml,False,
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$6.49ea,,$0.29/ 100g,False,
produce,,Organic Mango,Organic Mango1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,,Organic Rosemary Potted,Organic Rosemary Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Organic Thai Basil Potted,Organic Thai Basil Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$7.99ea,,$0.44/ 100g,False,
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False,
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,,$3.28/ 1kg,False,
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False,
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,,"Mini Bananas, Bunch","Mini Bananas, Bunch",$1.89(est.)ea,,$4.39/ 1kg,False,
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False,
produce,,Premium Large Vetable Platter (Minimum 24 Hours Notice Required),Premium Large Vetable Platter (Minimum 24 Hours Notice Required)1 ea,$40.00ea,,$40.00/ 1ea,False,
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,,$3.28/ 1kg,False,
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False,
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,,$39.21/ 100g,False,
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad626 g,$12.00ea,,$1.92/ 100g,False,
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$4.49ea,,$0.66/ 100g,False,
produce,PC Organics,Organic Mint,PC OrganicsOrganic Mint20 g,$2.99ea,,,False,
produce,,Garlic Bulbs,Garlic Bulbs1 kg,$6.99ea,,$0.70/ 100g,False,
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False,
produce,,Premium Chicken Caesar Salad,Premium Chicken Caesar Salad274 g,$9.00ea,,$3.25/ 100g,False,
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,,$0.77/ 100g,False,
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False,
produce,,"Plantains, Single","Plantains, Single",$1.30(est.)ea,,$3.95/ 1kg,False,
produce,,Celery Root,Celery Root,$4.16(est.)ea,,$5.49/ 1kg,False,
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,,$4.99/ 1ea,False,
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$8.99ea,,$1.32/ 100g,False,
produce,,Granny Smith Apples,Granny Smith Apples,$1.32(est.)ea,,$6.59/ 1kg,False,
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries277 g,$6.99ea,,$2.52/ 100g,False,
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,,$3.50/ 100g,False,
produce,,Shishito Peppers,Shishito Peppers227 g,$4.99ea,,$2.20/ 100g,False,
produce,PC Organics,Mixiany Cherry Tomatoes,PC OrganicsMixiany Cherry Tomatoes255 g,$4.99ea,,$1.96/ 100g,False,
produce,,Organic Coriander Potted,Organic Coriander Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False,
produce,,Parsley Root,Parsley Root1 bunch,$4.99ea,,$4.99/ 1ea,False,
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False,
produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,$2.99ea,,,False,
produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,$17.00ea,,$2.30/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon","Taylor FarmsChopped Salad Kit, Maple Bourbon Bacon315 g",$6.99ea,,$2.22/ 100g,False,
produce,,Pink Lady Apples,Pink Lady Apples,$1.61(est.)ea,,$7.69/ 1kg,False,
produce,President's Choice,Mint,President's ChoiceMint80 g,$4.29ea,,,False,
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$5.99ea,,$1.32/ 100g,False,
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False,
