category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,,Organic Cilantro Bunched,Organic Cilantro Bunched1 ea,$4.99ea,,$4.99/ 1ea,False
produce,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,,$0.65/ 100ml,False
produce,,"Fresh Apple, Carrot, Beet, Lemon Juice","Fresh Apple, Carrot, Beet, Lemon Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,,Pineapple Cubed Small,Pineapple Cubed Small350 kg,$6.00ea,,$0.60/ 100g,False
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,$4.99ea,,$0.71/ 100ml,False
produce,,Key Limes,Key Limes1 lb bag,$4.99ea,,$1.10/ 100g,False
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$5.99ea,,$2.64/ 100g,False
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.99ea,,$2.66/ 100ml,False
produce,,Large House Salad,Large House Salad658 g,$12.00ea,,$1.82/ 100g,False
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$11.99ea,,$1.06/ 100g,False
produce,Wholly Guacamole,Chunky Bowl ,Wholly GuacamoleChunky Bowl 213 g,$5.99ea,,$2.81/ 100g,False
produce,,Cortland Apples,Cortland Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Broccolini,Broccolini1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$6.99ea,,$0.77/ 100g,False
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,,$13.52/ 100g,False
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,,Snow Peas,Snow Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,,Cold Pressed Lemonade,Cold Pressed Lemonade473 ml,$6.00ea,,$1.27/ 100ml,False
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.99ea,,$6.65/ 100ml,False
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,$8.00ea,,$3.67/ 100g,False
produce,President's Choice,Poppyseed Pouch 44Ml,President's ChoicePoppyseed Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,,Chicken BLT Salad Mini,Chicken BLT Salad Mini145 g,$5.00ea,,$3.45/ 100g,False
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",$2.29ea,,$2.29/ 100g,False
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,$5.99ea,,$2.64/ 100g,False
produce,,Carrots & Snap Peas ,Carrots & Snap Peas 250 g,$5.00ea,,$2.00/ 100g,False
produce,,Strawberry Parfait,Strawberry Parfait290 g,$5.00ea,,$1.92/ 100g,False
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,,Pineapple/Straws Large,Pineapple/Straws Large600 g,$10.00ea,,$1.67/ 100g,False
produce,,Cobb with Cheddar Salad Mini,Cobb with Cheddar Salad Mini165 g,$5.00ea,,$3.03/ 100g,False
produce,,Grilled Chicken Caesar Salad,Grilled Chicken Caesar Salad,$13.14(est.)ea,,$21.90/ 1kg,False
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,$14.99ea,,$6.25/ 100ml,False
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,,$8.98/ 100g,False
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,$7.49ea,,$3.62/ 100g,False
produce,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Shallots,Shallots750 g,$5.99ea,,$0.80/ 100g,False
produce,,Honeydew Cubed Small,Honeydew Cubed Small320 g,$6.00ea,,$0.60/ 100g,False
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,,$0.75/ 100g,False
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,$5.99ea,,$7.49/ 100g,False
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,$2.99ea,,,False
produce,,Organic Kiwi,Organic Kiwi454 g,$5.99ea,,$1.32/ 100g,False
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,$5.99ea,,$0.66/ 100g,False
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$8.99ea,,$0.66/ 100g,False
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.45(est.)ea,,$6.59/ 1kg,False
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.49ea,,$2.49/ 1ea,False
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,,Pineapple,Pineapple1 ea,$4.99ea,,$4.99/ 1ea,False
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,$7.99ea,,$1.36/ 100g,False
produce,,Cello Spinach,Cello Spinach283.5 g,$4.99ea,,$1.76/ 100g,False
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False
produce,,Premium Garden Vegetable With Cheese,Premium Garden Vegetable With Cheese218 g,$8.00ea,,$3.67/ 100g,False
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,,$8.98/ 100g,False
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,$14.99ea,,$6.25/ 100ml,False
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,Greenhouse,"Raw, Organic Juice Deep Roots","GreenhouseRaw, Organic Juice Deep Roots300 ml",$7.99ea,,$2.66/ 100ml,False
produce,,Large House Salad,Large House Salad658 g,$12.00ea,,$1.82/ 100g,False
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$5.99ea,,$2.64/ 100g,False
produce,,Organic Green Dandelion,Organic Green Dandelion1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,,$0.75/ 100g,False
produce,Gourmet Garden,Paste Chunky Garlic,Gourmet GardenPaste Chunky Garlic80 g,$5.99ea,,$7.49/ 100g,False
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$7.00ea,,$1.17/ 100g,False
produce,,Fresh Hedgehog Mushrooms,Fresh Hedgehog Mushrooms100 g,$9.99ea,,$9.99/ 100g,False
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,,Veggie Tripack,Veggie Tripack800 g,$14.00ea,,$1.69/ 100g,False
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$8.99ea,,$1.98/ 100g,False
produce,PC Organics,Organic Green Beans,PC OrganicsOrganic Green Beans283 g,$6.99ea,,$2.47/ 100g,False
produce,,Coloured Carrots 1.5lb,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,,$0.27/ 100g,False
produce,President's Choice,Dressing Blue Cheese,President's ChoiceDressing Blue Cheese44 ml,$0.59ea,,$1.34/ 100ml,False
produce,Marzetti,Cream Cheese Fruit Dip,MarzettiCream Cheese Fruit Dip106 g,$1.49ea,,$1.38/ 100g,False
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,$14.99ea,,$24.98/ 100ml,False
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,$10.49ea,,$3.97/ 100g,False
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.48(est.)ea,,$21.90/ 1kg,False
produce,,Mini Mexican Beef Taco Salad,Mini Mexican Beef Taco Salad130 g,$5.00ea,,$3.85/ 100g,False
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$2.29ea,,$2.29/ 100g,False
produce,,"Fresh Cut Fruit Salad, Small","Fresh Cut Fruit Salad, Small440 g",$7.00ea,,$1.59/ 100g,False
produce,,Premium Greek Classic,Premium Greek Classic342 g,$8.00ea,,$2.34/ 100g,False
produce,,Sweet Kale Salad Family Size,Sweet Kale Salad Family Size1 ea,$17.00ea,,$17.00/ 1ea,False
produce,,Pumpernickel Snack,Pumpernickel Snack1 ea,$5.00ea,,$5.00/ 1ea,False
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Marzetti,Spinach Veggie Dip,MarzettiSpinach Veggie Dip85 g,$1.29ea,,$1.52/ 100g,False
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,,$6.65/ 100ml,False
produce,COVE,Blueberry Organic Kombucha,COVEBlueberry Organic Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,,$1.01/ 100g,False
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$5.49ea,,$5.49/ 1ea,False
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,,$4.99/ 100g,False
produce,,Snap Peas,Snap Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets907 g,$9.99ea,,$1.10/ 100g,False
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.49ea,,$5.49/ 1ea,False
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,,$2.47/ 100g,False
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,,Organic Medjool Dates,Organic Medjool Dates454 g,$11.99ea,,$2.64/ 100g,False
produce,Manns,Snow Peas,MannsSnow Peas170 g,$5.99ea,,$3.52/ 100g,False
produce,,Savoy Cabbage,Savoy Cabbage,$3.20(est.)ea,,$3.28/ 1kg,False
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Cilantro,President's ChoiceCilantro28 g,$2.99ea,,,False
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$4.96ea,,$1.09/ 100g,False
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,,Large Organic Pineapple,Large Organic Pineapple1 ea,$5.49ea,,$5.49/ 1ea,False
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$6.49ea,,$1.91/ 100g,False
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,$4.99ea,,$2.94/ 100g,False
produce,,Organic Curly Parsley,Organic Curly Parsley1 bunch,$3.99ea,,$399.00/ 100ea,False
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$6.99ea,,$0.77/ 100g,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$3.49ea,$2.99ea,$1.76/ 100g,True
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,,Parsnip,Parsnip,$1.76(est.)ea,,$7.03/ 1kg,False
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False
produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,$11.99ea,,$1.32/ 100g,False
produce,,Orange Chocolate,Orange Chocolate,$2.20(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$4.99ea,,$3.12/ 100g,False
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$5.99ea,,$2.36/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$7.00ea,,$1.17/ 100g,False
produce,,Fresh Hedgehog Mushrooms,Fresh Hedgehog Mushrooms100 g,$9.99ea,,$9.99/ 100g,False
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,$14.99ea,,$6.25/ 100ml,False
produce,Aurora,Oven Cooked Figs with Almonds,AuroraOven Cooked Figs with Almonds250 g,$10.49ea,,$3.97/ 100g,False
produce,,Veggie Tripack,Veggie Tripack800 g,$14.00ea,,$1.69/ 100g,False
produce,,Broccoli Cashew Crunch Salad,Broccoli Cashew Crunch Salad,$5.48(est.)ea,,$21.90/ 1kg,False
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,,Bosc Pears,Bosc Pears,$1.69(est.)ea,,$7.69/ 1kg,False
produce,,Fuji Apples,Fuji Apples,$1.58(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Poblano Hot Peppers,President's ChoicePoblano Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,$3.99ea,$1.77/ 100g,True
produce,,Organic Red Onions,Organic Red Onions2 lb,$4.99ea,,$0.55/ 100g,False
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$5.99ea,,$1.00/ 1ea,False
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,,$0.55/ 100g,False
produce,No Name,Roasted Peanuts In Shell,No NameRoasted Peanuts In Shell2 kg,$10.99ea,,$0.55/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,,$1.17/ 100g,False
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,,$4.22/ 100g,False
produce,President's Choice,Blood Oranges,President's ChoiceBlood Oranges907 g,$6.99ea,,$0.77/ 100g,False
produce,Gourmet Garden,Paste Thai Seasoning,Gourmet GardenPaste Thai Seasoning80 g,$5.99ea,,$7.49/ 100g,False
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Dragon Fruit,Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False
produce,Farmer's Market,Empire Apples,Farmer's MarketEmpire Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Halo Mandarin,Halo Mandarin2 lb,$8.99ea,$7.99ea,$0.88/ 100g,True
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,,$0.90/ 100ml,False
produce,PC Organics,Organics Multicolour Carrots,PC OrganicsOrganics Multicolour Carrots907 g,$5.49ea,,$0.61/ 100g,False
produce,PC Organics,Organic Button White Mushrooms,PC OrganicsOrganic Button White Mushrooms227 g,$3.99ea,,$1.76/ 100g,False
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Aurora,Oven Cooked Figs,AuroraOven Cooked Figs250 g,$9.99ea,,$4.00/ 100g,False
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,,$39.21/ 100g,False
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$9.00ea,,$2.69/ 100g,False
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,President's Choice,Mint,President's ChoiceMint80 g,$4.29ea,,,False
produce,,Fresh Orange Juice,Fresh Orange Juice947 ml,$12.00ea,,$1.20/ 100ml,False
produce,,Premium Large Vetable Platter (Minimum 24 Hours Notice Required),Premium Large Vetable Platter (Minimum 24 Hours Notice Required)1 ea,$40.00ea,,$40.00/ 1ea,False
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$8.00ea,,$3.11/ 100g,False
produce,,Lettuce Little Gem,Lettuce Little Gem1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Genuine Coconut Organic Coconut Chunks,Genuine Coconut Organic Coconut Chunks113 g,$5.99ea,,$5.30/ 100g,False
produce,Greenhouse,Probiotic Hydrator Blue Lemonade,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.99ea,,$1.66/ 100ml,False
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False
produce,,Steak & Egg Salad,Steak & Egg Salad326 g,$8.00ea,,$2.45/ 100g,False
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,,$2.81/ 100g,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+60 ml,$3.99ea,,$6.65/ 100ml,False
produce,,Large Caesar Salad,Large Caesar Salad558 g,$12.00ea,,$2.41/ 100g,False
produce,,Deluxe Bean Salad,Deluxe Bean Salad,$5.26(est.)ea,,$21.90/ 1kg,False
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,POM Wonderful,Super Tea Pomegranate Peach Passion White Tea,POM WonderfulSuper Tea Pomegranate Peach Passion White Tea1.4 l,$11.99ea,,$0.86/ 100ml,False
produce,Paramount,Pistachios Lightly Salted,ParamountPistachios Lightly Salted450 g,$11.99ea,,$2.66/ 100g,False
produce,,Greenbelt Organic Arugula,Greenbelt Organic Arugula0.142 kg,$5.99ea,,$4.22/ 100g,False
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad626 g,$12.00ea,,$1.92/ 100g,False
produce,PC Organics,Sliced and Whole Bistro Blend Mushrooms,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,,$3.50/ 100g,False
produce,,Chanterelle Mushroom,Chanterelle Mushroom100 g,$9.99ea,,$9.99/ 100g,False
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Premium Chicken Caesar Salad,Premium Chicken Caesar Salad274 g,$8.00ea,,$2.89/ 100g,False
produce,,Original Greek Salad,Original Greek Salad,$5.48(est.)ea,,$21.90/ 1kg,False
produce,,"Fresh Orange, Spinach, Kale, Celery Juice","Fresh Orange, Spinach, Kale, Celery Juice473 ml",$7.00ea,,$1.48/ 100ml,False
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,,$1.41/ 100ml,False
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,"Plantains, Single","Plantains, Single",$1.30(est.)ea,,$3.95/ 1kg,False
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$6.49ea,,$3.25/ 100g,False
produce,,Organic Blackberries,Organic Blackberries170 g,$5.99ea,,$3.52/ 100g,False
produce,,"Grapes, Red Globe","Grapes, Red Globe",$8.62(est.)ea,,$8.80/ 1kg,False
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$6.99ea,,$1.83/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$5.49ea,,$2.20/ 100g,False
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$7.99ea,,$0.44/ 100g,False
produce,,Navel Orange,Navel Orange,$1.92(est.)ea,,$5.49/ 1kg,False
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$5.99ea,,$1.32/ 100g,False
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,,$1.96/ 100g,False
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$8.99ea,,$5.80/ 100g,False
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$4.49ea,,$0.66/ 100g,False
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,,,False
produce,,Parsley Root,Parsley Root1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon","Taylor FarmsChopped Salad Kit, Maple Bourbon Bacon315 g",$6.99ea,,$2.22/ 100g,False
produce,,Eddoes,Eddoes,$1.15(est.)ea,,$7.69/ 1kg,False
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,,$2.88/ 100g,False
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples,$1.67(est.)ea,,$8.80/ 1kg,False
produce,,Kiwi Fruit,Kiwi Fruit907 g,$6.99ea,,$0.77/ 100g,False
produce,,Green Beans,Green Beans380 g,$5.99ea,,$1.58/ 100g,False
produce,,Long Eggplants (1Pack),Long Eggplants (1Pack),$9.56(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,,$3.51/ 100g,False
