category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Sha Sha,Ginger Snaps,Sha ShaGinger Snaps300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,,Chocolate Tpped Long John Donut 6 pack,Chocolate Tpped Long John Donut 6 pack780 g,$7.99ea,,$1.02/ 100g,False
bakery,,"Chia Bread, Unsliced","Chia Bread, Unsliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,,Strawberry Custard Tart,Strawberry Custard Tart190 g,$2.49ea,,$1.31/ 100g,False
bakery,,"9"" Mixed Berry Custard Tart","9"" Mixed Berry Custard Tart700 g",$19.99ea,,$2.86/ 100g,False
bakery,,Garlic Bread with Cheese,Garlic Bread with Cheese260 g,$3.49ea,,$1.34/ 100g,False
bakery,,Italian Multigrain Unsliced Bread,Italian Multigrain Unsliced Bread450 g,$3.49ea,,$0.78/ 100g,False
bakery,,"Rolls, 60% Whole Wheat","Rolls, 60% Whole Wheat400 g",$2.79ea,,$0.70/ 100g,False
bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack336 g,$4.49ea,,$1.34/ 100g,False
bakery,ACE,"Sliced Miche, Sourdough","ACESliced Miche, Sourdough700 g",$6.99ea,,$1.00/ 100g,False
bakery,,Boston Cream Pie,Boston Cream Pie900 g,$19.99ea,,$2.22/ 100g,False
bakery,,Cinnamon Raisin Bread Unsliced,Cinnamon Raisin Bread Unsliced725 g,$4.49ea,,$0.82/ 100g,False
bakery,,"Strawberry Cheese Strudel, 4-pack","Strawberry Cheese Strudel, 4-pack372 g",$4.99ea,,$1.34/ 100g,False
bakery,,Exotic Fruit Cluster Flan,Exotic Fruit Cluster Flan1.3 kg,$19.99ea,,$1.54/ 100g,False
bakery,President's Choice,Traditional Naan Club Size ,President's ChoiceTraditional Naan Club Size 750 g,$5.59ea,,$0.75/ 100g,False
bakery,,"Chia Bread, Sliced","Chia Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,Pita Break,"Snacking Rounds, Apple Cinnamon","Pita BreakSnacking Rounds, Apple Cinnamon312 g",$4.29ea,,$1.38/ 100g,False
bakery,Scheps Bakeries,Stroopwafles Caramel Filled Waffles ,Scheps BakeriesStroopwafles Caramel Filled Waffles 264 g,$3.99ea,,$1.51/ 100g,False
bakery,ACE,Rosemary Crisps,ACERosemary Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",$18.99ea,,$3.17/ 100g,False
bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,,Paczki Donuts Blueberry Flavoured,Paczki Donuts Blueberry Flavoured420 g,$5.99ea,,$1.43/ 100g,False
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Morning Glory Muffins,Farmer's MarketMorning Glory Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",$4.29ea,,$0.95/ 100g,False
bakery,ACE,Rosemary Crisps,ACERosemary Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,,"Strawberry Cheese Strudel, 4-pack","Strawberry Cheese Strudel, 4-pack372 g",$4.99ea,,$1.34/ 100g,False
bakery,Weight Watchers,100% Whole Wheat Bagels ,Weight Watchers100% Whole Wheat Bagels 378 g,$5.39ea,,$1.43/ 100g,False
bakery,,Exotic Fruit Cluster Flan,Exotic Fruit Cluster Flan1.3 kg,$19.99ea,,$1.54/ 100g,False
bakery,,"Chocolate Celebration Cake, 5 in","Chocolate Celebration Cake, 5 in0.66 kg",$12.99ea,,$1.97/ 100g,False
bakery,,"Pull-Apart Chocolate Cupcakes, Package of 24","Pull-Apart Chocolate Cupcakes, Package of 242000 g",$27.99ea,,$1.40/ 100g,False
bakery,President's Choice,Traditional Naan Club Size ,President's ChoiceTraditional Naan Club Size 750 g,$5.59ea,,$0.75/ 100g,False
bakery,,"Black Forest Cake, 1/4 Slab (Minimum 24 Hours Notice Required)","Black Forest Cake, 1/4 Slab (Minimum 24 Hours Notice Required)1750 g",$37.99ea,,$2.17/ 100g,False
bakery,,Chocolate Boston Donuts 6 pack,Chocolate Boston Donuts 6 pack720 g,$7.99ea,,$1.11/ 100g,False
bakery,La Rocca,6 Inch Red Velvet Cake,La Rocca6 Inch Red Velvet Cake600 g,$18.99ea,,$3.17/ 100g,False
bakery,ACE,Sesame Gourmet Hamburger Buns,ACESesame Gourmet Hamburger Buns260 g,$4.29ea,,$1.65/ 100g,False
bakery,ACE,Cheddar & Onion Demi Baguette,ACECheddar & Onion Demi Baguette200 g,$3.29ea,,$1.65/ 100g,False
bakery,ACE,Pane Rustico,ACEPane Rustico600 g,$5.99ea,,$1.00/ 100g,False
bakery,,"Instore Made Cinnamon Raisin Buns, Glaze 4 pack","Instore Made Cinnamon Raisin Buns, Glaze 4 pack552 g",$4.99ea,,$0.90/ 100g,False
bakery,,"Cannoli, Small","Cannoli, Small30 g",$1.69ea,,$5.63/ 100g,False
bakery,Schar,Ten Grain Seeds Bread,ScharTen Grain Seeds Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's MarketCookies, Peanut Butter, 12 Pack456 g",$5.99ea,,$1.31/ 100g,False
bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette255 g,$1.69ea,,$0.66/ 100g,False
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,$2.99ea,,$1.05/ 100g,False
bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,$5.99ea,,$2.22/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 340 g,$3.79ea,,$1.11/ 100g,False
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.59ea,,$0.96/ 100g,False
bakery,Promise Gluten Free, Soft White Loaf,Promise Gluten Free Soft White Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Oroweat,Quinoa and Sunflower Seeds Loaf,OroweatQuinoa and Sunflower Seeds Loaf680 g,$6.29ea,$5.99ea,$0.88/ 100g,True
bakery,ACE,Aged Mini Cheddar Crisps,ACEAged Mini Cheddar Crisps150 g,$6.49ea,,$4.33/ 100g,False
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,$4.29ea,,$1.51/ 100g,False
bakery,,Savoury Roll,Savoury Roll85 g,$1.49ea,,$1.75/ 100g,False
bakery,ACE,Roasted Garlic Mini Crisps,ACERoasted Garlic Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,$3.99ea,,$1.21/ 100g,False
bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita BreakMini Pitas, Whole Grain Wheat480 g",$3.89ea,,$0.81/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,$4.29ea,,$0.63/ 100g,False
bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,$7.29ea,$6.99ea,$1.75/ 100g,True
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,$4.49ea,,$1.32/ 100g,False
bakery,Moms,Golden Pound Cake,MomsGolden Pound Cake450 g,$5.49ea,,$1.22/ 100g,False
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.79ea,,$0.83/ 100g,False
bakery,Farmer's Market,Date Square,Farmer's MarketDate Square450 g,$6.99ea,,$1.55/ 100g,False
bakery,La Baguetterie,White Oval,La BaguetterieWhite Oval454 g,$3.79ea,,$0.83/ 100g,False
bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,$4.29ea,,$0.94/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,$5.29ea,$4.29ea,$0.63/ 100g,True
bakery,Farmer's Market,Cinnamon Mini Coffee Cakes,Farmer's MarketCinnamon Mini Coffee Cakes324 g,$4.99ea,,$1.54/ 100g,False
bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Pita Break,"Morning Rounds, Cranberry Orange","Pita BreakMorning Rounds, Cranberry Orange450 g",$4.69ea,,$1.04/ 100g,False
bakery,Dempster,Signature Four Cheese Bagels,DempsterSignature Four Cheese Bagels375 g,$4.79ea,,$1.28/ 100g,False
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,$5.79ea,,$1.26/ 100g,False
bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,$4.49ea,,$9.98/ 100g,False
bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",$18.99ea,,$3.17/ 100g,False
bakery,Dempster,Bagels Signature Maple French Toast Flavour ,DempsterBagels Signature Maple French Toast Flavour 375 g,$4.79ea,,$1.28/ 100g,False
bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,,"60% Whole Wheat Bread, Sliced","60% Whole Wheat Bread, Sliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,Sesame Kaiser Roll 6 Pack,Sesame Kaiser Roll 6 Pack330 g,$3.99ea,,$1.21/ 100g,False
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,$5.79ea,,$1.26/ 100g,False
bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,$4.49ea,,$9.98/ 100g,False
bakery,Dempster,Bagels Signature Maple French Toast Flavour ,DempsterBagels Signature Maple French Toast Flavour 375 g,$4.79ea,,$1.28/ 100g,False
bakery,Ozery's,Brioche Bites (Rolls),Ozery'sBrioche Bites (Rolls)12x324.0 g,$4.49ea,,$1.39/ 100g,False
bakery,,"Cream Horns, Large","Cream Horns, Large50 g",$1.99ea,,$3.98/ 100g,False
bakery,,"Crusty Bread, Unsliced","Crusty Bread, Unsliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,,"Baguette, Garlic","Baguette, Garlic200 g",$1.99ea,,$1.00/ 100g,False
bakery,,Raised Hawaiian Donuts 6 Pack,Raised Hawaiian Donuts 6 Pack600 g,$7.99ea,,$1.33/ 100g,False
bakery,,"Celebration Cupcakes, Chocolate","Celebration Cupcakes, Chocolate300 g",$6.49ea,,$2.16/ 100g,False
bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita BreakMorning Rounds, Apple Cinnamon450 g",$4.69ea,,$1.04/ 100g,False
bakery,Farmer's Market,Cookies and Creme Cake,Farmer's MarketCookies and Creme Cake825 g,$15.99ea,,$1.94/ 100g,False
bakery,,"Bagels, Cinnamon Raisin 6 Pack","Bagels, Cinnamon Raisin 6 Pack648 g",$4.49ea,,$4.16/ 100g,False
bakery,Schar,Deli Sourdough Bread,ScharDeli Sourdough Bread240 g,$8.99ea,,$3.75/ 100g,False
bakery,Dempster,Signature Bagels Blueberry Flavour,DempsterSignature Bagels Blueberry Flavour375 g,$4.79ea,,$1.28/ 100g,False
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,$4.29ea,,$1.51/ 100g,False
bakery,,Savoury Roll,Savoury Roll85 g,$1.49ea,,$1.75/ 100g,False
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Lanthier,Croissant Mini'S ,LanthierCroissant Mini'S 14x210.0 g,$5.49ea,,$2.61/ 100g,False
bakery,,Bread Cheese Sliced,Bread Cheese Sliced470 g,$6.29ea,,$1.34/ 100g,False
bakery,ACE,Sesame Baguette Bagel,ACESesame Baguette Bagel300 g,$4.49ea,,$1.50/ 100g,False
bakery,,Cheesecake Tray (Minimum 24 Hours Notice Required),Cheesecake Tray (Minimum 24 Hours Notice Required)108 g,$25.00ea,,$0.02/ 100g,False
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,$8.49ea,,$2.43/ 100g,False
bakery,,Apple Turnover 4-pack,Apple Turnover 4-pack280 g,$4.49ea,,$1.60/ 100g,False
bakery,,Raspberry Turnover 4-pack,Raspberry Turnover 4-pack280 g,$4.49ea,,$1.60/ 100g,False
bakery,ACE,Olive Ciabatta,ACEOlive Ciabatta225 g,$3.29ea,,$1.46/ 100g,False
bakery,,"Cherry Pie, 8 Inch","Cherry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,"Assorted Macarons, Single","Assorted Macarons, Single26 g",$1.99ea,,$7.65/ 100g,False
bakery,,Oatmeal Raisin Cookies 18Pk,Oatmeal Raisin Cookies 18Pk738 g,$6.99ea,,$0.95/ 100g,False
bakery,,"Lemon Mousse Cake, 8 Inch","Lemon Mousse Cake, 8 Inch1250 g",$29.99ea,,$2.40/ 100g,False
bakery,,"Ancient Grain Bread, Unsliced","Ancient Grain Bread, Unsliced560 g",$3.99ea,,$0.71/ 100g,False
bakery,ACE,Brioche Gourmet Hamburger Bun,ACEBrioche Gourmet Hamburger Bun260 g,$4.29ea,,$1.65/ 100g,False
bakery,,"8"" Raspberry Crème Cheese Cake","8"" Raspberry Crème Cheese Cake800 g",$20.99ea,,$2.62/ 100g,False
bakery,,Glazed Croissant Donut 6 pack,Glazed Croissant Donut 6 pack450 g,$7.99ea,,$1.78/ 100g,False
bakery,Farmer's Market,Macaroons,Farmer's MarketMacaroons350 g,$6.49ea,,$1.85/ 100g,False
bakery,President's Choice,Carrot Nut Rustic Cake,President's ChoiceCarrot Nut Rustic Cake610 g,$7.99ea,,$1.31/ 100g,False
bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,$2.99ea,,$1.09/ 100g,False
bakery,,"100% Whole Wheat Bread, Unsliced","100% Whole Wheat Bread, Unsliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,ACE,Focaccia Quarter with Rosemary,ACEFocaccia Quarter with Rosemary390 g,$5.29ea,,$1.36/ 100g,False
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,,Texas Hot Dog Buns,Texas Hot Dog Buns520 g,$3.79ea,,$0.73/ 100g,False
bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,$6.99ea,,$0.94/ 100g,False
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,$3.99ea,,$1.05/ 100g,False
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,$3.99ea,,$1.00/ 100g,False
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,$5.69ea,,$1.25/ 100g,False
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,ACE,Cheddar Ciabatta Bun,ACECheddar Ciabatta Bun300 g,$4.29ea,,$1.43/ 100g,False
bakery,Schar,Artisan Baker White Bread,ScharArtisan Baker White Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,Elite,"6"" Triple Chocolate Mousse","Elite6"" Triple Chocolate Mousse900 g",$17.49ea,,$1.94/ 100g,False
bakery,,"Rolls, Calabrese","Rolls, Calabrese480 g",$3.99ea,,$0.83/ 100g,False
bakery,,"1/4 Slab Cake, White *Minimum 24 Hours Notice Required*","1/4 Slab Cake, White *Minimum 24 Hours Notice Required*1200 g",$27.99ea,,$2.33/ 100g,False
bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch1400 g",$29.99ea,,$2.14/ 100g,False
bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,$21.99ea,,$2.00/ 100g,False
bakery,,"Croissants, All Butter","Croissants, All Butter65 g",$1.49ea,,$2.29/ 100g,False
bakery,,Bread Cinnamon Raisin Sliced,Bread Cinnamon Raisin Sliced550 g,$4.49ea,,$0.82/ 100g,False
bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,$6.99ea,,$0.94/ 100g,False
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,$3.99ea,,$1.00/ 100g,False
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,$5.69ea,,$1.25/ 100g,False
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,$8.49ea,,$2.43/ 100g,False
bakery,Paneriso,Blueberry Muffins,PanerisoBlueberry Muffins372 g,$8.49ea,,$2.28/ 100g,False
bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.76 kg,$27.99ea,,$1.59/ 100g,False
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.59ea,,$0.96/ 100g,False
bakery,La Baguetterie,Roasted Garlic Oval,La BaguetterieRoasted Garlic Oval398 g,$3.79ea,,$0.95/ 100g,False
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$3.59ea,,$1.74/ 100g,False
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,No Name,White Bread,No NameWhite Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,$4.79ea,,$1.25/ 100g,False
bakery,DItaliano,Brizzolio Hamburger Buns,DItalianoBrizzolio Hamburger Buns528 g,$4.29ea,,$0.81/ 100g,False
bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Farmer's Market,Chocolate Chip Cookies,Farmer's MarketChocolate Chip Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Banana","Farmer's MarketSliced Loaf Cake, Banana420 g",$6.29ea,,$1.50/ 100g,False
bakery,ACE,Roasted Garlic Crostino,ACERoasted Garlic Crostino125 g,$5.49ea,,$4.39/ 100g,False
bakery,Farmer's Market,Mini Angel Food Cakes,Farmer's MarketMini Angel Food Cakes270 g,$5.99ea,,$2.22/ 100g,False
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,$6.99ea,,$1.75/ 100g,False
bakery,,Red Pepper Breads,Red Pepper Breads284 g,$4.29ea,,$1.73/ 100g,False
bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's MarketChocolate Ganache Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,Rudolphs,Bavarian Dark Caraway Bread,RudolphsBavarian Dark Caraway Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,$4.99ea,,$1.88/ 100g,False
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,,$0.87/ 100g,False
bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",$3.79ea,,$0.56/ 100g,False
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake490 g,$6.99ea,,$1.43/ 100g,False
bakery,,Sesame Egg Bread,Sesame Egg Bread450 g,$3.89ea,,$0.86/ 100g,False
bakery,,Cheese Dinner Rolls,Cheese Dinner Rolls375 g,$3.49ea,,$0.93/ 100g,False
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$4.29ea,,$1.26/ 100g,False
bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,$4.29ea,,$0.72/ 100g,False
bakery,Country Harvest,Sesame Bagels,Country HarvestSesame Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,$2.99ea,,$1.09/ 100g,False
bakery,,"100% Whole Wheat Bread, Unsliced","100% Whole Wheat Bread, Unsliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.76 kg,$27.99ea,,$1.59/ 100g,False
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,$4.99ea,,$1.88/ 100g,False
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,,$0.87/ 100g,False
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.59ea,,$0.96/ 100g,False
bakery,La Baguetterie,Roasted Garlic Oval,La BaguetterieRoasted Garlic Oval398 g,$3.79ea,,$0.95/ 100g,False
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$3.59ea,,$1.74/ 100g,False
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,No Name,White Bread,No NameWhite Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch1400 g",$29.99ea,,$2.14/ 100g,False
bakery,ACE,Cheddar Ciabatta Bun,ACECheddar Ciabatta Bun300 g,$4.29ea,,$1.43/ 100g,False
bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,$21.99ea,,$2.00/ 100g,False
bakery,,"Croissants, All Butter","Croissants, All Butter65 g",$1.49ea,,$2.29/ 100g,False
bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,$6.99ea,,$0.94/ 100g,False
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,$3.99ea,,$1.05/ 100g,False
bakery,,"Flax Bread, Unsliced","Flax Bread, Unsliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,,"Apple Pie, 8 Inch","Apple Pie, 8 Inch750 g",$6.79ea,,$0.91/ 100g,False
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake490 g,$6.99ea,,$1.43/ 100g,False
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,$3.99ea,,$1.00/ 100g,False
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,$5.69ea,,$1.25/ 100g,False
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,$14.99ea,,$2.22/ 100g,False
bakery,Pita Break,"Snacking Rounds, Cinnamon Raisin","Pita BreakSnacking Rounds, Cinnamon Raisin312 g",$4.29ea,,$1.38/ 100g,False
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,$5.19ea,,$1.15/ 100g,False
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$4.29ea,,$1.25/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$6.29ea,,$1.61/ 100g,False
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,$4.29ea,,$0.72/ 100g,False
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,ACE,Parmesan Crostino,ACEParmesan Crostino125 g,$5.49ea,,$4.39/ 100g,False
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,Farmer's Market,Mini Cinnamon Rolls,Farmer's MarketMini Cinnamon Rolls9x30.0 g,$6.29ea,,$2.33/ 100g,False
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.79ea,,$0.75/ 100g,False
bakery,President's Choice,"Flatbread, Original","President's ChoiceFlatbread, Original300 g",$3.29ea,,$1.10/ 100g,False
bakery,,Italian Loaf,Italian Loaf450 g,$2.99ea,,$0.66/ 100g,False
bakery,Stonemill,Naturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein,StonemillNaturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein454 g,$5.69ea,,$1.25/ 100g,False
bakery,Elite Sweets,Tiramisu,Elite SweetsTiramisu700 g,$17.49ea,,$2.50/ 100g,False
bakery,,"6"" Chocolate Brownie Cheesecake","6"" Chocolate Brownie Cheesecake600 g",$18.99ea,,$3.17/ 100g,False
bakery,,"Sesame Egg Bread, Sliced","Sesame Egg Bread, Sliced450 g",$3.89ea,,$0.86/ 100g,False
bakery,ACE,Roasted Garlic Oval,ACERoasted Garlic Oval454 g,$5.99ea,,$1.32/ 100g,False
bakery,ACE,Pumpkin Seed Sourdough Loaf,ACEPumpkin Seed Sourdough Loaf454 g,$6.29ea,,$1.39/ 100g,False
bakery,,White Batard Bread,White Batard Bread275 g,$2.39ea,,$0.87/ 100g,False
bakery,Farmer's Market,Assorted Mini Tarts,Farmer's MarketAssorted Mini Tarts300 g,$7.99ea,,$2.66/ 100g,False
bakery,,"5"" Round Strawberry Shortcake","5"" Round Strawberry Shortcake700 g",$12.99ea,,$1.86/ 100g,False
bakery,,"Caramel Apple Pie, 8 Inch","Caramel Apple Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,"Round Black Forrest Cake, 5""","Round Black Forrest Cake, 5""700 g",$12.99ea,,$1.86/ 100g,False
bakery,,Amazing Grain Bread Sliced,Amazing Grain Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,Ozery's,Moroccan-Style Buns Original,Ozery'sMoroccan-Style Buns Original420 g,$3.99ea,,$0.95/ 100g,False
