category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,President's Choice,Traditional Naan Dippers Flatbreads Club Pack,President's ChoiceTraditional Naan Dippers Flatbreads Club Pack400 g,$6.99ea,,$1.75/ 100g,False
bakery,Hostess,King Dons Cakes,HostessKing Dons Cakes225 g,$3.19ea,,$1.42/ 100g,False
bakery,ACE,Bocata Ronda Roll,ACEBocata Ronda Roll800 g,$7.49ea,,$0.94/ 100g,False
bakery,Farmer's Market,Lemon Coffee Cake,Farmer's MarketLemon Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False
bakery,,Mini Mousse,Mini Mousse57 g,$1.99ea,,$3.49/ 100g,False
bakery,Dempster,100% Whole Grains 12 Grain Bread,Dempster100% Whole Grains 12 Grain Bread600 g,$4.19ea,,$0.70/ 100g,False
bakery,,"Chocolate Celebration Cake, 5 in","Chocolate Celebration Cake, 5 in0.66 kg",$12.99ea,,$1.97/ 100g,False
bakery,,Sesame Kaiser Roll 6 Pack,Sesame Kaiser Roll 6 Pack330 g,$3.99ea,,$1.21/ 100g,False
bakery,,"Strawberry Cheese Strudel, 4-pack","Strawberry Cheese Strudel, 4-pack372 g",$4.99ea,,$1.34/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,$4.29ea,,$0.63/ 100g,False
bakery,,"Baguette, Garlic","Baguette, Garlic200 g",$1.99ea,,$1.00/ 100g,False
bakery,La Rocca,Lemon Mousse Cake 6 inch,La RoccaLemon Mousse Cake 6 inch85 g,$21.99ea,,$25.87/ 100g,False
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,$5.29ea,$4.29ea,$0.63/ 100g,True
bakery,,Savoury Roll,Savoury Roll85 g,$1.49ea,,$1.75/ 100g,False
bakery,,Kaiser Rolls Whole Wheat 6 Pack,Kaiser Rolls Whole Wheat 6 Pack400 g,$3.99ea,,$1.00/ 100g,False
bakery,,"Chia Bread, Sliced","Chia Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,Dempster,Everything Bagels,DempsterEverything Bagels6x75.0 g,$4.39ea,$4.09ea,$0.91/ 100g,True
bakery,,Bread Cheese Unsliced,Bread Cheese Unsliced470 g,$6.29ea,,$1.34/ 100g,False
bakery,,"Cannoli, Small","Cannoli, Small30 g",$1.69ea,,$5.63/ 100g,False
bakery,,"Apple Strudel Braids, 4-pack","Apple Strudel Braids, 4-pack372 g",$4.99ea,,$1.34/ 100g,False
bakery,,Strawberry Custard Tart,Strawberry Custard Tart190 g,$2.49ea,,$1.31/ 100g,False
bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack336 g,$5.00ea,,$1.49/ 100g,False
bakery,,"Cream Horns, Large","Cream Horns, Large50 g",$1.99ea,,$3.98/ 100g,False
bakery,,Pizza Dough,Pizza Dough650 g,$2.79ea,,$0.43/ 100g,False
bakery,,"Chia Bread, Unsliced","Chia Bread, Unsliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,,"60% Whole Wheat Bread, Sliced","60% Whole Wheat Bread, Sliced450 g",$2.79ea,,$0.62/ 100g,False
bakery,La Rocca,6 Inch Red Velvet Cake,La Rocca6 Inch Red Velvet Cake600 g,$18.99ea,,$3.17/ 100g,False
bakery,Sha Sha,Ginger Snaps,Sha ShaGinger Snaps300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,Dimpflmeier,Power Slice     ,DimpflmeierPower Slice     400 g,$8.99ea,,$2.25/ 100g,False
bakery,,Cinnamon Raisin Bread Unsliced,Cinnamon Raisin Bread Unsliced725 g,$4.49ea,,$0.82/ 100g,False
bakery,,"Instore Made Cinnamon Raisin Buns, Glaze 4 pack","Instore Made Cinnamon Raisin Buns, Glaze 4 pack552 g",$4.99ea,,$0.90/ 100g,False
bakery,,Paczki Donuts Blueberry Flavoured,Paczki Donuts Blueberry Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,,Portuguese Custard Tart,Portuguese Custard Tart75 g,$1.99ea,,$2.65/ 100g,False
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.79ea,,$0.83/ 100g,False
bakery,,Raised Hawaiian Donuts 6 Pack,Raised Hawaiian Donuts 6 Pack600 g,$7.99ea,,$1.33/ 100g,False
bakery,,Chocolate Boston Donuts 6 pack,Chocolate Boston Donuts 6 pack720 g,$7.99ea,,$1.11/ 100g,False
bakery,Wonder,"6 Pack English Muffin Breakfast Sandwich Bun, White","Wonder6 Pack English Muffin Breakfast Sandwich Bun, White342 g",$3.79ea,,$1.11/ 100g,False
bakery,ACE,Rosemary Crisps,ACERosemary Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,,Exotic Fruit Cluster Flan,Exotic Fruit Cluster Flan1.3 kg,$19.99ea,,$1.54/ 100g,False
bakery,,Garlic Bread with Cheese,Garlic Bread with Cheese260 g,$3.49ea,,$1.34/ 100g,False
bakery,Schar,Ten Grain Seeds Bread,ScharTen Grain Seeds Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,$7.99ea,,$2.00/ 100g,False
bakery,,Strawberry Cake 8 Inch (Minimum 24 Hours Notice Required),Strawberry Cake 8 Inch (Minimum 24 Hours Notice Required)1000 g,$27.99ea,,$2.80/ 100g,False
bakery,,"Pull-Apart Chocolate Cupcakes, Package of 24","Pull-Apart Chocolate Cupcakes, Package of 242000 g",$27.99ea,,$1.40/ 100g,False
bakery,Farmer's Market,Bumbleberry Crumble Pie,Farmer's MarketBumbleberry Crumble Pie1 kg,$10.99ea,,$1.10/ 100g,False
bakery,,Italian Multigrain Unsliced Bread,Italian Multigrain Unsliced Bread450 g,$2.79ea,,$0.62/ 100g,False
bakery,Moms,Golden Pound Cake,MomsGolden Pound Cake450 g,$5.49ea,,$1.22/ 100g,False
bakery,Schar,Deli Sourdough Bread,ScharDeli Sourdough Bread240 g,$8.99ea,,$3.75/ 100g,False
bakery,,Paczki Donuts Lemon Flavoured,Paczki Donuts Lemon Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,Pita Break,"Snacking Rounds, Apple Cinnamon","Pita BreakSnacking Rounds, Apple Cinnamon312 g",$4.29ea,,$1.38/ 100g,False
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,$5.79ea,,$1.26/ 100g,False
bakery,ACE,"Sliced Miche, Sourdough","ACESliced Miche, Sourdough700 g",$6.99ea,,$1.00/ 100g,False
bakery,,"Boston Cake, Fruit Topped","Boston Cake, Fruit Topped900 g",$21.99ea,,$2.44/ 100g,False
bakery,,"Black Forest Cake, 1/4 Slab (Minimum 24 Hours Notice Required)","Black Forest Cake, 1/4 Slab (Minimum 24 Hours Notice Required)1750 g",$37.99ea,,$2.17/ 100g,False
bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",$18.99ea,,$3.17/ 100g,False
bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Wonder,100% Whole Wheat Bread Thin Sliced,Wonder100% Whole Wheat Bread Thin Sliced675 g,$3.79ea,,$0.56/ 100g,False
bakery,,Kaiser Rolls Whole Wheat 6 Pack,Kaiser Rolls Whole Wheat 6 Pack400 g,$3.99ea,,$1.00/ 100g,False
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,$4.29ea,,$0.63/ 100g,False
bakery,,Mini Mousse,Mini Mousse57 g,$1.99ea,,$3.49/ 100g,False
bakery,,"60% Whole Wheat Bread, Sliced","60% Whole Wheat Bread, Sliced450 g",$2.79ea,,$0.62/ 100g,False
bakery,ACE,Pane Rustico,ACEPane Rustico600 g,$5.99ea,,$1.00/ 100g,False
bakery,Dempster,100% Whole Grains 12 Grain Bread,Dempster100% Whole Grains 12 Grain Bread600 g,$4.19ea,,$0.70/ 100g,False
bakery,,"Apple Strudel Braids, 4-pack","Apple Strudel Braids, 4-pack372 g",$4.99ea,,$1.34/ 100g,False
bakery,,"Bagels, Everything 6 Pack","Bagels, Everything 6 Pack108 g",$4.49ea,,$4.16/ 100g,False
bakery,Dimpflmeier,Sonnenblumenkerne Bread,DimpflmeierSonnenblumenkerne Bread454 g,$4.49ea,,$0.99/ 100g,False
bakery,DItaliano,Sausage Buns,DItalianoSausage Buns456 g,$4.29ea,,$0.94/ 100g,False
bakery,,"Chia Bread, Sliced","Chia Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,,Strawberry Custard Tart,Strawberry Custard Tart190 g,$2.49ea,,$1.31/ 100g,False
bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack336 g,$5.00ea,,$1.49/ 100g,False
bakery,,"Cream Horns, Large","Cream Horns, Large50 g",$1.99ea,,$3.98/ 100g,False
bakery,,Pizza Dough,Pizza Dough650 g,$2.79ea,,$0.43/ 100g,False
bakery,,"Chia Bread, Unsliced","Chia Bread, Unsliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,Dempster,Everything Bagels,DempsterEverything Bagels6x75.0 g,$4.39ea,$4.09ea,$0.91/ 100g,True
bakery,ACE,"Sliced Miche, Sourdough","ACESliced Miche, Sourdough700 g",$6.99ea,,$1.00/ 100g,False
bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita BreakMini Pitas, Whole Grain Wheat480 g",$3.89ea,,$0.81/ 100g,False
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.79ea,,$0.83/ 100g,False
bakery,Oroweat,22 Grains & Seeds Thin Sliced Loaf,Oroweat22 Grains & Seeds Thin Sliced Loaf510 g,$6.19ea,,$1.21/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 340 g,$3.79ea,,$1.11/ 100g,False
bakery,Promise Gluten Free, Soft White Loaf,Promise Gluten Free Soft White Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,,Portuguese Custard Tart,Portuguese Custard Tart75 g,$1.99ea,,$2.65/ 100g,False
bakery,Moms,Golden Pound Cake,MomsGolden Pound Cake450 g,$5.49ea,,$1.22/ 100g,False
bakery,,Raised Hawaiian Donuts 6 Pack,Raised Hawaiian Donuts 6 Pack600 g,$7.99ea,,$1.33/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's MarketLoaf Cake, Banana390 g",$6.29ea,,$1.61/ 100g,False
bakery,President's Choice,Multigrain Rye Loaf Bread,President's ChoiceMultigrain Rye Loaf Bread480 g,$3.99ea,,$0.83/ 100g,False
bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's MarketCookies, Peanut Butter, 12 Pack456 g",$5.99ea,,$1.31/ 100g,False
bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's MarketMuffins Double Chocolate    570 g,$6.99ea,,$1.23/ 100g,False
bakery,President's Choice,Cannoli Kit,President's ChoiceCannoli Kit300 g,$9.99ea,,$3.33/ 100g,False
bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,$4.29ea,,$0.94/ 100g,False
bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",$4.29ea,,$0.95/ 100g,False
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,$4.49ea,,$1.32/ 100g,False
bakery,President's Choice,À L’Européenne Light Rye Loaf,President's ChoiceÀ L’Européenne Light Rye Loaf480 g,$3.99ea,,$0.83/ 100g,False
bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,Farmer's Market,Berry Medley Muffins,Farmer's MarketBerry Medley Muffins570 g,$6.99ea,,$1.23/ 100g,False
bakery,ACE,Cheddar & Onion Demi Baguette,ACECheddar & Onion Demi Baguette200 g,$3.29ea,,$1.65/ 100g,False
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.59ea,,$0.96/ 100g,False
bakery,ACE,Ciabatta Pezzetti Duo,ACECiabatta Pezzetti Duo840 g,$7.49ea,,$0.89/ 100g,False
bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita BreakMorning Rounds, Apple Cinnamon450 g",$4.69ea,,$1.04/ 100g,False
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",$2.79ea,,$0.62/ 100g,False
bakery,,"Ancient Grain Bread, Unsliced","Ancient Grain Bread, Unsliced560 g",$3.99ea,,$0.71/ 100g,False
bakery,Stonemill,Chia and Supergrains Bread,StonemillChia and Supergrains Bread454 g,$5.69ea,,$1.25/ 100g,False
bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,$21.99ea,,$2.00/ 100g,False
bakery,,Oatmeal Cookies 18 Pk,Oatmeal Cookies 18 Pk756 g,$6.99ea,,$0.92/ 100g,False
bakery,,Glazed Croissant Donut 6 pack,Glazed Croissant Donut 6 pack450 g,$7.99ea,,$1.78/ 100g,False
bakery,Country Harvest,Sesame Bagels,Country HarvestSesame Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,,Lemon Swirl Cake,Lemon Swirl Cake650 g,$12.99ea,,$2.00/ 100g,False
bakery,Schar,Deli Seeded Bread,ScharDeli Seeded Bread240 g,$8.99ea,,$3.75/ 100g,False
bakery,,"1/4 Slab Cake, Chocolate *Minimum 24 Hours Notice Required*","1/4 Slab Cake, Chocolate *Minimum 24 Hours Notice Required*1 kg",$27.99ea,,$2.33/ 100g,False
bakery,Elite,"6"" Triple Chocolate Mousse","Elite6"" Triple Chocolate Mousse900 g",$18.99ea,,$2.11/ 100g,False
bakery,,Bread Cinnamon Raisin Sliced,Bread Cinnamon Raisin Sliced550 g,$4.49ea,,$0.82/ 100g,False
bakery,ACE,Focaccia Quarter with Rosemary,ACEFocaccia Quarter with Rosemary390 g,$5.29ea,,$1.36/ 100g,False
bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.76 kg,$27.99ea,,$1.59/ 100g,False
bakery,President's Choice,Carrot Nut Rustic Cake,President's ChoiceCarrot Nut Rustic Cake610 g,$7.99ea,,$1.31/ 100g,False
bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,$6.99ea,,$2.33/ 100g,False
bakery,,Cheesecake Tray (Minimum 24 Hours Notice Required),Cheesecake Tray (Minimum 24 Hours Notice Required)108 g,$25.00ea,,$0.02/ 100g,False
bakery,ACE,Brioche Bagel,ACEBrioche Bagel272 g,$4.49ea,,$1.65/ 100g,False
bakery,,Bread Cheese Sliced,Bread Cheese Sliced470 g,$6.29ea,,$1.34/ 100g,False
bakery,Farmer's Market,T&S Shortbread Cookies Pk 12  ,Farmer's MarketT&S Shortbread Cookies Pk 12  372 g,$5.99ea,,$1.61/ 100g,False
bakery,Farmer's Market,Cherry Pie 10 Inch,Farmer's MarketCherry Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False
bakery,,"8"" Raspberry Crème Cheese Cake","8"" Raspberry Crème Cheese Cake800 g",$20.99ea,,$2.62/ 100g,False
bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",$3.79ea,,$0.56/ 100g,False
bakery,No Name,Original Bread,No NameOriginal Bread675 g,$2.79ea,,$0.41/ 100g,False
bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake490 g,$6.99ea,,$1.43/ 100g,False
bakery,,"Lemon Mousse Cake, 8 Inch","Lemon Mousse Cake, 8 Inch1250 g",$29.99ea,,$2.40/ 100g,False
bakery,,"Flax Bread, Unsliced","Flax Bread, Unsliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,$4.99ea,,$1.88/ 100g,False
bakery,President's Choice,Brioche Bun,President's ChoiceBrioche Bun300 g,$4.99ea,,$1.66/ 100g,False
bakery,Baxters,Swiss Rolls Strawberry Shortcake,BaxtersSwiss Rolls Strawberry Shortcake402 g,$5.49ea,,$1.37/ 100g,False
bakery,ACE,Cheddar Ciabatta Bun,ACECheddar Ciabatta Bun300 g,$4.29ea,,$1.43/ 100g,False
bakery,,White Buns Dinner Rolls,White Buns Dinner Rolls12x1.0 ea,$4.29ea,,$0.36/ 1ea,False
bakery,,Apple Turnover 4-pack,Apple Turnover 4-pack280 g,$4.99ea,,$1.78/ 100g,False
bakery,,Parisienne Bread,Parisienne Bread510 g,$3.29ea,,$0.65/ 100g,False
bakery,,"Bagel, Herb N' Cheese","Bagel, Herb N' Cheese108 g",$4.49ea,,$4.16/ 100g,False
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,,"Rolls, Calabrese","Rolls, Calabrese480 g",$3.99ea,,$0.83/ 100g,False
bakery,,Cheese Dinner Rolls,Cheese Dinner Rolls375 g,$3.49ea,,$0.93/ 100g,False
bakery,,"Cake, 1/2 Slab *MINIMUM 24 HOURS NOTICED REQUIRED*","Cake, 1/2 Slab *MINIMUM 24 HOURS NOTICED REQUIRED*1 ea",$50.99ea,,$3.40/ 100g,False
bakery,ACE,Sesame Baguette Bagel,ACESesame Baguette Bagel300 g,$4.49ea,,$1.50/ 100g,False
bakery,,Texas Hot Dog Buns,Texas Hot Dog Buns520 g,$3.79ea,,$0.73/ 100g,False
bakery,Farmer's Market,Red Velvet Cake,Farmer's MarketRed Velvet Cake490 g,$6.99ea,,$1.43/ 100g,False
bakery,No Name,Whole Wheat English Muffins,No NameWhole Wheat English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,ACE,Brioche Gourmet Hamburger Bun,ACEBrioche Gourmet Hamburger Bun260 g,$4.29ea,,$1.65/ 100g,False
bakery,Schar,Artisan Baker White Bread,ScharArtisan Baker White Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,President's Choice,Gigantico Sausage Buns,President's ChoiceGigantico Sausage Buns432 g,$4.29ea,,$0.99/ 100g,False
bakery,,Sesame Egg Bread,Sesame Egg Bread450 g,$3.89ea,,$0.86/ 100g,False
bakery,ACE,Olive Oil & Sea Salt Crisps,ACEOlive Oil & Sea Salt Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,,"Cake Slice, Chocolate Fudge","Cake Slice, Chocolate Fudge200 g",$4.00ea,,$2.00/ 100g,False
bakery,,"1/4 Slab Cake, White *Minimum 24 Hours Notice Required*","1/4 Slab Cake, White *Minimum 24 Hours Notice Required*1200 g",$27.99ea,,$2.33/ 100g,False
bakery,,"6"" Grand Maman Marie Sponge Flan","6"" Grand Maman Marie Sponge Flan100 g",$2.99ea,,$2.99/ 100g,False
bakery,,"Croissants, All Butter","Croissants, All Butter65 g",$1.49ea,,$2.29/ 100g,False
bakery,,"100% Whole Wheat Bread, Unsliced","100% Whole Wheat Bread, Unsliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,Paczki Donuts Raspberry Flavoured,Paczki Donuts Raspberry Flavoured420 g,$4.99ea,,$1.19/ 100g,False
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,$5.69ea,,$1.25/ 100g,False
bakery,,Raspberry Turnover 4-pack,Raspberry Turnover 4-pack280 g,$4.99ea,,$1.78/ 100g,False
bakery,,Bruschetta,Bruschetta370 g,$4.49ea,,$1.21/ 100g,False
bakery,,"Cherry Pie, 8 Inch","Cherry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,Rudolphs,Bavarian Dark Caraway Bread,RudolphsBavarian Dark Caraway Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch1400 g",$29.99ea,,$2.14/ 100g,False
bakery,,"Apple Pie, 8 Inch","Apple Pie, 8 Inch750 g",$6.79ea,,$0.91/ 100g,False
bakery,,Oatmeal Raisin Cookies 18Pk,Oatmeal Raisin Cookies 18Pk738 g,$6.99ea,,$0.95/ 100g,False
bakery,ACE,Sesame Baguette,ACESesame Baguette325 g,$3.79ea,,$1.17/ 100g,False
bakery,,"White Bread, Sliced","White Bread, Sliced675 g",$3.99ea,,$0.59/ 100g,False
bakery,Frontier Bakery,White Bread Greek Pitas,Frontier BakeryWhite Bread Greek Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,$4.79ea,,$1.25/ 100g,False
bakery,Farmer's Market,Pumpkin Pie 10 Inch,Farmer's MarketPumpkin Pie 10 Inch900 g,$10.99ea,,$1.22/ 100g,False
bakery,Farmer's Market,Waffles,Farmer's MarketWaffles420 g,$6.99ea,,$1.66/ 100g,False
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,$3.99ea,,$1.05/ 100g,False
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,,$0.87/ 100g,False
bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$4.29ea,,$1.26/ 100g,False
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,$6.99ea,$6.49ea,$1.62/ 100g,True
bakery,Farmer's Market,"Sliced Loaf Cake, Vanilla","Farmer's MarketSliced Loaf Cake, Vanilla420 g",$6.29ea,,$1.50/ 100g,False
bakery,ACE,Olive Ciabatta,ACEOlive Ciabatta225 g,$3.29ea,,$1.46/ 100g,False
bakery,President's Choice,Extra Thick Sliced Cinnamon Bread with Raisins,President's ChoiceExtra Thick Sliced Cinnamon Bread with Raisins675 g,$4.99ea,,$0.74/ 100g,False
bakery,Farmer's Market,Butter Tarts,Farmer's MarketButter Tarts765 g,$8.99ea,,$1.18/ 100g,False
bakery,President's Choice,Original Mini Bagel,President's ChoiceOriginal Mini Bagel380 g,$3.49ea,,$0.92/ 100g,False
bakery,Farmer's Market,Cookies Oatmeal,Farmer's MarketCookies Oatmeal456 g,$5.99ea,,$1.31/ 100g,False
bakery,Farmer's Market,Mini Angel Food Cakes,Farmer's MarketMini Angel Food Cakes270 g,$5.99ea,,$2.22/ 100g,False
bakery,Farmer's Market,Nanaimo Square,Farmer's MarketNanaimo Square400 g,$6.99ea,$6.49ea,$1.62/ 100g,True
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$3.19ea,,$1.55/ 100g,False
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,$8.49ea,,$2.43/ 100g,False
bakery,DItaliano,Brizzolio Hamburger Buns,DItalianoBrizzolio Hamburger Buns528 g,$4.29ea,,$0.81/ 100g,False
bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,$2.99ea,,$1.09/ 100g,False
bakery,Paneriso,Blueberry Muffins,PanerisoBlueberry Muffins372 g,$8.49ea,,$2.28/ 100g,False
bakery,,Old Fashioned Wild Blueberry Pie,Old Fashioned Wild Blueberry Pie114 g,$1.79ea,,$1.57/ 100g,False
bakery,President's Choice,Mini Tortilllas Original ,President's ChoiceMini Tortilllas Original 192 g,$3.39ea,,$1.77/ 100g,False
bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,$4.79ea,,$1.25/ 100g,False
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Black Forest Cake,Farmer's MarketBlack Forest Cake750 g,$15.99ea,,$2.13/ 100g,False
bakery,Country Harvest,"Bread, Herb & Garlic","Country HarvestBread, Herb & Garlic600 g",$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Fudge Square,Farmer's MarketFudge Square400 g,$6.99ea,$6.49ea,$1.62/ 100g,True
bakery,ACE,Roasted Garlic Crostino,ACERoasted Garlic Crostino125 g,$5.49ea,,$4.39/ 100g,False
bakery,Stonemill,Naturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein,StonemillNaturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein454 g,$5.69ea,,$1.25/ 100g,False
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,$4.29ea,,$1.02/ 100g,False
bakery,Wonder,Top Sliced Hotdog Rolls,WonderTop Sliced Hotdog Rolls502 g,$3.79ea,,$0.75/ 100g,False
bakery,Elite Sweets,Tiramisu,Elite SweetsTiramisu700 g,$18.99ea,,$2.71/ 100g,False
bakery,,Sweet Squares Tray (Minimum 24 Hours Notice Required),Sweet Squares Tray (Minimum 24 Hours Notice Required)750 g,$25.00ea,,$3.33/ 100g,False
bakery,Wonder,Hotdog Buns Ballpark Classics Limited Edition 6 ,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,$3.79ea,,$0.88/ 100g,False
bakery,ACE,Organic Granary Sliced Loaf,ACEOrganic Granary Sliced Loaf525 g,$6.29ea,,$1.20/ 100g,False
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$3.79ea,,$0.83/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Original","Farmer's MarketTea Biscuits, Original315 g",$6.29ea,,$2.00/ 100g,False
bakery,,"Flax Bread, Sliced","Flax Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,,"Cake, 1/2 Slab White *MINIMUM 24 HOURS NOTICED REQUIRED*","Cake, 1/2 Slab White *MINIMUM 24 HOURS NOTICED REQUIRED*2 kg",$42.99ea,,$2.87/ 100g,False
bakery,,"Caramel Apple Pie, 8 Inch","Caramel Apple Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,ACE,Organic 100% Whole Wheat Sliced Bread,ACEOrganic 100% Whole Wheat Sliced Bread454 g,$6.29ea,,$1.39/ 100g,False
bakery,,"Sesame Egg Bread, Sliced","Sesame Egg Bread, Sliced450 g",$3.89ea,,$0.86/ 100g,False
bakery,,Cheese Stick Buns,Cheese Stick Buns360 g,$5.89ea,,$1.64/ 100g,False
bakery,ACE,Organic White Sliced Bread,ACEOrganic White Sliced Bread410 g,$6.29ea,,$1.53/ 100g,False
bakery,Schar,Gluten-free Hamburger Buns,ScharGluten-free Hamburger Buns300 g,$8.49ea,,$2.83/ 100g,False
bakery,ACE,Everything Baguette Bagel,ACEEverything Baguette Bagel360 g,$4.49ea,,$1.25/ 100g,False
bakery,Ready Bake,"Heart Shape Cake 8"" - Chocolate","Ready BakeHeart Shape Cake 8"" - Chocolate320 g",$12.99ea,,$4.06/ 100g,False
bakery,DItaliano,Bread Brizzolio Extra Soft Thick Slice,DItalianoBread Brizzolio Extra Soft Thick Slice600 g,$4.29ea,,$0.72/ 100g,False
bakery,,"Italian Bread, Crusty Sliced","Italian Bread, Crusty Sliced450 g",$2.79ea,,$0.62/ 100g,False
