category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
bakery,Scheps Bakeries,Stroopwafles Caramel Filled Waffles ,Scheps BakeriesStroopwafles Caramel Filled Waffles 264 g,$3.99ea,,$1.51/ 100g,False,
bakery,,"Rolls, 60% Whole Wheat","Rolls, 60% Whole Wheat400 g",$2.79ea,,$0.70/ 100g,False,
bakery,Dempster,Signature Four Cheese Bagels,DempsterSignature Four Cheese Bagels375 g,$4.79ea,,$1.28/ 100g,False,
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,$4.49ea,,$1.32/ 100g,False,
bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita BreakMorning Rounds, Apple Cinnamon450 g",$4.69ea,,$1.04/ 100g,False,
bakery,Farmer's Market,Cookies and Creme Cake,Farmer's MarketCookies and Creme Cake825 g,$15.99ea,,$1.94/ 100g,False,
bakery,Dimpflmeier,Sonnenblumenkerne Bread,DimpflmeierSonnenblumenkerne Bread454 g,$4.49ea,,$0.99/ 100g,False,
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,$5.79ea,,$1.26/ 100g,False,
bakery,Farmer's Market,Raisin Butter Tarts,Farmer's MarketRaisin Butter Tarts6x85.0 g,$7.99ea,,$1.57/ 100g,False,
bakery,Oroweat,Quinoa and Sunflower Seeds Loaf,OroweatQuinoa and Sunflower Seeds Loaf680 g,$5.99ea,,$0.88/ 100g,False,
bakery,Schar,Deli Sourdough Bread,ScharDeli Sourdough Bread240 g,$8.79ea,,$3.66/ 100g,False,
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,$2.99ea,,$1.05/ 100g,False,
bakery,Farmer's Market,Berry Medley Muffins,Farmer's MarketBerry Medley Muffins570 g,$6.99ea,,$1.23/ 100g,False,
bakery,,Mini Mousse,Mini Mousse57 g,$1.99ea,,$3.49/ 100g,False,
bakery,,Chocolate Tpped Long John Donut 6 pack,Chocolate Tpped Long John Donut 6 pack780 g,$7.99ea,,$1.02/ 100g,False,
bakery,FGF,"Butter Tart Muffin, 6 Pack","FGFButter Tart Muffin, 6 Pack600 g",$6.99ea,,$1.17/ 100g,False,
bakery,No Name,Hot Dog Buns,No NameHot Dog Buns344 g,$3.39ea,,$0.99/ 100g,False,
bakery,,Italian Multigrain Unsliced Bread,Italian Multigrain Unsliced Bread450 g,$2.79ea,,$0.62/ 100g,False,
bakery,President's Choice,Traditional Naan Club Size ,President's ChoiceTraditional Naan Club Size 750 g,$5.59ea,,$0.75/ 100g,False,
bakery,,"60% Whole Wheat Bread, Sliced","60% Whole Wheat Bread, Sliced450 g",$2.79ea,,$0.62/ 100g,False,
bakery,President's Choice,Gluten Free Millet & Quinoa,President's ChoiceGluten Free Millet & Quinoa454 g,$4.29ea,,$0.94/ 100g,False,
bakery,Farmer's Market,Bumbleberry Crumble Pie,Farmer's MarketBumbleberry Crumble Pie1 kg,$10.99ea,,$1.10/ 100g,False,
bakery,Dempster,Everything Bagels,DempsterEverything Bagels6x75.0 g,$4.39ea,,$0.98/ 100g,False,
bakery,Farmer's Market,Sandwich Croissant,Farmer's MarketSandwich Croissant260 g,$5.99ea,,$2.30/ 100g,False,
bakery,Ozery's,Blueberry Morning Rounds,Ozery'sBlueberry Morning Rounds450 g,$4.29ea,,$0.95/ 100g,False,
bakery,,"Boston Cake, Fruit Topped","Boston Cake, Fruit Topped900 g",$21.99ea,,$2.44/ 100g,False,
bakery,,"Chocolate Single Layer Celebration Cake, 8 in","Chocolate Single Layer Celebration Cake, 8 in500 g",$7.99ea,,$1.60/ 100g,False,
bakery,Farmer's Market,Morning Glory Muffins,Farmer's MarketMorning Glory Muffins600 g,$6.99ea,,$1.17/ 100g,False,
bakery,ACE,Rosemary Focaccia Triangle,ACERosemary Focaccia Triangle960 g,$7.49ea,,$0.78/ 100g,False,
bakery,,"Carrot Cake, 8 in","Carrot Cake, 8 in1.6 kg",$26.49ea,,$1.66/ 100g,False,
bakery,La Baguetterie,White Oval,La BaguetterieWhite Oval454 g,$3.79ea,,$0.83/ 100g,False,
bakery,,Garlic Bread with Cheese,Garlic Bread with Cheese260 g,$3.49ea,,$1.34/ 100g,False,
bakery,ACE,Roasted Garlic Mini Crisps,ACERoasted Garlic Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False,
bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,$4.29ea,,$0.95/ 100g,False,
bakery,Schar,Ten Grain Seeds Bread,ScharTen Grain Seeds Bread400 g,$7.99ea,,$2.00/ 100g,False,
bakery,,"Baguette, Garlic","Baguette, Garlic200 g",$1.29ea,,$0.65/ 100g,False,
bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,$4.49ea,,$9.98/ 100g,False,
bakery,Baker Boys,"Maple Cinnamon Rolls, 4 Pack","Baker BoysMaple Cinnamon Rolls, 4 Pack532 g",$8.99ea,,$1.69/ 100g,False,
bakery,Dempster,100% Whole Grains 12 Grain Bread,Dempster100% Whole Grains 12 Grain Bread600 g,$4.19ea,,$0.70/ 100g,False,
bakery,,"Premium Cupcakes, Small","Premium Cupcakes, Small80 g",$2.29ea,,$2.86/ 100g,False,
bakery,Furlani,Parmesan Garlic Knots,FurlaniParmesan Garlic Knots296 g,$4.79ea,,$1.62/ 100g,False,
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,$4.29ea,,$1.51/ 100g,False,
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.79ea,,$0.83/ 100g,False,
bakery,,"Cannoli, Small","Cannoli, Small30 g",$1.69ea,,$5.63/ 100g,False,
bakery,,"Strawberry Cheese Strudel, 4-pack","Strawberry Cheese Strudel, 4-pack372 g",$4.99ea,,$1.34/ 100g,False,
bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,$7.99ea,,$2.00/ 100g,False,
bakery,,"12 Grain Bread, Sliced","12 Grain Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False,
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.59ea,$4.39ea,$0.91/ 100g,True,saleEnds 03/22
bakery,Rudolphs,Light Rye Bread,RudolphsLight Rye Bread680 g,$4.29ea,,$0.63/ 100g,False,
bakery,ACE,Ciabatta Pezzetti Duo,ACECiabatta Pezzetti Duo840 g,$7.49ea,,$0.89/ 100g,False,
bakery,ACE,Cheddar & Onion Demi Baguette,ACECheddar & Onion Demi Baguette200 g,$3.29ea,,$1.65/ 100g,False,
bakery,LA PETITE BRETONNE,Croissant Cocktail ,LA PETITE BRETONNECroissant Cocktail 370x370.0 g,$4.59ea,,$1.24/ 100g,False,
bakery,two-bite,Mini Chocolate Cupcakes 12 Pack,two-biteMini Chocolate Cupcakes 12 Pack284 g,$5.29ea,,$1.86/ 100g,False,
bakery,,Chocolate Boston Donuts 6 pack,Chocolate Boston Donuts 6 pack720 g,$7.99ea,,$1.11/ 100g,False,
bakery,ACE,Pane Rustico,ACEPane Rustico600 g,$5.99ea,,$1.00/ 100g,False,
bakery,,Cheese Swirl Bun 2 Pack,Cheese Swirl Bun 2 Pack133 g,$3.19ea,,$2.40/ 100g,False,
bakery,Farmer's Market,Cinnamon Mini Coffee Cakes,Farmer's MarketCinnamon Mini Coffee Cakes324 g,$4.99ea,,$1.54/ 100g,False,
bakery,Rubschlager,Bavarian Rye Loaf,RubschlagerBavarian Rye Loaf454 g,$3.99ea,,$0.88/ 100g,False,
bakery,,Strawberry Cake 8 Inch (Minimum 24 Hours Notice Required),Strawberry Cake 8 Inch (Minimum 24 Hours Notice Required)1000 g,$27.99ea,,$2.80/ 100g,False,
bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita BreakMini Pitas, Whole Grain Wheat480 g",$3.89ea,,$0.81/ 100g,False,
bakery,,Bread Challah,Bread Challah450 g,$3.99ea,,$0.89/ 100g,False,
bakery,DItaliano,Sausage Buns,DItalianoSausage Buns456 g,$3.99ea,,$0.88/ 100g,False,
bakery,,"Celebration Cupcakes, Chocolate","Celebration Cupcakes, Chocolate300 g",$6.49ea,,$2.16/ 100g,False,
bakery,,Raised Hawaiian Donuts 6 Pack,Raised Hawaiian Donuts 6 Pack600 g,$7.99ea,,$1.33/ 100g,False,
bakery,President's Choice,Cannoli Kit,President's ChoiceCannoli Kit300 g,$9.99ea,,$3.33/ 100g,False,
bakery,Dimpflmeier,Bread Original Swedish Style Light Rye,DimpflmeierBread Original Swedish Style Light Rye680 g,$5.29ea,,$0.78/ 100g,False,
bakery,Farmer's Market,Bumbleberry Crumble Pie,Farmer's MarketBumbleberry Crumble Pie1 kg,$10.99ea,,$1.10/ 100g,False,
bakery,two-bite,Mini Vanilla Cupcakes 12 Pack,two-biteMini Vanilla Cupcakes 12 Pack284 g,$5.29ea,,$1.86/ 100g,False,
bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,$5.99ea,,$2.22/ 100g,False,
bakery,Dimpflmeier,Power Slice     ,DimpflmeierPower Slice     400 g,$8.99ea,$7.79ea,$1.95/ 100g,True,saleEnds 03/22
bakery,Farmer's Market,Raisin Butter Tarts,Farmer's MarketRaisin Butter Tarts6x85.0 g,$7.99ea,,$1.57/ 100g,False,
bakery,Oroweat,Quinoa and Sunflower Seeds Loaf,OroweatQuinoa and Sunflower Seeds Loaf680 g,$5.99ea,,$0.88/ 100g,False,
bakery,Schar,Deli Sourdough Bread,ScharDeli Sourdough Bread240 g,$8.79ea,,$3.66/ 100g,False,
bakery,Farmer's Market,Berry Medley Muffins,Farmer's MarketBerry Medley Muffins570 g,$6.99ea,,$1.23/ 100g,False,
bakery,,Chocolate Tpped Long John Donut 6 pack,Chocolate Tpped Long John Donut 6 pack780 g,$7.99ea,,$1.02/ 100g,False,
bakery,FGF,"Butter Tart Muffin, 6 Pack","FGFButter Tart Muffin, 6 Pack600 g",$6.99ea,,$1.17/ 100g,False,
bakery,No Name,Hot Dog Buns,No NameHot Dog Buns344 g,$3.39ea,,$0.99/ 100g,False,
bakery,Farmer's Market,Blueberry Pie 10 Inch,Farmer's MarketBlueberry Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False,
bakery,,"Rolls, 60% Whole Wheat","Rolls, 60% Whole Wheat400 g",$2.79ea,,$0.70/ 100g,False,
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,$4.49ea,,$1.32/ 100g,False,
bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack460 g,$5.79ea,,$1.26/ 100g,False,
bakery,,Italian Multigrain Unsliced Bread,Italian Multigrain Unsliced Bread450 g,$2.79ea,,$0.62/ 100g,False,
bakery,President's Choice,Traditional Naan Club Size ,President's ChoiceTraditional Naan Club Size 750 g,$5.59ea,,$0.75/ 100g,False,
bakery,Farmer's Market,Sandwich Croissant,Farmer's MarketSandwich Croissant260 g,$5.99ea,,$2.30/ 100g,False,
bakery,,Boston Cream Pie,Boston Cream Pie900 g,$19.99ea,,$2.22/ 100g,False,
bakery,,"Boston Cake, Fruit Topped","Boston Cake, Fruit Topped900 g",$21.99ea,,$2.44/ 100g,False,
bakery,,"6"" Chocolate Truffle Cake","6"" Chocolate Truffle Cake600 g",$20.99ea,,$3.50/ 100g,False,
bakery,Pita Break,"Snacking Rounds, Apple Cinnamon","Pita BreakSnacking Rounds, Apple Cinnamon312 g",$4.29ea,,$1.38/ 100g,False,
bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's MarketLoaf Cake, Banana390 g",$6.29ea,,$1.61/ 100g,False,
bakery,Dempster,Everything Bagels,DempsterEverything Bagels6x75.0 g,$4.39ea,,$0.98/ 100g,False,
bakery,Ozery's,Blueberry Morning Rounds,Ozery'sBlueberry Morning Rounds450 g,$4.29ea,,$0.95/ 100g,False,
bakery,ACE,Sesame Gourmet Hamburger Buns,ACESesame Gourmet Hamburger Buns260 g,$4.29ea,,$1.65/ 100g,False,
bakery,,"Celebration Cake, White","Celebration Cake, White500 g",$7.99ea,,$1.60/ 100g,False,
bakery,Schar,Artisan Baker White Bread,ScharArtisan Baker White Bread400 g,$8.99ea,$5.49ea,$1.37/ 100g,True,saleEnds 03/15
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.59ea,$4.39ea,$0.91/ 100g,True,saleEnds 03/22
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$3.19ea,,$1.55/ 100g,False,
bakery,Farmer's Market,Cookies Oatmeal,Farmer's MarketCookies Oatmeal456 g,$5.99ea,,$1.31/ 100g,False,
bakery,Stonemill,Chia and Supergrains Bread,StonemillChia and Supergrains Bread454 g,$5.69ea,,$1.25/ 100g,False,
bakery,Farmer's Market,T&S Shortbread Cookies Pk 12  ,Farmer's MarketT&S Shortbread Cookies Pk 12  372 g,$5.99ea,,$1.61/ 100g,False,
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,$8.49ea,,$2.43/ 100g,False,
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$5.99ea,,$1.31/ 100g,False,
bakery,,Lemon Swirl Cake,Lemon Swirl Cake650 g,$12.99ea,,$2.00/ 100g,False,
bakery,Schar,Deli Seeded Bread,ScharDeli Seeded Bread240 g,$8.79ea,,$3.66/ 100g,False,
bakery,,Glazed Croissant Donut 6 pack,Glazed Croissant Donut 6 pack450 g,$7.99ea,,$1.78/ 100g,False,
bakery,,"Cake Slice, Chocolate Fudge","Cake Slice, Chocolate Fudge200 g",$4.00ea,,$2.00/ 100g,False,
bakery,ACE,Olive Oil & Sea Salt Crisps,ACEOlive Oil & Sea Salt Crisps180 g,$6.49ea,,$3.61/ 100g,False,
bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,$7.99ea,,$1.66/ 100g,False,
bakery,Paneriso,Blueberry Muffins,PanerisoBlueberry Muffins372 g,$8.49ea,,$2.28/ 100g,False,
bakery,,"Lemon Mousse Cake, 8 Inch","Lemon Mousse Cake, 8 Inch1250 g",$29.99ea,,$2.40/ 100g,False,
bakery,,"Cherry Pie, 8 Inch","Cherry Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False,
bakery,,Old Fashioned Wild Blueberry Pie,Old Fashioned Wild Blueberry Pie114 g,$1.79ea,,$1.57/ 100g,False,
bakery,,"Mini Plain Croissants, 10 pack","Mini Plain Croissants, 10 pack310 g",$3.99ea,,$1.29/ 100g,False,
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$4.29ea,,$1.26/ 100g,False,
bakery,Kimberley's Bakeshoppe,"Frosted Sugar Cookies, Maple","Kimberley's BakeshoppeFrosted Sugar Cookies, Maple383 g",$4.99ea,,$1.30/ 100g,False,
bakery,Farmer's Market,Mini Angel Food Cakes,Farmer's MarketMini Angel Food Cakes270 g,$5.99ea,,$2.22/ 100g,False,
bakery,ACE,Roasted Garlic Crostino,ACERoasted Garlic Crostino125 g,$5.49ea,,$4.39/ 100g,False,
bakery,,Texas Hot Dog Buns,Texas Hot Dog Buns520 g,$3.79ea,,$0.73/ 100g,False,
bakery,Stonemill,Golden Flax Bread,StonemillGolden Flax Bread454 g,$5.69ea,,$1.25/ 100g,False,
bakery,Farmer's Market,Butter Tarts,Farmer's MarketButter Tarts765 g,$8.99ea,,$1.18/ 100g,False,
bakery,Farmer's Market,Pumpkin Pie 10 Inch,Farmer's MarketPumpkin Pie 10 Inch900 g,$10.99ea,,$1.22/ 100g,False,
bakery,,White Buns Dinner Rolls,White Buns Dinner Rolls12x1.0 ea,$4.29ea,,$0.36/ 1ea,False,
bakery,Farmer's Market,"Sliced Loaf Cake, Vanilla","Farmer's MarketSliced Loaf Cake, Vanilla420 g",$6.29ea,,$1.50/ 100g,False,
bakery,Farmer's Market,Butter Tarts,Farmer's MarketButter Tarts765 g,$8.99ea,,$1.18/ 100g,False,
bakery,Farmer's Market,Pumpkin Pie 10 Inch,Farmer's MarketPumpkin Pie 10 Inch900 g,$10.99ea,,$1.22/ 100g,False,
bakery,,White Buns Dinner Rolls,White Buns Dinner Rolls12x1.0 ea,$4.29ea,,$0.36/ 1ea,False,
bakery,Farmer's Market,"Sliced Loaf Cake, Vanilla","Farmer's MarketSliced Loaf Cake, Vanilla420 g",$6.29ea,,$1.50/ 100g,False,
bakery,Farmer's Market,Pecan Pie 9 Inch,Farmer's MarketPecan Pie 9 Inch580 g,$10.99ea,,$1.89/ 100g,False,
bakery,ACE,Sesame Baguette,ACESesame Baguette325 g,$3.99ea,,$1.23/ 100g,False,
bakery,,Parisienne Bread,Parisienne Bread510 g,$3.29ea,,$0.65/ 100g,False,
bakery,Frontier Bakery,White Bread Greek Pitas,Frontier BakeryWhite Bread Greek Pitas425 g,$1.59ea,,$0.37/ 100g,False,
bakery,DItaliano,Brioche-Style Sausage Buns,DItalianoBrioche-Style Sausage Buns420 g,$3.99ea,,$0.95/ 100g,False,
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,$6.99ea,,$1.75/ 100g,False,
bakery,Rubschlager,Bavarian Multigrain Loaf,RubschlagerBavarian Multigrain Loaf454 g,$3.99ea,,$0.88/ 100g,False,
bakery,Baxters,Swiss Rolls Strawberry Shortcake,BaxtersSwiss Rolls Strawberry Shortcake402 g,$5.49ea,,$1.37/ 100g,False,
bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,$21.99ea,,$2.00/ 100g,False,
bakery,Farmer's Market,Black Forest Cake,Farmer's MarketBlack Forest Cake750 g,$15.99ea,,$2.13/ 100g,False,
bakery,President's Choice,Carrot Nut Rustic Cake,President's ChoiceCarrot Nut Rustic Cake610 g,$7.99ea,,$1.31/ 100g,False,
bakery,Farmer's Market,"Sliced Loaf Cake, Banana","Farmer's MarketSliced Loaf Cake, Banana420 g",$6.29ea,,$1.50/ 100g,False,
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,$3.99ea,,$1.05/ 100g,False,
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,$3.99ea,,$1.00/ 100g,False,
bakery,ACE,Olive Ciabatta,ACEOlive Ciabatta225 g,$3.29ea,,$1.46/ 100g,False,
bakery,Farmer's Market,Nanaimo Square,Farmer's MarketNanaimo Square400 g,$6.99ea,,$1.75/ 100g,False,
bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,$5.69ea,,$1.25/ 100g,False,
bakery,Frontier Bakery,Thick Pouch Whole Wheat Pitas,Frontier BakeryThick Pouch Whole Wheat Pitas425 g,$1.59ea,,$0.37/ 100g,False,
bakery,,"Bagel, Herb N' Cheese","Bagel, Herb N' Cheese108 g",$4.49ea,,$4.16/ 100g,False,
bakery,,"Apple Pie, 8 Inch","Apple Pie, 8 Inch750 g",$6.79ea,,$0.91/ 100g,False,
bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,$2.99ea,,$1.09/ 100g,False,
bakery,President's Choice,Gigantico Sausage Buns,President's ChoiceGigantico Sausage Buns432 g,$4.29ea,,$0.99/ 100g,False,
bakery,,"Rolls, Calabrese","Rolls, Calabrese480 g",$3.99ea,,$0.83/ 100g,False,
bakery,ACE,Brioche Gourmet Hamburger Bun,ACEBrioche Gourmet Hamburger Bun260 g,$4.29ea,,$1.65/ 100g,False,
bakery,No Name,Whole Wheat English Muffins,No NameWhole Wheat English Muffins342 g,$2.89ea,,$0.85/ 100g,False,
bakery,DItaliano,Brizzolio Hamburger Buns,DItalianoBrizzolio Hamburger Buns528 g,$3.99ea,,$0.76/ 100g,False,
bakery,La Baguetterie,Roasted Garlic Oval,La BaguetterieRoasted Garlic Oval398 g,$3.79ea,,$0.95/ 100g,False,
bakery,Farmer's Market,Fudge Square,Farmer's MarketFudge Square400 g,$6.99ea,,$1.75/ 100g,False,
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,,$0.87/ 100g,False,
bakery,,Sesame Egg Bread,Sesame Egg Bread450 g,$3.99ea,,$0.89/ 100g,False,
bakery,Farmer's Market,Macaroons,Farmer's MarketMacaroons350 g,$6.49ea,,$1.85/ 100g,False,
bakery,,Bread Cinnamon Raisin Sliced,Bread Cinnamon Raisin Sliced550 g,$4.49ea,,$0.82/ 100g,False,
bakery,ACE,Sesame Baguette Bagel,ACESesame Baguette Bagel300 g,$4.49ea,,$1.50/ 100g,False,
bakery,,Red Pepper Breads,Red Pepper Breads284 g,$4.29ea,,$1.73/ 100g,False,
bakery,,Glazed Croissant Donut 6 pack,Glazed Croissant Donut 6 pack450 g,$7.99ea,,$1.78/ 100g,False,
bakery,Farmer's Market,T&S Shortbread Cookies Pk 12  ,Farmer's MarketT&S Shortbread Cookies Pk 12  372 g,$5.99ea,,$1.61/ 100g,False,
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,$8.49ea,,$2.43/ 100g,False,
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$5.99ea,,$1.31/ 100g,False,
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$3.19ea,,$1.55/ 100g,False,
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False,
bakery,Schar,Artisan Baker White Bread,ScharArtisan Baker White Bread400 g,$8.99ea,$5.49ea,$1.37/ 100g,True,saleEnds 03/15
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.59ea,$4.39ea,$0.91/ 100g,True,saleEnds 03/22
bakery,Farmer's Market,Maple Loaf Cake,Farmer's MarketMaple Loaf Cake390 g,$5.99ea,,$1.54/ 100g,False,
bakery,Farmer's Market,Cookies Oatmeal,Farmer's MarketCookies Oatmeal456 g,$5.99ea,,$1.31/ 100g,False,
bakery,President's Choice,Carrot Nut Rustic Cake,President's ChoiceCarrot Nut Rustic Cake610 g,$7.99ea,,$1.31/ 100g,False,
bakery,Farmer's Market,"Sliced Loaf Cake, Banana","Farmer's MarketSliced Loaf Cake, Banana420 g",$6.29ea,,$1.50/ 100g,False,
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False,
bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's MarketChocolate Ganache Coffee Cake500 g,$6.00ea,,$1.20/ 100g,False,
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,$3.99ea,,$1.00/ 100g,False,
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,$3.99ea,,$1.05/ 100g,False,
bakery,,"Bagel, Herb N' Cheese","Bagel, Herb N' Cheese108 g",$4.49ea,,$4.16/ 100g,False,
bakery,ACE,Focaccia Quarter with Rosemary,ACEFocaccia Quarter with Rosemary390 g,$5.29ea,,$1.36/ 100g,False,
bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",$2.79ea,,$0.62/ 100g,False,
bakery,Farmer's Market,Waffles,Farmer's MarketWaffles420 g,$6.99ea,,$1.66/ 100g,False,
bakery,,Bread Cheese Sliced,Bread Cheese Sliced470 g,$6.29ea,,$1.34/ 100g,False,
bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,$6.99ea,,$1.75/ 100g,False,
bakery,Baxters,Swiss Rolls Strawberry Shortcake,BaxtersSwiss Rolls Strawberry Shortcake402 g,$5.49ea,,$1.37/ 100g,False,
bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,$21.99ea,,$2.00/ 100g,False,
bakery,Rubschlager,Bavarian Multigrain Loaf,RubschlagerBavarian Multigrain Loaf454 g,$3.99ea,,$0.88/ 100g,False,
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",$3.99ea,,$0.59/ 100g,False,
bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,$4.49ea,,$1.00/ 100g,False,
bakery,Molinaro's,"Pizza Starter Kit, Thin Crust","Molinaro'sPizza Starter Kit, Thin Crust620 g",$5.49ea,,$0.89/ 100g,False,
bakery,Pita Break,"Snacking Rounds, Cinnamon Raisin","Pita BreakSnacking Rounds, Cinnamon Raisin312 g",$4.29ea,,$1.38/ 100g,False,
bakery,,"Cake Slice, Truffle Royal","Cake Slice, Truffle Royal120 g",$4.00ea,,$3.33/ 100g,False,
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.79ea,,$0.75/ 100g,False,
bakery,Farmer's Market,Muffins Variety Pack,Farmer's MarketMuffins Variety Pack590 g,$6.99ea,,$1.18/ 100g,False,
bakery,La Rocca,"Cake, Chocolate Truffle","La RoccaCake, Chocolate Truffle1300 g",$29.99ea,,$2.73/ 100g,False,
bakery,,Corn Popped Grains,Corn Popped Grains120 g,$5.49ea,,$4.58/ 100g,False,
bakery,Oroweat,100% Whole Grain Bread,Oroweat100% Whole Grain Bread680 g,$5.99ea,,$0.88/ 100g,False,
bakery,,"Bagels, Sesame","Bagels, Sesame108 g",$4.49ea,,$4.16/ 100g,False,
bakery,Vachon,Jelly Log Rolled Sponge Cakes,VachonJelly Log Rolled Sponge Cakes288 g,$4.89ea,,$1.70/ 100g,False,
bakery,Farmer's Market,Assorted Mini Tarts,Farmer's MarketAssorted Mini Tarts300 g,$7.99ea,,$2.66/ 100g,False,
bakery,Farmer's Market,Lemon Poppyseed Iced Loaf Cake,Farmer's MarketLemon Poppyseed Iced Loaf Cake400 g,$6.29ea,,$1.57/ 100g,False,
bakery,No Name,White Dinner Roll,No NameWhite Dinner Roll420 g,$3.89ea,,$0.93/ 100g,False,
bakery,,"Carrot Cake, 8 Inch","Carrot Cake, 8 Inch1700 g",$29.99ea,,$1.76/ 100g,False,
bakery,Farmer's Market,Mini Cinnamon Rolls,Farmer's MarketMini Cinnamon Rolls9x30.0 g,$6.29ea,,$2.33/ 100g,False,
bakery,Dimpflmeier,Rye Bread With Sunflower Seeds,DimpflmeierRye Bread With Sunflower Seeds454 g,$4.99ea,,$1.10/ 100g,False,
bakery,Farmer's Market,Strawberry Shortcake,Farmer's MarketStrawberry Shortcake755 g,$14.99ea,,$1.99/ 100g,False,
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,$14.99ea,,$2.22/ 100g,False,
bakery,Vachon,Jos Louis The Original Cakes,VachonJos Louis The Original Cakes324 g,$4.89ea,,$1.51/ 100g,False,
bakery,ACE,Organic 100% Whole Wheat Sliced Bread,ACEOrganic 100% Whole Wheat Sliced Bread454 g,$6.29ea,,$1.39/ 100g,False,
bakery,ACE,Pumpkin Seed Sourdough Loaf,ACEPumpkin Seed Sourdough Loaf454 g,$6.29ea,,$1.39/ 100g,False,
bakery,,Texas Hamburger Buns- White,Texas Hamburger Buns- White520 g,$3.79ea,,$0.73/ 100g,False,
