category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,President's Choice,Rotisserie-Style Chicken Wings,President's ChoiceRotisserie-Style Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$5.99ea,$5.49ea,$0.92/ 1ea,True
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy ChoiceSimply Chicken Pesto Veg259 g,$5.79ea,,$2.24/ 100g,False
frozen,Evive,Smoothie Cubes Saphir,EviveSmoothie Cubes Saphir405 g,$11.99ea,,$2.96/ 100g,False
frozen,Magnum,Rapberry Ice Cream ,MagnumRapberry Ice Cream 3x90.0 ml,$5.00ea,$4.44ea,$1.64/ 100ml,True
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$19.99ea,,$1.00/ 100g,False
frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,$13.99ea,,$0.83/ 100g,False
frozen,BlueWater Seafoods,Fish Sticks Tempura Portions,BlueWater SeafoodsFish Sticks Tempura Portions600 g,$8.49ea,,$1.42/ 100g,False
frozen,JUST Egg,Just Egg Plant,JUST EggJust Egg Plant56.75 g,$7.49ea,$6.49ea,$11.44/ 100g,True
frozen,Wholly Veggie,Mozzarella Sticks,Wholly VeggieMozzarella Sticks283 g,$7.49ea,$6.99ea,$2.47/ 100g,True
frozen,President's Choice,Rotisserie-Style Chicken Wings,President's ChoiceRotisserie-Style Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$5.99ea,$5.49ea,$0.92/ 1ea,True
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy ChoiceSimply Chicken Pesto Veg259 g,$5.79ea,,$2.24/ 100g,False
frozen,Evive,Smoothie Cubes Saphir,EviveSmoothie Cubes Saphir405 g,$11.99ea,,$2.96/ 100g,False
frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,$3.29ea,,$0.44/ 100g,False
frozen,President's Choice,Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceCrisp & Crunchy Mild Southern-Style Chicken Wings1.81 kg,$29.99ea,,$1.66/ 100g,False
frozen,Janes,Little Wins Chicken & Vegetable Chicken Strips,JanesLittle Wins Chicken & Vegetable Chicken Strips600 g,$15.99ea,,$2.67/ 100g,False
frozen,Dream Pops,Vanilla Sky Bites,Dream PopsVanilla Sky Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Sweets From The Earth,Chocolate Chip Cookie Dough,Sweets From The EarthChocolate Chip Cookie Dough454 g,$9.99ea,,$2.20/ 100g,False
frozen,Roman,Lasagna Ricotta,RomanLasagna Ricotta908 g,$8.99ea,,$0.99/ 100g,False
frozen,Chapmans,Cherry Centre Super Cone,ChapmansCherry Centre Super Cone8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,Ben & Jerry's,Ice Cream Chocolate Chip Cookie Dough Core Non-GMO ,Ben & Jerry'sIce Cream Chocolate Chip Cookie Dough Core Non-GMO 473 ml,$5.00ea,$4.44ea,$0.94/ 100ml,True
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,$5.49ea,,$1.38/ 100g,False
frozen,Shaw's,Grammy'S Cupboard ,Shaw'sGrammy'S Cupboard 1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Haagen Dazs,Ice Cream Extraaz Layers Mocha Cheesecake ,Haagen DazsIce Cream Extraaz Layers Mocha Cheesecake 414 ml,$6.99ea,,$1.69/ 100ml,False
frozen,Dr Oetker,Momenti Pepperoni Pizza,Dr OetkerMomenti Pepperoni Pizza170 g,$4.99ea,,$2.94/ 100g,False
frozen,Nature's Path,Envirokidz Polar Beary Waffles Pink Blueberry Organic,Nature's PathEnvirokidz Polar Beary Waffles Pink Blueberry Organic240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Sol Cuisine,Crispy Chik'N Tenders Plant Based,Sol CuisineCrispy Chik'N Tenders Plant Based300 g,$7.49ea,,$2.50/ 100g,False
frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Almond Certified Vegan270 ml,$5.00ea,$4.44ea,$1.64/ 100ml,True
frozen,Schneider,"Deep Dish Quiche Lorraine, Ham & Cheese","SchneiderDeep Dish Quiche Lorraine, Ham & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,Roman,Lasagna,RomanLasagna2.25 kg,$14.99ea,,$0.67/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Honeydew Melon,BinggraeMelona Frozen Dessert Bars Honeydew Melon560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,$3.49ea,,$0.35/ 100g,False
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Yves,Veggie Meatballs Simulated Meatballs,YvesVeggie Meatballs Simulated Meatballs4x352.0 g,$6.99ea,,$0.50/ 100g,False
frozen,Green Giant,French Style Green Beans,Green GiantFrench Style Green Beans750 g,$3.79ea,,$0.51/ 100g,False
frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,$7.99ea,$6.99ea,$1.46/ 100g,True
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,$13.49ea,,$1.58/ 100g,False
frozen,Wall’s,Malai Kulfi Ice Cream,Wall’sMalai Kulfi Ice Cream1.41 l,$5.99ea,$5.49ea,$0.39/ 100ml,True
frozen,Dose,Zest Cold Pressed Juice   ,DoseZest Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False
frozen,Dose,Tango Cold Pressed Juice   ,DoseTango Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False
frozen,Kawartha,Moose Tracks Ice Cream,KawarthaMoose Tracks Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Amys,Mattar Paneer,AmysMattar Paneer284 g,$4.49ea,,$1.58/ 100g,False
frozen,Shaw's,Chocolate Peanut Butter ,Shaw'sChocolate Peanut Butter 1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Boston Market,Meatloaf,Boston MarketMeatloaf397 g,$5.49ea,,$1.38/ 100g,False
frozen,Chapmans,Mint Chip,ChapmansMint Chip2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Carbonaut,Bagels Plain,CarbonautBagels Plain335 g,$9.99ea,,$2.98/ 100g,False
frozen,Schneider,"Deep Dish Quiche Lorraine, Ham & Cheese","SchneiderDeep Dish Quiche Lorraine, Ham & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,Daiya,Vegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño,DaiyaVegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño405 g,$10.99ea,$8.49ea,$2.10/ 100g,True
frozen,Chapmans,Yukon Cookies & Cream Moose Sandwich,ChapmansYukon Cookies & Cream Moose Sandwich8x150.0 ml,$8.99ea,,$0.75/ 100ml,False
frozen,Swanson,Oven Roasters Seasoned Red Potato Wedges & Onions,SwansonOven Roasters Seasoned Red Potato Wedges & Onions425 g,$6.49ea,,$1.53/ 100g,False
frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,$16.99ea,,$2.34/ 100g,False
frozen,No Name,"Chicken Burger, Club Pack","No NameChicken Burger, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False
frozen,Delissio,Singles 3 Cheese Pizza,DelissioSingles 3 Cheese Pizza360 g,$6.00ea,$3.49ea,$0.97/ 100g,True
frozen,,In Homestyle Brown Gravy Salisbury Meat Pot Pie,In Homestyle Brown Gravy Salisbury Meat Pot Pie470 g,$10.99ea,,$2.34/ 100g,False
frozen,Amys,"Gluten-Free Burrito, Beans & Rice","AmysGluten-Free Burrito, Beans & Rice156 g",$4.49ea,,$2.88/ 100g,False
frozen,Righteous,Dairy Free Dark Chocolate Plant Based Gelato,RighteousDairy Free Dark Chocolate Plant Based Gelato562 ml,$10.99ea,,$1.96/ 100ml,False
frozen,Healthy Choice,Power Bowl Chicken,Healthy ChoicePower Bowl Chicken262 g,$7.49ea,,$2.86/ 100g,False
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert The Tonight Dough Certified Vegan","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert The Tonight Dough Certified Vegan473 ml",$5.00ea,$4.44ea,$0.94/ 100ml,True
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$4.29ea,,$0.53/ 100g,False
frozen,Unbun,Keto Paleo Buns,UnbunKeto Paleo Buns350 g,$10.99ea,$9.99ea,$2.85/ 100g,True
frozen,Millennia Tea, Superfood Tea Cubes,Millennia Tea Superfood Tea Cubes81 g,$12.99ea,$11.99ea,$14.80/ 100g,True
frozen,Chapmans,Vanilla Yogurt Sandwich,ChapmansVanilla Yogurt Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,Blender Bites,Green D-Tox One Step Smoothie Puck Organic,Blender BitesGreen D-Tox One Step Smoothie Puck Organic540 g,$14.99ea,$12.99ea,$2.41/ 100g,True
frozen,Shaw's,Ice Cream Unicorn Toots,Shaw'sIce Cream Unicorn Toots1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False
frozen,Pulp and Press,Fruit & Vegetable Juice Rinse & Rebeet,Pulp and PressFruit & Vegetable Juice Rinse & Rebeet355 ml,$7.99ea,,$2.25/ 100ml,False
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$31.99ea,,$1.18/ 100g,False
frozen,Unbun,Everything Unbagels,UnbunEverything Unbagels360 g,$12.99ea,$10.99ea,$3.05/ 100g,True
frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,$10.99ea,,$1.96/ 100ml,False
frozen,Lous,Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce,LousMaple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce585 g,$15.99ea,,$2.73/ 100g,False
frozen,CAVENDISH FARMS,Cavendish Farms Restaurant Style Diner Style Hash Browns (1.5 Kg),CAVENDISH FARMSCavendish Farms Restaurant Style Diner Style Hash Browns (1.5 Kg)1.5 kg,$10.49ea,,$0.70/ 100g,False
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$3.79ea,,$0.76/ 100g,False
frozen,Roman,Lasagna,RomanLasagna2.25 kg,$14.99ea,,$0.67/ 100g,False
frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",$14.99ea,$7.99ea,$0.71/ 100g,True
frozen,Binggrae,Melona Frozen Dessert Bars Honeydew Melon,BinggraeMelona Frozen Dessert Bars Honeydew Melon560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,$3.49ea,,$0.35/ 100g,False
frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,$4.49ea,,$1.12/ 100g,False
frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's ChoiceGluten-Free Original Waffles, Club Size960 g",$9.49ea,,$0.99/ 100g,False
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$12.99ea,,$1.43/ 100g,False
frozen,Natrel,Lactose Free Completely Chocolate Ice Cream ,NatrelLactose Free Completely Chocolate Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$7.49ea,,$2.68/ 100g,False
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,Queen St. Bakery,Chia And Flax Seed  Superfood Bagels,Queen St. BakeryChia And Flax Seed  Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False
frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,Shaw's,Ice Cream Cotton Candy,Shaw'sIce Cream Cotton Candy1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,$7.49ea,,$2.64/ 100g,False
frozen,President's Choice,Cream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle,President's ChoiceCream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$7.49ea,,$2.86/ 100g,False
frozen,Chapmans,No Sugar Added NSA Vanilla Cone,ChapmansNo Sugar Added NSA Vanilla Cone4x120.0 ml,$5.50ea,$4.99ea,$1.04/ 100ml,True
frozen,Dose,Cactus Cold Pressed Juice   ,DoseCactus Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False
frozen,Chapmans,"Yukon Ice Cream Caramel, Toffee & Milk Chocolate","ChapmansYukon Ice Cream Caramel, Toffee & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False
frozen,President's Choice,Bangkok-Style Vegetable Blend ,President's ChoiceBangkok-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Crave,Sweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal,CraveSweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal283 g,$6.49ea,,$2.29/ 100g,False
frozen,Chapmans,3 Of a Kind Vanilla,Chapmans3 Of a Kind Vanilla2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Premium Chocolate Fudge Brownie,ChapmansPremium Chocolate Fudge Brownie2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Mccain,Pizza Pockets Three Cheese,MccainPizza Pockets Three Cheese1.2 kg,$14.99ea,,$1.25/ 100g,False
frozen,No Name,"Peas & Carrots, Club Size","No NamePeas & Carrots, Club Size2 kg",$7.49ea,,$0.37/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$10.49ea,,$1.05/ 100g,False
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Butterscotch Ripple ,BreyersIce Cream Creamery Style Light Gluten-Free Butterscotch Ripple 1.66 l,$5.49ea,$4.44ea,$0.27/ 100ml,True
frozen,No Name,Vanilla Ice Milk Bars,No NameVanilla Ice Milk Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False
frozen,Crave,Chorizo Egg Scramble with Goat Cheese,CraveChorizo Egg Scramble with Goat Cheese200 g,$6.49ea,,$3.25/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,President's Choice,"Pineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend","President's ChoicePineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend500 g",$5.99ea,,$1.20/ 100g,False
frozen,Haagen Dazs,Vanilla Dark Ice Cream Bars,Haagen DazsVanilla Dark Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,President's Choice,Fc Pork Breakfast Patties,President's ChoiceFc Pork Breakfast Patties375 g,$8.49ea,,$2.26/ 100g,False
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$4.50ea,$3.49ea,$0.87/ 100g,True
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,$6.99ea,,$2.03/ 100g,False
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.49ea,,$0.70/ 100ml,False
frozen,President's Choice,Bangkok-Style Vegetable Blend ,President's ChoiceBangkok-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Crave,Sweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal,CraveSweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal283 g,$6.49ea,,$2.29/ 100g,False
frozen,Chapmans,3 Of a Kind Vanilla,Chapmans3 Of a Kind Vanilla2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Sorbet Triple Berry,ChapmansSorbet Triple Berry2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,The Very Good Butchers,Plant-Based Ribs Southern Gold Bbq,The Very Good ButchersPlant-Based Ribs Southern Gold Bbq400 g,$15.99ea,,$4.00/ 100g,False
frozen,,Crab Cakes,Crab Cakes,$8.41(est.)ea,,$28.64/ 1kg,False
frozen,Healthy Choice,Power Bowls Korean-Inspired Beef,Healthy ChoicePower Bowls Korean-Inspired Beef269 g,$7.49ea,,$2.78/ 100g,False
frozen,No Name,"Chicken Strips, Club Pack","No NameChicken Strips, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False
frozen,Green Giant,Mixed Vegetables,Green GiantMixed Vegetables750 g,$3.79ea,,$0.51/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Chocolate Therapy Non-Gmo473 ml,$5.00ea,$4.44ea,$0.94/ 100ml,True
frozen,Green Giant,"Valley Selection, Asian Blend Vegetables","Green GiantValley Selection, Asian Blend Vegetables400 g",$3.79ea,,$0.95/ 100g,False
frozen,Caulipower,Pizza Crust Cauliflower,CaulipowerPizza Crust Cauliflower340 g,$10.99ea,,$3.23/ 100g,False
frozen,Pinty's,Buffalo Chicken Wings,Pinty'sBuffalo Chicken Wings780 g,$23.49ea,,$3.01/ 100g,False
frozen,Halo Top,Sea Salt Caramel,Halo TopSea Salt Caramel473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Banana,BinggraeMelona Frozen Dessert Bars Banana560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Peanut Butter Half Baked Vegan","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Peanut Butter Half Baked Vegan473 ml",$5.00ea,$4.44ea,$0.94/ 100ml,True
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.99ea,,$0.30/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Maple Leaf,Natural Shredded Chicken,Maple LeafNatural Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$7.49ea,,$2.78/ 100g,False
frozen,Green Giant,Brussel Sprouts with Butter Sauce,Green GiantBrussel Sprouts with Butter Sauce250 g,$2.79ea,,$1.12/ 100g,False
frozen,Magnum,Frozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Sea Salt Caramel Certified Vegan3 ea,$5.00ea,$4.44ea,$1.48/ 1ea,True
frozen,Mina,Chicken Shawarma Meal Kit,MinaChicken Shawarma Meal Kit763 g,$16.99ea,,$2.23/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries1.5 kg,$7.99ea,,$0.53/ 100g,False
frozen,Chapmans,Assorted Creamy Super Bar,ChapmansAssorted Creamy Super Bar18x75.0 ml,$8.99ea,,$0.67/ 100ml,False
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites1.8 kg,$7.99ea,,$0.44/ 100g,False
frozen,General Assembly Pizza,Pizza Sweet Heat,General Assembly PizzaPizza Sweet Heat359 g,$10.99ea,,$3.06/ 100g,False
frozen,Unbun,Plain Unbagels,UnbunPlain Unbagels350 g,$12.99ea,$10.99ea,$3.14/ 100g,True
frozen,Green Giant,Cauliflower Medley Riced Veggies,Green GiantCauliflower Medley Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False
frozen,PC Black Label,Madagascar Bourbon Vanilla Ice Cream,PC Black LabelMadagascar Bourbon Vanilla Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False
frozen,Green Giant,Riced Cauliflower & Broccoli Florets With Cheese Sauce,Green GiantRiced Cauliflower & Broccoli Florets With Cheese Sauce198 g,$2.79ea,,$1.41/ 100g,False
