category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese840 g",$9.99ea,,$1.19/ 100g,False
frozen,Mccain,"5 Minute Potato, Egg and Bacon Breakfast Bowl","Mccain5 Minute Potato, Egg and Bacon Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Tim Hortons,Birthday Cake Timbits Ice Cream,Tim HortonsBirthday Cake Timbits Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Lean Cuisine,Cheese Ravioli,Lean CuisineCheese Ravioli222 g,$4.79ea,,$2.16/ 100g,False
frozen,Lean Cuisine,Grilled Chicken Carbonara with Crumbled Bacon,Lean CuisineGrilled Chicken Carbonara with Crumbled Bacon244 g,$4.79ea,,$1.96/ 100g,False
frozen,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$10.99ea,$7.33/ 100g,True
frozen,Roman,Shepherd's Pie,RomanShepherd's Pie908 g,$8.99ea,,$0.99/ 100g,False
frozen,Righteous,Dairy-Free Strawberry Rhubarb Sorbet,RighteousDairy-Free Strawberry Rhubarb Sorbet562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Dream Pops,Birthday Cake Bites,Dream PopsBirthday Cake Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Mama Yolanda's,Traditional Bolognese Lasagna,Mama Yolanda'sTraditional Bolognese Lasagna2.72 kg,$29.99ea,,$1.10/ 100g,False
frozen,Mina,Supreme Crunch Halal Spicy Chicken Drumsticks,MinaSupreme Crunch Halal Spicy Chicken Drumsticks720 g,$14.99ea,,$2.08/ 100g,False
frozen,Amys,Broccoli Cheddar Bake Bowl,AmysBroccoli Cheddar Bake Bowl269 g,$4.49ea,,$1.67/ 100g,False
frozen,Righteous,Dairy Free Chocolate Peanut Butter Plant Based Gelato,RighteousDairy Free Chocolate Peanut Butter Plant Based Gelato562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,,Fresh Whole Whiting,Fresh Whole Whiting,$12.00(est.)ea,,$13.21/ 1kg,False
frozen,Roman,Lasagna with Meat Sauce and a Blend of 4 Cheese,RomanLasagna with Meat Sauce and a Blend of 4 Cheese2.27 kg,$14.99ea,,$0.66/ 100g,False
frozen,Felix & Norton,Frozen Choco Cookie Dough,Felix & NortonFrozen Choco Cookie Dough500 g,$8.99ea,,$1.80/ 100g,False
frozen,ODoughs,"Multigrain Flatbread, Plain","ODoughsMultigrain Flatbread, Plain405 g",$5.49ea,,$1.36/ 100g,False
frozen,Dr. Praeger's,Gluten Free Veg Burger California,Dr. Praeger'sGluten Free Veg Burger California283 g,$9.49ea,,$3.35/ 100g,False
frozen,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,,Pork Schnitzel Cutlettes,Pork Schnitzel Cutlettes900 g,$10.00ea,,$1.11/ 100g,False
frozen,Janes,Chicken Wings Buffalo,JanesChicken Wings Buffalo660 g,$17.99ea,,$2.73/ 100g,False
frozen,Janes,Little Wins Chicken & Vegetable Chicken Nuggets,JanesLittle Wins Chicken & Vegetable Chicken Nuggets600 g,$15.99ea,,$2.67/ 100g,False
frozen,Carbonaut,Gluten Free Bagels Seeded Herb & Garlic,CarbonautGluten Free Bagels Seeded Herb & Garlic335 g,$9.99ea,$8.99ea,$2.68/ 100g,True
frozen,The Keg,BBQ Pork Back Ribs,The KegBBQ Pork Back Ribs700 g,$18.99ea,,$2.71/ 100g,False
frozen,BlueWater Seafoods,English Style Fish In Batter,BlueWater SeafoodsEnglish Style Fish In Batter500 g,$8.49ea,,$1.70/ 100g,False
frozen,Mrakovic,Burger Natural Halal Beef,MrakovicBurger Natural Halal Beef678 g,$13.99ea,,$2.06/ 100g,False
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,$10.99ea,,$3.19/ 100g,False
frozen,Wholly Veggie,Cheddar Jalapeño Medium Sticks,Wholly VeggieCheddar Jalapeño Medium Sticks283 g,$7.49ea,$6.99ea,$2.47/ 100g,True
frozen,Silver Hills,Squirrelly Bread,Silver HillsSquirrelly Bread600 g,$7.99ea,,$1.33/ 100g,False
frozen,Chef Bombay,Beef Vindaloo,Chef BombayBeef Vindaloo350 g,$6.99ea,,$2.00/ 100g,False
frozen,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$13.99ea,,$4.11/ 100g,False
frozen,President's Choice,Everything Seasoned Smoked Steelhead Salmon,President's ChoiceEverything Seasoned Smoked Steelhead Salmon150 g,$11.99ea,$10.99ea,$7.33/ 100g,True
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False
frozen,Tre Stelle,Cheezmade Simulated Chicken Patty Chicken-Less Burger,Tre StelleCheezmade Simulated Chicken Patty Chicken-Less Burger400 g,$13.99ea,,$3.50/ 100g,False
frozen,ODoughs,Bagel Thins Pumpernickel,ODoughsBagel Thins Pumpernickel300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,President's Choice,Chicken Pad Thai Meal Kit,President's ChoiceChicken Pad Thai Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie 2 x 235 g,Swiss ChaletChicken Pot Pie 2 x 235 g470 g,$9.99ea,,$2.13/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Legendary Cookie Dough,Cosmic BlissDairy-Free Frozen Dessert Legendary Cookie Dough473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Unbun,Unbread Loaf,UnbunUnbread Loaf520 g,$12.99ea,$10.99ea,$2.11/ 100g,True
frozen,President's Choice,Turkey Wings,President's ChoiceTurkey Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Gardein,Spicy Sage,GardeinSpicy Sage190 g,$8.49ea,,$4.47/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Garlic & Rosemary Potato Wedges,CAVENDISH FARMSRestaurant Style Garlic & Rosemary Potato Wedges1.8 kg,$10.49ea,,$0.58/ 100g,False
frozen,Swanson Meat Pies,"Meat Pies, Beef Pie","Swanson Meat PiesMeat Pies, Beef Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,Stouffers,"Fit Bowls, Prime Rib Steak Fajita Bowl","StouffersFit Bowls, Prime Rib Steak Fajita Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles280 g,$2.99ea,,$1.07/ 100g,False
frozen,Zabiha Halal,Beef Burger,Zabiha HalalBeef Burger907 g,$19.99ea,,$2.20/ 100g,False
frozen,Janes,"Popcorn Chicken, Fully Cooked","JanesPopcorn Chicken, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,President's Choice,Mini Key Lime Pies,President's ChoiceMini Key Lime Pies243.8 g,$4.99ea,,$2.05/ 100g,False
frozen,President's Choice,Mini Mousses Desserts,President's ChoiceMini Mousses Desserts210 g,$9.99ea,,$4.76/ 100g,False
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour560 g,$6.99ea,,$1.25/ 100g,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,No Name,Potato & Cheddar Flavour Perogies ,No NamePotato & Cheddar Flavour Perogies 907 g,$2.79ea,,$0.31/ 100g,False
frozen,Dr Oetker,Ristorante  Pizza Margherita Pomodori,Dr OetkerRistorante  Pizza Margherita Pomodori340 g,$8.99ea,,$2.64/ 100g,False
frozen,Yves,Veggie Breaded Chick'N Burgers Simulated Chicken Burgers,YvesVeggie Breaded Chick'N Burgers Simulated Chicken Burgers352 g,$6.99ea,,$1.99/ 100g,False
frozen,PC Organics,Mocha Berry Cherry Delight Smoothie Blend,PC OrganicsMocha Berry Cherry Delight Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,Hungry-Man,XL Country Fried Chicken Croquettes Bowl,Hungry-ManXL Country Fried Chicken Croquettes Bowl397 g,$6.79ea,,$1.71/ 100g,False
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,So Delicious,"Dairy Free Oat-Based Frozen Dessert, Oatmeal Cookie","So DeliciousDairy Free Oat-Based Frozen Dessert, Oatmeal Cookie500 ml",$7.49ea,,$1.50/ 100ml,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Pogo,Regular,PogoRegular300 g,$5.99ea,,$2.00/ 100g,False
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False
frozen,President's Choice,Free From Australian Lamb Shanks,President's ChoiceFree From Australian Lamb Shanks,$25.04(est.)ea,,$22.02/ 1kg,False
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,President's Choice,Mini Ham and Cheese Cubano Bites,President's ChoiceMini Ham and Cheese Cubano Bites360 g,$9.99ea,,$2.78/ 100g,False
frozen,Stouffers,"Crustini, Chicken Alfredo","StouffersCrustini, Chicken Alfredo255 g",$4.79ea,,$1.88/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$8.99ea,,$1.30/ 100g,False
frozen,Minute Maid,"Frozen Concentrate Orange Juice, Can","Minute MaidFrozen Concentrate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,PC Organics,Frozen Fruit Pops Blood Orange & Lemon,PC OrganicsFrozen Fruit Pops Blood Orange & Lemon70 g,$5.49ea,,$7.84/ 100g,False
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 560 g,$5.79ea,,$1.03/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False
frozen,PC Organics,Organic Margherita Pizza,PC OrganicsOrganic Margherita Pizza341 g,$9.99ea,,$2.93/ 100g,False
frozen,Cheemo,"Perogies, Variety Pack","CheemoPerogies, Variety Pack2 kg",$7.99ea,$5.99ea,$0.30/ 100g,True
frozen,Janes,"Pub Style Chicken Strips, Fully Cooked","JanesPub Style Chicken Strips, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,Minute Maid,"Lemonade Frozen Concentrate, Can","Minute MaidLemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,Butcher's Choice,"Beef Burger, Club Pack","Butcher's ChoiceBeef Burger, Club Pack2.27 kg",$29.99ea,,$1.32/ 100g,False
frozen,President's Choice,Apple Crisp,President's ChoiceApple Crisp650 g,$7.99ea,,$1.23/ 100g,False
frozen,President's Choice,Free From Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceFree From Crisp & Crunchy Mild Southern-Style Chicken Wings700 g,$17.99ea,,$2.57/ 100g,False
frozen,Maple Leaf,Natural BBQ Shredded Chicken,Maple LeafNatural BBQ Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$8.99ea,$7.99ea,$1.41/ 100g,True
frozen,Pillsbury,Pizza Pops Deluxe 8ct,PillsburyPizza Pops Deluxe 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False
frozen,Wong Wing,General Tao Chicken,Wong WingGeneral Tao Chicken400 g,$7.99ea,,$2.00/ 100g,False
frozen,New Zealand,Lamb Loin Chops,New ZealandLamb Loin Chops350 g,$12.99ea,,$37.11/ 1kg,False
frozen,Stouffers,"Fit Bowls, Prime Rib Steak Fajita Bowl","StouffersFit Bowls, Prime Rib Steak Fajita Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles280 g,$2.99ea,,$1.07/ 100g,False
frozen,Zabiha Halal,Beef Burger,Zabiha HalalBeef Burger907 g,$19.99ea,,$2.20/ 100g,False
frozen,Janes,"Popcorn Chicken, Fully Cooked","JanesPopcorn Chicken, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,President's Choice,Mini Key Lime Pies,President's ChoiceMini Key Lime Pies243.8 g,$4.99ea,,$2.05/ 100g,False
frozen,President's Choice,Mini Mousses Desserts,President's ChoiceMini Mousses Desserts210 g,$9.99ea,,$4.76/ 100g,False
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$8.99ea,,$1.30/ 100g,False
frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$20.99ea,,$2.96/ 100g,False
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$4.99ea,$2.99ea,$0.46/ 100g,True
frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",$4.99ea,,$1.01/ 100g,False
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,President's Choice,Tropi-Green Pineapple Kale Smoothie Blend,President's ChoiceTropi-Green Pineapple Kale Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's ChoicePlant Based Chickenless Breaded Strips350 g,$8.99ea,,$2.57/ 100g,False
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,BlueWater Seafoods,Breaded Alaska Pollock Fillets Lemon Pepper,BlueWater SeafoodsBreaded Alaska Pollock Fillets Lemon Pepper300 g,$5.99ea,,$2.00/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Pulp and Press,"& Press Juice, Spicy Lemon  ","Pulp and Press& Press Juice, Spicy Lemon  355 ml",$7.99ea,,$2.25/ 100ml,False
frozen,Dream Pops,Chocolate-Covered Frozen Dessert Peanut Butter Bites,Dream PopsChocolate-Covered Frozen Dessert Peanut Butter Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Prime,"Chicken Burgers, Raised Without Antibiotics","PrimeChicken Burgers, Raised Without Antibiotics581 g",$15.99ea,,$2.75/ 100g,False
frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,$11.99ea,,$2.96/ 100g,False
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$4.79ea,,$1.87/ 100g,False
frozen,Mccain,Superfries Rosemary & Garlic Crinkle Cut Fries,MccainSuperfries Rosemary & Garlic Crinkle Cut Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.99ea,,$2.59/ 100ml,False
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$7.29ea,,$1.53/ 100g,False
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.49ea,,$0.98/ 100g,False
frozen,Daiya,Supreme Pizza,DaiyaSupreme Pizza550 g,$10.99ea,$8.49ea,$1.54/ 100g,True
frozen,Healthy Choice,Zero Verde Chicken,Healthy ChoiceZero Verde Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,Wholly Wholesome,Wholly Gluten Free Two 9” (23 Cm) Pie Shells,Wholly WholesomeWholly Gluten Free Two 9” (23 Cm) Pie Shells425 g,$9.49ea,,$2.23/ 100g,False
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,President's Choice,The Decadent Molten Chocolate Cakes,President's ChoiceThe Decadent Molten Chocolate Cakes216 g,$4.99ea,,$2.31/ 100g,False
frozen,Kelloggs,Thick & Fluffy Waffles Blueberry,KelloggsThick & Fluffy Waffles Blueberry330 g,$4.29ea,,$1.30/ 100g,False
frozen,Sol Cuisine,Cauliflower Wings Buffalo Style Plant-Based,Sol CuisineCauliflower Wings Buffalo Style Plant-Based255 g,$7.99ea,,$3.13/ 100g,False
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False
frozen,Delissio,Crispy Pan Hawaiian Pizza,DelissioCrispy Pan Hawaiian Pizza572 g,$9.99ea,,$1.75/ 100g,False
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$9.99ea,,$1.34/ 100g,False
frozen,Swiss Chalet,Rotisserie Style Beef Pot Pie,Swiss ChaletRotisserie Style Beef Pot Pie655 g,$11.49ea,,$1.75/ 100g,False
frozen,Butterball,Homestyle Stuffing,ButterballHomestyle Stuffing900 g,$6.99ea,,$0.78/ 100g,False
frozen,Furlani,Frozen Garlic Bread,FurlaniFrozen Garlic Bread284 g,$2.49ea,,$0.88/ 100g,False
frozen,Impossible Foods Inc.,Simulated Meat Burger,Impossible Foods Inc.Simulated Meat Burger340 g,$11.99ea,,$3.53/ 100g,False
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$6.99ea,,$2.78/ 100g,False
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's ChoiceMaple Soy Cedar Plank Atlantic Salmon500 g,$15.99ea,,$3.20/ 100g,False
frozen,President's Choice,Mini Chicken Samosas,President's ChoiceMini Chicken Samosas288 g,$6.99ea,,$2.43/ 100g,False
frozen,St Hubert,Chicken and Broccoli Gratin,St HubertChicken and Broccoli Gratin715 g,$11.49ea,,$1.61/ 100g,False
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,$3.99ea,,$1.25/ 100g,False
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$12.49ea,,$0.69/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Peach Perfection,HoneydewFrozen Concentrated Fruit Beverage Peach Perfection355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,Rise Kombucha,Kombucha Watermelon & Mint   ,Rise KombuchaKombucha Watermelon & Mint   414 ml,$4.49ea,,$1.08/ 100ml,False
frozen,Cheemo,"Perogies, Roast Garlic","CheemoPerogies, Roast Garlic907 g",$4.29ea,,$0.47/ 100g,False
frozen,Lous,Pork Back Ribs BBQ Sauce,LousPork Back Ribs BBQ Sauce610 g,$15.99ea,,$2.62/ 100g,False
frozen,TMRW, The Sausage,TMRW The Sausage240 g,$7.99ea,,$3.33/ 100g,False
frozen,President's Choice,Sweet Potato Fries,President's ChoiceSweet Potato Fries454 g,$4.29ea,,$0.94/ 100g,False
frozen,Komo,Walnut Mushroom Bolognese Plant-Based,KomoWalnut Mushroom Bolognese Plant-Based454 g,$13.99ea,,$3.08/ 100g,False
frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream PopsVanilla Matcha Ice Cream168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue MenuRoasted Vegetable Lasagna300 g,$4.49ea,,$1.50/ 100g,False
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 300 g,$4.99ea,,$1.66/ 100g,False
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,$9.99ea,,$5.88/ 100g,False
frozen,Yorkshire Valley Farms,Organic Chicken Bites,Yorkshire Valley FarmsOrganic Chicken Bites454 g,$14.99ea,,$3.30/ 100g,False
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False
frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly PizzaPizza Loving Cup359 g,$10.99ea,,$3.06/ 100g,False
frozen,Mikes,Pizza Deluxe,MikesPizza Deluxe845 g,$10.49ea,,$1.24/ 100g,False
frozen,,Organic Breaded Chicken Fillets,Organic Breaded Chicken Fillets480 g,$14.99ea,,$3.12/ 100g,False
frozen,Michelina,Penne Primavera,MichelinaPenne Primavera255 g,$2.49ea,,$0.98/ 100g,False
frozen,BlueWater Seafoods,Breaded Alaska Pollock Fillets Lemon Pepper,BlueWater SeafoodsBreaded Alaska Pollock Fillets Lemon Pepper300 g,$5.99ea,,$2.00/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$2.99ea,,$0.79/ 100g,False
frozen,Sol Cuisine,Mushroom Rice Burger,Sol CuisineMushroom Rice Burger284 g,$7.49ea,,$2.64/ 100g,False
frozen,So Delicious,Mocha Almond Fudge,So DeliciousMocha Almond Fudge272 ml,$7.99ea,,$2.94/ 100ml,False
frozen,Kawartha,Pralines & Cream Ice Cream,KawarthaPralines & Cream Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$2.99ea,,$1.07/ 100g,False
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$5.49ea,,$1.10/ 100ml,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$9.99ea,,$2.17/ 100g,False
frozen,Halo Top,Ice Cream,Halo TopIce Cream473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,$5.99ea,,$1.00/ 100g,False
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$10.99ea,,$1.47/ 100g,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$10.99ea,,$1.83/ 100g,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$2.99ea,,$1.07/ 100g,False
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$5.49ea,,$1.10/ 100ml,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$9.99ea,,$2.17/ 100g,False
frozen,Halo Top,Ice Cream,Halo TopIce Cream473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,$5.99ea,,$1.00/ 100g,False
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$10.99ea,,$1.47/ 100g,False
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$5.99ea,,$1.50/ 100g,False
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.99ea,$5.49ea,$1.08/ 100g,True
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$6.99ea,,$0.97/ 100ml,False
frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","ChapmansNo Sugar Added Ice Cream, Dutch Chocolate1 l",$5.50ea,$3.99ea,$0.40/ 100ml,True
frozen,High Liner,"Breaded Haddock Bites, Original, Uncooked","High LinerBreaded Haddock Bites, Original, Uncooked600 g",$12.99ea,,$2.17/ 100g,False
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$60.78(est.)ea,,$22.02/ 1kg,False
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$5.49ea,,$1.10/ 100g,False
