category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$6.99ea,,$0.78/ 100ml,False,379.0,
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$11.99ea,$10.99ea,$0.97/ 100g,True,380.0,saleEnds 03/15
frozen,Boston Market,Chicken Fettuccine Alfredo,Boston MarketChicken Fettuccine Alfredo369 g,$5.49ea,,$1.49/ 100g,False,381.0,
frozen,President's Choice,Garden Vegetable Blend,President's ChoiceGarden Vegetable Blend1.75 kg,$10.99ea,,$0.63/ 100g,False,382.0,
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False,383.0,
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False,384.0,
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries1.5 kg,$7.99ea,,$0.53/ 100g,False,385.0,
frozen,Unbun,Vegan Keto Gluten Free,UnbunVegan Keto Gluten Free350 g,$10.99ea,,$3.14/ 100g,False,386.0,
frozen,Hayter's Farm,Turkey-Burger Classic Seasoned,Hayter's FarmTurkey-Burger Classic Seasoned1.14 kg,$17.49ea,,$1.53/ 100g,False,387.0,
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False,388.0,
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",$4.99ea,$3.99ea,$1.56/ 100g,True,389.0,saleEnds 03/15
frozen,Green Giant,Mixed Vegetables,Green GiantMixed Vegetables750 g,$4.79ea,,$0.64/ 100g,False,390.0,
frozen,Chapmans,Saucy Spots - Caramel Sandwich,ChapmansSaucy Spots - Caramel Sandwich12x12.0 ea,$8.99ea,,$0.62/ 100ml,False,391.0,
frozen,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$13.99ea,,$4.66/ 100g,False,392.0,
frozen,PC Black Label,Madagascar Bourbon Vanilla Ice Cream,PC Black LabelMadagascar Bourbon Vanilla Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False,393.0,
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$6.99ea,,$0.78/ 100ml,False,394.0,
frozen,Schneider,"Potato, Cheddar, and Bacon Mini Quiches","SchneiderPotato, Cheddar, and Bacon Mini Quiches330 g",$8.49ea,$7.99ea,$2.42/ 100g,True,395.0,saleEnds 03/15
frozen,Mrakovic,Chevapi Chicken Family Box,MrakovicChevapi Chicken Family Box1700 g,$35.99ea,,$2.12/ 100g,False,396.0,
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$8.99ea,,$1.18/ 100g,False,397.0,
frozen,44th Street,Turkey Breast Roast,44th StreetTurkey Breast Roast550 g,$18.99ea,,$3.45/ 100g,False,398.0,
frozen,Kawartha,Mint Chip Ice Cream,KawarthaMint Chip Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,399.0,
frozen,President's Choice,Bold Gold Mango Pineapple Smoothie Blend,President's ChoiceBold Gold Mango Pineapple Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False,400.0,
frozen,Kelloggs,Thick & Fluffy Waffles Strawberry Delight,KelloggsThick & Fluffy Waffles Strawberry Delight330 g,$3.99ea,,$1.21/ 100g,False,401.0,
frozen,Haagen Dazs,Exträaz Cookie Dough Dynamo Ice Cream Bars,Haagen DazsExträaz Cookie Dough Dynamo Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False,402.0,
frozen,Minute Maid,"Lemonade Frozen Concentrate, Can","Minute MaidLemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,403.0,
frozen,President's Choice,Ready Veggie Patties Cauliflower,President's ChoiceReady Veggie Patties Cauliflower400 g,$5.49ea,,$1.37/ 100g,False,404.0,
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False,405.0,
frozen,Pogo,Regular,PogoRegular300 g,$5.99ea,,$2.00/ 100g,False,406.0,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Canadian Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Canadian Pizza740 g,$6.99ea,,$0.94/ 100g,False,407.0,
frozen,Cheemo,"Perogies, Cream Cheese & Savoury Dill","CheemoPerogies, Cream Cheese & Savoury Dill815 g",$3.49ea,,$0.43/ 100g,False,408.0,
frozen,Dream Pops,Birthday Cake Bites,Dream PopsBirthday Cake Bites118 ml,$8.99ea,,$7.62/ 100ml,False,409.0,
frozen,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,$13.99ea,,$9.33/ 100g,False,410.0,
frozen,PC Organics,Tropi-Green Pineapple Kale Smoothie Blend,PC OrganicsTropi-Green Pineapple Kale Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,411.0,
frozen,Cheemo,"Perogies, Variety Pack","CheemoPerogies, Variety Pack2 kg",$7.99ea,,$0.40/ 100g,False,412.0,
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False,413.0,
frozen,Butcher's Choice,"Beef Burger, Club Pack","Butcher's ChoiceBeef Burger, Club Pack2.27 kg",$29.99ea,,$1.32/ 100g,False,414.0,
frozen,Kelloggs,Eggo Thick & Fluffy Waffles Whole Grain Original,KelloggsEggo Thick & Fluffy Waffles Whole Grain Original330 g,$3.99ea,,$1.21/ 100g,False,415.0,
frozen,Enlightened,Frozen Dessert Caramel Fudge,EnlightenedFrozen Dessert Caramel Fudge473 ml,$9.49ea,,$2.01/ 100ml,False,416.0,
frozen,President's Choice,Maryland Crab Cakes,President's ChoiceMaryland Crab Cakes170 g,$12.99ea,$9.99ea,$5.88/ 100g,True,417.0,saleEnds 03/15
frozen,No Name,Original Waffles ,No NameOriginal Waffles 560 g,$5.79ea,$5.49ea,$0.98/ 100g,True,418.0,saleEnds 03/15
frozen,Chapmans,Vanilla With A Chocolatey Coating & Almonds Ice Cream Bars,ChapmansVanilla With A Chocolatey Coating & Almonds Ice Cream Bars5x55.0 ml,$7.99ea,,$2.91/ 100ml,False,419.0,
frozen,Green Giant,Valley Selections Whole Green Beans,Green GiantValley Selections Whole Green Beans500 g,$4.29ea,,$0.86/ 100g,False,420.0,
frozen,Healthy Choice,Power Bowls Adobo Chicken,Healthy ChoicePower Bowls Adobo Chicken276 g,$7.49ea,,$2.71/ 100g,False,421.0,
frozen,No Name,"Perogies, Potato and Cheddar Flavour","No NamePerogies, Potato and Cheddar Flavour907 g",$3.49ea,,$0.38/ 100g,False,422.0,
frozen,President's Choice,Dry-Rubbed Hardwood-Smoked Chicken Wings,President's ChoiceDry-Rubbed Hardwood-Smoked Chicken Wings800 g,$16.99ea,,$2.12/ 100g,False,423.0,
frozen,Green Giant,Simply Steam Southwestern Style Corn,Green GiantSimply Steam Southwestern Style Corn269 g,$5.49ea,,$2.04/ 100g,False,424.0,
frozen,Pillsbury,Pizza Pops Deluxe 8ct,PillsburyPizza Pops Deluxe 8ct760 g,$8.99ea,,$1.18/ 100g,False,425.0,
frozen,Mina,Supreme Crunch Spicy Chicken Bites,MinaSupreme Crunch Spicy Chicken Bites600 g,$13.99ea,,$2.33/ 100g,False,426.0,
frozen,Unbun,Unbread Loaf,UnbunUnbread Loaf520 g,$12.99ea,,$2.50/ 100g,False,427.0,
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$8.99ea,,$1.59/ 100g,False,428.0,
frozen,Dr Oetker,Giuseppe Thin Crust Five Cheese Pizza,Dr OetkerGiuseppe Thin Crust Five Cheese Pizza439 g,$6.99ea,,$1.59/ 100g,False,429.0,
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$4.79ea,,$1.87/ 100g,False,430.0,
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour560 g,$6.99ea,,$1.25/ 100g,False,431.0,
frozen,PC Blue Menu,"Swirl Smoothie Bars, Orange","PC Blue MenuSwirl Smoothie Bars, Orange6x80.0 ml",$5.49ea,,$1.14/ 100ml,False,432.0,
frozen,Mama Yolanda's,Traditional Bolognese Lasagna,Mama Yolanda'sTraditional Bolognese Lasagna2.72 kg,$29.99ea,,$1.10/ 100g,False,433.0,
frozen,Haagen Dazs,Divine Coffee Cookie Swirl Light Ice Cream,Haagen DazsDivine Coffee Cookie Swirl Light Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,434.0,
frozen,Chapmans,French Vanilla & Dark Chocolate Super Cone,ChapmansFrench Vanilla & Dark Chocolate Super Cone8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,435.0,
frozen,Lean Cuisine,Grilled Chicken Carbonara with Crumbled Bacon,Lean CuisineGrilled Chicken Carbonara with Crumbled Bacon244 g,$4.79ea,,$1.96/ 100g,False,436.0,
frozen,Tim Hortons,Birthday Cake Timbits Ice Cream,Tim HortonsBirthday Cake Timbits Ice Cream500 ml,$6.99ea,$5.99ea,$1.20/ 100ml,True,437.0,saleEnds 03/15
frozen,No Name,Whole Leaf Spinach,No NameWhole Leaf Spinach300 g,$2.99ea,,$1.00/ 100g,False,438.0,
frozen,Elite Sweets,Carrot Cake Scoop & Serve,Elite SweetsCarrot Cake Scoop & Serve550 g,$8.99ea,,$1.63/ 100g,False,439.0,
frozen,BlueWater Seafoods,English Style Fish In Batter,BlueWater SeafoodsEnglish Style Fish In Batter500 g,$8.49ea,,$1.70/ 100g,False,440.0,
frozen,Janes,Chicken Wings Buffalo,JanesChicken Wings Buffalo660 g,$17.99ea,,$2.73/ 100g,False,441.0,
frozen,,Chickent Nuggets,Chickent Nuggets1.5 kg,$10.00ea,,$0.67/ 100g,False,442.0,
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$8.49ea,,$1.42/ 100g,False,443.0,
frozen,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$15.99ea,,$1.76/ 100g,False,444.0,
frozen,Minute Maid,"Frozen Concentrate Orange Juice, Can","Minute MaidFrozen Concentrate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False,445.0,
frozen,Krinos,Ground Beef Rolls,KrinosGround Beef Rolls454 g,$7.49ea,,$1.65/ 100g,False,446.0,
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.79ea,,$0.95/ 100ml,False,447.0,
frozen,Mrakovic,Burger Natural Halal Beef,MrakovicBurger Natural Halal Beef678 g,$13.99ea,,$2.06/ 100g,False,448.0,
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False,449.0,
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False,450.0,
frozen,President's Choice,Perfectly Purple Blueberry Acai Smoothie Blend,President's ChoicePerfectly Purple Blueberry Acai Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False,451.0,
frozen,New Zealand,Lamb Loin Chops,New ZealandLamb Loin Chops350 g,$12.99ea,,$37.11/ 1kg,False,452.0,
frozen,High Liner,"Fish In Tempura Batter, Family Pack","High LinerFish In Tempura Batter, Family Pack700 g",$10.99ea,,$1.57/ 100g,False,453.0,
frozen,Mccain,"5 Minute Potato, Egg and Bacon Breakfast Bowl","Mccain5 Minute Potato, Egg and Bacon Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False,454.0,
frozen,Green Giant,Veggie Rings Cauliflower & Onion,Green GiantVeggie Rings Cauliflower & Onion340 g,$6.49ea,,$1.91/ 100g,False,455.0,
frozen,President's Choice,Thin & Crispy Six-Cheese Pizza,President's ChoiceThin & Crispy Six-Cheese Pizza350 g,$5.79ea,,$1.65/ 100g,False,456.0,
frozen,Haagen Dazs,Vanilla Bean Ice Cream,Haagen DazsVanilla Bean Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,457.0,
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles280 g,$2.99ea,,$1.07/ 100g,False,458.0,
frozen,President's Choice,Zipperback Pacific White Shrimp Raw,President's ChoiceZipperback Pacific White Shrimp Raw400 g,$12.99ea,,$3.25/ 100g,False,459.0,
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables2 kg,$7.99ea,,$0.40/ 100g,False,460.0,
frozen,High Liner,"Crispy, Breaded, Frozen Haddock Fillets, Uncooked","High LinerCrispy, Breaded, Frozen Haddock Fillets, Uncooked425 g",$17.99ea,,$4.23/ 100g,False,461.0,
frozen,Chapmans,Super Premium Plus Ice Cream Chocolate & Brownies,ChapmansSuper Premium Plus Ice Cream Chocolate & Brownies500 ml,$6.99ea,,$1.40/ 100ml,False,462.0,
frozen,BlueWater Seafoods,"Sole, Light Battered","BlueWater SeafoodsSole, Light Battered350 g",$8.49ea,,$2.43/ 100g,False,463.0,
frozen,Carbonaut,Gluten Free Bagels Seeded Herb & Garlic,CarbonautGluten Free Bagels Seeded Herb & Garlic335 g,$11.99ea,,$3.58/ 100g,False,464.0,
frozen,President's Choice,Ready Veggie Cuts Sweet Potato,President's ChoiceReady Veggie Cuts Sweet Potato350 g,$5.49ea,,$1.57/ 100g,False,465.0,
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$14.99ea,,$0.75/ 100g,False,466.0,
frozen,The Keg,BBQ Pork Back Ribs,The KegBBQ Pork Back Ribs700 g,$18.99ea,,$2.71/ 100g,False,467.0,
frozen,Chapmans,Ice Cream Cotton Candy Checkerboard ,ChapmansIce Cream Cotton Candy Checkerboard 2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,468.0,saleEnds 03/15
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$4.79ea,,$1.87/ 100g,False,469.0,
frozen,ODoughs,Bagel Thins Pumpernickel,ODoughsBagel Thins Pumpernickel300 g,$6.49ea,,$2.16/ 100g,False,470.0,
frozen,Kinnikinnick,English Muffins Traditional,KinnikinnickEnglish Muffins Traditional354 g,$7.49ea,,$2.12/ 100g,False,471.0,
frozen,Chapmans,No Sugar Added Lactose Free Ice Cream Salty Caramel & Peanuts,ChapmansNo Sugar Added Lactose Free Ice Cream Salty Caramel & Peanuts1 l,$7.99ea,,$0.80/ 100ml,False,472.0,
frozen,Haagen Dazs,Salted Caramel Ice Cream Bars,Haagen DazsSalted Caramel Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,473.0,
frozen,Little Northern Bakehouse,Sweet Hawaiian Wide Slice,Little Northern BakehouseSweet Hawaiian Wide Slice539 g,$8.99ea,,$1.67/ 100g,False,474.0,
frozen,President's Choice,3 Pepper & Onion Blend,President's Choice3 Pepper & Onion Blend500 g,$5.49ea,,$1.10/ 100g,False,475.0,
frozen,Elistan,Super Pretzel,ElistanSuper Pretzel368 g,$3.49ea,,$0.95/ 100g,False,476.0,
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False,477.0,
frozen,Janes, Turkey Strips,Janes Turkey Strips600 g,$15.99ea,,$2.67/ 100g,False,478.0,
frozen,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False,479.0,
frozen,President's Choice,"Fully Cooked Pork Back Ribs, Smokin Stampede","President's ChoiceFully Cooked Pork Back Ribs, Smokin Stampede500 g",$16.99ea,,$3.40/ 100g,False,480.0,
frozen,Dr Oetker,Giuseppe Thin Crust Four Meat Pizza,Dr OetkerGiuseppe Thin Crust Four Meat Pizza494 g,$6.99ea,,$1.41/ 100g,False,481.0,
frozen,President's Choice,Thai-Style Vegetable Blend,President's ChoiceThai-Style Vegetable Blend1.75 kg,$10.99ea,,$0.63/ 100g,False,482.0,
frozen,Natrel,Lactose Free Very Vanilla Ice Cream ,NatrelLactose Free Very Vanilla Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False,483.0,
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$5.49ea,,$1.10/ 100g,False,484.0,
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False,485.0,
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$6.49ea,,$2.16/ 100g,False,486.0,
frozen,Swiss Chalet,Chicken Pot Pie 2 x 235 g,Swiss ChaletChicken Pot Pie 2 x 235 g470 g,$8.49ea,,$1.81/ 100g,False,487.0,
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,488.0,
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$17.99ea,,$3.33/ 100g,False,489.0,
frozen,Delissio,Rising Crust Canadian Pizza,DelissioRising Crust Canadian Pizza860 g,$9.79ea,,$1.14/ 100g,False,490.0,
frozen,Delissio,Rising Crust Deluxe Pizza,DelissioRising Crust Deluxe Pizza888 g,$9.79ea,,$1.10/ 100g,False,491.0,
frozen,Dr Oetker,Casa di Mama Pepperoni Pizza,Dr OetkerCasa di Mama Pepperoni Pizza395 g,$5.49ea,$3.49ea,$0.88/ 100g,True,492.0,saleEnds 03/15
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Oh Cone-Ada! Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,493.0,
frozen,Dr Oetker,Momenti Tomato & Mozzarella Pizza,Dr OetkerMomenti Tomato & Mozzarella Pizza185 g,$4.99ea,,$2.70/ 100g,False,494.0,
frozen,Delissio,Thin Crispy Crust Deluxe Pizza,DelissioThin Crispy Crust Deluxe Pizza550 g,$7.29ea,,$1.33/ 100g,False,495.0,
frozen,Dr Oetker,Ristorante Thin Crust Speciale Pizza,Dr OetkerRistorante Thin Crust Speciale Pizza330 g,$5.49ea,$3.49ea,$1.06/ 100g,True,496.0,saleEnds 03/15
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,$10.99ea,$8.99ea,$2.61/ 100g,True,497.0,saleEnds 03/15
frozen,Dr Oetker,Ristorante Thin Crust Spinaci (Spinach) Pizza,Dr OetkerRistorante Thin Crust Spinaci (Spinach) Pizza390 g,$5.49ea,$3.49ea,$0.89/ 100g,True,498.0,saleEnds 03/15
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False,499.0,
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False,500.0,
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False,501.0,
frozen,TMRW, The Sausage,TMRW The Sausage240 g,$8.99ea,,$3.75/ 100g,False,502.0,
frozen,Mama Yolanda's,Mini Ricotta and Spinach Lasagna,Mama Yolanda'sMini Ricotta and Spinach Lasagna1.22 kg,$14.99ea,,$1.23/ 100g,False,503.0,
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$5.49ea,,$1.83/ 100g,False,504.0,
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False,505.0,
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False,506.0,
frozen,Kelloggs,"Eggo Waffles, Chocolatey Chip","KelloggsEggo Waffles, Chocolatey Chip280 g",$4.29ea,,$1.53/ 100g,False,507.0,
frozen,Yorkshire Valley Farms,Organic Chicken Bites,Yorkshire Valley FarmsOrganic Chicken Bites454 g,$14.99ea,,$3.30/ 100g,False,508.0,
frozen,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage295 ml,$2.79ea,,$0.95/ 100ml,False,509.0,
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,$17.99ea,,$3.96/ 100g,False,510.0,
frozen,President's Choice,Chicken Suisse 4 Pieces,President's ChoiceChicken Suisse 4 Pieces560 g,$17.49ea,$15.99ea,$2.86/ 100g,True,511.0,saleEnds 03/15
frozen,Haagen Dazs,Chocolate Hazelnut Ice Cream,Haagen DazsChocolate Hazelnut Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,512.0,
frozen,Enlightened,"Ice Cream, Bars Dark Chocolate Vanilla Almond","EnlightenedIce Cream, Bars Dark Chocolate Vanilla Almond324 ml",$9.49ea,,$2.93/ 100ml,False,513.0,
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$6.49ea,,$1.53/ 100g,False,514.0,
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False,515.0,
frozen,Delissio,Stuffed Crust 4 Cheese Pizza,DelissioStuffed Crust 4 Cheese Pizza664 g,$8.99ea,,$1.35/ 100g,False,516.0,
frozen,PC Blue Menu,"Chicken Breast Boneless Skinless, Club Pack","PC Blue MenuChicken Breast Boneless Skinless, Club Pack1.36 kg",$26.99ea,,$1.98/ 100g,False,517.0,
frozen,Haagen Dazs,Strawberry Cheesecake Ice Cream Bars,Haagen DazsStrawberry Cheesecake Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False,518.0,
frozen,No Name,Blueberries,No NameBlueberries2 kg,$14.99ea,,$0.75/ 100g,False,519.0,
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$12.49ea,,$0.69/ 100g,False,520.0,
frozen,No Name,Fruit Blend ,No NameFruit Blend 2 kg,$14.99ea,,$0.75/ 100g,False,521.0,
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False,522.0,
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$5.49ea,,$1.10/ 100g,False,523.0,
frozen,President's Choice,Puff Pastry Hors D’Oeuvre Collection ,President's ChoicePuff Pastry Hors D’Oeuvre Collection 720 g,$15.49ea,,$2.15/ 100g,False,524.0,
frozen,Healthy Choice,Zero Verde Chicken,Healthy ChoiceZero Verde Chicken269 g,$7.49ea,,$2.78/ 100g,False,525.0,
frozen,,"Lamb Leg, Short Cut, Previously Frozen","Lamb Leg, Short Cut, Previously Frozen",$45.59(est.)ea,,$19.82/ 1kg,False,526.0,
frozen,Butterball,Homestyle Stuffing,ButterballHomestyle Stuffing900 g,$6.99ea,,$0.78/ 100g,False,527.0,
frozen,Kawartha,"Ice Cream, Chocolate Peanut Butter","KawarthaIce Cream, Chocolate Peanut Butter1.5 l",$8.99ea,,$0.60/ 100ml,False,528.0,
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False,529.0,
frozen,Marina,Wild Caught Argentinian Shrimp,MarinaWild Caught Argentinian Shrimp300 g,$13.99ea,,$4.66/ 100g,False,530.0,
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$8.99ea,,$1.30/ 100g,False,531.0,
frozen,Haagen Dazs,Vanilla Milk Ice Cream Bars,Haagen DazsVanilla Milk Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,532.0,
frozen,President's Choice,"Baby Brussels Sprouts, Club Size","President's ChoiceBaby Brussels Sprouts, Club Size1.75 kg",$10.99ea,,$0.63/ 100g,False,533.0,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$4.49ea,,$1.18/ 100g,False,534.0,
frozen,BlueWater Seafoods,Breaded Alaska Pollock Fillets Lemon Pepper,BlueWater SeafoodsBreaded Alaska Pollock Fillets Lemon Pepper300 g,$5.99ea,,$2.00/ 100g,False,535.0,
frozen,Haagen Dazs,Exträaz Strawberry Cheesecake Ice Cream,Haagen DazsExträaz Strawberry Cheesecake Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,536.0,
frozen,Haagen Dazs,Exträaz Caramel Cone Explosion Ice Cream,Haagen DazsExträaz Caramel Cone Explosion Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,537.0,
frozen,Green Giant,"Valley Selections Essentials, Antioxidant Italian Blend","Green GiantValley Selections Essentials, Antioxidant Italian Blend400 g",$4.29ea,,$1.07/ 100g,False,538.0,
frozen,The Keg,Billy Miner Pie Ice Cream,The KegBilly Miner Pie Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,539.0,
frozen,Foppen,Smoked Salmon Slices Flame Roasted ,FoppenSmoked Salmon Slices Flame Roasted 170 g,$12.99ea,,$7.64/ 100g,False,540.0,
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$10.99ea,,$1.57/ 100g,False,541.0,
frozen,President's Choice,Plant Based Peanut Butter Delights,President's ChoicePlant Based Peanut Butter Delights180 g,$6.99ea,,$3.88/ 100g,False,542.0,
frozen,Haagen Dazs,Chocolate Ice Cream,Haagen DazsChocolate Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,543.0,
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False,544.0,
frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",$4.99ea,,$1.01/ 100g,False,545.0,
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$5.49ea,,$1.10/ 100g,False,546.0,
frozen,Pogo,All Beef,PogoAll Beef600 g,$10.99ea,,$1.83/ 100g,False,547.0,
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$22.99ea,,$7.66/ 100g,False,548.0,
frozen,Haagen Dazs,"Ice Cream Almond Bar, Vanilla","Haagen DazsIce Cream Almond Bar, Vanilla9x88.0 ml",$14.99ea,,$1.89/ 100ml,False,549.0,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Hawaiian Pizza ,Dr OetkerGiuseppe Pizzeria Rising Crust Hawaiian Pizza 730 g,$6.99ea,,$0.96/ 100g,False,550.0,
