category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Tre Stelle,Cheezmade Simulated Chicken Patty Chicken-Less Burger,Tre StelleCheezmade Simulated Chicken Patty Chicken-Less Burger400 g,$13.99ea,,$3.50/ 100g,False
frozen,Dream Pops,Birthday Cake Bites,Dream PopsBirthday Cake Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Green Giant,Veggie Rings Cauliflower & Onion,Green GiantVeggie Rings Cauliflower & Onion340 g,$6.49ea,,$1.91/ 100g,False
frozen,Maple Leaf,Natural BBQ Shredded Chicken,Maple LeafNatural BBQ Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Vegan Frozen Dessert with Fairtrade Ingredients Cherry Garcia","Ben & Jerry'sIce Cream, Non-Dairy Vegan Frozen Dessert with Fairtrade Ingredients Cherry Garcia473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Chapmans,Vanilla With A Chocolatey Coating & Almonds Ice Cream Bars,ChapmansVanilla With A Chocolatey Coating & Almonds Ice Cream Bars5x55.0 ml,$5.50ea,$3.33ea,$1.21/ 100ml,True
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False
frozen,The Keg,BBQ Pork Back Ribs,The KegBBQ Pork Back Ribs700 g,$18.99ea,,$2.71/ 100g,False
frozen,Mama Yolanda's,Traditional Bolognese Lasagna,Mama Yolanda'sTraditional Bolognese Lasagna2.72 kg,$29.99ea,,$1.10/ 100g,False
frozen,Carbonaut,Gluten Free Bagels Seeded Herb & Garlic,CarbonautGluten Free Bagels Seeded Herb & Garlic335 g,$9.99ea,$8.99ea,$2.68/ 100g,True
frozen,Mrakovic,Burger Natural Halal Beef,MrakovicBurger Natural Halal Beef678 g,$13.99ea,,$2.06/ 100g,False
frozen,Chapmans,Coffee Chip Ice Cream,ChapmansCoffee Chip Ice Cream2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$13.99ea,,$4.11/ 100g,False
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,High Liner,Crunchy Breaded Haddock Fish Sticks,High LinerCrunchy Breaded Haddock Fish Sticks350 g,$10.99ea,$8.49ea,$2.43/ 100g,True
frozen,Chapmans,French Vanilla,ChapmansFrench Vanilla2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,Janes,Little Wins Chicken & Vegetable Chicken Nuggets,JanesLittle Wins Chicken & Vegetable Chicken Nuggets600 g,$15.99ea,,$2.67/ 100g,False
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$10.99ea,,$3.66/ 100g,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False
frozen,ODoughs,"Multigrain Flatbread, Plain","ODoughsMultigrain Flatbread, Plain405 g",$5.49ea,,$1.36/ 100g,False
frozen,Swiss Chalet,"Pork Back Ribs, Honey Garlic","Swiss ChaletPork Back Ribs, Honey Garlic600 g",$15.99ea,,$2.67/ 100g,False
frozen,Mccain,Steak Cut French Fries,MccainSteak Cut French Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,Unbun,Unbread Loaf,UnbunUnbread Loaf520 g,$12.99ea,$10.99ea,$2.11/ 100g,True
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$6.99ea,,$3.80/ 100g,False
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$10.99ea,,$1.62/ 100g,False
frozen,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$9.99ea,,$3.33/ 100g,False
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,$10.99ea,$8.99ea,$2.61/ 100g,True
frozen,Mina,Supreme Crunch Halal Spicy Chicken Drumsticks,MinaSupreme Crunch Halal Spicy Chicken Drumsticks720 g,$14.99ea,,$2.08/ 100g,False
frozen,Krinos,Ground Beef Rolls,KrinosGround Beef Rolls454 g,$7.49ea,,$1.65/ 100g,False
frozen,ODoughs,Bagel Thins Pumpernickel,ODoughsBagel Thins Pumpernickel300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Roman,Lasagna with Meat Sauce and a Blend of 4 Cheese,RomanLasagna with Meat Sauce and a Blend of 4 Cheese2.27 kg,$14.99ea,,$0.66/ 100g,False
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$4.79ea,,$2.21/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$8.99ea,,$1.30/ 100g,False
frozen,President's Choice,Cheese Quiche Bistro-Style Selection,President's ChoiceCheese Quiche Bistro-Style Selection360 g,$7.99ea,,$2.22/ 100g,False
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese840 g",$9.99ea,,$1.19/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Haagen Dazs,Ice Cream Divine Coffee Cookie Swirl Light ,Haagen DazsIce Cream Divine Coffee Cookie Swirl Light 475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Natrel,Lactose Free Salty Caramel Ice Cream ,NatrelLactose Free Salty Caramel Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries1.5 kg,$7.99ea,,$0.53/ 100g,False
frozen,President's Choice,Thin & Crispy Mozzarella Pizza,President's ChoiceThin & Crispy Mozzarella Pizza335 g,$4.50ea,$3.49ea,$1.04/ 100g,True
frozen,President's Choice,Plant Based Mango Mochi,President's ChoicePlant Based Mango Mochi210 ml,$3.44ea,,$1.64/ 100ml,False
frozen,,Fresh Whole Whiting,Fresh Whole Whiting,$12.00(est.)ea,,$13.21/ 1kg,False
frozen,Elistan,Super Pretzel,ElistanSuper Pretzel368 g,$3.49ea,$2.99ea,$0.81/ 100g,True
frozen,PC Organics,Tropi-Green Pineapple Kale Smoothie Blend,PC OrganicsTropi-Green Pineapple Kale Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,Gardein,Beefless Ground,GardeinBeefless Ground390 g,$7.49ea,,$1.92/ 100g,False
frozen,President's Choice,"Ice Cream Shop Flavours, Peanut Butter & Chocolate","President's ChoiceIce Cream Shop Flavours, Peanut Butter & Chocolate946 ml",$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Thai-Style Vegetable Blend,President's ChoiceThai-Style Vegetable Blend1.75 kg,$9.99ea,,$0.57/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie 2 x 235 g,Swiss ChaletChicken Pot Pie 2 x 235 g470 g,$9.99ea,,$2.13/ 100g,False
frozen,President's Choice,Free From Sirloin Beef Pie,President's ChoiceFree From Sirloin Beef Pie800 g,$13.99ea,,$1.75/ 100g,False
frozen,President's Choice,Plant Based Cauliflower & Chickpea Pie,President's ChoicePlant Based Cauliflower & Chickpea Pie650 g,$9.99ea,,$1.54/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,No Name,Potato & Cheddar Flavour Perogies ,No NamePotato & Cheddar Flavour Perogies 907 g,$3.49ea,,$0.38/ 100g,False
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$8.99ea,$7.99ea,$1.41/ 100g,True
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,,$2.50/ 100g,False
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Caramel Praline Bumpy Bar,ChapmansPremuim Canadian Collection Caramel Praline Bumpy Bar8x55.0 ml,$5.99ea,$3.33ea,$0.76/ 100ml,True
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Butcher's Choice,"Beef Burger, Club Pack","Butcher's ChoiceBeef Burger, Club Pack2.27 kg",$29.99ea,,$1.32/ 100g,False
frozen,No Name,Cheese Pizzas,No NameCheese Pizzas1740 g,$16.99ea,,$0.98/ 100g,False
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$3.79ea,,$0.51/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$8.49ea,,$1.18/ 100g,False
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False
frozen,President's Choice,Wild Blueberries,President's ChoiceWild Blueberries1.5 kg,$15.99ea,,$1.07/ 100g,False
frozen,President's Choice,"Ice Cream, Vanilla Lactose Free Skyr Yogurt Frozen Bars","President's ChoiceIce Cream, Vanilla Lactose Free Skyr Yogurt Frozen Bars480 ml",$6.99ea,,$1.46/ 100ml,False
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets600 g,$5.99ea,,$1.00/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Four Meat Pizza,Dr OetkerGiuseppe Thin Crust Four Meat Pizza494 g,$8.49ea,,$1.72/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,Breyers,Frozen Dessert Reese Chocolate,BreyersFrozen Dessert Reese Chocolate1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$8.99ea,,$1.07/ 100ml,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,Silver Hills,Organic Hamburger Buns With Sesame Seeds,Silver HillsOrganic Hamburger Buns With Sesame Seeds390 g,$8.99ea,,$2.31/ 100g,False
frozen,Dr Oetker,Casa Di Mama 4 Cheese Pizza,Dr OetkerCasa Di Mama 4 Cheese Pizza410 g,$5.49ea,$3.49ea,$0.85/ 100g,True
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Red Pepper Alfredo","Healthy ChoiceGourmet Steamers, Grilled Chicken Red Pepper Alfredo292 g",$5.79ea,,$1.98/ 100g,False
frozen,Delissio,Rising Crust 3 Meat Pizza,DelissioRising Crust 3 Meat Pizza834 g,$9.79ea,,$1.17/ 100g,False
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$7.99ea,,$1.48/ 100ml,False
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$17.99ea,,$3.33/ 100g,False
frozen,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$15.99ea,,$1.76/ 100g,False
frozen,Janes,Chicken Wings Buffalo,JanesChicken Wings Buffalo660 g,$17.99ea,,$2.73/ 100g,False
frozen,Stouffers,"Fit Wraps, Teriyaki Chicken","StouffersFit Wraps, Teriyaki Chicken163 g",$6.99ea,,$4.29/ 100g,False
frozen,Chapmans,Lolly Chocolate,ChapmansLolly Chocolate28x50.0 ml,$5.99ea,$3.33ea,$0.24/ 100ml,True
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,$11.99ea,,$1.55/ 100g,False
frozen,President's Choice,Too Good To Be Wings Garlic Parmesan Boneless Turkey Breast Chunks,President's ChoiceToo Good To Be Wings Garlic Parmesan Boneless Turkey Breast Chunks800 g,$16.99ea,,$2.12/ 100g,False
frozen,Mikes,"Pepperoni, Bacon and Mozzarella Cheese Pizza","MikesPepperoni, Bacon and Mozzarella Cheese Pizza840 g",$10.49ea,,$1.25/ 100g,False
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,$3.99ea,,$1.25/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Pizza Cavolo,Dr OetkerRistorante Thin Crust Pizza Cavolo355 g,$5.49ea,$3.49ea,$0.98/ 100g,True
frozen,Dr Oetker,Ristorante Thin Crust Margarita Pizza,Dr OetkerRistorante Thin Crust Margarita Pizza330 g,$5.49ea,$3.49ea,$1.06/ 100g,True
frozen,Delissio,Stuffed Crust 4 Cheese Pizza,DelissioStuffed Crust 4 Cheese Pizza664 g,$9.99ea,,$1.50/ 100g,False
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$9.99ea,,$1.75/ 100g,False
frozen,President's Choice,Plant Based Chickpea and Sweet Potato Veggie Burgers,President's ChoicePlant Based Chickpea and Sweet Potato Veggie Burgers452 g,$7.99ea,,$1.77/ 100g,False
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Pinty's,Chicken Wings Honey & Garlic Flavoured,Pinty'sChicken Wings Honey & Garlic Flavoured780 g,$23.99ea,,$3.08/ 100g,False
frozen,President's Choice,Chicken Suisse 4 Pieces,President's ChoiceChicken Suisse 4 Pieces560 g,$13.99ea,,$2.50/ 100g,False
frozen,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Carbonaut,Bread Seeded,CarbonautBread Seeded544 g,$8.99ea,$7.99ea,$1.47/ 100g,True
frozen,Pulp and Press,"& Press Juice, Spicy Lemon  ","Pulp and Press& Press Juice, Spicy Lemon  355 ml",$7.99ea,,$2.25/ 100ml,False
frozen,PC Organics,Organic Green Peas,PC OrganicsOrganic Green Peas500 g,$5.49ea,,$1.10/ 100g,False
frozen,PC Organics,Organics Riced Cauliflower,PC OrganicsOrganics Riced Cauliflower500 g,$5.49ea,,$1.10/ 100g,False
frozen,The Keg,Prime Rib Beef Burger,The KegPrime Rib Beef Burger1.02 kg,$22.99ea,,$2.25/ 100g,False
frozen,President's Choice,Nashville Breaded Chicken Bites,President's ChoiceNashville Breaded Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$8.99ea,,$1.30/ 100g,False
frozen,Tre Stelle,Cheez Made chicken-less nuggets,Tre StelleCheez Made chicken-less nuggets360 g,$13.99ea,,$3.89/ 100g,False
frozen,Nestle,Kit Kat Frozen Dessert Bars,NestleKit Kat Frozen Dessert Bars5x80.0 ml,$5.49ea,,$1.37/ 100ml,False
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$10.99ea,$10.49ea,$1.75/ 100g,True
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
frozen,President's Choice,Scottish Atlantic Salmon Double Smoked ,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,$12.99ea,,$8.66/ 100g,False
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$5.49ea,,$1.10/ 100g,False
frozen,Haagen Dazs,Caramel Almond Crunch Ice Cream Bars,Haagen DazsCaramel Almond Crunch Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$10.99ea,,$1.83/ 100g,False
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Haagen Dazs,Pralines & Cream,Haagen DazsPralines & Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$9.99ea,,$2.17/ 100g,False
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$6.79ea,,$2.26/ 100g,False
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$4.00ea,$3.49ea,$0.77/ 100g,True
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$3.99ea,,$1.40/ 100g,False
frozen,President's Choice,Banana - Sliced,President's ChoiceBanana - Sliced600 g,$4.99ea,,$0.83/ 100g,False
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Mikes,Pizza Deluxe,MikesPizza Deluxe845 g,$10.49ea,,$1.24/ 100g,False
frozen,Haagen Dazs,Vanilla Milk Ice Cream Bars,Haagen DazsVanilla Milk Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$22.99ea,,$7.66/ 100g,False
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$60.78(est.)ea,,$22.02/ 1kg,False
frozen,President's Choice,Honey Barbecue Pork Back Ribs,President's ChoiceHoney Barbecue Pork Back Ribs680 g,$15.99ea,,$2.35/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$6.49ea,,$0.38/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna2.27 kg,$13.99ea,,$0.62/ 100g,False
frozen,No Name,Ice Milk Neapolitan Club Pack,No NameIce Milk Neapolitan Club Pack4 l,$7.99ea,,$0.20/ 100ml,False
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$14.99ea,,$3.06/ 100g,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$2.99ea,,$1.07/ 100g,False
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Ready Bake,Frozen Garlic Toast Bread,Ready BakeFrozen Garlic Toast Bread325 g,$5.19ea,,$1.60/ 100g,False
frozen,Nestle,Kit Kat Frozen Dessert Bars,NestleKit Kat Frozen Dessert Bars5x80.0 ml,$5.49ea,,$1.37/ 100ml,False
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Silver Hills,100% Sprouted Power The Big 16 Sprouted Wheat Bread,Silver Hills100% Sprouted Power The Big 16 Sprouted Wheat Bread615 g,$7.99ea,,$1.30/ 100g,False
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False
frozen,President's Choice,"Veggie Bites with Cheese – Potato, Broccoli & Cauliflower ","President's ChoiceVeggie Bites with Cheese – Potato, Broccoli & Cauliflower 400 g",$7.99ea,,$2.00/ 100g,False
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Chicken Divan 4 Pieces,President's ChoiceChicken Divan 4 Pieces560 g,$13.99ea,,$2.50/ 100g,False
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Coconut","President's ChoicePlant Based Coconut Milk Frozen Dessert, Coconut500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$20.99ea,,$2.96/ 100g,False
frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,$12.49ea,,$1.00/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Hamburger Buns,Little Northern BakehouseMillet & Chia Hamburger Buns320 g,$6.99ea,,$2.18/ 100g,False
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,$16.99ea,$1.13/ 100g,True
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$6.49ea,,$1.53/ 100g,False
frozen,Delissio,Vintage Pizzeria Deluxe Pizza,DelissioVintage Pizzeria Deluxe Pizza604 g,$9.79ea,,$1.62/ 100g,False
frozen,President's Choice,Thin & Crispy Roasted Mushroom And Garlic Pizza,President's ChoiceThin & Crispy Roasted Mushroom And Garlic Pizza375 g,$4.50ea,$3.49ea,$0.93/ 100g,True
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$12.99ea,,$0.93/ 100g,False
frozen,Green Giant,"Valley Selections Essentials, California Blend","Green GiantValley Selections Essentials, California Blend500 g",$3.79ea,,$0.76/ 100g,False
frozen,President's Choice,"Gluten-free Waffles, Blueberry","President's ChoiceGluten-free Waffles, Blueberry320 g",$3.99ea,,$1.25/ 100g,False
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green GiantRiced Veggies Asian Stir Fry Style283 g,$5.49ea,,$1.94/ 100g,False
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's ChoiceIndian Hors D'oeuvre Collection800 g,$7.99ea,,$1.00/ 100g,False
frozen,Delissio,Singles Meat Lovers Pizza,DelissioSingles Meat Lovers Pizza374 g,$6.00ea,$3.49ea,$0.93/ 100g,True
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$4.49ea,,$0.99/ 100g,False
frozen,Dream Pops,Chocolate-Covered Frozen Dessert Peanut Butter Bites,Dream PopsChocolate-Covered Frozen Dessert Peanut Butter Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Nestle,Drumstick Simply Dipped Vanilla,NestleDrumstick Simply Dipped Vanilla4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Sol Cuisine,Mushroom Rice Burger,Sol CuisineMushroom Rice Burger284 g,$7.49ea,,$2.64/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Green Giant,"Valley Selections Essentials, Antioxidant Italian Blend","Green GiantValley Selections Essentials, Antioxidant Italian Blend400 g",$3.79ea,,$0.95/ 100g,False
frozen,President's Choice,"Baby Brussels Sprouts, Club Size","President's ChoiceBaby Brussels Sprouts, Club Size1.75 kg",$10.99ea,$9.99ea,$0.57/ 100g,True
frozen,BlueWater Seafoods,"Crispy Tempura Fillets, Haddock","BlueWater SeafoodsCrispy Tempura Fillets, Haddock350 g",$8.49ea,,$2.43/ 100g,False
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$10.99ea,$8.49ea,$1.21/ 100g,True
frozen,Chapmans,Yogurt Dutch Chocolate,ChapmansYogurt Dutch Chocolate2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$8.99ea,,$0.75/ 100ml,False
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$9.99ea,,$1.34/ 100g,False
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$5.49ea,,$1.10/ 100ml,False
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Caramel Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
