category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,DAVIDsTEA,Black Tea Cream Of Earl Grey Organic,DAVIDsTEABlack Tea Cream Of Earl Grey Organic22.8 g,$9.99ea,,$43.82/ 100g,False
drinks,CLAUSTHALER,Classic Beer Non-Alcoholic ,CLAUSTHALERClassic Beer Non-Alcoholic 4x330.0 ml,$7.99pack of 4,,$0.61/ 100ml,False
drinks,Wissotzky,"Herbal Fruit Tea, Mango & Passion Fruit","WissotzkyHerbal Fruit Tea, Mango & Passion Fruit44 g",$3.39ea,,$7.70/ 100g,False
drinks,Exclusive Brands,Chocolate Flavour Magic Sipper ,Exclusive BrandsChocolate Flavour Magic Sipper 60 g,$2.99ea,,$4.98/ 100g,False
drinks,Toro Matcha,Sparkling Energizing Infusion Lemon+Mint,Toro MatchaSparkling Energizing Infusion Lemon+Mint355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,Red Bull,Energy Drink,Red BullEnergy Drink12x250.0 ml,$29.99pack of 12,,$1.00/ 100ml,False
drinks,Dole,Premium Pineapple Juice ,DolePremium Pineapple Juice 4x250.0 ml,$3.99pack of 4,,$0.40/ 100ml,False
drinks,Cool Runnings,Fruit Beverage Syrup Strawberry,Cool RunningsFruit Beverage Syrup Strawberry750 ml,$4.99ea,,$0.67/ 100ml,False
drinks,Tetley,Rooibos Tea,TetleyRooibos Tea40 ea,$7.99ea,,$0.20/ 1ea,False
drinks,Voss,Artesian Spring Water,VossArtesian Spring Water800 ml,$4.49ea,,$0.56/ 100ml,False
drinks,Crystal Light,"Pitcher Packs, Lemonade","Crystal LightPitcher Packs, Lemonade56.6 g",$3.99ea,,$7.05/ 100g,False
drinks,Minute Maid,Mango Passion,Minute MaidMango Passion1.54 l,$4.99ea,,$0.32/ 100ml,False
drinks,Tim Hortons,Dark Roast Coffee,Tim HortonsDark Roast Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True
drinks,President's Choice,8-Vegetable Cocktail,President's Choice8-Vegetable Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,No Name,California Style Iced Tea Mix,No NameCalifornia Style Iced Tea Mix2 kg,$7.49ea,,$0.36/ 100g,False
drinks,President's Choice,Green Tea,President's ChoiceGreen Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Allen's, Lemonade,Allen's Lemonade1 l,$2.29ea,,$0.23/ 100ml,False
drinks,Al Rifai,Premium Ground Brazilian Coffee,Al RifaiPremium Ground Brazilian Coffee450 g,$8.79ea,,$1.95/ 100g,False
drinks,Crystal Light,"Liquid Drink Mix, Strawberry Lemon","Crystal LightLiquid Drink Mix, Strawberry Lemon48 ml",$4.29ea,,$8.94/ 100ml,False
drinks,Oasis,Smoothie Green Activ,OasisSmoothie Green Activ1.75 l,$6.49ea,,$0.37/ 100ml,False
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$5.49ea,,$0.74/ 100ml,False
drinks,Bubly Sparkling Water,Sparkling Water Limebubly,Bubly Sparkling WaterSparkling Water Limebubly473 ml,$2.49ea,,$0.53/ 100ml,False
drinks,President's Choice,Original Tomato Clam Cocktail,President's ChoiceOriginal Tomato Clam Cocktail1.89 l,$2.79ea,,$0.15/ 100ml,False
drinks,President's Choice,Colombian Supremo Medium Roast Whole Bean Coffee,President's ChoiceColombian Supremo Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,Montellier,"Carbonated Water, Lemon ","MontellierCarbonated Water, Lemon 10x355.0 ml",$7.49pack of 10,,$0.21/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$5.49ea,,$0.36/ 100ml,False
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle BrandBrand Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False
drinks,AHA,Sparkling Water Beverage Orange + Grapefruit,AHASparkling Water Beverage Orange + Grapefruit12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Realime,Single Strength Lime Juice,RealimeSingle Strength Lime Juice440 ml,$3.49ea,,$0.79/ 100ml,False
drinks,President's Choice,Diet Ginger Ale 6 Cans,President's ChoiceDiet Ginger Ale 6 Cans6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Nescafe,"Tasters Choice Classic, Instant Coffee","NescafeTasters Choice Classic, Instant Coffee250 g",$14.99ea,,$6.00/ 100g,False
drinks,Tetley,The corse orange pekoe - Corse ,TetleyThe corse orange pekoe - Corse 72 ea,$4.99ea,,$0.07/ 1ea,False
drinks,President's Choice,100% Cranberry Juice Blend,President's Choice100% Cranberry Juice Blend1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Oasis,Pineapple Banana Orange Juice,OasisPineapple Banana Orange Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Vitamalt,Classic Malt Beverage,VitamaltClassic Malt Beverage330 ml,$1.29ea,,$0.39/ 100ml,False
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$2.89ea,,$0.14/ 100ml,False
drinks,Kraft,Pineapple Orange Liquid Drink Mix,KraftPineapple Orange Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,President's Choice,Half & Half Lemonade With Iced Tea,President's ChoiceHalf & Half Lemonade With Iced Tea1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder2.5 kg,$29.99ea,,$1.20/ 100g,False
drinks,President's Choice,Espresso 100% Arabica Coffee,President's ChoiceEspresso 100% Arabica Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,Angel,Evaporada (Evaporated Liquid Creamer),AngelEvaporada (Evaporated Liquid Creamer)405 ml,$1.99ea,,$0.49/ 100ml,False
drinks,Lavazza,Roasted Coffee Beans Qualità Rossa,LavazzaRoasted Coffee Beans Qualità Rossa1 kg,$23.99ea,$19.99ea,$2.00/ 100g,True
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Sparkling Ice,Cherry Limeade Sparkling Water,Sparkling IceCherry Limeade Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,President's Choice,Diet Ginger Ale,President's ChoiceDiet Ginger Ale2 l,$1.99ea,,$0.10/ 100ml,False
drinks,MiO,Sport Lemon Lime Liquid Water Enhancer,MiOSport Lemon Lime Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Crush,Orange Soda     ,CrushOrange Soda     6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Gold Kili,Instant Ginger Latte With Honey,Gold KiliInstant Ginger Latte With Honey250 g,$4.99ea,,$2.00/ 100g,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 12x355.0 ml,$21.99pack of 12,,$0.52/ 100ml,False
drinks,Nescafe,Rich Intense Instant Coffee,NescafeRich Intense Instant Coffee160 g,$7.79ea,,$4.87/ 100g,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False
drinks,Cool Runnings,Runnings Coconut Water    ,Cool RunningsRunnings Coconut Water    500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Tea India,"Chai Tea Latte Mix, Cardamom","Tea IndiaChai Tea Latte Mix, Cardamom224 g",$6.29ea,,$2.81/ 100g,False
drinks,Rubicon,Guanabana Juice,RubiconGuanabana Juice1 l,$2.69ea,,$0.27/ 100ml,False
drinks,PC Blue Menu,Blueberry Cocktail,PC Blue MenuBlueberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's ChoiceFruit Punch Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Nescafe,Sweet & Creamy Iced Original Instant Coffee Mix ,NescafeSweet & Creamy Iced Original Instant Coffee Mix 256 g,$7.79ea,,$3.04/ 100g,False
drinks,Crystal Light,Iced Tea Powdered Drink Mix Pitcher Packs,Crystal LightIced Tea Powdered Drink Mix Pitcher Packs30.9 g,$3.99ea,,$12.91/ 100g,False
drinks,Nestea,"Zero Sugar Tea, Bottle","NesteaZero Sugar Tea, Bottle1.89 l",$3.29ea,,$0.17/ 100ml,False
drinks,MiO,Berry Pomegranate Liquid Water Enhancer,MiOBerry Pomegranate Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,President's Choice,Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda,President's ChoiceDiet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda12x355.0 ml,$6.49ea,,$0.15/ 100ml,False
drinks,Maxwell House,Original Roast Instant Coffee,Maxwell HouseOriginal Roast Instant Coffee150 g,$6.99ea,,$4.66/ 100g,False
drinks,Allen's,Apple Juice,Allen'sApple Juice1.89 l,$3.99ea,,$0.21/ 100ml,False
drinks,President's Choice,Rooibos Red Tea,President's ChoiceRooibos Red Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,President's Choice,Spritz Up Lemon-Lime Soda,President's ChoiceSpritz Up Lemon-Lime Soda2 l,$1.99ea,,$0.10/ 100ml,False
drinks,President's Choice,Espresso Perfetto,President's ChoiceEspresso Perfetto250 g,$6.99ea,,$2.80/ 100g,False
drinks,AQUAFINA,Water ,AQUAFINAWater 24x500.0 ml,$7.99pack of 24,,$0.07/ 100ml,False
drinks,Rubicon,Lychee Exotic Juice Drink,RubiconLychee Exotic Juice Drink1 l,$2.69ea,,$0.27/ 100ml,False
drinks,Oasis,Watermelon Apple Fruit Juice,OasisWatermelon Apple Fruit Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Fruite,Lemon Iced Tea,FruiteLemon Iced Tea2 l,$2.89ea,,$0.14/ 100ml,False
drinks,President's Choice,Orange Soda,President's ChoiceOrange Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Peace Tea,"Peach Tea, Cherry","Peace TeaPeach Tea, Cherry695 ml",$1.99ea,,$0.29/ 100ml,False
drinks,Starbucks,Blonde Roast Iced Coffee,StarbucksBlonde Roast Iced Coffee1.42 l,$9.99ea,,$0.70/ 100ml,False
drinks,Minute Maid,Fruit Punch,Minute MaidFruit Punch1.54 l,$4.99ea,,$0.32/ 100ml,False
drinks,Twinings,Herbal Tea Goodnight Blend,TwiningsHerbal Tea Goodnight Blend50 ea,$10.99ea,,$0.22/ 1ea,False
drinks,President's Choice,Diet Grapefruit Sparkling Soda,President's ChoiceDiet Grapefruit Sparkling Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice125 ml,$1.49ea,,$1.19/ 100ml,False
drinks,V8,Vegetable Cocktail,V8Vegetable Cocktail6x156.0 ml,$4.29ea,,$0.46/ 100ml,False
drinks,Dabur, Alphonso Mango Fruit Juice Nectar,Dabur Alphonso Mango Fruit Juice Nectar1 l,$4.99ea,,$0.50/ 100ml,False
drinks,President's Choice,Gourmet West Coast Dark Whole Bean Coffee,President's ChoiceGourmet West Coast Dark Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,Tim Hortons,Variety Pack K-Cup Coffee Pods,Tim HortonsVariety Pack K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False
drinks,PC Organics,Organic 100% Maple Water,PC OrganicsOrganic 100% Maple Water1 l,$4.49ea,,$0.45/ 100ml,False
drinks,President's Choice,Diet Tonic Water,President's ChoiceDiet Tonic Water2 l,$1.99ea,,$0.10/ 100ml,False
drinks,Van Houtte,Vanilla Hazelnut Ground Coffee,Van HoutteVanilla Hazelnut Ground Coffee340 g,$13.99ea,,$4.11/ 100g,False
drinks,MiO,Sport Lemon Lime Liquid Water Enhancer,MiOSport Lemon Lime Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Crush,Orange Soda     ,CrushOrange Soda     6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Gold Kili,Instant Ginger Latte With Honey,Gold KiliInstant Ginger Latte With Honey250 g,$4.99ea,,$2.00/ 100g,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 12x355.0 ml,$21.99pack of 12,,$0.52/ 100ml,False
drinks,Nescafe,Rich Intense Instant Coffee,NescafeRich Intense Instant Coffee160 g,$7.79ea,,$4.87/ 100g,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False
drinks,Cool Runnings,Runnings Coconut Water    ,Cool RunningsRunnings Coconut Water    500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Tea India,"Chai Tea Latte Mix, Cardamom","Tea IndiaChai Tea Latte Mix, Cardamom224 g",$6.29ea,,$2.81/ 100g,False
drinks,Rubicon,Guanabana Juice,RubiconGuanabana Juice1 l,$2.69ea,,$0.27/ 100ml,False
drinks,PC Blue Menu,Blueberry Cocktail,PC Blue MenuBlueberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's ChoiceFruit Punch Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Nescafe,Sweet & Creamy Iced Original Instant Coffee Mix ,NescafeSweet & Creamy Iced Original Instant Coffee Mix 256 g,$7.79ea,,$3.04/ 100g,False
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Del Monte,Orange Juice Without Pulp,Del MonteOrange Juice Without Pulp2.5 l,$8.99ea,,$0.36/ 100ml,False
drinks,Oasis,Tropical Fruits Fruit Juice And Filtered Water Blend,OasisTropical Fruits Fruit Juice And Filtered Water Blend960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Nescafe,"Sweet & Creamy, Ice Java","NescafeSweet & Creamy, Ice Java470 ml",$6.49ea,,$1.38/ 100ml,False
drinks,Lotte,Milkis Carbonated Drink Refreshing Milk & Yogurt Flavor Original,LotteMilkis Carbonated Drink Refreshing Milk & Yogurt Flavor Original6x250.0 ml,$5.29c06,,$2.12/ 100ml,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,FANTA,Fanta Orange,FANTAFanta Orange500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,The Great Gentleman, Spicy Ginger Beer,The Great Gentleman Spicy Ginger Beer250 ml,$1.29ea,,$0.52/ 100ml,False
drinks,President's Choice,Blonde Brew Dealcoholized Lager Beer,President's ChoiceBlonde Brew Dealcoholized Lager Beer12x355.0 ml,$8.99pack of 12,,$0.21/ 100ml,False
drinks,Suraj,Masala Chai Tea,SurajMasala Chai Tea166 g,$4.89ea,,$2.95/ 100g,False
drinks,Maxwell House,House Blend Pods,Maxwell HouseHouse Blend Pods585 g,$37.99c01,,$6.49/ 100g,False
drinks,President's Choice,Orange Pekoe Premium Black Tea,President's ChoiceOrange Pekoe Premium Black Tea216 ea,$10.99ea,,$0.05/ 1ea,False
drinks,President's Choice,Peach Mist Naturally Fruit-Flavoured Water Beverage,President's ChoicePeach Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,$3.99pack of 6,,$0.13/ 100ml,False
drinks,Tamam,Herbal Tea,TamamHerbal Tea100 g,$5.49ea,,$5.49/ 100g,False
drinks,Pride Of Arabia,Whole Bean Arabica Coffee,Pride Of ArabiaWhole Bean Arabica Coffee907 g,$19.99ea,,$2.20/ 100g,False
drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl JungDe-Alcoholized Wine, Red750 ml",$7.99ea,,$1.07/ 100ml,False
drinks,Five Alive,Mango Citrus Juice,Five AliveMango Citrus Juice1.75 l,$4.79ea,,$0.27/ 100ml,False
drinks,Maxwell House,Morning Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseMorning Blend Coffee 100% Compostable K Cup Coffee Pods285 g,$17.99ea,,$6.31/ 100g,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$3.29ea,,$0.35/ 100ml,False
drinks,Nabob,Breakfast Blend Coffee 100% Compostable Pods,NabobBreakfast Blend Coffee 100% Compostable Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Nabob,100% Colombian Coffee 100% Compostable Pods,Nabob100% Colombian Coffee 100% Compostable Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup700 ml,$6.99ea,,$1.00/ 100ml,False
drinks,Tetley,Herbal Tea Live Calm Camomile Spearmint Orange,TetleyHerbal Tea Live Calm Camomile Spearmint Orange30 g,$3.99ea,,$13.30/ 100g,False
drinks,Minute Maid,"Fruit Punch Juice Beverage, 10 Pack","Minute MaidFruit Punch Juice Beverage, 10 Pack10x200.0 ml",$4.19ea,$3.99ea,$0.20/ 100ml,True
drinks,President's Choice,Concord Grape 100% Juice Blend,President's ChoiceConcord Grape 100% Juice Blend1 l,$1.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Merlot Dealcoholized Wine,President's ChoiceMerlot Dealcoholized Wine750 ml,$7.49ea,$6.99ea,$0.93/ 100ml,True
drinks,Grace,Coconut Water with Pulp,GraceCoconut Water with Pulp500 ml,$1.68ea,,$0.34/ 100ml,False
drinks,Oasis,Peach Clementine Juice,OasisPeach Clementine Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,$14.99ea,,$0.83/ 100g,False
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water500 ml,$3.99ea,,$0.80/ 100ml,False
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$3.29ea,,$0.66/ 100ml,False
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,NestleNesquik Less Sugar Chocolate Syrup510 ml,$6.99ea,,$1.37/ 100ml,False
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Nature,Regular Strength,NatureRegular Strength30 ea,$8.29ea,,$13.82/ 100g,False
drinks,Tea India,"Chai Tea Latte Mix, Milk Tea","Tea IndiaChai Tea Latte Mix, Milk Tea224 g",$6.29ea,,$2.81/ 100g,False
drinks,Tim Hortons,Dark Roast Coffee,Tim HortonsDark Roast Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True
drinks,President's Choice,8-Vegetable Cocktail,President's Choice8-Vegetable Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,No Name,California Style Iced Tea Mix,No NameCalifornia Style Iced Tea Mix2 kg,$7.49ea,,$0.36/ 100g,False
drinks,President's Choice,Green Tea,President's ChoiceGreen Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Allen's, Lemonade,Allen's Lemonade1 l,$2.29ea,,$0.23/ 100ml,False
drinks,Al Rifai,Premium Ground Brazilian Coffee,Al RifaiPremium Ground Brazilian Coffee450 g,$8.79ea,,$1.95/ 100g,False
drinks,Crystal Light,"Liquid Drink Mix, Strawberry Lemon","Crystal LightLiquid Drink Mix, Strawberry Lemon48 ml",$4.29ea,,$8.94/ 100ml,False
drinks,Oasis,Smoothie Green Activ,OasisSmoothie Green Activ1.75 l,$6.49ea,,$0.37/ 100ml,False
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$5.49ea,,$0.74/ 100ml,False
drinks,Bubly Sparkling Water,Sparkling Water Limebubly,Bubly Sparkling WaterSparkling Water Limebubly473 ml,$2.49ea,,$0.53/ 100ml,False
drinks,President's Choice,Original Tomato Clam Cocktail,President's ChoiceOriginal Tomato Clam Cocktail1.89 l,$2.79ea,,$0.15/ 100ml,False
drinks,President's Choice,Colombian Supremo Medium Roast Whole Bean Coffee,President's ChoiceColombian Supremo Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,Montellier,"Carbonated Water, Lemon ","MontellierCarbonated Water, Lemon 10x355.0 ml",$7.49pack of 10,,$0.21/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$5.49ea,,$0.36/ 100ml,False
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle BrandBrand Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False
drinks,AHA,Sparkling Water Beverage Orange + Grapefruit,AHASparkling Water Beverage Orange + Grapefruit12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Realime,Single Strength Lime Juice,RealimeSingle Strength Lime Juice440 ml,$3.49ea,,$0.79/ 100ml,False
drinks,President's Choice,Diet Ginger Ale 6 Cans,President's ChoiceDiet Ginger Ale 6 Cans6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Nescafe,"Tasters Choice Classic, Instant Coffee","NescafeTasters Choice Classic, Instant Coffee250 g",$14.99ea,,$6.00/ 100g,False
drinks,Tetley,The corse orange pekoe - Corse ,TetleyThe corse orange pekoe - Corse 72 ea,$4.99ea,,$0.07/ 1ea,False
drinks,President's Choice,100% Cranberry Juice Blend,President's Choice100% Cranberry Juice Blend1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Oasis,Pineapple Banana Orange Juice,OasisPineapple Banana Orange Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Vitamalt,Classic Malt Beverage,VitamaltClassic Malt Beverage330 ml,$1.29ea,,$0.39/ 100ml,False
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$2.89ea,,$0.14/ 100ml,False
drinks,Kraft,Pineapple Orange Liquid Drink Mix,KraftPineapple Orange Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,President's Choice,Half & Half Lemonade With Iced Tea,President's ChoiceHalf & Half Lemonade With Iced Tea1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder2.5 kg,$29.99ea,,$1.20/ 100g,False
drinks,President's Choice,Espresso 100% Arabica Coffee,President's ChoiceEspresso 100% Arabica Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,Angel,Evaporada (Evaporated Liquid Creamer),AngelEvaporada (Evaporated Liquid Creamer)405 ml,$1.99ea,,$0.49/ 100ml,False
drinks,Lavazza,Roasted Coffee Beans Qualità Rossa,LavazzaRoasted Coffee Beans Qualità Rossa1 kg,$23.99ea,$19.99ea,$2.00/ 100g,True
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Sparkling Ice,Cherry Limeade Sparkling Water,Sparkling IceCherry Limeade Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,President's Choice,Diet Ginger Ale,President's ChoiceDiet Ginger Ale2 l,$1.99ea,,$0.10/ 100ml,False
drinks,Schweppes,Tonic Water ,SchweppesTonic Water 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,No Name,2-Cup Black Tea Bags,No Name2-Cup Black Tea Bags100 ea,$3.49ea,,$0.03/ 1ea,False
drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiOVitamins Cherry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Becks,Non-Alcoholic Beer ,BecksNon-Alcoholic Beer 6x330.0 ml,$12.99pack of 6,,$0.66/ 100ml,False
drinks,Flow Water,Spring Water (Case),Flow WaterSpring Water (Case)6x500.0 ml,$8.99ea,,$0.30/ 100ml,False
drinks,Danone,"Cold Brew Coffee, Black, Unsweetened, No Cream","DanoneCold Brew Coffee, Black, Unsweetened, No Cream1.42 l",$9.99ea,,$0.70/ 100ml,False
drinks,Najjar,100% Arabica Coffee,Najjar100% Arabica Coffee450 g,$9.99ea,,$2.22/ 100g,False
drinks,Oasis,Apple Juice,OasisApple Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Heinz,Tomato Juice,HeinzTomato Juice540 ml,$2.49ea,,$0.46/ 100ml,False
drinks,President's Choice,Diet Lemon Iced Tea ,President's ChoiceDiet Lemon Iced Tea 12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail8x200.0 ml,$3.29ea,$2.99ea,$0.19/ 100ml,True
drinks,Tetley,The Orange Pekoe,TetleyThe Orange Pekoe72 ea,$4.99ea,,$0.07/ 1ea,False
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$3.99ea,,$11.08/ 100g,False
drinks,Nestle,Ice Tea Lemon Liquid Water Enhancer,NestleIce Tea Lemon Liquid Water Enhancer52 ml,$4.29ea,,$8.25/ 100ml,False
drinks,Evian,Natural Spring Water ,EvianNatural Spring Water 6x500.0 ml,$10.99pack of 6,,$0.37/ 100ml,False
drinks,Marley Coffee,"Coffee, Buffalo Soldier Fair Trade, Ground ","Marley CoffeeCoffee, Buffalo Soldier Fair Trade, Ground 284 g",$9.99ea,,$3.52/ 100g,False
drinks,Starbucks,"True North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules","StarbucksTrue North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules550 g",$33.99ea,,$6.18/ 100g,False
drinks,Blue Dragon,Coconut Milk,Blue DragonCoconut Milk400 ml,$3.49ea,$2.99ea,$0.75/ 100ml,True
drinks,Trung Nguyen,G7 3-in-1 Instant Coffee,Trung NguyenG7 3-in-1 Instant Coffee352 g,$5.99ea,,$1.70/ 100g,False
drinks,Fruite,Lemonade,FruiteLemonade1.65 l,$3.49ea,,$0.21/ 100ml,False
drinks,Ripple,"Dairy Free Beverage, Chocolate","RippleDairy Free Beverage, Chocolate1.42 l",$7.49ea,$6.49ea,$0.46/ 100ml,True
drinks,Starbucks,Caramel Flavoured Ground Coffee Bag,StarbucksCaramel Flavoured Ground Coffee Bag311 g,$12.99ea,,$4.18/ 100g,False
drinks,PC Black Label,Vanilla Bean Syrup,PC Black LabelVanilla Bean Syrup375 ml,$5.29ea,,$1.41/ 100ml,False
drinks,Grand Pre,Chocolate Partly Skimmed Milk 1% M.F.,Grand PreChocolate Partly Skimmed Milk 1% M.F.3x200.0 ml,$3.69ea,,$0.62/ 100ml,False
drinks,Kopiko,Brown Coffee Instant Coffee Mix,KopikoBrown Coffee Instant Coffee Mix825 g,$9.49ea,,$1.15/ 100g,False
