category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Red Bull,"Energy Drink, Peach-Nectarine","Red BullEnergy Drink, Peach-Nectarine4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False
drinks,Twinings,Cold Infuse- Blueberry Apple Tea,TwiningsCold Infuse- Blueberry Apple Tea30 g,$6.49ea,,$21.63/ 100g,False
drinks,Organic Traditions,Matcha Latte,Organic TraditionsMatcha Latte6x150.0 g,$17.99ea,,$2.00/ 100g,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water1 l,$3.39ea,,$0.34/ 100ml,False
drinks,Thirsty Buddha,Coconut Water,Thirsty BuddhaCoconut Water6x1.0 l,$29.99ea,,$0.50/ 100ml,False
drinks,Blue Diamond,"Almond Breeze Almond Milk, Unsweetened Vanilla","Blue DiamondAlmond Breeze Almond Milk, Unsweetened Vanilla1.89 l",$4.49ea,,$0.24/ 100ml,False
drinks,Dasani,"Water, Bottle","DasaniWater, Bottle1.5 l",$3.79ea,,$0.25/ 100ml,False
drinks,Kintore Coffee Co,Light Roasted Ground Coffee,Kintore Coffee CoLight Roasted Ground Coffee454 g,$19.99ea,,$4.40/ 100g,False
drinks,Elite,"Aladin Turkish Coffee, Roasted and Ground","EliteAladin Turkish Coffee, Roasted and Ground200 g",$6.79ea,,$3.40/ 100g,False
drinks,Nestle,"Milo, Chocolate Flavoured Drink Mix","NestleMilo, Chocolate Flavoured Drink Mix400 g",$5.49ea,,$1.37/ 100g,False
drinks,Tchibo,Exclusive Coffee,TchiboExclusive Coffee250 g,$4.29ea,,$1.72/ 100g,False
drinks,Voss,Artesian Spring Water Still,VossArtesian Spring Water Still500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Nuba, Qamar Al-Din Apricot Nectar,Nuba Qamar Al-Din Apricot Nectar750 ml,$5.49ea,,$0.73/ 100ml,False
drinks,Mott's,T Margarita Mix,Mott'sT Margarita Mix1 l,$5.49ea,,$0.55/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Aroma,Sour Cherry Juice From Concentrate ,AromaSour Cherry Juice From Concentrate 6x1.0 l,$3.99ea,,$0.40/ 100ml,False
drinks,Tea India,Tea,Tea IndiaTea681 g,$7.99ea,,$1.17/ 100g,False
drinks,Bubly Sparkling Water,Limited Edition Watermelon,Bubly Sparkling WaterLimited Edition Watermelon12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Lotte,Milkis,LotteMilkis1.5 l,$4.79ea,,$0.32/ 100ml,False
drinks,Best,Mango Nectar,BestMango Nectar1 l,$3.59ea,,$0.36/ 100ml,False
drinks,Tealish,Herbal Tea Organic Almond Cookie,TealishHerbal Tea Organic Almond Cookie37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Crush,Orange Crush,CrushOrange Crush591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Sunny Delight,Tangy Original,Sunny DelightTangy Original6x240.0 ml,$4.39ea,,$0.30/ 100ml,False
drinks,Cool Runnings,Flavoured Beverage Syrup Kola Champagne,Cool RunningsFlavoured Beverage Syrup Kola Champagne750 ml,$4.99ea,,$0.67/ 100ml,False
drinks,Labatt Blue,Non-Alcoholic Pilsner,Labatt BlueNon-Alcoholic Pilsner6x341.0 ml,$8.49pack of 6,,$0.41/ 100ml,False
drinks,Brooke Bond,Red Label Black Tea,Brooke BondRed Label Black Tea450 g,$5.99ea,$4.99ea,$1.11/ 100g,True
drinks,Tea at the White House,Black Tea Royal Chocolate Biscuit Cake,Tea at the White HouseBlack Tea Royal Chocolate Biscuit Cake31.2 g,$9.99ea,,$32.02/ 100g,False
drinks,Rubicon,Juice Drink Pineapple & Coconut,RubiconJuice Drink Pineapple & Coconut1 l,$3.49ea,,$0.35/ 100ml,False
drinks,Red Bull,Energy Drink,Red BullEnergy Drink8x250.0 ml,$18.99pack of 8,,$0.95/ 100ml,False
drinks,Nuba,Hibiscus ,NubaHibiscus 750 ml,$5.49ea,,$0.73/ 100ml,False
drinks,ARTO LIFE WTR,Water,ARTO LIFE WTRWater700 ml,$2.59ea,,$0.37/ 100ml,False
drinks,President's Choice,Fresh-Pressed Sweet Apple Cider,President's ChoiceFresh-Pressed Sweet Apple Cider2 l,$5.99ea,,$0.30/ 100ml,False
drinks,Vernors,Ginger Ale ,VernorsGinger Ale 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Dream,Enriched Original Fortified Oat Beverage,DreamEnriched Original Fortified Oat Beverage946 ml,$3.29ea,,$0.35/ 100ml,False
drinks,Minute Maid,"Nutri Multivitamins & Antioxidants 100% Orange Juice, Carton","Minute MaidNutri Multivitamins & Antioxidants 100% Orange Juice, Carton1.75 l",$4.99ea,,$0.29/ 100ml,False
drinks,White Rock,"Seltzer, Lemon Lime","White RockSeltzer, Lemon Lime1 l",$0.89ea,,$0.09/ 100ml,False
drinks,Tealish,Herbal Tea Organic Mint Bliss,TealishHerbal Tea Organic Mint Bliss37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Tealish,Herbal Tea Organic Sweet Lemon,TealishHerbal Tea Organic Sweet Lemon37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can710 ml",$3.99ea,,$0.56/ 100ml,False
drinks,Balzac's,Dark Affair Coffe Pods,Balzac'sDark Affair Coffe Pods189 g,$17.99ea,,$9.52/ 100g,False
drinks,Kiki McDonough,Maple Water Cranberry,Kiki McDonoughMaple Water Cranberry240x240.0 ml,$2.99ea,,$1.25/ 100ml,False
drinks,Dole,Pineapple Juice ,DolePineapple Juice 1.36 l,$3.79ea,,$0.28/ 100ml,False
drinks,Bolthouse,Holiday Nog,BolthouseHoliday Nog1.54 l,$9.99ea,,$0.65/ 100ml,False
drinks,Budweiser,Bud Zero Can,BudweiserBud Zero Can12x355.0 ml,$18.99pack of 12,,$0.45/ 100ml,False
drinks,Suraj,Guava Drink,SurajGuava Drink1 l,$1.49ea,,$0.15/ 100ml,False
drinks,True Citrus,True Lemon Crystalized Wedges,True CitrusTrue Lemon Crystalized Wedges32x25.6 g,$5.49ea,,$0.67/ 100g,False
drinks,Freezone,Blue Hawaii Drink,FreezoneBlue Hawaii Drink275 ml,$2.29ea,,$0.83/ 100ml,False
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods117 g,$9.49ea,,$8.11/ 100g,False
drinks,Najjar,Coffee Selection with Cardamon   ,NajjarCoffee Selection with Cardamon   450 g,$9.99ea,,$2.22/ 100g,False
drinks,CLAUSTHALER,Clausthaler Non-Alcoholic Beer Original ,CLAUSTHALERClausthaler Non-Alcoholic Beer Original 6x330.0 ml,$11.99pack of 6,,$3.63/ 100ml,False
drinks,5 Hr Energy,"Shot, Extra Strength","5 Hr EnergyShot, Extra Strength57 ml",$4.29ea,,$7.53/ 100ml,False
drinks,Tealish,Herbal Tea Organic Chamomile Sky,TealishHerbal Tea Organic Chamomile Sky37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Califia Farms,Califia Unsweetened Almond Vanilla Beverage ,Califia FarmsCalifia Unsweetened Almond Vanilla Beverage 1.4 l,$7.49ea,,$0.54/ 100ml,False
drinks,Lipton,Gold Milk Tea Flavoured Tea Powder,LiptonGold Milk Tea Flavoured Tea Powder561 g,$12.99ea,,$2.32/ 100g,False
drinks,Daydream,Sparkling Water Infused With Hemp Oil & Adaptogens Blackberry Chai,DaydreamSparkling Water Infused With Hemp Oil & Adaptogens Blackberry Chai355 ml,$5.99ea,,$1.69/ 100ml,False
drinks,Tetley,Cleanse Lemon Balm and Honey  ,TetleyCleanse Lemon Balm and Honey  20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Kronenbourg,Flavoured Wheat Beer Blanc,KronenbourgFlavoured Wheat Beer Blanc6x330.0 ml,$11.99c06,,$0.61/ 100ml,False
drinks,Molson,Alcohol Beer Lager,MolsonAlcohol Beer Lager12x355.0 ml,$10.99pack of 12,,$0.26/ 100ml,False
drinks,Tealish,Herbal Tea Organic Sweet Lemon,TealishHerbal Tea Organic Sweet Lemon37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can710 ml",$3.99ea,,$0.56/ 100ml,False
drinks,Balzac's,Dark Affair Coffe Pods,Balzac'sDark Affair Coffe Pods189 g,$17.99ea,,$9.52/ 100g,False
drinks,Kiki McDonough,Maple Water Cranberry,Kiki McDonoughMaple Water Cranberry240x240.0 ml,$2.99ea,,$1.25/ 100ml,False
drinks,Starbucks,True North Blend,StarbucksTrue North Blend794 g,$24.99ea,,$3.15/ 100g,False
drinks,Dole,Pineapple Juice ,DolePineapple Juice 1.36 l,$3.79ea,,$0.28/ 100ml,False
drinks,Bolthouse,Holiday Nog,BolthouseHoliday Nog1.54 l,$9.99ea,,$0.65/ 100ml,False
drinks,Muskoka,Black Bear Pods,MuskokaBlack Bear Pods220 g,$20.99ea,,$9.54/ 100g,False
drinks,Tetley,Black Tea Earl Grey Decaffeinated,TetleyBlack Tea Earl Grey Decaffeinated96 g,$8.99ea,,$9.36/ 100g,False
drinks,Balzac's,Ground Coffee Can,Balzac'sGround Coffee Can300 g,$12.99ea,,$4.33/ 100g,False
drinks,Carl Jung,White Wine De-Alcoholized,Carl JungWhite Wine De-Alcoholized750 ml,$8.49ea,,$1.13/ 100ml,False
drinks,Grolsch,Non-Alcoholic Beer     ,GrolschNon-Alcoholic Beer     4x500.0 ml,$8.49pack of 4,,$0.42/ 100ml,False
drinks,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,$9.99ea,,$0.65/ 100ml,False
drinks,Bean Head,Organic Whole Bean Coffee,Bean HeadOrganic Whole Bean Coffee340 g,$13.49ea,,$3.97/ 100g,False
drinks,Grolsch,Non Alcoholic Radler ,GrolschNon Alcoholic Radler 4x500.0 ml,$7.99pack of 4,,$0.40/ 100ml,False
drinks,Tea India,"Tea, Masala Chai Black  with Real Spices ","Tea IndiaTea, Masala Chai Black  with Real Spices 182 g",$5.99ea,,$3.29/ 100g,False
drinks,DAVIDsTEA,Fruit Infusion Caribbean Crush,DAVIDsTEAFruit Infusion Caribbean Crush30 g,$9.99ea,,$33.30/ 100g,False
drinks,Allen's,35% Less Sugar Apple Juice Beverage,Allen's35% Less Sugar Apple Juice Beverage1.89 l,$3.99ea,,$0.21/ 100ml,False
drinks,Grace,Coconut Milk Powder,GraceCoconut Milk Powder300 g,$4.29ea,,$1.43/ 100g,False
drinks,Muskoka,Howling Wolf Ground,MuskokaHowling Wolf Ground454 g,$13.99ea,,$3.08/ 100g,False
drinks,President's Choice,Cabernet Sauvignon Dealcoholized Wine,President's ChoiceCabernet Sauvignon Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Cool Runnings,Flavoured Beverage Syrup Pineapple,Cool RunningsFlavoured Beverage Syrup Pineapple750 ml,$4.99ea,,$0.67/ 100ml,False
drinks,The Great Gentleman,Spicy Pineapple Soda ,The Great GentlemanSpicy Pineapple Soda 250 ml,$1.29ea,,$0.52/ 100ml,False
drinks,Barbican,"Malt Drink, Apple","BarbicanMalt Drink, Apple330 ml",$1.99ea,,$0.60/ 100ml,False
drinks,Amira,Guava Nectar,AmiraGuava Nectar1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Barbican,"Malt Drink, Pomegranate","BarbicanMalt Drink, Pomegranate330 ml",$1.99ea,,$0.60/ 100ml,False
drinks,Budweiser,Bud Zero Can,BudweiserBud Zero Can12x355.0 ml,$18.99pack of 12,,$0.45/ 100ml,False
drinks,Zavida,Single Serve Coffee Cups Canadian Maple Medium Roast,ZavidaSingle Serve Coffee Cups Canadian Maple Medium Roast30 ea,$20.99ea,,$0.70/ 1ea,False
drinks,DAVIDsTEA,Cinnamon Rooibos Chai Organic,DAVIDsTEACinnamon Rooibos Chai Organic24 g,$9.99ea,,$41.62/ 100g,False
drinks,Dr Pepper,Diet Soda,Dr PepperDiet Soda12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Mott's,Clamato Extra Spicy Rimmer,Mott'sClamato Extra Spicy Rimmer190 g,$4.49ea,,$2.36/ 100g,False
drinks,Bai,Blueberry Brasilia,BaiBlueberry Brasilia530 ml,$2.99ea,,$0.56/ 100ml,False
drinks,President's Choice,Vanilla Black Tea,President's ChoiceVanilla Black Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Mott's,"Clamato, Original    ","Mott'sClamato, Original    945 ml",$3.19ea,,$0.34/ 100ml,False
drinks,Brisk,Pepsi Soda,BriskPepsi Soda473 ml,$1.79ea,,$0.38/ 100ml,False
drinks,Red Bull,"Energy Drink, Tropical","Red BullEnergy Drink, Tropical4x250.0 ea",$11.49c04,,,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Mountain Dew,Soda,Mountain DewSoda12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Red Bull,Energy Drink,Red BullEnergy Drink250 ml,$3.49ea,,$1.40/ 100ml,False
drinks,Eska,Carbonated Water,EskaCarbonated Water1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Peace Tea,Sno-Berry,Peace TeaSno-Berry12x341.0 ml,$8.99c12,,$0.22/ 100ml,False
drinks,Coca-Cola,"Water, Mega-C  Nutrient Enhanced , Bottle ","Coca-ColaWater, Mega-C  Nutrient Enhanced , Bottle 591 ml",$2.99ea,,$0.51/ 100ml,False
drinks,Lavazza,Classico Medium Roast Whole Bean Coffee,LavazzaClassico Medium Roast Whole Bean Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,MiO,Sport Arctic Grape Liquid Water Enhancer,MiOSport Arctic Grape Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,No Name,Peach Drink Mix Club Size,No NamePeach Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False
drinks,,Green Tea (Sencha),Green Tea (Sencha)150 g,$7.49ea,,$4.99/ 100g,False
drinks,Francesco's Coffee Co.,Fresh Coffee,Francesco's Coffee Co.Fresh Coffee340 g,$15.99ea,,$4.70/ 100g,False
drinks,Suraj,Ginger Spiced Black Tea,SurajGinger Spiced Black Tea166 g,$5.49ea,,$3.31/ 100g,False
drinks,Ujinotsuyu,Japanese Green Tea (Sencha),UjinotsuyuJapanese Green Tea (Sencha)200 g,$5.49ea,,$2.75/ 100g,False
drinks,Galil,Camomile Tea,GalilCamomile Tea20 ea,$2.99ea,,$0.15/ 1ea,False
drinks,Kintore Coffee Co,Medium Roasted Ground Coffee,Kintore Coffee CoMedium Roasted Ground Coffee454 g,$19.99ea,,$4.40/ 100g,False
drinks,Francesco's Coffee Co.,Fresh Coffee,Francesco's Coffee Co.Fresh Coffee340 g,$15.99ea,,$4.70/ 100g,False
drinks,Tata,Loose Black Tea Desh Ka Anokha Swad,TataLoose Black Tea Desh Ka Anokha Swad900 g,$14.99ea,,$1.67/ 100g,False
drinks,President's Choice,London Fog Tea Latte Flavoured Beverage Pods,President's ChoiceLondon Fog Tea Latte Flavoured Beverage Pods116 g,$7.49ea,$6.99ea,$6.03/ 100g,True
drinks,Simply,"Apple Juice, Bottle","SimplyApple Juice, Bottle1.54 l",$6.99ea,,$0.45/ 100ml,False
drinks,Tetley,Earl Grey The Speciaux   ,TetleyEarl Grey The Speciaux   80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,Ujinotsuyu,"Tea, Green  with Roasted Rice Genmaicha","UjinotsuyuTea, Green  with Roasted Rice Genmaicha40 g",$4.49ea,,$11.23/ 100g,False
drinks,Nestle,0 Calories,Nestle0 Calories1 l,$2.99ea,,$0.30/ 100ml,False
drinks,T&T,Organic Green Tea,T&TOrganic Green Tea200 g,$6.99ea,,$3.50/ 100g,False
drinks,Tchibo,Gold Selection Instant Coffee,TchiboGold Selection Instant Coffee250 g,$4.29ea,,$1.72/ 100g,False
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    710 ml,$1.99ea,,$0.28/ 100ml,False
drinks,Cool Runnings,Instant Honey Ginger Drink,Cool RunningsInstant Honey Ginger Drink360 g,$4.49ea,,$1.25/ 100g,False
drinks,Madawaska Coffee Co.,Ground Coffee Espresso Roast,Madawaska Coffee Co.Ground Coffee Espresso Roast245 g,$13.99ea,,$5.71/ 100g,False
drinks,Tetley,The Orange Pekoe,TetleyThe Orange Pekoe144 ea,$10.99ea,,$0.08/ 1ea,False
drinks,Vin(zero),"Vin (Zero) Brut Blanc, Alcohol Free","Vin(zero)Vin (Zero) Brut Blanc, Alcohol Free750 ml",$12.99ea,,$1.73/ 100ml,False
drinks,Erdinger,Wheat Beer Non-Alcoholic,ErdingerWheat Beer Non-Alcoholic6x330.0 ml,$10.99pack of 6,,$0.56/ 100ml,False
drinks,Genuine Tea,Hand-Crafted Sparkling Iced Tea Lemon Ginger Sencha Organic,Genuine TeaHand-Crafted Sparkling Iced Tea Lemon Ginger Sencha Organic355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,Tetley,Earl Grey Tea 48 Tea Bags,TetleyEarl Grey Tea 48 Tea Bags48 ea,$8.99ea,,$0.19/ 1ea,False
drinks,Balzac's,Ground Coffee Stout Roast Smokey Spicy,Balzac'sGround Coffee Stout Roast Smokey Spicy300 g,$12.99ea,,$4.33/ 100g,False
drinks,Maxwell House,Dark Roast Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDark Roast Coffee 100% Compostable K Cup Coffee Pods117 g,$9.49ea,,$8.11/ 100g,False
drinks,Partake,Nonalcoholic Craft Beer    ,PartakeNonalcoholic Craft Beer    4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False
drinks,Coca-Cola,Dreamworld,Coca-ColaDreamworld8x300.0 ml,$6.99c08,,$2.33/ 100ml,False
drinks,Papagalos,Greek Coffee     ,PapagalosGreek Coffee     194 g,$7.29ea,,$3.76/ 100g,False
drinks,Wagh Bakri,"Tea, Masala Chai  Bags Special International Blend 100  Bags","Wagh BakriTea, Masala Chai  Bags Special International Blend 100  Bags200 g",$7.49ea,,$3.75/ 100g,False
drinks,Sparkling Ice,Pink Grapefruit Sparkling Water,Sparkling IcePink Grapefruit Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Glaceau,"Water, Bottle","GlaceauWater, Bottle1.5 l",$3.79ea,,$0.25/ 100ml,False
drinks,Freezone,Strawberry Soft Drink,FreezoneStrawberry Soft Drink275 ml,$2.29ea,,$0.83/ 100ml,False
drinks,Chaokoh,Coconut Water with Jelly,ChaokohCoconut Water with Jelly520 ml,$1.99ea,,$0.38/ 100ml,False
drinks,President's Choice,100% Cranberry & Concord Grape Juice Blend ,President's Choice100% Cranberry & Concord Grape Juice Blend 1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Califia Farms,Califia Cold Brew Coffee Mocha,Califia FarmsCalifia Cold Brew Coffee Mocha1.4 l,$8.49ea,,$0.61/ 100ml,False
drinks,Glaceau,"Water with Sports Cap, Bottle","GlaceauWater with Sports Cap, Bottle700 ml",$2.89ea,,$0.41/ 100ml,False
